Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOE;202309190840;18.30;0.00;6.00;509.00;79.60;14.70;234.00;16.60;26.30;973.90;1018.10;1019.20;-;-;-;-;-;-;-;-
GUE;202309190840;7.00;0.00;7.00;622.00;88.50;5.20;188.00;5.80;10.80;775.40;-;1023.80;1524.80;-;-;-;-;-;-;-
GUT;202309190840;19.20;0.00;1.00;345.00;70.90;13.80;255.00;12.60;23.00;966.80;1017.40;1018.90;-;-;-;-;-;-;-;-
HLL;202309190840;18.20;0.00;5.00;412.00;76.10;13.90;223.00;17.30;25.90;969.20;1017.60;1018.90;-;-;-;-;-;-;-;-
HOE;202309190840;11.20;0.00;0.00;80.00;99.30;11.10;260.00;16.90;33.50;891.10;-;1020.90;1526.80;-;-;-;-;-;-;-
ILZ;202309190840;15.60;0.00;1.00;323.00;92.10;14.30;-;-;-;938.70;-;1020.40;1533.60;-;-;-;-;-;-;-
INT;202309190840;16.60;0.00;4.00;412.00;88.00;14.60;96.00;2.90;5.40;952.00;1018.40;1020.00;-;-;-;-;-;-;-;-
JUN;202309190840;-2.70;-;0.00;261.00;99.80;-2.70;325.00;25.90;37.10;661.10;-;1027.40;-;3119.70;-;-;-;-;-;-
KOP;202309190840;17.10;-;5.00;336.00;86.20;14.80;-;-;-;962.30;1018.40;1019.60;-;-;-;-;-;-;-;-
BRL;202309190840;12.60;0.00;3.00;255.00;86.60;10.40;251.00;16.90;25.90;900.40;-;1021.20;1532.00;-;-;-;-;-;-;-
CDF;202309190840;13.10;0.00;2.00;256.00;84.60;10.60;240.00;16.60;27.40;903.70;-;1020.90;1530.90;-;-;-;-;-;-;-
DOL;202309190840;8.60;0.00;0.00;294.00;100.00;8.60;291.00;16.60;24.80;835.80;-;1022.50;1531.20;-;-;-;-;-;-;-
LAC;202309190840;15.70;0.00;-;-;99.20;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190840;15.10;0.00;0.00;143.00;88.60;13.20;263.00;6.10;10.80;933.80;-;1020.60;1534.30;-;-;-;-;-;-;-
MLS;202309190840;7.40;0.00;0.00;117.00;98.40;7.20;262.00;14.80;31.00;805.60;-;1023.30;1531.20;-;-;-;-;-;-;-
LEI;202309190840;18.50;0.00;0.00;152.00;76.80;14.40;263.00;11.20;20.20;978.40;1018.10;1019.10;-;-;-;-;-;-;-;-
ATT;202309190840;3.00;-;0.00;210.00;97.20;2.60;251.00;5.80;13.00;734.50;-;1025.70;-;3123.60;-;-;-;-;-;-
CHB;202309190840;14.10;0.00;-;-;81.70;11.00;226.00;12.60;20.90;900.90;-;1021.20;1534.30;-;-;-;-;-;-;-
DIA;202309190840;1.30;-;-;195.00;100.00;1.30;234.00;18.70;27.70;713.70;-;1026.00;-;3120.80;-;-;-;-;-;-
MAR;202309190840;14.00;0.00;-;-;99.20;13.90;91.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190840;19.90;0.00;10.00;552.00;76.50;15.60;188.00;3.60;7.90;972.00;1014.90;1016.30;-;-;-;-;-;-;-;-
LUG;202309190840;19.30;0.00;10.00;539.00;84.70;16.70;96.00;4.00;6.50;980.20;1015.00;1015.90;-;-;-;-;-;-;-;-
LUZ;202309190840;17.90;0.00;1.00;276.00;80.80;14.60;346.00;2.50;5.40;965.90;1018.40;1019.70;-;-;-;-;-;-;-;-
LAE;202309190840;12.90;-;0.00;188.00;99.30;12.80;203.00;15.80;25.90;921.90;-;1020.00;1522.80;-;-;-;-;-;-;-
MAG;202309190840;20.50;0.00;10.00;530.00;69.10;14.60;100.00;4.30;11.20;991.50;1015.20;1015.90;-;-;-;-;-;-;-;-
MAS;202309190840;15.60;0.00;-;-;99.20;15.50;159.00;10.10;16.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190840;17.90;0.00;9.00;540.00;93.20;16.80;192.00;13.30;17.60;968.00;1018.40;1019.60;-;-;-;-;-;-;-;-
MTR;202309190840;9.20;-;10.00;554.00;62.20;2.40;326.00;19.80;25.60;784.50;-;1023.40;1519.70;-;-;-;-;-;-;-
MER;202309190840;16.00;0.00;1.00;378.00;83.30;13.20;253.00;2.50;4.70;950.70;1018.50;1019.90;-;-;-;-;-;-;-;-
MOB;202309190840;14.10;0.00;-;-;87.50;12.10;114.00;3.60;7.20;923.10;-;1020.60;1531.00;-;-;-;-;-;-;-
MVE;202309190840;12.00;0.00;10.00;551.00;81.20;8.90;264.00;3.20;6.50;861.10;-;1022.00;1532.90;-;-;-;-;-;-;-
GEN;202309190840;14.10;0.00;10.00;573.00;54.00;4.90;349.00;4.70;10.10;841.40;-;1020.60;1515.30;-;-;-;-;-;-;-
MRP;202309190840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190840;15.50;0.30;0.00;96.00;91.50;14.10;223.00;8.60;19.40;966.40;1019.20;1020.00;-;-;-;-;-;-;-;-
MTE;202309190840;10.90;0.00;0.00;223.00;86.80;8.80;261.00;1.40;3.20;845.20;-;1022.60;1533.60;-;-;-;-;-;-;-
MOE;202309190840;17.60;0.00;0.00;165.00;77.80;13.70;309.00;7.60;12.60;978.50;1018.50;1019.30;-;-;-;-;-;-;-;-
MUB;202309190840;17.40;0.00;7.00;380.00;87.60;15.30;225.00;5.00;10.10;962.90;1018.40;1019.70;-;-;-;-;-;-;-;-
NAS;202309190840;7.30;-;2.00;363.00;75.70;3.30;204.00;11.20;16.60;766.60;-;1024.00;-;3123.40;-;-;-;-;-;-
NAP;202309190840;9.80;0.00;0.00;77.00;99.30;9.70;245.00;16.90;37.40;862.80;-;1021.70;1529.50;-;-;-;-;-;-;-
NEU;202309190840;17.70;0.00;3.00;281.00;81.50;14.50;222.00;9.70;18.70;962.40;1018.30;1019.70;-;-;-;-;-;-;-;-
CGI;202309190840;18.00;0.00;8.00;482.00;84.10;15.30;178.00;7.90;13.30;965.50;1018.40;1019.80;-;-;-;-;-;-;-;-
OBR;202309190840;17.70;0.00;-;-;80.80;14.40;172.00;7.90;13.70;971.00;1018.40;1019.50;-;-;-;-;-;-;-;-
AEG;202309190840;-;-;-;-;-;-;339.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190840;14.30;0.00;3.00;435.00;99.20;14.20;230.00;7.90;10.40;924.50;-;1020.80;1533.40;-;-;-;-;-;-;-
BEH;202309190840;9.20;0.00;10.00;584.00;61.60;2.20;328.00;19.80;24.10;778.10;-;1023.90;1521.10;-;-;-;-;-;-;-
PAY;202309190840;17.70;0.00;10.00;516.00;82.80;14.70;207.00;12.20;20.20;961.90;1018.30;1019.80;-;-;-;-;-;-;-;-
PIL;202309190840;6.40;0.00;0.00;257.00;100.00;6.40;242.00;12.20;33.80;792.90;-;1023.30;1528.80;-;-;-;-;-;-;-
PIO;202309190840;18.80;0.00;10.00;530.00;59.60;10.80;271.00;13.00;15.80;904.50;-;1018.50;1521.60;-;-;-;-;-;-;-
COV;202309190840;0.30;0.00;10.00;577.00;78.50;-3.00;306.00;4.30;12.60;684.50;-;1027.10;-;3122.30;-;-;-;-;-;-
PMA;202309190840;4.70;0.00;0.00;161.00;91.60;3.50;15.00;3.20;9.40;740.00;-;1024.90;-;3120.60;-;-;-;-;-;-
PLF;202309190840;12.30;0.00;0.00;165.00;96.60;11.80;279.00;13.70;23.40;901.10;-;1021.10;1530.80;-;-;-;-;-;-;-
ROB;202309190840;14.90;0.00;10.00;573.00;68.50;9.20;45.00;3.60;5.80;895.40;-;1019.10;1518.00;-;-;-;-;-;-;-
PUY;202309190840;18.20;0.00;7.00;367.00;81.60;15.00;238.00;4.70;9.70;966.00;1018.60;1020.00;-;-;-;-;-;-;-;-
QUI;202309190840;-;-;-;-;-;-;260.00;5.00;6.80;969.90;-;1019.70;-;-;-;-;-;-;-;-
ROE;202309190840;12.20;0.00;10.00;594.00;52.20;2.70;25.00;9.00;19.40;812.60;-;1022.10;1517.20;-;-;-;-;-;-;-
RUE;202309190840;17.40;0.00;8.00;521.00;73.20;12.60;261.00;8.30;13.30;947.90;-;1019.80;1534.60;-;-;-;-;-;-;-
SBE;202309190840;13.50;0.00;10.00;570.00;70.30;8.20;328.00;16.20;31.00;838.10;-;1021.40;1521.00;-;-;-;-;-;-;-
HAI;202309190840;15.60;0.00;6.00;450.00;81.20;12.40;244.00;22.70;33.80;935.70;-;1019.60;1527.60;-;-;-;-;-;-;-
SAM;202309190840;9.30;0.00;3.00;335.00;86.40;7.10;163.00;1.80;6.80;831.60;-;1022.20;1527.90;-;-;-;-;-;-;-
SAG;202309190840;14.30;0.00;-;-;93.80;13.30;349.00;3.20;5.00;928.50;-;1020.50;1531.10;-;-;-;-;-;-;-
SHA;202309190840;18.90;0.00;6.00;532.00;69.90;13.30;245.00;22.70;37.80;967.00;1017.50;1019.00;-;-;-;-;-;-;-;-
SRS;202309190840;15.40;0.00;-;-;86.30;13.10;32.00;1.40;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190840;-;-;-;-;-;-;118.00;4.70;7.60;971.40;-;1019.80;-;-;-;-;-;-;-;-
SPF;202309190840;15.20;0.00;-;147.00;89.40;13.50;221.00;7.60;15.80;933.90;-;1020.80;1536.10;-;-;-;-;-;-;-
SCU;202309190840;12.00;0.00;1.00;320.00;89.20;10.30;169.00;3.60;6.80;873.20;-;1021.50;1530.40;-;-;-;-;-;-;-
SIA;202309190840;11.00;0.00;10.00;588.00;76.30;7.00;35.00;16.20;23.00;821.90;-;1022.20;1523.20;-;-;-;-;-;-;-
SIM;202309190840;15.90;0.00;10.00;639.00;49.00;5.20;311.00;21.20;37.10;854.80;-;1020.70;1520.90;-;-;-;-;-;-;-
SIO;202309190840;16.90;0.00;2.00;254.00;84.10;14.20;160.00;2.90;4.30;962.70;1018.50;1019.70;-;-;-;-;-;-;-;-
PRE;202309190840;-;-;-;-;-;-;222.00;14.00;22.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309190840;-;-;2.00;361.00;-;-;-;-;-;-;-;-;-;-;288.00;18.00;22.30;14.20;87.50;12.20
STG;202309190840;15.10;0.00;0.00;173.00;81.20;11.90;225.00;5.80;14.80;929.80;-;1020.20;1531.00;-;-;-;-;-;-;-
SMM;202309190840;15.70;0.00;10.00;733.00;65.40;9.20;28.00;2.50;5.00;863.80;-;1020.60;1523.70;-;-;-;-;-;-;-
SBO;202309190840;20.30;0.00;10.00;520.00;82.60;17.20;94.00;2.90;5.80;974.00;1014.50;1015.80;-;-;-;-;-;-;-;-
STK;202309190840;-;-;-;-;-;-;232.00;21.20;32.40;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309190840;3.80;0.20;0.00;183.00;100.00;3.80;253.00;29.90;46.40;755.70;-;1023.90;-;3112.70;-;-;-;-;-;-
THU;202309190840;16.40;0.00;5.00;417.00;83.60;13.60;16.00;2.20;4.30;953.20;1018.80;1020.30;-;-;-;-;-;-;-;-
TIT;202309190840;0.50;-;0.00;216.00;96.70;0.00;259.00;20.50;36.40;702.00;-;1026.30;-;3120.80;-;-;-;-;-;-
UEB;202309190840;-;-;0.00;265.00;-;-;-;-;-;-;-;-;-;-;238.00;27.40;34.60;11.80;97.60;11.40
ULR;202309190840;12.80;0.00;9.00;657.00;77.70;9.00;169.00;2.20;6.80;869.20;-;1022.00;1534.70;-;-;-;-;-;-;-
VAD;202309190840;16.70;0.00;0.00;199.00;79.50;13.10;144.00;1.10;2.50;965.70;1018.80;1019.90;-;-;-;-;-;-;-;-
VAB;202309190840;10.40;0.00;0.00;289.00;94.30;9.50;359.00;10.40;16.20;846.30;-;1022.50;1532.90;-;-;-;-;-;-;-
VLS;202309190840;12.30;0.00;0.00;167.00;89.30;10.60;348.00;4.00;14.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190840;17.40;0.00;4.00;321.00;90.10;15.80;131.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190840;17.60;0.00;10.00;588.00;55.50;8.60;86.00;15.50;25.90;893.90;-;1018.70;1518.50;-;-;-;-;-;-;-
VIT;202309190840;14.20;0.00;-;-;97.70;13.80;202.00;13.30;20.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190840;15.90;0.00;0.00;234.00;85.00;13.40;308.00;2.20;4.70;945.20;-;1020.30;1534.00;-;-;-;-;-;-;-
WFJ;202309190840;4.60;-;7.00;508.00;91.10;3.30;220.00;5.80;13.70;739.70;-;1025.00;-;3121.50;-;-;-;-;-;-
WYN;202309190840;16.90;0.00;0.00;198.00;88.80;15.00;228.00;5.40;12.20;969.30;1018.40;1019.40;-;-;-;-;-;-;-;-
WAE;202309190840;16.90;0.00;0.00;160.00;81.50;13.70;247.00;7.20;13.30;962.50;1018.70;1019.90;-;-;-;-;-;-;-;-
PSI;202309190840;18.20;0.00;1.00;212.00;79.90;14.70;-;-;-;979.40;1018.40;1019.30;-;-;203.00;12.20;22.00;17.70;79.30;-
ZER;202309190840;11.20;0.00;10.00;560.00;78.60;7.60;65.00;5.00;8.60;839.20;-;1022.70;1532.70;-;-;-;-;-;-;-
REH;202309190840;17.40;0.00;1.00;187.00;78.90;13.70;220.00;9.40;19.10;966.90;1018.30;1019.50;-;-;-;-;-;-;-;-
SMA;202309190840;16.30;0.00;0.00;192.00;82.10;13.20;211.00;10.40;17.60;954.20;1018.30;1019.70;-;-;-;-;-;14.30;88.80;12.50
KLO;202309190840;18.20;0.00;1.00;341.00;76.50;14.00;217.00;15.10;24.10;968.70;1018.00;1019.30;-;-;-;-;-;-;-;-
PFA;202309190840;16.20;0.00;0.00;132.00;87.30;14.10;210.00;8.30;13.00;956.50;1018.50;1019.80;-;-;-;-;-;-;-;-
