Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ELM;202309132250;13.50;0.00;0.00;0.00;98.20;13.20;337.00;1.10;1.40;912.60;-;1023.50;1553.20;-;-;-;-;-;-;-
ENG;202309132250;12.00;0.00;0.00;0.00;96.50;11.50;98.00;6.50;9.00;904.30;-;1023.80;1552.90;-;-;-;-;-;-;-
EVI;202309132250;16.50;0.00;0.00;2.00;97.60;16.10;356.00;5.00;9.70;965.00;1021.00;1022.10;-;-;-;-;-;-;-;-
EVO;202309132250;9.70;0.00;0.00;1.00;85.30;7.40;93.00;2.90;4.30;822.50;-;1025.80;1554.60;-;-;-;-;-;-;-
FAH;202309132250;15.20;0.00;0.00;2.00;97.90;14.90;269.00;2.90;4.30;952.80;1021.90;1023.10;-;-;-;-;-;-;-;-
FLU;202309132250;12.80;0.00;-;-;99.00;12.60;105.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132250;14.90;0.00;0.00;1.00;99.50;14.80;106.00;1.10;1.80;946.30;-;1022.70;1551.00;-;-;-;-;-;-;-
FRU;202309132250;13.40;0.00;0.00;1.00;99.20;13.30;152.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132250;17.20;0.00;0.00;0.00;92.80;16.00;301.00;4.70;6.50;973.00;1020.90;1021.90;-;-;-;-;-;-;-;-
GES;202309132250;16.20;0.00;-;-;94.90;15.40;121.00;1.40;2.90;960.90;1021.30;1022.40;-;-;-;-;-;-;-;-
GIH;202309132250;15.30;0.00;0.00;0.00;99.20;15.20;279.00;2.90;3.20;966.80;1021.80;1022.70;-;-;-;-;-;-;-;-
GLA;202309132250;15.60;0.00;0.00;2.00;97.20;15.20;124.00;1.10;2.20;961.30;1021.40;1022.40;-;-;-;-;-;-;-;-
GOR;202309132250;2.20;-;0.00;0.00;100.00;2.20;138.00;4.30;8.30;701.60;-;1029.80;-;3149.90;-;-;-;-;-;-
GRE;202309132250;16.10;0.00;0.00;0.00;95.40;15.40;186.00;2.50;3.20;971.40;1021.40;1022.30;-;-;-;-;-;-;-;-
GRH;202309132250;7.60;0.00;0.00;0.00;99.80;7.60;356.00;10.40;15.80;809.80;-;1026.60;1560.00;-;-;-;-;-;-;-
GRO;202309132250;17.00;0.00;0.00;0.00;95.80;16.30;14.00;5.00;6.80;981.10;1019.00;1019.70;-;-;-;-;-;-;-;-
GRC;202309132250;10.30;0.00;0.00;0.00;98.00;10.00;-;-;-;844.70;-;1025.00;1553.70;-;-;-;-;-;-;-
GOS;202309132250;13.90;0.00;-;-;97.50;13.50;359.00;2.20;4.00;913.50;-;1023.60;1554.90;-;-;-;-;-;-;-
GOE;202309132250;16.80;0.00;0.00;1.00;96.20;16.20;260.00;1.40;2.50;976.70;1021.20;1022.10;-;-;-;-;-;-;-;-
GUE;202309132250;5.70;0.00;0.00;0.00;100.00;5.70;350.00;7.20;18.00;778.00;-;1027.10;1556.40;-;-;-;-;-;-;-
GUT;202309132250;16.50;3.10;0.00;1.00;99.20;16.40;303.00;7.60;14.80;969.70;1021.00;1021.90;-;-;-;-;-;-;-;-
HLL;202309132250;17.00;0.00;0.00;0.00;98.00;16.70;177.00;1.40;2.50;972.20;1021.00;1022.00;-;-;-;-;-;-;-;-
HOE;202309132250;12.70;0.70;0.00;0.00;99.90;12.70;256.00;8.60;13.30;893.70;-;1023.80;1553.30;-;-;-;-;-;-;-
ILZ;202309132250;15.80;0.00;0.00;1.00;99.30;15.70;-;-;-;940.90;-;1022.70;1553.70;-;-;-;-;-;-;-
INT;202309132250;15.60;0.00;0.00;2.00;99.30;15.50;208.00;4.30;5.80;954.40;1021.20;1022.50;-;-;-;-;-;-;-;-
JUN;202309132250;-0.70;-;0.00;0.00;95.00;-1.40;315.00;8.60;12.20;663.90;-;1031.40;-;3150.40;-;-;-;-;-;-
KOP;202309132250;16.40;0.00;0.00;0.00;93.30;15.30;96.00;1.40;2.20;965.20;1021.60;1022.70;-;-;-;-;-;-;-;-
BRL;202309132250;12.90;0.00;0.00;0.00;96.70;12.40;58.00;7.60;10.40;903.00;-;1024.10;1556.50;-;-;-;-;-;-;-
CDF;202309132250;13.40;0.00;0.00;0.00;93.30;12.30;47.00;4.00;6.10;906.30;-;1023.80;1555.30;-;-;-;-;-;-;-
DOL;202309132250;9.60;0.00;0.00;0.00;98.30;9.30;66.00;22.70;31.00;838.00;-;1025.10;1552.60;-;-;-;-;-;-;-
LAC;202309132250;16.30;0.00;-;-;99.30;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132250;14.30;0.00;0.00;0.00;99.20;14.20;143.00;1.10;1.80;936.10;-;1023.10;1552.40;-;-;-;-;-;-;-
MLS;202309132250;7.40;0.00;0.00;0.00;91.70;6.10;24.00;7.20;8.30;807.90;-;1026.10;1555.00;-;-;-;-;-;-;-
LEI;202309132250;17.40;0.00;0.00;1.00;100.00;17.40;200.00;0.70;1.80;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309132250;3.90;-;0.00;0.00;100.00;3.90;185.00;0.70;2.20;736.60;-;1028.40;-;3148.00;-;-;-;-;-;-
CHB;202309132250;13.00;0.00;-;-;95.20;12.30;334.00;2.90;4.00;903.20;-;1023.70;1553.50;-;-;-;-;-;-;-
DIA;202309132250;2.20;-;-;0.00;97.80;1.90;41.00;5.80;9.40;715.90;-;1028.90;-;3146.10;-;-;-;-;-;-
MAR;202309132250;13.30;0.00;-;-;100.00;13.30;304.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132250;18.00;0.00;0.00;0.00;92.80;16.80;40.00;4.70;5.80;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309132250;19.30;0.00;0.00;0.00;88.40;17.30;344.00;5.00;7.90;983.60;1018.50;1019.40;-;-;-;-;-;-;-;-
LUZ;202309132250;16.30;0.10;0.00;0.00;94.20;15.40;276.00;4.30;6.50;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309132250;14.80;-;0.00;1.00;88.10;12.90;322.00;6.10;9.40;924.70;-;1023.00;1552.80;-;-;-;-;-;-;-
MAG;202309132250;18.10;0.00;0.00;0.00;96.00;17.50;57.00;3.20;5.40;994.80;1018.80;1019.30;-;-;-;-;-;-;-;-
MAS;202309132250;14.30;0.00;-;-;99.30;14.20;197.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132250;16.00;0.00;0.00;0.00;99.30;15.90;349.00;3.60;5.40;970.50;1021.40;1022.20;-;-;-;-;-;-;-;-
MTR;202309132250;8.60;-;0.00;1.00;77.70;4.90;330.00;23.40;26.60;786.70;-;1026.10;1544.80;-;-;-;-;-;-;-
MER;202309132250;14.70;0.00;0.00;2.00;97.70;14.30;40.00;0.70;2.20;953.20;1021.50;1022.60;-;-;-;-;-;-;-;-
MOB;202309132250;14.60;0.00;-;-;97.70;14.20;14.00;1.40;2.50;925.30;-;1023.00;1552.10;-;-;-;-;-;-;-
MVE;202309132250;11.20;0.00;0.00;0.00;99.30;11.10;333.00;0.70;2.50;863.00;-;1024.20;1551.00;-;-;-;-;-;-;-
GEN;202309132250;12.00;0.00;-;0.00;90.00;10.40;-;-;-;844.20;-;1023.90;1543.80;-;-;-;-;-;-;-
MRP;202309132250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132250;16.40;0.90;0.00;1.00;99.30;16.30;65.00;5.00;10.10;968.80;1021.60;1022.60;-;-;-;-;-;-;-;-
MTE;202309132250;10.70;0.00;0.00;2.00;93.90;9.80;26.00;4.30;6.80;847.30;-;1025.00;1554.30;-;-;-;-;-;-;-
MOE;202309132250;16.50;0.00;0.00;0.00;97.50;16.10;313.00;1.40;2.20;981.30;1021.60;1022.20;-;-;-;-;-;-;-;-
MUB;202309132250;15.70;0.00;0.00;3.00;99.30;15.60;62.00;6.50;11.50;965.40;1021.40;1022.30;-;-;-;-;-;-;-;-
NAS;202309132250;6.80;-;0.00;0.00;95.20;6.10;252.00;4.30;5.80;768.80;-;1026.80;-;3145.20;-;-;-;-;-;-
NAP;202309132250;10.80;0.00;0.00;0.00;99.60;10.70;235.00;7.20;9.00;865.30;-;1024.60;1554.00;-;-;-;-;-;-;-
NEU;202309132250;16.30;0.00;0.00;0.00;97.20;15.90;45.00;3.20;6.10;965.10;1021.40;1022.50;-;-;-;-;-;-;-;-
CGI;202309132250;16.30;0.00;0.00;0.00;94.00;15.30;327.00;4.30;4.70;967.50;1020.90;1021.90;-;-;-;-;-;-;-;-
OBR;202309132250;17.40;0.00;-;-;97.20;17.00;14.00;3.60;6.10;973.30;1020.90;1021.90;-;-;-;-;-;-;-;-
AEG;202309132250;-;-;-;-;-;-;34.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132250;13.50;0.00;0.00;3.00;98.50;13.30;75.00;5.00;6.80;926.60;-;1023.10;1550.20;-;-;-;-;-;-;-
BEH;202309132250;8.30;0.00;0.00;0.00;92.90;7.20;322.00;17.30;23.40;780.30;-;1026.70;1547.30;-;-;-;-;-;-;-
PAY;202309132250;16.20;0.00;0.00;0.00;96.80;15.70;64.00;1.10;3.20;964.60;1021.50;1022.60;-;-;-;-;-;-;-;-
PIL;202309132250;7.20;0.10;0.00;0.00;95.30;6.50;262.00;12.20;15.80;795.50;-;1026.50;1554.40;-;-;-;-;-;-;-
PIO;202309132250;13.40;0.00;0.00;1.00;91.50;12.00;124.00;2.90;6.80;907.60;-;1021.90;1539.70;-;-;-;-;-;-;-
COV;202309132250;2.10;0.00;0.00;0.00;100.00;2.10;35.00;10.10;15.80;686.70;-;1030.20;-;3147.10;-;-;-;-;-;-
PMA;202309132250;5.30;0.20;0.00;0.00;98.50;5.10;331.00;10.10;14.40;742.20;-;1027.70;-;3145.70;-;-;-;-;-;-
PLF;202309132250;12.00;0.00;0.00;2.00;94.60;11.20;129.00;5.40;6.50;903.50;-;1023.80;1552.30;-;-;-;-;-;-;-
ROB;202309132250;14.00;0.00;0.00;3.00;97.20;13.60;300.00;1.40;3.60;898.30;-;1022.30;1543.60;-;-;-;-;-;-;-
PUY;202309132250;16.80;0.00;0.00;0.00;88.40;14.90;20.00;5.40;9.70;967.90;1020.90;1022.00;-;-;-;-;-;-;-;-
QUI;202309132250;-;-;-;-;-;-;25.00;3.20;6.50;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132250;11.90;0.00;0.00;4.00;60.80;4.60;356.00;5.80;10.10;815.00;-;1025.00;1542.50;-;-;-;-;-;-;-
RUE;202309132250;15.20;0.00;0.00;1.00;97.80;14.90;181.00;1.40;3.20;950.80;-;1022.80;1552.60;-;-;-;-;-;-;-
SBE;202309132250;11.50;0.00;0.00;0.00;82.10;8.60;302.00;7.90;15.80;840.70;-;1024.50;1547.90;-;-;-;-;-;-;-
HAI;202309132250;14.90;0.00;0.00;0.00;99.20;14.80;263.00;5.80;9.70;938.50;-;1022.60;1550.30;-;-;-;-;-;-;-
SAM;202309132250;11.00;0.00;0.00;0.00;90.80;9.60;198.00;1.10;2.90;833.50;-;1024.50;1545.90;-;-;-;-;-;-;-
SAG;202309132250;14.10;0.00;-;-;100.00;14.10;44.00;4.70;5.80;930.90;-;1023.10;1552.00;-;-;-;-;-;-;-
SHA;202309132250;17.10;0.00;0.00;0.00;94.10;16.10;277.00;13.30;23.00;970.00;1021.00;1022.10;-;-;-;-;-;-;-;-
SRS;202309132250;15.30;0.00;-;-;99.20;15.20;121.00;1.40;2.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132250;-;-;-;-;-;-;104.00;4.00;5.80;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309132250;14.00;0.00;-;0.00;99.20;13.90;180.00;6.10;8.30;936.30;-;1023.40;1553.90;-;-;-;-;-;-;-
SCU;202309132250;12.40;0.00;0.00;1.00;96.40;11.80;278.00;1.10;2.50;875.00;-;1023.50;1548.00;-;-;-;-;-;-;-
SIA;202309132250;9.50;0.00;0.00;0.00;96.60;9.00;88.00;2.20;3.60;824.20;-;1024.90;1548.10;-;-;-;-;-;-;-
SIM;202309132250;13.70;0.00;0.00;1.00;69.60;8.20;326.00;16.90;37.40;857.20;-;1023.50;1544.20;-;-;-;-;-;-;-
SIO;202309132250;17.30;0.00;0.00;0.00;87.80;15.30;150.00;2.50;4.00;964.70;1020.50;1021.80;-;-;-;-;-;-;-;-
PRE;202309132250;-;-;-;-;-;-;356.00;7.90;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309132250;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;302.00;6.80;7.60;15.90;83.30;13.10
STG;202309132250;14.80;0.00;0.00;0.00;93.90;13.80;234.00;2.50;5.40;932.30;-;1022.90;1552.50;-;-;-;-;-;-;-
SMM;202309132250;12.90;0.00;0.00;1.00;88.00;11.00;217.00;10.40;13.70;866.00;-;1023.20;1543.60;-;-;-;-;-;-;-
SBO;202309132250;17.50;0.00;0.00;0.00;95.80;16.80;183.00;2.20;3.20;977.30;1018.30;1019.20;-;-;-;-;-;-;-;-
STK;202309132250;-;-;-;-;-;-;206.00;6.10;9.00;974.70;-;1022.00;-;-;-;-;-;-;-;-
SAE;202309132250;5.00;0.00;0.00;0.00;100.00;5.00;278.00;14.40;25.60;758.60;-;1027.60;-;3146.30;-;-;-;-;-;-
THU;202309132250;15.70;0.00;0.00;0.00;97.40;15.30;346.00;4.00;6.80;955.60;1021.60;1022.80;-;-;-;-;-;-;-;-
TIT;202309132250;1.40;-;0.00;0.00;93.80;0.50;317.00;15.10;16.20;704.60;-;1029.80;-;3150.60;-;-;-;-;-;-
UEB;202309132250;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;40.00;20.20;24.80;13.50;91.10;12.10
ULR;202309132250;9.90;0.00;0.00;0.00;97.40;9.50;164.00;1.10;2.20;871.50;-;1024.60;1554.60;-;-;-;-;-;-;-
VAD;202309132250;17.00;0.00;0.00;1.00;93.50;15.90;321.00;2.20;4.70;967.70;1020.80;1022.00;-;-;-;-;-;-;-;-
VAB;202309132250;10.00;0.00;0.00;1.00;99.20;9.90;8.00;17.30;25.60;848.50;-;1025.00;1554.60;-;-;-;-;-;-;-
VLS;202309132250;12.40;0.00;0.00;1.00;97.30;12.00;46.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132250;17.60;0.00;0.00;1.00;86.40;15.30;344.00;8.60;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132250;13.40;0.00;0.00;6.00;96.30;12.80;86.00;1.10;2.50;896.90;-;1022.00;1540.00;-;-;-;-;-;-;-
VIT;202309132250;14.00;0.00;-;-;99.20;13.90;53.00;9.70;13.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132250;16.00;0.00;0.00;4.00;92.40;14.80;252.00;2.90;4.30;947.10;-;1022.30;1551.00;-;-;-;-;-;-;-
WFJ;202309132250;4.20;-;0.00;0.00;99.60;4.10;318.00;20.20;24.80;741.90;-;1027.90;-;3144.80;-;-;-;-;-;-
WYN;202309132250;16.30;0.00;0.00;1.00;98.50;16.10;204.00;1.40;2.90;972.00;1021.40;1022.20;-;-;-;-;-;-;-;-
WAE;202309132250;16.30;0.00;0.00;1.00;89.70;14.60;273.00;1.80;3.60;964.80;1021.30;1022.30;-;-;-;-;-;-;-;-
PSI;202309132250;17.30;0.00;0.00;1.00;99.20;17.20;-;-;-;982.30;1021.50;1022.20;-;-;205.00;7.90;10.10;17.10;96.20;-
ZER;202309132250;10.50;0.10;0.00;2.00;97.70;10.20;47.00;7.20;12.20;841.20;-;1025.00;1552.90;-;-;-;-;-;-;-
REH;202309132250;16.40;0.00;0.00;0.00;95.60;15.70;280.00;0.70;2.20;969.60;1021.30;1022.30;-;-;-;-;-;-;-;-
SMA;202309132250;15.60;0.20;0.00;0.00;96.40;15.00;147.00;2.20;4.30;956.80;1021.30;1022.50;-;-;-;-;-;14.80;94.30;13.90
KLO;202309132250;16.70;0.00;0.00;1.00;94.90;15.90;188.00;2.90;4.00;971.50;1021.20;1022.20;-;-;-;-;-;-;-;-
PFA;202309132250;16.10;0.70;0.00;1.00;99.20;16.00;212.00;2.20;3.60;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
