Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309181600;20.00;0.00;-;326.00;70.70;14.50;220.00;24.50;34.90;963.00;1012.10;1013.80;-;-;-;-;-;-;-;-
DAV;202309181600;10.30;0.60;0.00;12.00;87.20;8.30;315.00;3.20;12.20;841.20;-;1019.70;1508.80;-;-;-;-;-;-;-
DEM;202309181600;21.90;0.00;10.00;319.00;52.90;11.90;267.00;8.60;20.50;960.70;1010.40;1012.40;-;-;-;-;-;-;-;-
DIS;202309181600;12.20;0.00;0.00;40.00;99.10;12.10;106.00;1.40;4.30;882.20;-;1018.70;1509.20;-;-;-;-;-;-;-
EBK;202309181600;16.00;0.00;0.00;40.00;87.90;14.00;187.00;6.10;13.70;941.70;-;1014.50;1486.60;-;-;-;-;-;-;-
EGH;202309181600;3.90;-;3.00;135.00;100.00;3.90;313.00;13.00;19.10;718.30;-;1023.40;-;3102.70;-;-;-;-;-;-
EGO;202309181600;17.60;0.00;-;82.00;88.30;15.60;304.00;10.80;17.60;952.30;1012.00;1013.60;-;-;-;-;-;-;-;-
EIN;202309181600;16.90;0.00;0.00;32.00;61.50;9.50;177.00;12.20;22.70;910.10;-;1015.10;1490.60;-;-;-;-;-;-;-
ELM;202309181600;13.70;0.20;0.00;35.00;96.30;13.10;107.00;1.10;1.80;907.40;-;1017.80;1506.10;-;-;-;-;-;-;-
ENG;202309181600;15.00;0.00;2.00;112.00;70.90;9.80;80.00;17.30;34.20;897.90;-;1016.80;1499.10;-;-;-;-;-;-;-
EVI;202309181600;16.30;0.10;0.00;33.00;97.50;15.90;153.00;28.10;47.50;959.80;1015.50;1016.60;-;-;-;-;-;-;-;-
EVO;202309181600;9.50;0.00;0.00;69.00;78.30;5.90;103.00;2.50;4.70;818.90;-;1021.50;1518.10;-;-;-;-;-;-;-
FAH;202309181600;20.40;0.00;10.00;235.00;66.80;14.00;195.00;10.10;19.80;942.80;1009.90;1012.60;-;-;-;-;-;-;-;-
FLU;202309181600;16.10;0.00;-;-;61.20;8.60;163.00;22.70;49.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181600;16.60;0.00;10.00;297.00;98.90;16.40;105.00;2.50;5.00;938.80;-;1014.70;1490.10;-;-;-;-;-;-;-
FRU;202309181600;15.10;0.00;0.00;67.00;83.70;12.40;239.00;8.60;16.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181600;19.20;0.00;2.00;133.00;74.60;14.60;237.00;14.00;22.00;966.20;1013.40;1014.80;-;-;-;-;-;-;-;-
GES;202309181600;17.70;0.00;-;-;74.60;13.10;3.00;12.20;16.90;952.60;1012.10;1013.70;-;-;-;-;-;-;-;-
GIH;202309181600;19.40;0.00;0.00;128.00;64.10;12.40;212.00;23.40;38.90;958.60;1012.40;1014.10;-;-;-;-;-;-;-;-
GLA;202309181600;16.50;0.10;0.00;55.00;88.60;14.60;138.00;15.10;24.80;954.90;1014.40;1015.70;-;-;-;-;-;-;-;-
GOR;202309181600;1.90;-;0.00;72.00;90.70;0.50;346.00;4.30;10.10;698.10;-;1025.10;-;3109.50;-;-;-;-;-;-
GRE;202309181600;18.90;0.00;3.00;225.00;86.50;16.60;180.00;5.80;11.20;963.30;1012.40;1013.80;-;-;-;-;-;-;-;-
GRH;202309181600;7.10;0.00;5.00;169.00;97.00;6.70;147.00;21.60;30.20;805.20;-;1021.10;1513.40;-;-;-;-;-;-;-
GRO;202309181600;19.00;0.40;0.00;52.00;97.10;18.50;360.00;5.40;7.20;975.10;1012.50;1013.50;-;-;-;-;-;-;-;-
GRC;202309181600;10.30;0.00;0.00;56.00;90.70;8.80;-;-;-;840.80;-;1020.50;1515.10;-;-;-;-;-;-;-
GOS;202309181600;14.10;0.00;-;-;90.60;12.60;207.00;6.10;11.90;907.70;-;1017.20;1502.30;-;-;-;-;-;-;-
GOE;202309181600;18.50;0.00;0.00;66.00;76.70;14.30;240.00;20.20;36.40;967.70;1011.60;1012.70;-;-;-;-;-;-;-;-
GUE;202309181600;5.90;0.00;0.00;79.00;96.30;5.40;212.00;9.00;16.90;773.70;-;1021.70;1509.60;-;-;-;-;-;-;-
GUT;202309181600;19.30;0.00;0.00;76.00;82.00;16.20;131.00;6.50;10.10;961.40;1011.70;1013.30;-;-;-;-;-;-;-;-
HLL;202309181600;18.90;0.00;0.00;62.00;77.20;14.80;213.00;11.90;18.70;963.50;1011.50;1012.90;-;-;-;-;-;-;-;-
HOE;202309181600;13.60;0.00;0.00;63.00;84.10;11.00;213.00;18.40;31.30;886.30;-;1015.60;1485.20;-;-;-;-;-;-;-
ILZ;202309181600;14.40;0.30;0.00;41.00;99.30;14.30;-;-;-;936.10;-;1017.60;1506.90;-;-;-;-;-;-;-
INT;202309181600;16.30;0.00;0.00;65.00;99.30;16.20;51.00;7.90;10.10;947.90;1014.10;1015.60;-;-;-;-;-;-;-;-
JUN;202309181600;-0.20;-;0.00;67.00;90.30;-1.60;325.00;28.40;48.60;660.10;-;1025.90;-;3103.10;-;-;-;-;-;-
KOP;202309181600;17.70;0.00;0.00;94.00;86.20;15.40;227.00;7.60;10.40;957.30;1012.90;1014.40;-;-;-;-;-;-;-;-
BRL;202309181600;15.60;0.00;10.00;260.00;75.80;11.30;190.00;11.90;26.60;895.40;-;1015.70;1490.50;-;-;-;-;-;-;-
CDF;202309181600;16.30;0.00;10.00;289.00;72.30;11.30;234.00;15.50;28.80;898.60;-;1015.30;1489.30;-;-;-;-;-;-;-
DOL;202309181600;10.90;0.00;9.00;305.00;86.00;8.70;204.00;25.90;36.40;832.40;-;1018.50;1495.90;-;-;-;-;-;-;-
LAC;202309181600;17.80;0.00;-;-;84.00;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181600;17.50;0.00;0.00;72.00;62.00;10.10;249.00;4.00;11.90;928.20;-;1014.60;1490.80;-;-;-;-;-;-;-
MLS;202309181600;8.30;0.00;0.00;154.00;81.70;5.40;207.00;39.60;54.40;802.20;-;1019.10;1494.40;-;-;-;-;-;-;-
LEI;202309181600;19.70;0.00;0.00;73.00;71.70;14.40;169.00;9.40;16.90;972.10;1011.40;1012.60;-;-;-;-;-;-;-;-
ATT;202309181600;3.10;-;0.00;65.00;96.30;2.60;334.00;7.60;16.20;733.40;-;1024.20;-;3111.70;-;-;-;-;-;-
CHB;202309181600;15.10;0.00;-;-;79.20;11.50;231.00;17.60;25.90;896.40;-;1016.20;1494.10;-;-;-;-;-;-;-
DIA;202309181600;1.90;-;-;68.00;92.30;0.80;225.00;45.40;67.00;711.40;-;1022.90;-;3095.20;-;-;-;-;-;-
MAR;202309181600;12.40;0.30;-;-;100.00;12.40;316.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181600;18.50;1.20;0.00;29.00;95.70;17.80;58.00;8.30;13.00;969.20;1012.20;1013.40;-;-;-;-;-;-;-;-
LUG;202309181600;19.70;2.30;0.00;8.00;97.20;19.20;235.00;6.10;10.10;978.00;1012.70;1013.70;-;-;-;-;-;-;-;-
LUZ;202309181600;21.40;0.00;0.00;85.00;45.10;9.00;203.00;12.60;29.20;959.60;1011.10;1013.20;-;-;-;-;-;-;-;-
LAE;202309181600;14.60;-;0.00;54.00;96.10;14.00;188.00;23.00;27.00;916.40;-;1014.00;1477.20;-;-;-;-;-;-;-
MAG;202309181600;19.70;0.10;0.00;22.00;94.90;18.90;80.00;7.60;11.90;988.70;1012.40;1013.00;-;-;-;-;-;-;-;-
MAS;202309181600;17.40;0.00;-;-;72.30;12.40;228.00;7.20;13.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181600;19.90;0.00;10.00;236.00;80.60;16.50;189.00;12.20;18.70;962.90;1012.60;1014.30;-;-;-;-;-;-;-;-
MTR;202309181600;8.60;-;0.00;16.00;96.50;8.10;332.00;9.70;16.90;782.30;-;1020.60;1497.60;-;-;-;-;-;-;-
MER;202309181600;17.30;0.00;0.00;141.00;86.90;15.10;158.00;4.70;7.90;946.70;1013.90;1015.70;-;-;-;-;-;-;-;-
MOB;202309181600;14.80;0.00;-;-;94.00;13.80;268.00;1.40;4.00;921.50;-;1018.80;1518.30;-;-;-;-;-;-;-
MVE;202309181600;11.30;0.00;0.00;45.00;87.60;9.30;347.00;5.00;9.00;859.30;-;1020.00;1515.20;-;-;-;-;-;-;-
GEN;202309181600;12.70;0.80;0.00;32.00;100.00;12.70;311.00;11.90;22.00;839.20;-;1018.00;1493.70;-;-;-;-;-;-;-
MRP;202309181600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181600;18.80;0.00;0.00;78.00;88.50;16.90;58.00;3.60;5.40;960.00;1011.80;1013.40;-;-;-;-;-;-;-;-
MTE;202309181600;9.80;0.00;0.00;57.00;93.20;8.80;162.00;4.30;8.60;843.60;-;1020.70;1518.00;-;-;-;-;-;-;-
MOE;202309181600;20.30;0.00;7.00;208.00;74.60;15.60;96.00;5.80;10.80;971.90;1011.20;1012.50;-;-;-;-;-;-;-;-
MUB;202309181600;17.90;0.00;3.00;217.00;98.80;17.70;325.00;1.80;4.00;957.70;1012.80;1014.20;-;-;-;-;-;-;-;-
NAS;202309181600;6.90;-;0.00;4.00;98.50;6.70;253.00;7.60;19.40;764.30;-;1021.10;-;3098.00;-;-;-;-;-;-
NAP;202309181600;12.30;0.00;0.00;81.00;70.20;7.00;207.00;34.60;51.10;858.10;-;1016.30;1484.90;-;-;-;-;-;-;-
NEU;202309181600;19.60;0.00;10.00;300.00;68.70;13.70;234.00;23.00;33.80;957.10;1012.30;1014.10;-;-;-;-;-;-;-;-
CGI;202309181600;19.50;0.00;10.00;274.00;74.40;14.80;222.00;12.60;20.20;960.70;1013.10;1014.80;-;-;-;-;-;-;-;-
OBR;202309181600;18.00;0.00;-;-;78.70;14.20;204.00;20.20;37.10;966.10;1013.20;1014.40;-;-;-;-;-;-;-;-
AEG;202309181600;-;-;-;-;-;-;146.00;26.30;43.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181600;15.10;0.00;10.00;301.00;84.10;12.40;174.00;26.30;45.70;919.70;-;1015.60;1492.10;-;-;-;-;-;-;-
BEH;202309181600;8.80;0.60;0.00;1.00;92.30;7.60;123.00;5.00;9.00;776.10;-;1021.40;1500.40;-;-;-;-;-;-;-
PAY;202309181600;18.60;0.00;10.00;327.00;71.70;13.40;224.00;16.60;28.80;956.60;1012.50;1014.20;-;-;-;-;-;-;-;-
PIL;202309181600;8.20;0.00;0.00;92.00;71.20;3.30;238.00;62.30;87.50;789.60;-;1019.20;1490.00;-;-;-;-;-;-;-
PIO;202309181600;14.40;0.00;0.00;38.00;88.00;12.40;305.00;5.40;11.90;902.50;-;1016.30;1494.70;-;-;-;-;-;-;-
COV;202309181600;2.40;1.00;0.00;0.00;100.00;2.40;254.00;7.60;22.30;683.10;-;1025.20;-;3104.20;-;-;-;-;-;-
PMA;202309181600;6.00;0.70;0.00;21.00;92.80;4.90;206.00;16.20;23.80;738.10;-;1022.40;-;3102.00;-;-;-;-;-;-
PLF;202309181600;14.80;0.00;0.00;122.00;70.40;9.50;259.00;6.10;10.80;896.30;-;1015.80;1490.60;-;-;-;-;-;-;-
ROB;202309181600;15.10;0.80;0.00;6.00;97.70;14.70;120.00;2.90;5.00;893.10;-;1016.60;1496.70;-;-;-;-;-;-;-
PUY;202309181600;19.20;0.00;10.00;350.00;77.20;15.10;245.00;6.10;11.20;961.10;1013.20;1014.90;-;-;-;-;-;-;-;-
QUI;202309181600;-;-;-;-;-;-;78.00;4.00;5.80;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309181600;11.10;0.00;0.00;112.00;66.40;5.10;27.00;15.10;27.40;810.30;-;1019.40;1494.80;-;-;-;-;-;-;-
RUE;202309181600;18.80;0.00;0.00;84.00;57.40;10.20;214.00;27.70;56.20;941.60;-;1013.10;1483.20;-;-;-;-;-;-;-
SBE;202309181600;11.90;0.20;0.00;56.00;99.80;11.90;0.00;0.40;1.40;835.60;-;1018.50;1496.60;-;-;-;-;-;-;-
HAI;202309181600;17.30;0.00;0.00;71.00;78.90;13.60;198.00;7.90;12.60;930.40;-;1013.90;1484.90;-;-;-;-;-;-;-
SAM;202309181600;12.40;0.70;0.00;0.00;91.80;11.10;272.00;4.30;9.70;828.50;-;1018.60;1494.30;-;-;-;-;-;-;-
SAG;202309181600;15.10;0.00;-;-;92.00;13.80;240.00;10.80;24.50;923.40;-;1015.00;1487.40;-;-;-;-;-;-;-
SHA;202309181600;18.80;0.00;0.00;77.00;78.90;15.10;248.00;14.80;22.00;961.30;1011.50;1013.00;-;-;-;-;-;-;-;-
SRS;202309181600;14.80;0.00;-;-;97.40;14.40;345.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181600;-;-;-;-;-;-;88.00;12.20;19.10;965.50;-;1013.60;-;-;-;-;-;-;-;-
SPF;202309181600;17.70;0.00;-;73.00;61.00;10.10;204.00;20.90;37.40;928.10;-;1014.60;1491.00;-;-;-;-;-;-;-
SCU;202309181600;11.90;0.30;0.00;5.00;93.20;10.80;49.00;10.80;19.80;870.10;-;1018.00;1500.70;-;-;-;-;-;-;-
SIA;202309181600;11.30;0.70;0.00;0.00;94.30;10.40;177.00;4.70;7.60;819.40;-;1019.20;1497.20;-;-;-;-;-;-;-
SIM;202309181600;13.00;0.00;0.00;133.00;63.30;6.20;306.00;24.80;57.60;852.60;-;1018.10;1498.80;-;-;-;-;-;-;-
SIO;202309181600;17.70;0.00;0.00;67.00;88.70;15.80;273.00;4.00;6.10;960.50;1016.00;1017.40;-;-;-;-;-;-;-;-
PRE;202309181600;-;-;-;-;-;-;224.00;17.60;24.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309181600;-;-;10.00;395.00;-;-;-;-;-;-;-;-;-;-;204.00;20.50;31.70;18.70;61.90;11.30
STG;202309181600;16.60;0.10;0.00;26.00;69.20;10.90;221.00;10.80;20.90;924.90;-;1015.00;1490.90;-;-;-;-;-;-;-
SMM;202309181600;14.20;0.00;0.00;8.00;99.10;14.10;30.00;4.30;5.80;861.00;-;1017.40;1495.60;-;-;-;-;-;-;-
SBO;202309181600;18.60;0.00;0.00;38.00;94.50;17.70;330.00;1.40;5.00;971.50;1012.10;1013.20;-;-;-;-;-;-;-;-
STK;202309181600;-;-;-;-;-;-;63.00;3.20;5.40;965.90;-;1012.80;-;-;-;-;-;-;-;-
SAE;202309181600;5.10;0.20;0.00;24.00;83.30;2.50;253.00;63.00;94.70;753.10;-;1020.60;-;3088.00;-;-;-;-;-;-
THU;202309181600;17.60;0.00;0.00;55.00;73.20;12.70;110.00;33.50;51.10;947.50;1012.50;1014.30;-;-;-;-;-;-;-;-
TIT;202309181600;1.90;-;2.00;135.00;88.70;0.20;246.00;45.40;62.60;700.30;-;1024.00;-;3101.30;-;-;-;-;-;-
UEB;202309181600;-;-;0.00;86.00;-;-;-;-;-;-;-;-;-;-;211.00;37.10;42.80;15.70;68.20;9.90
ULR;202309181600;11.90;0.00;0.00;88.00;87.50;9.90;284.00;3.20;6.50;866.90;-;1019.40;1511.90;-;-;-;-;-;-;-
VAD;202309181600;16.60;0.00;0.00;31.00;87.60;14.50;160.00;14.00;23.00;961.30;1014.20;1015.30;-;-;-;-;-;-;-;-
VAB;202309181600;9.60;0.90;0.00;22.00;99.20;9.50;2.00;14.00;23.80;843.80;-;1019.50;1508.40;-;-;-;-;-;-;-
VLS;202309181600;11.90;0.10;0.00;28.00;96.10;11.30;355.00;5.80;14.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181600;19.20;0.00;9.00;280.00;77.40;15.20;92.00;10.80;28.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181600;15.10;1.20;0.00;6.00;98.10;14.80;253.00;0.70;1.80;892.60;-;1017.30;1502.40;-;-;-;-;-;-;-
VIT;202309181600;15.90;0.00;-;-;86.50;13.70;208.00;15.10;21.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181600;16.30;0.00;0.00;84.00;90.80;14.80;272.00;9.00;15.10;942.60;-;1017.50;1512.30;-;-;-;-;-;-;-
WFJ;202309181600;3.30;-;0.00;19.00;99.40;3.20;331.00;31.00;42.10;737.90;-;1022.70;-;3099.70;-;-;-;-;-;-
WYN;202309181600;18.00;0.00;0.00;74.00;86.10;15.60;229.00;8.60;19.10;963.40;1012.00;1013.30;-;-;-;-;-;-;-;-
WAE;202309181600;19.40;0.00;0.00;68.00;63.60;12.30;187.00;9.70;22.00;956.10;1011.40;1013.20;-;-;-;-;-;-;-;-
PSI;202309181600;19.00;0.00;0.00;56.00;81.70;15.80;-;-;-;973.50;1012.10;1013.20;-;-;198.00;13.00;20.20;18.80;78.00;-
ZER;202309181600;10.00;0.00;0.00;65.00;94.80;9.20;40.00;5.00;10.10;837.40;-;1020.60;1515.30;-;-;-;-;-;-;-
REH;202309181600;19.20;0.00;0.00;80.00;79.40;15.50;218.00;4.00;6.80;960.80;1011.50;1013.10;-;-;-;-;-;-;-;-
SMA;202309181600;19.00;0.00;0.00;102.00;69.90;13.40;203.00;10.40;17.30;948.40;1011.50;1013.60;-;-;-;-;-;17.90;69.70;12.30
KLO;202309181600;19.30;0.00;0.00;84.00;78.30;15.40;170.00;7.60;14.40;962.60;1011.40;1012.90;-;-;-;-;-;-;-;-
PFA;202309181600;18.70;-;0.00;70.00;74.20;14.00;179.00;6.10;11.90;950.50;1011.60;1013.50;-;-;-;-;-;-;-;-
