Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CDM;202309181750;8.60;0.00;-;-;98.00;8.30;146.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181750;5.80;0.00;0.00;0.00;86.30;3.70;268.00;9.40;19.10;755.30;-;1022.60;-;3106.40;-;-;-;-;-;-
COY;202309181750;15.10;0.00;-;-;89.20;13.30;187.00;9.00;13.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181750;5.20;-;0.00;1.00;100.00;5.20;25.00;5.40;10.40;755.00;-;1021.80;-;3098.50;-;-;-;-;-;-
CRM;202309181750;18.00;0.00;-;0.00;81.50;14.80;270.00;6.50;16.60;963.10;1012.60;1013.90;-;-;-;-;-;-;-;-
DAV;202309181750;10.10;0.10;0.00;0.00;89.70;8.50;176.00;4.30;7.60;841.40;-;1019.90;1510.90;-;-;-;-;-;-;-
DEM;202309181750;17.70;0.00;0.00;9.00;71.80;12.50;109.00;2.20;8.30;961.10;1011.50;1012.80;-;-;-;-;-;-;-;-
DIS;202309181750;12.00;0.00;0.00;3.00;93.30;11.00;6.00;5.40;9.00;882.30;-;1018.80;1509.90;-;-;-;-;-;-;-
EBK;202309181750;15.00;0.00;0.00;3.00;92.70;13.80;98.00;1.40;4.00;941.30;-;1014.10;1479.90;-;-;-;-;-;-;-
EGH;202309181750;3.90;-;0.00;0.00;81.30;1.00;337.00;25.20;40.70;718.10;-;1023.20;-;3100.40;-;-;-;-;-;-
EGO;202309181750;16.70;0.00;-;3.00;87.20;14.60;277.00;9.70;17.30;952.60;1012.50;1013.90;-;-;-;-;-;-;-;-
EIN;202309181750;14.10;0.00;0.00;0.00;81.70;11.00;344.00;2.20;5.40;910.00;-;1015.00;1483.80;-;-;-;-;-;-;-
ELM;202309181750;13.40;0.00;0.00;0.00;88.60;11.60;160.00;9.00;13.30;905.90;-;1016.10;1491.70;-;-;-;-;-;-;-
ENG;202309181750;12.90;0.00;0.00;0.00;83.50;10.20;357.00;2.20;6.80;896.80;-;1015.60;1485.30;-;-;-;-;-;-;-
EVI;202309181750;16.50;0.00;0.00;5.00;90.40;14.90;131.00;24.80;37.80;958.50;1014.10;1015.30;-;-;-;-;-;-;-;-
EVO;202309181750;9.10;0.00;0.00;3.00;76.70;5.20;15.00;5.00;7.20;817.80;-;1020.20;1507.30;-;-;-;-;-;-;-
FAH;202309181750;17.70;0.00;0.00;5.00;71.50;12.50;203.00;7.90;15.80;943.40;1011.20;1013.20;-;-;-;-;-;-;-;-
FLU;202309181750;13.20;0.00;-;-;77.70;9.40;5.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181750;16.30;0.00;0.00;2.00;88.00;14.30;232.00;28.40;40.70;938.90;-;1014.90;1490.10;-;-;-;-;-;-;-
FRU;202309181750;13.60;0.00;0.00;1.00;91.40;12.20;29.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181750;17.30;0.00;0.00;0.00;84.70;14.70;234.00;11.20;14.40;966.40;1014.00;1015.00;-;-;-;-;-;-;-;-
GES;202309181750;17.90;0.00;-;-;65.60;11.40;284.00;4.00;7.20;952.50;1012.00;1013.60;-;-;-;-;-;-;-;-
GIH;202309181750;19.00;0.00;0.00;0.00;61.50;11.40;189.00;13.00;20.50;957.90;1011.70;1013.40;-;-;-;-;-;-;-;-
GLA;202309181750;14.90;0.00;0.00;2.00;94.60;14.00;247.00;4.30;7.60;953.80;1013.60;1014.60;-;-;-;-;-;-;-;-
GOR;202309181750;3.00;-;0.00;0.00;80.90;0.00;171.00;13.30;35.30;698.00;-;1024.90;-;3108.20;-;-;-;-;-;-
GRE;202309181750;17.90;0.00;0.00;0.00;78.90;14.20;235.00;4.30;10.40;963.40;1012.70;1014.00;-;-;-;-;-;-;-;-
GRH;202309181750;7.40;0.00;0.00;0.00;92.30;6.20;148.00;28.40;36.40;804.90;-;1020.70;1509.80;-;-;-;-;-;-;-
GRO;202309181750;18.60;0.00;0.00;0.00;97.30;18.20;348.00;2.90;5.40;975.70;1013.10;1014.10;-;-;-;-;-;-;-;-
GRC;202309181750;10.20;0.00;0.00;0.00;88.50;8.40;-;-;-;840.10;-;1019.60;1508.20;-;-;-;-;-;-;-
GOS;202309181750;13.40;0.00;-;-;89.80;11.80;208.00;4.30;12.60;906.50;-;1015.90;1489.90;-;-;-;-;-;-;-
GOE;202309181750;18.40;0.00;0.00;2.00;78.30;14.60;229.00;21.60;33.80;967.90;1011.80;1012.90;-;-;-;-;-;-;-;-
GUE;202309181750;5.70;0.00;0.00;0.00;97.00;5.30;97.00;27.40;38.50;773.10;-;1020.90;1503.70;-;-;-;-;-;-;-
GUT;202309181750;16.90;0.00;0.00;1.00;96.10;16.30;201.00;8.30;10.10;961.20;1012.00;1013.10;-;-;-;-;-;-;-;-
HLL;202309181750;16.40;0.00;0.00;0.00;90.40;14.80;340.00;0.70;2.90;963.70;1012.20;1013.10;-;-;-;-;-;-;-;-
HOE;202309181750;14.20;0.00;0.00;0.00;69.50;8.70;237.00;23.80;34.20;886.30;-;1015.60;1485.90;-;-;-;-;-;-;-
ILZ;202309181750;14.20;0.00;0.00;1.00;99.30;14.10;-;-;-;936.10;-;1017.60;1506.30;-;-;-;-;-;-;-
INT;202309181750;14.70;0.00;0.00;4.00;99.30;14.60;143.00;3.20;6.50;947.10;1013.60;1014.80;-;-;-;-;-;-;-;-
JUN;202309181750;0.00;-;0.00;0.00;65.00;-5.80;306.00;22.30;56.50;660.30;-;1026.20;-;3105.20;-;-;-;-;-;-
KOP;202309181750;16.90;0.00;0.00;0.00;88.30;15.00;183.00;6.10;8.30;957.50;1013.30;1014.60;-;-;-;-;-;-;-;-
BRL;202309181750;13.90;0.00;0.00;0.00;81.90;10.90;259.00;7.60;11.20;895.80;-;1016.10;1491.50;-;-;-;-;-;-;-
CDF;202309181750;14.00;0.00;0.00;1.00;78.20;10.30;264.00;13.00;22.00;898.80;-;1015.50;1487.20;-;-;-;-;-;-;-
DOL;202309181750;10.00;0.00;0.00;0.00;85.40;7.70;240.00;36.40;45.70;832.60;-;1018.70;1498.50;-;-;-;-;-;-;-
LAC;202309181750;16.50;0.00;-;-;86.90;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181750;14.60;0.00;0.00;0.00;89.50;12.90;28.00;1.80;4.30;928.70;-;1015.10;1487.40;-;-;-;-;-;-;-
MLS;202309181750;9.00;0.00;0.00;0.00;75.20;4.90;239.00;34.20;58.00;802.30;-;1019.30;1494.20;-;-;-;-;-;-;-
LEI;202309181750;17.10;0.00;0.00;3.00;93.70;16.10;86.00;1.10;4.30;972.40;1012.10;1012.90;-;-;-;-;-;-;-;-
ATT;202309181750;5.00;-;10.00;0.00;72.60;0.50;219.00;16.20;20.50;732.80;-;1023.50;-;3107.80;-;-;-;-;-;-
CHB;202309181750;13.80;0.00;-;-;87.30;11.70;258.00;5.40;10.80;897.00;-;1016.80;1497.50;-;-;-;-;-;-;-
DIA;202309181750;2.20;-;-;0.00;79.70;-0.90;235.00;40.00;65.90;711.70;-;1023.30;-;3098.70;-;-;-;-;-;-
MAR;202309181750;12.10;0.00;-;-;100.00;12.10;307.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181750;18.70;0.00;0.00;0.00;90.20;17.10;50.00;10.80;22.70;969.40;1012.40;1013.60;-;-;-;-;-;-;-;-
LUG;202309181750;18.90;0.00;0.00;1.00;99.20;18.80;25.00;5.80;10.10;977.70;1012.50;1013.40;-;-;-;-;-;-;-;-
LUZ;202309181750;17.40;0.00;0.00;0.00;83.20;14.50;344.00;4.00;10.80;960.20;1012.50;1013.80;-;-;-;-;-;-;-;-
LAE;202309181750;14.30;-;0.00;2.00;89.80;12.60;202.00;27.40;35.60;916.70;-;1014.30;1479.20;-;-;-;-;-;-;-
MAG;202309181750;18.90;0.00;0.00;0.00;90.00;17.20;109.00;7.60;13.70;988.80;1012.60;1013.10;-;-;-;-;-;-;-;-
MAS;202309181750;16.10;0.00;-;-;75.00;11.70;242.00;20.50;34.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181750;17.60;0.00;0.00;0.00;92.70;16.40;241.00;7.20;11.90;963.10;1013.30;1014.50;-;-;-;-;-;-;-;-
MTR;202309181750;8.20;-;0.00;1.00;81.80;5.30;335.00;10.40;13.00;782.50;-;1020.90;1500.70;-;-;-;-;-;-;-
MER;202309181750;14.80;0.00;0.00;2.00;96.40;14.20;255.00;4.70;7.20;945.60;1013.30;1014.50;-;-;-;-;-;-;-;-
MOB;202309181750;13.40;0.00;-;-;96.20;12.80;198.00;2.90;5.40;920.20;-;1017.40;1503.20;-;-;-;-;-;-;-
MVE;202309181750;9.50;0.00;0.00;0.00;97.20;9.10;39.00;2.90;4.70;858.40;-;1018.90;1505.90;-;-;-;-;-;-;-
GEN;202309181750;12.50;0.00;0.00;0.00;100.00;12.50;349.00;10.10;18.40;839.30;-;1018.20;1494.80;-;-;-;-;-;-;-
MRP;202309181750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181750;17.70;0.00;0.00;1.00;79.70;14.20;93.00;6.50;15.80;960.30;1012.30;1013.70;-;-;-;-;-;-;-;-
MTE;202309181750;9.00;0.00;0.00;2.00;93.90;8.10;359.00;4.30;7.90;842.60;-;1019.50;1508.30;-;-;-;-;-;-;-
MOE;202309181750;17.10;0.00;0.00;0.00;90.30;15.50;95.00;4.70;6.50;972.20;1012.00;1012.80;-;-;-;-;-;-;-;-
MUB;202309181750;16.20;0.00;0.00;5.00;93.30;15.10;330.00;0.70;2.20;957.80;1013.20;1014.30;-;-;-;-;-;-;-;-
NAS;202309181750;5.80;-;0.00;0.00;99.40;5.70;98.00;3.60;8.30;765.10;-;1022.10;-;3103.50;-;-;-;-;-;-
NAP;202309181750;11.60;0.00;0.00;0.00;76.60;7.60;227.00;28.40;41.00;858.40;-;1016.70;1487.60;-;-;-;-;-;-;-
NEU;202309181750;18.50;0.00;0.00;0.00;74.30;13.80;236.00;14.80;29.20;957.10;1012.50;1014.10;-;-;-;-;-;-;-;-
CGI;202309181750;17.40;0.00;0.00;2.00;82.10;14.30;215.00;9.70;14.00;960.90;1013.70;1015.00;-;-;-;-;-;-;-;-
OBR;202309181750;17.10;0.00;-;-;83.20;14.20;240.00;14.00;25.20;965.30;1012.60;1013.60;-;-;-;-;-;-;-;-
AEG;202309181750;-;-;-;-;-;-;39.00;7.60;14.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181750;14.00;0.00;0.00;4.00;97.80;13.70;172.00;12.20;19.40;920.20;-;1016.10;1493.90;-;-;-;-;-;-;-
BEH;202309181750;7.70;1.30;0.00;1.00;94.50;6.90;333.00;7.60;10.40;776.70;-;1022.20;1510.00;-;-;-;-;-;-;-
PAY;202309181750;16.80;0.00;0.00;0.00;82.60;13.80;217.00;10.80;19.10;956.80;1013.10;1014.40;-;-;-;-;-;-;-;-
PIL;202309181750;9.40;0.00;0.00;0.00;59.00;1.80;246.00;36.40;87.80;789.90;-;1019.60;1490.50;-;-;-;-;-;-;-
PIO;202309181750;12.10;0.00;0.00;1.00;97.90;11.80;305.00;1.40;3.60;902.50;-;1016.30;1490.50;-;-;-;-;-;-;-
COV;202309181750;0.80;1.60;0.00;0.00;94.70;0.00;241.00;27.00;37.80;683.20;-;1025.30;-;3106.60;-;-;-;-;-;-
PMA;202309181750;4.50;0.70;0.00;0.00;96.90;4.10;331.00;7.20;11.20;738.60;-;1023.10;-;3105.00;-;-;-;-;-;-
PLF;202309181750;13.00;0.00;0.00;3.00;92.20;11.80;298.00;7.90;11.20;896.50;-;1016.00;1489.50;-;-;-;-;-;-;-
ROB;202309181750;13.60;1.10;0.00;3.00;98.90;13.40;322.00;1.40;2.90;893.90;-;1017.50;1501.90;-;-;-;-;-;-;-
PUY;202309181750;18.20;0.00;0.00;3.00;83.50;15.40;242.00;5.40;11.90;961.40;1013.70;1015.20;-;-;-;-;-;-;-;-
QUI;202309181750;-;-;-;-;-;-;232.00;4.70;11.90;964.80;-;1014.30;-;-;-;-;-;-;-;-
ROE;202309181750;10.80;0.00;0.00;4.00;66.20;4.80;307.00;11.90;26.30;810.20;-;1019.20;1494.20;-;-;-;-;-;-;-
RUE;202309181750;18.80;0.00;0.00;3.00;56.60;10.00;230.00;17.60;29.90;942.00;-;1013.50;1486.80;-;-;-;-;-;-;-
SBE;202309181750;10.10;0.00;0.00;0.00;94.40;9.20;286.00;5.40;12.20;836.40;-;1019.40;1505.60;-;-;-;-;-;-;-
HAI;202309181750;16.20;0.00;0.00;0.00;83.10;13.30;270.00;5.40;7.90;930.70;-;1014.30;1484.60;-;-;-;-;-;-;-
SAM;202309181750;10.80;1.30;0.00;0.00;90.40;9.30;162.00;8.30;12.20;829.70;-;1020.00;1507.70;-;-;-;-;-;-;-
SAG;202309181750;14.10;0.00;-;-;91.60;12.80;135.00;3.60;9.40;923.10;-;1014.70;1482.10;-;-;-;-;-;-;-
SHA;202309181750;17.80;0.00;0.00;1.00;79.10;14.10;218.00;18.40;24.80;961.70;1012.20;1013.40;-;-;-;-;-;-;-;-
SRS;202309181750;14.50;0.00;-;-;97.30;14.10;278.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181750;-;-;-;-;-;-;77.00;13.30;22.00;964.90;-;1013.00;-;-;-;-;-;-;-;-
SPF;202309181750;14.40;0.00;-;0.00;86.20;12.10;350.00;2.50;6.10;928.50;-;1015.00;1485.70;-;-;-;-;-;-;-
SCU;202309181750;11.10;1.00;0.00;1.00;97.90;10.80;348.00;2.50;5.00;871.40;-;1019.40;1512.50;-;-;-;-;-;-;-
SIA;202309181750;9.90;1.30;0.00;0.00;94.80;9.10;147.00;4.00;7.90;820.40;-;1020.40;1509.00;-;-;-;-;-;-;-
SIM;202309181750;13.40;0.00;0.00;0.00;56.70;5.00;284.00;21.60;42.80;852.40;-;1017.90;1496.80;-;-;-;-;-;-;-
SIO;202309181750;16.60;0.00;0.00;1.00;92.20;15.30;266.00;3.20;4.70;959.50;1015.10;1016.30;-;-;-;-;-;-;-;-
PRE;202309181750;-;-;-;-;-;-;230.00;16.60;25.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309181750;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;225.00;20.20;25.20;18.80;57.20;10.20
STG;202309181750;14.80;0.00;0.00;0.00;81.20;11.60;227.00;1.80;4.30;924.30;-;1014.30;1480.80;-;-;-;-;-;-;-
SMM;202309181750;12.20;1.50;0.00;1.00;98.80;12.00;95.00;2.20;5.80;862.30;-;1018.90;1507.40;-;-;-;-;-;-;-
SBO;202309181750;18.40;0.00;0.00;0.00;96.50;17.80;256.00;1.80;4.30;971.60;1012.20;1013.30;-;-;-;-;-;-;-;-
STK;202309181750;-;-;-;-;-;-;175.00;4.70;8.60;966.40;-;1013.30;-;-;-;-;-;-;-;-
SAE;202309181750;6.10;0.00;0.00;0.00;71.50;1.30;248.00;41.40;61.90;753.40;-;1021.00;-;3093.40;-;-;-;-;-;-
THU;202309181750;16.20;0.00;0.00;0.00;90.40;14.60;327.00;3.60;6.10;948.10;1013.40;1014.90;-;-;-;-;-;-;-;-
TIT;202309181750;3.20;-;0.00;0.00;68.10;-2.10;251.00;49.70;64.80;700.40;-;1024.10;-;3102.50;-;-;-;-;-;-
UEB;202309181750;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;242.00;32.40;39.60;14.40;77.30;10.50
ULR;202309181750;11.00;0.00;0.00;1.00;94.60;10.20;93.00;4.30;7.90;866.70;-;1019.20;1509.50;-;-;-;-;-;-;-
VAD;202309181750;16.60;0.00;0.00;1.00;83.60;13.80;161.00;7.20;16.90;960.80;1013.60;1014.80;-;-;-;-;-;-;-;-
VAB;202309181750;9.80;0.20;0.00;1.00;99.20;9.70;187.00;16.60;24.10;844.20;-;1020.00;1512.30;-;-;-;-;-;-;-
VLS;202309181750;11.80;0.00;0.00;1.00;95.30;11.10;6.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181750;18.10;0.00;0.00;2.00;87.80;16.00;283.00;2.90;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181750;13.50;0.70;0.00;6.00;97.90;13.20;56.00;3.60;10.80;893.10;-;1017.80;1504.70;-;-;-;-;-;-;-
VIT;202309181750;14.50;0.00;-;-;96.60;14.00;207.00;15.80;23.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181750;15.30;0.00;0.00;5.00;88.90;13.50;141.00;5.40;8.30;942.00;-;1016.90;1503.80;-;-;-;-;-;-;-
WFJ;202309181750;4.40;-;0.00;0.00;85.60;2.20;56.00;5.80;9.40;738.20;-;1023.10;-;3104.80;-;-;-;-;-;-
WYN;202309181750;17.90;0.00;0.00;2.00;82.90;15.00;216.00;10.80;26.30;963.70;1012.40;1013.60;-;-;-;-;-;-;-;-
WAE;202309181750;16.80;0.00;0.00;2.00;87.90;14.80;66.00;1.10;2.90;956.60;1012.50;1013.70;-;-;-;-;-;-;-;-
PSI;202309181750;16.90;0.00;0.00;2.00;93.40;15.80;-;-;-;973.60;1012.50;1013.30;-;-;191.00;5.80;13.00;18.10;81.40;-
ZER;202309181750;9.60;0.00;0.00;2.00;94.60;8.80;297.00;1.10;2.90;836.90;-;1020.00;1510.50;-;-;-;-;-;-;-
REH;202309181750;18.00;0.00;0.00;1.00;74.70;13.40;229.00;10.40;20.20;961.30;1012.30;1013.60;-;-;-;-;-;-;-;-
SMA;202309181750;17.50;0.00;0.00;0.00;81.60;14.30;274.00;4.70;11.50;948.70;1012.20;1013.90;-;-;-;-;-;16.30;81.70;13.20
KLO;202309181750;18.10;0.00;0.00;2.00;76.80;14.00;358.00;5.40;8.60;963.20;1012.30;1013.50;-;-;-;-;-;-;-;-
PFA;202309181750;15.60;0.00;0.00;2.00;95.60;14.90;237.00;8.30;12.60;950.80;1012.60;1013.80;-;-;-;-;-;-;-;-
