Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MER;202309132350;15.10;0.00;0.00;3.00;97.50;14.70;0.00;0.00;0.40;953.20;1021.40;1022.60;-;-;-;-;-;-;-;-
MOB;202309132350;14.40;0.00;-;-;98.90;14.20;184.00;1.80;3.20;925.00;-;1022.60;1548.90;-;-;-;-;-;-;-
MVE;202309132350;11.10;0.00;0.00;0.00;98.20;10.80;236.00;1.40;3.60;863.00;-;1024.20;1550.90;-;-;-;-;-;-;-
GEN;202309132350;12.50;0.00;-;0.00;84.00;9.90;-;-;-;843.90;-;1023.50;1540.70;-;-;-;-;-;-;-
MRP;202309132350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132350;15.80;0.10;0.00;1.00;99.30;15.70;199.00;2.50;4.70;968.70;1021.60;1022.40;-;-;-;-;-;-;-;-
MTE;202309132350;10.60;0.00;0.00;2.00;93.90;9.70;349.00;1.10;1.40;847.20;-;1024.90;1553.30;-;-;-;-;-;-;-
MOE;202309132350;15.90;0.00;0.00;0.00;98.10;15.60;307.00;2.20;2.50;981.30;1021.70;1022.20;-;-;-;-;-;-;-;-
MUB;202309132350;15.60;0.00;0.00;2.00;99.30;15.50;0.00;0.00;0.00;965.50;1021.50;1022.40;-;-;-;-;-;-;-;-
NAS;202309132350;6.70;-;0.00;0.00;96.80;6.20;151.00;1.40;4.00;768.70;-;1026.70;-;3143.90;-;-;-;-;-;-
NAP;202309132350;10.80;0.30;0.00;0.00;100.00;10.80;322.00;6.80;16.90;865.30;-;1024.60;1554.00;-;-;-;-;-;-;-
NEU;202309132350;16.20;0.00;0.00;0.00;96.20;15.60;319.00;2.50;3.60;965.20;1021.50;1022.60;-;-;-;-;-;-;-;-
CGI;202309132350;15.80;0.00;0.00;0.00;94.50;14.90;355.00;8.30;9.70;967.50;1021.00;1021.90;-;-;-;-;-;-;-;-
OBR;202309132350;17.10;0.00;-;-;98.50;16.90;29.00;2.90;6.10;973.30;1020.90;1021.90;-;-;-;-;-;-;-;-
AEG;202309132350;-;-;-;-;-;-;255.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132350;13.20;0.00;0.00;3.00;98.20;12.90;64.00;9.70;14.80;926.60;-;1023.10;1549.40;-;-;-;-;-;-;-
BEH;202309132350;8.30;0.00;0.00;0.00;86.60;6.20;334.00;21.60;27.70;780.20;-;1026.60;1546.20;-;-;-;-;-;-;-
PAY;202309132350;16.00;0.00;0.00;0.00;94.40;15.10;220.00;1.40;2.20;964.50;1021.40;1022.50;-;-;-;-;-;-;-;-
PIL;202309132350;7.20;0.00;0.00;0.00;95.10;6.50;268.00;16.90;19.80;795.50;-;1026.50;1554.40;-;-;-;-;-;-;-
PIO;202309132350;14.00;0.00;0.00;1.00;84.20;11.40;294.00;9.00;20.20;907.30;-;1021.60;1538.20;-;-;-;-;-;-;-
COV;202309132350;1.70;0.00;0.00;0.00;100.00;1.70;43.00;8.30;13.70;686.60;-;1030.00;-;3146.20;-;-;-;-;-;-
PMA;202309132350;4.60;0.10;0.00;0.00;97.40;4.20;330.00;20.20;26.30;742.10;-;1027.60;-;3143.30;-;-;-;-;-;-
PLF;202309132350;11.70;0.00;0.00;2.00;94.40;10.80;127.00;5.40;6.80;903.50;-;1023.80;1551.80;-;-;-;-;-;-;-
ROB;202309132350;13.10;0.00;0.00;3.00;98.70;12.90;255.00;1.10;2.20;898.10;-;1022.10;1540.20;-;-;-;-;-;-;-
PUY;202309132350;16.80;0.00;0.00;1.00;88.00;14.80;22.00;4.00;10.40;967.80;1020.80;1021.90;-;-;-;-;-;-;-;-
QUI;202309132350;-;-;-;-;-;-;9.00;1.40;5.00;972.20;-;1022.10;-;-;-;-;-;-;-;-
ROE;202309132350;11.90;0.00;0.00;5.00;61.30;4.70;7.00;10.40;16.60;814.90;-;1024.90;1541.50;-;-;-;-;-;-;-
RUE;202309132350;14.90;0.00;0.00;1.00;99.90;14.90;228.00;2.20;3.20;950.80;-;1022.80;1551.60;-;-;-;-;-;-;-
SBE;202309132350;11.20;0.00;0.00;0.00;83.20;8.50;304.00;9.00;26.30;840.60;-;1024.40;1547.00;-;-;-;-;-;-;-
HAI;202309132350;14.80;0.00;0.00;0.00;99.20;14.70;272.00;6.10;8.60;938.50;-;1022.60;1550.00;-;-;-;-;-;-;-
SAM;202309132350;10.60;0.00;0.00;0.00;93.40;9.60;59.00;2.20;4.70;833.50;-;1024.50;1546.20;-;-;-;-;-;-;-
SAG;202309132350;14.20;0.00;-;-;100.00;14.20;45.00;3.60;5.80;930.90;-;1023.10;1552.30;-;-;-;-;-;-;-
SHA;202309132350;16.90;0.00;0.00;0.00;95.80;16.20;264.00;11.20;16.90;970.00;1021.10;1022.10;-;-;-;-;-;-;-;-
SRS;202309132350;15.20;0.00;-;-;99.20;15.10;34.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132350;-;-;-;-;-;-;123.00;4.00;5.80;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309132350;13.80;0.00;-;0.00;99.20;13.70;188.00;2.20;2.90;936.20;-;1023.30;1552.40;-;-;-;-;-;-;-
SCU;202309132350;12.10;0.00;0.00;1.00;98.70;11.90;256.00;0.70;1.80;875.00;-;1023.50;1547.70;-;-;-;-;-;-;-
SIA;202309132350;9.20;0.00;0.00;0.00;97.60;8.80;250.00;1.40;2.90;824.10;-;1024.80;1547.30;-;-;-;-;-;-;-
SIM;202309132350;13.80;0.00;0.00;1.00;68.10;8.00;286.00;14.80;33.10;857.00;-;1023.20;1542.20;-;-;-;-;-;-;-
SIO;202309132350;16.80;0.00;0.00;0.00;90.10;15.20;112.00;1.80;2.90;964.50;1020.40;1021.60;-;-;-;-;-;-;-;-
PRE;202309132350;-;-;-;-;-;-;350.00;7.20;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309132350;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;338.00;7.90;9.00;15.00;93.10;13.90
STG;202309132350;14.40;0.40;0.00;0.00;97.20;14.00;258.00;4.00;8.60;932.30;-;1022.90;1551.40;-;-;-;-;-;-;-
SMM;202309132350;12.40;0.00;0.00;1.00;90.50;10.90;156.00;2.20;3.20;866.00;-;1023.20;1543.30;-;-;-;-;-;-;-
SBO;202309132350;17.50;0.00;0.00;0.00;95.80;16.80;210.00;1.80;3.60;977.00;1018.00;1018.90;-;-;-;-;-;-;-;-
STK;202309132350;-;-;-;-;-;-;200.00;5.80;8.30;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309132350;5.20;0.00;0.00;0.00;100.00;5.20;266.00;13.70;22.70;758.50;-;1027.50;-;3145.70;-;-;-;-;-;-
THU;202309132350;15.60;0.00;0.00;0.00;98.50;15.40;314.00;1.80;2.20;955.60;1021.60;1022.80;-;-;-;-;-;-;-;-
TIT;202309132350;1.70;-;0.00;0.00;98.40;1.50;331.00;14.40;16.60;704.50;-;1029.70;-;3149.50;-;-;-;-;-;-
UEB;202309132350;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;35.00;16.90;20.20;13.80;89.60;12.10
ULR;202309132350;10.20;0.00;0.00;1.00;96.90;9.70;68.00;2.20;4.70;871.40;-;1024.50;1553.80;-;-;-;-;-;-;-
VAD;202309132350;16.70;0.00;0.00;1.00;93.20;15.60;0.00;0.00;0.40;967.80;1021.00;1022.10;-;-;-;-;-;-;-;-
VAB;202309132350;10.00;0.10;0.00;1.00;99.20;9.90;18.00;13.30;19.40;848.50;-;1025.00;1554.60;-;-;-;-;-;-;-
VLS;202309132350;12.60;0.00;0.00;1.00;97.00;12.10;38.00;0.70;1.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132350;17.40;0.00;0.00;1.00;86.30;15.10;344.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132350;13.30;0.00;0.00;6.00;96.80;12.80;259.00;1.10;3.20;896.80;-;1021.90;1538.90;-;-;-;-;-;-;-
VIT;202309132350;14.00;0.00;-;-;99.20;13.90;45.00;13.70;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132350;15.90;0.00;0.00;4.00;95.60;15.20;253.00;0.70;1.80;947.20;-;1022.40;1551.60;-;-;-;-;-;-;-
WFJ;202309132350;4.30;-;0.00;0.00;100.00;4.30;330.00;18.70;23.00;741.90;-;1027.90;-;3144.90;-;-;-;-;-;-
WYN;202309132350;16.00;0.00;0.00;1.00;97.90;15.70;187.00;2.20;3.60;972.00;1021.40;1022.20;-;-;-;-;-;-;-;-
WAE;202309132350;16.00;0.40;0.00;3.00;92.50;14.80;241.00;15.80;25.20;964.80;1021.30;1022.30;-;-;-;-;-;-;-;-
PSI;202309132350;16.90;0.00;0.00;1.00;99.20;16.80;-;-;-;982.30;1021.60;1022.20;-;-;198.00;6.10;10.40;16.80;99.20;-
ZER;202309132350;10.50;0.00;0.00;2.00;96.90;10.00;43.00;9.40;14.00;841.10;-;1024.90;1551.90;-;-;-;-;-;-;-
REH;202309132350;16.30;0.00;0.00;0.00;96.40;15.70;301.00;0.40;0.70;969.50;1021.30;1022.20;-;-;-;-;-;-;-;-
SMA;202309132350;15.70;0.00;0.00;0.00;97.10;15.20;137.00;0.40;1.10;956.70;1021.20;1022.40;-;-;-;-;-;14.50;99.60;14.40
KLO;202309132350;16.40;0.00;0.00;1.00;95.60;15.70;205.00;1.40;2.90;971.50;1021.30;1022.20;-;-;-;-;-;-;-;-
PFA;202309132350;15.90;0.00;0.00;1.00;99.20;15.80;59.00;2.20;2.90;958.90;1021.20;1022.30;-;-;-;-;-;-;-;-
