Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CDF;202309141020;16.30;0.00;0.00;297.00;75.30;11.90;93.00;7.60;13.70;906.00;-;1023.50;1558.30;-;-;-;-;-;-;-
DOL;202309141020;10.70;0.00;0.00;237.00;100.00;10.70;119.00;11.20;24.80;837.90;-;1024.90;1551.20;-;-;-;-;-;-;-
LAC;202309141020;19.20;0.00;-;-;81.80;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141020;17.40;0.00;0.00;368.00;81.40;14.20;89.00;4.70;10.40;935.60;-;1022.60;1557.10;-;-;-;-;-;-;-
MLS;202309141020;11.00;0.00;2.00;506.00;93.90;10.10;56.00;10.80;17.30;807.60;-;1025.70;1546.20;-;-;-;-;-;-;-
LEI;202309141020;21.10;0.00;10.00;687.00;68.80;15.10;98.00;8.60;16.60;981.30;1020.70;1022.10;-;-;-;-;-;-;-;-
ATT;202309141020;7.50;-;10.00;832.00;86.70;5.40;199.00;9.00;14.80;736.50;-;1028.30;-;3152.40;-;-;-;-;-;-
CHB;202309141020;16.00;0.00;-;-;77.50;12.10;62.00;14.80;28.80;902.80;-;1023.30;1555.40;-;-;-;-;-;-;-
DIA;202309141020;6.30;-;-;744.00;83.50;3.70;120.00;14.80;24.10;716.10;-;1029.20;-;3151.20;-;-;-;-;-;-
MAR;202309141020;17.40;0.00;-;-;79.90;13.90;162.00;4.30;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141020;21.40;0.00;6.00;507.00;65.30;14.60;210.00;5.00;9.40;975.50;1018.30;1019.90;-;-;-;-;-;-;-;-
LUG;202309141020;22.80;0.00;10.00;651.00;73.20;17.80;188.00;6.50;12.60;984.00;1018.50;1019.80;-;-;-;-;-;-;-;-
LUZ;202309141020;19.20;0.00;1.00;324.00;78.40;15.40;327.00;5.00;10.40;968.10;1020.50;1022.00;-;-;-;-;-;-;-;-
LAE;202309141020;14.70;-;8.00;727.00;92.80;13.50;34.00;12.60;21.20;924.90;-;1023.20;1554.30;-;-;-;-;-;-;-
MAG;202309141020;22.80;0.00;0.00;423.00;62.40;15.20;301.00;8.30;14.80;994.80;1018.40;1019.30;-;-;-;-;-;-;-;-
MAS;202309141020;18.60;0.00;-;-;79.70;15.00;21.00;13.70;22.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141020;20.10;0.00;10.00;638.00;83.00;17.10;45.00;24.50;31.00;969.90;1020.00;1021.60;-;-;-;-;-;-;-;-
MTR;202309141020;10.10;-;0.00;159.00;75.10;5.90;146.00;5.40;9.70;787.70;-;1027.30;1551.90;-;-;-;-;-;-;-
MER;202309141020;21.00;0.00;9.00;795.00;66.20;14.50;325.00;11.20;20.50;952.30;1018.90;1021.60;-;-;-;-;-;-;-;-
MOB;202309141020;19.40;0.00;-;-;62.30;12.00;340.00;4.00;8.60;924.10;-;1021.70;1553.70;-;-;-;-;-;-;-
MVE;202309141020;13.60;0.00;5.00;624.00;85.90;11.30;213.00;2.90;4.70;862.60;-;1023.80;1548.20;-;-;-;-;-;-;-
GEN;202309141020;14.90;0.00;2.00;651.00;87.40;12.80;148.00;7.60;16.90;-;-;-;-;-;-;-;-;-;-;-
MRP;202309141020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141020;19.70;0.00;0.00;328.00;81.50;16.40;129.00;7.60;16.90;968.50;1020.60;1022.20;-;-;-;-;-;-;-;-
MTE;202309141020;13.80;0.00;10.00;824.00;80.90;10.60;360.00;11.50;19.40;846.70;-;1024.30;1548.00;-;-;-;-;-;-;-
MOE;202309141020;20.60;0.00;10.00;727.00;69.90;14.90;291.00;4.30;9.40;981.30;1021.00;1022.20;-;-;-;-;-;-;-;-
MUB;202309141020;19.80;0.00;7.00;556.00;72.30;14.70;93.00;12.60;22.70;964.90;1020.00;1021.80;-;-;-;-;-;-;-;-
NAS;202309141020;9.20;-;0.00;338.00;89.20;7.50;124.00;5.00;11.50;769.40;-;1027.60;-;3158.40;-;-;-;-;-;-
NAP;202309141020;11.80;0.00;0.00;154.00;100.00;11.80;30.00;6.10;19.80;865.20;-;1024.50;1553.60;-;-;-;-;-;-;-
NEU;202309141020;21.00;0.00;10.00;711.00;63.00;13.70;52.00;14.00;24.80;964.70;1020.00;1022.10;-;-;-;-;-;-;-;-
CGI;202309141020;21.00;0.00;6.00;427.00;63.60;13.80;62.00;23.40;33.10;966.80;1019.20;1021.10;-;-;-;-;-;-;-;-
OBR;202309141020;19.70;0.00;-;-;78.30;15.80;47.00;6.80;13.00;973.70;1020.90;1022.30;-;-;-;-;-;-;-;-
AEG;202309141020;-;-;-;-;-;-;39.00;7.60;18.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141020;17.30;0.00;6.00;621.00;79.70;13.80;23.00;19.40;25.20;925.80;-;1022.20;1553.00;-;-;-;-;-;-;-
BEH;202309141020;12.80;0.00;10.00;888.00;59.50;5.10;150.00;9.00;20.50;780.80;-;1027.30;1540.80;-;-;-;-;-;-;-
PAY;202309141020;19.40;0.00;3.00;572.00;77.60;15.40;31.00;12.60;19.40;963.80;1020.00;1021.70;-;-;-;-;-;-;-;-
PIL;202309141020;8.30;0.00;0.00;293.00;100.00;8.30;81.00;5.00;12.60;795.40;-;1026.30;1551.10;-;-;-;-;-;-;-
PIO;202309141020;18.70;0.00;0.00;240.00;66.30;12.30;103.00;16.20;24.50;907.20;-;1021.50;1546.70;-;-;-;-;-;-;-
COV;202309141020;2.60;0.00;0.00;234.00;98.40;2.40;309.00;2.50;8.30;687.40;-;1031.10;-;3155.10;-;-;-;-;-;-
PMA;202309141020;7.60;0.00;1.00;640.00;89.60;6.00;141.00;9.40;16.60;742.90;-;1028.70;-;3157.50;-;-;-;-;-;-
PLF;202309141020;15.60;0.00;4.00;515.00;88.20;13.70;18.00;16.20;22.30;902.80;-;1023.00;1552.60;-;-;-;-;-;-;-
ROB;202309141020;18.90;0.00;10.00;790.00;60.10;11.00;210.00;4.70;8.60;898.10;-;1022.10;1550.00;-;-;-;-;-;-;-
PUY;202309141020;19.90;0.00;3.00;546.00;73.90;15.10;198.00;2.50;7.60;967.30;1019.60;1021.30;-;-;-;-;-;-;-;-
QUI;202309141020;-;-;-;-;-;-;177.00;3.60;6.10;971.80;-;1021.60;-;-;-;-;-;-;-;-
ROE;202309141020;13.30;0.00;0.00;558.00;61.40;6.00;171.00;5.80;11.20;815.80;-;1026.00;1549.10;-;-;-;-;-;-;-
RUE;202309141020;18.20;0.00;8.00;719.00;75.60;13.80;342.00;6.50;10.80;950.80;-;1022.80;1562.90;-;-;-;-;-;-;-
SBE;202309141020;15.80;0.00;0.00;292.00;59.90;8.00;334.00;4.70;11.90;841.00;-;1024.80;1549.50;-;-;-;-;-;-;-
HAI;202309141020;16.20;0.00;2.00;492.00;99.20;16.10;72.00;10.10;15.80;939.10;-;1023.30;1559.60;-;-;-;-;-;-;-
SAM;202309141020;15.70;0.00;10.00;624.00;61.00;8.20;49.00;5.00;11.20;833.50;-;1024.50;1543.10;-;-;-;-;-;-;-
SAG;202309141020;17.60;0.00;-;-;83.30;14.70;64.00;10.80;20.50;930.50;-;1022.70;1558.10;-;-;-;-;-;-;-
SHA;202309141020;19.90;0.00;9.00;725.00;70.60;14.40;79.00;11.50;23.40;970.40;1020.90;1022.50;-;-;-;-;-;-;-;-
SRS;202309141020;17.80;0.00;-;-;81.00;14.50;274.00;9.70;16.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141020;-;-;-;-;-;-;258.00;8.60;10.10;973.20;-;1021.60;-;-;-;-;-;-;-;-
SPF;202309141020;16.70;0.00;-;308.00;91.60;15.30;23.00;13.70;20.50;935.90;-;1023.00;1558.40;-;-;-;-;-;-;-
SCU;202309141020;16.20;0.00;3.00;482.00;71.40;11.00;102.00;5.00;8.30;875.20;-;1023.70;1553.30;-;-;-;-;-;-;-
SIA;202309141020;14.30;0.00;0.00;368.00;64.50;7.70;89.00;11.20;15.80;824.40;-;1025.20;1545.60;-;-;-;-;-;-;-
SIM;202309141020;15.20;0.00;0.00;319.00;68.20;9.40;109.00;9.70;16.20;857.50;-;1023.80;1547.50;-;-;-;-;-;-;-
SIO;202309141020;21.80;0.00;10.00;762.00;60.90;13.90;183.00;5.00;10.40;963.20;1018.00;1020.20;-;-;-;-;-;-;-;-
PRE;202309141020;-;-;-;-;-;-;26.00;18.40;31.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309141020;-;-;3.00;482.00;-;-;-;-;-;-;-;-;-;-;310.00;13.70;20.90;15.00;90.50;13.50
STG;202309141020;15.30;0.00;0.00;212.00;94.80;14.50;48.00;5.80;9.70;932.80;-;1023.50;1558.40;-;-;-;-;-;-;-
SMM;202309141020;16.20;-;0.00;252.00;69.00;10.50;62.00;5.80;8.60;866.40;-;1023.60;1549.40;-;-;-;-;-;-;-
SBO;202309141020;22.70;0.00;10.00;694.00;67.60;16.40;87.00;6.50;12.60;977.90;1018.20;1019.80;-;-;-;-;-;-;-;-
STK;202309141020;-;-;-;-;-;-;57.00;9.70;11.90;975.30;-;1022.60;-;-;-;-;-;-;-;-
SAE;202309141020;6.00;0.00;0.00;458.00;100.00;6.00;111.00;6.80;18.40;759.10;-;1028.30;-;3154.10;-;-;-;-;-;-
THU;202309141020;19.50;0.00;0.00;457.00;72.90;14.50;360.00;5.80;9.40;954.90;1019.90;1022.10;-;-;-;-;-;-;-;-
TIT;202309141020;3.10;-;10.00;801.00;95.50;2.50;151.00;22.70;28.10;704.80;-;1030.10;-;3153.30;-;-;-;-;-;-
UEB;202309141020;-;-;0.00;229.00;-;-;-;-;-;-;-;-;-;-;60.00;20.20;24.10;13.80;91.50;12.40
ULR;202309141020;14.10;0.00;0.00;247.00;83.50;11.30;157.00;2.20;4.30;870.50;-;1023.50;1548.10;-;-;-;-;-;-;-
VAD;202309141020;18.80;0.00;0.00;351.00;82.20;15.70;342.00;6.80;13.70;968.10;1020.90;1022.40;-;-;-;-;-;-;-;-
VAB;202309141020;13.50;0.00;10.00;879.00;86.60;11.30;353.00;13.00;21.60;848.80;-;1025.40;1557.40;-;-;-;-;-;-;-
VLS;202309141020;14.80;0.00;0.00;270.00;78.60;11.10;13.00;6.80;14.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141020;19.80;0.00;9.00;656.00;74.40;15.10;225.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141020;16.20;0.00;0.00;264.00;80.70;12.90;251.00;3.20;6.10;897.60;-;1022.80;1551.10;-;-;-;-;-;-;-
VIT;202309141020;16.50;0.00;-;-;86.10;14.20;50.00;17.60;28.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141020;20.80;0.00;1.00;454.00;66.90;14.40;251.00;4.30;8.30;945.70;-;1020.80;1554.50;-;-;-;-;-;-;-
WFJ;202309141020;7.80;-;1.00;511.00;85.50;5.50;101.00;7.90;15.50;742.60;-;1028.80;-;3158.90;-;-;-;-;-;-
WYN;202309141020;20.40;0.00;10.00;736.00;72.60;15.30;106.00;11.20;16.60;971.70;1020.30;1021.90;-;-;-;-;-;-;-;-
WAE;202309141020;19.70;0.00;2.00;505.00;77.30;15.60;38.00;2.20;6.50;964.60;1020.30;1022.10;-;-;-;-;-;-;-;-
PSI;202309141020;21.10;0.00;6.00;493.00;69.30;15.30;-;-;-;982.30;1021.00;1022.20;-;-;37.00;7.20;12.20;19.30;74.70;-
ZER;202309141020;15.60;0.00;10.00;907.00;66.90;9.50;136.00;4.30;8.60;840.80;-;1024.60;1547.20;-;-;-;-;-;-;-
REH;202309141020;19.20;0.00;2.00;275.00;77.80;15.20;46.00;7.20;13.30;969.60;1020.80;1022.30;-;-;-;-;-;-;-;-
SMA;202309141020;19.20;0.00;8.00;726.00;81.00;15.90;46.00;7.60;16.60;956.80;1020.40;1022.50;-;-;-;-;-;16.00;89.90;14.30
KLO;202309141020;19.70;0.00;7.00;661.00;73.20;14.80;56.00;15.80;24.50;971.60;1020.80;1022.30;-;-;-;-;-;-;-;-
PFA;202309141020;18.70;0.00;1.00;278.00;81.30;15.40;31.00;15.50;23.40;958.90;1020.50;1022.30;-;-;-;-;-;-;-;-
