Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309170300;14.90;0.00;0.00;3.00;70.50;9.60;282.00;1.80;4.30;885.30;-;1022.20;1541.80;-;-;-;-;-;-;-
EBK;202309170300;14.60;0.00;0.00;3.00;99.20;14.50;0.00;0.00;0.00;945.50;-;1018.60;1515.60;-;-;-;-;-;-;-
EGH;202309170300;3.70;-;0.00;0.00;100.00;3.70;77.00;10.80;15.80;721.90;-;1028.20;-;3143.00;-;-;-;-;-;-
EGO;202309170300;16.00;0.00;-;3.00;97.90;15.70;107.00;1.10;1.80;956.20;1016.50;1017.70;-;-;-;-;-;-;-;-
EIN;202309170300;14.80;0.00;0.00;0.00;90.40;13.20;0.00;0.40;1.10;914.20;-;1019.60;1523.70;-;-;-;-;-;-;-
ELM;202309170300;14.90;0.00;0.00;0.00;79.80;11.40;176.00;2.50;4.30;909.30;-;1019.90;1525.90;-;-;-;-;-;-;-
ENG;202309170300;13.20;0.00;0.00;0.00;90.80;11.70;275.00;1.10;2.90;901.00;-;1020.20;1524.70;-;-;-;-;-;-;-
EVI;202309170300;19.20;0.00;0.00;2.00;65.80;12.70;139.00;23.40;43.20;960.50;1015.60;1017.40;-;-;-;-;-;-;-;-
EVO;202309170300;10.90;0.00;0.00;1.00;71.00;5.90;72.00;4.30;6.80;821.20;-;1024.30;1540.10;-;-;-;-;-;-;-
FAH;202309170300;16.30;0.00;0.00;0.00;79.10;12.70;62.00;3.20;5.00;947.00;1015.40;1017.00;-;-;-;-;-;-;-;-
FLU;202309170300;14.10;0.00;-;-;84.30;11.50;170.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170300;14.30;0.00;0.00;1.00;99.40;14.20;80.00;1.40;2.50;941.80;-;1017.90;1509.50;-;-;-;-;-;-;-
FRU;202309170300;12.70;0.00;0.00;1.00;95.90;12.10;253.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170300;16.20;0.00;0.00;0.00;91.70;14.80;326.00;1.40;2.20;968.30;1016.10;1017.00;-;-;-;-;-;-;-;-
GES;202309170300;19.10;0.00;-;-;74.20;14.40;251.00;3.60;6.10;956.40;1015.80;1017.70;-;-;-;-;-;-;-;-
GIH;202309170300;14.90;0.00;0.00;0.00;98.10;14.60;229.00;1.80;2.90;962.50;1017.40;1018.20;-;-;-;-;-;-;-;-
GLA;202309170300;16.50;0.00;0.00;1.00;86.10;14.20;146.00;0.40;2.20;957.20;1016.80;1018.10;-;-;-;-;-;-;-;-
GOR;202309170300;3.50;-;0.00;0.00;85.10;1.20;293.00;3.60;5.80;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309170300;15.10;0.00;0.00;0.00;99.20;15.00;0.00;0.00;1.10;966.80;1016.80;1017.50;-;-;-;-;-;-;-;-
GRH;202309170300;10.10;0.00;0.00;0.00;73.50;5.60;197.00;16.20;23.00;808.60;-;1025.20;1543.90;-;-;-;-;-;-;-
GRO;202309170300;16.90;0.00;0.00;0.00;96.00;16.30;35.00;1.40;3.20;982.00;1019.90;1020.60;-;-;-;-;-;-;-;-
GRC;202309170300;11.00;0.00;0.00;0.00;79.90;7.70;-;-;-;843.30;-;1023.40;1539.70;-;-;-;-;-;-;-
GOS;202309170300;17.90;0.00;-;-;57.80;9.50;183.00;9.00;18.00;910.10;-;1019.80;1532.30;-;-;-;-;-;-;-
GOE;202309170300;16.80;0.00;0.00;1.00;89.80;15.10;0.00;0.00;0.00;972.00;1016.30;1017.20;-;-;-;-;-;-;-;-
GUE;202309170300;7.80;0.00;0.00;0.00;86.90;5.80;137.00;19.80;26.60;777.10;-;1026.00;1541.00;-;-;-;-;-;-;-
GUT;202309170300;17.30;0.00;0.00;1.00;96.00;16.70;194.00;7.20;11.50;965.30;1016.20;1017.40;-;-;-;-;-;-;-;-
HLL;202309170300;15.80;0.00;0.00;0.00;96.10;15.20;90.00;3.20;4.00;967.70;1016.50;1017.30;-;-;-;-;-;-;-;-
HOE;202309170300;16.10;0.00;0.00;0.00;68.80;10.40;210.00;15.80;18.70;890.60;-;1020.40;1529.20;-;-;-;-;-;-;-
ILZ;202309170300;14.00;0.00;0.00;1.00;99.30;13.90;-;-;-;938.80;-;1020.50;1529.60;-;-;-;-;-;-;-
INT;202309170300;14.70;0.00;0.00;2.00;95.80;14.00;229.00;3.60;4.70;950.50;1017.30;1018.40;-;-;-;-;-;-;-;-
JUN;202309170300;0.10;-;0.00;0.00;100.00;0.10;334.00;8.60;11.50;663.70;-;1031.10;-;3146.70;-;-;-;-;-;-
KOP;202309170300;15.00;0.00;0.00;0.00;94.90;14.20;2.00;2.90;3.60;960.50;1016.90;1017.80;-;-;-;-;-;-;-;-
BRL;202309170300;8.80;0.00;0.00;0.00;97.10;8.40;3.00;1.40;4.30;898.80;-;1019.40;1510.70;-;-;-;-;-;-;-
CDF;202309170300;12.20;0.00;0.00;0.00;88.90;10.40;110.00;1.80;3.20;902.10;-;1019.20;1514.50;-;-;-;-;-;-;-
DOL;202309170300;12.00;0.00;0.00;0.00;78.70;8.40;157.00;29.20;33.50;835.00;-;1021.50;1521.40;-;-;-;-;-;-;-
LAC;202309170300;18.10;0.00;-;-;84.10;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170300;14.60;0.00;0.00;0.00;97.40;14.20;111.00;1.80;2.90;932.10;-;1018.80;1517.80;-;-;-;-;-;-;-
MLS;202309170300;12.00;0.00;0.00;0.00;64.40;5.50;204.00;18.70;23.40;805.90;-;1023.60;1526.80;-;-;-;-;-;-;-
LEI;202309170300;16.00;0.00;0.00;2.00;100.00;16.00;152.00;2.50;4.30;976.50;1016.50;1017.10;-;-;-;-;-;-;-;-
ATT;202309170300;6.10;-;0.00;0.00;78.00;2.60;167.00;16.20;19.10;735.90;-;1027.50;-;3143.60;-;-;-;-;-;-
CHB;202309170300;11.50;0.00;-;-;95.10;10.70;270.00;4.00;7.60;899.30;-;1019.40;1514.90;-;-;-;-;-;-;-
DIA;202309170300;4.80;-;-;0.00;68.80;-0.40;227.00;24.50;43.20;715.30;-;1028.10;-;3141.10;-;-;-;-;-;-
MAR;202309170300;16.00;0.00;-;-;70.70;10.70;292.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170300;17.50;0.00;0.00;0.00;92.40;16.30;54.00;3.20;4.70;976.10;1019.60;1020.50;-;-;-;-;-;-;-;-
LUG;202309170300;17.60;0.00;0.00;0.00;95.80;16.90;360.00;2.90;6.50;984.50;1019.70;1020.40;-;-;-;-;-;-;-;-
LUZ;202309170300;17.00;0.00;0.00;0.00;90.20;15.40;258.00;1.80;3.60;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309170300;17.40;-;0.00;1.00;73.20;12.60;218.00;15.80;18.00;920.60;-;1018.50;1522.20;-;-;-;-;-;-;-
MAG;202309170300;17.60;0.00;0.00;0.00;96.40;17.00;41.00;1.80;4.30;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309170300;13.10;0.00;-;-;97.30;12.70;177.00;6.10;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170300;14.10;0.00;0.00;0.00;99.30;14.00;202.00;1.40;2.50;965.60;1016.60;1017.10;-;-;-;-;-;-;-;-
MTR;202309170300;7.60;-;0.00;1.00;98.80;7.40;138.00;18.70;21.20;786.90;-;1026.40;1549.30;-;-;-;-;-;-;-
MER;202309170300;13.60;0.00;0.00;2.00;96.70;13.10;343.00;0.70;1.40;949.50;1017.80;1018.60;-;-;-;-;-;-;-;-
MOB;202309170300;11.80;0.00;-;-;94.00;10.90;128.00;2.50;5.40;922.60;-;1020.00;1520.80;-;-;-;-;-;-;-
MVE;202309170300;12.70;0.00;0.00;0.00;74.70;8.30;42.00;7.20;10.80;861.20;-;1022.20;1534.20;-;-;-;-;-;-;-
GEN;202309170300;12.10;0.00;0.00;0.00;92.20;10.90;126.00;4.30;8.30;844.50;-;1024.20;1546.80;-;-;-;-;-;-;-
MRP;202309170300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170300;16.60;0.00;0.00;0.00;99.30;16.50;182.00;1.40;2.50;964.10;1016.60;1017.60;-;-;-;-;-;-;-;-
MTE;202309170300;9.10;0.00;0.00;2.00;91.60;7.80;179.00;5.80;10.10;845.90;-;1023.40;1540.80;-;-;-;-;-;-;-
MOE;202309170300;16.40;0.00;0.00;0.00;91.00;14.90;85.00;9.40;12.60;976.10;1016.20;1016.80;-;-;-;-;-;-;-;-
MUB;202309170300;15.30;0.00;0.00;3.00;99.30;15.20;58.00;1.10;1.40;960.90;1016.70;1017.60;-;-;-;-;-;-;-;-
NAS;202309170300;8.40;-;0.00;0.00;76.30;4.50;248.00;11.50;15.80;768.70;-;1026.70;-;3148.70;-;-;-;-;-;-
NAP;202309170300;14.80;0.00;0.00;0.00;75.40;10.50;109.00;8.30;10.10;862.40;-;1021.30;1527.90;-;-;-;-;-;-;-
NEU;202309170300;17.00;0.00;0.00;0.00;86.10;14.70;51.00;5.40;7.20;960.30;1016.20;1017.50;-;-;-;-;-;-;-;-
CGI;202309170300;16.00;0.00;0.00;0.00;89.70;14.30;338.00;6.10;6.80;962.80;1016.00;1017.00;-;-;-;-;-;-;-;-
OBR;202309170300;16.60;0.00;-;-;96.50;16.00;350.00;2.90;4.30;969.00;1016.50;1017.40;-;-;-;-;-;-;-;-
AEG;202309170300;-;-;-;-;-;-;35.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170300;15.30;0.00;0.00;3.00;78.30;11.50;83.00;8.60;11.50;922.40;-;1018.50;1517.00;-;-;-;-;-;-;-
BEH;202309170300;7.60;0.00;0.00;0.00;94.60;6.80;107.00;15.50;20.90;780.80;-;1027.30;1554.50;-;-;-;-;-;-;-
PAY;202309170300;14.30;0.00;0.00;0.00;93.60;13.30;169.00;2.20;3.20;959.70;1016.70;1017.40;-;-;-;-;-;-;-;-
PIL;202309170300;10.80;0.00;0.00;0.00;72.80;6.10;31.00;10.40;11.20;794.00;-;1024.60;1531.10;-;-;-;-;-;-;-
PIO;202309170300;13.80;0.00;0.00;1.00;96.40;13.20;0.00;0.00;0.00;908.10;-;1022.50;1545.10;-;-;-;-;-;-;-
COV;202309170300;2.20;0.00;0.00;0.00;98.30;2.00;189.00;7.20;15.80;687.10;-;1030.70;-;3151.80;-;-;-;-;-;-
PMA;202309170300;6.10;0.00;0.00;0.00;94.60;5.30;188.00;20.20;25.60;742.20;-;1027.70;-;3147.10;-;-;-;-;-;-
PLF;202309170300;14.10;0.00;0.00;2.00;81.20;10.90;134.00;9.70;15.10;899.70;-;1019.60;1521.10;-;-;-;-;-;-;-
ROB;202309170300;13.40;0.00;0.00;3.00;94.70;12.60;123.00;1.40;3.60;899.40;-;1023.60;1552.70;-;-;-;-;-;-;-
PUY;202309170300;17.30;0.00;0.00;1.00;82.10;14.20;18.00;6.80;13.70;963.20;1015.80;1017.00;-;-;-;-;-;-;-;-
QUI;202309170300;-;-;-;-;-;-;32.00;0.40;1.10;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309170300;8.60;0.00;0.00;5.00;98.80;8.40;172.00;0.70;2.50;815.30;-;1025.40;1549.90;-;-;-;-;-;-;-
RUE;202309170300;18.10;0.00;0.00;1.00;68.60;12.20;84.00;5.80;7.60;945.90;-;1017.60;1519.30;-;-;-;-;-;-;-
SBE;202309170300;9.40;0.00;0.00;0.00;100.00;9.40;73.00;1.10;2.90;841.00;-;1024.80;1551.60;-;-;-;-;-;-;-
HAI;202309170300;18.30;0.00;0.00;0.00;77.10;14.20;235.00;10.40;16.20;934.50;-;1018.30;1524.70;-;-;-;-;-;-;-
SAM;202309170300;10.90;0.00;0.00;0.00;85.90;8.60;163.00;9.40;13.00;833.80;-;1024.80;1549.00;-;-;-;-;-;-;-
SAG;202309170300;15.10;0.00;-;-;91.60;13.70;49.00;11.20;15.10;927.10;-;1019.00;1520.70;-;-;-;-;-;-;-
SHA;202309170300;16.90;0.00;0.00;0.00;89.50;15.20;282.00;16.90;27.40;965.60;1016.40;1017.50;-;-;-;-;-;-;-;-
SRS;202309170300;14.50;0.00;-;-;95.30;13.80;77.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170300;-;-;-;-;-;-;82.00;4.30;7.60;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309170300;14.50;0.00;-;0.00;98.70;14.30;229.00;4.00;5.80;932.30;-;1019.10;1519.90;-;-;-;-;-;-;-
SCU;202309170300;12.00;0.00;0.00;1.00;89.00;10.20;243.00;2.90;4.70;874.50;-;1023.00;1542.80;-;-;-;-;-;-;-
SIA;202309170300;9.60;0.00;0.00;0.00;94.10;8.70;167.00;3.60;6.50;824.60;-;1025.40;1552.00;-;-;-;-;-;-;-
SIM;202309170300;11.20;0.00;0.00;1.00;99.20;11.10;7.00;1.10;2.20;857.70;-;1024.00;1548.40;-;-;-;-;-;-;-
SIO;202309170300;16.40;0.00;0.00;0.00;78.30;12.60;22.00;1.80;3.20;961.50;1017.30;1018.40;-;-;-;-;-;-;-;-
PRE;202309170300;-;-;-;-;-;-;300.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309170300;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;141.00;0.40;1.80;20.50;58.80;12.20
STG;202309170300;18.20;0.00;0.00;0.00;73.70;13.40;177.00;2.90;4.00;928.50;-;1018.80;1527.80;-;-;-;-;-;-;-
SMM;202309170300;12.80;0.00;0.00;1.00;87.60;10.80;190.00;3.20;6.80;866.50;-;1023.70;1548.40;-;-;-;-;-;-;-
SBO;202309170300;17.50;0.00;0.00;0.00;96.10;16.90;0.00;0.00;0.70;978.20;1019.30;1020.10;-;-;-;-;-;-;-;-
STK;202309170300;-;-;-;-;-;-;160.00;0.40;1.10;970.20;-;1017.30;-;-;-;-;-;-;-;-
SAE;202309170300;8.00;0.00;0.00;0.00;78.40;4.50;277.00;12.60;16.20;757.90;-;1026.70;-;3146.20;-;-;-;-;-;-
THU;202309170300;13.80;0.00;0.00;0.00;97.60;13.40;168.00;2.20;4.00;951.20;1017.30;1018.20;-;-;-;-;-;-;-;-
TIT;202309170300;4.10;-;0.00;0.00;86.10;2.00;291.00;8.60;12.60;704.20;-;1029.30;-;3146.50;-;-;-;-;-;-
UEB;202309170300;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;254.00;18.40;21.20;18.50;57.70;10.00
ULR;202309170300;9.90;0.00;0.00;0.00;93.20;8.90;58.00;0.70;3.20;869.70;-;1022.60;1537.40;-;-;-;-;-;-;-
VAD;202309170300;21.30;0.00;0.00;0.00;50.30;10.60;115.00;6.80;13.00;963.60;1015.70;1017.70;-;-;-;-;-;-;-;-
VAB;202309170300;12.60;0.00;0.00;2.00;76.90;8.70;191.00;13.30;23.40;847.10;-;1023.40;1540.60;-;-;-;-;-;-;-
VLS;202309170300;12.30;0.00;0.00;2.00;88.70;10.50;218.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170300;18.50;0.00;0.00;1.00;78.30;14.70;302.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170300;13.00;0.00;0.00;6.00;97.80;12.70;173.00;1.10;3.20;898.20;-;1023.50;1551.30;-;-;-;-;-;-;-
VIT;202309170300;12.70;0.00;-;-;99.20;12.60;74.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170300;14.70;0.00;0.00;4.00;81.40;11.60;343.00;1.80;4.00;944.60;-;1019.60;1524.80;-;-;-;-;-;-;-
WFJ;202309170300;6.40;-;0.00;0.00;83.50;3.80;176.00;19.40;29.90;741.80;-;1027.80;-;3147.60;-;-;-;-;-;-
WYN;202309170300;15.40;0.00;0.00;1.00;95.50;14.70;0.00;0.00;0.70;967.30;1016.60;1017.30;-;-;-;-;-;-;-;-
WAE;202309170300;17.60;0.00;0.00;2.00;81.90;14.50;147.00;4.30;7.20;960.30;1016.20;1017.60;-;-;-;-;-;-;-;-
PSI;202309170300;16.30;0.00;0.00;0.00;98.80;16.10;-;-;-;977.50;1016.60;1017.30;-;-;341.00;2.20;6.80;17.50;90.70;-
ZER;202309170300;9.60;0.00;0.00;2.00;86.20;7.40;224.00;3.20;4.70;840.20;-;1023.90;1543.30;-;-;-;-;-;-;-
REH;202309170300;16.90;0.00;0.00;0.00;95.70;16.20;180.00;1.40;2.90;964.90;1016.30;1017.40;-;-;-;-;-;-;-;-
SMA;202309170300;18.20;0.00;0.00;0.00;85.80;15.80;259.00;0.70;2.50;952.40;1016.00;1017.80;-;-;-;-;-;18.30;77.90;14.40
KLO;202309170300;17.00;0.00;0.00;1.00;94.20;16.10;95.00;4.30;6.10;966.80;1016.20;1017.30;-;-;-;-;-;-;-;-
PFA;202309170300;16.30;0.00;0.00;1.00;99.20;16.20;34.00;1.80;3.60;954.50;1016.40;1017.70;-;-;-;-;-;-;-;-
