Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAG;202309181020;19.00;1.60;0.00;23.00;95.70;18.30;321.00;5.00;11.90;991.20;1015.00;1015.60;-;-;-;-;-;-;-;-
MAS;202309181020;15.20;0.20;-;-;99.20;15.10;225.00;13.70;29.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181020;16.90;0.00;0.00;26.00;99.30;16.80;15.00;5.00;7.90;964.30;1014.70;1015.70;-;-;-;-;-;-;-;-
MTR;202309181020;9.40;-;0.00;122.00;95.40;8.70;172.00;32.00;50.80;783.80;-;1022.50;1511.70;-;-;-;-;-;-;-
MER;202309181020;16.50;0.00;0.00;96.00;93.20;15.40;340.00;11.50;20.20;948.60;1016.10;1017.70;-;-;-;-;-;-;-;-
MOB;202309181020;16.40;0.00;-;-;90.10;14.80;346.00;6.50;11.90;919.90;-;1017.10;1507.70;-;-;-;-;-;-;-
MVE;202309181020;12.20;0.50;0.00;32.00;100.00;12.20;237.00;10.80;21.60;858.70;-;1019.30;1509.60;-;-;-;-;-;-;-
GEN;202309181020;12.90;0.00;0.00;29.00;100.00;12.90;160.00;16.20;40.30;841.40;-;1020.60;1515.70;-;-;-;-;-;-;-
MRP;202309181020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181020;17.70;0.40;0.00;89.00;91.90;16.40;173.00;6.10;12.60;963.30;1015.50;1016.80;-;-;-;-;-;-;-;-
MTE;202309181020;13.10;0.00;0.00;149.00;90.20;11.50;349.00;8.30;14.80;842.70;-;1019.70;1508.20;-;-;-;-;-;-;-
MOE;202309181020;17.60;0.00;0.00;82.00;93.10;16.50;90.00;11.90;20.90;973.80;1013.60;1014.50;-;-;-;-;-;-;-;-
MUB;202309181020;16.50;0.20;0.00;55.00;99.10;16.40;29.00;5.00;11.50;958.80;1014.20;1015.40;-;-;-;-;-;-;-;-
NAS;202309181020;9.40;-;0.00;128.00;91.70;8.10;201.00;9.70;17.30;765.40;-;1022.50;-;3116.50;-;-;-;-;-;-
NAP;202309181020;11.10;0.00;0.00;209.00;98.80;10.90;206.00;27.70;49.70;860.50;-;1019.10;1507.80;-;-;-;-;-;-;-
NEU;202309181020;17.30;0.00;0.00;104.00;89.30;15.50;255.00;2.20;4.30;958.80;1014.50;1015.90;-;-;-;-;-;-;-;-
CGI;202309181020;16.70;0.80;0.00;23.00;94.10;15.70;279.00;6.50;9.70;961.80;1014.80;1015.90;-;-;-;-;-;-;-;-
OBR;202309181020;17.40;0.90;-;-;94.60;16.50;60.00;7.20;14.80;968.60;1016.00;1017.00;-;-;-;-;-;-;-;-
AEG;202309181020;-;-;-;-;-;-;232.00;7.20;22.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181020;14.70;0.70;0.00;42.00;84.40;12.10;176.00;20.50;29.50;920.80;-;1016.80;1501.10;-;-;-;-;-;-;-
BEH;202309181020;9.50;0.50;0.00;244.00;96.30;8.90;130.00;31.70;46.80;777.10;-;1022.70;1509.40;-;-;-;-;-;-;-
PAY;202309181020;16.50;0.00;0.00;64.00;89.90;14.80;283.00;4.00;7.20;958.10;1014.60;1015.80;-;-;-;-;-;-;-;-
PIL;202309181020;6.40;0.00;0.00;154.00;96.00;5.80;242.00;28.40;59.40;791.40;-;1021.40;1513.00;-;-;-;-;-;-;-
PIO;202309181020;16.70;0.00;0.00;191.00;88.10;14.70;52.00;9.70;18.70;903.50;-;1017.40;1508.30;-;-;-;-;-;-;-
COV;202309181020;3.50;0.30;0.00;76.00;100.00;3.50;198.00;9.00;30.60;684.40;-;1027.00;-;3118.90;-;-;-;-;-;-
PMA;202309181020;7.70;0.30;0.00;216.00;89.30;6.10;195.00;38.90;58.70;738.70;-;1023.20;-;3111.40;-;-;-;-;-;-
PLF;202309181020;13.70;0.40;0.00;52.00;77.50;9.80;177.00;28.10;46.80;897.50;-;1017.10;1500.00;-;-;-;-;-;-;-
ROB;202309181020;15.50;0.20;0.00;77.00;95.60;14.80;29.00;5.40;9.40;894.70;-;1018.30;1512.40;-;-;-;-;-;-;-
PUY;202309181020;16.80;0.70;0.00;19.00;91.60;15.40;103.00;6.50;15.50;962.10;1014.80;1015.90;-;-;-;-;-;-;-;-
QUI;202309181020;-;-;-;-;-;-;49.00;2.20;6.50;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309181020;10.50;0.00;0.00;28.00;99.00;10.30;196.00;5.00;11.20;812.10;-;1021.50;1514.40;-;-;-;-;-;-;-
RUE;202309181020;16.10;0.00;0.00;51.00;85.80;13.70;193.00;19.40;38.90;943.50;-;1015.10;1491.50;-;-;-;-;-;-;-
SBE;202309181020;12.10;0.90;0.00;55.00;99.80;12.10;165.00;3.20;11.90;837.00;-;1020.10;1510.60;-;-;-;-;-;-;-
HAI;202309181020;14.80;0.10;0.00;65.00;99.10;14.70;197.00;14.40;22.00;932.80;-;1016.50;1499.40;-;-;-;-;-;-;-
SAM;202309181020;12.80;0.20;0.00;86.00;92.00;11.50;127.00;2.20;4.30;829.70;-;1020.00;1506.20;-;-;-;-;-;-;-
SAG;202309181020;15.60;0.30;-;-;90.70;14.10;200.00;11.20;29.50;926.40;-;1018.20;1515.70;-;-;-;-;-;-;-
SHA;202309181020;17.50;0.00;0.00;36.00;93.10;16.40;201.00;10.40;21.20;963.90;1014.50;1015.70;-;-;-;-;-;-;-;-
SRS;202309181020;15.60;0.40;-;-;92.70;14.40;345.00;9.00;16.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181020;-;-;-;-;-;-;88.00;6.80;9.70;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309181020;16.30;0.00;-;114.00;79.70;12.80;204.00;19.80;36.00;931.40;-;1018.10;1516.90;-;-;-;-;-;-;-
SCU;202309181020;16.60;0.00;0.00;174.00;74.60;12.10;250.00;5.40;8.30;870.00;-;1017.80;1503.10;-;-;-;-;-;-;-
SIA;202309181020;11.90;0.10;0.00;90.00;93.20;10.80;200.00;12.60;21.60;820.50;-;1020.50;1507.80;-;-;-;-;-;-;-
SIM;202309181020;12.90;0.00;0.00;209.00;97.10;12.50;162.00;9.70;23.80;853.90;-;1019.60;1511.60;-;-;-;-;-;-;-
SIO;202309181020;17.50;0.90;0.00;136.00;90.00;15.80;278.00;9.00;14.80;959.30;1014.70;1016.10;-;-;-;-;-;-;-;-
PRE;202309181020;-;-;-;-;-;-;332.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309181020;-;-;0.00;96.00;-;-;-;-;-;-;-;-;-;-;136.00;20.20;29.90;16.10;79.40;12.50
STG;202309181020;15.30;0.50;0.00;174.00;88.40;13.40;215.00;14.40;29.90;927.40;-;1017.70;1510.00;-;-;-;-;-;-;-
SMM;202309181020;13.90;0.00;0.00;163.00;94.60;13.00;357.00;2.90;5.00;862.60;-;1019.30;1511.10;-;-;-;-;-;-;-
SBO;202309181020;21.10;0.00;0.00;159.00;84.80;18.40;33.00;6.10;17.60;974.20;1014.60;1016.00;-;-;-;-;-;-;-;-
STK;202309181020;-;-;-;-;-;-;223.00;11.50;20.20;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309181020;4.50;0.30;0.00;104.00;100.00;4.50;268.00;45.70;79.90;754.00;-;1021.80;-;3096.20;-;-;-;-;-;-
THU;202309181020;16.50;0.00;0.00;112.00;94.60;15.60;110.00;14.00;20.20;950.30;1015.70;1017.20;-;-;-;-;-;-;-;-
TIT;202309181020;3.20;-;0.00;139.00;100.00;3.20;184.00;4.00;14.00;701.60;-;1025.80;-;3116.40;-;-;-;-;-;-
UEB;202309181020;-;-;0.00;154.00;-;-;-;-;-;-;-;-;-;-;220.00;41.00;46.80;13.50;94.10;12.60
ULR;202309181020;14.60;0.50;0.00;150.00;94.50;13.70;75.00;4.70;9.00;866.70;-;1019.20;1511.60;-;-;-;-;-;-;-
VAD;202309181020;18.00;1.70;0.00;21.00;92.90;16.80;127.00;4.70;10.80;962.70;1015.40;1016.70;-;-;-;-;-;-;-;-
VAB;202309181020;12.10;0.20;0.00;74.00;99.20;12.00;352.00;21.20;29.50;843.90;-;1019.70;1508.80;-;-;-;-;-;-;-
VLS;202309181020;14.90;0.00;0.00;113.00;92.10;13.60;134.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181020;17.40;0.70;0.00;22.00;93.80;16.40;71.00;10.40;16.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181020;15.10;0.50;0.00;104.00;96.10;14.50;221.00;2.50;5.40;893.60;-;1018.40;1511.80;-;-;-;-;-;-;-
VIT;202309181020;14.30;0.70;-;-;92.60;13.10;141.00;9.00;18.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181020;19.00;0.00;0.00;279.00;83.80;16.20;259.00;9.70;18.00;941.00;-;1015.80;1506.60;-;-;-;-;-;-;-
WFJ;202309181020;7.10;-;0.00;126.00;99.20;7.00;174.00;16.20;27.70;738.80;-;1023.80;-;3115.80;-;-;-;-;-;-
WYN;202309181020;16.70;0.00;0.00;93.00;94.40;15.80;190.00;6.80;13.70;965.30;1014.20;1015.30;-;-;-;-;-;-;-;-
WAE;202309181020;17.30;0.30;0.00;51.00;83.80;14.50;213.00;6.80;16.60;959.80;1015.80;1017.10;-;-;-;-;-;-;-;-
PSI;202309181020;17.80;0.20;0.00;110.00;92.70;16.60;-;-;-;976.20;1015.10;1015.90;-;-;197.00;29.50;46.80;17.30;90.60;-
ZER;202309181020;13.60;0.00;4.00;514.00;87.20;11.50;48.00;19.40;27.00;836.20;-;1019.20;1501.50;-;-;-;-;-;-;-
REH;202309181020;17.70;0.00;0.00;143.00;87.80;15.70;178.00;9.40;17.30;963.70;1014.90;1016.10;-;-;-;-;-;-;-;-
SMA;202309181020;16.40;0.10;0.00;117.00;94.50;15.50;149.00;7.20;14.40;951.30;1015.20;1016.70;-;-;-;-;-;14.90;97.40;14.50
KLO;202309181020;17.90;0.00;0.00;106.00;87.80;15.80;165.00;11.90;20.90;965.50;1014.70;1015.90;-;-;-;-;-;-;-;-
PFA;202309181020;16.70;0.10;0.00;114.00;95.10;15.90;148.00;8.60;15.10;953.80;1015.50;1017.00;-;-;-;-;-;-;-;-
