Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309152230;20.10;-;-;-;75.80;15.70;182.00;2.90;13.00;971.10;1014.00;1015.40;-;-;-;-;-;-;-;-
BRZ;202309152230;-;0.00;-;-;-;-;36.00;2.50;5.00;950.50;-;1017.10;-;-;-;-;-;-;-;-
BUS;202309152230;16.00;0.00;0.00;1.00;95.40;15.30;221.00;2.90;5.80;970.50;1015.60;1016.40;-;-;-;-;-;-;-;-
BUF;202309152230;7.00;0.00;0.00;1.00;94.60;6.20;171.00;2.50;5.00;807.70;-;1025.10;1547.30;-;-;-;-;-;-;-
FRE;202309152230;14.30;0.00;0.00;2.00;90.60;12.80;336.00;5.00;6.50;882.00;-;1019.50;1517.90;-;-;-;-;-;-;-
CEV;202309152230;16.10;0.00;0.00;1.00;95.20;15.30;23.00;2.20;5.40;970.80;1019.90;1020.80;-;-;-;-;-;-;-;-
CHZ;202309152230;17.20;0.00;0.00;0.00;99.10;17.10;70.00;3.60;6.80;964.20;1015.30;1016.50;-;-;-;-;-;-;-;-
CHA;202309152230;13.50;0.00;0.00;0.00;74.30;9.00;189.00;15.80;20.50;842.20;-;1020.90;1517.90;-;-;-;-;-;-;-
CHM;202309152230;14.90;0.00;0.00;0.00;82.10;11.90;91.00;7.60;11.90;888.90;-;1018.80;1514.30;-;-;-;-;-;-;-
CHU;202309152230;17.10;0.00;0.00;1.00;70.10;11.60;226.00;11.20;15.10;953.20;1017.10;1018.70;-;-;-;-;-;-;-;-
CHD;202309152230;13.30;0.00;0.00;0.00;95.30;12.60;10.00;3.20;5.80;900.70;-;1018.90;1514.00;-;-;-;-;-;-;-
CIM;202309152230;10.60;0.00;0.00;0.00;95.80;10.00;202.00;6.80;9.70;838.20;-;1024.20;1545.50;-;-;-;-;-;-;-
CDM;202309152230;10.40;0.00;-;-;88.80;8.60;11.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309152230;5.60;0.00;0.00;0.00;99.10;5.50;282.00;31.00;41.40;758.00;-;1026.10;-;3134.70;-;-;-;-;-;-
COY;202309152230;12.70;0.00;-;-;99.30;12.60;263.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309152230;5.40;-;0.00;1.00;84.50;3.00;248.00;26.60;32.80;758.10;-;1025.80;-;3131.90;-;-;-;-;-;-
CRM;202309152230;19.00;0.00;-;0.00;76.00;14.70;47.00;7.20;10.10;965.10;1014.50;1015.90;-;-;-;-;-;-;-;-
DAV;202309152230;9.10;0.00;0.00;0.00;92.80;8.00;203.00;4.30;6.80;844.20;-;1023.20;1538.80;-;-;-;-;-;-;-
DEM;202309152230;15.30;0.00;0.00;4.00;94.10;14.40;241.00;2.50;4.00;964.10;1015.20;1015.90;-;-;-;-;-;-;-;-
DIS;202309152230;12.60;0.00;0.00;3.00;76.00;8.50;294.00;2.90;8.30;885.00;-;1021.90;1536.10;-;-;-;-;-;-;-
EBK;202309152230;12.70;0.00;0.00;2.00;99.30;12.60;130.00;1.10;4.00;944.60;-;1017.60;1501.60;-;-;-;-;-;-;-
EGH;202309152230;2.60;-;0.00;0.00;94.30;1.80;121.00;22.00;26.30;721.30;-;1027.40;-;3135.20;-;-;-;-;-;-
EGO;202309152230;16.40;0.00;-;3.00;99.30;16.30;0.00;0.00;0.00;955.00;1015.10;1016.40;-;-;-;-;-;-;-;-
EIN;202309152230;12.70;0.00;0.00;0.00;98.50;12.50;238.00;1.40;2.50;913.10;-;1018.40;1509.10;-;-;-;-;-;-;-
ELM;202309152230;13.70;0.00;0.00;0.00;70.80;8.50;144.00;2.90;7.20;908.50;-;1019.00;1516.10;-;-;-;-;-;-;-
ENG;202309152230;11.40;0.00;0.00;0.00;91.20;10.00;60.00;5.40;12.60;900.10;-;1019.20;1513.20;-;-;-;-;-;-;-
EVI;202309152230;19.70;0.00;0.00;2.00;64.10;12.70;139.00;22.70;37.40;959.70;1014.70;1016.50;-;-;-;-;-;-;-;-
EVO;202309152230;10.30;0.00;0.00;1.00;64.40;3.90;92.00;2.90;5.80;820.20;-;1023.10;1530.50;-;-;-;-;-;-;-
FAH;202309152230;16.90;0.00;0.00;0.00;79.00;13.20;97.00;5.80;8.30;946.10;1014.30;1016.00;-;-;-;-;-;-;-;-
FLU;202309152230;13.30;0.00;-;-;83.80;10.60;163.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309152230;17.30;0.00;0.00;1.00;99.30;17.20;280.00;3.20;4.30;940.70;-;1016.80;1509.20;-;-;-;-;-;-;-
FRU;202309152230;13.60;0.00;0.00;1.00;93.50;12.60;240.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152230;17.20;0.00;0.00;0.00;86.70;15.00;249.00;3.20;6.50;967.10;1014.70;1015.80;-;-;-;-;-;-;-;-
GES;202309152230;17.40;0.00;-;-;81.90;14.30;328.00;6.10;8.30;955.50;1015.30;1016.80;-;-;-;-;-;-;-;-
GIH;202309152230;13.40;0.00;0.00;0.00;97.40;13.00;260.00;1.80;3.20;961.40;1016.50;1017.00;-;-;-;-;-;-;-;-
GLA;202309152230;14.40;0.00;0.00;2.00;95.70;13.70;290.00;2.20;3.60;956.50;1016.60;1017.40;-;-;-;-;-;-;-;-
GOR;202309152230;1.90;-;0.00;0.00;89.40;0.30;22.00;6.80;9.00;700.50;-;1028.30;-;3137.20;-;-;-;-;-;-
GRE;202309152230;15.90;0.00;0.00;0.00;97.80;15.60;56.00;5.40;6.50;965.40;1015.20;1016.00;-;-;-;-;-;-;-;-
GRH;202309152230;10.60;0.00;0.00;0.00;62.00;3.60;170.00;19.10;25.90;808.10;-;1024.60;1537.90;-;-;-;-;-;-;-
GRO;202309152230;15.90;0.00;0.00;0.00;96.50;15.30;3.00;4.70;7.60;981.90;1020.00;1020.50;-;-;-;-;-;-;-;-
GRC;202309152230;11.30;0.00;0.00;0.00;79.80;7.90;-;-;-;842.70;-;1022.70;1533.70;-;-;-;-;-;-;-
GOS;202309152230;17.90;0.00;-;-;52.50;8.10;201.00;6.50;17.30;909.80;-;1019.50;1529.50;-;-;-;-;-;-;-
GOE;202309152230;16.10;0.00;0.00;1.00;94.90;15.30;0.00;0.00;2.90;971.00;1015.40;1016.10;-;-;-;-;-;-;-;-
GUE;202309152230;6.50;0.00;0.00;0.00;84.50;4.10;164.00;34.20;43.60;776.70;-;1025.50;1540.20;-;-;-;-;-;-;-
GUT;202309152230;16.30;0.00;0.00;0.00;99.20;16.20;257.00;7.20;10.40;964.50;1015.50;1016.50;-;-;-;-;-;-;-;-
HLL;202309152230;14.60;0.00;0.00;0.00;97.00;14.10;243.00;0.70;1.40;967.00;1016.00;1016.60;-;-;-;-;-;-;-;-
HOE;202309152230;16.00;0.00;0.00;0.00;79.00;12.40;260.00;13.70;17.60;889.50;-;1019.10;1518.70;-;-;-;-;-;-;-
ILZ;202309152230;12.30;0.00;0.00;1.00;98.50;12.10;-;-;-;938.60;-;1020.20;1522.70;-;-;-;-;-;-;-
INT;202309152230;15.40;0.00;0.00;2.00;90.20;13.80;219.00;3.60;6.10;949.50;1016.00;1017.30;-;-;-;-;-;-;-;-
JUN;202309152230;-1.70;-;0.00;0.00;100.00;-1.70;148.00;16.60;20.50;662.80;-;1029.80;-;3138.70;-;-;-;-;-;-
KOP;202309152230;16.50;0.00;0.00;0.00;93.80;15.50;80.00;2.50;3.60;959.30;1015.30;1016.50;-;-;-;-;-;-;-;-
BRL;202309152230;7.50;0.00;0.00;0.00;98.80;7.30;86.00;1.40;3.20;898.20;-;1018.80;1503.10;-;-;-;-;-;-;-
CDF;202309152230;12.80;0.00;0.00;0.00;90.90;11.40;0.00;0.40;1.40;901.30;-;1018.30;1508.20;-;-;-;-;-;-;-
DOL;202309152230;11.70;0.00;0.00;0.00;89.20;10.00;115.00;17.30;20.20;834.50;-;1020.90;1516.60;-;-;-;-;-;-;-
LAC;202309152230;17.00;0.00;-;-;89.40;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152230;14.10;0.00;0.00;0.00;98.90;13.90;90.00;3.20;5.40;930.90;-;1017.50;1505.70;-;-;-;-;-;-;-
MLS;202309152230;11.50;0.00;0.00;0.00;66.80;5.50;202.00;16.20;23.00;805.10;-;1022.70;1519.20;-;-;-;-;-;-;-
LEI;202309152230;17.50;0.00;0.00;0.00;96.30;16.90;105.00;12.20;19.10;975.60;1015.30;1016.20;-;-;-;-;-;-;-;-
ATT;202309152230;5.50;-;0.00;0.00;72.60;1.00;194.00;15.10;23.00;735.00;-;1026.30;-;3132.80;-;-;-;-;-;-
CHB;202309152230;11.90;0.00;-;-;95.30;11.20;288.00;2.90;4.70;898.70;-;1018.70;1510.10;-;-;-;-;-;-;-
DIA;202309152230;3.50;-;-;0.00;84.70;1.20;156.00;38.50;46.10;714.00;-;1026.40;-;3125.50;-;-;-;-;-;-
MAR;202309152230;16.50;0.00;-;-;66.80;10.30;281.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152230;17.10;0.00;0.00;0.00;92.90;15.90;84.00;1.40;3.20;976.00;1019.50;1020.40;-;-;-;-;-;-;-;-
LUG;202309152230;17.80;0.00;0.00;0.00;90.40;16.20;309.00;3.20;5.00;984.40;1019.50;1020.30;-;-;-;-;-;-;-;-
LUZ;202309152230;16.30;0.00;0.00;0.00;90.90;14.80;209.00;2.20;4.00;962.90;1015.60;1016.60;-;-;-;-;-;-;-;-
LAE;202309152230;17.50;-;0.00;1.00;83.70;14.70;133.00;13.30;15.80;919.70;-;1017.60;1514.20;-;-;-;-;-;-;-
MAG;202309152230;16.70;0.00;0.00;0.00;95.50;16.00;55.00;0.40;2.90;995.50;1019.60;1020.00;-;-;-;-;-;-;-;-
MAS;202309152230;16.60;0.00;-;-;95.10;15.80;242.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152230;15.80;0.00;0.00;0.00;99.30;15.70;207.00;4.00;5.80;964.60;1015.20;1016.10;-;-;-;-;-;-;-;-
MTR;202309152230;7.50;-;0.00;1.00;90.30;6.00;142.00;22.70;24.80;786.60;-;1026.00;1546.30;-;-;-;-;-;-;-
MER;202309152230;13.60;0.00;0.00;2.00;93.40;12.60;125.00;0.70;3.20;948.20;1016.40;1017.30;-;-;-;-;-;-;-;-
MOB;202309152230;12.70;0.00;-;-;93.10;11.60;154.00;3.20;5.80;921.70;-;1019.10;1514.90;-;-;-;-;-;-;-
MVE;202309152230;13.70;0.00;0.00;0.00;62.80;6.70;60.00;9.70;22.00;860.20;-;1021.00;1524.80;-;-;-;-;-;-;-
GEN;202309152230;11.30;0.00;0.00;0.00;100.00;11.30;129.00;14.80;17.60;844.40;-;1024.10;1546.00;-;-;-;-;-;-;-
MRP;202309152230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152230;14.20;0.00;0.00;1.00;99.30;14.10;159.00;2.50;4.70;963.00;1015.90;1016.50;-;-;-;-;-;-;-;-
MTE;202309152230;9.60;0.00;0.00;1.00;89.90;8.00;177.00;9.70;12.60;844.90;-;1022.20;1530.80;-;-;-;-;-;-;-
MOE;202309152230;17.90;0.00;0.00;0.00;86.70;15.70;94.00;7.20;10.10;975.40;1015.20;1016.10;-;-;-;-;-;-;-;-
MUB;202309152230;17.70;0.00;0.00;3.00;97.50;17.30;7.00;0.40;1.10;959.50;1014.70;1016.10;-;-;-;-;-;-;-;-
NAS;202309152230;7.90;-;0.00;0.00;81.80;5.00;239.00;14.00;18.40;768.00;-;1025.80;-;3139.90;-;-;-;-;-;-
NAP;202309152230;15.40;0.00;0.00;0.00;72.10;10.40;187.00;9.00;9.70;861.40;-;1020.10;1518.30;-;-;-;-;-;-;-
NEU;202309152230;18.70;0.00;0.00;0.00;77.90;14.80;184.00;2.20;5.40;959.10;1014.60;1016.20;-;-;-;-;-;-;-;-
CGI;202309152230;16.80;0.00;0.00;0.00;83.80;14.00;330.00;6.50;7.60;961.70;1014.70;1015.80;-;-;-;-;-;-;-;-
OBR;202309152230;15.90;0.00;-;-;94.90;15.10;258.00;7.20;10.40;968.20;1015.80;1016.60;-;-;-;-;-;-;-;-
AEG;202309152230;-;-;-;-;-;-;7.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152230;16.10;0.00;0.00;3.00;90.00;14.50;82.00;7.20;8.30;921.50;-;1017.60;1510.90;-;-;-;-;-;-;-
BEH;202309152230;7.20;0.00;0.00;1.00;95.40;6.50;134.00;16.20;21.20;780.20;-;1026.60;1549.10;-;-;-;-;-;-;-
PAY;202309152230;17.00;0.00;0.00;0.00;91.60;15.60;184.00;1.80;2.20;958.50;1014.90;1016.20;-;-;-;-;-;-;-;-
PIL;202309152230;10.50;0.00;0.00;0.00;62.40;3.60;210.00;27.00;31.70;793.00;-;1023.40;1521.10;-;-;-;-;-;-;-
PIO;202309152230;13.10;0.00;0.00;1.00;96.80;12.60;70.00;2.20;4.70;907.80;-;1022.10;1541.00;-;-;-;-;-;-;-
COV;202309152230;0.70;0.00;0.00;0.00;89.30;-0.90;168.00;13.00;27.40;686.20;-;1029.50;-;3142.10;-;-;-;-;-;-
PMA;202309152230;4.90;0.00;0.00;0.00;84.90;2.60;187.00;19.80;28.10;741.50;-;1026.80;-;3137.30;-;-;-;-;-;-
PLF;202309152230;15.20;0.00;0.00;2.00;84.40;12.60;125.00;11.20;15.10;898.70;-;1018.50;1513.70;-;-;-;-;-;-;-
ROB;202309152230;12.80;0.00;0.00;2.00;97.30;12.40;190.00;2.20;4.70;898.90;-;1023.00;1547.10;-;-;-;-;-;-;-
PUY;202309152230;19.10;0.00;0.00;1.00;72.80;14.10;61.00;1.80;5.80;962.10;1014.30;1015.90;-;-;-;-;-;-;-;-
QUI;202309152230;-;-;-;-;-;-;14.00;1.80;4.30;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309152230;8.90;0.00;0.00;5.00;98.00;8.60;170.00;5.40;13.30;815.00;-;1025.00;1546.40;-;-;-;-;-;-;-
RUE;202309152230;17.10;0.00;0.00;1.00;86.10;14.80;59.00;3.20;4.70;945.30;-;1017.00;1510.70;-;-;-;-;-;-;-
SBE;202309152230;9.10;0.00;0.00;0.00;100.00;9.10;0.00;0.00;0.70;840.70;-;1024.50;1548.70;-;-;-;-;-;-;-
HAI;202309152230;15.50;0.00;0.00;0.00;97.60;15.10;336.00;1.10;1.80;933.70;-;1017.50;1509.40;-;-;-;-;-;-;-
SAM;202309152230;9.40;0.00;0.00;0.00;89.00;7.70;249.00;2.50;5.40;833.30;-;1024.20;1544.90;-;-;-;-;-;-;-
SAG;202309152230;13.90;0.00;-;-;94.70;13.10;51.00;10.80;16.20;926.00;-;1017.80;1507.60;-;-;-;-;-;-;-
SHA;202309152230;16.10;0.00;0.00;0.00;91.70;14.70;34.00;13.70;16.20;964.90;1015.80;1016.80;-;-;-;-;-;-;-;-
SRS;202309152230;13.00;0.00;-;-;98.10;12.70;105.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152230;-;-;-;-;-;-;64.00;1.80;3.60;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309152230;13.60;0.00;-;0.00;99.30;13.50;202.00;2.20;4.70;931.20;-;1017.90;1507.50;-;-;-;-;-;-;-
SCU;202309152230;12.00;0.00;0.00;1.00;90.40;10.50;272.00;4.00;6.50;873.90;-;1022.30;1537.10;-;-;-;-;-;-;-
SIA;202309152230;9.40;0.00;0.00;0.00;87.80;7.50;203.00;8.30;14.80;824.00;-;1024.70;1546.10;-;-;-;-;-;-;-
SIM;202309152230;11.60;0.00;0.00;1.00;97.30;11.20;124.00;5.40;14.00;857.20;-;1023.50;1543.60;-;-;-;-;-;-;-
SIO;202309152230;15.50;0.00;0.00;0.00;81.70;12.40;123.00;5.80;8.60;960.60;1016.50;1017.50;-;-;-;-;-;-;-;-
PRE;202309152230;-;-;-;-;-;-;20.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309152230;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;115.00;35.60;38.50;19.40;71.00;14.00
STG;202309152230;15.00;0.00;0.00;0.00;91.30;13.60;211.00;4.70;8.30;927.50;-;1017.80;1510.10;-;-;-;-;-;-;-
SMM;202309152230;11.90;0.00;0.00;1.00;91.80;10.60;185.00;4.00;7.20;866.00;-;1023.20;1543.00;-;-;-;-;-;-;-
SBO;202309152230;16.10;0.00;0.00;0.00;96.20;15.50;207.00;1.40;3.20;978.00;1019.30;1019.90;-;-;-;-;-;-;-;-
STK;202309152230;-;-;-;-;-;-;210.00;5.00;8.30;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309152230;7.30;0.00;0.00;0.00;65.50;1.30;242.00;25.90;33.80;756.80;-;1025.30;-;3132.70;-;-;-;-;-;-
THU;202309152230;15.20;0.00;0.00;0.00;93.60;14.20;247.00;1.40;3.20;949.90;1015.60;1016.80;-;-;-;-;-;-;-;-
TIT;202309152230;3.60;-;0.00;0.00;71.00;-1.20;52.00;8.30;11.50;703.30;-;1028.10;-;3136.10;-;-;-;-;-;-
UEB;202309152230;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;98.00;16.20;17.60;17.90;63.20;10.80
ULR;202309152230;10.00;0.00;0.00;1.00;91.70;8.70;138.00;0.40;1.80;869.50;-;1022.30;1535.60;-;-;-;-;-;-;-
VAD;202309152230;15.20;0.00;0.00;1.00;93.70;14.20;188.00;2.20;9.40;963.00;1016.20;1017.10;-;-;-;-;-;-;-;-
VAB;202309152230;11.00;0.00;0.00;1.00;82.30;8.10;161.00;8.30;11.90;846.80;-;1023.00;1537.80;-;-;-;-;-;-;-
VLS;202309152230;9.50;0.00;0.00;2.00;92.80;8.40;126.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152230;21.40;0.00;0.00;0.00;60.80;13.50;73.00;6.80;15.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152230;12.30;0.00;0.00;6.00;98.10;12.00;345.00;1.10;2.20;897.60;-;1022.80;1544.60;-;-;-;-;-;-;-
VIT;202309152230;14.70;0.00;-;-;95.30;14.00;64.00;7.90;10.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152230;18.60;0.00;0.00;3.00;60.60;10.80;76.00;15.10;23.80;943.30;-;1018.30;1525.90;-;-;-;-;-;-;-
WFJ;202309152230;4.90;-;0.00;0.00;89.20;3.30;174.00;16.90;31.00;741.20;-;1027.00;-;3138.40;-;-;-;-;-;-
WYN;202309152230;16.20;0.00;0.00;1.00;96.30;15.60;54.00;1.10;2.90;966.20;1015.30;1016.20;-;-;-;-;-;-;-;-
WAE;202309152230;16.60;0.00;0.00;1.00;92.40;15.40;259.00;3.20;5.00;959.40;1015.50;1016.70;-;-;-;-;-;-;-;-
PSI;202309152230;15.40;0.00;0.00;1.00;99.10;15.30;-;-;-;976.70;1015.90;1016.50;-;-;2.00;9.70;11.90;17.70;89.60;-
ZER;202309152230;10.00;0.00;0.00;1.00;80.40;6.80;230.00;3.60;6.50;839.40;-;1022.90;1535.20;-;-;-;-;-;-;-
REH;202309152230;14.80;0.00;0.00;1.00;98.20;14.50;150.00;1.40;2.50;964.10;1015.90;1016.60;-;-;-;-;-;-;-;-
SMA;202309152230;16.50;0.00;0.00;0.00;91.40;15.10;51.00;9.40;12.60;951.40;1015.30;1016.80;-;-;-;-;-;17.20;85.30;14.70
KLO;202309152230;14.90;0.00;0.00;2.00;95.70;14.20;316.00;7.20;10.10;966.00;1015.80;1016.50;-;-;-;-;-;-;-;-
PFA;202309152230;14.40;-;0.00;2.00;99.20;14.30;173.00;1.80;3.20;953.60;1015.90;1016.80;-;-;-;-;-;-;-;-
