Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ENG;202309111250;25.40;0.00;10.00;662.00;50.90;14.50;243.00;10.40;24.50;900.70;-;1019.90;1543.90;-;-;-;-;-;-;-
EVI;202309111250;28.90;0.00;10.00;646.00;41.30;14.40;330.00;19.40;33.10;959.10;1012.20;1015.90;-;-;-;-;-;-;-;-
EVO;202309111250;20.20;0.00;10.00;763.00;48.10;8.90;253.00;8.60;23.00;821.20;-;1024.30;1530.10;-;-;-;-;-;-;-
FAH;202309111250;28.80;0.00;10.00;757.00;32.50;10.70;30.00;2.50;6.50;946.80;1012.10;1016.80;-;-;-;-;-;-;-;-
FLU;202309111250;25.20;0.00;-;-;55.50;15.70;338.00;12.20;22.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111250;28.00;0.00;10.00;730.00;45.90;15.30;150.00;3.20;6.50;941.10;-;1017.20;1546.60;-;-;-;-;-;-;-
FRU;202309111250;26.70;0.00;10.00;652.00;52.90;16.30;55.00;15.50;30.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111250;29.30;0.00;10.00;704.00;35.50;12.50;107.00;9.40;17.30;967.10;1012.70;1015.80;-;-;-;-;-;-;-;-
GES;202309111250;27.10;0.00;-;-;57.10;17.90;184.00;6.10;11.50;955.20;1012.80;1016.50;-;-;-;-;-;-;-;-
GIH;202309111250;28.40;0.00;10.00;635.00;50.80;17.20;76.00;2.90;5.80;960.70;1012.80;1016.30;-;-;-;-;-;-;-;-
GLA;202309111250;27.80;0.00;10.00;663.00;52.40;17.20;281.00;22.00;31.30;955.10;1012.20;1015.90;-;-;-;-;-;-;-;-
GOR;202309111250;12.60;-;10.00;794.00;41.50;-0.10;153.00;12.20;21.20;703.50;-;1032.40;-;3173.40;-;-;-;-;-;-
GRE;202309111250;28.80;0.00;10.00;626.00;47.80;16.60;197.00;6.80;12.60;965.20;1012.70;1015.80;-;-;-;-;-;-;-;-
GRH;202309111250;16.90;0.00;10.00;719.00;55.30;7.90;356.00;18.00;25.90;808.90;-;1025.60;1536.50;-;-;-;-;-;-;-
GRO;202309111250;28.00;0.00;10.00;688.00;52.20;17.30;210.00;4.00;8.30;977.40;1013.60;1015.80;-;-;-;-;-;-;-;-
GRC;202309111250;23.20;0.00;10.00;750.00;33.40;6.20;-;-;-;842.60;-;1022.60;1529.50;-;-;-;-;-;-;-
GOS;202309111250;25.10;0.00;-;-;48.80;13.60;8.00;9.00;18.00;909.10;-;1018.80;1538.10;-;-;-;-;-;-;-
GOE;202309111250;29.80;0.00;10.00;684.00;43.50;16.10;235.00;1.80;5.40;970.20;1012.40;1015.30;-;-;-;-;-;-;-;-
GUE;202309111250;18.50;0.00;10.00;753.00;60.00;10.60;343.00;4.70;10.40;778.00;-;1027.10;1521.20;-;-;-;-;-;-;-
GUT;202309111250;27.80;0.00;10.00;681.00;49.70;16.30;17.00;4.70;11.50;964.10;1013.00;1016.10;-;-;-;-;-;-;-;-
HLL;202309111250;29.40;0.00;10.00;656.00;44.60;16.10;197.00;8.60;13.30;966.10;1012.40;1015.60;-;-;-;-;-;-;-;-
HOE;202309111250;23.10;0.00;8.00;581.00;64.60;16.10;12.00;3.20;9.00;890.70;-;1020.50;1540.30;-;-;-;-;-;-;-
ILZ;202309111250;28.50;0.00;10.00;656.00;43.20;14.80;-;-;-;934.90;-;1016.30;1538.00;-;-;-;-;-;-;-
INT;202309111250;27.30;0.00;9.00;377.00;46.50;14.80;304.00;14.00;24.50;948.80;1012.40;1016.60;-;-;-;-;-;-;-;-
JUN;202309111250;5.50;-;10.00;818.00;44.80;-5.50;134.00;6.80;10.10;666.40;-;1034.90;-;3171.50;-;-;-;-;-;-
KOP;202309111250;29.40;0.00;10.00;673.00;42.90;15.50;206.00;4.00;11.50;959.30;1012.70;1016.50;-;-;-;-;-;-;-;-
BRL;202309111250;25.70;0.00;10.00;746.00;34.40;8.80;246.00;8.60;18.40;899.10;-;1019.80;1542.80;-;-;-;-;-;-;-
CDF;202309111250;25.90;0.00;10.00;727.00;42.90;12.30;159.00;10.40;17.60;902.20;-;1019.30;1540.70;-;-;-;-;-;-;-
DOL;202309111250;21.50;0.00;10.00;757.00;53.20;11.60;165.00;14.00;21.20;836.80;-;1023.60;1534.90;-;-;-;-;-;-;-
LAC;202309111250;28.10;0.00;-;-;52.20;17.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111250;27.10;0.00;10.00;716.00;49.70;15.70;263.00;9.00;15.10;931.10;-;1017.70;1544.20;-;-;-;-;-;-;-
MLS;202309111250;18.70;0.00;10.00;829.00;64.90;12.00;252.00;8.30;17.60;807.60;-;1025.70;1534.00;-;-;-;-;-;-;-
LEI;202309111250;30.70;0.00;10.00;617.00;44.20;17.10;230.00;4.70;11.90;974.60;1012.40;1015.10;-;-;-;-;-;-;-;-
ATT;202309111250;-;-;8.00;-;-;-;-;-;-;737.80;-;1030.00;-;-;-;-;-;-;-;-
CHB;202309111250;25.70;0.00;-;-;47.70;13.80;98.00;12.60;20.20;899.40;-;1019.50;1540.70;-;-;-;-;-;-;-
DIA;202309111250;13.10;-;-;830.00;65.40;6.80;189.00;6.80;16.20;717.70;-;1031.30;-;3174.70;-;-;-;-;-;-
MAR;202309111250;25.70;0.00;-;-;48.00;13.90;117.00;5.40;13.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111250;27.10;0.00;10.00;719.00;55.30;17.40;243.00;7.60;14.80;972.00;1013.80;1016.30;-;-;-;-;-;-;-;-
LUG;202309111250;27.80;0.00;10.00;697.00;59.60;19.20;180.00;6.10;11.90;980.40;1014.10;1016.10;-;-;-;-;-;-;-;-
LUZ;202309111250;28.50;0.00;10.00;656.00;52.10;17.70;267.00;3.60;9.00;962.40;1012.70;1016.10;-;-;-;-;-;-;-;-
LAE;202309111250;26.00;-;10.00;673.00;53.40;15.80;326.00;2.90;6.80;920.50;-;1018.40;1542.60;-;-;-;-;-;-;-
MAG;202309111250;27.90;0.00;10.00;649.00;50.20;16.60;271.00;15.50;24.50;990.80;1013.90;1015.20;-;-;-;-;-;-;-;-
MAS;202309111250;27.10;0.00;-;-;47.70;15.10;64.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111250;29.40;0.00;10.00;695.00;37.60;13.40;231.00;5.80;12.60;964.30;1012.40;1015.70;-;-;-;-;-;-;-;-
MTR;202309111250;16.60;-;10.00;764.00;52.30;6.80;155.00;12.20;22.00;787.50;-;1027.10;1534.30;-;-;-;-;-;-;-
MER;202309111250;27.10;0.00;10.00;677.00;49.70;15.70;282.00;14.40;23.00;947.50;1012.30;1016.50;-;-;-;-;-;-;-;-
MOB;202309111250;27.40;0.00;-;-;39.20;12.30;316.00;11.50;19.10;920.10;-;1017.30;1536.70;-;-;-;-;-;-;-
MVE;202309111250;23.60;0.00;10.00;753.00;44.90;10.90;279.00;5.00;12.20;860.50;-;1021.40;1531.50;-;-;-;-;-;-;-
GEN;202309111250;18.00;0.00;-;554.00;88.50;16.10;-;-;-;844.20;-;1023.90;1542.60;-;-;-;-;-;-;-
MRP;202309111250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111250;29.20;0.00;10.00;641.00;47.70;17.00;297.00;3.60;6.10;962.60;1012.60;1016.10;-;-;-;-;-;-;-;-
MTE;202309111250;21.90;0.00;6.00;326.00;40.70;8.00;9.00;9.40;18.70;845.20;-;1022.60;1531.60;-;-;-;-;-;-;-
MOE;202309111250;30.10;0.00;10.00;691.00;38.60;14.50;272.00;3.60;8.60;974.70;1012.80;1015.40;-;-;-;-;-;-;-;-
MUB;202309111250;28.40;0.00;10.00;672.00;45.50;15.50;197.00;4.30;8.30;959.70;1012.80;1016.30;-;-;-;-;-;-;-;-
NAS;202309111250;17.90;-;10.00;751.00;46.50;6.30;98.00;10.10;16.20;768.90;-;1026.90;-;3178.40;-;-;-;-;-;-
NAP;202309111250;20.90;0.00;4.00;377.00;71.50;15.60;338.00;5.00;10.10;863.20;-;1022.20;1538.60;-;-;-;-;-;-;-
NEU;202309111250;27.80;0.00;10.00;707.00;45.60;15.00;201.00;6.50;10.10;959.30;1013.00;1016.40;-;-;-;-;-;-;-;-
CGI;202309111250;28.00;0.00;10.00;638.00;42.20;14.00;134.00;7.60;12.60;962.00;1012.80;1016.10;-;-;-;-;-;-;-;-
OBR;202309111250;27.70;0.00;-;-;52.30;17.00;55.00;12.20;24.10;967.60;1013.20;1016.00;-;-;-;-;-;-;-;-
AEG;202309111250;-;-;-;-;-;-;338.00;9.40;16.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111250;25.30;0.00;10.00;617.00;47.40;13.30;273.00;6.10;10.10;922.40;-;1018.50;1542.40;-;-;-;-;-;-;-
BEH;202309111250;18.00;0.00;10.00;745.00;38.00;3.50;141.00;24.10;31.30;780.70;-;1027.20;1525.90;-;-;-;-;-;-;-
PAY;202309111250;28.80;0.00;10.00;691.00;41.50;14.40;55.00;4.30;8.30;958.60;1012.60;1016.30;-;-;-;-;-;-;-;-
PIL;202309111250;17.10;0.00;6.00;683.00;75.40;12.70;268.00;2.50;7.20;795.30;-;1026.20;1531.90;-;-;-;-;-;-;-
PIO;202309111250;24.00;0.00;10.00;692.00;48.10;12.40;100.00;20.90;28.40;905.00;-;1019.00;1536.50;-;-;-;-;-;-;-
COV;202309111250;7.30;0.00;10.00;741.00;59.80;0.00;273.00;7.60;16.60;689.10;-;1033.50;-;3172.90;-;-;-;-;-;-
PMA;202309111250;14.70;0.00;10.00;763.00;55.40;5.90;146.00;4.70;22.00;743.40;-;1029.30;-;3176.10;-;-;-;-;-;-
PLF;202309111250;24.20;0.00;10.00;699.00;56.70;15.10;311.00;5.00;10.80;900.00;-;1019.90;1541.80;-;-;-;-;-;-;-
ROB;202309111250;23.80;0.00;10.00;730.00;59.90;15.50;224.00;8.30;14.00;895.90;-;1019.70;1537.20;-;-;-;-;-;-;-
PUY;202309111250;26.50;0.00;10.00;701.00;52.50;16.00;173.00;4.00;8.30;962.50;1013.30;1016.30;-;-;-;-;-;-;-;-
QUI;202309111250;-;-;-;-;-;-;101.00;5.00;6.50;965.90;-;1015.50;-;-;-;-;-;-;-;-
ROE;202309111250;17.60;0.00;10.00;746.00;48.40;6.60;176.00;5.40;10.80;815.10;-;1025.10;1536.20;-;-;-;-;-;-;-
RUE;202309111250;28.20;0.00;10.00;702.00;43.00;14.40;128.00;6.10;12.20;945.30;-;1017.00;1547.30;-;-;-;-;-;-;-
SBE;202309111250;20.80;0.00;10.00;733.00;40.60;6.90;134.00;7.20;13.70;840.10;-;1023.80;1538.50;-;-;-;-;-;-;-
HAI;202309111250;26.20;0.00;10.00;702.00;60.80;18.00;46.00;2.50;7.60;933.90;-;1017.70;1542.50;-;-;-;-;-;-;-
SAM;202309111250;22.10;0.00;10.00;740.00;32.80;5.00;227.00;30.60;43.90;831.80;-;1022.50;1521.30;-;-;-;-;-;-;-
SAG;202309111250;25.90;0.00;-;-;62.60;18.20;225.00;7.60;15.50;926.30;-;1018.10;1542.30;-;-;-;-;-;-;-
SHA;202309111250;29.50;0.00;10.00;642.00;43.20;15.70;180.00;6.80;15.10;964.10;1012.60;1015.90;-;-;-;-;-;-;-;-
SRS;202309111250;27.00;0.00;-;-;50.50;15.80;281.00;14.80;25.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
SPF;202309111250;27.30;0.00;-;712.00;49.40;15.80;61.00;9.00;14.80;931.30;-;1018.00;1547.20;-;-;-;-;-;-;-
SCU;202309111250;26.90;0.00;10.00;713.00;27.10;6.40;106.00;4.30;6.80;871.20;-;1019.20;1522.70;-;-;-;-;-;-;-
SIA;202309111250;19.70;0.00;10.00;739.00;38.10;5.00;242.00;25.60;37.80;823.30;-;1023.90;1528.80;-;-;-;-;-;-;-
SIM;202309111250;22.00;0.00;10.00;743.00;52.30;11.80;164.00;10.10;21.20;856.10;-;1022.20;1535.20;-;-;-;-;-;-;-
SIO;202309111250;29.90;0.00;10.00;721.00;40.60;15.10;256.00;14.80;22.00;958.00;1010.90;1014.80;-;-;-;-;-;-;-;-
PRE;202309111250;-;-;-;-;-;-;123.00;9.40;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309111250;-;-;10.00;653.00;-;-;-;-;-;-;-;-;-;-;283.00;7.90;13.00;26.40;42.50;12.60
STG;202309111250;24.80;0.00;10.00;689.00;55.30;15.20;19.00;7.20;11.20;928.00;-;1018.30;1541.30;-;-;-;-;-;-;-
SMM;202309111250;22.50;0.00;10.00;722.00;57.00;13.60;52.00;7.90;11.90;863.80;-;1020.60;1527.10;-;-;-;-;-;-;-
SBO;202309111250;28.10;0.00;10.00;672.00;59.90;19.60;235.00;7.90;15.10;974.60;1014.00;1016.40;-;-;-;-;-;-;-;-
STK;202309111250;-;-;-;-;-;-;52.00;8.30;11.90;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309111250;12.70;0.00;7.00;619.00;80.20;9.40;190.00;7.60;18.00;759.40;-;1028.70;-;3174.00;-;-;-;-;-;-
THU;202309111250;28.50;0.00;10.00;703.00;45.00;15.40;344.00;7.20;11.50;949.90;1012.50;1016.80;-;-;-;-;-;-;-;-
TIT;202309111250;8.50;-;3.00;620.00;91.10;7.10;154.00;8.60;23.40;706.40;-;1032.30;-;3173.10;-;-;-;-;-;-
UEB;202309111250;-;-;10.00;745.00;-;-;-;-;-;-;-;-;-;-;41.00;1.10;5.80;23.50;57.20;14.50
ULR;202309111250;25.60;0.00;10.00;699.00;28.10;5.80;297.00;3.20;7.60;867.70;-;1020.30;1528.40;-;-;-;-;-;-;-
VAD;202309111250;28.80;0.00;10.00;665.00;43.60;15.20;306.00;14.80;28.40;961.80;1012.40;1015.80;-;-;-;-;-;-;-;-
VAB;202309111250;20.30;0.00;10.00;733.00;54.60;10.90;350.00;21.60;27.70;846.40;-;1022.60;1532.60;-;-;-;-;-;-;-
VLS;202309111250;25.40;0.00;10.00;728.00;38.50;10.30;20.00;7.60;18.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111250;25.70;0.00;10.00;693.00;58.70;17.00;225.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111250;22.90;0.00;10.00;652.00;57.80;14.10;272.00;6.10;13.70;895.50;-;1020.50;1542.30;-;-;-;-;-;-;-
VIT;202309111250;26.00;0.00;-;-;42.20;12.20;243.00;8.60;13.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111250;28.90;0.00;10.00;748.00;44.50;15.60;248.00;12.60;24.10;940.70;-;1015.50;1535.20;-;-;-;-;-;-;-
WFJ;202309111250;12.80;0.00;10.00;805.00;71.20;7.70;324.00;10.10;19.10;743.10;-;1029.40;-;3173.50;-;-;-;-;-;-
WYN;202309111250;30.40;0.00;10.00;721.00;39.20;15.00;222.00;2.90;9.00;965.70;1012.30;1015.70;-;-;-;-;-;-;-;-
WAE;202309111250;27.80;0.00;10.00;696.00;50.00;16.40;48.00;3.60;7.20;959.10;1012.90;1016.40;-;-;-;-;-;-;-;-
PSI;202309111250;30.40;0.00;10.00;676.00;42.70;16.30;-;-;-;975.70;1012.80;1015.40;-;-;161.00;3.60;11.20;29.70;39.90;-
ZER;202309111250;23.10;0.00;10.00;715.00;30.10;4.60;49.00;19.10;25.90;838.90;-;1022.30;1524.90;-;-;-;-;-;-;-
REH;202309111250;29.30;0.00;10.00;689.00;45.00;16.10;246.00;4.00;9.00;963.50;1012.50;1015.90;-;-;-;-;-;-;-;-
SMA;202309111250;28.30;0.00;10.00;695.00;46.50;15.70;249.00;4.70;9.40;951.20;1012.40;1016.60;-;-;-;-;-;26.80;46.00;14.20
KLO;202309111250;28.90;0.00;10.00;683.00;45.40;15.90;101.00;4.00;7.60;965.40;1012.70;1015.80;-;-;-;-;-;-;-;-
PFA;202309111250;28.60;0.00;10.00;683.00;40.90;14.00;289.00;3.60;7.20;953.40;1012.50;1016.50;-;-;-;-;-;-;-;-
