Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
JUN;202309122310;1.50;-;0.00;0.00;85.00;-0.70;139.00;19.10;31.30;664.10;-;1031.70;-;3149.30;-;-;-;-;-;-
KOP;202309122310;17.60;0.00;0.00;0.00;79.70;14.10;199.00;4.70;6.80;960.20;1016.00;1017.40;-;-;-;-;-;-;-;-
BRL;202309122310;13.50;0.00;0.00;0.00;96.10;12.90;277.00;4.30;6.50;899.60;-;1020.30;1526.20;-;-;-;-;-;-;-
CDF;202309122310;13.20;0.00;0.00;0.00;93.60;12.20;280.00;4.30;5.80;902.60;-;1019.70;1520.90;-;-;-;-;-;-;-
DOL;202309122310;11.10;0.00;0.00;0.00;91.50;9.80;323.00;15.80;23.80;835.70;-;1022.30;1529.00;-;-;-;-;-;-;-
LAC;202309122310;19.60;0.00;-;-;72.70;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122310;15.50;0.00;0.00;0.00;96.90;15.00;107.00;1.80;4.30;931.80;-;1018.50;1517.60;-;-;-;-;-;-;-
MLS;202309122310;11.90;0.00;0.00;0.00;62.00;4.90;224.00;13.70;22.30;806.20;-;1024.00;1530.10;-;-;-;-;-;-;-
LEI;202309122310;20.40;0.00;0.00;2.00;74.10;15.60;253.00;11.90;21.20;976.00;1015.30;1016.60;-;-;-;-;-;-;-;-
ATT;202309122310;7.00;-;0.00;0.00;79.80;3.80;204.00;7.60;11.20;736.00;-;1027.60;-;3146.10;-;-;-;-;-;-
CHB;202309122310;15.10;0.00;-;-;82.10;12.10;276.00;5.80;10.80;900.10;-;1020.30;1528.60;-;-;-;-;-;-;-
DIA;202309122310;4.70;-;-;0.00;93.60;3.80;222.00;14.40;30.60;715.60;-;1028.50;-;3144.40;-;-;-;-;-;-
MAR;202309122310;14.80;0.00;-;-;98.20;14.50;283.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122310;21.20;0.00;0.00;0.00;76.00;16.80;295.00;3.20;5.40;973.20;1016.00;1017.50;-;-;-;-;-;-;-;-
LUG;202309122310;21.00;0.00;0.00;0.00;79.10;17.20;320.00;3.20;4.70;981.50;1016.10;1017.30;-;-;-;-;-;-;-;-
LUZ;202309122310;18.70;0.10;0.00;0.00;83.40;15.80;265.00;5.80;12.60;963.60;1015.80;1017.30;-;-;-;-;-;-;-;-
LAE;202309122310;17.40;-;0.00;3.00;80.60;14.00;249.00;11.50;15.80;920.70;-;1018.70;1523.10;-;-;-;-;-;-;-
MAG;202309122310;19.30;0.00;0.00;0.00;93.60;18.20;313.00;0.70;1.40;992.40;1016.20;1016.80;-;-;-;-;-;-;-;-
MAS;202309122310;19.10;0.00;-;-;62.40;11.80;249.00;8.30;14.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122310;19.60;0.00;0.00;2.00;73.80;14.80;151.00;5.80;9.40;965.30;1015.20;1016.80;-;-;-;-;-;-;-;-
MTR;202309122310;11.10;-;0.00;1.00;73.50;6.50;153.00;25.20;29.20;786.60;-;1026.00;1537.70;-;-;-;-;-;-;-
MER;202309122310;17.10;0.00;0.00;2.00;93.80;16.10;106.00;8.30;14.40;950.00;1017.40;1019.20;-;-;-;-;-;-;-;-
MOB;202309122310;15.50;0.00;-;-;97.90;15.20;110.00;2.20;4.30;922.70;-;1020.10;1530.90;-;-;-;-;-;-;-
MVE;202309122310;11.60;0.00;0.00;0.00;95.00;10.80;42.00;5.00;7.20;861.30;-;1022.30;1534.70;-;-;-;-;-;-;-
GEN;202309122310;14.40;0.00;-;0.00;79.00;10.80;-;-;-;844.00;-;1023.70;1541.30;-;-;-;-;-;-;-
MRP;202309122310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122310;17.70;0.00;0.00;1.00;94.80;16.90;164.00;2.90;5.40;964.00;1016.30;1017.50;-;-;-;-;-;-;-;-
MTE;202309122310;11.40;0.00;0.00;2.00;93.20;10.30;167.00;7.20;10.10;845.80;-;1023.30;1539.40;-;-;-;-;-;-;-
MOE;202309122310;18.20;0.00;0.00;0.00;91.60;16.80;317.00;3.60;5.80;976.40;1016.20;1017.20;-;-;-;-;-;-;-;-
MUB;202309122310;18.50;0.00;0.00;2.00;80.80;15.10;79.00;4.70;10.10;960.40;1015.50;1017.10;-;-;-;-;-;-;-;-
NAS;202309122310;10.40;-;0.00;0.00;68.00;4.80;91.00;3.60;5.80;768.70;-;1026.70;-;3154.50;-;-;-;-;-;-
NAP;202309122310;15.20;0.00;0.00;1.00;63.10;8.20;187.00;22.70;30.60;862.30;-;1021.10;1527.10;-;-;-;-;-;-;-
NEU;202309122310;21.80;0.00;0.00;0.00;50.90;11.20;100.00;1.80;3.60;959.70;1014.60;1016.80;-;-;-;-;-;-;-;-
CGI;202309122310;20.30;0.00;0.00;0.00;59.90;12.30;286.00;6.10;9.40;962.80;1015.10;1017.00;-;-;-;-;-;-;-;-
OBR;202309122310;17.60;0.00;-;-;90.60;16.00;307.00;3.60;5.80;968.60;1015.90;1017.00;-;-;-;-;-;-;-;-
AEG;202309122310;-;-;-;-;-;-;293.00;7.90;12.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122310;17.60;0.00;0.00;3.00;61.40;10.10;151.00;9.00;15.50;922.50;-;1018.60;1523.70;-;-;-;-;-;-;-
BEH;202309122310;10.90;0.00;0.00;0.00;93.90;10.00;127.00;18.40;25.60;780.40;-;1026.80;1541.50;-;-;-;-;-;-;-
PAY;202309122310;18.50;0.00;0.00;0.00;65.80;12.00;198.00;2.50;4.70;959.30;1015.40;1017.00;-;-;-;-;-;-;-;-
PIL;202309122310;10.10;0.30;0.00;0.00;71.80;5.20;232.00;43.90;55.40;794.10;-;1024.70;1533.70;-;-;-;-;-;-;-
PIO;202309122310;13.90;0.10;0.00;1.00;96.40;13.30;351.00;2.20;3.60;906.90;-;1021.10;1534.30;-;-;-;-;-;-;-
COV;202309122310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122310;8.80;0.00;0.00;0.00;73.90;4.40;201.00;19.40;27.00;742.20;-;1027.70;-;3151.90;-;-;-;-;-;-
PLF;202309122310;17.60;0.00;0.00;1.00;53.20;8.00;212.00;7.90;10.10;899.60;-;1019.50;1526.30;-;-;-;-;-;-;-
ROB;202309122310;15.90;0.00;0.00;2.00;93.80;14.90;38.00;1.80;3.60;897.30;-;1021.20;1537.40;-;-;-;-;-;-;-
PUY;202309122310;21.30;0.00;0.00;1.00;56.50;12.30;22.00;4.30;7.20;963.10;1014.90;1016.90;-;-;-;-;-;-;-;-
QUI;202309122310;-;-;-;-;-;-;18.00;2.90;5.80;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309122310;11.40;2.40;0.00;7.00;81.10;8.30;310.00;7.60;14.00;814.80;-;1024.80;1541.10;-;-;-;-;-;-;-
RUE;202309122310;18.00;0.00;0.00;1.00;86.90;15.80;21.00;4.70;5.80;946.30;-;1018.10;1522.50;-;-;-;-;-;-;-
SBE;202309122310;13.10;0.00;0.00;0.00;98.90;12.90;150.00;1.10;2.90;839.90;-;1023.50;1539.30;-;-;-;-;-;-;-
HAI;202309122310;19.10;0.00;0.00;0.00;73.90;14.30;248.00;18.70;27.70;934.30;-;1018.10;1525.30;-;-;-;-;-;-;-
SAM;202309122310;10.80;0.00;0.00;0.00;87.00;8.70;234.00;0.40;1.10;833.10;-;1024.00;1542.00;-;-;-;-;-;-;-
SAG;202309122310;16.40;0.00;-;-;91.60;15.00;59.00;4.00;7.90;927.20;-;1019.10;1525.10;-;-;-;-;-;-;-
SHA;202309122310;20.20;0.00;0.00;0.00;75.00;15.60;267.00;19.40;32.80;964.90;1015.10;1016.80;-;-;-;-;-;-;-;-
SRS;202309122310;15.30;0.00;-;-;94.50;14.40;350.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122310;-;-;-;-;-;-;346.00;1.80;3.60;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309122310;15.80;0.00;-;0.00;96.10;15.20;222.00;12.20;22.70;932.00;-;1018.80;1520.90;-;-;-;-;-;-;-
SCU;202309122310;12.20;0.00;0.00;1.00;88.30;10.30;281.00;2.50;5.00;874.00;-;1022.40;1538.20;-;-;-;-;-;-;-
SIA;202309122310;11.40;0.00;0.00;0.00;91.90;10.10;144.00;1.80;5.40;823.70;-;1024.30;1541.20;-;-;-;-;-;-;-
SIM;202309122310;12.60;0.00;0.00;1.00;92.40;11.40;292.00;5.00;11.50;856.60;-;1022.80;1538.00;-;-;-;-;-;-;-
SIO;202309122310;17.20;0.00;0.00;0.00;92.00;15.90;209.00;1.80;3.20;961.90;1017.60;1018.80;-;-;-;-;-;-;-;-
PRE;202309122310;-;-;-;-;-;-;197.00;9.40;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309122310;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;272.00;20.90;25.20;18.80;65.70;12.20
STG;202309122310;20.00;0.00;0.00;0.00;61.00;12.30;198.00;9.40;16.60;928.20;-;1018.50;1530.00;-;-;-;-;-;-;-
SMM;202309122310;14.10;0.00;0.00;1.00;75.00;9.70;210.00;6.50;14.00;865.70;-;1022.80;1541.40;-;-;-;-;-;-;-
SBO;202309122310;19.00;0.00;0.00;0.00;92.60;17.80;177.00;0.70;2.20;975.50;1016.20;1017.30;-;-;-;-;-;-;-;-
STK;202309122310;-;-;-;-;-;-;225.00;8.30;14.00;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309122310;8.10;0.00;0.00;0.00;83.00;5.40;248.00;25.60;45.40;757.90;-;1026.70;-;3146.40;-;-;-;-;-;-
THU;202309122310;17.70;0.00;0.00;0.00;81.30;14.50;196.00;11.50;17.60;951.00;1016.20;1018.00;-;-;-;-;-;-;-;-
TIT;202309122310;3.80;-;0.00;0.00;85.60;1.60;143.00;12.20;16.90;704.50;-;1029.70;-;3149.90;-;-;-;-;-;-
UEB;202309122310;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;223.00;44.30;49.70;17.00;67.40;10.90
ULR;202309122310;11.20;0.00;0.00;1.00;97.50;10.80;212.00;5.00;6.80;870.10;-;1023.00;1542.20;-;-;-;-;-;-;-
VAD;202309122310;20.40;0.00;0.00;0.00;65.70;13.80;121.00;6.10;10.80;963.10;1015.30;1017.20;-;-;-;-;-;-;-;-
VAB;202309122310;14.30;0.00;0.00;2.00;74.30;9.80;50.00;3.60;8.30;846.50;-;1022.70;1534.40;-;-;-;-;-;-;-
VLS;202309122310;12.70;0.00;0.00;2.00;88.10;10.80;153.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122310;21.70;0.00;0.00;1.00;66.70;15.20;46.00;15.10;27.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122310;16.20;0.00;0.00;5.00;92.30;14.90;93.00;1.80;4.00;896.00;-;1021.00;1536.10;-;-;-;-;-;-;-
VIT;202309122310;17.70;0.00;-;-;67.20;11.50;185.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122310;16.40;0.00;0.00;3.00;92.60;15.20;100.00;5.80;13.00;945.00;-;1020.10;1533.80;-;-;-;-;-;-;-
WFJ;202309122310;8.40;0.10;0.00;0.00;76.10;4.40;141.00;7.90;11.90;742.10;-;1028.10;-;3154.40;-;-;-;-;-;-
WYN;202309122310;19.30;0.00;0.00;2.00;73.20;14.40;211.00;1.40;2.50;966.80;1015.40;1016.80;-;-;-;-;-;-;-;-
WAE;202309122310;20.20;0.00;0.00;1.00;67.20;13.90;246.00;10.40;16.20;960.30;1015.70;1017.60;-;-;-;-;-;-;-;-
PSI;202309122310;21.80;0.00;0.00;3.00;66.50;15.30;-;-;-;977.20;1015.60;1017.00;-;-;224.00;10.40;19.10;21.30;66.70;-
ZER;202309122310;11.00;0.00;0.00;2.00;95.80;10.40;338.00;1.80;5.80;840.10;-;1023.70;1541.80;-;-;-;-;-;-;-
REH;202309122310;19.70;0.00;0.00;1.00;78.60;15.90;297.00;4.70;10.40;964.90;1015.80;1017.40;-;-;-;-;-;-;-;-
SMA;202309122310;19.40;0.00;0.00;0.00;69.90;13.80;261.00;13.30;20.90;952.30;1015.60;1017.70;-;-;-;-;-;18.80;65.50;12.20
KLO;202309122310;20.00;0.00;0.00;0.00;76.90;15.80;238.00;5.40;9.40;966.80;1015.70;1017.30;-;-;-;-;-;-;-;-
PFA;202309122310;19.80;0.00;0.00;1.00;74.10;15.10;176.00;9.00;13.30;954.40;1015.50;1017.60;-;-;-;-;-;-;-;-
