Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIA;202309161450;5.70;-;-;164.00;79.40;2.40;181.00;33.10;41.40;714.80;-;1027.40;-;3136.00;-;-;-;-;-;-
MAR;202309161450;19.60;0.00;-;-;71.80;14.40;86.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161450;19.50;0.00;7.00;317.00;90.20;17.90;128.00;4.00;7.20;975.50;1018.60;1019.90;-;-;-;-;-;-;-;-
LUG;202309161450;20.60;0.00;9.00;350.00;87.10;18.40;279.00;6.50;11.50;983.80;1018.60;1019.60;-;-;-;-;-;-;-;-
LUZ;202309161450;25.00;0.00;0.00;177.00;57.50;16.00;315.00;6.80;13.70;961.80;1012.80;1015.50;-;-;-;-;-;-;-;-
LAE;202309161450;22.10;-;0.00;219.00;57.00;13.20;184.00;6.10;9.00;919.40;-;1017.20;1522.60;-;-;-;-;-;-;-
MAG;202309161450;20.80;0.00;0.00;246.00;80.60;17.30;201.00;1.40;4.00;995.00;1018.80;1019.50;-;-;-;-;-;-;-;-
MAS;202309161450;21.20;0.00;-;-;58.60;12.80;255.00;7.90;16.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161450;23.00;0.00;0.00;155.00;60.20;14.90;178.00;11.90;16.90;964.50;1013.80;1016.00;-;-;-;-;-;-;-;-
MTR;202309161450;7.80;-;0.00;105.00;99.60;7.70;147.00;17.30;22.70;786.90;-;1026.40;1548.80;-;-;-;-;-;-;-
MER;202309161450;23.20;0.00;0.00;204.00;58.90;14.70;294.00;9.40;18.70;947.20;1012.90;1016.20;-;-;-;-;-;-;-;-
MOB;202309161450;22.10;0.00;-;-;62.80;14.70;48.00;4.70;7.60;920.30;-;1017.50;1525.40;-;-;-;-;-;-;-
MVE;202309161450;17.90;0.00;0.00;173.00;55.80;9.00;66.00;5.40;13.00;860.10;-;1020.90;1525.40;-;-;-;-;-;-;-
GEN;202309161450;12.90;0.00;10.00;494.00;100.00;12.90;142.00;11.90;18.00;844.50;-;1024.20;1546.60;-;-;-;-;-;-;-
MRP;202309161450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161450;24.80;0.00;0.00;185.00;58.10;16.00;316.00;4.70;6.80;962.10;1012.90;1015.60;-;-;-;-;-;-;-;-
MTE;202309161450;16.00;0.00;0.00;161.00;60.40;8.30;181.00;2.50;5.00;844.80;-;1022.10;1528.60;-;-;-;-;-;-;-
MOE;202309161450;24.70;0.00;0.00;191.00;59.10;16.20;292.00;2.90;13.00;974.50;1013.30;1015.20;-;-;-;-;-;-;-;-
MUB;202309161450;21.70;0.00;0.00;170.00;80.50;18.20;227.00;1.80;4.70;959.80;1014.20;1016.40;-;-;-;-;-;-;-;-
NAS;202309161450;10.60;-;0.00;154.00;63.00;3.90;246.00;31.00;37.10;767.90;-;1025.70;-;3146.50;-;-;-;-;-;-
NAP;202309161450;16.10;0.00;0.00;131.00;77.10;12.10;233.00;19.10;30.20;861.80;-;1020.60;1522.50;-;-;-;-;-;-;-
NEU;202309161450;22.30;0.00;0.00;103.00;63.50;15.00;245.00;6.80;13.70;959.50;1014.30;1016.60;-;-;-;-;-;-;-;-
CGI;202309161450;23.00;0.00;10.00;483.00;62.10;15.40;157.00;9.00;15.80;961.70;1013.50;1015.80;-;-;-;-;-;-;-;-
OBR;202309161450;26.50;0.00;-;-;54.00;16.40;59.00;5.80;13.70;966.30;1012.00;1014.60;-;-;-;-;-;-;-;-
AEG;202309161450;-;-;-;-;-;-;308.00;15.80;22.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161450;18.90;0.00;0.00;259.00;69.50;13.20;202.00;2.20;5.40;921.90;-;1018.00;1521.50;-;-;-;-;-;-;-
BEH;202309161450;8.30;0.00;0.00;89.00;90.20;6.80;139.00;19.10;27.40;780.80;-;1027.30;1552.70;-;-;-;-;-;-;-
PAY;202309161450;21.80;0.00;0.00;114.00;61.80;14.20;249.00;3.20;5.80;958.80;1014.20;1016.50;-;-;-;-;-;-;-;-
PIL;202309161450;13.20;0.00;0.00;143.00;79.00;9.60;137.00;1.80;7.90;793.40;-;1023.90;1519.60;-;-;-;-;-;-;-
PIO;202309161450;16.20;0.00;0.00;108.00;83.20;13.30;70.00;12.60;18.40;907.50;-;1021.80;1544.40;-;-;-;-;-;-;-
COV;202309161450;2.30;0.00;0.00;77.00;99.60;2.20;194.00;9.70;26.30;687.00;-;1030.60;-;3150.60;-;-;-;-;-;-
PMA;202309161450;5.90;0.00;0.00;199.00;94.90;5.10;190.00;28.10;32.40;742.00;-;1027.50;-;3144.50;-;-;-;-;-;-
PLF;202309161450;18.40;0.00;0.00;287.00;71.60;13.20;316.00;6.10;9.70;899.20;-;1019.00;1523.90;-;-;-;-;-;-;-
ROB;202309161450;15.80;0.00;0.00;105.00;84.50;13.20;243.00;5.40;8.30;898.90;-;1023.00;1552.20;-;-;-;-;-;-;-
PUY;202309161450;21.60;0.00;0.00;260.00;68.10;15.50;126.00;1.80;5.00;962.50;1014.30;1016.30;-;-;-;-;-;-;-;-
QUI;202309161450;-;-;-;-;-;-;94.00;15.10;23.80;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309161450;9.10;0.10;0.00;14.00;99.50;9.00;209.00;2.50;7.90;815.20;-;1025.30;1548.20;-;-;-;-;-;-;-
RUE;202309161450;23.30;0.00;2.00;285.00;56.30;14.10;258.00;8.60;15.10;945.00;-;1016.70;1528.30;-;-;-;-;-;-;-
SBE;202309161450;11.10;0.00;0.00;91.00;96.20;10.50;220.00;2.20;6.10;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
HAI;202309161450;23.30;0.00;10.00;438.00;56.40;14.10;56.00;7.20;10.10;932.70;-;1016.40;1522.90;-;-;-;-;-;-;-
SAM;202309161450;13.00;0.00;0.00;81.00;73.80;8.40;190.00;15.10;22.30;833.30;-;1024.20;1542.70;-;-;-;-;-;-;-
SAG;202309161450;22.00;0.00;-;-;65.30;15.20;243.00;7.20;12.60;925.40;-;1017.20;1523.50;-;-;-;-;-;-;-
SHA;202309161450;26.20;0.00;10.00;377.00;39.70;11.40;110.00;9.70;13.00;963.20;1012.20;1015.00;-;-;-;-;-;-;-;-
SRS;202309161450;22.60;0.00;-;-;64.40;15.50;111.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161450;-;-;-;-;-;-;261.00;9.00;14.80;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309161450;22.00;0.00;-;96.00;57.10;13.10;227.00;13.00;19.80;931.00;-;1017.70;1529.30;-;-;-;-;-;-;-
SCU;202309161450;19.30;0.00;0.00;152.00;50.00;8.60;221.00;9.70;15.10;872.40;-;1020.60;1528.70;-;-;-;-;-;-;-
SIA;202309161450;11.20;0.00;0.00;107.00;87.60;9.20;229.00;14.00;22.30;824.20;-;1024.90;1546.50;-;-;-;-;-;-;-
SIM;202309161450;12.30;0.00;0.00;18.00;95.60;11.60;143.00;7.60;18.00;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309161450;23.50;0.00;0.00;224.00;58.20;14.80;249.00;9.40;14.40;958.90;1013.10;1015.70;-;-;-;-;-;-;-;-
PRE;202309161450;-;-;-;-;-;-;214.00;8.60;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309161450;-;-;0.00;193.00;-;-;-;-;-;-;-;-;-;-;298.00;18.40;21.20;21.00;63.80;13.90
STG;202309161450;22.50;0.00;7.00;291.00;62.10;14.90;18.00;4.30;9.00;926.60;-;1016.80;1522.00;-;-;-;-;-;-;-
SMM;202309161450;16.20;0.00;0.00;125.00;71.70;11.10;37.00;5.80;9.70;865.60;-;1022.70;1541.60;-;-;-;-;-;-;-
SBO;202309161450;22.20;0.00;8.00;251.00;74.60;17.50;248.00;2.50;4.00;977.50;1017.80;1019.40;-;-;-;-;-;-;-;-
STK;202309161450;-;-;-;-;-;-;356.00;5.00;6.50;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309161450;10.70;0.00;7.00;317.00;71.20;5.70;225.00;9.40;20.20;757.50;-;1026.20;-;3148.40;-;-;-;-;-;-
THU;202309161450;22.90;0.00;0.00;157.00;57.20;14.00;32.00;6.10;13.00;949.70;1013.50;1016.60;-;-;-;-;-;-;-;-
TIT;202309161450;4.30;-;0.00;83.00;88.80;2.60;183.00;7.20;15.10;704.00;-;1029.00;-;3144.30;-;-;-;-;-;-
UEB;202309161450;-;-;0.00;233.00;-;-;-;-;-;-;-;-;-;-;276.00;1.10;9.00;20.90;56.70;12.00
ULR;202309161450;17.60;0.00;0.00;127.00;55.20;8.50;72.00;17.30;32.00;868.50;-;1021.20;1531.10;-;-;-;-;-;-;-
VAD;202309161450;25.90;0.00;4.00;178.00;39.00;10.90;187.00;11.20;29.20;960.70;1011.80;1014.70;-;-;-;-;-;-;-;-
VAB;202309161450;15.80;0.00;0.00;216.00;62.30;8.60;182.00;20.50;35.30;846.60;-;1022.80;1535.20;-;-;-;-;-;-;-
VLS;202309161450;17.50;0.00;0.00;132.00;62.20;10.20;201.00;20.90;34.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161450;22.80;0.00;7.00;424.00;69.10;16.80;228.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161450;16.00;0.00;0.00;88.00;88.00;14.00;274.00;0.70;1.40;897.60;-;1022.80;1550.80;-;-;-;-;-;-;-
VIT;202309161450;18.30;0.00;-;-;75.50;13.90;173.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161450;23.70;0.00;0.00;160.00;47.20;11.80;105.00;18.40;28.10;941.80;-;1016.70;1528.70;-;-;-;-;-;-;-
WFJ;202309161450;8.10;-;5.00;190.00;76.10;4.10;178.00;18.00;28.80;741.70;-;1027.60;-;3149.50;-;-;-;-;-;-
WYN;202309161450;23.90;0.00;0.00;93.00;60.20;15.70;256.00;9.40;19.10;965.70;1013.40;1015.70;-;-;-;-;-;-;-;-
WAE;202309161450;25.40;0.00;0.00;176.00;53.70;15.30;270.00;7.20;11.20;958.00;1012.20;1015.20;-;-;-;-;-;-;-;-
PSI;202309161450;26.50;0.00;0.00;173.00;42.20;12.60;-;-;-;975.10;1012.70;1014.80;-;-;168.00;3.20;7.90;26.70;36.40;-
ZER;202309161450;14.20;0.10;0.00;95.00;83.70;11.50;338.00;2.90;6.10;839.00;-;1022.50;1529.50;-;-;-;-;-;-;-
REH;202309161450;25.70;0.00;0.00;241.00;46.90;13.50;329.00;4.00;6.80;962.80;1012.50;1015.20;-;-;-;-;-;-;-;-
SMA;202309161450;24.50;0.00;0.00;205.00;56.10;15.20;356.00;4.70;7.90;950.30;1012.30;1015.60;-;-;-;-;-;22.90;55.10;13.40
KLO;202309161450;25.70;0.00;0.00;218.00;53.80;15.60;4.00;1.10;2.50;964.60;1012.40;1015.00;-;-;-;-;-;-;-;-
PFA;202309161450;25.00;0.00;2.00;208.00;56.40;15.70;11.00;6.80;10.40;952.20;1012.00;1015.30;-;-;-;-;-;-;-;-
