Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GVE;202309120500;17.00;0.00;0.00;0.00;73.10;12.10;205.00;2.20;4.70;966.40;1014.00;1015.00;-;-;-;-;-;-;-;-
GES;202309120500;20.00;0.00;-;-;76.10;15.70;319.00;2.50;5.00;954.30;1013.40;1015.50;-;-;-;-;-;-;-;-
GIH;202309120500;14.70;0.00;0.00;3.00;99.10;14.60;265.00;1.80;3.20;960.20;1015.00;1015.80;-;-;-;-;-;-;-;-
GLA;202309120500;16.50;0.00;0.00;5.00;86.60;14.30;263.00;0.70;2.50;955.10;1014.60;1015.90;-;-;-;-;-;-;-;-
GOR;202309120500;7.30;-;0.00;0.00;56.30;-0.80;204.00;9.00;18.00;702.10;-;1030.50;-;3156.10;-;-;-;-;-;-
GRE;202309120500;16.10;0.00;0.00;0.00;94.10;15.20;149.00;4.30;6.50;964.80;1014.50;1015.40;-;-;-;-;-;-;-;-
GRH;202309120500;12.00;0.00;0.00;0.00;50.80;2.10;240.00;18.70;22.30;807.80;-;1024.20;1532.50;-;-;-;-;-;-;-
GRO;202309120500;15.00;0.00;0.00;3.00;95.30;14.30;20.00;2.20;5.00;978.20;1016.20;1016.70;-;-;-;-;-;-;-;-
GRC;202309120500;15.00;0.00;0.00;0.00;60.80;7.50;-;-;-;842.30;-;1022.20;1528.70;-;-;-;-;-;-;-
GOS;202309120500;18.20;0.00;-;-;58.10;9.80;202.00;9.00;18.70;908.40;-;1018.00;1517.10;-;-;-;-;-;-;-
GOE;202309120500;15.00;0.00;0.00;5.00;94.20;14.10;0.00;0.00;0.00;969.80;1014.30;1014.90;-;-;-;-;-;-;-;-
GUE;202309120500;11.50;0.00;0.00;2.00;73.70;7.00;356.00;2.50;4.00;776.70;-;1025.50;1526.30;-;-;-;-;-;-;-
GUT;202309120500;15.30;0.00;0.00;4.00;99.30;15.20;232.00;6.50;9.40;963.20;1014.40;1015.20;-;-;-;-;-;-;-;-
HLL;202309120500;13.50;0.00;0.00;3.00;97.00;13.00;350.00;1.40;2.20;965.60;1014.70;1015.10;-;-;-;-;-;-;-;-
HOE;202309120500;18.90;0.00;0.00;2.00;65.20;12.20;236.00;15.10;17.30;888.90;-;1018.50;1517.00;-;-;-;-;-;-;-
ILZ;202309120500;11.60;0.00;0.00;5.00;99.30;11.50;-;-;-;937.20;-;1018.70;1508.30;-;-;-;-;-;-;-
INT;202309120500;16.90;0.00;0.00;5.00;78.00;13.00;255.00;3.60;5.40;948.50;1014.60;1016.30;-;-;-;-;-;-;-;-
JUN;202309120500;3.10;-;0.00;0.00;63.40;-3.20;234.00;11.20;25.90;664.80;-;1032.70;-;3155.40;-;-;-;-;-;-
KOP;202309120500;15.20;0.00;0.00;3.00;91.80;13.90;155.00;2.20;2.90;958.60;1014.80;1015.80;-;-;-;-;-;-;-;-
BRL;202309120500;8.90;0.00;0.00;0.00;97.40;8.50;76.00;3.60;4.70;897.50;-;1018.00;1499.00;-;-;-;-;-;-;-
CDF;202309120500;14.00;0.00;0.00;0.00;78.30;10.30;187.00;0.40;1.40;900.70;-;1017.60;1504.80;-;-;-;-;-;-;-
DOL;202309120500;15.00;0.00;0.00;0.00;65.80;8.70;175.00;22.70;27.00;834.80;-;1021.30;1517.70;-;-;-;-;-;-;-
LAC;202309120500;18.00;0.00;-;-;82.00;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120500;14.90;0.00;0.00;2.00;96.90;14.40;107.00;1.40;2.90;930.30;-;1016.90;1502.50;-;-;-;-;-;-;-
MLS;202309120500;14.90;0.00;0.00;0.00;50.10;4.60;235.00;16.60;25.60;805.60;-;1023.30;1518.80;-;-;-;-;-;-;-
LEI;202309120500;15.30;0.00;0.00;6.00;98.00;15.00;61.00;1.80;5.80;974.40;1014.40;1014.90;-;-;-;-;-;-;-;-
ATT;202309120500;9.70;-;0.00;0.00;58.40;1.90;203.00;7.60;10.10;736.40;-;1028.20;-;3154.80;-;-;-;-;-;-
CHB;202309120500;12.70;0.00;-;-;81.50;9.60;295.00;2.90;4.30;898.10;-;1018.10;1505.90;-;-;-;-;-;-;-
DIA;202309120500;7.60;-;-;0.00;68.90;2.30;216.00;22.00;31.30;715.90;-;1028.90;-;3149.90;-;-;-;-;-;-
MAR;202309120500;18.10;0.00;-;-;64.10;11.20;304.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120500;18.70;0.00;0.00;1.00;76.00;14.40;347.00;2.90;4.00;972.30;1015.40;1016.60;-;-;-;-;-;-;-;-
LUG;202309120500;18.30;0.00;0.00;3.00;86.40;16.00;351.00;5.80;8.60;980.60;1015.50;1016.30;-;-;-;-;-;-;-;-
LUZ;202309120500;17.40;0.00;0.00;3.00;89.90;15.70;248.00;0.70;3.60;961.60;1014.00;1015.20;-;-;-;-;-;-;-;-
LAE;202309120500;18.60;-;0.00;4.00;73.80;13.80;196.00;19.40;24.10;918.80;-;1016.60;1508.60;-;-;-;-;-;-;-
MAG;202309120500;14.80;0.00;0.00;3.00;97.00;14.30;264.00;1.80;3.20;991.90;1016.10;1016.30;-;-;-;-;-;-;-;-
MAS;202309120500;15.00;0.00;-;-;82.60;12.10;229.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120500;15.30;0.00;0.00;0.00;97.20;14.90;278.00;2.90;5.40;963.50;1014.10;1014.90;-;-;-;-;-;-;-;-
MTR;202309120500;13.30;-;0.00;6.00;54.60;4.40;350.00;5.00;5.80;785.90;-;1025.10;1524.80;-;-;-;-;-;-;-
MER;202309120500;14.20;0.00;0.00;5.00;93.30;13.10;168.00;1.80;3.20;947.10;1015.10;1016.10;-;-;-;-;-;-;-;-
MOB;202309120500;13.60;0.00;-;-;86.80;11.40;147.00;4.70;7.60;921.00;-;1018.30;1510.90;-;-;-;-;-;-;-
MVE;202309120500;14.10;0.00;0.00;0.00;75.40;9.80;42.00;2.50;3.60;860.10;-;1020.90;1524.00;-;-;-;-;-;-;-
GEN;202309120500;13.70;0.00;-;2.00;99.10;13.60;-;-;-;842.70;-;1022.10;1528.50;-;-;-;-;-;-;-
MRP;202309120500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120500;14.00;0.00;0.00;3.00;99.30;13.90;43.00;4.30;7.20;962.00;1014.90;1015.40;-;-;-;-;-;-;-;-
MTE;202309120500;10.90;0.00;0.00;3.00;79.20;7.40;193.00;2.50;7.60;844.80;-;1022.10;1529.60;-;-;-;-;-;-;-
MOE;202309120500;17.00;0.00;0.00;0.00;85.00;14.50;94.00;10.40;15.10;974.00;1013.90;1014.70;-;-;-;-;-;-;-;-
MUB;202309120500;16.20;0.00;0.00;5.00;98.70;16.00;54.00;3.20;6.10;958.90;1014.40;1015.50;-;-;-;-;-;-;-;-
NAS;202309120500;11.10;-;0.00;1.00;61.70;4.00;268.00;4.00;6.50;768.00;-;1025.80;-;3149.00;-;-;-;-;-;-
NAP;202309120500;16.60;0.00;0.00;2.00;61.50;9.20;285.00;11.20;21.20;861.40;-;1020.10;1518.80;-;-;-;-;-;-;-
NEU;202309120500;18.80;0.00;0.00;0.00;75.20;14.30;40.00;5.40;7.20;958.30;1013.70;1015.40;-;-;-;-;-;-;-;-
CGI;202309120500;17.40;0.00;0.00;0.00;69.10;11.70;300.00;6.80;10.10;961.00;1013.80;1015.10;-;-;-;-;-;-;-;-
OBR;202309120500;14.40;0.00;-;-;95.70;13.70;12.00;4.30;10.40;967.00;1014.80;1015.40;-;-;-;-;-;-;-;-
AEG;202309120500;-;-;-;-;-;-;16.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120500;18.90;0.00;0.00;2.00;55.30;9.80;95.00;4.30;7.20;920.70;-;1016.70;1510.50;-;-;-;-;-;-;-
BEH;202309120500;10.70;0.00;0.00;3.00;57.50;2.70;347.00;6.50;9.70;779.70;-;1025.90;1534.40;-;-;-;-;-;-;-
PAY;202309120500;15.80;0.00;0.00;0.00;82.90;12.90;18.00;1.10;4.30;957.60;1014.20;1015.20;-;-;-;-;-;-;-;-
PIL;202309120500;14.10;0.00;0.00;1.00;41.20;1.10;236.00;17.60;19.80;793.70;-;1024.20;1520.90;-;-;-;-;-;-;-
PIO;202309120500;12.00;0.00;0.00;3.00;91.00;10.60;96.00;2.20;3.60;905.20;-;1019.30;1515.00;-;-;-;-;-;-;-
COV;202309120500;5.30;0.00;0.00;3.00;48.10;-4.80;307.00;13.30;16.60;687.50;-;1031.30;-;3154.80;-;-;-;-;-;-
PMA;202309120500;10.70;0.00;0.00;0.00;43.40;-1.20;261.00;6.80;7.90;742.00;-;1027.50;-;3153.10;-;-;-;-;-;-
PLF;202309120500;17.90;0.00;0.00;3.00;55.40;8.80;127.00;7.90;11.50;898.40;-;1018.10;1515.50;-;-;-;-;-;-;-
ROB;202309120500;11.60;0.00;0.00;6.00;93.10;10.50;54.00;5.00;7.90;896.30;-;1020.10;1521.00;-;-;-;-;-;-;-
PUY;202309120500;20.70;0.00;0.00;1.00;61.90;13.10;45.00;8.30;14.40;961.10;1013.00;1014.90;-;-;-;-;-;-;-;-
QUI;202309120500;-;-;-;-;-;-;62.00;2.50;6.50;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309120500;12.80;0.00;0.00;7.00;59.10;5.00;301.00;2.90;5.00;813.70;-;1023.40;1527.80;-;-;-;-;-;-;-
RUE;202309120500;18.10;0.00;0.00;7.00;78.60;14.30;56.00;3.20;5.00;943.80;-;1015.40;1500.60;-;-;-;-;-;-;-
SBE;202309120500;8.30;0.00;0.00;4.00;84.20;5.80;275.00;1.10;3.20;838.90;-;1022.40;1531.20;-;-;-;-;-;-;-
HAI;202309120500;19.50;0.00;0.00;0.00;73.90;14.70;262.00;2.20;3.60;932.40;-;1016.10;1509.20;-;-;-;-;-;-;-
SAM;202309120500;4.30;0.00;0.00;2.00;91.50;3.00;207.00;1.40;2.50;832.70;-;1023.50;1542.10;-;-;-;-;-;-;-
SAG;202309120500;15.40;0.00;-;-;95.30;14.70;52.00;12.60;15.50;925.20;-;1017.00;1504.40;-;-;-;-;-;-;-
SHA;202309120500;16.00;0.00;0.00;3.00;93.30;14.90;153.00;3.20;5.80;963.40;1014.30;1015.20;-;-;-;-;-;-;-;-
SRS;202309120500;12.90;0.00;-;-;99.20;12.80;57.00;3.20;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120500;-;-;-;-;-;-;64.00;9.00;16.90;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309120500;14.30;0.00;-;0.00;98.80;14.10;231.00;4.00;8.30;930.40;-;1017.00;1502.40;-;-;-;-;-;-;-
SCU;202309120500;11.30;0.00;0.00;5.00;78.30;7.70;258.00;11.90;19.10;873.10;-;1021.40;1528.90;-;-;-;-;-;-;-
SIA;202309120500;5.20;0.00;0.00;2.00;90.50;3.80;99.00;4.00;6.10;823.20;-;1023.70;1542.10;-;-;-;-;-;-;-
SIM;202309120500;13.80;0.00;0.00;6.00;75.00;9.40;300.00;4.70;11.50;855.40;-;1021.40;1526.50;-;-;-;-;-;-;-
SIO;202309120500;17.10;0.00;0.00;0.00;76.10;12.90;77.00;4.00;6.80;959.70;1015.20;1016.50;-;-;-;-;-;-;-;-
PRE;202309120500;-;-;-;-;-;-;311.00;8.30;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309120500;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;267.00;5.80;7.90;22.00;54.30;12.40
STG;202309120500;19.10;0.00;0.00;2.00;66.60;12.70;167.00;2.50;5.40;926.30;-;1016.50;1510.20;-;-;-;-;-;-;-
SMM;202309120500;13.20;0.00;0.00;5.00;73.90;8.70;217.00;13.70;22.70;864.30;-;1021.20;1527.30;-;-;-;-;-;-;-
SBO;202309120500;16.20;0.00;0.00;0.00;95.50;15.50;211.00;1.80;2.90;974.30;1015.40;1016.10;-;-;-;-;-;-;-;-
STK;202309120500;-;-;-;-;-;-;184.00;4.30;5.40;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309120500;10.50;0.00;0.00;2.00;48.30;0.10;264.00;27.00;31.00;757.50;-;1026.20;-;3147.90;-;-;-;-;-;-
THU;202309120500;14.60;0.00;0.00;0.00;93.40;13.50;247.00;3.60;6.50;949.30;1015.10;1016.20;-;-;-;-;-;-;-;-
TIT;202309120500;6.30;-;0.00;0.00;70.70;1.40;254.00;15.80;22.30;704.80;-;1030.10;-;3153.90;-;-;-;-;-;-
UEB;202309120500;-;-;0.00;7.00;-;-;-;-;-;-;-;-;-;-;238.00;22.30;25.60;20.00;60.80;12.20
ULR;202309120500;8.80;0.00;0.00;5.00;92.40;7.60;46.00;1.10;2.50;868.50;-;1021.20;1525.30;-;-;-;-;-;-;-
VAD;202309120500;19.60;0.00;0.00;3.00;65.50;13.00;133.00;9.40;15.80;961.80;1014.10;1015.80;-;-;-;-;-;-;-;-
VAB;202309120500;11.80;0.00;0.00;5.00;81.50;8.70;183.00;11.50;16.60;845.80;-;1021.90;1527.80;-;-;-;-;-;-;-
VLS;202309120500;8.80;0.00;0.00;6.00;92.80;7.70;200.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120500;22.00;0.00;0.00;1.00;58.70;13.50;84.00;7.20;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120500;13.10;0.00;0.00;10.00;74.30;8.60;31.00;3.60;8.60;895.00;-;1019.90;1521.80;-;-;-;-;-;-;-
VIT;202309120500;14.80;0.00;-;-;83.90;12.10;62.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120500;16.40;0.00;0.00;6.00;75.40;12.00;133.00;4.30;6.50;942.60;-;1017.50;1512.60;-;-;-;-;-;-;-
WFJ;202309120500;9.50;0.00;0.00;4.00;62.60;2.70;279.00;15.80;21.60;741.80;-;1027.80;-;3153.10;-;-;-;-;-;-
WYN;202309120500;14.60;0.00;0.00;6.00;94.70;13.80;216.00;2.50;3.20;965.40;1014.70;1015.40;-;-;-;-;-;-;-;-
WAE;202309120500;16.80;0.00;0.00;5.00;89.90;15.10;151.00;2.20;3.60;958.10;1014.10;1015.30;-;-;-;-;-;-;-;-
PSI;202309120500;14.20;0.00;0.00;4.00;98.70;14.00;-;-;-;975.50;1014.90;1015.20;-;-;219.00;1.40;2.90;16.20;91.70;-
ZER;202309120500;11.80;0.00;0.00;5.00;66.50;5.80;218.00;2.90;4.00;839.10;-;1022.60;1531.50;-;-;-;-;-;-;-
REH;202309120500;15.60;0.00;0.00;2.00;96.70;15.10;54.00;0.40;1.10;962.80;1014.30;1015.20;-;-;-;-;-;-;-;-
SMA;202309120500;17.90;0.00;0.00;2.00;86.70;15.70;306.00;0.70;2.20;950.20;1013.70;1015.50;-;-;-;-;-;20.40;68.90;14.50
KLO;202309120500;14.20;0.00;0.00;4.00;94.60;13.30;23.00;1.80;4.30;964.70;1014.60;1015.10;-;-;-;-;-;-;-;-
PFA;202309120500;13.90;0.00;0.00;5.00;99.20;13.80;135.00;2.90;5.40;952.30;1014.60;1015.40;-;-;-;-;-;-;-;-
