Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309141350;16.50;0.00;0.00;305.00;74.80;12.00;89.00;8.60;17.60;885.30;-;1023.20;1552.00;-;-;-;-;-;-;-
CEV;202309141350;22.90;0.00;0.00;187.00;74.90;18.20;207.00;5.80;7.60;968.60;1016.40;1018.50;-;-;-;-;-;-;-;-
CHZ;202309141350;20.70;0.00;0.00;113.00;68.60;14.70;34.00;10.10;19.40;968.10;1018.80;1020.50;-;-;-;-;-;-;-;-
CHA;202309141350;12.50;0.00;0.00;292.00;92.90;11.40;56.00;15.10;19.80;845.10;-;1024.30;1547.10;-;-;-;-;-;-;-
CHM;202309141350;15.70;0.00;0.00;280.00;76.60;11.60;64.00;10.10;18.70;892.40;-;1022.70;1548.50;-;-;-;-;-;-;-
CHU;202309141350;22.30;0.00;10.00;586.00;61.70;14.60;26.00;21.20;35.30;953.80;1016.50;1019.30;-;-;-;-;-;-;-;-
CHD;202309141350;20.00;0.00;10.00;664.00;69.00;14.10;216.00;12.60;23.00;902.80;-;1021.20;1545.80;-;-;-;-;-;-;-
CIM;202309141350;15.60;0.00;0.00;325.00;73.80;10.90;150.00;3.60;10.10;838.10;-;1024.10;1542.30;-;-;-;-;-;-;-
CDM;202309141350;15.20;0.00;-;-;80.10;11.80;213.00;12.60;21.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141350;11.50;0.00;8.00;732.00;68.40;5.90;280.00;15.80;32.40;758.80;-;1027.10;-;3157.80;-;-;-;-;-;-
COY;202309141350;18.80;0.00;-;-;78.50;15.00;127.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141350;9.10;-;8.00;455.00;90.20;7.60;258.00;9.40;15.50;759.20;-;1027.20;-;3152.80;-;-;-;-;-;-
CRM;202309141350;23.40;0.00;-;802.00;60.10;15.20;68.00;14.40;21.60;969.00;1017.80;1020.00;-;-;-;-;-;-;-;-
DAV;202309141350;16.50;0.00;10.00;675.00;66.10;10.20;19.00;17.30;25.20;844.30;-;1023.30;1538.20;-;-;-;-;-;-;-
DEM;202309141350;20.50;0.00;0.00;127.00;69.30;14.70;104.00;3.60;9.40;968.80;1019.10;1020.90;-;-;-;-;-;-;-;-
DIS;202309141350;19.30;0.00;10.00;588.00;58.60;11.00;79.00;6.50;11.90;885.00;-;1021.90;1544.40;-;-;-;-;-;-;-
EBK;202309141350;19.20;0.00;0.00;172.00;76.90;15.10;320.00;9.70;14.80;947.80;-;1021.00;1551.10;-;-;-;-;-;-;-
EGH;202309141350;5.80;-;0.00;242.00;85.00;3.50;131.00;5.00;11.20;722.60;-;1029.10;-;3152.80;-;-;-;-;-;-
EGO;202309141350;20.40;0.00;-;164.00;70.50;14.90;34.00;7.90;13.70;959.10;1018.60;1020.70;-;-;-;-;-;-;-;-
EIN;202309141350;17.00;0.00;0.00;150.00;82.40;14.00;353.00;10.10;15.50;916.30;-;1021.80;1547.90;-;-;-;-;-;-;-
ELM;202309141350;19.50;0.00;10.00;632.00;67.00;13.20;321.00;9.40;18.40;910.40;-;1021.10;1545.80;-;-;-;-;-;-;-
ENG;202309141350;15.70;0.00;0.00;163.00;84.10;13.00;235.00;9.00;13.70;903.20;-;1022.60;1549.70;-;-;-;-;-;-;-
EVI;202309141350;23.60;0.00;10.00;596.00;57.90;14.80;325.00;18.70;35.60;962.20;1016.60;1019.10;-;-;-;-;-;-;-;-
EVO;202309141350;16.40;0.00;9.00;821.00;72.10;11.40;254.00;9.40;18.70;821.20;-;1024.30;1534.20;-;-;-;-;-;-;-
FAH;202309141350;20.00;0.00;9.00;638.00;63.50;12.90;63.00;6.50;12.60;951.20;1019.00;1021.50;-;-;-;-;-;-;-;-
FLU;202309141350;15.80;0.00;-;-;89.80;14.10;352.00;7.20;12.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141350;20.40;0.00;0.00;407.00;70.70;14.90;35.00;13.70;17.60;944.30;-;1020.60;1551.20;-;-;-;-;-;-;-
FRU;202309141350;19.60;0.00;0.00;229.00;67.10;13.30;50.00;8.60;16.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141350;23.00;0.00;10.00;616.00;60.10;14.80;60.00;13.30;20.90;970.80;1017.60;1019.60;-;-;-;-;-;-;-;-
GES;202309141350;19.50;0.00;-;-;79.30;15.80;95.00;2.50;5.40;959.10;1018.60;1020.60;-;-;-;-;-;-;-;-
GIH;202309141350;19.90;0.00;0.00;335.00;74.00;15.10;58.00;1.40;3.60;965.10;1019.10;1020.90;-;-;-;-;-;-;-;-
GLA;202309141350;21.20;0.00;0.00;250.00;67.70;15.00;293.00;21.60;34.60;958.70;1017.40;1019.70;-;-;-;-;-;-;-;-
GOR;202309141350;5.30;-;0.00;219.00;87.30;3.40;142.00;2.50;7.60;701.70;-;1030.00;-;3151.30;-;-;-;-;-;-
GRE;202309141350;21.40;0.00;0.00;224.00;63.80;14.30;79.00;10.40;15.50;969.50;1018.50;1020.30;-;-;-;-;-;-;-;-
GRH;202309141350;10.40;0.00;8.00;542.00;92.90;9.30;350.00;13.30;21.20;808.90;-;1025.60;1546.50;-;-;-;-;-;-;-
GRO;202309141350;22.50;0.00;3.00;200.00;75.30;17.90;159.00;2.50;4.30;979.50;1016.60;1018.00;-;-;-;-;-;-;-;-
GRC;202309141350;17.30;-;10.00;771.00;74.10;12.60;-;-;-;843.10;-;1023.20;1536.20;-;-;-;-;-;-;-
GOS;202309141350;17.50;0.00;-;-;75.90;13.20;355.00;6.80;12.60;911.70;-;1021.60;1546.30;-;-;-;-;-;-;-
GOE;202309141350;21.50;0.00;0.00;191.00;64.40;14.50;51.00;8.30;15.10;975.00;1018.70;1020.30;-;-;-;-;-;-;-;-
GUE;202309141350;12.50;0.00;10.00;663.00;73.30;7.90;201.00;13.00;20.50;777.50;-;1026.50;1532.30;-;-;-;-;-;-;-
GUT;202309141350;21.30;0.00;0.00;292.00;69.90;15.60;24.00;5.80;14.80;968.50;1018.80;1020.70;-;-;-;-;-;-;-;-
HLL;202309141350;21.40;0.00;0.00;108.00;63.50;14.20;9.00;14.00;18.70;970.80;1018.70;1020.50;-;-;-;-;-;-;-;-
HOE;202309141350;14.30;0.00;0.00;76.00;95.60;13.60;71.00;7.60;15.80;892.90;-;1022.90;1548.20;-;-;-;-;-;-;-
ILZ;202309141350;22.40;0.00;10.00;580.00;59.20;14.10;-;-;-;938.00;-;1019.60;1548.10;-;-;-;-;-;-;-
INT;202309141350;20.50;0.00;0.00;191.00;61.80;12.90;344.00;10.80;18.00;952.20;1017.70;1020.20;-;-;-;-;-;-;-;-
JUN;202309141350;1.20;-;10.00;732.00;90.50;-0.20;157.00;19.10;22.30;664.10;-;1031.70;-;3149.80;-;-;-;-;-;-
KOP;202309141350;20.70;0.00;0.00;204.00;66.70;14.30;50.00;12.60;22.30;963.40;1018.80;1020.80;-;-;-;-;-;-;-;-
BRL;202309141350;16.10;0.00;0.00;84.00;79.20;12.50;64.00;11.50;17.60;901.80;-;1022.80;1551.30;-;-;-;-;-;-;-
CDF;202309141350;16.70;0.00;0.00;216.00;74.80;12.20;49.00;11.90;17.60;905.10;-;1022.50;1550.70;-;-;-;-;-;-;-
DOL;202309141350;14.30;0.00;7.00;598.00;86.50;12.10;117.00;10.80;16.20;837.40;-;1024.30;1544.50;-;-;-;-;-;-;-
LAC;202309141350;21.00;0.00;-;-;70.80;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141350;18.90;0.00;0.00;404.00;74.00;14.20;119.00;10.40;20.20;934.30;-;1021.20;1549.90;-;-;-;-;-;-;-
MLS;202309141350;9.90;0.00;0.00;274.00;100.00;9.90;53.00;4.30;14.80;807.20;-;1025.20;1543.80;-;-;-;-;-;-;-
LEI;202309141350;22.60;0.00;0.00;234.00;57.80;13.90;99.00;5.80;10.40;979.50;1018.60;1020.20;-;-;-;-;-;-;-;-
ATT;202309141350;8.70;-;0.00;237.00;83.20;6.00;30.00;5.40;12.20;736.30;-;1028.00;-;3152.10;-;-;-;-;-;-
CHB;202309141350;18.40;0.00;-;-;63.70;11.40;51.00;17.60;26.30;901.80;-;1022.20;1550.50;-;-;-;-;-;-;-
DIA;202309141350;7.10;-;-;337.00;82.80;4.40;167.00;10.10;16.20;716.00;-;1029.10;-;3150.70;-;-;-;-;-;-
MAR;202309141350;19.50;0.00;-;-;70.10;13.90;84.00;4.70;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141350;23.30;0.00;0.00;298.00;63.60;16.00;152.00;2.90;5.00;973.80;1016.30;1018.10;-;-;-;-;-;-;-;-
LUG;202309141350;25.20;0.00;10.00;666.00;64.00;17.90;145.00;4.30;6.50;982.10;1016.20;1017.90;-;-;-;-;-;-;-;-
LUZ;202309141350;19.60;0.00;0.00;152.00;79.90;16.00;272.00;7.20;11.90;966.80;1019.00;1020.70;-;-;-;-;-;-;-;-
LAE;202309141350;16.60;-;0.00;275.00;80.10;13.20;23.00;14.80;23.40;923.60;-;1021.80;1547.50;-;-;-;-;-;-;-
MAG;202309141350;24.10;0.00;3.00;320.00;64.40;17.00;86.00;1.80;3.60;993.10;1016.50;1017.50;-;-;-;-;-;-;-;-
MAS;202309141350;19.50;0.00;-;-;69.80;13.80;3.00;16.90;28.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141350;23.10;0.00;10.00;609.00;55.70;13.80;55.00;18.40;27.40;968.20;1017.60;1019.80;-;-;-;-;-;-;-;-
MTR;202309141350;10.80;-;0.00;271.00;82.30;7.90;191.00;7.20;12.20;787.10;-;1026.60;1543.80;-;-;-;-;-;-;-
MER;202309141350;20.40;0.00;0.00;283.00;66.10;13.90;315.00;16.90;31.70;950.80;1017.50;1020.00;-;-;-;-;-;-;-;-
MOB;202309141350;20.00;0.00;-;-;64.00;13.00;307.00;5.80;10.80;922.30;-;1019.70;1538.70;-;-;-;-;-;-;-
MVE;202309141350;17.50;0.00;10.00;588.00;68.90;11.70;240.00;5.40;9.40;861.40;-;1022.40;1538.10;-;-;-;-;-;-;-
GEN;202309141350;15.70;0.00;0.00;316.00;87.70;13.70;158.00;11.20;19.80;844.20;-;1023.90;1543.10;-;-;-;-;-;-;-
MRP;202309141350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141350;20.70;0.00;0.00;146.00;72.30;15.50;190.00;6.10;11.90;967.00;1018.80;1020.70;-;-;-;-;-;-;-;-
MTE;202309141350;14.90;0.00;0.00;177.00;82.20;11.90;25.00;6.10;11.50;845.80;-;1023.30;1538.90;-;-;-;-;-;-;-
MOE;202309141350;21.90;0.00;0.00;183.00;64.80;15.00;319.00;6.50;11.20;979.70;1019.10;1020.60;-;-;-;-;-;-;-;-
MUB;202309141350;21.30;0.00;0.00;470.00;64.90;14.40;60.00;12.20;24.10;963.40;1018.10;1020.20;-;-;-;-;-;-;-;-
NAS;202309141350;11.70;-;10.00;703.00;79.40;8.30;72.00;8.30;14.40;768.60;-;1026.60;-;3157.10;-;-;-;-;-;-
NAP;202309141350;12.50;0.00;0.00;70.00;100.00;12.50;16.00;6.80;16.20;864.40;-;1023.50;1546.20;-;-;-;-;-;-;-
NEU;202309141350;24.30;0.00;10.00;742.00;52.50;14.00;54.00;11.20;27.70;962.90;1017.40;1020.20;-;-;-;-;-;-;-;-
CGI;202309141350;22.70;0.00;10.00;610.00;59.70;14.50;99.00;14.00;23.40;965.30;1017.30;1019.60;-;-;-;-;-;-;-;-
OBR;202309141350;21.60;0.00;-;-;69.10;15.70;13.00;16.90;28.10;971.60;1018.40;1020.10;-;-;-;-;-;-;-;-
AEG;202309141350;-;-;-;-;-;-;19.00;9.70;21.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141350;18.80;0.00;3.00;460.00;69.90;13.20;3.00;16.20;21.60;924.80;-;1021.10;1547.80;-;-;-;-;-;-;-
BEH;202309141350;12.00;0.00;1.00;336.00;81.80;9.00;186.00;5.80;9.00;780.50;-;1026.90;1539.70;-;-;-;-;-;-;-
PAY;202309141350;21.40;0.00;0.00;223.00;61.80;13.80;34.00;11.90;18.00;962.30;1018.00;1020.20;-;-;-;-;-;-;-;-
PIL;202309141350;8.40;0.00;0.00;264.00;96.90;7.90;85.00;2.90;6.50;795.00;-;1025.80;1546.70;-;-;-;-;-;-;-
PIO;202309141350;18.90;0.00;0.00;284.00;65.00;12.20;146.00;3.20;7.60;906.60;-;1020.80;1541.50;-;-;-;-;-;-;-
COV;202309141350;3.00;0.00;1.00;197.00;97.90;2.70;74.00;4.70;9.40;687.10;-;1030.70;-;3151.30;-;-;-;-;-;-
PMA;202309141350;7.40;0.00;0.00;121.00;95.50;6.70;312.00;6.50;11.90;742.30;-;1027.90;-;3150.50;-;-;-;-;-;-
PLF;202309141350;16.70;0.00;1.00;369.00;80.80;13.40;29.00;8.30;18.40;901.90;-;1022.00;1546.20;-;-;-;-;-;-;-
ROB;202309141350;20.20;0.00;10.00;683.00;60.20;12.20;248.00;3.60;5.40;897.30;-;1021.20;1544.60;-;-;-;-;-;-;-
PUY;202309141350;22.40;0.00;9.00;693.00;66.30;15.80;173.00;7.20;14.40;965.70;1017.50;1019.70;-;-;-;-;-;-;-;-
QUI;202309141350;-;-;-;-;-;-;269.00;13.30;18.70;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309141350;13.00;0.00;0.00;293.00;63.60;6.30;140.00;5.00;7.60;815.20;-;1025.30;1543.20;-;-;-;-;-;-;-
RUE;202309141350;18.90;0.00;0.00;113.00;73.80;14.10;289.00;5.40;10.10;949.50;-;1021.40;1553.80;-;-;-;-;-;-;-
SBE;202309141350;15.90;0.00;10.00;494.00;62.90;8.80;126.00;7.60;13.70;840.30;-;1024.00;1542.30;-;-;-;-;-;-;-
HAI;202309141350;19.20;0.00;7.00;516.00;72.10;14.10;47.00;11.20;18.40;937.60;-;1021.70;1555.30;-;-;-;-;-;-;-
SAM;202309141350;17.70;0.00;10.00;697.00;57.00;9.10;189.00;12.20;18.40;832.50;-;1023.30;1531.50;-;-;-;-;-;-;-
SAG;202309141350;17.50;0.00;-;-;90.10;15.90;241.00;4.30;9.40;929.40;-;1021.50;1547.90;-;-;-;-;-;-;-
SHA;202309141350;23.10;0.00;10.00;678.00;55.00;13.60;105.00;18.00;28.40;968.70;1018.50;1020.70;-;-;-;-;-;-;-;-
SRS;202309141350;21.00;0.00;-;-;71.80;15.70;282.00;19.10;30.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141350;-;-;-;-;-;-;16.00;5.80;13.30;971.50;-;1019.90;-;-;-;-;-;-;-;-
SPF;202309141350;17.70;0.00;-;133.00;85.60;15.30;353.00;11.50;16.90;934.80;-;1021.80;1551.40;-;-;-;-;-;-;-
SCU;202309141350;20.90;0.00;10.00;651.00;53.80;11.20;84.00;12.60;20.20;873.20;-;1021.50;1537.80;-;-;-;-;-;-;-
SIA;202309141350;15.90;0.00;9.00;518.00;60.30;8.20;240.00;16.20;22.70;823.50;-;1024.10;1534.70;-;-;-;-;-;-;-
SIM;202309141350;15.70;0.00;0.00;230.00;71.90;10.60;130.00;10.10;16.20;857.00;-;1023.20;1542.70;-;-;-;-;-;-;-
SIO;202309141350;24.70;0.00;9.00;578.00;51.50;14.00;250.00;20.50;31.30;960.80;1014.90;1017.70;-;-;-;-;-;-;-;-
PRE;202309141350;-;-;-;-;-;-;13.00;13.00;25.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309141350;-;-;5.00;374.00;-;-;-;-;-;-;-;-;-;-;327.00;12.20;17.30;18.00;75.40;13.60
STG;202309141350;18.00;0.00;7.00;500.00;79.90;14.50;31.00;11.50;16.90;931.30;-;1021.90;1552.60;-;-;-;-;-;-;-
SMM;202309141350;19.80;-;10.00;671.00;55.80;10.70;38.00;8.60;16.20;865.10;-;1022.10;1538.70;-;-;-;-;-;-;-
SBO;202309141350;25.60;0.00;10.00;583.00;53.20;15.40;204.00;5.00;11.20;976.20;1016.00;1018.00;-;-;-;-;-;-;-;-
STK;202309141350;-;-;-;-;-;-;56.00;6.50;13.30;973.40;-;1020.60;-;-;-;-;-;-;-;-
SAE;202309141350;7.50;0.00;0.00;319.00;100.00;7.50;222.00;9.40;16.20;758.50;-;1027.50;-;3151.40;-;-;-;-;-;-
THU;202309141350;20.60;0.00;0.00;181.00;67.60;14.40;301.00;6.50;10.10;953.40;1018.00;1020.50;-;-;-;-;-;-;-;-
TIT;202309141350;4.90;-;10.00;680.00;87.40;3.00;150.00;11.50;17.30;704.70;-;1030.00;-;3152.50;-;-;-;-;-;-
UEB;202309141350;-;-;0.00;124.00;-;-;-;-;-;-;-;-;-;-;54.00;23.00;29.50;15.50;80.90;12.20
ULR;202309141350;17.90;0.00;6.00;423.00;72.60;12.90;171.00;3.60;5.00;869.20;-;1022.00;1538.20;-;-;-;-;-;-;-
VAD;202309141350;23.50;0.00;7.00;621.00;63.30;16.10;340.00;10.80;25.90;965.80;1017.60;1020.00;-;-;-;-;-;-;-;-
VAB;202309141350;14.50;0.00;8.00;525.00;78.70;10.80;3.00;16.90;24.50;847.30;-;1023.60;1542.30;-;-;-;-;-;-;-
VLS;202309141350;18.80;0.00;10.00;698.00;63.30;11.70;7.00;6.10;16.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141350;22.40;0.00;0.00;312.00;67.30;16.00;244.00;9.00;17.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141350;19.50;0.00;9.00;403.00;61.90;12.00;244.00;4.30;8.30;896.20;-;1021.30;1543.40;-;-;-;-;-;-;-
VIT;202309141350;18.80;0.00;-;-;73.10;13.90;20.00;15.10;24.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141350;23.30;0.00;10.00;761.00;56.40;14.10;260.00;2.50;10.10;943.60;-;1018.60;1543.80;-;-;-;-;-;-;-
WFJ;202309141350;9.10;-;7.00;785.00;88.80;7.40;181.00;3.60;11.50;742.00;-;1028.00;-;3154.60;-;-;-;-;-;-
WYN;202309141350;21.60;0.00;0.00;213.00;64.30;14.60;37.00;5.00;9.00;970.20;1018.50;1020.40;-;-;-;-;-;-;-;-
WAE;202309141350;20.80;0.00;0.00;218.00;70.50;15.20;21.00;13.30;20.20;963.00;1018.40;1020.50;-;-;-;-;-;-;-;-
PSI;202309141350;22.40;0.00;0.00;181.00;65.90;15.70;-;-;-;980.60;1019.00;1020.50;-;-;28.00;7.20;14.00;21.80;62.10;-
ZER;202309141350;16.50;0.00;10.00;718.00;64.10;9.70;49.00;14.00;19.40;839.60;-;1023.20;1534.70;-;-;-;-;-;-;-
REH;202309141350;20.80;0.00;0.00;179.00;67.30;14.50;40.00;6.10;14.40;968.00;1018.80;1020.60;-;-;-;-;-;-;-;-
SMA;202309141350;20.10;0.00;1.00;253.00;68.20;14.10;46.00;13.00;23.40;955.30;1018.60;1020.90;-;-;-;-;-;17.90;74.20;13.20
KLO;202309141350;21.90;0.00;5.00;441.00;66.70;15.40;38.00;9.70;14.40;970.00;1018.70;1020.60;-;-;-;-;-;-;-;-
PFA;202309141350;20.00;0.00;0.00;245.00;73.80;15.20;36.00;18.40;27.00;957.40;1018.60;1020.80;-;-;-;-;-;-;-;-
