Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309130300;7.30;0.00;0.00;0.00;91.40;6.00;98.00;16.20;24.50;757.70;-;1025.70;-;3135.60;-;-;-;-;-;-
COY;202309130300;14.90;0.00;-;-;99.20;14.80;139.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130300;6.80;-;0.00;1.00;82.60;4.10;261.00;17.60;25.20;757.60;-;1025.10;-;3130.00;-;-;-;-;-;-
CRM;202309130300;17.90;0.00;-;0.00;89.60;16.20;156.00;2.50;2.90;966.40;1016.10;1017.30;-;-;-;-;-;-;-;-
DAV;202309130300;11.50;1.40;0.00;0.00;94.30;10.60;160.00;4.30;15.50;843.90;-;1022.80;1535.30;-;-;-;-;-;-;-
DEM;202309130300;16.30;0.00;0.00;3.00;96.10;15.70;153.00;4.70;5.80;965.70;1016.70;1017.60;-;-;-;-;-;-;-;-
DIS;202309130300;12.60;0.00;0.00;4.00;97.60;12.20;301.00;3.60;5.00;884.30;-;1021.10;1529.50;-;-;-;-;-;-;-
EBK;202309130300;14.90;0.00;0.00;2.00;99.20;14.80;286.00;0.70;2.20;945.30;-;1018.40;1514.80;-;-;-;-;-;-;-
EGH;202309130300;5.20;-;0.00;0.00;99.00;5.10;94.00;7.20;10.80;721.00;-;1027.00;-;3134.20;-;-;-;-;-;-
EGO;202309130300;16.30;0.00;-;4.00;99.20;16.20;286.00;0.40;3.20;956.40;1016.60;1017.90;-;-;-;-;-;-;-;-
EIN;202309130300;13.90;0.00;0.00;0.00;90.80;12.40;186.00;2.20;3.60;913.90;-;1019.20;1519.00;-;-;-;-;-;-;-
ELM;202309130300;13.80;0.10;0.00;0.00;97.90;13.50;242.00;2.20;4.30;908.80;-;1019.30;1519.10;-;-;-;-;-;-;-
ENG;202309130300;13.70;0.00;0.00;0.00;88.80;11.90;116.00;4.00;8.30;900.90;-;1020.10;1524.70;-;-;-;-;-;-;-
EVI;202309130300;18.10;0.00;0.00;3.00;85.60;15.60;170.00;12.20;17.60;961.20;1016.60;1018.10;-;-;-;-;-;-;-;-
EVO;202309130300;10.30;0.00;0.00;1.00;83.40;7.60;37.00;3.60;6.80;820.20;-;1023.10;1530.50;-;-;-;-;-;-;-
FAH;202309130300;15.70;0.00;0.00;0.00;97.10;15.20;282.00;3.60;5.80;948.10;1016.70;1018.20;-;-;-;-;-;-;-;-
FLU;202309130300;13.30;0.00;-;-;93.60;12.30;140.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130300;16.40;6.60;0.00;5.00;93.10;15.30;238.00;21.60;48.60;942.80;-;1019.00;1525.00;-;-;-;-;-;-;-
FRU;202309130300;13.90;0.00;0.00;1.00;98.00;13.60;171.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130300;18.20;0.00;0.00;0.00;91.60;16.80;39.00;2.90;4.00;968.50;1016.00;1017.20;-;-;-;-;-;-;-;-
GES;202309130300;18.20;0.00;-;-;80.00;14.70;339.00;8.60;11.50;956.40;1016.00;1017.70;-;-;-;-;-;-;-;-
GIH;202309130300;15.80;0.00;0.00;1.00;96.70;15.30;235.00;4.30;7.20;962.50;1017.20;1018.20;-;-;-;-;-;-;-;-
GLA;202309130300;16.50;0.00;0.00;1.00;90.80;15.00;263.00;4.00;7.20;957.00;1016.60;1017.90;-;-;-;-;-;-;-;-
GOR;202309130300;4.40;-;0.00;0.00;83.60;1.90;22.00;7.20;9.70;700.30;-;1028.10;-;3134.90;-;-;-;-;-;-
GRE;202309130300;17.60;0.00;0.00;0.00;86.00;15.20;354.00;7.90;10.80;966.70;1016.20;1017.40;-;-;-;-;-;-;-;-
GRH;202309130300;11.20;0.00;0.00;0.00;71.90;6.30;223.00;4.00;6.50;807.30;-;1023.60;1528.60;-;-;-;-;-;-;-
GRO;202309130300;18.90;0.00;0.00;0.00;96.90;18.40;21.00;0.70;2.90;978.50;1016.00;1017.00;-;-;-;-;-;-;-;-
GRC;202309130300;11.30;0.00;0.00;0.00;88.10;9.40;-;-;-;842.00;-;1021.90;1526.70;-;-;-;-;-;-;-
GOS;202309130300;14.20;0.00;-;-;92.70;13.00;173.00;3.20;5.80;909.20;-;1018.90;1516.30;-;-;-;-;-;-;-
GOE;202309130300;16.90;0.00;0.00;1.00;90.70;15.40;194.00;0.70;2.90;972.10;1016.40;1017.30;-;-;-;-;-;-;-;-
GUE;202309130300;8.90;0.00;0.00;0.00;81.70;5.90;150.00;14.00;19.80;776.00;-;1024.60;1526.00;-;-;-;-;-;-;-
GUT;202309130300;17.80;0.00;0.00;1.00;88.80;15.90;208.00;13.30;17.60;965.00;1015.80;1017.00;-;-;-;-;-;-;-;-
HLL;202309130300;15.90;0.00;0.00;0.00;90.30;14.30;25.00;1.10;2.50;967.50;1016.30;1017.10;-;-;-;-;-;-;-;-
HOE;202309130300;15.20;0.00;0.00;0.00;83.30;12.40;298.00;8.60;11.20;890.30;-;1020.00;1525.10;-;-;-;-;-;-;-
ILZ;202309130300;15.50;0.00;0.00;0.00;98.90;15.30;-;-;-;937.60;-;1019.20;1523.50;-;-;-;-;-;-;-
INT;202309130300;15.50;0.00;0.00;2.00;99.30;15.40;231.00;7.20;10.80;950.60;1017.20;1018.50;-;-;-;-;-;-;-;-
JUN;202309130300;1.10;-;0.00;0.00;90.40;-0.30;97.00;8.30;13.30;663.00;-;1030.10;-;3136.50;-;-;-;-;-;-
KOP;202309130300;16.60;0.10;0.00;0.00;87.40;14.50;9.00;7.60;9.40;960.70;1016.80;1018.00;-;-;-;-;-;-;-;-
BRL;202309130300;12.40;0.00;0.00;0.00;98.50;12.20;101.00;4.00;5.40;899.30;-;1020.00;1521.50;-;-;-;-;-;-;-
CDF;202309130300;13.60;0.00;0.00;0.00;96.00;13.00;23.00;0.70;4.00;902.50;-;1019.60;1520.70;-;-;-;-;-;-;-
DOL;202309130300;11.70;0.00;0.00;0.00;90.90;10.30;267.00;22.00;29.50;835.10;-;1021.60;1522.60;-;-;-;-;-;-;-
LAC;202309130300;18.40;0.00;-;-;76.70;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130300;14.40;0.00;0.00;0.00;97.20;14.00;97.00;1.10;2.20;932.10;-;1018.80;1517.20;-;-;-;-;-;-;-
MLS;202309130300;9.10;0.00;0.00;0.00;87.00;7.10;250.00;29.50;40.30;805.50;-;1023.10;1527.40;-;-;-;-;-;-;-
LEI;202309130300;17.30;0.00;0.00;1.00;93.30;16.20;253.00;4.00;8.30;976.50;1016.30;1017.10;-;-;-;-;-;-;-;-
ATT;202309130300;5.60;-;0.00;0.00;92.20;4.40;20.00;7.60;10.80;735.10;-;1026.50;-;3134.10;-;-;-;-;-;-
CHB;202309130300;13.40;0.00;-;-;95.10;12.60;266.00;3.20;5.40;899.50;-;1019.60;1520.10;-;-;-;-;-;-;-
DIA;202309130300;4.50;-;-;0.00;90.80;3.10;218.00;16.60;25.60;714.60;-;1027.20;-;3133.00;-;-;-;-;-;-
MAR;202309130300;14.70;0.00;-;-;93.60;13.70;302.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130300;19.30;0.40;0.00;0.00;89.60;17.50;37.00;9.40;14.80;972.60;1015.60;1016.90;-;-;-;-;-;-;-;-
LUG;202309130300;20.20;0.00;0.00;0.00;90.80;18.60;28.00;4.00;10.10;980.90;1015.60;1016.70;-;-;-;-;-;-;-;-
LUZ;202309130300;16.60;0.00;0.00;0.00;91.40;15.20;233.00;1.10;2.90;964.00;1016.70;1017.70;-;-;-;-;-;-;-;-
LAE;202309130300;16.60;-;0.00;1.00;75.10;12.20;232.00;17.60;25.60;920.50;-;1018.40;1519.30;-;-;-;-;-;-;-
MAG;202309130300;19.20;0.20;0.00;0.00;93.30;18.10;318.00;7.20;11.90;992.20;1016.00;1016.60;-;-;-;-;-;-;-;-
MAS;202309130300;16.10;0.20;-;-;86.80;13.90;184.00;7.60;13.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130300;18.30;0.00;0.00;0.00;87.20;16.10;169.00;4.70;8.60;965.70;1015.90;1017.20;-;-;-;-;-;-;-;-
MTR;202309130300;9.60;-;0.00;1.00;95.00;8.80;115.00;9.70;14.40;785.50;-;1024.60;1529.50;-;-;-;-;-;-;-
MER;202309130300;16.00;0.00;0.00;3.00;96.40;15.40;304.00;1.80;4.70;949.30;1017.00;1018.40;-;-;-;-;-;-;-;-
MOB;202309130300;14.20;0.00;-;-;97.90;13.90;120.00;5.00;8.30;922.30;-;1019.70;1524.10;-;-;-;-;-;-;-
MVE;202309130300;11.20;0.00;0.00;0.00;93.80;10.20;22.00;2.20;3.60;860.40;-;1021.20;1525.80;-;-;-;-;-;-;-
GEN;202309130300;13.00;0.00;-;0.00;92.70;11.80;-;-;-;842.70;-;1022.10;1528.60;-;-;-;-;-;-;-
MRP;202309130300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130300;15.20;0.00;0.00;0.00;99.30;15.10;141.00;4.00;6.80;964.20;1016.90;1017.70;-;-;-;-;-;-;-;-
MTE;202309130300;9.30;0.00;0.00;2.00;93.40;8.30;207.00;2.50;4.70;844.80;-;1022.10;1529.90;-;-;-;-;-;-;-
MOE;202309130300;16.90;0.00;0.00;0.00;97.50;16.50;330.00;1.10;2.90;976.80;1016.80;1017.60;-;-;-;-;-;-;-;-
MUB;202309130300;17.80;0.00;0.00;2.00;86.50;15.50;98.00;4.00;8.30;961.00;1016.30;1017.70;-;-;-;-;-;-;-;-
NAS;202309130300;8.10;-;0.00;0.00;87.20;6.10;185.00;13.70;31.30;767.80;-;1025.60;-;3138.40;-;-;-;-;-;-
NAP;202309130300;14.10;0.00;0.00;0.00;71.10;8.90;244.00;14.40;17.60;862.30;-;1021.10;1526.60;-;-;-;-;-;-;-
NEU;202309130300;19.60;0.00;0.00;0.00;69.70;13.90;17.00;1.40;3.60;960.40;1015.80;1017.60;-;-;-;-;-;-;-;-
CGI;202309130300;17.50;0.00;0.00;0.00;93.90;16.50;302.00;2.50;4.70;963.20;1016.10;1017.40;-;-;-;-;-;-;-;-
OBR;202309130300;16.90;0.00;-;-;96.10;16.30;234.00;9.00;13.30;969.30;1016.80;1017.80;-;-;-;-;-;-;-;-
AEG;202309130300;-;-;-;-;-;-;43.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130300;14.60;0.10;0.00;2.00;98.40;14.40;92.00;9.70;13.30;923.00;-;1019.20;1520.70;-;-;-;-;-;-;-
BEH;202309130300;9.00;0.00;0.00;0.00;81.80;6.10;143.00;5.00;9.70;779.60;-;1025.80;1537.90;-;-;-;-;-;-;-
PAY;202309130300;17.00;0.40;0.00;0.00;84.20;14.30;193.00;9.00;14.80;960.30;1016.80;1018.10;-;-;-;-;-;-;-;-
PIL;202309130300;8.70;0.00;0.00;0.00;92.70;7.60;261.00;23.80;32.80;793.50;-;1024.00;1530.20;-;-;-;-;-;-;-
PIO;202309130300;13.60;0.00;0.00;1.00;97.20;13.20;340.00;1.40;9.00;905.60;-;1019.70;1521.80;-;-;-;-;-;-;-
COV;202309130300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130300;7.10;0.00;0.00;0.00;79.60;3.80;201.00;16.90;23.00;741.30;-;1026.60;-;3139.00;-;-;-;-;-;-
PLF;202309130300;16.90;0.00;0.00;1.00;71.20;11.70;239.00;9.40;16.20;900.00;-;1019.90;1528.80;-;-;-;-;-;-;-
ROB;202309130300;14.40;0.00;0.00;3.00;92.90;13.30;29.00;9.70;14.00;897.00;-;1020.90;1532.10;-;-;-;-;-;-;-
PUY;202309130300;17.90;0.00;0.00;0.00;91.60;16.50;9.00;6.80;10.80;963.80;1016.30;1017.70;-;-;-;-;-;-;-;-
QUI;202309130300;-;-;-;-;-;-;9.00;5.80;11.20;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309130300;10.60;0.50;0.00;5.00;83.90;8.00;307.00;2.50;6.10;813.70;-;1023.40;1530.80;-;-;-;-;-;-;-
RUE;202309130300;17.40;0.00;0.00;0.00;80.50;14.00;276.00;3.60;7.60;946.50;-;1018.30;1522.30;-;-;-;-;-;-;-
SBE;202309130300;11.80;0.00;0.00;0.00;100.00;11.80;352.00;0.70;2.90;839.20;-;1022.70;1532.80;-;-;-;-;-;-;-
HAI;202309130300;17.50;0.00;0.00;0.00;78.40;13.70;213.00;13.30;17.60;934.10;-;1017.90;1518.80;-;-;-;-;-;-;-
SAM;202309130300;10.10;0.00;0.00;0.00;93.30;9.10;32.00;9.70;13.70;832.20;-;1022.90;1533.40;-;-;-;-;-;-;-
SAG;202309130300;14.60;0.00;-;-;96.10;14.00;47.00;9.00;12.60;926.90;-;1018.80;1517.60;-;-;-;-;-;-;-
SHA;202309130300;17.00;0.00;0.00;0.00;86.50;14.70;227.00;14.40;17.60;965.20;1016.00;1017.10;-;-;-;-;-;-;-;-
SRS;202309130300;15.40;0.00;-;-;96.70;14.90;65.00;7.20;12.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130300;-;-;-;-;-;-;95.00;7.90;11.90;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309130300;14.60;0.00;-;0.00;99.10;14.50;207.00;5.00;9.00;932.40;-;1019.20;1521.00;-;-;-;-;-;-;-
SCU;202309130300;12.10;0.20;0.00;1.00;90.20;10.50;238.00;9.40;24.50;873.60;-;1021.90;1534.30;-;-;-;-;-;-;-
SIA;202309130300;9.90;0.00;0.00;0.00;96.20;9.30;91.00;6.80;12.60;822.80;-;1023.30;1533.50;-;-;-;-;-;-;-
SIM;202309130300;13.30;0.00;0.00;1.00;85.70;11.00;322.00;7.20;13.70;855.30;-;1021.30;1525.40;-;-;-;-;-;-;-
SIO;202309130300;16.40;0.00;0.00;0.00;91.70;15.00;209.00;3.20;5.40;961.40;1017.20;1018.30;-;-;-;-;-;-;-;-
PRE;202309130300;-;-;-;-;-;-;178.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309130300;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;252.00;24.50;27.70;16.40;91.10;14.90
STG;202309130300;15.90;0.00;0.00;0.00;84.50;13.30;174.00;3.20;5.80;928.20;-;1018.50;1518.90;-;-;-;-;-;-;-
SMM;202309130300;13.50;0.70;0.00;3.00;82.30;10.50;211.00;19.10;30.20;865.30;-;1022.40;1537.20;-;-;-;-;-;-;-
SBO;202309130300;18.20;0.00;0.00;0.00;96.50;17.60;175.00;1.10;3.20;974.60;1015.40;1016.40;-;-;-;-;-;-;-;-
STK;202309130300;-;-;-;-;-;-;209.00;8.30;13.70;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309130300;7.80;0.00;0.00;0.00;79.30;4.40;262.00;23.40;31.70;757.00;-;1025.60;-;3136.00;-;-;-;-;-;-
THU;202309130300;15.90;0.00;0.00;0.00;91.50;14.50;179.00;4.30;6.50;951.40;1017.00;1018.40;-;-;-;-;-;-;-;-
TIT;202309130300;3.00;-;0.00;0.00;95.50;2.40;74.00;5.40;9.00;703.50;-;1028.30;-;3138.30;-;-;-;-;-;-
UEB;202309130300;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;245.00;7.90;13.70;17.10;68.10;11.20
ULR;202309130300;9.60;0.00;0.00;0.00;97.70;9.30;120.00;0.70;1.80;868.30;-;1021.00;1523.90;-;-;-;-;-;-;-
VAD;202309130300;17.10;0.00;0.00;1.00;91.70;15.70;125.00;3.60;7.60;963.30;1016.20;1017.40;-;-;-;-;-;-;-;-
VAB;202309130300;12.70;0.00;0.00;1.00;88.50;10.90;211.00;3.20;7.90;846.50;-;1022.70;1534.60;-;-;-;-;-;-;-
VLS;202309130300;12.90;0.10;0.00;2.00;93.00;11.80;141.00;5.80;12.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130300;18.60;0.00;0.00;1.00;85.10;16.00;354.00;6.80;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130300;15.40;0.00;0.00;6.00;97.70;15.00;41.00;3.20;5.80;895.50;-;1020.50;1530.10;-;-;-;-;-;-;-
VIT;202309130300;15.60;0.10;-;-;94.50;14.70;174.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130300;14.50;0.00;0.00;3.00;96.00;13.90;292.00;1.40;4.70;943.70;-;1018.70;1516.30;-;-;-;-;-;-;-
WFJ;202309130300;5.60;0.50;0.00;0.00;99.40;5.50;231.00;12.20;25.20;741.20;-;1027.00;-;3139.60;-;-;-;-;-;-
WYN;202309130300;17.00;0.00;0.00;1.00;89.80;15.30;78.00;1.40;2.90;967.40;1016.40;1017.40;-;-;-;-;-;-;-;-
WAE;202309130300;17.90;0.00;0.00;1.00;81.70;14.70;217.00;13.00;15.80;960.20;1016.10;1017.50;-;-;-;-;-;-;-;-
PSI;202309130300;17.90;0.00;0.00;1.00;82.10;14.80;-;-;-;977.60;1016.50;1017.40;-;-;178.00;4.70;12.20;18.80;74.70;-
ZER;202309130300;10.50;0.00;0.00;2.00;90.60;9.00;222.00;2.20;4.30;838.80;-;1022.20;1529.00;-;-;-;-;-;-;-
REH;202309130300;16.50;0.00;0.00;0.00;94.20;15.60;294.00;2.90;5.40;964.80;1016.30;1017.30;-;-;-;-;-;-;-;-
SMA;202309130300;17.70;0.00;0.00;0.00;80.70;14.30;335.00;2.20;4.30;952.20;1015.90;1017.60;-;-;-;-;-;18.70;64.90;12.00
KLO;202309130300;16.40;0.00;0.00;0.00;90.60;14.90;118.00;4.70;6.80;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309130300;15.40;0.00;0.00;1.00;98.80;15.20;245.00;2.50;4.70;954.30;1016.40;1017.50;-;-;-;-;-;-;-;-
