Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309140000;16.20;0.00;0.00;1.00;94.90;15.40;177.00;0.70;1.80;958.60;1020.90;1022.20;-;-;-;-;-;-;-;-
COM;202309140000;14.70;0.00;0.00;1.00;100.00;14.70;335.00;2.20;4.30;952.70;1019.40;1020.40;-;-;-;-;-;-;-;-
ABO;202309140000;11.70;0.00;0.00;2.00;97.20;11.30;170.00;2.50;4.00;873.60;-;1024.40;1554.50;-;-;-;-;-;-;-
AIG;202309140000;15.70;0.00;0.00;0.00;96.00;15.10;174.00;1.80;3.60;976.40;1021.20;1021.80;-;-;-;-;-;-;-;-
ALT;202309140000;16.00;0.00;0.00;0.00;98.10;15.70;235.00;1.80;3.60;970.00;1021.20;1022.10;-;-;-;-;-;-;-;-
ARH;202309140000;16.40;3.90;0.00;1.00;99.40;16.30;319.00;6.50;12.20;974.70;1021.20;1022.00;-;-;-;-;-;-;-;-
AND;202309140000;14.10;0.00;0.00;0.00;98.00;13.80;332.00;0.70;2.20;908.70;-;1022.80;1548.60;-;-;-;-;-;-;-
ANT;202309140000;11.00;0.00;0.00;0.00;94.60;10.20;197.00;2.20;3.60;862.30;-;1024.80;1555.50;-;-;-;-;-;-;-
ARO;202309140000;9.10;0.00;0.00;2.00;99.20;9.00;89.00;3.60;6.80;817.10;-;1025.40;1550.20;-;-;-;-;-;-;-
RAG;202309140000;16.50;0.00;0.00;0.00;91.80;15.20;308.00;9.40;17.60;963.50;1021.10;1022.30;-;-;-;-;-;-;-;-
BAN;202309140000;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;53.00;15.10;18.70;12.60;99.30;12.50
BAS;202309140000;16.40;0.00;0.00;0.00;94.90;15.60;203.00;4.30;5.40;984.20;1021.50;1022.00;-;-;-;-;-;-;-;-
LAT;202309140000;11.80;0.00;0.00;1.00;98.40;11.60;146.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
BER;202309140000;15.80;0.00;0.00;0.00;95.30;15.00;24.00;1.80;3.20;957.20;1021.30;1022.50;-;-;-;-;-;-;-;-
BEZ;202309140000;17.10;0.00;0.00;3.00;100.00;17.10;146.00;1.40;2.50;982.90;1021.10;1021.80;-;-;-;-;-;-;-;-
BIA;202309140000;16.80;0.00;0.00;1.00;98.20;16.50;348.00;3.60;5.00;986.10;1018.80;1019.30;-;-;-;-;-;-;-;-
BIN;202309140000;11.00;0.00;-;-;99.20;10.90;65.00;2.90;3.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309140000;15.90;0.60;0.00;1.00;99.20;15.80;162.00;2.90;5.80;962.20;1021.10;1022.20;-;-;-;-;-;-;-;-
BIV;202309140000;9.10;0.00;-;-;99.20;9.00;267.00;14.40;19.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140000;14.60;0.00;0.00;1.00;99.20;14.50;351.00;3.20;5.80;942.50;-;1022.70;1549.70;-;-;-;-;-;-;-
BLA;202309140000;10.90;0.00;0.00;3.00;99.20;10.80;223.00;3.60;6.50;851.60;-;1024.90;1554.60;-;-;-;-;-;-;-
BOL;202309140000;14.30;0.00;0.00;0.00;97.30;13.90;0.00;0.00;0.00;927.60;-;1023.20;1552.90;-;-;-;-;-;-;-
BOU;202309140000;16.70;-;-;-;93.60;15.70;157.00;5.80;7.60;977.10;1020.80;1021.60;-;-;-;-;-;-;-;-
BRZ;202309140000;-;0.00;-;-;-;-;70.00;4.00;5.00;955.50;-;1022.40;-;-;-;-;-;-;-;-
BUS;202309140000;16.70;0.00;0.00;1.00;97.00;16.20;261.00;1.40;2.20;976.20;1021.50;1022.30;-;-;-;-;-;-;-;-
BUF;202309140000;8.80;0.00;0.00;1.00;97.10;8.40;236.00;1.40;2.50;808.00;-;1025.40;1547.60;-;-;-;-;-;-;-
FRE;202309140000;12.10;0.00;0.00;1.00;95.50;11.40;44.00;4.70;8.60;886.40;-;1024.40;1556.80;-;-;-;-;-;-;-
CEV;202309140000;16.90;0.00;0.00;1.00;96.90;16.40;323.00;1.80;4.30;970.10;1019.10;1020.10;-;-;-;-;-;-;-;-
CHZ;202309140000;15.80;0.10;0.00;0.00;99.40;15.70;131.00;5.80;10.10;970.00;1021.70;1022.50;-;-;-;-;-;-;-;-
CHA;202309140000;9.50;0.00;0.00;0.00;100.00;9.50;31.00;22.70;28.10;845.80;-;1025.10;1554.50;-;-;-;-;-;-;-
CHM;202309140000;12.00;0.00;0.00;0.00;96.20;11.40;10.00;2.20;4.00;893.50;-;1023.90;1553.10;-;-;-;-;-;-;-
CHU;202309140000;16.30;0.00;0.00;1.00;94.10;15.30;319.00;3.20;4.70;956.50;1020.80;1022.10;-;-;-;-;-;-;-;-
CHD;202309140000;12.10;0.00;0.00;0.00;97.10;11.70;0.00;0.00;0.40;905.20;-;1023.90;1553.20;-;-;-;-;-;-;-
CIM;202309140000;12.10;0.00;0.00;0.00;72.50;7.30;318.00;13.00;15.80;837.60;-;1023.50;1538.80;-;-;-;-;-;-;-
CDM;202309140000;8.00;0.00;-;-;100.00;8.00;20.00;8.60;12.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140000;5.20;0.00;0.00;0.00;98.50;5.00;81.00;15.80;19.80;759.00;-;1027.30;-;3144.30;-;-;-;-;-;-
COY;202309140000;14.30;0.00;-;-;99.30;14.20;251.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140000;5.00;-;0.00;1.00;95.30;4.30;350.00;1.40;4.30;759.20;-;1027.20;-;3142.60;-;-;-;-;-;-
CRM;202309140000;16.20;0.00;-;0.00;99.30;16.10;193.00;3.20;4.30;971.20;1021.40;1022.30;-;-;-;-;-;-;-;-
DAV;202309140000;10.40;0.10;0.00;0.00;96.00;9.80;10.00;10.40;13.70;845.50;-;1024.70;1551.30;-;-;-;-;-;-;-
DEM;202309140000;16.00;0.00;0.00;3.00;96.90;15.50;115.00;4.30;6.50;970.30;1021.60;1022.40;-;-;-;-;-;-;-;-
DIS;202309140000;12.20;0.00;0.00;3.00;97.20;11.80;281.00;0.70;1.80;886.90;-;1024.00;1553.40;-;-;-;-;-;-;-
EBK;202309140000;15.30;0.00;0.00;3.00;99.30;15.20;116.00;0.70;1.80;949.40;-;1022.70;1552.00;-;-;-;-;-;-;-
EGH;202309140000;3.40;-;0.00;0.00;98.30;3.20;308.00;7.20;9.40;722.20;-;1028.60;-;3146.00;-;-;-;-;-;-
EGO;202309140000;15.70;0.10;-;3.00;99.30;15.60;164.00;1.40;1.80;960.80;1021.40;1022.50;-;-;-;-;-;-;-;-
EIN;202309140000;13.80;0.00;0.00;0.00;98.80;13.60;249.00;2.50;3.60;917.70;-;1023.40;1553.20;-;-;-;-;-;-;-
ELM;202309140000;13.40;0.00;0.00;0.00;98.20;13.10;348.00;1.80;2.50;912.60;-;1023.50;1552.90;-;-;-;-;-;-;-
ENG;202309140000;12.00;0.00;0.00;0.00;96.60;11.50;110.00;3.60;5.80;904.30;-;1023.80;1552.90;-;-;-;-;-;-;-
EVI;202309140000;16.00;0.00;0.00;3.00;97.40;15.60;359.00;6.80;10.40;965.00;1021.10;1022.10;-;-;-;-;-;-;-;-
EVO;202309140000;9.90;0.00;0.00;1.00;83.70;7.30;94.00;4.30;6.10;822.30;-;1025.60;1552.40;-;-;-;-;-;-;-
FAH;202309140000;14.30;0.00;0.00;3.00;98.60;14.10;254.00;3.60;5.40;952.70;1022.00;1023.00;-;-;-;-;-;-;-;-
FLU;202309140000;12.80;0.00;-;-;96.10;12.20;172.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140000;14.80;0.00;0.00;1.00;99.50;14.70;232.00;3.60;5.80;946.20;-;1022.60;1549.80;-;-;-;-;-;-;-
FRU;202309140000;14.10;0.00;0.00;1.00;99.20;14.00;168.00;0.70;1.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140000;17.00;0.00;0.00;0.00;94.00;16.00;268.00;0.70;1.80;972.90;1020.80;1021.80;-;-;-;-;-;-;-;-
GES;202309140000;16.30;0.00;-;-;94.30;15.40;287.00;1.80;2.90;960.80;1021.10;1022.30;-;-;-;-;-;-;-;-
GIH;202309140000;15.20;0.00;0.00;0.00;99.20;15.10;286.00;0.70;2.20;966.80;1021.90;1022.70;-;-;-;-;-;-;-;-
GLA;202309140000;15.60;0.00;0.00;1.00;97.90;15.30;274.00;0.70;1.10;961.30;1021.40;1022.40;-;-;-;-;-;-;-;-
GOR;202309140000;1.90;-;0.00;0.00;100.00;1.90;163.00;1.80;4.70;701.40;-;1029.60;-;3147.60;-;-;-;-;-;-
GRE;202309140000;15.90;0.00;0.00;0.00;98.70;15.70;258.00;1.40;2.50;971.40;1021.50;1022.30;-;-;-;-;-;-;-;-
GRH;202309140000;7.40;0.00;0.00;0.00;97.80;7.10;353.00;1.80;3.60;809.60;-;1026.40;1558.30;-;-;-;-;-;-;-
GRO;202309140000;16.30;0.00;0.00;1.00;96.40;15.70;24.00;4.00;8.60;981.10;1019.10;1019.70;-;-;-;-;-;-;-;-
GRC;202309140000;10.30;0.00;0.00;0.00;96.60;9.80;-;-;-;844.70;-;1025.00;1553.70;-;-;-;-;-;-;-
GOS;202309140000;13.60;0.00;-;-;96.30;13.00;131.00;0.70;2.20;913.30;-;1023.40;1552.40;-;-;-;-;-;-;-
GOE;202309140000;16.60;0.00;0.00;1.00;97.50;16.20;0.00;0.00;0.00;976.70;1021.30;1022.10;-;-;-;-;-;-;-;-
GUE;202309140000;5.80;0.00;0.00;0.00;100.00;5.80;351.00;9.40;13.30;777.80;-;1026.80;1554.00;-;-;-;-;-;-;-
GUT;202309140000;16.20;0.10;0.00;1.00;99.20;16.10;305.00;3.60;6.80;969.80;1021.10;1022.10;-;-;-;-;-;-;-;-
HLL;202309140000;17.00;0.00;0.00;0.00;98.50;16.80;237.00;3.60;4.70;972.20;1021.00;1022.00;-;-;-;-;-;-;-;-
HOE;202309140000;12.50;4.00;0.00;0.00;99.60;12.40;319.00;1.40;8.30;893.80;-;1023.90;1553.90;-;-;-;-;-;-;-
ILZ;202309140000;15.20;0.00;0.00;1.00;99.30;15.10;-;-;-;940.90;-;1022.70;1551.80;-;-;-;-;-;-;-
INT;202309140000;15.30;0.00;0.00;2.00;99.30;15.20;245.00;4.70;7.20;954.40;1021.30;1022.50;-;-;-;-;-;-;-;-
JUN;202309140000;-0.90;-;0.00;0.00;99.50;-1.00;315.00;9.70;11.90;663.70;-;1031.10;-;3148.30;-;-;-;-;-;-
KOP;202309140000;16.20;0.00;0.00;0.00;94.70;15.30;155.00;2.20;2.50;965.30;1021.70;1022.80;-;-;-;-;-;-;-;-
BRL;202309140000;12.90;0.00;0.00;0.00;97.10;12.50;49.00;5.80;9.70;903.00;-;1024.10;1556.50;-;-;-;-;-;-;-
CDF;202309140000;13.10;0.00;0.00;0.00;93.70;12.10;0.00;0.00;1.10;906.40;-;1023.90;1555.70;-;-;-;-;-;-;-
DOL;202309140000;9.40;0.00;0.00;0.00;98.00;9.10;77.00;27.00;30.60;837.90;-;1024.90;1551.70;-;-;-;-;-;-;-
LAC;202309140000;16.10;0.00;-;-;99.30;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140000;14.50;0.00;0.00;0.00;99.10;14.40;130.00;0.40;1.40;936.10;-;1023.10;1553.00;-;-;-;-;-;-;-
MLS;202309140000;6.90;0.00;0.00;0.00;95.30;6.20;34.00;10.10;12.20;807.80;-;1025.90;1554.70;-;-;-;-;-;-;-
LEI;202309140000;17.10;0.00;0.00;1.00;100.00;17.10;138.00;2.20;3.20;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309140000;4.00;-;0.00;0.00;94.80;3.20;5.00;2.20;5.80;736.40;-;1028.20;-;3145.90;-;-;-;-;-;-
CHB;202309140000;12.50;0.00;-;-;95.40;11.80;337.00;3.20;6.10;903.20;-;1023.70;1552.60;-;-;-;-;-;-;-
DIA;202309140000;2.40;-;-;0.00;100.00;2.40;33.00;4.70;8.30;715.80;-;1028.80;-;3145.20;-;-;-;-;-;-
MAR;202309140000;13.10;0.00;-;-;100.00;13.10;288.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140000;17.90;0.00;0.00;0.00;92.30;16.60;55.00;1.40;2.50;975.00;1018.40;1019.40;-;-;-;-;-;-;-;-
LUG;202309140000;18.60;0.00;0.00;0.00;90.10;16.90;331.00;2.90;5.80;983.20;1018.20;1019.00;-;-;-;-;-;-;-;-
LUZ;202309140000;16.50;0.00;0.00;0.00;94.70;15.60;350.00;5.40;9.40;968.50;1021.40;1022.50;-;-;-;-;-;-;-;-
LAE;202309140000;14.10;-;0.00;2.00;95.70;13.40;287.00;5.80;7.90;924.60;-;1022.90;1550.10;-;-;-;-;-;-;-
MAG;202309140000;17.70;0.00;0.00;0.00;96.90;17.20;129.00;1.40;2.50;994.60;1018.60;1019.10;-;-;-;-;-;-;-;-
MAS;202309140000;13.60;0.00;-;-;99.30;13.50;207.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140000;16.40;0.00;0.00;0.00;99.30;16.30;2.00;2.20;3.20;970.50;1021.30;1022.20;-;-;-;-;-;-;-;-
MTR;202309140000;8.60;-;0.00;1.00;75.60;4.50;331.00;27.40;36.70;786.50;-;1025.90;1542.60;-;-;-;-;-;-;-
MER;202309140000;15.10;0.00;0.00;3.00;97.70;14.70;121.00;0.40;1.80;953.20;1021.40;1022.60;-;-;-;-;-;-;-;-
MOB;202309140000;14.50;0.00;-;-;98.30;14.20;278.00;1.40;3.20;925.00;-;1022.60;1549.10;-;-;-;-;-;-;-
MVE;202309140000;11.20;0.00;0.00;0.00;98.20;10.90;0.00;0.00;0.40;862.90;-;1024.10;1550.00;-;-;-;-;-;-;-
GEN;202309140000;12.60;0.00;-;0.00;81.60;9.50;-;-;-;843.80;-;1023.40;1539.70;-;-;-;-;-;-;-
MRP;202309140000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
