Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309182250;2.60;-;0.00;0.00;78.40;-0.80;346.00;16.90;22.70;718.60;-;1023.80;-;3105.00;-;-;-;-;-;-
EGO;202309182250;16.40;0.00;-;3.00;88.90;14.60;260.00;16.20;29.90;955.20;1015.30;1016.60;-;-;-;-;-;-;-;-
EIN;202309182250;12.60;0.00;0.00;0.00;89.10;10.90;348.00;5.40;14.40;912.60;-;1017.80;1504.30;-;-;-;-;-;-;-
ELM;202309182250;11.70;0.00;0.00;0.00;92.40;10.50;182.00;2.50;5.80;907.40;-;1017.80;1502.00;-;-;-;-;-;-;-
ENG;202309182250;12.10;0.00;0.00;0.00;83.80;9.40;93.00;11.50;20.50;899.20;-;1018.20;1506.20;-;-;-;-;-;-;-
EVI;202309182250;15.20;0.40;0.00;3.00;94.60;14.30;347.00;5.80;10.40;961.70;1017.70;1018.60;-;-;-;-;-;-;-;-
EVO;202309182250;8.60;0.00;0.00;2.00;71.80;3.80;42.00;11.90;15.50;818.70;-;1021.30;1517.10;-;-;-;-;-;-;-
FAH;202309182250;15.00;0.00;0.00;2.00;81.40;11.80;248.00;10.10;19.10;946.60;1015.30;1016.60;-;-;-;-;-;-;-;-
FLU;202309182250;14.90;0.00;-;-;78.40;11.20;193.00;7.90;16.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182250;14.90;0.10;0.00;1.00;99.30;14.80;205.00;13.00;22.00;942.00;-;1018.20;1513.20;-;-;-;-;-;-;-
FRU;202309182250;13.90;0.00;0.00;0.00;89.80;12.30;25.00;10.40;19.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182250;15.90;0.20;0.00;0.00;93.30;14.80;325.00;2.50;4.70;969.40;1017.40;1018.20;-;-;-;-;-;-;-;-
GES;202309182250;16.20;0.00;-;-;83.10;13.30;317.00;4.70;9.00;955.40;1015.40;1016.70;-;-;-;-;-;-;-;-
GIH;202309182250;15.50;0.00;0.00;0.00;87.30;13.40;331.00;5.80;12.20;961.00;1015.70;1016.60;-;-;-;-;-;-;-;-
GLA;202309182250;13.80;0.00;0.00;2.00;94.70;13.00;93.00;1.40;5.00;955.80;1016.00;1016.70;-;-;-;-;-;-;-;-
GOR;202309182250;1.90;-;0.00;0.00;70.60;-2.90;276.00;10.80;23.40;698.30;-;1025.30;-;3111.80;-;-;-;-;-;-
GRE;202309182250;16.00;0.00;0.00;0.00;97.10;15.50;236.00;7.60;10.10;966.10;1015.90;1016.80;-;-;-;-;-;-;-;-
GRH;202309182250;7.70;0.00;0.00;0.00;86.70;5.60;167.00;4.70;8.30;805.80;-;1021.80;1518.60;-;-;-;-;-;-;-
GRO;202309182250;16.90;0.00;0.00;0.00;97.50;16.50;124.00;1.10;5.00;976.80;1014.50;1015.20;-;-;-;-;-;-;-;-
GRC;202309182250;8.70;0.00;0.00;0.00;89.40;7.10;-;-;-;840.90;-;1020.60;1516.60;-;-;-;-;-;-;-
GOS;202309182250;12.20;0.00;-;-;93.10;11.10;199.00;7.90;14.40;908.00;-;1017.50;1501.20;-;-;-;-;-;-;-
GOE;202309182250;16.30;0.00;0.00;1.00;89.20;14.50;244.00;4.00;7.60;970.90;1015.30;1016.00;-;-;-;-;-;-;-;-
GUE;202309182250;7.10;0.00;0.00;0.00;68.90;1.80;359.00;26.60;43.20;773.80;-;1021.80;1507.20;-;-;-;-;-;-;-
GUT;202309182250;15.60;0.00;0.00;1.00;88.60;13.70;205.00;8.30;12.20;963.40;1014.50;1015.40;-;-;-;-;-;-;-;-
HLL;202309182250;14.20;0.00;0.00;0.00;98.90;14.00;353.00;0.40;1.10;966.30;1015.30;1015.80;-;-;-;-;-;-;-;-
HOE;202309182250;12.90;0.00;0.00;0.00;83.10;10.10;270.00;28.40;51.80;888.20;-;1017.70;1502.10;-;-;-;-;-;-;-
ILZ;202309182250;13.10;-;0.00;1.00;99.30;13.00;-;-;-;936.40;-;1017.90;1505.70;-;-;-;-;-;-;-
INT;202309182250;14.60;0.00;0.00;2.00;99.30;14.50;75.00;6.80;9.70;949.80;1016.60;1017.60;-;-;-;-;-;-;-;-
JUN;202309182250;-3.00;-;0.00;0.00;97.00;-3.40;327.00;15.80;42.10;660.10;-;1025.90;-;3108.10;-;-;-;-;-;-
KOP;202309182250;16.00;0.10;0.00;0.00;91.10;14.50;191.00;12.20;19.10;960.00;1016.20;1017.20;-;-;-;-;-;-;-;-
BRL;202309182250;12.10;0.00;0.00;0.00;90.70;10.60;226.00;3.60;7.20;898.50;-;1019.10;1513.60;-;-;-;-;-;-;-
CDF;202309182250;12.00;0.00;0.00;0.00;89.20;10.30;248.00;7.60;10.10;901.60;-;1018.60;1509.50;-;-;-;-;-;-;-
DOL;202309182250;8.30;0.60;0.00;0.00;100.00;8.30;299.00;36.70;45.40;834.10;-;1020.50;1514.50;-;-;-;-;-;-;-
LAC;202309182250;15.20;0.00;-;-;96.40;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182250;13.90;0.10;0.00;0.00;98.40;13.70;134.00;5.00;7.20;931.60;-;1018.30;1511.30;-;-;-;-;-;-;-
MLS;202309182250;6.90;0.20;0.00;0.00;95.50;6.20;255.00;33.10;52.20;804.10;-;1021.40;1516.60;-;-;-;-;-;-;-
LEI;202309182250;15.10;0.00;0.00;1.00;100.00;15.10;38.00;1.80;2.90;975.20;1015.30;1015.80;-;-;-;-;-;-;-;-
ATT;202309182250;2.30;-;0.00;0.00;98.60;2.10;340.00;8.60;29.50;733.30;-;1024.10;-;3109.50;-;-;-;-;-;-
CHB;202309182250;11.90;0.00;-;-;94.30;11.00;236.00;9.40;14.80;899.30;-;1019.40;1515.60;-;-;-;-;-;-;-
DIA;202309182250;0.40;-;-;0.00;100.00;0.40;248.00;11.20;24.50;712.50;-;1024.40;-;3106.80;-;-;-;-;-;-
MAR;202309182250;12.30;0.20;-;-;100.00;12.30;227.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182250;17.50;0.00;0.00;0.00;91.40;16.10;29.00;5.00;7.90;970.70;1013.90;1014.90;-;-;-;-;-;-;-;-
LUG;202309182250;17.50;0.00;0.00;0.00;99.30;17.40;330.00;6.50;10.80;978.70;1013.70;1014.40;-;-;-;-;-;-;-;-
LUZ;202309182250;15.60;0.00;0.00;0.00;88.90;13.80;268.00;4.00;10.80;963.00;1015.80;1016.70;-;-;-;-;-;-;-;-
LAE;202309182250;13.40;-;0.00;2.00;95.90;12.80;228.00;24.80;41.40;919.10;-;1016.90;1498.80;-;-;-;-;-;-;-
MAG;202309182250;17.40;0.00;0.00;0.00;88.70;15.50;68.00;9.40;14.40;990.20;1014.20;1014.60;-;-;-;-;-;-;-;-
MAS;202309182250;14.30;0.20;-;-;99.00;14.10;160.00;11.90;17.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182250;15.90;0.00;0.00;0.00;98.50;15.70;179.00;13.00;20.20;965.90;1016.50;1017.40;-;-;-;-;-;-;-;-
MTR;202309182250;8.40;-;0.00;1.00;91.40;7.10;16.00;6.80;10.40;783.10;-;1021.60;1506.70;-;-;-;-;-;-;-
MER;202309182250;13.80;0.00;0.00;1.00;94.10;12.90;41.00;4.30;10.10;948.00;1016.10;1017.00;-;-;-;-;-;-;-;-
MOB;202309182250;12.20;0.00;-;-;97.30;11.80;101.00;3.20;5.40;921.80;-;1019.20;1514.60;-;-;-;-;-;-;-
MVE;202309182250;9.70;0.10;0.00;0.00;92.90;8.60;169.00;3.60;9.70;859.30;-;1020.00;1514.60;-;-;-;-;-;-;-
GEN;202309182250;12.90;0.00;0.00;0.00;77.70;9.10;323.00;5.40;9.40;839.90;-;1018.90;1500.60;-;-;-;-;-;-;-
MRP;202309182250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182250;17.80;0.00;0.00;1.00;78.40;14.00;203.00;6.10;16.60;963.00;1015.20;1016.50;-;-;-;-;-;-;-;-
MTE;202309182250;8.10;0.00;0.00;2.00;92.60;7.00;168.00;4.70;8.60;843.50;-;1020.60;1517.40;-;-;-;-;-;-;-
MOE;202309182250;15.50;0.00;0.00;0.00;95.80;14.80;219.00;1.80;2.90;975.20;1015.40;1015.90;-;-;-;-;-;-;-;-
MUB;202309182250;16.10;0.10;0.00;2.00;99.30;16.00;302.00;2.20;6.50;960.80;1016.40;1017.50;-;-;-;-;-;-;-;-
NAS;202309182250;6.80;-;0.00;0.00;75.00;2.70;270.00;5.40;8.30;765.20;-;1022.30;-;3107.30;-;-;-;-;-;-
NAP;202309182250;10.60;0.30;0.00;0.00;94.90;9.80;259.00;22.30;51.80;860.70;-;1019.30;1509.60;-;-;-;-;-;-;-
NEU;202309182250;15.90;0.00;0.00;0.00;88.60;14.00;271.00;11.50;21.60;960.10;1016.20;1017.20;-;-;-;-;-;-;-;-
CGI;202309182250;15.30;0.60;0.00;0.00;92.30;14.10;293.00;6.10;9.70;964.00;1017.40;1018.20;-;-;-;-;-;-;-;-
OBR;202309182250;15.60;0.00;-;-;86.60;13.40;245.00;5.80;10.40;967.90;1015.50;1016.30;-;-;-;-;-;-;-;-
AEG;202309182250;-;-;-;-;-;-;301.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182250;13.40;0.00;0.00;2.00;99.20;13.30;141.00;13.30;18.70;922.70;-;1018.90;1515.00;-;-;-;-;-;-;-
BEH;202309182250;6.10;0.00;0.00;0.00;97.20;5.70;315.00;21.60;25.90;776.80;-;1022.30;1515.50;-;-;-;-;-;-;-
PAY;202309182250;15.70;0.00;0.00;0.00;88.80;13.90;196.00;13.30;23.40;959.70;1016.40;1017.40;-;-;-;-;-;-;-;-
PIL;202309182250;6.40;0.00;0.00;0.00;93.90;5.50;240.00;25.60;44.30;791.30;-;1021.30;1512.00;-;-;-;-;-;-;-
PIO;202309182250;11.00;0.00;0.00;1.00;95.80;10.40;57.00;0.40;6.50;903.60;-;1017.50;1498.50;-;-;-;-;-;-;-
COV;202309182250;1.10;0.00;0.00;0.00;100.00;1.10;258.00;11.50;16.20;683.40;-;1025.60;-;3108.80;-;-;-;-;-;-
PMA;202309182250;5.00;0.00;0.00;0.00;92.40;3.90;288.00;2.50;4.70;738.50;-;1022.90;-;3104.70;-;-;-;-;-;-
PLF;202309182250;12.20;0.20;0.00;2.00;93.70;11.20;225.00;18.00;28.80;899.40;-;1019.20;1515.00;-;-;-;-;-;-;-
ROB;202309182250;10.90;0.00;0.00;3.00;98.30;10.60;59.00;2.20;5.40;894.50;-;1018.10;1503.30;-;-;-;-;-;-;-
PUY;202309182250;15.90;0.00;0.00;1.00;95.20;15.10;24.00;1.80;5.40;964.30;1017.30;1018.20;-;-;-;-;-;-;-;-
QUI;202309182250;-;-;-;-;-;-;92.00;5.80;10.40;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309182250;11.60;0.00;0.00;4.00;50.30;1.60;335.00;15.80;27.70;811.30;-;1020.60;1504.50;-;-;-;-;-;-;-
RUE;202309182250;16.90;0.00;0.00;1.00;67.10;10.80;245.00;7.90;16.90;944.90;-;1016.60;1506.50;-;-;-;-;-;-;-
SBE;202309182250;8.30;0.00;0.00;0.00;99.60;8.20;310.00;1.10;2.90;836.50;-;1019.60;1507.40;-;-;-;-;-;-;-
HAI;202309182250;15.30;0.00;0.00;0.00;83.40;12.50;240.00;18.00;28.10;932.70;-;1016.40;1499.90;-;-;-;-;-;-;-
SAM;202309182250;9.10;0.00;0.00;0.00;93.10;8.00;147.00;2.50;5.80;830.10;-;1020.50;1513.00;-;-;-;-;-;-;-
SAG;202309182250;13.40;0.00;-;-;95.80;12.70;63.00;5.80;10.10;925.80;-;1017.60;1504.50;-;-;-;-;-;-;-
SHA;202309182250;15.10;0.00;0.00;0.00;93.40;14.00;259.00;10.10;14.40;964.00;1015.10;1015.80;-;-;-;-;-;-;-;-
SRS;202309182250;12.40;0.00;-;-;99.20;12.30;48.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182250;-;-;-;-;-;-;80.00;5.40;9.40;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309182250;15.50;0.20;-;0.00;86.40;13.20;193.00;16.20;23.40;931.60;-;1018.30;1516.40;-;-;-;-;-;-;-
SCU;202309182250;10.70;0.00;0.00;1.00;99.70;10.70;156.00;1.10;2.90;871.60;-;1019.70;1514.10;-;-;-;-;-;-;-
SIA;202309182250;8.60;0.00;0.00;0.00;94.10;7.70;88.00;10.80;18.40;820.60;-;1020.60;1512.40;-;-;-;-;-;-;-
SIM;202309182250;13.10;0.00;0.00;1.00;57.90;5.00;323.00;13.00;25.60;853.50;-;1019.20;1507.60;-;-;-;-;-;-;-
SIO;202309182250;15.20;0.20;0.00;0.00;89.60;13.50;234.00;4.70;7.90;961.20;1017.20;1018.10;-;-;-;-;-;-;-;-
PRE;202309182250;-;-;-;-;-;-;226.00;13.30;19.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309182250;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;262.00;26.60;32.40;16.30;70.70;11.00
STG;202309182250;15.40;0.20;0.00;0.00;75.70;11.10;207.00;14.80;28.80;926.60;-;1016.80;1503.10;-;-;-;-;-;-;-
SMM;202309182250;11.60;0.00;0.00;1.00;87.80;9.60;210.00;9.40;14.80;862.40;-;1019.00;1508.10;-;-;-;-;-;-;-
SBO;202309182250;17.30;0.00;0.00;0.00;96.30;16.70;249.00;1.80;3.60;972.60;1013.50;1014.30;-;-;-;-;-;-;-;-
STK;202309182250;-;-;-;-;-;-;224.00;13.00;18.70;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309182250;4.30;0.00;0.00;0.00;99.80;4.30;265.00;40.00;66.20;754.20;-;1022.00;-;3097.90;-;-;-;-;-;-
THU;202309182250;15.20;0.00;0.00;0.00;89.60;13.50;166.00;2.20;4.70;950.90;1016.70;1017.90;-;-;-;-;-;-;-;-
TIT;202309182250;0.90;-;0.00;0.00;88.20;-0.80;243.00;29.90;44.60;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309182250;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;245.00;40.00;57.20;13.60;88.60;11.80
ULR;202309182250;8.90;0.00;0.00;1.00;95.80;8.30;40.00;3.20;5.00;867.40;-;1019.90;1514.90;-;-;-;-;-;-;-
VAD;202309182250;16.10;0.00;0.00;0.00;80.60;12.80;131.00;10.80;17.60;962.40;1015.40;1016.40;-;-;-;-;-;-;-;-
VAB;202309182250;8.60;0.00;0.00;1.00;99.20;8.50;179.00;7.90;14.00;844.00;-;1019.80;1510.60;-;-;-;-;-;-;-
VLS;202309182250;10.10;0.00;0.00;1.00;97.00;9.60;180.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182250;16.30;0.00;0.00;1.00;94.80;15.50;62.00;6.80;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182250;11.90;0.00;0.00;6.00;98.30;11.60;1.00;4.70;9.70;893.00;-;1017.70;1501.30;-;-;-;-;-;-;-
VIT;202309182250;13.30;0.00;-;-;96.60;12.80;193.00;13.30;22.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182250;12.40;0.00;0.00;4.00;96.80;11.90;145.00;2.50;4.70;943.30;-;1018.30;1506.10;-;-;-;-;-;-;-
WFJ;202309182250;3.80;-;0.00;0.00;88.80;2.10;355.00;17.30;24.50;738.50;-;1023.50;-;3107.10;-;-;-;-;-;-
WYN;202309182250;15.60;0.10;0.00;1.00;94.80;14.80;234.00;5.80;13.70;966.50;1015.70;1016.50;-;-;-;-;-;-;-;-
WAE;202309182250;16.10;0.20;0.00;2.00;86.40;13.80;231.00;10.10;16.90;959.50;1015.70;1016.80;-;-;-;-;-;-;-;-
PSI;202309182250;15.40;0.00;0.00;1.00;99.20;15.30;-;-;-;976.20;1015.40;1015.90;-;-;227.00;4.00;8.60;17.00;88.20;-
ZER;202309182250;8.20;0.00;0.00;2.00;96.30;7.60;355.00;2.50;5.80;837.60;-;1020.80;1518.10;-;-;-;-;-;-;-
REH;202309182250;17.20;0.00;0.00;0.00;80.00;13.70;242.00;9.70;19.40;963.60;1014.90;1016.00;-;-;-;-;-;-;-;-
SMA;202309182250;17.70;0.00;0.00;0.00;71.00;12.40;233.00;13.30;27.70;950.90;1014.50;1016.20;-;-;-;-;-;16.40;75.30;12.00
KLO;202309182250;17.80;0.00;0.00;1.00;77.30;13.80;236.00;16.90;28.80;965.50;1014.70;1015.90;-;-;-;-;-;-;-;-
PFA;202309182250;16.40;0.10;0.00;2.00;84.40;13.80;183.00;9.70;16.90;953.50;1015.30;1016.70;-;-;-;-;-;-;-;-
