Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309182220;8.70;0.00;0.00;0.00;86.70;6.60;266.00;39.20;48.60;840.90;-;1019.30;1506.40;-;-;-;-;-;-;-
CHM;202309182220;12.40;0.00;0.00;0.00;75.30;8.20;276.00;12.60;29.90;888.30;-;1018.10;1505.20;-;-;-;-;-;-;-
CHU;202309182220;14.40;0.00;0.00;1.00;94.40;13.50;212.00;6.10;8.60;952.00;1016.40;1017.40;-;-;-;-;-;-;-;-
CHD;202309182220;11.60;0.90;0.00;0.00;95.50;10.90;144.00;5.00;10.10;901.20;-;1019.40;1515.60;-;-;-;-;-;-;-
CIM;202309182220;11.30;0.00;0.00;0.00;87.50;9.30;136.00;4.70;7.20;833.90;-;1019.20;1502.00;-;-;-;-;-;-;-
CDM;202309182220;9.70;0.60;-;-;97.50;9.30;202.00;15.80;24.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309182220;6.20;0.00;0.00;0.00;71.90;1.50;203.00;2.20;9.00;755.80;-;1023.20;-;3112.60;-;-;-;-;-;-
COY;202309182220;14.20;0.00;-;-;94.20;13.30;238.00;12.20;16.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309182220;5.80;-;0.00;1.00;72.40;1.20;299.00;9.00;16.90;755.50;-;1022.50;-;3105.20;-;-;-;-;-;-
CRM;202309182220;16.60;0.00;-;0.00;80.70;13.30;204.00;14.00;25.60;965.60;1015.50;1016.50;-;-;-;-;-;-;-;-
DAV;202309182220;8.80;0.00;0.00;0.00;96.50;8.30;167.00;1.80;2.50;841.70;-;1020.30;1514.20;-;-;-;-;-;-;-
DEM;202309182220;17.40;0.00;0.00;3.00;69.60;11.80;240.00;9.70;17.30;964.20;1014.90;1016.10;-;-;-;-;-;-;-;-
DIS;202309182220;11.10;0.00;0.00;3.00;96.10;10.50;15.00;2.20;4.30;882.30;-;1018.80;1508.90;-;-;-;-;-;-;-
EBK;202309182220;13.00;0.00;0.00;3.00;99.10;12.90;229.00;0.70;2.90;943.70;-;1016.70;1494.70;-;-;-;-;-;-;-
EGH;202309182220;2.60;-;0.00;0.00;82.90;0.00;279.00;19.40;27.00;718.90;-;1024.20;-;3108.40;-;-;-;-;-;-
EGO;202309182220;15.70;0.00;-;4.00;93.20;14.60;275.00;12.20;20.90;955.10;1015.40;1016.50;-;-;-;-;-;-;-;-
EIN;202309182220;12.40;0.00;0.00;0.00;88.70;10.60;273.00;1.40;2.90;912.40;-;1017.60;1502.10;-;-;-;-;-;-;-
ELM;202309182220;11.70;0.00;0.00;0.00;92.10;10.50;196.00;6.10;10.40;907.30;-;1017.70;1501.10;-;-;-;-;-;-;-
ENG;202309182220;12.10;0.00;0.00;0.00;86.50;9.90;51.00;7.90;16.60;899.10;-;1018.10;1505.30;-;-;-;-;-;-;-
EVI;202309182220;15.90;0.00;0.00;2.00;90.50;14.30;336.00;14.00;27.00;961.60;1017.50;1018.50;-;-;-;-;-;-;-;-
EVO;202309182220;9.40;0.00;0.00;2.00;66.50;3.50;86.00;5.00;8.60;818.60;-;1021.20;1515.20;-;-;-;-;-;-;-
FAH;202309182220;15.10;0.00;0.00;1.00;83.20;12.30;230.00;13.70;28.10;946.40;1015.10;1016.40;-;-;-;-;-;-;-;-
FLU;202309182220;12.50;0.00;-;-;85.10;10.10;27.00;4.30;16.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182220;15.30;0.00;0.00;1.00;98.30;15.00;217.00;16.60;22.70;941.80;-;1017.90;1512.70;-;-;-;-;-;-;-
FRU;202309182220;12.40;0.00;0.00;0.00;96.60;11.90;116.00;5.80;18.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182220;16.00;0.00;0.00;0.00;92.90;14.90;300.00;4.30;7.20;968.80;1016.70;1017.50;-;-;-;-;-;-;-;-
GES;202309182220;16.20;0.00;-;-;83.70;13.40;273.00;4.30;7.60;955.30;1015.30;1016.60;-;-;-;-;-;-;-;-
GIH;202309182220;15.80;0.00;0.00;0.00;85.50;13.40;58.00;5.00;8.60;960.70;1015.30;1016.30;-;-;-;-;-;-;-;-
GLA;202309182220;14.10;0.00;0.00;1.00;93.30;13.00;203.00;3.20;6.50;955.70;1015.80;1016.60;-;-;-;-;-;-;-;-
GOR;202309182220;2.00;-;0.00;0.00;74.70;-2.00;196.00;7.90;14.40;698.20;-;1025.20;-;3110.60;-;-;-;-;-;-
GRE;202309182220;15.80;0.00;0.00;0.00;98.50;15.60;235.00;6.50;8.60;965.90;1015.70;1016.60;-;-;-;-;-;-;-;-
GRH;202309182220;9.10;0.00;0.00;0.00;74.20;4.80;3.00;5.80;10.10;805.80;-;1021.80;1516.30;-;-;-;-;-;-;-
GRO;202309182220;17.10;0.00;0.00;0.00;97.40;16.70;86.00;1.40;3.60;976.80;1014.50;1015.20;-;-;-;-;-;-;-;-
GRC;202309182220;8.80;0.00;0.00;0.00;94.60;8.00;-;-;-;841.10;-;1020.80;1518.60;-;-;-;-;-;-;-
GOS;202309182220;12.10;0.00;-;-;94.40;11.20;187.00;4.00;10.10;908.00;-;1017.50;1501.00;-;-;-;-;-;-;-
GOE;202309182220;16.80;0.10;0.00;3.00;84.10;14.10;246.00;9.70;20.50;970.60;1014.90;1015.70;-;-;-;-;-;-;-;-
GUE;202309182220;7.80;0.00;0.00;0.00;62.20;1.00;2.00;21.20;31.30;773.90;-;1021.90;1506.30;-;-;-;-;-;-;-
GUT;202309182220;15.60;0.00;0.00;1.00;90.60;14.10;187.00;5.80;9.00;963.10;1014.20;1015.10;-;-;-;-;-;-;-;-
HLL;202309182220;14.60;0.10;0.00;0.00;98.20;14.30;167.00;1.40;2.90;965.80;1014.70;1015.30;-;-;-;-;-;-;-;-
HOE;202309182220;13.20;0.00;0.00;0.00;81.50;10.10;273.00;31.70;52.90;887.90;-;1017.30;1499.70;-;-;-;-;-;-;-
ILZ;202309182220;13.00;0.00;0.00;0.00;99.30;12.90;-;-;-;936.50;-;1018.00;1506.30;-;-;-;-;-;-;-
INT;202309182220;13.90;0.00;0.00;2.00;99.30;13.80;193.00;4.70;6.50;949.20;1016.10;1017.00;-;-;-;-;-;-;-;-
JUN;202309182220;-2.00;-;0.00;0.00;83.30;-4.40;300.00;23.40;47.50;660.50;-;1026.50;-;3111.20;-;-;-;-;-;-
KOP;202309182220;16.00;0.00;0.00;0.00;90.50;14.40;193.00;11.90;17.30;959.90;1016.00;1017.10;-;-;-;-;-;-;-;-
BRL;202309182220;11.70;0.00;0.00;0.00;92.40;10.50;249.00;5.00;7.90;898.30;-;1018.90;1511.10;-;-;-;-;-;-;-
CDF;202309182220;11.80;0.00;0.00;0.00;92.80;10.70;255.00;6.10;7.60;901.30;-;1018.30;1506.40;-;-;-;-;-;-;-
DOL;202309182220;8.40;0.00;0.00;0.00;99.90;8.40;300.00;36.70;47.90;833.80;-;1020.10;1511.50;-;-;-;-;-;-;-
LAC;202309182220;15.10;0.00;-;-;96.30;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182220;13.60;0.00;0.00;0.00;99.10;13.50;6.00;1.40;4.30;931.30;-;1017.90;1507.80;-;-;-;-;-;-;-
MLS;202309182220;6.80;1.20;0.00;0.00;98.00;6.50;266.00;38.20;50.40;804.00;-;1021.30;1515.70;-;-;-;-;-;-;-
LEI;202309182220;15.30;0.00;0.00;2.00;100.00;15.30;164.00;3.20;5.00;974.80;1014.80;1015.30;-;-;-;-;-;-;-;-
ATT;202309182220;3.20;-;0.00;0.00;85.90;1.10;248.00;16.60;30.20;733.20;-;1024.00;-;3109.70;-;-;-;-;-;-
CHB;202309182220;12.10;0.00;-;-;92.30;10.90;232.00;7.60;15.80;899.10;-;1019.20;1514.10;-;-;-;-;-;-;-
DIA;202309182220;1.20;-;-;0.00;100.00;1.20;253.00;14.00;31.70;712.30;-;1024.10;-;3105.00;-;-;-;-;-;-
MAR;202309182220;11.90;0.00;-;-;100.00;11.90;300.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182220;17.40;0.00;0.00;0.00;95.50;16.70;84.00;3.60;5.00;970.80;1014.10;1015.00;-;-;-;-;-;-;-;-
LUG;202309182220;17.90;0.00;0.00;0.00;97.90;17.60;3.00;3.20;7.60;978.90;1013.80;1014.60;-;-;-;-;-;-;-;-
LUZ;202309182220;15.60;0.00;0.00;0.00;91.60;14.20;190.00;3.20;6.50;962.70;1015.50;1016.40;-;-;-;-;-;-;-;-
LAE;202309182220;13.70;-;0.00;1.00;94.40;12.80;217.00;26.60;36.40;918.90;-;1016.70;1497.70;-;-;-;-;-;-;-
MAG;202309182220;17.60;0.00;0.00;0.00;91.40;16.20;65.00;3.20;5.80;990.30;1014.20;1014.70;-;-;-;-;-;-;-;-
MAS;202309182220;14.90;1.10;-;-;97.30;14.50;249.00;10.80;23.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182220;16.30;0.00;0.00;1.00;96.60;15.80;211.00;14.80;21.20;965.80;1016.40;1017.30;-;-;-;-;-;-;-;-
MTR;202309182220;8.40;-;0.00;1.00;88.80;6.70;13.00;6.50;7.60;783.10;-;1021.60;1506.70;-;-;-;-;-;-;-
MER;202309182220;14.20;0.00;0.00;2.00;95.40;13.50;123.00;9.00;15.50;948.20;1016.20;1017.30;-;-;-;-;-;-;-;-
MOB;202309182220;12.40;0.00;-;-;96.40;11.80;95.00;5.80;10.40;921.00;-;1018.30;1507.90;-;-;-;-;-;-;-
MVE;202309182220;9.30;0.00;0.00;0.00;94.90;8.50;32.00;3.60;5.00;859.10;-;1019.70;1512.60;-;-;-;-;-;-;-
GEN;202309182220;12.30;0.00;0.00;0.00;100.00;12.30;320.00;9.40;12.60;840.00;-;1019.00;1501.80;-;-;-;-;-;-;-
MRP;202309182220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182220;17.60;0.00;0.00;0.00;79.70;14.10;209.00;7.20;19.40;962.80;1015.00;1016.30;-;-;-;-;-;-;-;-
MTE;202309182220;8.80;0.00;0.00;2.00;93.10;7.70;154.00;5.80;9.00;843.50;-;1020.60;1517.20;-;-;-;-;-;-;-
MOE;202309182220;15.10;0.00;0.00;0.00;95.60;14.40;66.00;1.10;2.20;975.10;1015.30;1015.80;-;-;-;-;-;-;-;-
MUB;202309182220;15.90;0.20;0.00;3.00;99.20;15.80;42.00;2.50;4.00;960.40;1016.00;1017.10;-;-;-;-;-;-;-;-
NAS;202309182220;5.60;-;0.00;0.00;81.70;2.70;240.00;5.80;10.10;765.10;-;1022.10;-;3103.00;-;-;-;-;-;-
NAP;202309182220;10.90;0.00;0.00;0.00;95.40;10.20;271.00;24.50;46.10;860.60;-;1019.20;1508.70;-;-;-;-;-;-;-
NEU;202309182220;15.60;0.00;0.00;0.00;84.50;13.00;258.00;7.60;18.70;959.80;1015.90;1016.90;-;-;-;-;-;-;-;-
CGI;202309182220;15.20;0.00;0.00;0.00;90.20;13.60;292.00;7.90;12.60;963.40;1016.80;1017.60;-;-;-;-;-;-;-;-
OBR;202309182220;14.80;0.00;-;-;90.70;13.30;240.00;10.40;14.40;967.60;1015.40;1016.00;-;-;-;-;-;-;-;-
AEG;202309182220;-;-;-;-;-;-;52.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182220;13.80;0.30;0.00;3.00;98.10;13.50;188.00;9.00;13.00;922.80;-;1019.00;1516.90;-;-;-;-;-;-;-
BEH;202309182220;5.80;0.00;0.00;1.00;97.30;5.40;316.00;9.40;15.50;776.80;-;1022.30;1516.40;-;-;-;-;-;-;-
PAY;202309182220;15.90;0.00;0.00;0.00;88.20;14.00;197.00;12.20;18.70;959.50;1016.20;1017.20;-;-;-;-;-;-;-;-
PIL;202309182220;7.70;0.00;0.00;0.00;78.00;4.10;242.00;17.30;40.00;791.40;-;1021.40;1510.20;-;-;-;-;-;-;-
PIO;202309182220;11.10;0.00;0.00;1.00;98.30;10.80;0.00;0.00;0.00;903.70;-;1017.60;1499.60;-;-;-;-;-;-;-
COV;202309182220;1.00;0.00;0.00;0.00;98.70;0.80;252.00;16.20;23.00;683.40;-;1025.60;-;3108.80;-;-;-;-;-;-
PMA;202309182220;5.30;0.00;0.00;0.00;90.50;3.90;280.00;10.10;13.00;738.80;-;1023.30;-;3108.50;-;-;-;-;-;-
PLF;202309182220;12.50;0.10;0.00;2.00;91.60;11.20;259.00;16.60;30.20;899.10;-;1018.90;1512.80;-;-;-;-;-;-;-
ROB;202309182220;12.00;0.00;0.00;3.00;96.20;11.40;36.00;6.50;9.70;894.40;-;1018.00;1504.10;-;-;-;-;-;-;-
PUY;202309182220;16.30;0.30;0.00;1.00;92.60;15.10;213.00;2.90;13.00;964.10;1017.00;1018.00;-;-;-;-;-;-;-;-
QUI;202309182220;-;-;-;-;-;-;360.00;0.40;2.50;966.70;-;1016.30;-;-;-;-;-;-;-;-
ROE;202309182220;11.80;0.00;0.00;3.00;49.20;1.50;337.00;14.40;30.60;811.10;-;1020.30;1502.10;-;-;-;-;-;-;-
RUE;202309182220;17.80;0.00;0.00;1.00;60.20;10.00;269.00;8.30;15.10;944.80;-;1016.50;1508.50;-;-;-;-;-;-;-
SBE;202309182220;8.40;0.00;0.00;0.00;100.00;8.40;265.00;0.70;2.20;836.60;-;1019.70;1508.40;-;-;-;-;-;-;-
HAI;202309182220;15.40;0.00;0.00;0.00;82.30;12.40;231.00;14.40;19.40;932.10;-;1015.80;1494.90;-;-;-;-;-;-;-
SAM;202309182220;9.30;0.00;0.00;0.00;93.00;8.20;45.00;3.60;5.40;830.10;-;1020.50;1512.90;-;-;-;-;-;-;-
SAG;202309182220;13.80;0.00;-;-;90.70;12.30;53.00;4.00;12.20;925.50;-;1017.30;1502.90;-;-;-;-;-;-;-
SHA;202309182220;15.10;0.00;0.00;0.00;93.60;14.10;254.00;12.60;19.10;963.60;1014.70;1015.40;-;-;-;-;-;-;-;-
SRS;202309182220;12.20;0.00;-;-;99.20;12.10;35.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182220;-;-;-;-;-;-;319.00;2.50;5.80;967.70;-;1015.90;-;-;-;-;-;-;-;-
SPF;202309182220;14.40;0.00;-;0.00;89.90;12.80;220.00;7.90;15.80;931.10;-;1017.80;1508.90;-;-;-;-;-;-;-
SCU;202309182220;10.60;0.00;0.00;1.00;100.00;10.60;125.00;2.90;5.00;871.60;-;1019.70;1514.10;-;-;-;-;-;-;-
SIA;202309182220;8.70;0.00;0.00;0.00;94.30;7.80;76.00;10.80;19.40;820.70;-;1020.80;1513.40;-;-;-;-;-;-;-
SIM;202309182220;14.20;0.00;0.00;1.00;50.60;4.10;306.00;18.00;32.00;853.20;-;1018.80;1504.80;-;-;-;-;-;-;-
SIO;202309182220;14.70;0.00;0.00;0.00;94.20;13.80;116.00;1.40;4.30;960.60;1016.70;1017.50;-;-;-;-;-;-;-;-
PRE;202309182220;-;-;-;-;-;-;203.00;14.40;21.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309182220;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;274.00;34.20;42.80;16.10;76.00;11.90
STG;202309182220;16.80;0.00;0.00;0.00;60.70;9.20;210.00;13.70;23.40;926.30;-;1016.50;1504.10;-;-;-;-;-;-;-
SMM;202309182220;11.80;0.00;0.00;1.00;87.00;9.70;197.00;14.40;22.30;862.30;-;1018.90;1507.20;-;-;-;-;-;-;-
SBO;202309182220;16.80;0.00;0.00;0.00;97.10;16.30;219.00;1.80;4.30;972.60;1013.50;1014.30;-;-;-;-;-;-;-;-
STK;202309182220;-;-;-;-;-;-;219.00;6.50;9.70;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309182220;4.20;0.00;0.00;0.00;98.60;4.00;260.00;41.40;68.80;754.10;-;1021.90;-;3096.60;-;-;-;-;-;-
THU;202309182220;15.70;0.00;0.00;0.00;83.90;13.00;356.00;8.60;17.30;950.70;1016.30;1017.70;-;-;-;-;-;-;-;-
TIT;202309182220;0.20;-;0.00;0.00;100.00;0.20;259.00;16.90;31.30;701.00;-;1024.90;-;3109.30;-;-;-;-;-;-
UEB;202309182220;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;236.00;46.40;53.60;14.00;84.90;11.50
ULR;202309182220;9.50;0.00;0.00;1.00;95.10;8.80;188.00;3.20;5.40;867.50;-;1020.10;1516.20;-;-;-;-;-;-;-
VAD;202309182220;15.70;0.00;0.00;1.00;83.40;12.90;132.00;8.60;16.90;962.40;1015.50;1016.40;-;-;-;-;-;-;-;-
VAB;202309182220;8.90;0.00;0.00;1.00;99.20;8.80;178.00;11.90;16.90;844.40;-;1020.20;1514.50;-;-;-;-;-;-;-
VLS;202309182220;10.10;0.00;0.00;2.00;97.60;9.70;147.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182220;16.80;0.40;0.00;1.00;91.30;15.40;245.00;8.60;20.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182220;11.40;0.00;0.00;6.00;98.50;11.20;65.00;1.10;2.90;893.30;-;1018.00;1503.40;-;-;-;-;-;-;-
VIT;202309182220;13.20;0.20;-;-;95.20;12.40;209.00;14.40;20.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182220;12.50;0.00;0.00;4.00;96.50;12.00;136.00;5.00;6.80;943.10;-;1018.00;1504.60;-;-;-;-;-;-;-
WFJ;202309182220;4.20;-;0.00;0.00;86.30;2.10;327.00;23.40;30.60;738.50;-;1023.50;-;3107.70;-;-;-;-;-;-
WYN;202309182220;15.60;0.20;0.00;1.00;95.40;14.90;224.00;5.80;13.30;966.30;1015.50;1016.30;-;-;-;-;-;-;-;-
WAE;202309182220;16.40;0.00;0.00;2.00;84.60;13.80;159.00;7.90;11.90;958.90;1015.00;1016.20;-;-;-;-;-;-;-;-
PSI;202309182220;15.50;0.00;0.00;1.00;99.00;15.30;-;-;-;975.90;1015.10;1015.60;-;-;4.00;2.50;5.40;16.80;88.80;-
ZER;202309182220;8.80;0.00;0.00;2.00;94.20;7.90;223.00;4.00;6.80;837.40;-;1020.60;1515.80;-;-;-;-;-;-;-
REH;202309182220;18.00;0.00;0.00;0.00;73.30;13.20;235.00;15.80;24.80;963.30;1014.40;1015.70;-;-;-;-;-;-;-;-
SMA;202309182220;17.80;0.00;0.00;0.00;70.70;12.40;236.00;14.80;31.70;950.60;1014.10;1015.90;-;-;-;-;-;16.30;75.80;12.00
KLO;202309182220;17.20;0.00;0.00;1.00;81.40;14.00;258.00;6.50;15.50;965.30;1014.60;1015.70;-;-;-;-;-;-;-;-
PFA;202309182220;16.10;0.00;0.00;1.00;87.00;13.90;161.00;6.80;11.90;952.80;1014.60;1015.90;-;-;-;-;-;-;-;-
