Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309151220;21.50;0.00;10.00;675.00;67.20;15.20;35.00;4.00;12.20;954.90;1015.80;1018.30;-;-;-;-;-;-;-;-
COM;202309151220;18.90;0.00;0.00;323.00;77.00;14.80;173.00;15.80;28.40;953.60;1019.30;1021.40;-;-;-;-;-;-;-;-
ABO;202309151220;16.50;0.00;1.00;240.00;68.00;10.60;76.00;11.90;19.10;870.60;-;1021.00;1529.40;-;-;-;-;-;-;-
AIG;202309151220;22.60;0.00;4.00;474.00;65.50;15.80;335.00;10.10;16.20;971.90;1015.30;1017.10;-;-;-;-;-;-;-;-
ALT;202309151220;22.00;0.00;3.00;540.00;67.80;15.80;348.00;4.30;8.60;966.00;1015.90;1017.90;-;-;-;-;-;-;-;-
ARH;202309151220;20.00;0.00;10.00;738.00;72.10;14.80;300.00;6.80;12.60;971.20;1016.90;1018.40;-;-;-;-;-;-;-;-
AND;202309151220;20.90;0.00;0.00;374.00;46.80;9.10;155.00;11.90;19.10;906.10;-;1019.90;1538.10;-;-;-;-;-;-;-
ANT;202309151220;15.90;0.00;0.00;283.00;59.90;8.10;196.00;14.40;28.40;860.50;-;1022.70;1539.90;-;-;-;-;-;-;-
ARO;202309151220;13.40;0.00;0.00;366.00;70.10;8.10;88.00;8.60;14.00;815.60;-;1023.60;1529.40;-;-;-;-;-;-;-
RAG;202309151220;22.10;0.00;10.00;716.00;67.20;15.70;282.00;12.60;22.30;959.50;1015.70;1018.10;-;-;-;-;-;-;-;-
BAN;202309151220;-;-;0.00;280.00;-;-;-;-;-;-;-;-;-;-;306.00;0.70;5.00;15.20;85.70;12.80
BAS;202309151220;22.30;0.00;0.00;344.00;67.50;16.00;100.00;1.80;5.00;979.50;1015.80;1017.20;-;-;-;-;-;-;-;-
LAT;202309151220;15.90;0.00;0.00;242.00;76.30;11.70;271.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
BER;202309151220;20.10;0.00;0.00;351.00;77.40;16.00;337.00;3.60;8.30;953.40;1016.20;1018.50;-;-;-;-;-;-;-;-
BEZ;202309151220;22.10;0.00;0.00;357.00;65.30;15.30;72.00;2.50;6.50;978.90;1016.30;1017.70;-;-;-;-;-;-;-;-
BIA;202309151220;20.00;0.00;0.00;233.00;78.60;16.20;178.00;22.00;31.70;987.10;1019.40;1020.30;-;-;-;-;-;-;-;-
BIN;202309151220;16.50;0.00;-;-;61.90;9.20;83.00;9.00;23.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309151220;19.80;0.00;4.00;418.00;78.50;16.00;66.00;11.20;15.10;958.60;1016.40;1018.40;-;-;-;-;-;-;-;-
BIV;202309151220;12.60;0.00;-;-;73.10;7.90;181.00;10.10;19.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309151220;21.60;0.00;10.00;765.00;67.50;15.30;124.00;11.50;16.60;938.30;-;1018.20;1534.00;-;-;-;-;-;-;-
BLA;202309151220;14.90;0.00;0.00;258.00;68.20;9.10;236.00;6.50;13.30;849.70;-;1022.70;1535.90;-;-;-;-;-;-;-
BOL;202309151220;20.90;0.00;10.00;758.00;61.70;13.30;63.00;18.00;24.10;923.40;-;1018.60;1532.10;-;-;-;-;-;-;-
BOU;202309151220;20.70;-;-;-;74.40;16.00;312.00;2.90;4.00;973.00;1015.90;1017.40;-;-;-;-;-;-;-;-
BRZ;202309151220;-;0.00;-;-;-;-;246.00;6.50;9.70;951.30;-;1018.00;-;-;-;-;-;-;-;-
BUS;202309151220;22.90;0.00;10.00;714.00;65.20;16.00;193.00;5.00;14.40;972.10;1016.20;1018.00;-;-;-;-;-;-;-;-
BUF;202309151220;13.00;0.00;0.00;298.00;77.10;9.10;140.00;7.90;12.60;807.50;-;1024.80;1535.70;-;-;-;-;-;-;-
FRE;202309151220;16.70;0.00;10.00;814.00;84.70;14.10;143.00;8.30;14.80;883.30;-;1021.00;1533.10;-;-;-;-;-;-;-
CEV;202309151220;20.20;0.00;0.00;300.00;73.90;15.40;226.00;18.40;25.20;970.90;1019.30;1020.90;-;-;-;-;-;-;-;-
CHZ;202309151220;22.60;0.00;10.00;748.00;64.20;15.50;1.00;3.60;8.60;965.80;1016.00;1018.10;-;-;-;-;-;-;-;-
CHA;202309151220;15.10;0.00;7.00;836.00;85.10;12.60;194.00;19.40;33.10;843.20;-;1022.00;1527.50;-;-;-;-;-;-;-
CHM;202309151220;16.40;0.00;5.00;679.00;86.40;14.10;126.00;8.60;14.00;890.40;-;1020.50;1530.60;-;-;-;-;-;-;-
CHU;202309151220;23.30;0.00;7.00;529.00;62.10;15.60;13.00;11.90;19.40;952.30;1014.70;1017.70;-;-;-;-;-;-;-;-
CHD;202309151220;19.80;0.00;10.00;764.00;72.20;14.70;195.00;11.90;20.50;901.30;-;1019.50;1531.30;-;-;-;-;-;-;-
CIM;202309151220;10.20;0.00;0.00;205.00;97.60;9.80;269.00;2.90;6.80;838.60;-;1024.70;1549.60;-;-;-;-;-;-;-
CDM;202309151220;16.60;0.00;-;-;68.70;10.80;203.00;16.90;25.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151220;7.90;0.00;0.00;208.00;87.20;5.90;294.00;18.70;28.40;758.40;-;1026.60;-;3144.60;-;-;-;-;-;-
COY;202309151220;20.60;0.00;-;-;74.90;16.00;45.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151220;9.70;-;0.00;438.00;75.20;5.50;216.00;19.80;31.00;758.60;-;1026.40;-;3147.80;-;-;-;-;-;-
CRM;202309151220;22.30;0.00;-;789.00;68.60;16.20;72.00;8.30;12.60;967.00;1015.90;1017.90;-;-;-;-;-;-;-;-
DAV;202309151220;16.10;0.00;0.00;417.00;60.40;8.40;238.00;11.20;20.50;843.70;-;1022.60;1532.20;-;-;-;-;-;-;-
DEM;202309151220;22.40;0.00;0.00;309.00;63.70;15.20;79.00;2.20;5.40;965.50;1015.30;1017.40;-;-;-;-;-;-;-;-
DIS;202309151220;17.20;0.00;0.00;167.00;66.20;10.80;14.00;2.90;6.10;885.00;-;1021.90;1541.80;-;-;-;-;-;-;-
EBK;202309151220;22.40;0.00;8.00;595.00;67.00;16.00;1.00;6.10;13.30;945.40;-;1018.50;1540.30;-;-;-;-;-;-;-
EGH;202309151220;3.40;-;0.00;378.00;98.00;3.10;111.00;9.70;16.20;721.80;-;1028.10;-;3141.60;-;-;-;-;-;-
EGO;202309151220;22.20;0.00;-;556.00;69.30;16.30;271.00;5.80;12.20;956.70;1015.60;1018.20;-;-;-;-;-;-;-;-
EIN;202309151220;18.00;0.00;1.00;315.00;84.40;15.30;360.00;10.80;15.50;914.30;-;1019.70;1531.80;-;-;-;-;-;-;-
ELM;202309151220;18.10;0.00;0.00;272.00;78.60;14.30;325.00;8.30;15.50;909.10;-;1019.60;1530.70;-;-;-;-;-;-;-
ENG;202309151220;18.20;0.00;7.00;556.00;79.10;14.50;223.00;9.40;13.70;901.10;-;1020.30;1534.60;-;-;-;-;-;-;-
EVI;202309151220;24.50;0.00;10.00;763.00;46.90;12.40;136.00;16.20;27.40;960.50;1014.60;1017.40;-;-;-;-;-;-;-;-
EVO;202309151220;12.90;0.00;3.00;550.00;75.70;8.70;258.00;6.80;14.00;820.60;-;1023.50;1531.80;-;-;-;-;-;-;-
FAH;202309151220;20.20;0.00;0.00;211.00;74.50;15.50;36.00;6.10;11.50;948.00;1015.50;1018.10;-;-;-;-;-;-;-;-
FLU;202309151220;18.90;0.00;-;-;70.60;13.40;335.00;8.60;15.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151220;20.60;0.00;10.00;774.00;78.10;16.70;85.00;5.40;9.40;942.40;-;1018.60;1534.80;-;-;-;-;-;-;-
FRU;202309151220;20.10;0.00;10.00;796.00;71.60;14.80;28.00;10.10;15.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151220;23.50;0.00;10.00;719.00;59.70;15.20;62.00;8.30;14.00;968.20;1014.80;1016.90;-;-;-;-;-;-;-;-
GES;202309151220;20.30;0.00;-;-;74.50;15.60;180.00;5.40;10.40;956.90;1016.10;1018.20;-;-;-;-;-;-;-;-
GIH;202309151220;21.40;0.00;0.00;323.00;70.30;15.80;19.00;2.20;4.30;962.60;1016.20;1018.30;-;-;-;-;-;-;-;-
GLA;202309151220;21.10;0.00;0.00;288.00;69.30;15.30;269.00;11.50;21.60;957.20;1015.80;1018.10;-;-;-;-;-;-;-;-
GOR;202309151220;6.10;-;7.00;904.00;91.10;4.80;147.00;4.70;14.80;700.90;-;1028.90;-;3142.00;-;-;-;-;-;-
GRE;202309151220;21.00;0.00;2.00;514.00;68.00;14.90;88.00;1.40;3.60;967.50;1016.40;1018.20;-;-;-;-;-;-;-;-
GRH;202309151220;11.90;0.00;0.00;268.00;61.20;4.70;165.00;24.10;31.00;808.20;-;1024.70;1536.90;-;-;-;-;-;-;-
GRO;202309151220;19.40;0.00;0.00;234.00;82.40;16.30;147.00;1.40;2.90;982.50;1020.10;1021.10;-;-;-;-;-;-;-;-
GRC;202309151220;15.30;0.00;9.00;731.00;70.40;10.00;-;-;-;842.90;-;1022.90;1534.60;-;-;-;-;-;-;-
GOS;202309151220;20.50;0.00;-;-;47.90;9.10;196.00;12.20;27.00;910.10;-;1019.80;1537.80;-;-;-;-;-;-;-
GOE;202309151220;22.20;0.00;10.00;635.00;69.70;16.40;250.00;5.80;13.70;972.60;1016.10;1017.80;-;-;-;-;-;-;-;-
GUE;202309151220;8.70;0.00;0.00;265.00;82.30;5.90;176.00;24.80;34.20;777.00;-;1025.80;1537.40;-;-;-;-;-;-;-
GUT;202309151220;20.60;0.00;10.00;690.00;72.00;15.40;31.00;7.20;12.60;966.30;1016.60;1018.40;-;-;-;-;-;-;-;-
HLL;202309151220;21.80;0.00;10.00;668.00;65.60;15.10;178.00;6.10;15.10;968.40;1016.20;1018.00;-;-;-;-;-;-;-;-
HOE;202309151220;18.60;0.00;10.00;743.00;73.80;13.80;275.00;8.60;16.60;891.00;-;1020.80;1536.60;-;-;-;-;-;-;-
ILZ;202309151220;24.50;0.00;4.00;530.00;39.30;9.80;-;-;-;937.10;-;1018.60;1546.20;-;-;-;-;-;-;-
INT;202309151220;20.40;0.00;4.00;514.00;70.30;14.80;310.00;13.00;24.50;950.30;1015.70;1018.20;-;-;-;-;-;-;-;-
JUN;202309151220;0.70;-;0.00;506.00;100.00;0.70;143.00;18.70;22.30;663.10;-;1030.20;-;3138.40;-;-;-;-;-;-
KOP;202309151220;19.80;0.00;0.00;265.00;77.00;15.70;266.00;1.80;5.40;961.40;1016.90;1018.70;-;-;-;-;-;-;-;-
BRL;202309151220;19.60;0.00;1.00;311.00;63.60;12.50;260.00;10.80;17.60;899.10;-;1019.80;1532.10;-;-;-;-;-;-;-
CDF;202309151220;20.60;0.00;7.00;605.00;59.20;12.40;211.00;10.80;20.50;902.40;-;1019.50;1532.80;-;-;-;-;-;-;-
DOL;202309151220;13.50;0.00;4.00;503.00;76.20;9.40;183.00;22.70;34.60;835.60;-;1022.20;1526.70;-;-;-;-;-;-;-
LAC;202309151220;21.30;0.00;-;-;70.60;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151220;20.10;0.00;0.00;486.00;75.00;15.50;257.00;8.30;13.30;932.30;-;1019.00;1535.20;-;-;-;-;-;-;-
MLS;202309151220;14.60;0.00;5.00;706.00;79.30;11.10;220.00;6.80;12.60;806.10;-;1023.90;1524.60;-;-;-;-;-;-;-
LEI;202309151220;22.10;0.00;3.00;537.00;64.90;15.20;118.00;2.50;5.80;977.10;1016.20;1017.70;-;-;-;-;-;-;-;-
ATT;202309151220;7.10;-;7.00;910.00;80.10;3.90;218.00;8.30;16.20;735.50;-;1027.00;-;3140.70;-;-;-;-;-;-
CHB;202309151220;21.10;0.00;-;-;54.90;11.70;198.00;19.10;28.10;899.40;-;1019.50;1532.60;-;-;-;-;-;-;-
DIA;202309151220;5.30;-;-;229.00;79.40;2.00;172.00;20.20;30.60;715.00;-;1027.70;-;3138.00;-;-;-;-;-;-
MAR;202309151220;21.50;0.00;-;-;45.00;9.10;193.00;8.60;18.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151220;18.60;0.10;0.00;180.00;91.80;17.20;115.00;5.00;8.30;976.70;1020.00;1021.10;-;-;-;-;-;-;-;-
LUG;202309151220;18.40;0.10;0.00;112.00;92.90;17.20;249.00;2.50;8.60;985.30;1020.40;1021.20;-;-;-;-;-;-;-;-
LUZ;202309151220;21.60;0.00;10.00;897.00;69.40;15.80;144.00;2.50;6.50;964.40;1016.10;1018.20;-;-;-;-;-;-;-;-
LAE;202309151220;17.70;-;10.00;617.00;81.90;14.60;345.00;4.30;8.60;921.30;-;1019.30;1529.30;-;-;-;-;-;-;-
MAG;202309151220;19.10;0.00;0.00;118.00;82.80;16.10;189.00;4.30;7.90;996.30;1020.30;1020.80;-;-;-;-;-;-;-;-
MAS;202309151220;20.80;0.00;-;-;68.80;14.90;66.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151220;23.40;0.00;10.00;743.00;64.90;16.40;50.00;12.60;20.50;965.80;1015.00;1017.30;-;-;-;-;-;-;-;-
MTR;202309151220;7.40;-;0.00;387.00;99.00;7.30;151.00;11.50;19.40;787.00;-;1026.50;1550.80;-;-;-;-;-;-;-
MER;202309151220;21.10;0.00;3.00;348.00;69.10;15.20;271.00;12.60;22.70;948.70;1015.10;1017.80;-;-;-;-;-;-;-;-
MOB;202309151220;21.00;0.00;-;-;59.00;12.70;317.00;5.00;13.00;921.70;-;1019.10;1535.60;-;-;-;-;-;-;-
MVE;202309151220;17.30;0.00;10.00;822.00;57.90;8.90;65.00;14.00;30.60;860.80;-;1021.70;1532.10;-;-;-;-;-;-;-
GEN;202309151220;10.60;0.10;0.00;78.00;100.00;10.60;140.00;23.00;31.70;844.60;-;1024.40;1548.10;-;-;-;-;-;-;-
MRP;202309151220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151220;21.80;0.00;1.00;319.00;73.80;16.90;322.00;7.60;12.20;964.60;1016.10;1018.20;-;-;-;-;-;-;-;-
MTE;202309151220;14.10;0.00;2.00;310.00;73.70;9.50;3.00;9.70;14.80;845.10;-;1022.50;1532.00;-;-;-;-;-;-;-
MOE;202309151220;21.90;0.00;1.00;334.00;67.70;15.70;128.00;8.60;13.00;977.00;1016.30;1017.80;-;-;-;-;-;-;-;-
MUB;202309151220;21.00;0.00;2.00;541.00;70.70;15.50;128.00;2.50;4.00;961.50;1016.10;1018.20;-;-;-;-;-;-;-;-
