Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309160640;15.90;0.00;0.00;78.00;72.70;11.00;83.00;7.90;14.80;888.10;-;1017.90;1508.10;-;-;-;-;-;-;-
CHU;202309160640;16.00;0.00;0.00;72.00;69.20;10.40;201.00;9.70;18.70;953.20;1017.30;1018.70;-;-;-;-;-;-;-;-
CHD;202309160640;13.10;0.00;0.00;70.00;88.80;11.30;359.00;5.00;8.30;899.80;-;1017.90;1505.30;-;-;-;-;-;-;-
CIM;202309160640;10.50;0.00;0.00;16.00;100.00;10.50;59.00;3.60;6.10;838.00;-;1024.00;1543.50;-;-;-;-;-;-;-
CDM;202309160640;12.00;0.00;-;-;77.10;8.10;215.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160640;5.80;0.00;0.00;7.00;100.00;5.80;276.00;29.50;38.20;757.70;-;1025.70;-;3132.00;-;-;-;-;-;-
COY;202309160640;12.40;0.00;-;-;99.30;12.30;53.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160640;5.60;-;0.00;105.00;89.90;4.10;228.00;16.90;21.20;757.80;-;1025.40;-;3129.20;-;-;-;-;-;-
CRM;202309160640;18.10;0.00;-;68.00;90.90;16.60;69.00;7.20;11.20;964.60;1014.10;1015.40;-;-;-;-;-;-;-;-
DAV;202309160640;8.40;0.00;10.00;260.00;85.70;6.10;216.00;5.40;9.70;843.80;-;1022.70;1535.00;-;-;-;-;-;-;-
DEM;202309160640;13.40;0.00;0.00;56.00;99.20;13.30;243.00;0.70;1.40;964.10;1015.50;1015.90;-;-;-;-;-;-;-;-
DIS;202309160640;13.20;0.00;0.00;75.00;72.90;8.50;251.00;3.20;8.60;884.80;-;1021.70;1534.90;-;-;-;-;-;-;-
EBK;202309160640;11.20;0.00;10.00;184.00;99.30;11.10;0.00;0.00;0.00;944.10;-;1017.10;1492.40;-;-;-;-;-;-;-
EGH;202309160640;3.10;-;3.00;200.00;96.90;2.70;109.00;12.20;16.20;721.10;-;1027.20;-;3133.40;-;-;-;-;-;-
EGO;202309160640;15.10;0.00;-;107.00;99.40;15.00;266.00;2.90;4.30;954.50;1014.90;1015.90;-;-;-;-;-;-;-;-
EIN;202309160640;13.50;0.00;10.00;274.00;79.00;9.90;231.00;2.90;4.00;912.50;-;1017.70;1505.30;-;-;-;-;-;-;-
ELM;202309160640;18.80;0.00;0.00;76.00;45.40;6.80;161.00;12.60;31.70;908.10;-;1018.50;1522.90;-;-;-;-;-;-;-
ENG;202309160640;13.20;0.00;0.00;89.00;78.70;9.60;100.00;7.60;13.00;899.00;-;1018.00;1506.20;-;-;-;-;-;-;-
EVI;202309160640;18.50;0.00;0.00;78.00;63.80;11.50;136.00;29.20;47.50;958.90;1014.10;1015.70;-;-;-;-;-;-;-;-
EVO;202309160640;10.10;0.00;0.00;36.00;73.20;5.50;82.00;4.70;7.90;820.00;-;1022.80;1528.70;-;-;-;-;-;-;-
FAH;202309160640;16.60;0.00;0.00;49.00;90.20;15.00;99.00;1.80;2.20;945.80;1014.10;1015.70;-;-;-;-;-;-;-;-
FLU;202309160640;13.20;0.00;-;-;80.30;9.90;168.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160640;15.00;0.00;0.00;91.00;99.50;14.90;238.00;1.10;2.50;940.10;-;1016.10;1496.70;-;-;-;-;-;-;-
FRU;202309160640;14.30;0.00;2.00;117.00;85.30;11.90;257.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160640;18.30;0.00;0.00;45.00;88.10;16.30;249.00;2.50;5.00;966.70;1014.10;1015.30;-;-;-;-;-;-;-;-
GES;202309160640;18.00;0.00;-;-;76.20;13.70;336.00;7.90;31.30;954.30;1013.80;1015.50;-;-;-;-;-;-;-;-
GIH;202309160640;14.00;0.00;0.00;96.00;95.00;13.20;240.00;0.70;1.40;960.60;1015.60;1016.20;-;-;-;-;-;-;-;-
GLA;202309160640;12.70;0.00;0.00;69.00;91.50;11.40;314.00;2.90;10.10;956.40;1016.80;1017.30;-;-;-;-;-;-;-;-
GOR;202309160640;3.50;-;0.00;111.00;76.90;-0.20;117.00;5.00;11.20;700.50;-;1028.30;-;3137.30;-;-;-;-;-;-
GRE;202309160640;16.10;0.00;0.00;51.00;99.20;16.00;28.00;1.80;3.20;965.40;1015.10;1016.00;-;-;-;-;-;-;-;-
GRH;202309160640;10.20;0.00;0.00;67.00;69.80;4.90;157.00;21.20;27.00;807.80;-;1024.20;1535.40;-;-;-;-;-;-;-
GRO;202309160640;16.50;0.00;0.00;59.00;97.10;16.00;43.00;4.00;6.10;981.90;1019.90;1020.50;-;-;-;-;-;-;-;-
GRC;202309160640;12.40;0.00;0.00;108.00;71.20;7.30;-;-;-;842.50;-;1022.50;1531.40;-;-;-;-;-;-;-
GOS;202309160640;18.40;0.00;-;-;52.70;8.60;216.00;13.30;27.40;909.20;-;1018.90;1525.00;-;-;-;-;-;-;-
GOE;202309160640;15.70;0.00;0.00;89.00;98.10;15.40;103.00;3.20;5.40;970.60;1015.00;1015.70;-;-;-;-;-;-;-;-
GUE;202309160640;7.60;0.00;0.00;60.00;84.10;5.10;144.00;37.10;46.40;776.10;-;1024.70;1530.70;-;-;-;-;-;-;-
GUT;202309160640;16.80;0.00;0.00;53.00;99.20;16.70;53.00;6.50;9.40;964.40;1015.30;1016.40;-;-;-;-;-;-;-;-
HLL;202309160640;16.50;0.00;10.00;203.00;94.20;15.60;133.00;1.40;4.00;966.60;1015.20;1016.10;-;-;-;-;-;-;-;-
HOE;202309160640;18.80;0.00;10.00;221.00;42.50;5.80;121.00;7.20;10.40;889.10;-;1018.70;1518.80;-;-;-;-;-;-;-
ILZ;202309160640;11.10;0.00;0.00;61.00;99.30;11.00;-;-;-;938.90;-;1020.60;1521.70;-;-;-;-;-;-;-
INT;202309160640;15.40;0.00;0.00;108.00;94.60;14.50;37.00;2.50;6.50;948.40;1014.90;1016.20;-;-;-;-;-;-;-;-
JUN;202309160640;-1.90;-;0.00;86.00;95.50;-2.50;142.00;24.80;29.90;662.70;-;1029.70;-;3137.80;-;-;-;-;-;-
KOP;202309160640;15.90;0.00;0.00;60.00;95.10;15.10;265.00;4.30;5.40;959.30;1015.40;1016.50;-;-;-;-;-;-;-;-
BRL;202309160640;13.40;0.00;0.00;76.00;95.50;12.70;187.00;2.90;4.70;897.20;-;1017.70;1503.70;-;-;-;-;-;-;-
CDF;202309160640;14.50;0.00;0.00;68.00;88.20;12.60;104.00;3.60;7.20;900.40;-;1017.30;1502.90;-;-;-;-;-;-;-
DOL;202309160640;12.40;0.00;0.00;42.00;77.90;8.70;96.00;7.60;12.60;833.80;-;1020.10;1509.10;-;-;-;-;-;-;-
LAC;202309160640;17.40;0.00;-;-;86.50;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160640;13.50;0.00;0.00;106.00;96.10;12.90;268.00;0.70;1.80;930.20;-;1016.80;1497.80;-;-;-;-;-;-;-
MLS;202309160640;12.40;0.00;0.00;118.00;49.20;2.10;140.00;15.10;17.30;804.30;-;1021.70;1509.30;-;-;-;-;-;-;-
LEI;202309160640;16.50;0.00;10.00;177.00;100.00;16.50;92.00;4.70;10.10;975.30;1015.20;1015.90;-;-;-;-;-;-;-;-
ATT;202309160640;6.90;-;0.00;109.00;61.90;0.10;171.00;24.10;38.20;734.50;-;1025.70;-;3129.30;-;-;-;-;-;-
CHB;202309160640;15.50;0.20;-;-;88.50;13.60;330.00;10.40;18.40;897.90;-;1017.80;1508.80;-;-;-;-;-;-;-
DIA;202309160640;4.00;-;-;189.00;78.60;0.60;171.00;47.20;58.30;713.40;-;1025.60;-;3119.00;-;-;-;-;-;-
MAR;202309160640;17.10;0.00;-;-;62.20;9.80;348.00;2.90;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160640;16.60;0.00;0.00;13.00;97.30;16.20;85.00;0.70;2.50;976.10;1019.70;1020.50;-;-;-;-;-;-;-;-
LUG;202309160640;17.40;0.10;0.00;25.00;97.70;17.00;294.00;2.50;4.00;984.50;1019.70;1020.40;-;-;-;-;-;-;-;-
LUZ;202309160640;16.90;0.00;0.00;128.00;86.90;14.70;342.00;2.20;4.00;962.00;1014.50;1015.70;-;-;-;-;-;-;-;-
LAE;202309160640;18.70;-;10.00;184.00;49.60;8.00;117.00;16.20;19.10;919.00;-;1016.80;1510.70;-;-;-;-;-;-;-
MAG;202309160640;17.50;0.10;0.00;82.00;96.30;16.90;110.00;1.80;2.90;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309160640;15.30;0.00;-;-;95.00;14.50;329.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160640;16.40;0.00;0.00;81.00;99.30;16.30;350.00;8.30;11.20;963.90;1014.30;1015.30;-;-;-;-;-;-;-;-
MTR;202309160640;7.30;-;0.00;38.00;94.80;6.50;132.00;24.10;27.40;786.30;-;1025.60;1543.60;-;-;-;-;-;-;-
MER;202309160640;14.10;0.00;6.00;206.00;91.00;12.70;307.00;2.50;4.70;947.20;1015.20;1016.20;-;-;-;-;-;-;-;-
MOB;202309160640;13.40;0.00;-;-;90.20;11.80;146.00;2.50;5.00;921.20;-;1018.50;1512.20;-;-;-;-;-;-;-
MVE;202309160640;14.40;0.00;0.00;85.00;60.30;6.80;61.00;12.20;25.60;860.10;-;1020.90;1524.10;-;-;-;-;-;-;-
GEN;202309160640;10.80;0.20;0.00;8.00;100.00;10.80;126.00;18.70;27.40;844.10;-;1023.80;1543.10;-;-;-;-;-;-;-
MRP;202309160640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160640;16.30;0.00;0.00;79.00;99.30;16.20;58.00;4.00;6.80;962.50;1014.90;1016.00;-;-;-;-;-;-;-;-
MTE;202309160640;10.00;0.00;0.00;74.00;83.70;7.40;174.00;8.60;13.00;844.70;-;1022.00;1528.80;-;-;-;-;-;-;-
MOE;202309160640;17.00;0.00;10.00;164.00;89.10;15.20;103.00;16.60;22.70;975.10;1015.00;1015.80;-;-;-;-;-;-;-;-
MUB;202309160640;16.30;0.00;0.00;60.00;99.20;16.20;78.00;2.90;7.90;959.00;1014.50;1015.60;-;-;-;-;-;-;-;-
NAS;202309160640;6.50;-;10.00;229.00;89.80;4.90;214.00;6.10;9.00;767.80;-;1025.60;-;3133.80;-;-;-;-;-;-
NAP;202309160640;16.40;0.00;0.00;124.00;48.90;5.60;78.00;15.80;24.10;860.60;-;1019.20;1510.80;-;-;-;-;-;-;-
NEU;202309160640;18.20;0.00;0.00;92.00;85.40;15.70;99.00;3.20;6.50;958.70;1014.20;1015.80;-;-;-;-;-;-;-;-
CGI;202309160640;18.40;0.00;0.00;34.00;86.30;16.10;272.00;4.30;7.20;961.30;1013.90;1015.40;-;-;-;-;-;-;-;-
OBR;202309160640;15.90;0.00;-;-;96.00;15.30;337.00;1.80;4.00;968.20;1015.80;1016.60;-;-;-;-;-;-;-;-
AEG;202309160640;-;-;-;-;-;-;103.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160640;15.30;0.00;2.00;143.00;84.10;12.60;330.00;5.00;6.50;920.50;-;1016.50;1499.80;-;-;-;-;-;-;-
BEH;202309160640;7.00;0.00;0.00;104.00;91.00;5.60;103.00;15.10;20.50;779.90;-;1026.20;1546.40;-;-;-;-;-;-;-
PAY;202309160640;16.00;0.00;0.00;87.00;93.20;14.90;214.00;3.60;5.80;958.20;1014.80;1015.90;-;-;-;-;-;-;-;-
PIL;202309160640;11.60;0.00;0.00;137.00;45.50;0.20;115.00;16.60;24.80;792.10;-;1022.30;1509.10;-;-;-;-;-;-;-
PIO;202309160640;13.60;0.00;0.00;25.00;93.80;12.60;0.00;0.00;0.00;907.50;-;1021.80;1539.20;-;-;-;-;-;-;-
COV;202309160640;0.70;0.00;0.00;61.00;90.30;-0.70;187.00;12.20;22.30;685.80;-;1028.90;-;3137.40;-;-;-;-;-;-
PMA;202309160640;4.60;0.00;0.00;16.00;92.40;3.50;189.00;25.90;32.40;741.00;-;1026.20;-;3131.30;-;-;-;-;-;-
PLF;202309160640;14.80;0.00;0.00;88.00;71.10;9.60;147.00;9.70;13.00;897.70;-;1017.40;1503.70;-;-;-;-;-;-;-
ROB;202309160640;12.90;0.00;0.00;109.00;92.90;11.80;32.00;5.80;8.60;898.50;-;1022.60;1543.60;-;-;-;-;-;-;-
PUY;202309160640;19.50;0.00;0.00;56.00;70.90;14.10;281.00;5.40;9.40;961.10;1013.20;1014.90;-;-;-;-;-;-;-;-
QUI;202309160640;-;-;-;-;-;-;28.00;5.00;9.00;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309160640;8.80;0.00;0.00;12.00;100.00;8.80;186.00;6.50;15.50;814.60;-;1024.50;1542.50;-;-;-;-;-;-;-
RUE;202309160640;16.10;0.00;9.00;168.00;94.20;15.20;66.00;6.80;10.80;944.70;-;1016.40;1502.10;-;-;-;-;-;-;-
SBE;202309160640;9.80;0.00;0.00;17.00;99.40;9.70;206.00;1.40;4.70;840.40;-;1024.10;1545.50;-;-;-;-;-;-;-
HAI;202309160640;14.90;0.00;10.00;234.00;99.20;14.80;100.00;4.00;5.00;933.20;-;1017.00;1503.30;-;-;-;-;-;-;-
SAM;202309160640;7.80;0.00;0.00;91.00;91.60;6.50;0.00;0.00;0.70;833.20;-;1024.10;1544.90;-;-;-;-;-;-;-
SAG;202309160640;14.60;0.00;-;-;81.60;11.50;50.00;10.40;15.50;925.20;-;1017.00;1502.30;-;-;-;-;-;-;-
SHA;202309160640;14.90;0.00;3.00;166.00;96.80;14.40;61.00;12.60;16.90;964.50;1015.60;1016.40;-;-;-;-;-;-;-;-
SRS;202309160640;11.80;0.00;-;-;99.20;11.70;93.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160640;-;-;-;-;-;-;75.00;10.10;18.40;967.40;-;1015.60;-;-;-;-;-;-;-;-
SPF;202309160640;13.70;0.00;-;114.00;97.40;13.30;204.00;5.40;7.60;930.30;-;1016.90;1499.80;-;-;-;-;-;-;-
SCU;202309160640;10.10;0.00;10.00;177.00;92.40;8.90;236.00;3.60;7.60;874.40;-;1022.80;1540.20;-;-;-;-;-;-;-
SIA;202309160640;8.50;0.00;0.00;50.00;93.50;7.50;116.00;1.40;2.90;823.80;-;1024.50;1545.00;-;-;-;-;-;-;-
SIM;202309160640;11.20;0.40;0.00;6.00;98.10;10.90;136.00;7.90;15.10;857.00;-;1023.20;1541.60;-;-;-;-;-;-;-
SIO;202309160640;16.80;0.00;0.00;97.00;79.30;13.20;73.00;9.00;13.00;960.50;1016.20;1017.40;-;-;-;-;-;-;-;-
PRE;202309160640;-;-;-;-;-;-;3.00;10.40;17.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309160640;-;-;10.00;246.00;-;-;-;-;-;-;-;-;-;-;114.00;29.20;32.80;19.10;66.50;12.70
STG;202309160640;14.30;0.00;10.00;201.00;84.70;11.80;134.00;0.70;1.80;927.10;-;1017.30;1504.70;-;-;-;-;-;-;-
SMM;202309160640;12.10;0.00;0.00;103.00;84.90;9.60;216.00;4.70;6.80;866.10;-;1023.30;1544.10;-;-;-;-;-;-;-
SBO;202309160640;17.80;0.00;0.00;12.00;95.20;17.00;61.00;2.20;3.20;978.30;1019.30;1020.20;-;-;-;-;-;-;-;-
STK;202309160640;-;-;-;-;-;-;91.00;4.70;7.20;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309160640;7.90;0.00;10.00;198.00;66.00;1.90;171.00;9.00;18.00;756.60;-;1025.10;-;3132.00;-;-;-;-;-;-
THU;202309160640;14.90;0.00;0.00;85.00;93.40;13.80;291.00;1.80;3.20;949.50;1015.30;1016.40;-;-;-;-;-;-;-;-
TIT;202309160640;3.40;-;0.00;77.00;61.20;-3.40;202.00;20.50;23.40;702.60;-;1027.10;-;3128.00;-;-;-;-;-;-
UEB;202309160640;-;-;10.00;274.00;-;-;-;-;-;-;-;-;-;-;100.00;16.20;17.30;19.30;40.30;5.50
ULR;202309160640;9.30;0.00;0.00;54.00;90.70;7.90;128.00;1.10;2.50;869.40;-;1022.20;1534.20;-;-;-;-;-;-;-
VAD;202309160640;17.80;0.00;0.00;42.00;60.30;10.00;120.00;10.10;18.00;963.00;1015.70;1017.10;-;-;-;-;-;-;-;-
VAB;202309160640;10.80;0.00;0.00;75.00;79.60;7.40;189.00;12.60;22.30;846.40;-;1022.60;1533.80;-;-;-;-;-;-;-
VLS;202309160640;10.60;0.00;0.00;42.00;90.50;9.10;215.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160640;21.60;0.00;1.00;116.00;52.50;11.50;64.00;11.90;22.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160640;12.60;0.00;0.00;43.00;97.60;12.20;178.00;0.40;1.40;897.50;-;1022.70;1544.20;-;-;-;-;-;-;-
VIT;202309160640;15.40;0.00;-;-;99.20;15.30;75.00;14.40;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160640;17.80;0.00;0.00;69.00;61.40;10.30;90.00;19.80;34.90;943.30;-;1018.30;1523.30;-;-;-;-;-;-;-
WFJ;202309160640;5.50;-;10.00;251.00;77.50;1.90;175.00;16.90;24.10;740.70;-;1026.30;-;3134.00;-;-;-;-;-;-
WYN;202309160640;15.60;0.00;0.00;96.00;96.40;15.00;69.00;1.10;2.20;965.80;1015.00;1015.80;-;-;-;-;-;-;-;-
WAE;202309160640;17.70;0.00;10.00;242.00;77.60;13.70;87.00;3.60;6.50;958.70;1014.50;1015.90;-;-;-;-;-;-;-;-
PSI;202309160640;16.20;0.00;10.00;172.00;99.20;16.10;-;-;-;976.40;1015.50;1016.20;-;-;13.00;10.80;13.30;15.90;95.30;-
ZER;202309160640;9.80;0.00;0.00;61.00;86.80;7.70;220.00;4.00;5.80;839.20;-;1022.70;1533.30;-;-;-;-;-;-;-
REH;202309160640;16.40;0.00;10.00;172.00;93.50;15.30;66.00;2.50;5.00;963.50;1014.90;1015.90;-;-;-;-;-;-;-;-
SMA;202309160640;15.50;0.00;10.00;223.00;93.10;14.40;63.00;5.40;10.10;950.70;1014.80;1016.00;-;-;-;-;-;15.90;77.60;12.00
KLO;202309160640;15.50;0.00;10.00;191.00;97.50;15.10;300.00;3.60;5.40;965.50;1015.20;1015.90;-;-;-;-;-;-;-;-
PFA;202309160640;14.40;0.00;10.00;196.00;99.30;14.30;256.00;1.10;2.90;953.00;1015.20;1016.10;-;-;-;-;-;-;-;-
