Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRA;202309131000;18.10;0.00;0.00;385.00;99.00;17.90;278.00;4.70;7.20;943.70;-;1020.00;1538.40;-;-;-;-;-;-;-
FRU;202309131000;16.60;0.00;0.00;136.00;91.90;15.30;60.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131000;20.00;0.00;0.00;46.00;83.50;17.10;70.00;11.20;18.40;970.20;1017.50;1019.00;-;-;-;-;-;-;-;-
GES;202309131000;18.80;0.00;-;-;81.10;15.50;215.00;3.60;6.50;958.20;1017.80;1019.60;-;-;-;-;-;-;-;-
GIH;202309131000;18.70;0.00;0.00;170.00;88.30;16.70;199.00;3.20;4.70;963.90;1018.10;1019.60;-;-;-;-;-;-;-;-
GLA;202309131000;16.90;0.50;0.00;117.00;96.50;16.30;62.00;4.00;6.10;958.90;1018.60;1019.90;-;-;-;-;-;-;-;-
GOR;202309131000;4.10;-;0.00;332.00;99.10;4.00;147.00;5.00;10.80;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309131000;19.50;0.00;0.00;184.00;80.40;16.00;184.00;3.20;5.80;968.60;1017.90;1019.40;-;-;-;-;-;-;-;-
GRH;202309131000;9.40;0.00;0.00;81.00;96.20;8.80;7.00;7.20;17.30;808.20;-;1024.70;1540.80;-;-;-;-;-;-;-
GRO;202309131000;18.10;0.20;0.00;64.00;96.40;17.50;18.00;2.20;4.00;981.30;1019.00;1019.90;-;-;-;-;-;-;-;-
GRC;202309131000;11.90;0.00;0.00;171.00;94.30;11.00;-;-;-;843.30;-;1023.40;1539.50;-;-;-;-;-;-;-
GOS;202309131000;15.40;0.20;-;-;91.00;13.90;154.00;1.40;2.90;911.00;-;1020.80;1535.30;-;-;-;-;-;-;-
GOE;202309131000;19.90;0.00;0.00;257.00;76.00;15.50;307.00;2.50;6.10;973.70;1017.60;1019.00;-;-;-;-;-;-;-;-
GUE;202309131000;7.10;0.10;0.00;49.00;99.50;7.00;74.00;18.00;23.80;776.60;-;1025.30;1537.50;-;-;-;-;-;-;-
GUT;202309131000;19.30;0.00;0.00;109.00;81.60;16.10;233.00;2.90;5.40;966.90;1017.50;1019.00;-;-;-;-;-;-;-;-
HLL;202309131000;21.10;0.00;0.00;562.00;76.80;16.90;219.00;7.90;16.20;969.20;1017.10;1018.90;-;-;-;-;-;-;-;-
HOE;202309131000;14.10;0.10;0.00;89.00;92.00;12.80;232.00;12.60;17.60;891.60;-;1021.50;1535.70;-;-;-;-;-;-;-
ILZ;202309131000;17.00;0.00;0.00;244.00;97.50;16.60;-;-;-;939.40;-;1021.10;1544.10;-;-;-;-;-;-;-
INT;202309131000;17.50;0.00;0.00;72.00;94.70;16.60;346.00;2.90;5.40;951.90;1018.10;1019.90;-;-;-;-;-;-;-;-
JUN;202309131000;-0.30;-;0.00;237.00;99.30;-0.40;323.00;3.60;11.20;663.00;-;1030.10;-;3138.80;-;-;-;-;-;-
KOP;202309131000;19.10;0.00;0.00;191.00;80.60;15.70;246.00;6.10;9.70;962.40;1018.10;1019.70;-;-;-;-;-;-;-;-
BRL;202309131000;15.40;0.00;0.00;198.00;82.20;12.40;308.00;3.60;6.80;900.70;-;1021.50;1539.70;-;-;-;-;-;-;-
CDF;202309131000;15.60;0.00;0.00;265.00;80.80;12.30;215.00;2.50;5.00;904.00;-;1021.30;1538.40;-;-;-;-;-;-;-
DOL;202309131000;10.60;0.00;0.00;101.00;98.30;10.30;333.00;13.30;17.30;836.40;-;1023.20;1536.20;-;-;-;-;-;-;-
LAC;202309131000;19.30;0.00;-;-;83.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131000;17.10;0.00;0.00;196.00;89.00;15.30;159.00;3.20;4.30;933.50;-;1020.30;1537.40;-;-;-;-;-;-;-
MLS;202309131000;10.10;0.00;1.00;362.00;86.50;8.00;205.00;7.90;12.20;806.50;-;1024.40;1536.20;-;-;-;-;-;-;-
LEI;202309131000;21.70;0.00;0.00;258.00;71.10;16.20;250.00;10.10;18.00;978.20;1017.40;1018.90;-;-;-;-;-;-;-;-
ATT;202309131000;5.60;-;0.00;238.00;100.00;5.60;283.00;5.40;11.50;735.50;-;1027.00;-;3138.50;-;-;-;-;-;-
CHB;202309131000;16.20;0.00;-;-;79.10;12.60;21.00;8.30;12.60;901.00;-;1021.30;1539.00;-;-;-;-;-;-;-
DIA;202309131000;3.30;-;-;219.00;95.30;2.60;230.00;12.60;20.20;715.00;-;1027.70;-;3136.70;-;-;-;-;-;-
MAR;202309131000;15.60;0.00;-;-;99.10;15.50;154.00;0.70;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131000;18.20;0.00;0.00;51.00;89.10;16.40;360.00;4.00;7.60;975.20;1018.50;1019.60;-;-;-;-;-;-;-;-
LUG;202309131000;19.10;0.10;0.00;123.00;93.30;18.00;121.00;1.10;3.60;983.40;1018.30;1019.20;-;-;-;-;-;-;-;-
LUZ;202309131000;19.40;0.00;0.00;144.00;82.10;16.30;14.00;3.20;5.40;965.70;1017.90;1019.50;-;-;-;-;-;-;-;-
LAE;202309131000;16.20;-;0.00;386.00;90.00;14.60;297.00;8.60;16.20;922.30;-;1020.40;1534.70;-;-;-;-;-;-;-
MAG;202309131000;19.20;0.00;0.00;116.00;91.10;17.70;80.00;6.80;11.20;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309131000;17.70;0.00;-;-;94.20;16.80;106.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131000;19.90;0.00;0.00;88.00;81.10;16.60;1.00;6.50;8.30;967.60;1017.60;1019.20;-;-;-;-;-;-;-;-
MTR;202309131000;7.50;-;0.00;168.00;91.30;6.20;104.00;4.00;6.80;786.10;-;1025.40;1541.00;-;-;-;-;-;-;-
MER;202309131000;17.60;0.00;0.00;119.00;90.30;16.00;124.00;3.20;5.80;950.60;1018.00;1019.80;-;-;-;-;-;-;-;-
MOB;202309131000;17.50;0.00;-;-;84.60;14.90;29.00;3.60;6.50;922.80;-;1020.30;1536.90;-;-;-;-;-;-;-
MVE;202309131000;13.40;0.00;0.00;219.00;84.30;10.80;239.00;1.10;2.90;861.40;-;1022.40;1536.40;-;-;-;-;-;-;-
GEN;202309131000;11.20;0.10;-;283.00;100.00;11.20;-;-;-;843.60;-;1023.20;1538.10;-;-;-;-;-;-;-
MRP;202309131000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131000;18.80;0.00;0.00;111.00;90.40;17.20;313.00;4.70;11.50;965.90;1018.00;1019.50;-;-;-;-;-;-;-;-
MTE;202309131000;12.60;0.00;0.00;199.00;91.20;11.20;16.00;6.80;11.20;845.60;-;1023.00;1537.30;-;-;-;-;-;-;-
MOE;202309131000;19.90;0.00;0.00;310.00;83.20;17.00;313.00;1.40;8.30;978.50;1018.20;1019.30;-;-;-;-;-;-;-;-
MUB;202309131000;18.70;0.00;0.00;176.00;89.60;17.00;311.00;1.40;3.60;962.70;1017.90;1019.50;-;-;-;-;-;-;-;-
NAS;202309131000;7.70;-;0.00;171.00;73.60;3.30;309.00;4.30;6.50;768.00;-;1025.80;-;3139.30;-;-;-;-;-;-
NAP;202309131000;12.80;0.00;0.00;188.00;92.50;11.60;208.00;10.80;17.60;863.40;-;1022.40;1536.70;-;-;-;-;-;-;-
NEU;202309131000;18.80;0.00;0.00;224.00;85.90;16.40;88.00;2.50;4.70;962.30;1017.90;1019.60;-;-;-;-;-;-;-;-
CGI;202309131000;18.70;0.00;0.00;35.00;92.90;17.50;56.00;9.00;11.90;965.00;1017.80;1019.30;-;-;-;-;-;-;-;-
OBR;202309131000;18.90;0.00;-;-;85.10;16.30;194.00;8.60;15.50;970.80;1018.00;1019.30;-;-;-;-;-;-;-;-
AEG;202309131000;-;-;-;-;-;-;303.00;10.10;14.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131000;16.30;0.00;0.00;283.00;85.80;13.90;261.00;4.00;6.50;924.30;-;1020.60;1536.80;-;-;-;-;-;-;-
BEH;202309131000;7.70;0.00;0.00;114.00;89.40;6.10;324.00;17.60;25.60;779.80;-;1026.10;1543.50;-;-;-;-;-;-;-
PAY;202309131000;18.60;0.00;0.00;235.00;87.40;16.50;226.00;2.90;5.00;961.70;1017.90;1019.50;-;-;-;-;-;-;-;-
PIL;202309131000;8.50;0.00;0.00;87.00;100.00;8.50;211.00;9.40;17.60;794.10;-;1024.70;1537.00;-;-;-;-;-;-;-
PIO;202309131000;15.00;0.00;0.00;62.00;91.10;13.60;0.00;0.00;0.00;907.10;-;1021.40;1538.30;-;-;-;-;-;-;-
COV;202309131000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131000;4.00;0.10;0.00;172.00;91.10;2.70;179.00;6.50;10.10;741.40;-;1026.70;-;3134.70;-;-;-;-;-;-
PLF;202309131000;16.10;0.00;0.00;321.00;81.80;13.00;307.00;2.20;5.80;901.20;-;1021.20;1538.60;-;-;-;-;-;-;-
ROB;202309131000;15.20;0.50;0.00;90.00;93.40;14.10;21.00;3.60;5.40;897.70;-;1021.70;1540.00;-;-;-;-;-;-;-
PUY;202309131000;18.10;0.20;0.00;58.00;92.50;16.90;10.00;3.20;6.50;965.50;1018.10;1019.50;-;-;-;-;-;-;-;-
QUI;202309131000;-;-;-;-;-;-;349.00;2.50;4.30;970.00;-;1019.80;-;-;-;-;-;-;-;-
ROE;202309131000;9.70;0.30;0.00;92.00;94.10;8.80;101.00;1.10;2.90;814.40;-;1024.30;1539.20;-;-;-;-;-;-;-
RUE;202309131000;18.60;0.00;0.00;199.00;77.80;14.70;299.00;7.90;12.20;948.20;-;1020.10;1541.30;-;-;-;-;-;-;-
SBE;202309131000;11.10;0.10;0.00;144.00;93.10;10.00;199.00;4.30;7.20;840.10;-;1023.80;1542.00;-;-;-;-;-;-;-
HAI;202309131000;17.70;0.00;0.00;272.00;88.40;15.80;218.00;8.60;13.70;935.90;-;1019.80;1535.60;-;-;-;-;-;-;-
SAM;202309131000;10.50;0.00;0.00;170.00;85.60;8.20;209.00;1.80;4.30;833.10;-;1024.00;1542.20;-;-;-;-;-;-;-
SAG;202309131000;16.60;0.00;-;-;94.90;15.80;99.00;0.70;4.00;928.50;-;1020.50;1537.30;-;-;-;-;-;-;-
SHA;202309131000;20.40;0.00;0.00;414.00;83.60;17.50;204.00;5.00;10.10;967.10;1017.40;1019.10;-;-;-;-;-;-;-;-
SRS;202309131000;16.20;0.30;-;-;98.30;15.90;357.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131000;-;-;-;-;-;-;96.00;9.70;13.30;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309131000;17.90;0.10;-;139.00;87.40;15.80;178.00;4.00;5.00;933.70;-;1020.60;1542.10;-;-;-;-;-;-;-
SCU;202309131000;13.00;0.20;0.00;174.00;97.90;12.70;160.00;4.00;6.80;873.90;-;1022.30;1538.00;-;-;-;-;-;-;-
SIA;202309131000;9.40;0.10;0.00;66.00;89.90;7.80;289.00;2.90;5.40;824.00;-;1024.70;1546.10;-;-;-;-;-;-;-
SIM;202309131000;12.60;0.00;0.00;162.00;99.20;12.50;99.00;3.60;7.60;856.60;-;1022.80;1538.00;-;-;-;-;-;-;-
SIO;202309131000;19.00;0.00;0.00;352.00;83.80;16.20;80.00;7.20;10.10;962.30;1017.60;1019.30;-;-;-;-;-;-;-;-
PRE;202309131000;-;-;-;-;-;-;22.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309131000;-;-;0.00;290.00;-;-;-;-;-;-;-;-;-;-;295.00;13.70;18.00;16.70;90.30;15.10
STG;202309131000;17.10;0.00;0.00;86.00;89.10;15.30;46.00;5.80;9.00;929.90;-;1020.30;1537.50;-;-;-;-;-;-;-
SMM;202309131000;13.30;0.00;0.00;60.00;97.60;12.90;54.00;0.40;1.80;865.40;-;1022.50;1538.00;-;-;-;-;-;-;-
SBO;202309131000;20.00;0.00;0.00;206.00;89.40;18.20;73.00;5.00;7.90;977.10;1017.70;1019.00;-;-;-;-;-;-;-;-
STK;202309131000;-;-;-;-;-;-;247.00;14.00;17.60;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309131000;5.70;0.50;0.00;49.00;100.00;5.70;267.00;5.80;14.40;757.50;-;1026.20;-;3136.30;-;-;-;-;-;-
THU;202309131000;18.10;0.00;0.00;214.00;83.70;15.30;200.00;1.40;2.90;952.90;1018.10;1020.00;-;-;-;-;-;-;-;-
TIT;202309131000;3.30;-;0.00;162.00;100.00;3.30;11.00;1.40;5.80;703.60;-;1028.50;-;3139.50;-;-;-;-;-;-
UEB;202309131000;-;-;0.00;137.00;-;-;-;-;-;-;-;-;-;-;240.00;11.50;16.20;14.70;94.00;13.70
ULR;202309131000;13.00;0.10;0.00;93.00;92.30;11.80;260.00;0.70;1.80;869.60;-;1022.50;1538.70;-;-;-;-;-;-;-
VAD;202309131000;18.40;0.00;0.00;120.00;82.00;15.30;117.00;5.80;11.50;965.50;1018.20;1019.70;-;-;-;-;-;-;-;-
VAB;202309131000;10.60;0.10;0.00;195.00;98.40;10.40;161.00;11.90;20.90;847.40;-;1023.70;1543.70;-;-;-;-;-;-;-
VLS;202309131000;13.90;0.00;0.00;164.00;92.30;12.70;351.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131000;20.80;0.00;0.00;215.00;77.60;16.70;268.00;7.90;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131000;13.30;0.80;0.00;50.00;96.20;12.70;81.00;2.50;5.80;897.10;-;1022.30;1541.60;-;-;-;-;-;-;-
VIT;202309131000;16.40;0.20;-;-;85.80;14.00;310.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131000;17.10;0.00;0.00;234.00;90.90;15.60;87.00;4.70;6.10;945.20;-;1020.30;1537.90;-;-;-;-;-;-;-
WFJ;202309131000;3.40;0.20;0.00;121.00;93.90;2.50;99.00;4.70;8.30;741.30;-;1027.10;-;3136.80;-;-;-;-;-;-
WYN;202309131000;20.00;0.00;0.00;240.00;78.80;16.20;212.00;6.10;13.00;969.10;1017.60;1019.20;-;-;-;-;-;-;-;-
WAE;202309131000;19.00;0.00;0.00;77.00;85.80;16.60;351.00;1.10;4.00;962.10;1017.80;1019.50;-;-;-;-;-;-;-;-
PSI;202309131000;21.60;0.00;0.00;288.00;68.80;15.60;-;-;-;979.30;1017.80;1019.10;-;-;266.00;10.40;19.10;20.60;70.10;-
ZER;202309131000;12.10;0.00;0.00;372.00;92.40;10.90;48.00;12.20;21.60;839.60;-;1023.20;1536.40;-;-;-;-;-;-;-
REH;202309131000;20.00;0.00;0.00;245.00;78.30;16.10;290.00;5.40;10.40;966.70;1017.60;1019.30;-;-;-;-;-;-;-;-
SMA;202309131000;19.10;0.00;0.00;233.00;78.30;15.20;283.00;6.50;11.50;954.10;1017.60;1019.60;-;-;-;-;-;17.10;84.60;14.50
KLO;202309131000;20.50;0.00;0.00;351.00;75.20;16.00;295.00;13.30;20.90;968.60;1017.50;1019.20;-;-;-;-;-;-;-;-
PFA;202309131000;18.90;0.00;0.00;212.00;87.30;16.70;9.00;2.50;5.00;956.20;1017.60;1019.50;-;-;-;-;-;-;-;-
