Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309191300;20.50;0.00;7.00;503.00;51.40;10.10;254.00;16.20;25.20;953.70;1016.50;1018.80;-;-;-;-;-;-;-;-
BEZ;202309191300;21.80;0.00;9.00;572.00;62.80;14.40;185.00;5.40;9.40;979.00;1016.40;1017.80;-;-;-;-;-;-;-;-
BIA;202309191300;26.00;0.00;10.00;713.00;55.90;16.50;188.00;17.30;28.10;980.70;1012.10;1013.80;-;-;-;-;-;-;-;-
BIN;202309191300;15.60;0.00;-;-;67.20;9.50;219.00;10.40;16.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309191300;19.60;0.00;2.00;244.00;65.30;12.90;262.00;13.00;20.90;958.80;1016.70;1018.60;-;-;-;-;-;-;-;-
BIV;202309191300;14.40;0.00;-;-;63.50;7.60;271.00;20.50;31.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309191300;19.50;0.00;10.00;737.00;66.00;13.00;192.00;10.80;19.10;939.40;-;1019.40;1537.40;-;-;-;-;-;-;-
BLA;202309191300;16.40;0.00;10.00;707.00;67.20;10.30;243.00;7.90;18.00;848.30;-;1021.10;1521.80;-;-;-;-;-;-;-
BOL;202309191300;19.60;0.00;8.00;629.00;68.70;13.70;55.00;12.60;19.10;923.80;-;1019.00;1532.40;-;-;-;-;-;-;-
BOU;202309191300;19.60;-;-;-;67.10;13.30;289.00;5.80;7.60;974.40;1017.60;1018.80;-;-;-;-;-;-;-;-
BRZ;202309191300;-;0.00;-;-;-;-;196.00;8.30;11.50;952.00;-;1018.70;-;-;-;-;-;-;-;-
BUS;202309191300;22.40;0.00;10.00;655.00;56.10;13.20;246.00;10.80;25.20;972.20;1016.30;1018.10;-;-;-;-;-;-;-;-
BUF;202309191300;15.40;0.00;8.00;555.00;45.40;3.70;290.00;13.70;21.60;805.30;-;1022.10;1508.50;-;-;-;-;-;-;-
FRE;202309191300;15.60;0.00;10.00;700.00;61.20;8.20;234.00;10.80;23.40;883.60;-;1021.30;1534.60;-;-;-;-;-;-;-
CEV;202309191300;25.00;0.00;10.00;684.00;47.30;13.00;234.00;17.60;26.60;964.80;1012.10;1014.50;-;-;-;-;-;-;-;-
CHZ;202309191300;20.80;0.00;10.00;700.00;58.40;12.30;143.00;5.40;11.50;966.30;1016.90;1018.70;-;-;-;-;-;-;-;-
CHA;202309191300;11.20;0.00;3.00;392.00;81.00;8.10;224.00;21.60;33.10;843.20;-;1022.00;1528.50;-;-;-;-;-;-;-
CHM;202309191300;15.10;0.00;3.00;346.00;74.10;10.50;259.00;7.60;15.10;890.60;-;1020.70;1530.60;-;-;-;-;-;-;-
CHU;202309191300;21.00;0.00;10.00;660.00;63.90;13.90;28.00;21.60;37.40;952.70;1015.60;1018.10;-;-;-;-;-;-;-;-
CHD;202309191300;18.70;0.00;10.00;713.00;69.10;12.90;221.00;13.30;22.70;901.60;-;1019.90;1532.10;-;-;-;-;-;-;-
CIM;202309191300;17.70;0.00;10.00;702.00;54.30;8.40;203.00;7.90;14.40;835.50;-;1021.10;1514.70;-;-;-;-;-;-;-
CDM;202309191300;14.10;0.00;-;-;80.80;10.90;211.00;13.00;19.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191300;8.50;0.00;10.00;788.00;74.60;4.30;92.00;15.10;21.60;757.20;-;1025.00;-;3133.10;-;-;-;-;-;-
COY;202309191300;19.90;0.00;-;-;56.20;10.90;226.00;19.10;26.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191300;7.70;-;5.00;408.00;77.50;4.00;218.00;6.50;11.50;757.20;-;1024.60;-;3127.90;-;-;-;-;-;-
CRM;202309191300;22.00;0.00;-;703.00;56.60;13.00;217.00;14.40;22.00;967.40;1016.40;1018.30;-;-;-;-;-;-;-;-
DAV;202309191300;14.90;0.00;4.00;398.00;60.00;7.20;31.00;18.40;23.00;842.60;-;1021.30;1521.50;-;-;-;-;-;-;-
DEM;202309191300;22.70;0.00;9.00;701.00;46.90;10.80;267.00;13.00;24.50;966.10;1015.90;1018.00;-;-;-;-;-;-;-;-
DIS;202309191300;17.90;0.00;10.00;700.00;62.40;10.60;73.00;11.50;20.50;883.30;-;1020.00;1526.30;-;-;-;-;-;-;-
EBK;202309191300;19.10;0.00;10.00;664.00;65.80;12.60;271.00;4.30;12.60;946.30;-;1019.40;1537.40;-;-;-;-;-;-;-
EGH;202309191300;4.30;-;1.00;235.00;79.50;1.10;287.00;7.90;16.90;720.40;-;1026.20;-;3126.70;-;-;-;-;-;-
EGO;202309191300;21.60;0.00;-;528.00;59.50;13.40;251.00;16.60;26.60;957.10;1016.20;1018.60;-;-;-;-;-;-;-;-
EIN;202309191300;17.50;0.00;10.00;702.00;72.00;12.40;237.00;9.70;19.40;914.70;-;1020.10;1534.40;-;-;-;-;-;-;-
ELM;202309191300;17.30;0.00;10.00;718.00;71.40;12.10;346.00;7.90;15.10;909.40;-;1020.00;1531.90;-;-;-;-;-;-;-
ENG;202309191300;15.90;0.00;3.00;297.00;75.40;11.60;225.00;16.60;24.10;901.30;-;1020.50;1532.40;-;-;-;-;-;-;-
EVI;202309191300;21.50;0.00;10.00;678.00;59.20;13.20;327.00;20.20;35.30;961.70;1016.50;1018.60;-;-;-;-;-;-;-;-
EVO;202309191300;12.90;0.00;10.00;744.00;79.30;9.40;272.00;8.60;15.50;819.80;-;1022.60;1523.50;-;-;-;-;-;-;-
FAH;202309191300;20.50;0.00;9.00;643.00;53.50;10.70;264.00;13.30;28.10;948.60;1016.10;1018.70;-;-;-;-;-;-;-;-
FLU;202309191300;17.70;0.00;-;-;69.70;12.10;308.00;6.50;11.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191300;18.60;0.00;0.00;193.00;71.90;13.40;286.00;7.90;11.90;943.10;-;1019.30;1534.70;-;-;-;-;-;-;-
FRU;202309191300;19.10;0.00;10.00;654.00;66.50;12.70;54.00;15.10;25.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191300;22.30;0.00;10.00;695.00;49.90;11.40;235.00;10.10;18.00;969.80;1016.70;1018.60;-;-;-;-;-;-;-;-
GES;202309191300;19.80;0.00;-;-;66.00;13.30;181.00;6.80;11.50;957.50;1016.80;1018.90;-;-;-;-;-;-;-;-
GIH;202309191300;20.20;0.00;1.00;216.00;65.80;13.60;263.00;1.10;2.20;963.10;1016.90;1018.80;-;-;-;-;-;-;-;-
GLA;202309191300;18.90;0.00;9.00;416.00;67.80;12.80;286.00;18.40;29.20;957.80;1017.00;1018.80;-;-;-;-;-;-;-;-
GOR;202309191300;4.70;-;10.00;771.00;57.60;-2.90;70.00;3.60;10.40;699.80;-;1027.40;-;3129.10;-;-;-;-;-;-
GRE;202309191300;21.90;0.00;10.00;699.00;57.00;13.00;233.00;16.90;24.50;967.50;1016.30;1018.20;-;-;-;-;-;-;-;-
GRH;202309191300;8.80;0.00;0.00;113.00;87.70;6.90;357.00;9.70;14.40;807.30;-;1023.60;1532.40;-;-;-;-;-;-;-
GRO;202309191300;24.90;0.00;10.00;669.00;54.80;15.20;171.00;9.00;12.60;976.00;1012.60;1014.40;-;-;-;-;-;-;-;-
GRC;202309191300;15.10;0.00;10.00;722.00;63.00;8.10;-;-;-;841.70;-;1021.50;1522.60;-;-;-;-;-;-;-
GOS;202309191300;17.60;0.00;-;-;65.00;10.90;3.00;13.00;19.80;909.90;-;1019.60;1529.80;-;-;-;-;-;-;-
GOE;202309191300;21.80;0.00;10.00;611.00;61.80;14.20;231.00;9.40;16.90;972.80;1016.40;1018.00;-;-;-;-;-;-;-;-
GUE;202309191300;9.50;0.00;10.00;753.00;84.40;7.00;346.00;12.20;16.60;775.50;-;1024.00;1518.80;-;-;-;-;-;-;-
GUT;202309191300;21.40;0.00;10.00;674.00;61.10;13.60;234.00;11.90;18.00;966.30;1016.50;1018.40;-;-;-;-;-;-;-;-
HLL;202309191300;22.40;0.00;10.00;750.00;56.00;13.20;218.00;15.80;30.20;968.20;1015.80;1017.80;-;-;-;-;-;-;-;-
HOE;202309191300;15.30;0.00;10.00;708.00;78.70;11.60;265.00;15.10;27.70;890.90;-;1020.70;1530.90;-;-;-;-;-;-;-
ILZ;202309191300;20.50;0.00;10.00;648.00;63.70;13.40;-;-;-;936.70;-;1018.20;1530.50;-;-;-;-;-;-;-
INT;202309191300;20.60;0.00;10.00;662.00;62.30;13.10;274.00;13.70;22.70;950.80;1016.20;1018.70;-;-;-;-;-;-;-;-
JUN;202309191300;-0.50;-;10.00;769.00;73.90;-4.60;127.00;8.30;11.90;662.10;-;1028.80;-;3128.10;-;-;-;-;-;-
KOP;202309191300;21.50;0.00;10.00;628.00;58.20;12.90;240.00;15.50;23.00;961.30;1016.40;1018.60;-;-;-;-;-;-;-;-
BRL;202309191300;16.70;0.00;10.00;698.00;63.00;9.60;246.00;13.00;20.50;900.00;-;1020.80;1535.50;-;-;-;-;-;-;-
CDF;202309191300;16.30;0.00;8.00;497.00;63.50;9.40;247.00;14.80;22.30;903.30;-;1020.50;1533.20;-;-;-;-;-;-;-
DOL;202309191300;10.90;0.00;2.00;329.00;86.60;8.80;296.00;19.40;25.60;835.90;-;1022.60;1531.10;-;-;-;-;-;-;-
LAC;202309191300;19.40;0.00;-;-;72.20;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191300;18.40;0.00;4.00;459.00;66.00;11.90;245.00;5.00;10.10;932.90;-;1019.70;1535.80;-;-;-;-;-;-;-
MLS;202309191300;8.90;0.00;1.00;465.00;94.10;8.00;249.00;10.40;20.90;805.70;-;1023.40;1529.80;-;-;-;-;-;-;-
LEI;202309191300;22.30;0.00;10.00;649.00;58.70;13.80;224.00;7.20;16.20;977.20;1016.30;1017.80;-;-;-;-;-;-;-;-
ATT;202309191300;6.60;-;-;408.00;90.80;5.20;212.00;7.90;18.00;734.70;-;1025.90;-;3131.10;-;-;-;-;-;-
CHB;202309191300;16.60;0.00;-;-;65.50;10.10;217.00;15.80;24.50;900.50;-;1020.70;1535.00;-;-;-;-;-;-;-
DIA;202309191300;6.90;-;-;707.00;73.70;2.50;207.00;10.80;20.50;714.10;-;1026.50;-;3128.70;-;-;-;-;-;-
MAR;202309191300;16.40;0.00;-;-;81.50;13.20;54.00;5.40;13.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191300;25.10;0.00;10.00;672.00;45.50;12.50;222.00;5.80;11.20;970.60;1012.70;1014.80;-;-;-;-;-;-;-;-
LUG;202309191300;24.40;0.00;10.00;655.00;58.10;15.60;113.00;3.60;5.40;979.10;1013.20;1014.80;-;-;-;-;-;-;-;-
LUZ;202309191300;21.00;0.00;9.00;649.00;64.60;14.10;170.00;7.20;11.50;964.90;1016.80;1018.70;-;-;-;-;-;-;-;-
LAE;202309191300;17.70;-;10.00;638.00;69.20;12.00;203.00;16.20;32.00;921.30;-;1019.30;1529.30;-;-;-;-;-;-;-
MAG;202309191300;24.40;0.00;10.00;646.00;52.10;13.90;238.00;12.60;18.00;989.70;1013.00;1014.10;-;-;-;-;-;-;-;-
MAS;202309191300;19.70;0.00;-;-;63.90;12.70;261.00;10.10;20.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191300;20.90;0.00;4.00;306.00;64.20;13.90;294.00;4.70;10.80;966.90;1016.70;1018.50;-;-;-;-;-;-;-;-
MTR;202309191300;12.60;-;10.00;782.00;63.80;5.90;184.00;8.60;18.40;784.70;-;1023.60;1513.50;-;-;-;-;-;-;-
MER;202309191300;19.10;0.00;6.00;333.00;74.60;14.50;294.00;1.80;5.00;949.60;1016.50;1018.70;-;-;-;-;-;-;-;-
MOB;202309191300;19.50;0.00;-;-;61.70;12.00;318.00;11.50;18.00;921.50;-;1018.80;1530.00;-;-;-;-;-;-;-
MVE;202309191300;16.50;0.00;10.00;715.00;78.70;12.80;283.00;6.50;14.00;860.10;-;1020.90;1524.80;-;-;-;-;-;-;-
GEN;202309191300;16.00;0.00;10.00;711.00;54.50;6.80;307.00;5.80;8.30;841.60;-;1020.80;1516.70;-;-;-;-;-;-;-
MRP;202309191300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191300;20.80;0.00;2.00;167.00;60.20;12.80;242.00;7.60;19.80;965.00;1016.70;1018.60;-;-;-;-;-;-;-;-
MTE;202309191300;14.50;0.00;8.00;447.00;60.20;6.90;343.00;13.30;20.50;844.30;-;1021.50;1523.90;-;-;-;-;-;-;-
MOE;202309191300;21.50;0.00;1.00;300.00;61.50;13.80;302.00;1.80;17.30;977.30;1016.70;1018.10;-;-;-;-;-;-;-;-
MUB;202309191300;21.30;0.00;10.00;650.00;51.20;10.80;234.00;13.00;20.90;961.80;1016.40;1018.50;-;-;-;-;-;-;-;-
NAS;202309191300;10.10;-;10.00;870.00;66.90;4.20;99.00;9.00;15.10;766.50;-;1023.90;-;3130.20;-;-;-;-;-;-
NAP;202309191300;13.90;0.00;9.00;603.00;87.00;11.80;233.00;13.70;27.70;862.70;-;1021.60;1530.40;-;-;-;-;-;-;-
NEU;202309191300;23.00;0.00;10.00;724.00;55.10;13.50;213.00;10.10;19.40;961.40;1016.10;1018.60;-;-;-;-;-;-;-;-
CGI;202309191300;21.60;0.00;10.00;679.00;60.20;13.60;178.00;13.30;19.10;964.40;1016.60;1018.60;-;-;-;-;-;-;-;-
OBR;202309191300;21.60;0.00;-;-;61.50;13.90;69.00;6.10;12.60;970.10;1016.80;1018.60;-;-;-;-;-;-;-;-
AEG;202309191300;-;-;-;-;-;-;296.00;14.00;19.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191300;17.40;0.00;4.00;296.00;65.30;10.80;214.00;9.40;15.50;923.80;-;1020.00;1535.10;-;-;-;-;-;-;-
BEH;202309191300;11.30;0.00;0.00;270.00;60.30;3.90;149.00;12.60;17.30;778.10;-;1023.90;1515.30;-;-;-;-;-;-;-
PAY;202309191300;21.30;0.00;7.00;555.00;53.90;11.60;230.00;9.00;16.90;960.90;1016.50;1018.70;-;-;-;-;-;-;-;-
PIL;202309191300;8.20;0.00;1.00;376.00;95.10;7.50;230.00;14.40;32.40;793.20;-;1023.60;1528.10;-;-;-;-;-;-;-
PIO;202309191300;19.50;0.00;0.00;117.00;51.00;9.10;119.00;2.90;9.40;903.20;-;1017.10;1510.70;-;-;-;-;-;-;-
COV;202309191300;2.40;0.00;1.00;305.00;92.40;1.30;279.00;5.80;12.20;685.00;-;1027.80;-;3126.80;-;-;-;-;-;-
PMA;202309191300;6.50;0.00;0.00;212.00;86.60;4.40;286.00;4.30;10.40;740.40;-;1025.40;-;3128.10;-;-;-;-;-;-
PLF;202309191300;16.00;0.00;4.00;483.00;72.60;11.10;280.00;13.30;20.50;900.70;-;1020.70;1533.70;-;-;-;-;-;-;-
ROB;202309191300;20.30;0.00;10.00;773.00;60.10;12.30;200.00;7.20;12.60;894.30;-;1017.90;1516.20;-;-;-;-;-;-;-
PUY;202309191300;19.70;0.00;3.00;452.00;68.70;13.80;204.00;4.30;9.00;965.10;1017.40;1019.00;-;-;-;-;-;-;-;-
QUI;202309191300;-;-;-;-;-;-;261.00;7.90;17.60;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309191300;14.10;0.00;10.00;724.00;61.40;6.80;153.00;9.70;13.70;812.40;-;1021.90;1512.50;-;-;-;-;-;-;-
RUE;202309191300;19.70;0.00;6.00;504.00;61.30;12.00;214.00;12.60;20.50;947.10;-;1018.90;1535.20;-;-;-;-;-;-;-
SBE;202309191300;17.40;0.00;10.00;826.00;49.70;6.80;298.00;7.20;17.60;837.70;-;1021.00;1515.20;-;-;-;-;-;-;-
HAI;202309191300;17.90;0.00;9.00;576.00;73.80;13.20;227.00;12.20;21.60;935.30;-;1019.20;1530.80;-;-;-;-;-;-;-
SAM;202309191300;17.10;0.00;10.00;692.00;43.80;4.70;43.00;11.20;22.00;830.30;-;1020.70;1509.20;-;-;-;-;-;-;-
SAG;202309191300;18.40;0.00;-;-;75.70;14.00;227.00;8.30;13.00;927.70;-;1019.70;1535.00;-;-;-;-;-;-;-
SHA;202309191300;21.80;0.00;9.00;718.00;56.30;12.70;209.00;14.00;25.20;966.20;1016.20;1018.10;-;-;-;-;-;-;-;-
SRS;202309191300;19.80;0.00;-;-;71.70;14.50;281.00;19.10;30.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191300;-;-;-;-;-;-;210.00;6.50;7.90;970.30;-;1018.60;-;-;-;-;-;-;-;-
SPF;202309191300;19.10;0.00;-;720.00;70.60;13.60;230.00;11.90;18.70;933.00;-;1019.80;1539.30;-;-;-;-;-;-;-
SCU;202309191300;17.90;0.00;7.00;560.00;53.60;8.40;113.00;5.40;10.80;871.30;-;1019.30;1516.80;-;-;-;-;-;-;-
SIA;202309191300;16.70;0.00;10.00;743.00;42.30;3.80;237.00;6.80;14.00;821.10;-;1021.20;1508.90;-;-;-;-;-;-;-
SIM;202309191300;18.00;0.00;10.00;686.00;40.50;4.40;305.00;14.40;29.90;854.40;-;1020.20;1517.30;-;-;-;-;-;-;-
SIO;202309191300;22.20;0.00;10.00;684.00;60.60;14.20;255.00;14.80;23.40;960.50;1015.10;1017.40;-;-;-;-;-;-;-;-
PRE;202309191300;-;-;-;-;-;-;205.00;13.30;18.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309191300;-;-;1.00;215.00;-;-;-;-;-;-;-;-;-;-;292.00;13.70;22.70;17.80;65.60;11.30
STG;202309191300;17.30;0.00;0.00;202.00;70.00;11.80;271.00;8.30;15.80;929.40;-;1019.80;1533.50;-;-;-;-;-;-;-
SMM;202309191300;19.50;0.00;9.00;634.00;43.30;6.70;18.00;5.40;13.00;862.80;-;1019.50;1515.60;-;-;-;-;-;-;-
SBO;202309191300;25.30;0.00;10.00;617.00;58.70;16.60;227.00;4.30;8.30;973.20;1012.90;1014.90;-;-;-;-;-;-;-;-
STK;202309191300;-;-;-;-;-;-;228.00;15.80;26.60;971.00;-;1018.10;-;-;-;-;-;-;-;-
SAE;202309191300;4.90;0.00;6.00;531.00;97.70;4.60;245.00;33.10;53.60;756.10;-;1024.40;-;3119.50;-;-;-;-;-;-
THU;202309191300;19.80;0.00;6.00;522.00;65.20;13.10;292.00;3.60;8.30;952.10;1016.80;1019.10;-;-;-;-;-;-;-;-
TIT;202309191300;2.20;-;8.00;754.00;100.00;2.20;212.00;9.00;22.30;702.50;-;1027.00;-;3126.70;-;-;-;-;-;-
UEB;202309191300;-;-;9.00;695.00;-;-;-;-;-;-;-;-;-;-;223.00;23.40;31.70;15.00;76.90;11.00
ULR;202309191300;18.30;0.00;10.00;701.00;52.30;8.40;226.00;15.50;23.00;867.70;-;1020.30;1523.70;-;-;-;-;-;-;-
VAD;202309191300;21.60;0.00;10.00;559.00;61.00;13.80;315.00;7.90;15.50;964.60;1016.70;1018.70;-;-;-;-;-;-;-;-
VAB;202309191300;12.90;0.00;9.00;550.00;82.80;10.00;2.00;18.70;27.00;845.70;-;1021.80;1526.60;-;-;-;-;-;-;-
VLS;202309191300;17.60;0.00;10.00;731.00;61.80;10.20;5.00;7.60;19.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191300;20.50;0.00;10.00;664.00;68.10;14.40;216.00;9.00;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191300;20.80;0.00;10.00;730.00;56.20;11.80;281.00;6.50;11.90;893.40;-;1018.20;1518.70;-;-;-;-;-;-;-
VIT;202309191300;18.20;0.00;-;-;65.70;11.70;264.00;11.20;18.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191300;21.40;0.00;10.00;692.00;61.40;13.70;254.00;13.30;23.40;942.60;-;1017.50;1528.60;-;-;-;-;-;-;-
WFJ;202309191300;7.20;-;3.00;513.00;76.40;3.30;184.00;13.30;24.50;740.00;-;1025.40;-;3129.20;-;-;-;-;-;-
WYN;202309191300;22.10;0.00;7.00;527.00;58.10;13.50;276.00;10.40;21.60;968.10;1016.20;1018.20;-;-;-;-;-;-;-;-
WAE;202309191300;19.40;0.00;10.00;674.00;73.90;14.60;105.00;6.10;13.70;961.40;1017.00;1018.80;-;-;-;-;-;-;-;-
PSI;202309191300;21.20;0.00;3.00;288.00;65.00;14.40;-;-;-;978.30;1016.80;1018.10;-;-;269.00;7.20;9.70;20.40;63.90;-
ZER;202309191300;15.70;0.00;10.00;693.00;59.00;7.70;48.00;19.40;30.60;837.90;-;1021.20;1517.70;-;-;-;-;-;-;-
REH;202309191300;21.80;0.00;10.00;659.00;63.20;14.50;218.00;5.00;11.20;965.70;1016.20;1018.20;-;-;-;-;-;-;-;-
SMA;202309191300;20.80;0.00;9.00;668.00;61.70;13.20;216.00;13.00;24.80;953.20;1016.20;1018.70;-;-;-;-;-;18.00;65.60;11.50
KLO;202309191300;22.10;0.00;9.00;629.00;59.60;13.90;230.00;11.90;24.80;967.60;1016.20;1018.10;-;-;-;-;-;-;-;-
PFA;202309191300;20.10;0.00;9.00;575.00;65.40;13.40;258.00;11.50;22.30;955.50;1016.60;1018.80;-;-;-;-;-;-;-;-
