Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309150120;15.80;0.00;0.00;1.00;89.60;14.10;41.00;2.90;7.90;955.70;1017.90;1019.10;-;-;-;-;-;-;-;-
COM;202309150120;15.70;0.00;0.00;1.00;100.00;15.70;159.00;0.70;3.20;953.20;1019.70;1021.00;-;-;-;-;-;-;-;-
ABO;202309150120;12.20;0.10;0.00;3.00;94.60;11.40;229.00;2.20;5.40;870.80;-;1021.20;1528.20;-;-;-;-;-;-;-
AIG;202309150120;15.70;0.00;0.00;0.00;93.70;14.70;193.00;7.60;9.00;972.90;1017.50;1018.20;-;-;-;-;-;-;-;-
ALT;202309150120;15.80;0.00;0.00;0.00;95.80;15.10;141.00;2.20;3.60;966.70;1017.80;1018.70;-;-;-;-;-;-;-;-
ARH;202309150120;13.90;0.00;0.00;1.00;99.40;13.80;171.00;1.80;3.60;971.60;1018.40;1018.80;-;-;-;-;-;-;-;-
AND;202309150120;13.20;0.00;0.00;0.00;96.00;12.60;99.00;1.40;3.20;907.70;-;1021.70;1537.60;-;-;-;-;-;-;-
ANT;202309150120;12.20;0.00;0.00;0.00;94.20;11.30;192.00;4.00;6.80;860.70;-;1023.00;1540.50;-;-;-;-;-;-;-
ARO;202309150120;8.30;0.00;0.00;2.00;99.30;8.20;6.00;2.20;5.40;816.00;-;1024.10;1539.90;-;-;-;-;-;-;-
RAG;202309150120;16.80;0.00;0.00;0.00;88.00;14.80;163.00;6.50;15.80;960.70;1018.10;1019.30;-;-;-;-;-;-;-;-
BAN;202309150120;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;78.00;6.50;10.80;13.70;93.70;12.70
BAS;202309150120;14.60;0.00;0.00;0.00;83.20;11.80;246.00;4.70;6.80;981.50;1018.90;1019.30;-;-;-;-;-;-;-;-
LAT;202309150120;11.80;0.00;0.00;1.00;92.90;10.70;34.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
BER;202309150120;14.40;0.00;0.00;0.00;93.90;13.40;19.00;6.10;10.10;953.70;1017.90;1018.80;-;-;-;-;-;-;-;-
BEZ;202309150120;15.40;0.00;0.00;3.00;94.90;14.60;315.00;0.70;2.50;980.20;1018.60;1019.10;-;-;-;-;-;-;-;-
BIA;202309150120;17.60;0.10;0.00;1.00;97.60;17.20;131.00;6.80;11.20;986.70;1019.30;1019.90;-;-;-;-;-;-;-;-
BIN;202309150120;10.80;0.70;-;-;96.50;10.30;10.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309150120;13.50;0.00;0.00;1.00;99.20;13.40;246.00;2.20;4.00;959.30;1018.60;1019.10;-;-;-;-;-;-;-;-
BIV;202309150120;10.60;0.00;-;-;89.80;9.00;1.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150120;16.20;0.00;0.00;1.00;85.70;13.80;37.00;8.30;19.10;939.20;-;1019.20;1525.50;-;-;-;-;-;-;-
BLA;202309150120;11.60;0.50;0.00;3.00;97.70;11.20;56.00;1.80;5.40;850.50;-;1023.70;1543.80;-;-;-;-;-;-;-
BOL;202309150120;12.40;0.00;0.00;0.00;96.70;11.90;92.00;1.40;3.60;924.60;-;1019.90;1521.10;-;-;-;-;-;-;-
BOU;202309150120;17.00;-;-;-;89.00;15.20;134.00;5.80;7.90;973.70;1017.20;1018.10;-;-;-;-;-;-;-;-
BRZ;202309150120;-;0.00;-;-;-;-;172.00;0.70;1.80;952.00;-;1018.70;-;-;-;-;-;-;-;-
BUS;202309150120;14.80;0.00;0.00;1.00;94.50;13.90;160.00;1.10;3.60;973.30;1018.80;1019.30;-;-;-;-;-;-;-;-
BUF;202309150120;7.70;0.00;0.00;1.00;97.40;7.30;156.00;1.80;4.30;808.10;-;1025.50;1550.30;-;-;-;-;-;-;-
FRE;202309150120;12.10;0.00;0.00;2.00;95.00;11.30;342.00;4.70;6.50;883.50;-;1021.20;1529.50;-;-;-;-;-;-;-
CEV;202309150120;17.00;0.50;0.00;1.00;97.00;16.50;173.00;2.20;4.70;971.30;1020.30;1021.30;-;-;-;-;-;-;-;-
CHZ;202309150120;15.90;0.00;0.00;0.00;99.30;15.80;317.00;7.20;11.20;966.50;1018.00;1018.90;-;-;-;-;-;-;-;-
CHA;202309150120;10.60;0.00;0.00;0.00;100.00;10.60;122.00;33.80;38.90;842.90;-;1021.70;1525.60;-;-;-;-;-;-;-
CHM;202309150120;12.90;0.00;0.00;0.00;98.00;12.60;92.00;17.60;28.80;890.50;-;1020.60;1526.50;-;-;-;-;-;-;-
CHU;202309150120;17.50;0.00;0.00;1.00;86.00;15.10;205.00;12.20;21.60;954.30;1018.10;1019.80;-;-;-;-;-;-;-;-
CHD;202309150120;13.50;0.00;0.00;0.00;93.60;12.50;359.00;4.70;6.50;902.30;-;1020.60;1529.10;-;-;-;-;-;-;-
CIM;202309150120;10.00;0.10;0.00;0.00;96.80;9.50;285.00;12.60;17.30;838.40;-;1024.50;1547.70;-;-;-;-;-;-;-
CDM;202309150120;10.40;0.00;-;-;100.00;10.40;129.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150120;6.10;0.10;0.00;0.00;96.60;5.60;287.00;20.20;27.70;758.30;-;1026.40;-;3139.10;-;-;-;-;-;-
COY;202309150120;12.60;0.00;-;-;99.30;12.50;112.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150120;5.90;-;0.00;1.00;96.30;5.40;217.00;19.40;21.20;758.70;-;1026.50;-;3139.50;-;-;-;-;-;-
CRM;202309150120;18.10;0.00;-;0.00;83.70;15.30;32.00;12.60;23.00;967.70;1017.40;1018.70;-;-;-;-;-;-;-;-
DAV;202309150120;10.80;0.00;0.00;0.00;90.10;9.20;158.00;5.80;8.60;844.60;-;1023.70;1542.40;-;-;-;-;-;-;-
DEM;202309150120;14.10;0.00;0.00;3.00;97.30;13.70;324.00;0.70;2.90;967.40;1018.90;1019.40;-;-;-;-;-;-;-;-
DIS;202309150120;13.10;0.00;0.00;3.00;96.70;12.60;307.00;3.20;4.00;885.70;-;1022.70;1543.30;-;-;-;-;-;-;-
EBK;202309150120;14.10;0.00;0.00;3.00;99.30;14.00;261.00;1.40;2.90;946.40;-;1019.50;1521.80;-;-;-;-;-;-;-
EGH;202309150120;2.50;-;0.00;0.00;98.40;2.30;203.00;10.40;18.40;722.20;-;1028.60;-;3145.20;-;-;-;-;-;-
EGO;202309150120;15.10;0.00;-;4.00;99.40;15.00;0.00;0.00;0.00;957.60;1018.20;1019.10;-;-;-;-;-;-;-;-
EIN;202309150120;11.60;0.00;0.00;0.00;100.00;11.60;259.00;1.40;2.50;914.60;-;1020.00;1520.20;-;-;-;-;-;-;-
ELM;202309150120;12.60;0.00;0.00;0.00;93.80;11.60;167.00;4.00;9.40;910.00;-;1020.60;1527.60;-;-;-;-;-;-;-
ENG;202309150120;12.30;0.00;0.00;0.00;95.20;11.60;39.00;2.50;5.00;901.30;-;1020.50;1525.90;-;-;-;-;-;-;-
EVI;202309150120;18.80;0.00;0.00;1.00;80.50;15.40;127.00;17.60;35.60;961.70;1017.00;1018.60;-;-;-;-;-;-;-;-
EVO;202309150120;10.30;0.30;0.00;2.00;78.80;6.80;82.00;6.80;11.90;821.30;-;1024.40;1541.70;-;-;-;-;-;-;-
FAH;202309150120;13.10;0.00;0.00;0.00;86.90;11.00;90.00;9.40;16.20;949.30;1018.70;1019.40;-;-;-;-;-;-;-;-
FLU;202309150120;11.50;0.00;-;-;98.20;11.20;192.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150120;13.60;0.00;0.00;1.00;99.40;13.50;339.00;1.40;2.20;942.90;-;1019.10;1517.00;-;-;-;-;-;-;-
FRU;202309150120;15.10;0.00;0.00;1.00;94.70;14.30;227.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150120;15.00;0.00;0.00;0.00;90.80;13.50;261.00;2.20;3.60;969.80;1017.90;1018.60;-;-;-;-;-;-;-;-
GES;202309150120;17.50;0.00;-;-;89.40;15.70;293.00;1.40;2.50;957.50;1017.40;1018.90;-;-;-;-;-;-;-;-
GIH;202309150120;15.30;0.00;0.00;0.00;99.20;15.20;310.00;1.10;2.20;963.20;1018.00;1018.90;-;-;-;-;-;-;-;-
GLA;202309150120;14.60;0.00;0.00;2.00;96.60;14.10;106.00;2.50;4.70;958.20;1018.30;1019.20;-;-;-;-;-;-;-;-
GOR;202309150120;1.10;-;0.00;0.00;100.00;1.10;128.00;3.20;7.20;700.90;-;1028.90;-;3141.80;-;-;-;-;-;-
GRE;202309150120;15.70;0.00;0.00;0.00;94.80;14.90;14.00;6.10;8.30;968.20;1018.10;1019.00;-;-;-;-;-;-;-;-
GRH;202309150120;10.10;0.20;0.00;0.00;83.30;7.40;155.00;25.90;34.90;808.60;-;1025.20;1543.90;-;-;-;-;-;-;-
GRO;202309150120;17.40;0.10;0.00;1.00;94.90;16.60;351.00;3.20;5.00;981.90;1019.70;1020.50;-;-;-;-;-;-;-;-
GRC;202309150120;10.90;-;0.00;0.00;90.30;9.40;-;-;-;843.70;-;1023.90;1543.70;-;-;-;-;-;-;-
GOS;202309150120;15.40;0.00;-;-;85.80;13.00;196.00;7.20;13.30;910.30;-;1020.10;1528.90;-;-;-;-;-;-;-
GOE;202309150120;13.70;0.00;0.00;1.00;99.30;13.60;0.00;0.00;0.00;973.80;1018.70;1019.10;-;-;-;-;-;-;-;-
GUE;202309150120;8.10;0.00;0.00;0.00;87.40;6.10;139.00;23.00;33.10;777.00;-;1025.80;1539.10;-;-;-;-;-;-;-
GUT;202309150120;16.60;0.00;0.00;1.00;87.50;14.50;65.00;9.00;15.10;966.90;1018.00;1019.00;-;-;-;-;-;-;-;-
HLL;202309150120;15.60;0.00;0.00;0.00;83.00;12.70;170.00;0.70;2.90;969.60;1018.50;1019.30;-;-;-;-;-;-;-;-
HOE;202309150120;12.60;0.00;0.00;0.00;100.00;12.60;73.00;5.80;15.50;890.90;-;1020.70;1527.00;-;-;-;-;-;-;-
ILZ;202309150120;14.80;0.00;0.00;1.00;99.30;14.70;-;-;-;939.40;-;1021.10;1537.30;-;-;-;-;-;-;-
INT;202309150120;15.40;0.00;0.00;2.00;98.60;15.20;220.00;4.70;6.80;950.90;1017.50;1018.80;-;-;-;-;-;-;-;-
JUN;202309150120;-0.80;-;0.00;0.00;100.00;-0.80;150.00;21.20;23.40;663.10;-;1030.20;-;3140.80;-;-;-;-;-;-
KOP;202309150120;15.40;0.00;0.00;0.00;93.30;14.30;32.00;3.20;5.00;961.90;1018.30;1019.20;-;-;-;-;-;-;-;-
BRL;202309150120;13.50;0.00;0.00;0.00;93.50;12.50;76.00;6.50;14.40;899.70;-;1020.40;1527.10;-;-;-;-;-;-;-
CDF;202309150120;12.10;0.00;0.00;0.00;92.80;11.00;99.00;3.60;8.30;902.90;-;1020.10;1521.70;-;-;-;-;-;-;-
DOL;202309150120;10.30;0.00;0.00;0.00;86.90;8.20;124.00;11.90;16.90;835.70;-;1022.30;1529.40;-;-;-;-;-;-;-
LAC;202309150120;17.00;0.00;-;-;95.90;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150120;13.70;0.00;0.00;0.00;99.20;13.60;309.00;2.90;4.70;932.70;-;1019.40;1520.60;-;-;-;-;-;-;-
MLS;202309150120;10.00;0.00;0.00;0.00;85.10;7.60;224.00;13.70;18.40;805.90;-;1023.60;1530.10;-;-;-;-;-;-;-
LEI;202309150120;16.60;0.00;0.00;1.00;80.90;13.30;98.00;6.80;11.20;978.50;1018.50;1019.20;-;-;-;-;-;-;-;-
ATT;202309150120;4.80;-;0.00;0.00;97.80;4.50;149.00;2.20;5.00;735.60;-;1027.10;-;3138.40;-;-;-;-;-;-
CHB;202309150120;13.90;0.00;-;-;91.90;12.60;45.00;4.00;7.90;900.30;-;1020.50;1528.40;-;-;-;-;-;-;-
DIA;202309150120;3.30;-;-;0.00;100.00;3.30;143.00;30.60;40.00;714.80;-;1027.40;-;3134.50;-;-;-;-;-;-
MAR;202309150120;15.00;0.00;-;-;93.10;13.90;344.00;3.60;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150120;17.30;0.10;0.00;0.00;87.50;15.20;259.00;13.70;21.60;976.10;1019.60;1020.50;-;-;-;-;-;-;-;-
LUG;202309150120;17.70;1.50;0.00;0.00;98.80;17.50;101.00;2.20;6.50;985.40;1020.60;1021.30;-;-;-;-;-;-;-;-
LUZ;202309150120;17.30;0.00;0.00;0.00;87.00;15.10;307.00;3.20;8.30;965.00;1017.60;1018.80;-;-;-;-;-;-;-;-
LAE;202309150120;13.40;-;0.00;2.00;91.60;12.10;22.00;25.90;30.60;921.70;-;1019.70;1522.30;-;-;-;-;-;-;-
MAG;202309150120;19.10;1.40;0.00;0.00;92.00;17.80;267.00;7.20;15.50;995.70;1019.60;1020.20;-;-;-;-;-;-;-;-
MAS;202309150120;13.30;0.00;-;-;99.30;13.20;236.00;4.70;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150120;15.30;0.00;0.00;0.00;99.20;15.20;312.00;2.90;4.30;967.10;1017.90;1018.70;-;-;-;-;-;-;-;-
MTR;202309150120;8.20;-;0.00;2.00;93.10;7.20;149.00;33.10;38.20;786.70;-;1026.10;1545.70;-;-;-;-;-;-;-
MER;202309150120;14.90;0.00;0.00;2.00;94.10;14.00;141.00;2.50;4.00;949.60;1017.60;1018.70;-;-;-;-;-;-;-;-
MOB;202309150120;14.00;0.00;-;-;97.30;13.60;115.00;2.20;4.00;923.20;-;1020.70;1531.70;-;-;-;-;-;-;-
MVE;202309150120;12.20;0.30;0.00;0.00;92.20;11.00;59.00;10.40;19.40;861.50;-;1022.50;1536.90;-;-;-;-;-;-;-
GEN;202309150120;9.80;0.70;0.00;0.00;100.00;9.80;157.00;25.20;35.30;844.60;-;1024.40;1548.20;-;-;-;-;-;-;-
MRP;202309150120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150120;17.10;0.00;0.00;1.00;89.60;15.40;286.00;7.20;16.20;965.50;1017.90;1019.10;-;-;-;-;-;-;-;-
MTE;202309150120;11.00;0.30;0.00;2.00;94.30;10.10;138.00;2.20;4.70;846.00;-;1023.50;1541.50;-;-;-;-;-;-;-
MOE;202309150120;14.30;0.00;0.00;0.00;95.40;13.60;285.00;4.00;5.80;978.60;1019.10;1019.40;-;-;-;-;-;-;-;-
MUB;202309150120;14.90;0.00;0.00;3.00;99.30;14.80;308.00;0.70;2.50;962.00;1017.90;1018.70;-;-;-;-;-;-;-;-
NAS;202309150120;6.80;-;0.00;0.00;94.40;6.00;265.00;2.90;7.20;768.60;-;1026.60;-;3143.10;-;-;-;-;-;-
NAP;202309150120;11.60;0.00;0.00;0.00;100.00;11.60;2.00;6.10;9.40;862.40;-;1021.30;1526.40;-;-;-;-;-;-;-
NEU;202309150120;17.90;0.00;0.00;0.00;79.50;14.30;71.00;11.50;20.20;961.70;1017.50;1018.90;-;-;-;-;-;-;-;-
CGI;202309150120;16.20;0.00;0.00;0.00;83.60;13.40;334.00;4.70;6.50;964.20;1017.40;1018.40;-;-;-;-;-;-;-;-
OBR;202309150120;14.90;0.00;-;-;100.00;14.90;251.00;4.00;5.00;970.50;1018.40;1019.00;-;-;-;-;-;-;-;-
AEG;202309150120;-;-;-;-;-;-;280.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150120;13.90;0.00;0.00;2.00;99.20;13.80;81.00;6.10;7.90;923.60;-;1019.80;1524.30;-;-;-;-;-;-;-
BEH;202309150120;8.20;0.00;0.00;0.00;90.70;6.80;135.00;22.70;29.20;780.50;-;1026.90;1549.70;-;-;-;-;-;-;-
PAY;202309150120;13.70;0.00;0.00;0.00;95.30;13.00;211.00;2.90;4.00;961.10;1018.30;1018.90;-;-;-;-;-;-;-;-
PIL;202309150120;10.30;0.00;0.00;0.00;72.30;5.50;177.00;19.40;28.10;793.40;-;1023.90;1525.80;-;-;-;-;-;-;-
PIO;202309150120;14.60;0.00;0.00;1.00;98.40;14.40;0.00;0.00;0.00;907.60;-;1021.90;1542.10;-;-;-;-;-;-;-
COV;202309150120;1.70;0.00;0.00;0.00;100.00;1.70;143.00;15.80;29.20;686.80;-;1030.30;-;3148.50;-;-;-;-;-;-
PMA;202309150120;6.20;0.00;0.00;0.00;88.70;4.50;195.00;23.80;31.30;741.90;-;1027.40;-;3144.00;-;-;-;-;-;-
PLF;202309150120;12.10;0.00;0.00;2.00;90.80;10.60;132.00;7.90;11.50;900.20;-;1020.10;1522.20;-;-;-;-;-;-;-
ROB;202309150120;13.40;0.00;0.00;2.00;97.20;13.00;226.00;2.20;4.00;898.90;-;1023.00;1548.10;-;-;-;-;-;-;-
PUY;202309150120;16.70;0.00;0.00;1.00;86.60;14.50;21.00;6.10;11.90;964.60;1017.40;1018.50;-;-;-;-;-;-;-;-
QUI;202309150120;-;-;-;-;-;-;324.00;3.60;6.80;968.90;-;1018.60;-;-;-;-;-;-;-;-
