Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOS;202309172040;21.60;0.00;-;-;47.40;9.90;216.00;16.90;41.00;910.00;-;1019.70;1539.20;-;-;-;-;-;-;-
GOE;202309172040;19.30;0.00;0.00;1.00;87.70;17.20;0.00;0.00;0.00;968.00;1011.70;1013.00;-;-;-;-;-;-;-;-
GUE;202309172040;9.60;0.00;0.00;0.00;83.60;7.00;155.00;35.30;54.70;778.20;-;1027.30;1548.00;-;-;-;-;-;-;-
GUT;202309172040;17.60;0.00;0.00;1.00;93.70;16.60;242.00;1.80;3.60;961.70;1012.30;1013.60;-;-;-;-;-;-;-;-
HLL;202309172040;17.00;0.00;0.00;0.00;84.10;14.30;27.00;4.30;7.60;964.10;1012.50;1013.50;-;-;-;-;-;-;-;-
HOE;202309172040;21.80;0.00;0.00;0.00;39.40;7.40;167.00;17.30;21.20;888.20;-;1017.70;1514.20;-;-;-;-;-;-;-
ILZ;202309172040;15.40;0.00;0.00;0.00;87.80;13.40;-;-;-;938.60;-;1020.20;1532.10;-;-;-;-;-;-;-
INT;202309172040;17.90;0.00;0.00;4.00;77.00;13.80;125.00;6.10;12.20;947.00;1012.80;1014.70;-;-;-;-;-;-;-;-
JUN;202309172040;2.30;-;0.00;0.00;78.90;-1.00;106.00;19.40;38.20;664.90;-;1032.80;-;3157.90;-;-;-;-;-;-
KOP;202309172040;17.60;0.00;0.00;0.00;92.70;16.40;24.00;1.10;4.00;956.80;1012.40;1013.90;-;-;-;-;-;-;-;-
BRL;202309172040;12.00;0.00;0.00;0.00;95.10;11.20;277.00;2.50;4.00;896.60;-;1017.00;1495.90;-;-;-;-;-;-;-
CDF;202309172040;14.90;0.00;0.00;0.00;80.10;11.50;333.00;4.00;6.50;899.60;-;1016.40;1496.20;-;-;-;-;-;-;-
DOL;202309172040;15.30;0.00;0.00;0.00;77.40;11.40;166.00;31.00;40.00;833.50;-;1019.80;1504.30;-;-;-;-;-;-;-
LAC;202309172040;20.70;0.00;-;-;62.30;13.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172040;16.20;0.00;0.00;0.00;96.30;15.60;111.00;2.20;4.70;929.00;-;1015.50;1494.40;-;-;-;-;-;-;-
MLS;202309172040;14.90;0.00;0.00;0.00;54.30;5.80;184.00;27.70;38.50;804.50;-;1021.90;1507.10;-;-;-;-;-;-;-
LEI;202309172040;18.90;0.00;0.00;1.00;83.30;16.00;92.00;0.40;1.10;972.60;1012.00;1013.10;-;-;-;-;-;-;-;-
ATT;202309172040;8.40;-;0.00;0.00;74.50;4.10;196.00;14.00;25.20;736.20;-;1027.90;-;3150.50;-;-;-;-;-;-
CHB;202309172040;16.30;0.00;-;-;81.90;13.20;315.00;4.70;12.20;897.00;-;1016.80;1501.70;-;-;-;-;-;-;-
DIA;202309172040;8.60;-;-;0.00;58.30;0.90;216.00;54.00;70.20;715.00;-;1027.70;-;3140.20;-;-;-;-;-;-
MAR;202309172040;20.20;0.00;-;-;50.80;9.70;227.00;6.50;16.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172040;20.40;0.00;0.00;0.00;78.00;16.40;13.00;2.20;4.70;976.20;1019.20;1020.60;-;-;-;-;-;-;-;-
LUG;202309172040;20.60;0.00;0.00;0.00;84.90;18.00;22.00;3.60;6.10;984.60;1019.40;1020.50;-;-;-;-;-;-;-;-
LUZ;202309172040;18.50;0.00;0.00;0.00;76.20;14.20;309.00;5.00;8.60;960.00;1012.10;1013.60;-;-;-;-;-;-;-;-
LAE;202309172040;21.60;-;0.00;1.00;68.20;15.50;146.00;18.40;23.40;917.70;-;1015.40;1505.60;-;-;-;-;-;-;-
MAG;202309172040;19.50;0.00;0.00;0.00;92.10;18.20;56.00;2.50;4.00;995.60;1019.50;1020.10;-;-;-;-;-;-;-;-
MAS;202309172040;17.30;0.00;-;-;90.30;15.70;79.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172040;17.10;0.00;0.00;0.00;92.40;15.90;344.00;1.10;3.20;962.20;1012.40;1013.60;-;-;-;-;-;-;-;-
MTR;202309172040;9.20;-;0.00;2.00;95.60;8.50;144.00;37.40;43.60;788.20;-;1028.00;1559.40;-;-;-;-;-;-;-
MER;202309172040;25.80;0.00;0.00;0.00;34.40;8.90;106.00;29.50;51.80;945.20;1010.20;1014.10;-;-;-;-;-;-;-;-
MOB;202309172040;15.00;0.00;-;-;85.30;12.60;123.00;6.80;11.90;920.80;-;1018.10;1512.50;-;-;-;-;-;-;-
MVE;202309172040;16.70;0.00;0.00;0.00;58.10;8.40;57.00;17.30;40.70;860.10;-;1020.90;1524.90;-;-;-;-;-;-;-
GEN;202309172040;13.40;0.00;0.00;0.00;81.00;10.20;121.00;7.60;10.80;845.80;-;1025.80;1559.50;-;-;-;-;-;-;-
MRP;202309172040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172040;16.30;0.00;0.00;1.00;99.20;16.20;230.00;2.90;5.00;960.40;1012.70;1013.80;-;-;-;-;-;-;-;-
MTE;202309172040;11.20;0.00;0.00;2.00;84.60;8.70;177.00;5.80;13.00;845.10;-;1022.50;1532.50;-;-;-;-;-;-;-
MOE;202309172040;20.60;0.00;0.00;0.00;76.70;16.40;110.00;11.90;14.40;972.20;1011.50;1012.80;-;-;-;-;-;-;-;-
MUB;202309172040;17.60;0.00;0.00;3.00;89.90;15.90;45.00;1.10;2.90;957.30;1012.40;1013.80;-;-;-;-;-;-;-;-
NAS;202309172040;10.20;-;0.00;0.00;67.50;4.50;254.00;20.50;26.60;769.80;-;1028.10;-;3165.60;-;-;-;-;-;-
NAP;202309172040;19.90;0.00;0.00;0.00;41.60;6.50;147.00;9.00;11.50;860.40;-;1019.00;1510.20;-;-;-;-;-;-;-
NEU;202309172040;20.20;0.00;0.00;0.00;59.10;12.00;246.00;5.40;7.60;956.90;1011.90;1013.90;-;-;-;-;-;-;-;-
CGI;202309172040;19.00;0.00;0.00;0.00;82.80;16.00;319.00;6.80;10.40;959.40;1011.80;1013.40;-;-;-;-;-;-;-;-
OBR;202309172040;23.00;0.00;-;-;52.90;12.90;222.00;8.60;22.70;965.90;1012.20;1014.20;-;-;-;-;-;-;-;-
AEG;202309172040;-;-;-;-;-;-;54.00;6.80;14.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172040;19.00;0.00;0.00;3.00;73.60;14.20;87.00;7.20;9.00;919.40;-;1015.30;1498.80;-;-;-;-;-;-;-
BEH;202309172040;9.40;0.00;0.00;0.00;88.00;7.50;120.00;6.80;13.70;782.00;-;1028.80;1562.80;-;-;-;-;-;-;-
PAY;202309172040;18.70;0.00;0.00;0.00;78.40;14.90;172.00;2.20;4.30;956.10;1012.00;1013.70;-;-;-;-;-;-;-;-
PIL;202309172040;14.60;0.00;0.00;0.00;48.50;3.90;147.00;15.50;19.10;793.10;-;1023.50;1513.40;-;-;-;-;-;-;-
PIO;202309172040;16.30;0.00;0.00;1.00;88.50;14.40;0.00;0.00;0.00;908.70;-;1023.10;1555.80;-;-;-;-;-;-;-
COV;202309172040;4.10;0.00;0.00;0.00;88.30;2.30;191.00;23.80;40.00;688.70;-;1032.90;-;3169.70;-;-;-;-;-;-
PMA;202309172040;8.00;0.00;0.00;0.00;81.10;5.00;196.00;41.00;59.80;742.80;-;1028.50;-;3157.10;-;-;-;-;-;-
PLF;202309172040;16.80;0.00;0.00;2.00;82.10;13.70;132.00;6.80;9.70;897.10;-;1016.70;1501.40;-;-;-;-;-;-;-
ROB;202309172040;12.40;0.00;0.00;3.00;96.40;11.80;39.00;3.20;6.50;900.00;-;1024.20;1556.50;-;-;-;-;-;-;-
PUY;202309172040;20.50;0.00;0.00;1.00;75.40;16.00;299.00;4.00;10.40;960.50;1012.40;1014.20;-;-;-;-;-;-;-;-
QUI;202309172040;-;-;-;-;-;-;92.00;22.00;38.90;965.30;-;1014.90;-;-;-;-;-;-;-;-
ROE;202309172040;11.00;0.00;0.00;5.00;93.40;10.00;268.00;5.00;10.10;816.60;-;1026.90;1560.20;-;-;-;-;-;-;-
RUE;202309172040;21.70;0.00;0.00;1.00;63.30;14.40;88.00;6.80;10.10;942.70;-;1014.20;1502.30;-;-;-;-;-;-;-
SBE;202309172040;11.10;0.00;0.00;0.00;97.20;10.70;173.00;2.90;5.80;842.20;-;1026.20;1563.00;-;-;-;-;-;-;-
HAI;202309172040;21.30;0.00;0.00;0.00;61.50;13.60;110.00;11.50;14.40;931.40;-;1015.00;1505.30;-;-;-;-;-;-;-
SAM;202309172040;8.60;0.00;0.00;0.00;90.30;7.10;187.00;3.60;6.50;834.60;-;1025.80;1558.30;-;-;-;-;-;-;-
SAG;202309172040;16.30;0.00;-;-;82.70;13.40;54.00;9.40;15.80;924.20;-;1015.90;1497.70;-;-;-;-;-;-;-
SHA;202309172040;19.30;0.00;0.00;0.00;74.90;14.70;44.00;9.70;11.50;962.10;1012.30;1013.90;-;-;-;-;-;-;-;-
SRS;202309172040;14.60;0.00;-;-;92.70;13.40;87.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172040;-;-;-;-;-;-;100.00;23.00;48.60;965.20;-;1013.30;-;-;-;-;-;-;-;-
SPF;202309172040;16.10;0.00;-;0.00;85.60;13.70;191.00;8.60;11.20;929.10;-;1015.70;1495.70;-;-;-;-;-;-;-
SCU;202309172040;13.70;0.00;0.00;1.00;73.80;9.10;313.00;3.20;5.80;874.90;-;1023.40;1548.20;-;-;-;-;-;-;-
SIA;202309172040;10.80;0.00;0.00;0.00;92.10;9.60;221.00;6.50;20.20;825.50;-;1026.50;1560.10;-;-;-;-;-;-;-
SIM;202309172040;13.40;0.00;0.00;1.00;93.00;12.30;96.00;4.70;18.00;858.40;-;1024.80;1555.80;-;-;-;-;-;-;-
SIO;202309172040;18.00;0.00;0.00;0.00;70.50;12.60;88.00;4.30;5.80;959.50;1014.80;1016.30;-;-;-;-;-;-;-;-
PRE;202309172040;-;-;-;-;-;-;263.00;5.80;15.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309172040;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;111.00;36.00;38.20;24.00;47.40;12.10
STG;202309172040;24.20;0.00;0.00;0.00;34.60;7.60;142.00;24.10;42.10;925.40;-;1015.50;1515.50;-;-;-;-;-;-;-
SMM;202309172040;13.00;0.00;0.00;1.00;84.20;10.40;218.00;11.20;16.90;867.50;-;1024.90;1558.20;-;-;-;-;-;-;-
SBO;202309172040;19.50;0.00;0.00;0.00;93.70;18.50;194.00;1.80;4.00;978.40;1019.20;1020.30;-;-;-;-;-;-;-;-
STK;202309172040;-;-;-;-;-;-;213.00;2.90;5.40;966.60;-;1013.50;-;-;-;-;-;-;-;-
SAE;202309172040;11.10;0.00;0.00;0.00;52.20;1.70;180.00;18.40;31.70;757.80;-;1026.60;-;3152.60;-;-;-;-;-;-
THU;202309172040;15.90;0.00;0.00;0.00;89.30;14.10;277.00;1.40;2.90;947.90;1013.30;1014.70;-;-;-;-;-;-;-;-
TIT;202309172040;4.20;-;0.00;0.00;89.20;2.60;145.00;33.50;47.20;704.30;-;1029.40;-;3147.70;-;-;-;-;-;-
UEB;202309172040;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;142.00;7.20;18.00;23.20;37.60;8.00
ULR;202309172040;13.90;0.00;0.00;0.00;78.90;10.30;119.00;1.80;4.00;870.20;-;1023.10;1545.10;-;-;-;-;-;-;-
VAD;202309172040;25.00;0.00;0.00;0.00;38.50;9.90;145.00;8.60;17.30;961.10;1012.30;1015.10;-;-;-;-;-;-;-;-
VAB;202309172040;15.20;0.00;0.00;2.00;62.10;8.00;178.00;16.20;28.10;847.30;-;1023.60;1542.30;-;-;-;-;-;-;-
VLS;202309172040;17.80;0.00;0.00;1.00;58.30;9.50;190.00;14.80;25.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172040;21.70;0.00;0.00;0.00;65.90;15.10;288.00;5.40;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172040;14.00;0.00;0.00;7.00;94.00;13.10;61.00;1.40;2.90;898.90;-;1024.30;1559.50;-;-;-;-;-;-;-
VIT;202309172040;19.40;0.00;-;-;70.90;14.00;118.00;7.90;12.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172040;21.60;0.00;0.00;5.00;51.90;11.30;118.00;33.10;49.00;942.70;-;1017.60;1530.10;-;-;-;-;-;-;-
WFJ;202309172040;8.60;-;0.00;0.00;66.80;2.80;173.00;30.60;46.40;742.80;-;1029.10;-;3162.50;-;-;-;-;-;-
WYN;202309172040;18.70;0.00;0.00;1.00;93.50;17.60;235.00;3.20;5.00;963.30;1011.80;1013.20;-;-;-;-;-;-;-;-
WAE;202309172040;20.10;0.00;0.00;1.00;63.00;12.80;198.00;3.20;5.80;956.50;1011.70;1013.60;-;-;-;-;-;-;-;-
PSI;202309172040;18.00;0.00;0.00;1.00;96.20;17.40;-;-;-;973.70;1012.50;1013.40;-;-;8.00;7.60;8.30;20.50;82.20;-
ZER;202309172040;13.30;0.00;0.00;2.00;72.00;8.40;33.00;6.10;10.80;839.70;-;1023.30;1536.90;-;-;-;-;-;-;-
REH;202309172040;19.10;0.00;0.00;0.00;87.10;16.90;202.00;1.40;2.50;961.20;1012.00;1013.50;-;-;-;-;-;-;-;-
SMA;202309172040;20.10;0.00;0.00;0.00;81.70;16.90;227.00;0.70;2.90;948.80;1011.70;1014.00;-;-;-;-;-;23.20;52.90;13.10
KLO;202309172040;17.70;0.00;0.00;1.00;88.60;15.80;304.00;3.60;7.20;963.10;1012.20;1013.40;-;-;-;-;-;-;-;-
PFA;202309172040;16.70;0.00;0.00;2.00;97.70;16.30;125.00;2.50;5.40;950.90;1012.50;1013.90;-;-;-;-;-;-;-;-
