Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309190220;11.30;0.00;0.00;0.00;93.90;10.40;265.00;6.50;19.80;889.20;-;1019.10;1512.10;-;-;-;-;-;-;-
CHU;202309190220;13.70;0.00;0.00;1.00;95.10;12.90;191.00;4.30;8.60;952.70;1017.30;1018.10;-;-;-;-;-;-;-;-
CHD;202309190220;11.60;0.00;0.00;0.00;98.20;11.30;132.00;0.40;1.40;901.80;-;1020.10;1521.10;-;-;-;-;-;-;-
CIM;202309190220;12.10;0.00;0.00;0.00;69.40;6.70;15.00;5.40;12.60;833.80;-;1019.10;1500.50;-;-;-;-;-;-;-
CDM;202309190220;9.40;0.00;-;-;100.00;9.40;217.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190220;3.90;0.00;0.00;0.00;95.50;3.20;74.00;10.80;14.40;756.00;-;1023.50;-;3109.40;-;-;-;-;-;-
COY;202309190220;13.00;0.00;-;-;99.20;12.90;54.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190220;4.60;-;0.00;1.00;86.20;2.50;274.00;10.10;14.80;755.60;-;1022.60;-;3103.50;-;-;-;-;-;-
CRM;202309190220;16.60;0.00;-;0.00;85.40;14.10;222.00;14.40;23.40;966.70;1016.60;1017.60;-;-;-;-;-;-;-;-
DAV;202309190220;7.70;0.00;0.00;0.00;96.00;7.10;161.00;2.50;5.00;841.70;-;1020.30;1514.60;-;-;-;-;-;-;-
DEM;202309190220;15.30;0.00;0.00;2.00;86.90;13.10;224.00;2.50;4.00;965.40;1016.50;1017.30;-;-;-;-;-;-;-;-
DIS;202309190220;10.40;0.00;0.00;3.00;93.90;9.50;289.00;1.10;3.20;882.90;-;1019.50;1513.70;-;-;-;-;-;-;-
EBK;202309190220;14.00;0.00;0.00;3.00;99.30;13.90;124.00;1.40;3.20;945.00;-;1018.00;1509.30;-;-;-;-;-;-;-
EGH;202309190220;1.20;-;0.00;0.00;100.00;1.20;308.00;5.40;7.90;718.80;-;1024.10;-;3106.10;-;-;-;-;-;-
EGO;202309190220;15.90;0.00;-;3.00;82.50;12.90;269.00;9.40;14.40;956.30;1016.60;1017.80;-;-;-;-;-;-;-;-
EIN;202309190220;13.20;0.00;0.00;0.00;86.50;11.00;203.00;8.30;12.60;913.40;-;1018.70;1512.90;-;-;-;-;-;-;-
ELM;202309190220;11.80;0.00;0.00;0.00;92.30;10.60;198.00;4.30;7.20;908.70;-;1019.20;1514.10;-;-;-;-;-;-;-
ENG;202309190220;12.10;0.00;0.00;0.00;90.50;10.60;236.00;3.20;6.10;900.20;-;1019.30;1515.40;-;-;-;-;-;-;-
EVI;202309190220;14.70;0.10;0.00;3.00;99.20;14.60;153.00;6.50;10.10;962.20;1018.40;1019.10;-;-;-;-;-;-;-;-
EVO;202309190220;7.50;0.00;0.00;1.00;84.50;5.10;83.00;5.00;7.60;819.50;-;1022.20;1526.50;-;-;-;-;-;-;-
FAH;202309190220;15.10;0.00;0.00;0.00;84.10;12.40;241.00;12.60;21.20;947.50;1016.30;1017.50;-;-;-;-;-;-;-;-
FLU;202309190220;12.10;0.00;-;-;94.70;11.30;152.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190220;14.50;0.00;0.00;1.00;99.20;14.40;209.00;11.90;22.30;942.30;-;1018.50;1514.60;-;-;-;-;-;-;-
FRU;202309190220;12.90;0.20;0.00;1.00;99.10;12.80;234.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190220;15.80;0.00;0.00;0.00;93.10;14.70;314.00;3.60;5.40;969.70;1017.70;1018.50;-;-;-;-;-;-;-;-
GES;202309190220;15.30;0.00;-;-;86.60;13.10;358.00;7.60;9.70;956.40;1016.70;1017.70;-;-;-;-;-;-;-;-
GIH;202309190220;16.00;0.00;0.00;1.00;83.00;13.10;191.00;5.00;12.60;962.30;1016.90;1018.00;-;-;-;-;-;-;-;-
GLA;202309190220;13.80;0.00;0.00;1.00;95.50;13.10;179.00;3.20;5.40;957.00;1017.20;1017.90;-;-;-;-;-;-;-;-
GOR;202309190220;1.00;-;0.00;0.00;83.80;-1.40;152.00;6.10;10.40;698.10;-;1025.10;-;3109.60;-;-;-;-;-;-
GRE;202309190220;15.70;0.00;0.00;0.00;95.60;15.00;241.00;5.00;7.60;967.10;1017.00;1017.80;-;-;-;-;-;-;-;-
GRH;202309190220;6.90;0.00;0.00;0.00;92.00;5.70;159.00;15.80;23.80;806.00;-;1022.00;1522.00;-;-;-;-;-;-;-
GRO;202309190220;14.90;0.00;0.00;1.00;97.90;14.60;37.00;2.20;3.60;977.30;1015.30;1015.70;-;-;-;-;-;-;-;-
GRC;202309190220;8.90;0.00;0.00;0.00;93.70;7.90;-;-;-;841.60;-;1021.40;1523.50;-;-;-;-;-;-;-
GOS;202309190220;12.10;0.00;-;-;92.10;10.90;198.00;6.80;12.60;909.30;-;1019.00;1512.90;-;-;-;-;-;-;-
GOE;202309190220;16.30;0.00;0.00;1.00;85.80;13.90;227.00;12.20;20.90;971.90;1016.30;1017.10;-;-;-;-;-;-;-;-
GUE;202309190220;4.90;0.00;0.00;0.00;91.90;3.70;345.00;7.90;11.90;774.20;-;1022.30;1517.90;-;-;-;-;-;-;-
GUT;202309190220;16.50;0.00;0.00;1.00;83.40;13.70;233.00;11.20;18.40;964.50;1015.50;1016.50;-;-;-;-;-;-;-;-
HLL;202309190220;13.80;0.00;0.00;0.00;99.40;13.70;20.00;2.50;4.70;967.30;1016.40;1016.90;-;-;-;-;-;-;-;-
HOE;202309190220;11.50;0.00;0.00;0.00;94.20;10.60;258.00;24.10;42.80;889.10;-;1018.70;1508.60;-;-;-;-;-;-;-
ILZ;202309190220;13.10;0.00;0.00;1.00;99.30;13.00;-;-;-;937.40;-;1019.00;1514.60;-;-;-;-;-;-;-
INT;202309190220;14.40;0.00;0.00;2.00;99.30;14.30;189.00;7.60;11.20;950.80;1017.70;1018.70;-;-;-;-;-;-;-;-
JUN;202309190220;-2.70;-;0.00;0.00;100.00;-2.70;320.00;22.00;35.60;660.00;-;1025.80;-;3106.40;-;-;-;-;-;-
KOP;202309190220;15.40;0.00;0.00;0.00;89.00;13.60;209.00;6.50;8.60;960.90;1017.20;1018.20;-;-;-;-;-;-;-;-
BRL;202309190220;12.10;0.20;0.00;0.00;94.90;11.30;268.00;16.20;27.00;898.90;-;1019.50;1517.30;-;-;-;-;-;-;-
CDF;202309190220;12.10;0.10;0.00;0.00;93.80;11.10;252.00;9.40;17.30;902.10;-;1019.20;1514.30;-;-;-;-;-;-;-
DOL;202309190220;8.60;0.00;0.00;0.00;100.00;8.60;285.00;27.70;37.40;834.50;-;1020.90;1518.30;-;-;-;-;-;-;-
LAC;202309190220;15.20;0.00;-;-;99.20;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190220;13.40;0.00;0.00;0.00;99.20;13.30;112.00;2.90;5.00;932.10;-;1018.80;1514.40;-;-;-;-;-;-;-
MLS;202309190220;6.80;0.00;0.00;0.00;97.80;6.50;258.00;32.40;50.80;804.30;-;1021.70;1518.80;-;-;-;-;-;-;-
LEI;202309190220;14.90;0.00;0.00;1.00;100.00;14.90;153.00;1.10;2.90;976.10;1016.20;1016.70;-;-;-;-;-;-;-;-
ATT;202309190220;2.10;-;10.00;0.00;97.90;1.80;218.00;16.90;22.30;733.30;-;1024.10;-;3109.20;-;-;-;-;-;-
CHB;202309190220;11.90;0.70;-;-;95.40;11.20;234.00;7.60;14.00;899.50;-;1019.60;1517.50;-;-;-;-;-;-;-
DIA;202309190220;1.00;-;-;0.00;100.00;1.00;284.00;17.60;64.10;712.40;-;1024.20;-;3106.00;-;-;-;-;-;-
MAR;202309190220;12.10;0.00;-;-;100.00;12.10;300.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190220;16.10;0.00;0.00;0.00;92.20;14.80;53.00;5.00;6.80;970.80;1014.30;1015.00;-;-;-;-;-;-;-;-
LUG;202309190220;16.50;0.00;0.00;0.00;98.60;16.30;340.00;2.50;5.80;979.20;1014.30;1014.90;-;-;-;-;-;-;-;-
LUZ;202309190220;16.50;0.00;0.00;0.00;80.20;13.10;124.00;6.10;13.70;963.90;1016.60;1017.60;-;-;-;-;-;-;-;-
LAE;202309190220;12.60;-;0.00;1.00;99.60;12.50;214.00;27.70;40.30;919.80;-;1017.70;1503.20;-;-;-;-;-;-;-
MAG;202309190220;15.10;0.00;0.00;0.00;95.30;14.40;153.00;1.10;4.70;990.60;1014.80;1015.00;-;-;-;-;-;-;-;-
MAS;202309190220;13.70;0.00;-;-;99.20;13.60;218.00;7.20;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190220;15.60;1.30;0.00;3.00;99.30;15.50;222.00;4.70;7.20;966.80;1017.50;1018.40;-;-;-;-;-;-;-;-
MTR;202309190220;7.90;-;0.00;2.00;70.00;2.80;340.00;15.50;20.90;783.10;-;1021.60;1507.90;-;-;-;-;-;-;-
MER;202309190220;14.40;0.00;0.00;2.00;96.70;13.90;28.00;0.70;2.20;949.70;1017.80;1018.80;-;-;-;-;-;-;-;-
MOB;202309190220;12.40;0.10;-;-;98.40;12.20;176.00;2.90;5.80;922.50;-;1019.90;1521.40;-;-;-;-;-;-;-
MVE;202309190220;9.50;0.20;0.00;0.00;97.20;9.10;351.00;1.40;2.90;860.20;-;1021.00;1523.30;-;-;-;-;-;-;-
GEN;202309190220;12.10;0.00;0.00;0.00;89.50;10.40;56.00;4.70;7.90;840.00;-;1019.00;1501.90;-;-;-;-;-;-;-
MRP;202309190220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190220;17.40;0.00;0.00;0.00;74.30;12.80;250.00;10.80;21.20;964.10;1016.40;1017.60;-;-;-;-;-;-;-;-
MTE;202309190220;8.50;0.00;0.00;2.00;93.90;7.60;160.00;4.70;8.30;844.40;-;1021.60;1526.10;-;-;-;-;-;-;-
MOE;202309190220;15.50;0.00;0.00;0.00;94.40;14.60;354.00;2.50;4.70;976.20;1016.40;1017.00;-;-;-;-;-;-;-;-
MUB;202309190220;15.20;0.00;0.00;2.00;97.50;14.80;296.00;2.50;5.40;961.20;1017.00;1017.90;-;-;-;-;-;-;-;-
NAS;202309190220;6.40;-;0.00;0.00;69.80;1.30;342.00;6.80;10.10;765.00;-;1022.00;-;3104.10;-;-;-;-;-;-
NAP;202309190220;9.60;0.00;0.00;0.00;99.40;9.50;217.00;21.60;37.10;861.20;-;1019.90;1514.00;-;-;-;-;-;-;-
NEU;202309190220;16.20;0.00;0.00;0.00;83.90;13.50;258.00;15.10;25.90;960.80;1016.90;1018.00;-;-;-;-;-;-;-;-
CGI;202309190220;15.60;0.00;0.00;0.00;90.00;14.00;284.00;7.20;10.40;964.10;1017.40;1018.30;-;-;-;-;-;-;-;-
OBR;202309190220;15.60;0.00;-;-;87.20;13.50;282.00;7.20;14.80;968.70;1016.40;1017.10;-;-;-;-;-;-;-;-
AEG;202309190220;-;-;-;-;-;-;37.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190220;13.60;0.00;0.00;1.00;89.60;11.90;164.00;7.90;11.50;923.10;-;1019.30;1519.10;-;-;-;-;-;-;-
BEH;202309190220;5.40;0.00;0.00;0.00;100.00;5.40;304.00;8.30;13.70;776.60;-;1022.10;1515.30;-;-;-;-;-;-;-
PAY;202309190220;15.10;0.00;0.00;0.00;92.70;13.90;216.00;7.90;13.00;960.40;1017.30;1018.20;-;-;-;-;-;-;-;-
PIL;202309190220;5.70;0.00;0.00;0.00;93.80;4.80;247.00;32.80;58.30;791.60;-;1021.70;1516.70;-;-;-;-;-;-;-
PIO;202309190220;12.30;0.00;0.00;0.00;81.80;9.30;312.00;6.10;18.00;903.50;-;1017.40;1500.00;-;-;-;-;-;-;-
COV;202309190220;0.30;0.00;0.00;0.00;93.60;-0.60;261.00;16.60;23.00;683.10;-;1025.20;-;3105.80;-;-;-;-;-;-
PMA;202309190220;3.40;0.00;0.00;0.00;91.80;2.20;334.00;13.00;16.60;738.70;-;1023.20;-;3104.30;-;-;-;-;-;-
PLF;202309190220;12.20;0.00;0.00;1.00;87.20;10.10;213.00;11.90;17.60;899.50;-;1019.40;1515.90;-;-;-;-;-;-;-
ROB;202309190220;9.80;0.00;0.00;2.00;97.70;9.50;47.00;4.70;7.20;894.20;-;1017.80;1498.80;-;-;-;-;-;-;-
PUY;202309190220;15.70;0.00;0.00;1.00;93.70;14.70;31.00;4.30;9.40;964.40;1017.40;1018.30;-;-;-;-;-;-;-;-
QUI;202309190220;-;-;-;-;-;-;8.00;1.10;2.90;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309190220;9.50;0.00;0.00;5.00;64.60;3.20;319.00;19.40;28.40;811.50;-;1020.80;1509.60;-;-;-;-;-;-;-
RUE;202309190220;14.90;0.00;0.00;1.00;78.30;11.20;232.00;9.70;14.80;945.70;-;1017.40;1507.00;-;-;-;-;-;-;-
SBE;202309190220;8.10;0.00;0.00;0.00;96.60;7.60;298.00;9.40;17.60;836.60;-;1019.70;1508.50;-;-;-;-;-;-;-
HAI;202309190220;14.10;0.00;0.00;0.00;91.40;12.70;238.00;19.40;30.20;933.50;-;1017.30;1503.60;-;-;-;-;-;-;-
SAM;202309190220;8.50;0.00;0.00;0.00;93.30;7.50;18.00;5.00;6.80;830.00;-;1020.30;1512.40;-;-;-;-;-;-;-
SAG;202309190220;13.20;0.00;-;-;100.00;13.20;59.00;7.60;11.20;926.60;-;1018.50;1511.20;-;-;-;-;-;-;-
SHA;202309190220;15.40;0.00;0.00;0.00;89.80;13.70;261.00;16.60;28.80;965.10;1016.20;1017.00;-;-;-;-;-;-;-;-
SRS;202309190220;11.70;0.00;-;-;99.20;11.60;96.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190220;-;-;-;-;-;-;94.00;4.70;6.10;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309190220;13.60;0.00;-;0.00;97.50;13.20;202.00;9.70;13.70;932.30;-;1019.10;1517.30;-;-;-;-;-;-;-
SCU;202309190220;10.10;0.00;0.00;1.00;98.70;9.90;140.00;2.20;4.30;871.60;-;1019.70;1513.70;-;-;-;-;-;-;-
SIA;202309190220;7.80;0.00;0.00;0.00;96.30;7.20;77.00;3.20;8.60;820.70;-;1020.80;1514.30;-;-;-;-;-;-;-
SIM;202309190220;11.80;0.00;0.00;1.00;66.10;5.70;317.00;25.60;48.60;854.00;-;1019.80;1512.40;-;-;-;-;-;-;-
SIO;202309190220;15.10;0.00;0.00;0.00;93.70;14.10;106.00;1.10;2.20;962.10;1018.20;1019.10;-;-;-;-;-;-;-;-
PRE;202309190220;-;-;-;-;-;-;258.00;9.70;15.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309190220;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;255.00;30.60;36.70;15.30;74.40;10.80
STG;202309190220;14.70;0.00;0.00;0.00;80.80;11.40;214.00;10.80;23.40;927.50;-;1017.80;1509.30;-;-;-;-;-;-;-
SMM;202309190220;10.30;0.00;0.00;2.00;91.60;9.00;246.00;3.20;5.40;862.50;-;1019.20;1508.50;-;-;-;-;-;-;-
SBO;202309190220;15.10;0.00;0.00;0.00;96.80;14.60;213.00;2.90;5.00;972.70;1013.90;1014.40;-;-;-;-;-;-;-;-
STK;202309190220;-;-;-;-;-;-;231.00;20.90;36.00;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309190220;3.00;0.00;0.00;0.00;100.00;3.00;257.00;54.70;82.40;753.80;-;1021.50;-;3090.70;-;-;-;-;-;-
THU;202309190220;14.40;0.00;0.00;0.00;97.90;14.10;186.00;5.80;9.00;951.60;1017.60;1018.60;-;-;-;-;-;-;-;-
TIT;202309190220;0.10;-;0.00;0.00;100.00;0.10;246.00;6.50;26.60;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309190220;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;234.00;29.50;42.50;12.60;90.20;11.00
ULR;202309190220;9.20;0.00;0.00;0.00;95.20;8.50;65.00;1.80;3.60;868.20;-;1020.90;1522.70;-;-;-;-;-;-;-
VAD;202309190220;15.20;0.00;0.00;1.00;85.60;12.80;140.00;7.90;13.30;963.50;1016.80;1017.60;-;-;-;-;-;-;-;-
VAB;202309190220;8.60;0.00;0.00;2.00;99.20;8.50;1.00;7.90;13.70;844.60;-;1020.50;1516.50;-;-;-;-;-;-;-
VLS;202309190220;9.10;0.00;0.00;2.00;98.10;8.80;92.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190220;16.00;0.00;0.00;1.00;94.80;15.20;62.00;7.60;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190220;13.20;0.00;0.00;6.00;80.30;9.90;73.00;13.00;31.30;892.80;-;1017.50;1501.40;-;-;-;-;-;-;-
VIT;202309190220;13.00;0.00;-;-;96.60;12.50;184.00;11.20;17.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190220;13.90;0.00;0.00;3.00;95.90;13.30;313.00;1.40;2.50;944.50;-;1019.50;1521.40;-;-;-;-;-;-;-
WFJ;202309190220;2.90;-;0.00;0.00;93.10;1.90;326.00;12.60;17.30;738.30;-;1023.20;-;3103.50;-;-;-;-;-;-
WYN;202309190220;15.30;0.00;0.00;1.00;92.70;14.10;209.00;6.50;11.90;967.50;1016.80;1017.50;-;-;-;-;-;-;-;-
WAE;202309190220;16.30;0.00;0.00;2.00;83.50;13.50;251.00;5.40;10.40;960.20;1016.40;1017.50;-;-;-;-;-;-;-;-
PSI;202309190220;15.10;0.00;0.00;0.00;97.60;14.70;-;-;-;977.30;1016.60;1017.10;-;-;188.00;13.30;20.50;16.60;81.10;-
ZER;202309190220;8.60;0.00;0.00;2.00;95.90;8.00;280.00;0.70;2.20;838.30;-;1021.60;1524.80;-;-;-;-;-;-;-
REH;202309190220;16.60;0.00;0.00;0.00;78.60;12.90;233.00;8.30;14.40;964.70;1016.10;1017.20;-;-;-;-;-;-;-;-
SMA;202309190220;16.60;0.00;0.00;0.00;74.70;12.10;221.00;11.50;18.00;952.00;1015.90;1017.40;-;-;-;-;-;15.20;79.60;11.70
KLO;202309190220;16.80;0.00;0.00;1.00;80.30;13.40;249.00;7.60;13.70;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309190220;15.70;0.00;0.00;1.00;88.90;13.90;207.00;5.40;9.70;954.30;1016.30;1017.50;-;-;-;-;-;-;-;-
