Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309161810;19.00;0.00;0.00;2.00;91.70;17.60;207.00;1.80;3.20;956.10;1014.00;1015.80;-;-;-;-;-;-;-;-
BIV;202309161810;12.00;0.00;-;-;73.90;7.50;211.00;9.00;16.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309161810;18.00;0.00;0.00;3.00;83.30;15.10;302.00;4.30;5.80;937.20;-;1017.00;1513.10;-;-;-;-;-;-;-
BLA;202309161810;11.40;0.00;0.00;4.00;91.60;10.10;37.00;3.20;5.40;849.30;-;1022.30;1532.00;-;-;-;-;-;-;-
BOL;202309161810;16.00;0.00;0.00;0.00;85.50;13.60;181.00;2.90;4.30;923.00;-;1018.20;1515.90;-;-;-;-;-;-;-
BOU;202309161810;20.30;-;-;-;75.20;15.80;164.00;3.20;4.70;971.30;1014.20;1015.60;-;-;-;-;-;-;-;-
BRZ;202309161810;-;0.00;-;-;-;-;94.00;3.20;4.00;950.30;-;1016.90;-;-;-;-;-;-;-;-
BUS;202309161810;21.00;0.00;0.00;1.00;73.70;16.10;260.00;1.40;3.60;970.20;1014.50;1016.10;-;-;-;-;-;-;-;-
BUF;202309161810;10.80;0.00;0.00;1.00;83.00;8.00;165.00;2.90;5.40;808.30;-;1025.80;1547.60;-;-;-;-;-;-;-
FRE;202309161810;15.20;0.00;0.00;2.00;77.60;11.30;291.00;3.60;5.00;882.00;-;1019.50;1518.90;-;-;-;-;-;-;-
CEV;202309161810;17.80;0.00;0.00;1.00;94.80;17.00;31.00;2.90;5.00;970.80;1019.60;1020.80;-;-;-;-;-;-;-;-
CHZ;202309161810;22.00;0.00;0.00;0.00;59.20;13.70;175.00;7.20;9.70;963.90;1014.10;1016.20;-;-;-;-;-;-;-;-
CHA;202309161810;14.10;0.00;0.00;0.00;68.30;8.40;219.00;37.80;44.30;842.30;-;1021.00;1518.70;-;-;-;-;-;-;-
CHM;202309161810;14.80;0.00;0.00;0.00;89.40;13.10;306.00;3.20;7.90;889.10;-;1019.00;1516.00;-;-;-;-;-;-;-
CHU;202309161810;22.50;0.00;0.00;1.00;49.70;11.50;171.00;11.20;26.60;952.20;1014.70;1017.60;-;-;-;-;-;-;-;-
CHD;202309161810;15.60;0.00;0.00;0.00;84.60;13.00;350.00;7.20;10.10;900.70;-;1018.90;1518.10;-;-;-;-;-;-;-
CIM;202309161810;10.90;0.00;0.00;0.00;94.50;10.10;66.00;11.20;14.80;838.70;-;1024.80;1550.30;-;-;-;-;-;-;-
CDM;202309161810;12.90;0.00;-;-;81.50;9.80;37.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161810;6.90;0.00;0.00;0.00;100.00;6.90;282.00;29.50;38.90;758.20;-;1026.30;-;3140.00;-;-;-;-;-;-
COY;202309161810;16.80;0.00;-;-;88.40;14.90;138.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161810;7.00;-;0.00;1.00;94.60;6.20;213.00;9.40;10.40;758.90;-;1026.80;-;3144.40;-;-;-;-;-;-
CRM;202309161810;19.00;0.00;-;0.00;85.80;16.60;234.00;2.50;3.20;965.10;1014.50;1015.90;-;-;-;-;-;-;-;-
DAV;202309161810;14.60;0.00;0.00;0.00;65.90;8.30;137.00;8.30;11.90;844.00;-;1023.00;1535.60;-;-;-;-;-;-;-
DEM;202309161810;20.30;0.00;0.00;4.00;79.00;16.50;316.00;4.00;6.80;963.90;1014.00;1015.70;-;-;-;-;-;-;-;-
DIS;202309161810;16.30;0.00;0.00;3.00;69.00;10.60;308.00;3.20;5.80;885.10;-;1022.00;1541.60;-;-;-;-;-;-;-
EBK;202309161810;18.90;0.00;0.00;2.00;86.70;16.60;139.00;1.40;2.50;944.00;-;1017.00;1516.30;-;-;-;-;-;-;-
EGH;202309161810;4.60;-;0.00;0.00;100.00;4.60;119.00;12.60;16.90;722.00;-;1028.30;-;3144.90;-;-;-;-;-;-
EGO;202309161810;20.40;0.00;-;2.00;72.30;15.20;284.00;5.00;7.90;955.10;1014.30;1016.50;-;-;-;-;-;-;-;-
EIN;202309161810;16.90;0.00;0.00;0.00;85.40;14.40;196.00;5.40;7.60;913.20;-;1018.50;1519.20;-;-;-;-;-;-;-
ELM;202309161810;17.40;0.00;0.00;0.00;66.40;11.10;181.00;6.80;9.40;908.40;-;1018.90;1522.80;-;-;-;-;-;-;-
ENG;202309161810;15.70;0.00;0.00;0.00;88.70;13.80;145.00;2.20;6.10;900.10;-;1019.20;1520.80;-;-;-;-;-;-;-
EVI;202309161810;20.20;0.00;0.00;4.00;76.10;15.90;265.00;5.80;9.40;959.50;1014.40;1016.30;-;-;-;-;-;-;-;-
EVO;202309161810;12.20;0.00;0.00;1.00;73.60;7.60;71.00;4.30;6.50;820.30;-;1023.20;1529.40;-;-;-;-;-;-;-
FAH;202309161810;19.60;0.00;0.00;1.00;72.80;14.60;60.00;3.20;4.00;946.10;1013.60;1016.00;-;-;-;-;-;-;-;-
FLU;202309161810;16.30;0.00;-;-;80.80;13.00;124.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161810;18.70;0.00;0.00;1.00;80.70;15.30;149.00;0.70;1.80;940.80;-;1016.90;1514.50;-;-;-;-;-;-;-
FRU;202309161810;16.00;0.00;0.00;1.00;89.50;14.30;260.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161810;20.00;0.00;0.00;0.00;79.30;16.30;357.00;3.60;5.40;967.00;1014.10;1015.70;-;-;-;-;-;-;-;-
GES;202309161810;20.00;0.00;-;-;76.20;15.70;357.00;4.70;8.30;955.20;1014.40;1016.50;-;-;-;-;-;-;-;-
GIH;202309161810;20.10;0.00;0.00;0.00;83.10;17.10;213.00;4.70;7.20;961.00;1014.70;1016.60;-;-;-;-;-;-;-;-
GLA;202309161810;18.70;0.00;0.00;3.00;83.70;15.90;157.00;3.20;5.40;955.80;1014.90;1016.70;-;-;-;-;-;-;-;-
GOR;202309161810;3.80;-;0.00;0.00;97.10;3.40;80.00;2.90;6.80;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309161810;19.80;0.00;0.00;0.00;80.50;16.30;250.00;2.90;5.00;965.50;1014.60;1016.10;-;-;-;-;-;-;-;-
GRH;202309161810;11.80;0.00;0.00;0.00;72.70;7.10;172.00;22.70;29.50;808.30;-;1024.80;1538.10;-;-;-;-;-;-;-
GRO;202309161810;18.00;0.00;0.00;0.00;94.30;17.10;11.00;6.10;8.30;981.70;1019.50;1020.30;-;-;-;-;-;-;-;-
GRC;202309161810;14.40;0.00;0.00;0.00;68.90;8.80;-;-;-;842.50;-;1022.50;1530.90;-;-;-;-;-;-;-
GOS;202309161810;20.00;0.00;-;-;52.00;9.90;205.00;13.00;21.60;909.70;-;1019.40;1533.00;-;-;-;-;-;-;-
GOE;202309161810;20.70;0.00;0.00;2.00;73.20;15.70;292.00;0.70;2.90;970.70;1014.30;1015.80;-;-;-;-;-;-;-;-
GUE;202309161810;8.40;0.00;0.00;0.00;86.90;6.30;149.00;37.10;48.20;777.00;-;1025.80;1538.20;-;-;-;-;-;-;-
GUT;202309161810;20.40;0.00;0.00;2.00;70.90;14.90;234.00;12.20;15.10;963.30;1013.50;1015.30;-;-;-;-;-;-;-;-
HLL;202309161810;21.00;0.00;0.00;0.00;78.70;17.20;8.00;1.40;3.20;966.00;1013.80;1015.50;-;-;-;-;-;-;-;-
HOE;202309161810;18.00;0.00;0.00;0.00;68.10;12.00;289.00;12.60;16.90;889.80;-;1019.50;1524.30;-;-;-;-;-;-;-
ILZ;202309161810;18.10;0.00;0.00;1.00;89.00;16.30;-;-;-;938.00;-;1019.60;1534.90;-;-;-;-;-;-;-
INT;202309161810;18.70;0.00;0.00;4.00;74.10;14.00;229.00;7.90;12.60;949.10;1014.80;1016.90;-;-;-;-;-;-;-;-
JUN;202309161810;0.40;-;0.00;0.00;98.00;0.10;120.00;20.20;26.60;663.60;-;1030.90;-;3145.00;-;-;-;-;-;-
KOP;202309161810;18.20;0.00;0.00;0.00;82.80;15.20;125.00;4.70;5.40;959.60;1015.30;1016.80;-;-;-;-;-;-;-;-
BRL;202309161810;15.70;0.00;0.00;0.00;76.80;11.60;243.00;1.80;2.90;898.10;-;1018.70;1516.00;-;-;-;-;-;-;-
CDF;202309161810;15.40;0.00;0.00;0.00;79.60;11.90;113.00;1.10;2.50;901.40;-;1018.40;1513.80;-;-;-;-;-;-;-
DOL;202309161810;13.30;0.00;0.00;0.00;77.00;9.40;189.00;29.50;40.30;834.80;-;1021.30;1518.70;-;-;-;-;-;-;-
LAC;202309161810;21.90;0.00;-;-;69.50;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161810;17.20;0.00;0.00;0.00;87.00;15.00;132.00;1.10;3.20;931.10;-;1017.70;1516.10;-;-;-;-;-;-;-
MLS;202309161810;12.20;0.00;0.00;0.00;72.50;7.40;198.00;14.40;17.30;805.40;-;1023.00;1521.20;-;-;-;-;-;-;-
LEI;202309161810;21.60;0.00;0.00;2.00;70.80;16.10;250.00;4.30;6.50;974.90;1014.00;1015.40;-;-;-;-;-;-;-;-
ATT;202309161810;6.30;-;0.00;0.00;85.40;4.00;192.00;6.80;12.60;735.50;-;1027.00;-;3139.50;-;-;-;-;-;-
CHB;202309161810;16.30;0.00;-;-;77.50;12.40;322.00;2.50;4.70;898.50;-;1018.50;1515.80;-;-;-;-;-;-;-
DIA;202309161810;4.40;-;-;0.00;92.30;3.30;176.00;28.80;38.50;714.80;-;1027.40;-;3135.20;-;-;-;-;-;-
MAR;202309161810;18.30;0.00;-;-;63.50;11.30;297.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161810;18.70;0.00;0.00;0.00;89.00;16.90;337.00;4.00;5.40;975.90;1019.20;1020.30;-;-;-;-;-;-;-;-
LUG;202309161810;19.40;0.00;0.00;0.00;96.10;18.80;308.00;2.20;3.60;984.40;1019.30;1020.30;-;-;-;-;-;-;-;-
LUZ;202309161810;20.50;0.00;0.00;0.00;73.00;15.50;304.00;2.90;5.00;962.60;1014.40;1016.30;-;-;-;-;-;-;-;-
LAE;202309161810;19.20;-;0.00;1.00;72.70;14.20;246.00;15.80;20.50;919.80;-;1017.70;1519.20;-;-;-;-;-;-;-
MAG;202309161810;19.10;0.00;0.00;0.00;94.40;18.20;294.00;1.40;3.20;995.40;1019.30;1019.90;-;-;-;-;-;-;-;-
MAS;202309161810;17.10;0.00;-;-;84.20;14.40;278.00;2.20;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161810;19.70;0.00;0.00;0.00;80.80;16.30;273.00;1.40;4.00;964.40;1014.20;1015.80;-;-;-;-;-;-;-;-
MTR;202309161810;7.80;-;0.00;2.00;91.60;6.50;147.00;33.10;36.70;787.20;-;1026.70;1552.00;-;-;-;-;-;-;-
MER;202309161810;16.90;0.00;0.00;0.00;90.80;15.40;182.00;1.40;3.60;948.00;1015.30;1017.00;-;-;-;-;-;-;-;-
MOB;202309161810;17.40;0.00;-;-;83.20;14.50;132.00;3.60;6.50;920.90;-;1018.20;1519.30;-;-;-;-;-;-;-
MVE;202309161810;15.90;0.00;0.00;0.00;62.30;8.70;67.00;7.60;15.80;860.10;-;1020.90;1524.60;-;-;-;-;-;-;-
GEN;202309161810;11.90;0.20;0.00;0.00;99.90;11.90;124.00;11.20;15.10;845.00;-;1024.80;1551.80;-;-;-;-;-;-;-
MRP;202309161810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161810;19.30;0.00;0.00;1.00;89.40;17.50;165.00;1.80;4.70;962.90;1014.80;1016.40;-;-;-;-;-;-;-;-
MTE;202309161810;13.20;0.00;0.00;2.00;84.30;10.60;172.00;5.80;10.80;844.80;-;1022.10;1529.20;-;-;-;-;-;-;-
MOE;202309161810;20.00;0.00;0.00;0.00;87.60;17.90;337.00;1.80;4.00;975.00;1014.50;1015.70;-;-;-;-;-;-;-;-
MUB;202309161810;18.40;0.00;0.00;3.00;90.70;16.90;316.00;1.10;2.90;959.70;1014.80;1016.30;-;-;-;-;-;-;-;-
NAS;202309161810;9.40;-;0.00;0.00;69.50;4.10;261.00;18.70;24.10;768.70;-;1026.70;-;3151.60;-;-;-;-;-;-
NAP;202309161810;16.30;0.00;0.00;0.00;50.70;6.10;234.00;4.30;5.80;861.90;-;1020.70;1523.60;-;-;-;-;-;-;-
NEU;202309161810;19.60;0.00;0.00;0.00;71.40;14.30;311.00;6.80;8.30;959.10;1014.40;1016.20;-;-;-;-;-;-;-;-
CGI;202309161810;19.30;0.00;0.00;0.00;84.90;16.70;344.00;4.30;6.10;961.70;1014.20;1015.80;-;-;-;-;-;-;-;-
OBR;202309161810;20.30;0.00;-;-;72.70;15.20;10.00;3.20;6.50;967.20;1014.00;1015.60;-;-;-;-;-;-;-;-
AEG;202309161810;-;-;-;-;-;-;8.00;2.20;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161810;19.90;0.00;0.00;2.00;55.50;10.70;281.00;3.60;5.00;921.70;-;1017.80;1522.20;-;-;-;-;-;-;-
BEH;202309161810;8.00;0.00;0.00;0.00;94.80;7.20;115.00;17.60;25.20;781.20;-;1027.80;1557.70;-;-;-;-;-;-;-
PAY;202309161810;19.00;0.00;0.00;0.00;79.90;15.50;89.00;2.20;4.00;958.50;1014.50;1016.20;-;-;-;-;-;-;-;-
PIL;202309161810;11.30;0.00;0.00;0.00;91.70;10.00;133.00;7.60;10.40;793.50;-;1024.00;1524.70;-;-;-;-;-;-;-
PIO;202309161810;14.60;0.00;0.00;1.00;96.50;14.00;0.00;0.00;0.00;907.90;-;1022.20;1544.90;-;-;-;-;-;-;-
COV;202309161810;2.50;0.00;0.00;0.00;93.20;1.50;195.00;16.20;29.90;687.30;-;1031.00;-;3154.00;-;-;-;-;-;-
PMA;202309161810;6.20;0.00;0.00;0.00;87.30;4.20;191.00;22.00;29.20;742.20;-;1027.70;-;3147.30;-;-;-;-;-;-
PLF;202309161810;16.40;0.00;0.00;2.00;79.70;12.90;127.00;7.20;11.20;899.00;-;1018.80;1518.60;-;-;-;-;-;-;-
ROB;202309161810;14.20;0.00;0.00;3.00;96.40;13.60;38.00;4.30;7.20;899.40;-;1023.60;1554.10;-;-;-;-;-;-;-
PUY;202309161810;19.60;0.00;0.00;1.00;79.50;16.00;12.00;3.20;6.80;962.20;1014.30;1016.00;-;-;-;-;-;-;-;-
QUI;202309161810;-;-;-;-;-;-;16.00;4.30;10.40;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309161810;9.40;0.00;0.00;5.00;98.90;9.20;216.00;4.00;11.20;815.40;-;1025.50;1549.90;-;-;-;-;-;-;-
RUE;202309161810;19.70;0.00;0.00;1.00;78.40;15.80;177.00;2.20;3.20;945.30;-;1017.00;1519.20;-;-;-;-;-;-;-
SBE;202309161810;10.50;0.00;0.00;0.00;99.30;10.40;261.00;0.70;1.80;841.30;-;1025.20;1554.20;-;-;-;-;-;-;-
HAI;202309161810;21.10;0.00;0.00;0.00;59.50;12.90;228.00;5.00;6.10;933.20;-;1017.00;1521.10;-;-;-;-;-;-;-
SAM;202309161810;11.90;0.00;0.00;0.00;81.50;8.80;150.00;12.60;19.40;833.70;-;1024.70;1547.40;-;-;-;-;-;-;-
SAG;202309161810;17.60;0.00;-;-;89.30;15.80;40.00;12.60;17.30;926.00;-;1017.80;1517.40;-;-;-;-;-;-;-
SHA;202309161810;20.90;0.00;0.00;0.00;76.40;16.60;279.00;15.10;22.30;963.80;1013.80;1015.60;-;-;-;-;-;-;-;-
SRS;202309161810;18.90;0.00;-;-;76.20;14.60;59.00;6.50;13.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161810;-;-;-;-;-;-;135.00;3.60;7.90;967.50;-;1015.70;-;-;-;-;-;-;-;-
SPF;202309161810;17.00;0.00;-;0.00;90.30;15.40;203.00;5.00;9.00;931.30;-;1018.00;1518.00;-;-;-;-;-;-;-
SCU;202309161810;15.20;0.00;0.00;1.00;69.50;9.70;251.00;3.60;6.80;873.60;-;1021.90;1536.90;-;-;-;-;-;-;-
SIA;202309161810;10.60;0.00;0.00;0.00;89.50;8.90;205.00;7.90;14.00;824.60;-;1025.40;1551.10;-;-;-;-;-;-;-
SIM;202309161810;12.10;0.00;0.00;1.00;98.00;11.80;126.00;9.00;18.00;857.30;-;1023.60;1544.70;-;-;-;-;-;-;-
SIO;202309161810;19.80;0.00;0.00;0.00;77.00;15.70;164.00;1.40;4.00;959.30;1014.30;1016.10;-;-;-;-;-;-;-;-
PRE;202309161810;-;-;-;-;-;-;337.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309161810;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;201.00;6.80;9.40;21.20;64.20;14.20
STG;202309161810;19.90;0.00;0.00;0.00;75.30;15.40;195.00;7.90;11.90;927.20;-;1017.40;1520.60;-;-;-;-;-;-;-
SMM;202309161810;13.40;0.00;0.00;1.00;88.20;11.50;158.00;3.20;5.00;866.50;-;1023.70;1548.70;-;-;-;-;-;-;-
SBO;202309161810;18.90;0.00;0.00;0.00;94.10;17.90;202.00;0.70;2.50;978.20;1019.00;1020.10;-;-;-;-;-;-;-;-
STK;202309161810;-;-;-;-;-;-;185.00;4.70;6.50;968.30;-;1015.30;-;-;-;-;-;-;-;-
SAE;202309161810;8.80;0.00;0.00;0.00;79.90;5.50;203.00;10.80;17.30;757.60;-;1026.40;-;3144.90;-;-;-;-;-;-
THU;202309161810;17.80;0.00;0.00;0.00;81.10;14.50;278.00;3.20;5.80;950.10;1015.20;1017.00;-;-;-;-;-;-;-;-
TIT;202309161810;4.00;-;0.00;0.00;86.10;1.90;202.00;20.50;31.70;703.80;-;1028.70;-;3141.90;-;-;-;-;-;-
UEB;202309161810;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;257.00;16.90;18.70;19.10;67.20;12.90
ULR;202309161810;14.50;0.00;0.00;1.00;78.20;10.80;103.00;2.50;4.70;869.00;-;1021.80;1533.90;-;-;-;-;-;-;-
VAD;202309161810;24.30;0.00;0.00;0.00;41.20;10.30;183.00;9.00;21.60;961.70;1013.10;1015.70;-;-;-;-;-;-;-;-
VAB;202309161810;13.10;0.00;0.00;2.00;78.80;9.50;154.00;6.80;11.90;847.00;-;1023.30;1539.50;-;-;-;-;-;-;-
VLS;202309161810;17.50;0.00;0.00;1.00;57.70;9.10;185.00;17.60;42.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161810;20.50;0.00;0.00;1.00;73.80;15.70;2.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161810;13.80;0.00;0.00;6.00;96.40;13.20;103.00;1.80;3.60;897.90;-;1023.20;1549.90;-;-;-;-;-;-;-
VIT;202309161810;14.90;0.00;-;-;90.90;13.40;133.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161810;21.50;0.00;0.00;4.00;54.50;11.90;112.00;21.20;31.30;942.30;-;1017.20;1526.20;-;-;-;-;-;-;-
WFJ;202309161810;7.10;-;0.00;0.00;80.20;3.90;152.00;13.30;22.00;741.90;-;1027.90;-;3149.90;-;-;-;-;-;-
WYN;202309161810;18.80;0.00;0.00;2.00;80.90;15.50;160.00;0.70;2.90;966.20;1014.80;1016.20;-;-;-;-;-;-;-;-
WAE;202309161810;21.60;0.00;0.00;2.00;60.20;13.60;226.00;12.60;18.70;958.90;1013.90;1016.20;-;-;-;-;-;-;-;-
PSI;202309161810;21.00;0.00;0.00;1.00;79.10;17.20;-;-;-;976.10;1014.50;1015.80;-;-;203.00;10.80;15.10;22.10;69.00;-
ZER;202309161810;13.50;0.00;0.00;1.00;79.60;10.00;233.00;2.20;4.00;839.30;-;1022.80;1532.80;-;-;-;-;-;-;-
REH;202309161810;20.80;0.00;0.00;1.00;74.30;16.10;277.00;1.40;3.20;963.50;1014.10;1015.90;-;-;-;-;-;-;-;-
SMA;202309161810;20.50;0.00;0.00;0.00;73.60;15.60;269.00;2.50;7.90;951.10;1014.00;1016.50;-;-;-;-;-;20.50;69.30;14.70
KLO;202309161810;21.70;0.00;0.00;1.00;70.10;16.00;290.00;4.00;5.80;965.40;1013.90;1015.80;-;-;-;-;-;-;-;-
PFA;202309161810;18.80;0.00;0.00;2.00;89.40;17.00;95.00;1.80;3.20;953.20;1014.40;1016.30;-;-;-;-;-;-;-;-
