Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ENG;202309150440;13.30;0.00;0.00;0.00;93.50;12.30;68.00;3.60;6.80;901.20;-;1020.40;1526.70;-;-;-;-;-;-;-
EVI;202309150440;17.40;0.00;0.00;2.00;89.80;15.70;137.00;20.50;33.10;962.00;1017.60;1018.90;-;-;-;-;-;-;-;-
EVO;202309150440;9.00;0.30;0.00;2.00;89.40;7.40;93.00;2.20;3.20;821.30;-;1024.40;1543.10;-;-;-;-;-;-;-
FAH;202309150440;11.90;0.00;0.00;1.00;90.30;10.40;96.00;7.20;10.40;949.10;1018.80;1019.20;-;-;-;-;-;-;-;-
FLU;202309150440;11.60;-;-;-;99.20;11.50;76.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150440;13.90;0.00;0.00;1.00;99.50;13.80;259.00;2.90;4.00;943.00;-;1019.20;1518.80;-;-;-;-;-;-;-
FRU;202309150440;14.00;0.00;0.00;1.00;99.20;13.90;89.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150440;15.60;0.00;0.00;0.00;90.70;14.10;133.00;1.40;2.90;969.80;1017.80;1018.60;-;-;-;-;-;-;-;-
GES;202309150440;17.30;0.00;-;-;89.80;15.60;251.00;1.40;4.00;957.40;1017.30;1018.80;-;-;-;-;-;-;-;-
GIH;202309150440;16.20;0.00;0.00;1.00;97.20;15.80;311.00;1.40;2.20;963.30;1018.00;1019.00;-;-;-;-;-;-;-;-
GLA;202309150440;14.30;0.00;0.00;1.00;95.50;13.60;289.00;1.10;2.50;958.10;1018.30;1019.10;-;-;-;-;-;-;-;-
GOR;202309150440;1.30;-;0.00;0.00;99.20;1.20;184.00;1.80;5.00;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309150440;16.20;0.00;0.00;0.00;95.50;15.50;41.00;4.00;6.10;968.10;1018.00;1018.90;-;-;-;-;-;-;-;-
GRH;202309150440;9.60;0.00;0.00;0.00;70.10;4.40;164.00;21.20;29.90;808.10;-;1024.60;1539.40;-;-;-;-;-;-;-
GRO;202309150440;16.70;0.20;0.00;0.00;95.40;16.00;16.00;3.60;5.40;982.60;1020.60;1021.20;-;-;-;-;-;-;-;-
GRC;202309150440;10.30;-;0.00;0.00;90.90;8.90;-;-;-;843.60;-;1023.70;1542.90;-;-;-;-;-;-;-
GOS;202309150440;15.10;0.00;-;-;77.40;11.20;194.00;9.00;14.80;910.50;-;1020.30;1530.10;-;-;-;-;-;-;-
GOE;202309150440;15.70;0.00;0.00;1.00;94.80;14.90;151.00;2.20;2.90;973.40;1018.00;1018.60;-;-;-;-;-;-;-;-
GUE;202309150440;6.40;0.00;0.00;0.00;85.50;4.10;182.00;22.30;32.40;776.80;-;1025.60;1541.60;-;-;-;-;-;-;-
GUT;202309150440;16.00;0.00;0.00;1.00;89.10;14.20;62.00;7.90;13.00;966.70;1017.90;1018.80;-;-;-;-;-;-;-;-
HLL;202309150440;15.50;0.00;0.00;0.00;81.80;12.40;39.00;7.20;13.30;969.40;1018.30;1019.10;-;-;-;-;-;-;-;-
HOE;202309150440;12.50;0.00;0.00;0.00;100.00;12.50;283.00;4.00;9.00;890.70;-;1020.50;1525.00;-;-;-;-;-;-;-
ILZ;202309150440;14.90;0.00;0.00;0.00;99.30;14.80;-;-;-;938.90;-;1020.60;1533.20;-;-;-;-;-;-;-
INT;202309150440;15.30;0.00;0.00;2.00;99.20;15.20;222.00;1.80;5.00;951.20;1017.90;1019.10;-;-;-;-;-;-;-;-
JUN;202309150440;-1.40;-;0.00;0.00;100.00;-1.40;133.00;17.30;23.00;662.70;-;1029.70;-;3137.00;-;-;-;-;-;-
KOP;202309150440;15.80;0.00;0.00;0.00;88.10;13.80;92.00;3.60;5.80;961.90;1018.20;1019.20;-;-;-;-;-;-;-;-
BRL;202309150440;13.20;0.00;0.00;0.00;93.90;12.20;110.00;0.70;3.20;899.70;-;1020.40;1526.60;-;-;-;-;-;-;-
CDF;202309150440;11.50;0.00;0.00;0.00;94.90;10.70;216.00;0.70;2.50;902.90;-;1020.10;1520.60;-;-;-;-;-;-;-
DOL;202309150440;10.60;0.00;0.00;0.00;94.80;9.80;207.00;16.60;18.40;835.60;-;1022.20;1528.20;-;-;-;-;-;-;-
LAC;202309150440;16.20;0.00;-;-;99.20;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150440;13.00;0.00;0.00;0.00;99.30;12.90;0.00;0.00;0.40;932.80;-;1019.60;1519.50;-;-;-;-;-;-;-
MLS;202309150440;10.10;0.00;0.00;0.00;80.20;6.80;189.00;21.20;27.70;805.70;-;1023.40;1527.80;-;-;-;-;-;-;-
LEI;202309150440;15.40;0.00;0.00;2.00;97.50;15.00;255.00;4.00;6.10;978.40;1018.50;1019.10;-;-;-;-;-;-;-;-
ATT;202309150440;3.70;-;0.00;0.00;94.50;2.90;174.00;15.50;18.70;735.30;-;1026.70;-;3133.40;-;-;-;-;-;-
CHB;202309150440;14.00;0.00;-;-;95.50;13.30;71.00;2.20;4.00;900.20;-;1020.40;1527.60;-;-;-;-;-;-;-
DIA;202309150440;2.70;-;-;0.00;99.70;2.70;223.00;22.00;25.60;714.40;-;1026.90;-;3129.60;-;-;-;-;-;-
MAR;202309150440;13.10;0.00;-;-;100.00;13.10;290.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150440;16.50;0.80;0.00;0.00;94.10;15.50;26.00;4.70;7.60;976.30;1020.00;1020.70;-;-;-;-;-;-;-;-
LUG;202309150440;16.70;0.80;0.00;0.00;99.20;16.60;320.00;3.20;5.00;984.70;1020.00;1020.60;-;-;-;-;-;-;-;-
LUZ;202309150440;17.00;0.00;0.00;0.00;88.30;15.10;349.00;4.70;6.10;965.10;1017.80;1018.90;-;-;-;-;-;-;-;-
LAE;202309150440;12.50;-;0.00;1.00;98.10;12.20;31.00;12.20;14.80;921.60;-;1019.60;1519.10;-;-;-;-;-;-;-
MAG;202309150440;17.50;0.80;0.00;0.00;97.20;17.10;91.00;4.30;6.50;996.20;1020.30;1020.70;-;-;-;-;-;-;-;-
MAS;202309150440;14.00;0.00;-;-;99.30;13.90;276.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150440;16.00;0.00;0.00;0.00;99.20;15.90;243.00;2.20;5.40;967.10;1017.80;1018.70;-;-;-;-;-;-;-;-
MTR;202309150440;6.60;-;0.00;2.00;84.40;4.20;158.00;16.90;21.60;786.70;-;1026.10;1549.50;-;-;-;-;-;-;-
MER;202309150440;14.70;0.00;0.00;3.00;95.30;14.00;178.00;2.50;4.30;949.80;1017.80;1019.00;-;-;-;-;-;-;-;-
MOB;202309150440;14.30;0.10;-;-;98.40;14.10;319.00;2.90;4.00;923.50;-;1021.00;1535.10;-;-;-;-;-;-;-
MVE;202309150440;11.10;0.00;0.00;0.00;96.50;10.60;45.00;5.80;11.20;861.80;-;1022.80;1539.30;-;-;-;-;-;-;-
GEN;202309150440;11.10;0.70;0.00;0.00;84.80;8.60;92.00;7.90;11.20;844.00;-;1023.70;1542.00;-;-;-;-;-;-;-
MRP;202309150440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150440;16.00;0.00;0.00;1.00;93.70;15.00;155.00;5.80;10.40;965.30;1018.00;1018.90;-;-;-;-;-;-;-;-
MTE;202309150440;10.30;0.30;0.00;2.00;94.30;9.40;35.00;1.40;3.20;846.10;-;1023.60;1542.50;-;-;-;-;-;-;-
MOE;202309150440;14.10;0.00;0.00;0.00;95.70;13.40;298.00;1.10;2.50;978.50;1019.00;1019.30;-;-;-;-;-;-;-;-
MUB;202309150440;15.20;0.00;0.00;2.00;99.30;15.10;346.00;1.40;2.50;962.20;1018.10;1018.90;-;-;-;-;-;-;-;-
NAS;202309150440;7.00;-;0.00;0.00;88.80;5.30;126.00;2.50;5.80;768.20;-;1026.10;-;3139.50;-;-;-;-;-;-
NAP;202309150440;11.90;0.00;0.00;0.00;93.80;10.90;255.00;11.20;20.20;862.30;-;1021.10;1525.60;-;-;-;-;-;-;-
NEU;202309150440;17.30;0.00;0.00;0.00;84.20;14.60;89.00;6.80;11.20;961.70;1017.60;1018.90;-;-;-;-;-;-;-;-
CGI;202309150440;16.60;0.00;0.00;0.00;86.00;14.20;300.00;2.90;3.60;964.40;1017.60;1018.60;-;-;-;-;-;-;-;-
OBR;202309150440;13.30;0.00;-;-;100.00;13.30;135.00;3.20;4.30;970.20;1018.40;1018.70;-;-;-;-;-;-;-;-
AEG;202309150440;-;-;-;-;-;-;3.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150440;14.20;0.00;0.00;3.00;99.20;14.10;208.00;4.30;6.80;923.50;-;1019.70;1524.20;-;-;-;-;-;-;-
BEH;202309150440;7.50;0.00;0.00;0.00;94.80;6.70;117.00;19.40;25.20;779.90;-;1026.20;1545.10;-;-;-;-;-;-;-
PAY;202309150440;15.00;0.00;0.00;0.00;92.90;13.90;175.00;4.30;7.20;961.20;1018.20;1019.00;-;-;-;-;-;-;-;-
PIL;202309150440;9.90;0.00;0.00;0.00;66.80;4.00;245.00;28.80;37.40;793.40;-;1023.90;1526.60;-;-;-;-;-;-;-
PIO;202309150440;13.10;0.00;0.00;1.00;97.20;12.70;0.00;0.00;1.80;908.20;-;1022.60;1544.60;-;-;-;-;-;-;-
COV;202309150440;1.40;0.00;0.00;0.00;94.00;0.50;154.00;10.40;17.60;686.10;-;1029.30;-;3140.50;-;-;-;-;-;-
PMA;202309150440;5.80;0.00;0.00;0.00;88.10;4.00;201.00;16.60;24.80;741.30;-;1026.60;-;3136.70;-;-;-;-;-;-
PLF;202309150440;12.90;0.00;0.00;1.00;96.00;12.30;142.00;3.20;5.80;900.30;-;1020.20;1524.50;-;-;-;-;-;-;-
ROB;202309150440;13.50;0.00;0.00;2.00;98.50;13.30;86.00;0.70;1.80;898.40;-;1022.40;1543.60;-;-;-;-;-;-;-
PUY;202309150440;17.60;0.00;0.00;1.00;88.70;15.70;47.00;1.10;2.50;964.80;1017.50;1018.70;-;-;-;-;-;-;-;-
QUI;202309150440;-;-;-;-;-;-;347.00;2.20;5.00;968.90;-;1018.60;-;-;-;-;-;-;-;-
ROE;202309150440;8.30;0.00;0.00;5.00;98.20;8.00;139.00;9.00;14.80;814.90;-;1024.90;1546.20;-;-;-;-;-;-;-
RUE;202309150440;14.00;0.00;0.00;1.00;90.90;12.50;37.00;4.30;5.40;947.60;-;1019.40;1520.60;-;-;-;-;-;-;-
SBE;202309150440;9.30;0.40;0.00;0.00;97.10;8.90;199.00;1.40;6.50;841.00;-;1024.80;1551.60;-;-;-;-;-;-;-
HAI;202309150440;13.60;0.00;0.00;0.00;98.90;13.40;2.00;4.00;6.50;935.60;-;1019.50;1520.80;-;-;-;-;-;-;-
SAM;202309150440;9.70;0.00;0.00;0.00;94.30;8.80;160.00;2.90;5.40;833.00;-;1023.90;1541.70;-;-;-;-;-;-;-
SAG;202309150440;14.80;0.00;-;-;100.00;14.80;272.00;1.80;4.30;927.60;-;1019.50;1524.40;-;-;-;-;-;-;-
SHA;202309150440;15.50;0.00;0.00;0.00;87.90;13.50;83.00;7.20;17.30;967.30;1018.50;1019.30;-;-;-;-;-;-;-;-
SRS;202309150440;13.30;0.00;-;-;99.20;13.20;39.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150440;-;-;-;-;-;-;88.00;4.30;6.10;970.30;-;1018.60;-;-;-;-;-;-;-;-
SPF;202309150440;13.60;0.00;-;0.00;98.60;13.40;180.00;9.40;13.00;933.00;-;1019.80;1523.50;-;-;-;-;-;-;-
SCU;202309150440;11.00;0.00;0.00;1.00;94.10;10.10;280.00;4.30;6.80;874.30;-;1022.70;1540.10;-;-;-;-;-;-;-
SIA;202309150440;9.70;0.00;0.00;0.00;95.90;9.10;97.00;2.50;4.30;823.60;-;1024.20;1541.80;-;-;-;-;-;-;-
SIM;202309150440;10.60;0.10;0.00;1.00;99.10;10.50;40.00;3.20;5.80;857.50;-;1023.80;1546.30;-;-;-;-;-;-;-
SIO;202309150440;17.40;0.00;0.00;0.00;91.90;16.10;72.00;10.10;14.40;963.10;1018.80;1020.10;-;-;-;-;-;-;-;-
PRE;202309150440;-;-;-;-;-;-;12.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309150440;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;103.00;12.60;16.20;15.10;83.80;12.40
STG;202309150440;14.20;0.00;0.00;0.00;100.00;14.20;327.00;0.40;2.20;929.10;-;1019.50;1522.30;-;-;-;-;-;-;-
SMM;202309150440;12.40;0.00;0.00;1.00;95.70;11.70;160.00;0.70;2.20;866.20;-;1023.40;1545.30;-;-;-;-;-;-;-
SBO;202309150440;16.40;0.30;0.00;0.00;96.20;15.80;196.00;1.80;2.90;978.20;1019.40;1020.10;-;-;-;-;-;-;-;-
STK;202309150440;-;-;-;-;-;-;162.00;2.20;4.70;971.80;-;1018.90;-;-;-;-;-;-;-;-
SAE;202309150440;7.00;0.00;0.00;0.00;79.70;3.70;204.00;20.50;32.00;757.00;-;1025.60;-;3134.10;-;-;-;-;-;-
THU;202309150440;14.70;0.00;0.00;0.00;99.20;14.60;335.00;1.10;2.50;952.30;1018.30;1019.40;-;-;-;-;-;-;-;-
TIT;202309150440;2.30;-;0.00;0.00;86.60;0.30;147.00;29.20;42.10;703.30;-;1028.10;-;3135.90;-;-;-;-;-;-
UEB;202309150440;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;91.00;7.20;10.10;13.30;98.30;13.00
ULR;202309150440;10.90;0.00;0.00;1.00;95.70;10.20;217.00;2.50;4.00;870.00;-;1022.90;1541.00;-;-;-;-;-;-;-
VAD;202309150440;14.60;0.00;0.00;1.00;93.10;13.50;150.00;1.80;5.40;964.60;1018.00;1018.70;-;-;-;-;-;-;-;-
VAB;202309150440;10.50;0.00;0.00;2.00;99.20;10.40;175.00;9.40;16.20;846.80;-;1023.00;1537.80;-;-;-;-;-;-;-
VLS;202309150440;11.90;0.00;0.00;1.00;97.70;11.50;175.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150440;18.90;0.00;0.00;0.00;84.70;16.30;8.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150440;13.40;0.50;0.00;6.00;98.10;13.10;240.00;10.80;20.50;897.20;-;1022.40;1542.70;-;-;-;-;-;-;-
VIT;202309150440;14.30;0.00;-;-;99.20;14.20;195.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150440;15.00;0.00;0.00;4.00;94.40;14.10;182.00;1.10;2.90;945.90;-;1021.00;1537.20;-;-;-;-;-;-;-
WFJ;202309150440;5.40;-;0.00;0.00;85.10;3.10;165.00;16.20;21.60;741.10;-;1026.80;-;3138.20;-;-;-;-;-;-
WYN;202309150440;14.40;0.00;0.00;1.00;96.80;13.90;0.00;0.00;0.00;968.80;1018.30;1018.90;-;-;-;-;-;-;-;-
WAE;202309150440;16.20;0.00;0.00;2.00;89.60;14.50;269.00;7.20;10.40;961.40;1017.70;1018.80;-;-;-;-;-;-;-;-
PSI;202309150440;15.00;0.00;0.00;0.00;98.00;14.70;-;-;-;979.40;1018.80;1019.30;-;-;347.00;6.50;10.10;16.00;85.90;-
ZER;202309150440;9.60;0.00;0.00;2.00;94.80;8.80;0.00;0.00;1.10;840.10;-;1023.70;1542.30;-;-;-;-;-;-;-
REH;202309150440;15.90;0.00;0.00;0.00;86.00;13.60;281.00;3.60;5.80;966.30;1018.00;1018.90;-;-;-;-;-;-;-;-
SMA;202309150440;14.90;0.00;0.00;0.00;92.10;13.60;174.00;1.80;4.30;953.60;1018.00;1019.10;-;-;-;-;-;13.90;94.90;13.10
KLO;202309150440;15.70;0.00;0.00;1.00;89.10;13.90;309.00;10.40;13.70;968.30;1018.10;1018.90;-;-;-;-;-;-;-;-
PFA;202309150440;15.10;0.00;0.00;2.00;98.80;14.90;26.00;4.30;7.60;955.50;1017.70;1018.80;-;-;-;-;-;-;-;-
