Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309150740;19.10;0.00;0.00;199.00;70.90;13.70;189.00;15.10;29.20;953.90;1017.30;1019.40;-;-;-;-;-;-;-;-
CHD;202309150740;13.70;0.10;0.00;86.00;97.30;13.30;218.00;2.90;5.40;902.80;-;1021.20;1534.10;-;-;-;-;-;-;-
CIM;202309150740;9.90;0.00;0.00;154.00;87.50;7.90;244.00;2.50;4.30;838.60;-;1024.70;1549.70;-;-;-;-;-;-;-
CDM;202309150740;11.80;-;-;-;100.00;11.80;66.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150740;6.30;0.00;0.00;108.00;92.40;5.20;288.00;14.00;21.60;758.40;-;1026.60;-;3140.70;-;-;-;-;-;-
COY;202309150740;16.20;-;-;-;99.20;16.10;61.00;10.40;13.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150740;7.20;-;0.00;253.00;81.40;4.20;228.00;13.30;16.60;758.70;-;1026.50;-;3142.70;-;-;-;-;-;-
CRM;202309150740;18.20;0.00;-;188.00;83.10;15.30;86.00;10.10;16.90;968.20;1017.90;1019.20;-;-;-;-;-;-;-;-
DAV;202309150740;13.30;0.00;9.00;416.00;78.00;9.50;168.00;7.90;14.00;844.30;-;1023.30;1538.90;-;-;-;-;-;-;-
DEM;202309150740;14.30;0.00;0.00;193.00;99.20;14.20;133.00;1.10;2.90;967.40;1018.80;1019.40;-;-;-;-;-;-;-;-
DIS;202309150740;15.10;0.00;0.00;139.00;66.50;8.90;265.00;4.00;9.70;885.90;-;1022.90;1547.70;-;-;-;-;-;-;-
EBK;202309150740;16.50;0.00;0.00;123.00;88.20;14.50;310.00;2.90;4.30;946.70;-;1019.80;1532.40;-;-;-;-;-;-;-
EGH;202309150740;2.60;-;0.00;163.00;91.80;1.40;203.00;1.40;4.30;721.70;-;1027.90;-;3139.70;-;-;-;-;-;-
EGO;202309150740;16.80;0.00;-;173.00;92.50;15.60;0.00;0.00;0.00;958.00;1018.20;1019.60;-;-;-;-;-;-;-;-
EIN;202309150740;15.00;0.00;0.00;187.00;90.70;13.50;230.00;0.70;1.80;915.20;-;1020.60;1533.30;-;-;-;-;-;-;-
ELM;202309150740;14.20;0.00;0.00;190.00;91.80;12.90;353.00;2.90;4.30;910.10;-;1020.70;1531.80;-;-;-;-;-;-;-
ENG;202309150740;15.30;0.00;7.00;357.00;85.10;12.80;219.00;2.90;6.10;901.80;-;1021.10;1535.90;-;-;-;-;-;-;-
EVI;202309150740;17.90;-;0.00;98.00;81.00;14.60;140.00;30.20;44.60;962.50;1018.00;1019.50;-;-;-;-;-;-;-;-
EVO;202309150740;9.70;0.00;0.00;234.00;88.60;7.90;293.00;6.80;10.80;821.20;-;1024.30;1541.40;-;-;-;-;-;-;-
FAH;202309150740;16.10;0.00;3.00;409.00;81.00;12.80;85.00;7.60;11.90;949.10;1017.70;1019.20;-;-;-;-;-;-;-;-
FLU;202309150740;14.00;-;-;-;94.60;13.10;343.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150740;15.60;0.00;0.00;117.00;99.40;15.50;10.00;0.70;1.80;943.50;-;1019.70;1528.60;-;-;-;-;-;-;-
FRU;202309150740;15.30;-;0.00;57.00;95.50;14.60;232.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150740;19.00;0.00;10.00;303.00;82.30;15.90;221.00;3.20;6.50;970.00;1017.40;1018.80;-;-;-;-;-;-;-;-
GES;202309150740;17.20;-;-;-;89.00;15.40;85.00;3.20;7.20;958.20;1018.20;1019.60;-;-;-;-;-;-;-;-
GIH;202309150740;17.50;0.00;0.00;114.00;89.80;15.80;220.00;1.40;2.50;963.90;1018.30;1019.60;-;-;-;-;-;-;-;-
GLA;202309150740;15.90;0.00;0.00;113.00;88.20;14.00;61.00;1.40;3.20;958.60;1018.50;1019.60;-;-;-;-;-;-;-;-
GOR;202309150740;2.20;-;0.00;274.00;100.00;2.20;334.00;1.80;6.50;700.80;-;1028.70;-;3140.70;-;-;-;-;-;-
GRE;202309150740;17.40;0.00;0.00;113.00;84.80;14.80;50.00;9.00;13.30;968.70;1018.40;1019.50;-;-;-;-;-;-;-;-
GRH;202309150740;9.10;0.00;0.00;156.00;73.60;4.60;145.00;23.80;29.50;808.70;-;1025.30;1546.40;-;-;-;-;-;-;-
GRO;202309150740;17.20;-;0.00;132.00;96.80;16.70;213.00;0.70;2.20;982.90;1020.80;1021.50;-;-;-;-;-;-;-;-
GRC;202309150740;10.40;0.00;0.00;164.00;97.00;9.90;-;-;-;844.20;-;1024.40;1548.80;-;-;-;-;-;-;-
GOS;202309150740;17.70;-;-;-;57.50;9.20;219.00;10.80;20.90;910.90;-;1020.70;1539.30;-;-;-;-;-;-;-
GOE;202309150740;17.30;0.00;0.00;169.00;82.90;14.40;109.00;1.80;4.30;974.10;1018.40;1019.40;-;-;-;-;-;-;-;-
GUE;202309150740;6.80;0.00;0.00;154.00;88.50;5.00;168.00;23.80;29.90;777.20;-;1026.10;1544.80;-;-;-;-;-;-;-
GUT;202309150740;16.50;0.00;0.00;78.00;87.70;14.50;140.00;4.70;8.60;967.40;1018.60;1019.50;-;-;-;-;-;-;-;-
HLL;202309150740;16.70;0.00;0.00;120.00;80.20;13.30;13.00;5.80;7.90;969.90;1018.60;1019.60;-;-;-;-;-;-;-;-
HOE;202309150740;13.10;0.00;0.00;188.00;97.90;12.80;237.00;10.10;15.50;891.30;-;1021.10;1531.50;-;-;-;-;-;-;-
ILZ;202309150740;18.10;-;9.00;404.00;82.50;15.10;-;-;-;939.10;-;1020.80;1544.80;-;-;-;-;-;-;-
INT;202309150740;16.50;0.00;0.00;56.00;94.50;15.60;223.00;2.50;4.70;952.00;1018.40;1020.00;-;-;-;-;-;-;-;-
JUN;202309150740;-1.20;-;0.00;186.00;100.00;-1.20;151.00;17.30;19.10;663.00;-;1030.10;-;3140.30;-;-;-;-;-;-
KOP;202309150740;17.00;0.00;0.00;132.00;84.20;14.30;58.00;1.10;2.50;962.50;1018.60;1019.80;-;-;-;-;-;-;-;-
BRL;202309150740;15.20;0.00;0.00;225.00;87.00;13.10;66.00;2.90;7.20;899.90;-;1020.70;1531.90;-;-;-;-;-;-;-
CDF;202309150740;15.30;0.00;0.00;211.00;86.50;13.10;206.00;5.40;9.70;903.20;-;1020.40;1530.40;-;-;-;-;-;-;-
DOL;202309150740;11.30;0.00;0.00;148.00;95.60;10.60;177.00;18.40;25.20;835.80;-;1022.50;1529.80;-;-;-;-;-;-;-
LAC;202309150740;17.40;-;-;-;96.90;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150740;15.30;0.00;0.00;147.00;97.40;14.90;236.00;0.70;1.80;933.40;-;1020.20;1531.40;-;-;-;-;-;-;-
MLS;202309150740;9.60;0.10;0.00;100.00;83.80;7.00;227.00;16.60;28.40;806.10;-;1023.90;1532.80;-;-;-;-;-;-;-
LEI;202309150740;16.20;0.00;0.00;66.00;90.40;14.60;223.00;1.40;2.90;978.90;1019.00;1019.60;-;-;-;-;-;-;-;-
ATT;202309150740;4.60;-;0.00;210.00;86.90;2.60;179.00;6.10;10.80;735.40;-;1026.90;-;3135.90;-;-;-;-;-;-
CHB;202309150740;15.30;-;-;-;87.60;13.30;55.00;11.50;16.60;900.30;-;1020.50;1530.80;-;-;-;-;-;-;-
DIA;202309150740;3.40;-;-;157.00;92.90;2.40;211.00;11.50;20.20;714.80;-;1027.40;-;3134.50;-;-;-;-;-;-
MAR;202309150740;16.00;-;-;-;84.10;13.30;54.00;7.90;16.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150740;17.10;0.10;0.00;165.00;91.40;15.70;347.00;0.70;2.20;977.10;1020.70;1021.50;-;-;-;-;-;-;-;-
LUG;202309150740;16.80;0.00;0.00;138.00;98.50;16.60;0.00;0.00;0.00;985.80;1021.10;1021.70;-;-;-;-;-;-;-;-
LUZ;202309150740;17.80;0.00;0.00;292.00;82.40;14.80;10.00;5.00;9.00;965.80;1018.30;1019.60;-;-;-;-;-;-;-;-
LAE;202309150740;13.10;-;0.00;44.00;98.70;12.90;68.00;6.50;10.80;922.20;-;1020.30;1526.00;-;-;-;-;-;-;-
MAG;202309150740;17.80;0.00;0.00;149.00;93.80;16.80;125.00;0.70;1.40;996.80;1020.90;1021.30;-;-;-;-;-;-;-;-
MAS;202309150740;15.70;-;-;-;99.30;15.60;200.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150740;18.40;-;0.00;196.00;91.60;17.00;7.00;6.50;9.70;967.40;1017.60;1019.00;-;-;-;-;-;-;-;-
MTR;202309150740;6.90;-;0.00;211.00;81.40;3.90;64.00;6.80;11.20;787.00;-;1026.50;1552.00;-;-;-;-;-;-;-
MER;202309150740;17.00;0.00;0.00;200.00;87.90;15.00;84.00;2.90;4.30;950.60;1018.10;1019.80;-;-;-;-;-;-;-;-
MOB;202309150740;15.30;0.00;-;-;93.70;14.30;125.00;1.40;3.60;923.70;-;1021.20;1539.50;-;-;-;-;-;-;-
MVE;202309150740;11.80;0.00;0.00;81.00;82.20;8.90;54.00;9.70;19.40;861.90;-;1023.00;1540.60;-;-;-;-;-;-;-
GEN;202309150740;10.20;-;0.00;112.00;100.00;10.20;145.00;14.00;20.50;844.80;-;1024.60;1550.10;-;-;-;-;-;-;-
MRP;202309150740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150740;17.20;0.00;0.00;118.00;89.50;15.50;30.00;4.30;6.10;966.10;1018.60;1019.70;-;-;-;-;-;-;-;-
MTE;202309150740;10.80;-;0.00;157.00;93.90;9.90;4.00;8.30;13.70;846.10;-;1023.60;1542.50;-;-;-;-;-;-;-
MOE;202309150740;15.40;0.00;0.00;156.00;87.10;13.30;97.00;1.40;3.20;978.80;1019.10;1019.60;-;-;-;-;-;-;-;-
MUB;202309150740;17.00;0.00;0.00;195.00;93.40;15.90;90.00;2.50;4.30;962.60;1018.10;1019.40;-;-;-;-;-;-;-;-
NAS;202309150740;8.80;-;6.00;380.00;87.70;6.90;132.00;4.70;11.20;768.60;-;1026.60;-;3148.80;-;-;-;-;-;-
NAP;202309150740;12.00;0.00;0.00;55.00;99.30;11.90;227.00;16.90;23.00;863.00;-;1021.90;1532.40;-;-;-;-;-;-;-
NEU;202309150740;17.60;0.00;0.00;134.00;83.60;14.80;82.00;6.80;10.40;962.20;1018.10;1019.40;-;-;-;-;-;-;-;-
CGI;202309150740;18.80;0.00;10.00;344.00;82.70;15.80;119.00;5.80;9.00;964.60;1017.30;1018.80;-;-;-;-;-;-;-;-
OBR;202309150740;17.30;-;-;-;91.30;15.90;15.00;4.00;9.00;971.00;1018.50;1019.50;-;-;-;-;-;-;-;-
AEG;202309150740;-;-;-;-;-;-;209.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150740;15.50;0.00;0.00;163.00;93.00;14.40;203.00;11.90;16.60;923.90;-;1020.20;1531.10;-;-;-;-;-;-;-
BEH;202309150740;8.00;0.00;0.00;162.00;93.10;7.00;127.00;20.50;27.70;780.50;-;1026.90;1550.20;-;-;-;-;-;-;-
PAY;202309150740;16.50;0.00;0.00;148.00;90.00;14.90;307.00;1.80;4.30;961.50;1018.20;1019.30;-;-;-;-;-;-;-;-
PIL;202309150740;9.70;0.00;1.00;233.00;86.10;7.50;228.00;14.40;25.60;794.00;-;1024.60;1533.40;-;-;-;-;-;-;-
PIO;202309150740;13.90;0.10;0.00;115.00;94.60;13.00;0.00;0.00;0.00;908.60;-;1023.00;1549.90;-;-;-;-;-;-;-
COV;202309150740;1.70;0.00;0.00;182.00;100.00;1.70;144.00;5.40;13.30;686.60;-;1030.00;-;3146.20;-;-;-;-;-;-
PMA;202309150740;5.90;0.00;0.00;143.00;93.60;4.90;189.00;9.40;17.30;741.90;-;1027.40;-;3143.40;-;-;-;-;-;-
PLF;202309150740;13.90;0.00;0.00;69.00;92.60;12.70;100.00;1.10;3.20;900.90;-;1020.90;1531.90;-;-;-;-;-;-;-
ROB;202309150740;14.50;0.00;0.00;94.00;93.00;13.40;186.00;0.40;1.10;899.00;-;1023.10;1550.90;-;-;-;-;-;-;-
PUY;202309150740;18.80;0.00;2.00;210.00;83.00;15.90;50.00;1.10;2.20;965.00;1017.40;1018.90;-;-;-;-;-;-;-;-
QUI;202309150740;-;-;-;-;-;-;245.00;2.90;5.80;969.50;-;1019.20;-;-;-;-;-;-;-;-
ROE;202309150740;8.30;0.00;0.00;94.00;93.50;7.30;176.00;0.70;2.20;815.40;-;1025.50;1551.30;-;-;-;-;-;-;-
RUE;202309150740;15.60;0.00;0.00;169.00;86.40;13.30;72.00;8.60;14.00;948.10;-;1020.00;1530.40;-;-;-;-;-;-;-
SBE;202309150740;11.90;0.00;5.00;442.00;82.20;9.00;165.00;0.70;2.50;841.10;-;1025.00;1551.80;-;-;-;-;-;-;-
HAI;202309150740;14.50;0.00;0.00;152.00;95.60;13.80;52.00;0.70;2.50;936.20;-;1020.20;1528.80;-;-;-;-;-;-;-
SAM;202309150740;11.40;0.00;0.00;101.00;87.10;9.30;290.00;0.40;1.40;833.50;-;1024.50;1545.70;-;-;-;-;-;-;-
SAG;202309150740;15.30;-;-;-;100.00;15.30;226.00;4.70;9.00;928.30;-;1020.30;1532.00;-;-;-;-;-;-;-
SHA;202309150740;17.00;0.00;0.00;103.00;81.00;13.70;61.00;7.90;14.00;967.70;1018.60;1019.70;-;-;-;-;-;-;-;-
SRS;202309150740;17.30;-;-;-;79.80;13.80;281.00;3.60;10.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150740;-;-;-;-;-;-;188.00;3.60;5.00;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309150740;15.80;0.00;-;208.00;93.70;14.80;200.00;1.40;3.20;933.50;-;1020.40;1534.30;-;-;-;-;-;-;-
SCU;202309150740;13.50;0.00;1.00;235.00;84.20;10.90;236.00;0.70;2.50;874.60;-;1023.10;1545.10;-;-;-;-;-;-;-
SIA;202309150740;10.50;-;0.00;216.00;92.40;9.30;241.00;15.80;24.80;824.30;-;1025.10;1548.10;-;-;-;-;-;-;-
SIM;202309150740;11.30;-;0.00;221.00;94.90;10.50;89.00;3.60;6.50;857.80;-;1024.20;1549.40;-;-;-;-;-;-;-
SIO;202309150740;17.60;0.00;0.00;180.00;85.40;15.10;64.00;7.60;12.20;963.50;1019.20;1020.50;-;-;-;-;-;-;-;-
PRE;202309150740;-;-;-;-;-;-;23.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309150740;-;-;2.00;334.00;-;-;-;-;-;-;-;-;-;-;102.00;16.90;18.00;14.70;86.20;12.40
STG;202309150740;14.50;0.00;0.00;79.00;97.70;14.10;283.00;3.60;6.50;929.90;-;1020.30;1530.30;-;-;-;-;-;-;-
SMM;202309150740;13.30;0.00;0.00;150.00;93.90;12.30;50.00;4.70;6.50;866.70;-;1024.00;1550.60;-;-;-;-;-;-;-
SBO;202309150740;17.20;0.00;0.00;64.00;92.70;16.00;105.00;2.50;3.60;979.20;1020.30;1021.10;-;-;-;-;-;-;-;-
STK;202309150740;-;-;-;-;-;-;37.00;5.00;8.30;972.40;-;1019.60;-;-;-;-;-;-;-;-
SAE;202309150740;8.60;0.00;10.00;440.00;77.50;4.90;227.00;13.70;20.50;757.70;-;1026.50;-;3145.50;-;-;-;-;-;-
THU;202309150740;16.60;0.00;0.00;73.00;90.80;15.10;154.00;3.60;5.40;952.90;1018.50;1020.00;-;-;-;-;-;-;-;-
TIT;202309150740;2.40;-;10.00;407.00;90.00;0.90;357.00;2.50;5.00;703.60;-;1028.50;-;3139.30;-;-;-;-;-;-
UEB;202309150740;-;-;0.00;179.00;-;-;-;-;-;-;-;-;-;-;201.00;5.80;7.90;13.10;99.50;13.00
ULR;202309150740;11.70;0.00;0.00;96.00;93.50;10.70;129.00;1.10;2.50;870.70;-;1023.70;1548.30;-;-;-;-;-;-;-
VAD;202309150740;16.60;0.00;6.00;311.00;87.30;14.50;49.00;2.20;4.00;965.40;1018.50;1019.60;-;-;-;-;-;-;-;-
VAB;202309150740;12.50;0.00;0.00;187.00;93.50;11.50;181.00;10.40;16.90;847.30;-;1023.60;1542.50;-;-;-;-;-;-;-
VLS;202309150740;12.00;-;0.00;77.00;94.60;11.20;123.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150740;19.40;0.00;0.00;114.00;76.20;15.10;78.00;7.20;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150740;13.90;0.00;0.00;80.00;95.20;13.10;308.00;1.10;2.20;898.10;-;1023.40;1551.90;-;-;-;-;-;-;-
VIT;202309150740;16.00;0.00;-;-;93.80;15.00;196.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150740;15.40;0.30;0.00;81.00;91.60;14.00;98.00;7.60;11.20;946.60;-;1021.80;1544.60;-;-;-;-;-;-;-
WFJ;202309150740;5.90;-;4.00;253.00;87.60;4.00;128.00;6.80;11.50;741.60;-;1027.50;-;3144.50;-;-;-;-;-;-
WYN;202309150740;17.10;0.00;0.00;115.00;83.40;14.30;75.00;3.60;5.40;969.30;1018.40;1019.40;-;-;-;-;-;-;-;-
WAE;202309150740;17.20;0.00;0.00;178.00;84.40;14.50;350.00;2.90;5.80;962.20;1018.30;1019.60;-;-;-;-;-;-;-;-
PSI;202309150740;16.90;0.00;0.00;51.00;88.20;14.90;-;-;-;979.90;1019.10;1019.80;-;-;337.00;1.80;4.00;16.60;81.90;-
ZER;202309150740;10.80;0.00;0.00;240.00;93.20;9.70;53.00;4.70;7.90;840.70;-;1024.40;1547.80;-;-;-;-;-;-;-
REH;202309150740;16.80;0.00;0.00;155.00;82.30;13.80;331.00;3.60;6.50;967.00;1018.50;1019.60;-;-;-;-;-;-;-;-
SMA;202309150740;16.30;0.00;0.00;197.00;85.40;13.80;50.00;3.20;6.50;954.20;1018.30;1019.70;-;-;-;-;-;14.60;93.30;13.50
KLO;202309150740;17.00;0.00;0.00;135.00;83.20;14.10;320.00;4.70;8.60;968.90;1018.50;1019.50;-;-;-;-;-;-;-;-
PFA;202309150740;16.80;-;0.00;204.00;93.60;15.80;297.00;2.90;5.40;956.20;1018.10;1019.50;-;-;-;-;-;-;-;-
