Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309182310;12.20;0.10;0.00;0.00;93.10;11.10;26.00;4.00;6.80;901.70;-;1020.00;1521.20;-;-;-;-;-;-;-
CIM;202309182310;11.20;0.00;0.00;0.00;91.30;9.80;46.00;9.70;16.90;833.70;-;1018.90;1500.10;-;-;-;-;-;-;-
CDM;202309182310;9.60;0.20;-;-;100.00;9.60;207.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309182310;6.10;0.00;0.00;0.00;73.60;1.70;264.00;6.50;13.70;756.00;-;1023.50;-;3114.60;-;-;-;-;-;-
COY;202309182310;13.90;0.00;-;-;93.50;12.90;234.00;13.70;16.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309182310;5.80;-;0.00;1.00;69.70;0.70;302.00;11.90;18.70;755.40;-;1022.30;-;3104.10;-;-;-;-;-;-
CRM;202309182310;16.60;0.10;-;0.00;84.80;14.00;228.00;7.90;11.90;966.20;1016.10;1017.10;-;-;-;-;-;-;-;-
DAV;202309182310;8.40;0.00;0.00;0.00;96.20;7.80;170.00;1.80;2.90;841.30;-;1019.80;1510.40;-;-;-;-;-;-;-
DEM;202309182310;16.80;0.00;0.00;3.00;72.50;11.80;257.00;6.10;12.60;964.40;1015.20;1016.30;-;-;-;-;-;-;-;-
DIS;202309182310;10.60;0.00;0.00;4.00;97.80;10.30;225.00;2.20;4.70;882.40;-;1019.00;1509.30;-;-;-;-;-;-;-
EBK;202309182310;13.50;0.10;0.00;3.00;97.20;13.10;295.00;1.40;5.40;944.20;-;1017.20;1500.60;-;-;-;-;-;-;-
EGH;202309182310;2.60;-;0.00;0.00;81.50;-0.20;324.00;16.90;25.60;718.70;-;1024.00;-;3106.10;-;-;-;-;-;-
EGO;202309182310;16.30;0.00;-;3.00;88.50;14.40;266.00;18.70;30.60;955.30;1015.40;1016.70;-;-;-;-;-;-;-;-
EIN;202309182310;14.10;0.00;0.00;0.00;81.60;11.00;263.00;9.00;17.30;913.00;-;1018.20;1511.20;-;-;-;-;-;-;-
ELM;202309182310;12.00;0.00;0.00;0.00;89.50;10.30;138.00;5.40;10.10;907.40;-;1017.80;1502.60;-;-;-;-;-;-;-
ENG;202309182310;12.60;0.00;0.00;0.00;78.00;8.90;91.00;7.90;13.70;899.00;-;1018.00;1505.20;-;-;-;-;-;-;-
EVI;202309182310;15.10;0.40;0.00;2.00;96.60;14.60;319.00;8.30;15.10;962.30;1018.40;1019.30;-;-;-;-;-;-;-;-
EVO;202309182310;8.80;0.00;0.00;1.00;74.90;4.60;329.00;8.30;14.80;819.00;-;1021.60;1519.90;-;-;-;-;-;-;-
FAH;202309182310;15.20;0.00;0.00;2.00;78.40;11.50;233.00;13.00;19.80;946.70;1015.40;1016.70;-;-;-;-;-;-;-;-
FLU;202309182310;14.40;0.10;-;-;81.90;11.40;160.00;11.50;22.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182310;15.00;0.00;0.00;1.00;99.30;14.90;211.00;12.20;20.90;942.10;-;1018.30;1514.40;-;-;-;-;-;-;-
FRU;202309182310;14.10;0.50;0.00;1.00;89.30;12.40;2.00;5.40;16.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182310;16.30;0.10;0.00;0.00;92.20;15.00;60.00;4.00;6.50;969.50;1017.40;1018.30;-;-;-;-;-;-;-;-
GES;202309182310;16.10;0.00;-;-;84.70;13.50;308.00;2.90;6.50;955.90;1016.00;1017.20;-;-;-;-;-;-;-;-
GIH;202309182310;14.90;0.00;0.00;0.00;90.80;13.40;344.00;3.60;7.60;961.50;1016.30;1017.10;-;-;-;-;-;-;-;-
GLA;202309182310;13.80;0.00;0.00;2.00;95.10;13.00;296.00;2.20;3.20;956.00;1016.20;1016.90;-;-;-;-;-;-;-;-
GOR;202309182310;1.80;-;0.00;0.00;69.80;-3.10;295.00;9.00;12.20;698.20;-;1025.20;-;3110.70;-;-;-;-;-;-
GRE;202309182310;15.80;0.10;0.00;0.00;98.80;15.60;269.00;6.50;8.30;966.50;1016.30;1017.20;-;-;-;-;-;-;-;-
GRH;202309182310;8.20;0.00;0.00;0.00;80.20;5.00;168.00;5.40;11.50;805.60;-;1021.60;1515.70;-;-;-;-;-;-;-
GRO;202309182310;16.80;0.00;0.00;0.00;97.50;16.40;106.00;1.80;7.20;976.90;1014.60;1015.30;-;-;-;-;-;-;-;-
GRC;202309182310;8.60;0.00;0.00;0.00;89.30;6.90;-;-;-;841.00;-;1020.70;1517.70;-;-;-;-;-;-;-
GOS;202309182310;12.10;0.00;-;-;91.60;10.80;326.00;2.50;6.10;908.20;-;1017.80;1502.80;-;-;-;-;-;-;-
GOE;202309182310;16.50;0.00;0.00;1.00;88.10;14.50;238.00;13.00;22.00;971.00;1015.30;1016.10;-;-;-;-;-;-;-;-
GUE;202309182310;6.80;0.00;0.00;0.00;71.20;2.00;360.00;21.60;34.20;773.90;-;1021.90;1509.20;-;-;-;-;-;-;-
GUT;202309182310;15.70;0.00;0.00;1.00;88.60;13.80;222.00;9.40;12.60;963.70;1014.80;1015.70;-;-;-;-;-;-;-;-
HLL;202309182310;13.60;0.00;0.00;0.00;99.10;13.50;31.00;1.80;2.90;966.20;1015.30;1015.70;-;-;-;-;-;-;-;-
HOE;202309182310;12.10;0.10;0.00;0.00;91.40;10.70;267.00;26.60;43.60;888.50;-;1018.00;1503.90;-;-;-;-;-;-;-
ILZ;202309182310;13.00;0.00;0.00;1.00;99.30;12.90;-;-;-;936.50;-;1018.00;1506.30;-;-;-;-;-;-;-
INT;202309182310;14.70;0.00;0.00;2.00;99.30;14.60;54.00;7.90;15.50;950.10;1016.90;1018.00;-;-;-;-;-;-;-;-
JUN;202309182310;-2.90;-;0.00;0.00;100.00;-2.90;307.00;11.20;27.40;660.30;-;1026.20;-;3110.40;-;-;-;-;-;-
KOP;202309182310;16.10;0.00;0.00;0.00;89.70;14.40;203.00;11.50;16.60;960.20;1016.30;1017.40;-;-;-;-;-;-;-;-
BRL;202309182310;12.00;0.00;0.00;0.00;89.70;10.40;291.00;2.50;4.30;898.50;-;1019.10;1513.40;-;-;-;-;-;-;-
CDF;202309182310;12.20;0.00;0.00;0.00;87.60;10.20;244.00;9.70;13.70;901.70;-;1018.70;1510.80;-;-;-;-;-;-;-
DOL;202309182310;8.20;0.00;0.00;0.00;100.00;8.20;304.00;34.60;46.10;834.20;-;1020.60;1515.60;-;-;-;-;-;-;-
LAC;202309182310;15.30;0.00;-;-;95.50;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182310;14.40;0.00;0.00;0.00;95.30;13.70;120.00;2.90;5.40;931.70;-;1018.40;1513.60;-;-;-;-;-;-;-
MLS;202309182310;6.40;0.00;0.00;0.00;96.60;5.90;245.00;33.10;45.40;804.20;-;1021.60;1518.40;-;-;-;-;-;-;-
LEI;202309182310;15.30;0.00;0.00;1.00;100.00;15.30;43.00;2.50;4.70;975.00;1015.00;1015.50;-;-;-;-;-;-;-;-
ATT;202309182310;2.20;-;0.00;0.00;100.00;2.20;301.00;5.40;14.80;733.40;-;1024.20;-;3110.40;-;-;-;-;-;-
CHB;202309182310;11.90;0.30;-;-;94.10;11.00;231.00;10.40;16.60;899.50;-;1019.60;1517.50;-;-;-;-;-;-;-
DIA;202309182310;0.20;-;-;0.00;100.00;0.20;252.00;15.10;31.00;712.60;-;1024.50;-;3107.80;-;-;-;-;-;-
MAR;202309182310;12.30;1.10;-;-;100.00;12.30;289.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182310;17.30;0.00;0.00;0.00;87.70;15.20;45.00;5.80;11.90;970.60;1013.90;1014.80;-;-;-;-;-;-;-;-
LUG;202309182310;17.40;0.00;0.00;0.00;98.30;17.10;267.00;4.00;6.80;978.60;1013.60;1014.30;-;-;-;-;-;-;-;-
LUZ;202309182310;16.10;0.00;0.00;0.00;87.70;14.10;284.00;6.80;12.20;963.10;1015.80;1016.80;-;-;-;-;-;-;-;-
LAE;202309182310;13.50;-;0.00;1.00;91.90;12.20;234.00;19.40;29.20;919.00;-;1016.80;1498.20;-;-;-;-;-;-;-
MAG;202309182310;16.90;0.00;0.00;0.00;90.70;15.40;83.00;5.00;10.10;990.00;1014.00;1014.40;-;-;-;-;-;-;-;-
MAS;202309182310;14.10;0.00;-;-;99.20;14.00;227.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182310;15.80;0.00;0.00;0.00;99.10;15.70;209.00;9.40;17.60;966.40;1017.10;1017.90;-;-;-;-;-;-;-;-
MTR;202309182310;8.50;-;0.00;1.00;91.40;7.20;359.00;3.20;5.80;783.10;-;1021.60;1506.40;-;-;-;-;-;-;-
MER;202309182310;13.70;0.00;0.00;2.00;94.40;12.80;344.00;4.00;11.20;948.30;1016.50;1017.40;-;-;-;-;-;-;-;-
MOB;202309182310;12.40;0.00;-;-;97.80;12.10;175.00;2.90;6.80;922.20;-;1019.60;1518.70;-;-;-;-;-;-;-
MVE;202309182310;9.60;0.70;0.00;0.00;95.60;8.90;316.00;2.90;6.10;859.70;-;1020.40;1518.50;-;-;-;-;-;-;-
GEN;202309182310;12.70;0.00;0.00;0.00;79.00;9.20;337.00;3.20;8.30;839.90;-;1018.90;1500.70;-;-;-;-;-;-;-
MRP;202309182310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182310;17.60;0.00;0.00;1.00;80.10;14.10;190.00;6.50;16.60;963.20;1015.40;1016.70;-;-;-;-;-;-;-;-
MTE;202309182310;7.30;0.00;0.00;2.00;93.90;6.40;185.00;2.20;4.30;843.70;-;1020.80;1519.50;-;-;-;-;-;-;-
MOE;202309182310;15.60;0.00;0.00;0.00;95.80;14.90;338.00;4.00;5.80;975.30;1015.50;1016.00;-;-;-;-;-;-;-;-
MUB;202309182310;16.10;0.00;0.00;2.00;94.50;15.20;333.00;2.90;8.60;960.80;1016.40;1017.50;-;-;-;-;-;-;-;-
NAS;202309182310;5.60;-;0.00;0.00;79.70;2.40;330.00;4.70;9.40;765.10;-;1022.10;-;3103.00;-;-;-;-;-;-
NAP;202309182310;10.10;0.50;0.00;0.00;97.10;9.70;232.00;28.10;52.20;860.80;-;1019.40;1510.40;-;-;-;-;-;-;-
NEU;202309182310;16.30;0.00;0.00;0.00;82.90;13.40;277.00;10.80;19.10;960.30;1016.30;1017.50;-;-;-;-;-;-;-;-
CGI;202309182310;15.30;0.70;0.00;0.00;94.10;14.40;209.00;2.90;5.00;964.00;1017.40;1018.20;-;-;-;-;-;-;-;-
OBR;202309182310;15.70;0.00;-;-;87.60;13.60;219.00;5.80;13.00;967.90;1015.50;1016.30;-;-;-;-;-;-;-;-
AEG;202309182310;-;-;-;-;-;-;17.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182310;13.60;0.00;0.00;1.00;97.30;13.20;159.00;9.70;14.80;922.80;-;1019.00;1516.40;-;-;-;-;-;-;-
BEH;202309182310;6.10;0.00;0.00;0.00;99.50;6.00;306.00;14.00;19.80;776.80;-;1022.30;1515.50;-;-;-;-;-;-;-
PAY;202309182310;15.50;0.00;0.00;0.00;88.00;13.50;194.00;13.00;20.50;959.80;1016.60;1017.60;-;-;-;-;-;-;-;-
PIL;202309182310;6.80;0.00;0.00;0.00;100.00;6.80;237.00;36.40;59.00;791.30;-;1021.30;1511.10;-;-;-;-;-;-;-
PIO;202309182310;10.20;0.00;0.00;1.00;98.60;10.00;235.00;2.20;5.00;903.60;-;1017.50;1497.00;-;-;-;-;-;-;-
COV;202309182310;1.20;0.00;0.00;0.00;92.80;0.20;285.00;6.80;10.80;683.30;-;1025.40;-;3107.50;-;-;-;-;-;-
PMA;202309182310;4.60;0.00;0.00;0.00;92.10;3.40;338.00;5.80;10.10;738.40;-;1022.80;-;3103.00;-;-;-;-;-;-
PLF;202309182310;12.50;0.10;0.00;1.00;87.20;10.40;225.00;16.20;27.40;899.40;-;1019.20;1515.50;-;-;-;-;-;-;-
ROB;202309182310;10.40;0.00;0.00;3.00;98.30;10.10;38.00;5.40;8.30;894.60;-;1018.20;1503.40;-;-;-;-;-;-;-
PUY;202309182310;16.00;0.00;0.00;0.00;94.60;15.10;18.00;4.30;9.00;964.30;1017.20;1018.20;-;-;-;-;-;-;-;-
QUI;202309182310;-;-;-;-;-;-;26.00;1.40;2.90;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309182310;10.90;0.00;0.00;5.00;54.50;2.10;330.00;20.90;31.70;811.30;-;1020.60;1505.50;-;-;-;-;-;-;-
RUE;202309182310;17.40;0.00;0.00;1.00;60.40;9.70;251.00;13.70;26.60;945.00;-;1016.70;1509.00;-;-;-;-;-;-;-
SBE;202309182310;8.30;0.00;0.00;0.00;100.00;8.30;280.00;0.40;1.40;836.80;-;1019.90;1510.40;-;-;-;-;-;-;-
HAI;202309182310;15.30;0.00;0.00;0.00;83.60;12.50;238.00;20.50;29.50;932.80;-;1016.50;1500.80;-;-;-;-;-;-;-
SAM;202309182310;9.20;0.00;0.00;0.00;92.00;8.00;89.00;0.70;1.80;829.90;-;1020.20;1510.90;-;-;-;-;-;-;-
SAG;202309182310;14.10;0.00;-;-;91.80;12.80;18.00;3.60;10.10;926.10;-;1017.90;1509.10;-;-;-;-;-;-;-
SHA;202309182310;15.00;0.00;0.00;0.00;93.40;13.90;264.00;9.40;18.70;964.00;1015.10;1015.80;-;-;-;-;-;-;-;-
SRS;202309182310;12.30;0.00;-;-;99.20;12.20;78.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182310;-;-;-;-;-;-;36.00;4.70;8.60;968.40;-;1016.70;-;-;-;-;-;-;-;-
SPF;202309182310;15.30;0.10;-;0.00;89.50;13.60;199.00;20.20;32.40;931.70;-;1018.40;1516.80;-;-;-;-;-;-;-
SCU;202309182310;10.60;0.00;0.00;1.00;99.30;10.50;95.00;2.50;3.60;871.50;-;1019.50;1513.10;-;-;-;-;-;-;-
SIA;202309182310;8.30;0.00;0.00;0.00;94.40;7.50;64.00;4.70;12.60;820.50;-;1020.50;1511.80;-;-;-;-;-;-;-
SIM;202309182310;12.80;0.00;0.00;1.00;59.00;5.00;320.00;15.80;27.40;853.50;-;1019.20;1507.60;-;-;-;-;-;-;-
SIO;202309182310;15.30;0.30;0.00;0.00;91.50;13.90;287.00;7.60;13.70;961.60;1017.60;1018.50;-;-;-;-;-;-;-;-
PRE;202309182310;-;-;-;-;-;-;256.00;13.30;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309182310;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;247.00;21.20;31.30;16.00;71.90;10.90
STG;202309182310;15.50;0.00;0.00;0.00;73.90;10.90;234.00;11.20;22.30;926.70;-;1016.90;1504.30;-;-;-;-;-;-;-
SMM;202309182310;11.70;0.00;0.00;1.00;87.70;9.70;198.00;7.60;13.00;862.40;-;1019.00;1508.20;-;-;-;-;-;-;-
SBO;202309182310;16.10;0.00;0.00;0.00;97.80;15.80;81.00;1.40;4.00;972.50;1013.50;1014.20;-;-;-;-;-;-;-;-
STK;202309182310;-;-;-;-;-;-;219.00;11.90;18.00;968.60;-;1015.60;-;-;-;-;-;-;-;-
SAE;202309182310;4.00;0.00;0.00;0.00;100.00;4.00;256.00;40.70;68.40;754.20;-;1022.00;-;3097.20;-;-;-;-;-;-
THU;202309182310;14.30;0.50;0.00;0.00;95.20;13.50;163.00;6.50;10.40;951.10;1017.10;1018.10;-;-;-;-;-;-;-;-
TIT;202309182310;0.40;-;0.00;0.00;92.10;-0.70;262.00;31.70;44.30;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309182310;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;245.00;38.90;52.60;13.70;79.40;10.20
ULR;202309182310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309182310;15.70;0.00;0.00;1.00;82.90;12.80;114.00;4.00;8.30;962.40;1015.50;1016.40;-;-;-;-;-;-;-;-
VAB;202309182310;8.60;0.00;0.00;1.00;99.20;8.50;183.00;9.40;14.00;844.00;-;1019.80;1510.60;-;-;-;-;-;-;-
VLS;202309182310;10.00;0.00;0.00;2.00;97.60;9.60;132.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182310;16.50;0.00;0.00;1.00;89.40;14.80;337.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182310;12.60;0.00;0.00;6.00;94.70;11.80;26.00;5.00;16.60;892.90;-;1017.60;1501.50;-;-;-;-;-;-;-
VIT;202309182310;13.20;0.00;-;-;97.70;12.80;198.00;13.00;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182310;11.60;0.00;0.00;4.00;98.80;11.40;222.00;2.50;4.30;943.40;-;1018.40;1504.40;-;-;-;-;-;-;-
WFJ;202309182310;3.30;-;0.00;0.00;91.20;2.00;13.00;20.50;26.60;738.10;-;1022.90;-;3101.90;-;-;-;-;-;-
WYN;202309182310;15.40;0.00;0.00;1.00;95.70;14.70;220.00;3.20;5.40;966.60;1015.90;1016.60;-;-;-;-;-;-;-;-
WAE;202309182310;16.00;0.00;0.00;1.00;88.70;14.10;229.00;6.80;11.50;959.60;1015.80;1016.90;-;-;-;-;-;-;-;-
PSI;202309182310;15.40;0.00;0.00;0.00;99.20;15.30;-;-;-;976.10;1015.30;1015.80;-;-;240.00;6.80;16.60;17.80;76.70;-
ZER;202309182310;8.30;0.00;0.00;2.00;94.30;7.40;227.00;4.00;5.80;837.60;-;1020.80;1518.00;-;-;-;-;-;-;-
REH;202309182310;17.20;0.00;0.00;0.00;78.70;13.50;226.00;9.00;15.50;963.60;1014.90;1016.00;-;-;-;-;-;-;-;-
SMA;202309182310;17.30;0.00;0.00;0.00;73.80;12.60;237.00;13.00;24.80;951.10;1014.80;1016.50;-;-;-;-;-;15.90;77.60;12.00
KLO;202309182310;16.80;0.00;0.00;3.00;84.60;14.20;226.00;12.60;20.50;965.50;1014.90;1015.90;-;-;-;-;-;-;-;-
PFA;202309182310;15.70;0.00;0.00;2.00;90.50;14.20;180.00;7.90;17.60;953.60;1015.60;1016.80;-;-;-;-;-;-;-;-
