Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRH;202309191120;8.90;0.00;8.00;623.00;88.00;7.00;13.00;8.60;15.10;807.40;-;1023.70;1533.30;-;-;-;-;-;-;-
GRO;202309191120;23.80;-;10.00;756.00;55.30;14.30;180.00;1.40;4.70;976.50;1013.30;1014.90;-;-;-;-;-;-;-;-
GRC;202309191120;14.20;0.00;10.00;783.00;75.80;10.00;-;-;-;842.40;-;1022.30;1529.90;-;-;-;-;-;-;-
GOS;202309191120;16.50;-;-;-;70.00;11.00;1.00;11.20;18.40;910.70;-;1020.50;1534.90;-;-;-;-;-;-;-
GOE;202309191120;20.70;0.00;8.00;713.00;67.30;14.40;216.00;12.20;22.00;973.60;1017.40;1018.80;-;-;-;-;-;-;-;-
GUE;202309191120;10.50;0.00;8.00;671.00;85.20;8.10;340.00;8.30;13.30;775.80;-;1024.30;1519.30;-;-;-;-;-;-;-
GUT;202309191120;20.30;0.00;4.00;642.00;66.20;13.80;236.00;12.60;21.60;967.00;1017.40;1019.10;-;-;-;-;-;-;-;-
HLL;202309191120;20.40;0.00;8.00;619.00;60.80;12.60;241.00;13.00;19.80;969.10;1017.10;1018.80;-;-;-;-;-;-;-;-
HOE;202309191120;12.70;0.00;1.00;370.00;94.10;11.80;252.00;13.00;23.80;891.40;-;1021.30;1531.80;-;-;-;-;-;-;-
ILZ;202309191120;19.30;-;10.00;620.00;70.00;13.70;-;-;-;937.80;-;1019.40;1536.80;-;-;-;-;-;-;-
INT;202309191120;19.20;0.00;10.00;745.00;70.40;13.70;281.00;14.00;25.60;951.40;1017.10;1019.30;-;-;-;-;-;-;-;-
JUN;202309191120;-2.30;-;10.00;842.00;66.50;-7.70;321.00;14.00;24.50;662.00;-;1028.70;-;3130.00;-;-;-;-;-;-
KOP;202309191120;19.40;0.00;3.00;402.00;66.30;13.00;215.00;11.90;18.70;962.00;1017.60;1019.30;-;-;-;-;-;-;-;-
BRL;202309191120;15.60;0.00;7.00;722.00;74.30;11.00;284.00;12.60;20.50;900.40;-;1021.20;1537.30;-;-;-;-;-;-;-
CDF;202309191120;15.60;0.00;6.00;555.00;69.10;10.00;243.00;15.80;28.40;903.60;-;1020.80;1534.70;-;-;-;-;-;-;-
DOL;202309191120;11.30;0.00;10.00;680.00;85.00;8.90;280.00;20.90;27.40;836.10;-;1022.80;1532.90;-;-;-;-;-;-;-
LAC;202309191120;17.80;-;-;-;82.10;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191120;17.20;0.00;1.00;468.00;75.50;12.80;303.00;2.90;7.60;933.60;-;1020.40;1538.60;-;-;-;-;-;-;-
MLS;202309191120;9.80;0.00;6.00;651.00;90.20;8.30;196.00;9.40;19.10;806.00;-;1023.80;1531.50;-;-;-;-;-;-;-
LEI;202309191120;21.30;0.00;10.00;682.00;61.40;13.60;233.00;14.80;21.20;978.00;1017.30;1018.60;-;-;-;-;-;-;-;-
ATT;202309191120;5.80;-;-;530.00;93.40;4.80;212.00;5.80;14.80;734.80;-;1026.10;-;3131.00;-;-;-;-;-;-
CHB;202309191120;16.00;-;-;-;69.50;10.40;201.00;15.10;24.50;900.90;-;1021.20;1537.70;-;-;-;-;-;-;-
DIA;202309191120;4.50;-;-;763.00;79.90;1.30;224.00;14.00;21.20;714.10;-;1026.50;-;3127.30;-;-;-;-;-;-
MAR;202309191120;15.20;-;-;-;90.60;13.70;113.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191120;22.90;0.00;10.00;744.00;59.80;14.70;150.00;6.50;12.60;971.10;1013.50;1015.30;-;-;-;-;-;-;-;-
LUG;202309191120;21.90;0.00;10.00;737.00;71.90;16.60;134.00;4.70;7.90;979.60;1014.00;1015.30;-;-;-;-;-;-;-;-
LUZ;202309191120;19.40;0.00;1.00;357.00;72.60;14.40;170.00;7.60;11.20;965.70;1017.90;1019.50;-;-;-;-;-;-;-;-
LAE;202309191120;15.80;-;3.00;482.00;79.00;12.20;190.00;13.30;23.40;922.00;-;1020.10;1530.90;-;-;-;-;-;-;-
MAG;202309191120;23.80;0.00;10.00;713.00;61.50;16.00;258.00;4.30;9.70;990.30;1013.70;1014.70;-;-;-;-;-;-;-;-
MAS;202309191120;18.80;-;-;-;68.00;12.80;251.00;9.40;20.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191120;20.90;-;6.00;605.00;73.10;15.90;165.00;15.10;24.10;967.60;1017.40;1019.20;-;-;-;-;-;-;-;-
MTR;202309191120;10.70;-;6.00;540.00;59.20;3.10;320.00;7.90;11.90;784.80;-;1023.70;1519.30;-;-;-;-;-;-;-
MER;202309191120;18.90;0.00;8.00;596.00;71.80;13.70;323.00;5.00;7.60;950.10;1017.10;1019.30;-;-;-;-;-;-;-;-
MOB;202309191120;18.40;-;-;-;66.60;12.10;307.00;8.60;13.70;922.40;-;1019.80;1535.50;-;-;-;-;-;-;-
MVE;202309191120;13.20;0.00;6.00;647.00;85.90;10.90;241.00;5.80;13.00;860.90;-;1021.80;1531.40;-;-;-;-;-;-;-
GEN;202309191120;16.20;-;6.00;517.00;49.00;5.50;235.00;2.20;8.30;841.70;-;1021.00;1517.70;-;-;-;-;-;-;-
MRP;202309191120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191120;19.40;0.00;4.00;494.00;73.50;14.50;192.00;7.60;12.60;965.90;1017.90;1019.50;-;-;-;-;-;-;-;-
MTE;202309191120;13.00;-;10.00;823.00;70.00;7.70;344.00;13.70;20.50;845.00;-;1022.30;1531.20;-;-;-;-;-;-;-
MOE;202309191120;20.20;0.00;1.00;286.00;65.70;13.60;305.00;10.40;16.90;978.10;1017.70;1018.90;-;-;-;-;-;-;-;-
MUB;202309191120;20.20;0.00;10.00;763.00;64.20;13.20;192.00;6.80;16.20;962.70;1017.60;1019.50;-;-;-;-;-;-;-;-
NAS;202309191120;9.50;-;10.00;867.00;68.10;3.90;76.00;6.80;15.80;766.90;-;1024.40;-;3132.70;-;-;-;-;-;-
NAP;202309191120;10.90;0.00;0.00;123.00;95.80;10.30;241.00;12.20;29.20;863.10;-;1022.10;1532.90;-;-;-;-;-;-;-
NEU;202309191120;21.50;0.00;10.00;814.00;62.00;13.90;200.00;16.60;27.70;962.10;1017.20;1019.30;-;-;-;-;-;-;-;-
CGI;202309191120;19.90;0.00;9.00;572.00;64.10;12.90;171.00;15.10;25.60;965.10;1017.60;1019.40;-;-;-;-;-;-;-;-
OBR;202309191120;20.50;-;-;-;67.00;14.20;126.00;2.50;6.80;970.90;1017.80;1019.40;-;-;-;-;-;-;-;-
AEG;202309191120;-;-;-;-;-;-;256.00;14.80;22.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191120;16.80;0.00;8.00;817.00;73.60;12.10;234.00;7.60;11.90;924.40;-;1020.70;1539.00;-;-;-;-;-;-;-
BEH;202309191120;10.50;0.00;1.00;205.00;53.50;1.50;310.00;7.20;12.60;778.10;-;1023.90;1517.50;-;-;-;-;-;-;-
PAY;202309191120;20.60;0.00;7.00;630.00;60.90;12.80;227.00;9.40;14.80;961.70;1017.50;1019.50;-;-;-;-;-;-;-;-
PIL;202309191120;8.20;0.00;0.00;544.00;97.40;7.80;232.00;16.90;38.90;793.30;-;1023.80;1529.20;-;-;-;-;-;-;-
PIO;202309191120;22.10;0.00;8.00;626.00;40.30;8.00;260.00;10.10;16.20;903.80;-;1017.70;1521.30;-;-;-;-;-;-;-
COV;202309191120;1.40;0.00;0.00;197.00;93.60;0.50;242.00;5.40;13.30;685.00;-;1027.80;-;3127.50;-;-;-;-;-;-
PMA;202309191120;7.20;0.00;4.00;511.00;82.50;4.40;327.00;5.40;11.20;740.50;-;1025.50;-;3130.40;-;-;-;-;-;-
PLF;202309191120;15.70;0.00;10.00;832.00;76.70;11.60;277.00;16.90;25.60;901.10;-;1021.10;1536.90;-;-;-;-;-;-;-
ROB;202309191120;19.70;0.00;8.00;631.00;52.30;9.70;220.00;8.30;12.60;894.60;-;1018.20;1518.10;-;-;-;-;-;-;-
PUY;202309191120;19.20;0.00;6.00;598.00;73.90;14.40;231.00;4.00;10.80;965.80;1018.20;1019.80;-;-;-;-;-;-;-;-
QUI;202309191120;-;-;-;-;-;-;211.00;1.80;4.30;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309191120;14.50;0.00;10.00;958.00;43.20;2.10;334.00;9.70;17.60;812.70;-;1022.20;1515.00;-;-;-;-;-;-;-
RUE;202309191120;19.20;0.00;10.00;826.00;64.60;12.40;216.00;7.60;13.70;947.70;-;1019.50;1538.90;-;-;-;-;-;-;-
SBE;202309191120;18.00;0.00;10.00;896.00;48.80;7.10;306.00;11.50;23.80;837.90;-;1021.20;1517.00;-;-;-;-;-;-;-
HAI;202309191120;16.60;0.00;5.00;547.00;78.70;12.90;225.00;16.60;25.90;935.80;-;1019.70;1531.40;-;-;-;-;-;-;-
SAM;202309191120;16.60;0.00;10.00;668.00;46.70;5.20;41.00;10.10;17.30;830.70;-;1021.20;1513.70;-;-;-;-;-;-;-
SAG;202309191120;17.40;-;-;-;78.10;13.50;25.00;5.40;10.40;928.40;-;1020.40;1538.60;-;-;-;-;-;-;-
SHA;202309191120;21.30;0.00;10.00;799.00;54.50;11.80;253.00;25.60;41.40;966.90;1017.00;1018.90;-;-;-;-;-;-;-;-
SRS;202309191120;18.40;-;-;-;75.90;14.10;283.00;19.80;30.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191120;-;-;-;-;-;-;121.00;4.30;9.70;971.30;-;1019.70;-;-;-;-;-;-;-;-
SPF;202309191120;17.60;0.00;-;833.00;78.70;13.90;217.00;11.50;19.80;933.70;-;1020.60;1541.30;-;-;-;-;-;-;-
SCU;202309191120;16.60;0.00;10.00;788.00;67.20;10.50;97.00;6.50;12.20;872.30;-;1020.50;1525.50;-;-;-;-;-;-;-
SIA;202309191120;15.40;-;10.00;769.00;52.50;5.70;80.00;5.40;12.60;821.50;-;1021.70;1514.40;-;-;-;-;-;-;-
SIM;202309191120;17.30;-;9.00;681.00;44.00;4.90;314.00;17.30;36.00;854.70;-;1020.60;1520.20;-;-;-;-;-;-;-
SIO;202309191120;21.20;0.00;10.00;766.00;61.50;13.50;265.00;4.30;10.10;961.80;1016.60;1018.70;-;-;-;-;-;-;-;-
PRE;202309191120;-;-;-;-;-;-;197.00;7.60;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309191120;-;-;8.00;821.00;-;-;-;-;-;-;-;-;-;-;305.00;14.40;23.40;17.00;71.80;11.90
STG;202309191120;16.40;0.00;0.00;256.00;72.40;11.40;244.00;9.70;19.10;930.00;-;1020.50;1536.40;-;-;-;-;-;-;-
SMM;202309191120;19.10;0.00;10.00;882.00;44.10;6.60;348.00;2.90;7.60;863.40;-;1020.20;1521.40;-;-;-;-;-;-;-
SBO;202309191120;23.80;0.00;10.00;724.00;61.10;15.90;187.00;4.00;9.70;973.70;1013.60;1015.50;-;-;-;-;-;-;-;-
STK;202309191120;-;-;-;-;-;-;234.00;13.30;29.50;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309191120;4.70;0.00;0.00;538.00;100.00;4.70;244.00;23.80;47.50;756.20;-;1024.60;-;3120.10;-;-;-;-;-;-
THU;202309191120;18.80;-;3.00;468.00;71.10;13.50;355.00;8.30;16.60;952.80;1017.80;1019.90;-;-;-;-;-;-;-;-
TIT;202309191120;1.10;-;0.00;246.00;96.10;0.50;211.00;13.30;31.30;702.50;-;1027.00;-;3126.50;-;-;-;-;-;-
UEB;202309191120;-;-;1.00;439.00;-;-;-;-;-;-;-;-;-;-;228.00;23.00;30.60;13.30;89.00;11.50
ULR;202309191120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309191120;19.60;0.00;10.00;719.00;68.50;13.60;337.00;6.50;15.50;965.50;1018.00;1019.70;-;-;-;-;-;-;-;-
VAB;202309191120;12.40;0.00;10.00;807.00;81.30;9.30;356.00;22.30;30.60;846.10;-;1022.20;1530.60;-;-;-;-;-;-;-
VLS;202309191120;16.50;-;10.00;815.00;68.30;10.60;349.00;6.50;17.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191120;20.00;-;10.00;680.00;76.20;15.70;239.00;7.60;14.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191120;20.40;-;10.00;766.00;55.80;11.30;247.00;12.20;19.40;893.40;-;1018.20;1518.10;-;-;-;-;-;-;-
VIT;202309191120;16.70;0.00;-;-;75.90;12.40;207.00;13.70;20.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191120;20.10;0.00;10.00;765.00;64.30;13.20;276.00;12.20;18.70;943.90;-;1018.90;1536.10;-;-;-;-;-;-;-
WFJ;202309191120;5.70;-;2.00;459.00;88.10;3.90;66.00;5.40;12.60;740.20;-;1025.70;-;3128.80;-;-;-;-;-;-
WYN;202309191120;20.60;0.00;10.00;826.00;66.90;14.20;250.00;8.60;19.80;968.90;1017.30;1019.00;-;-;-;-;-;-;-;-
WAE;202309191120;17.60;0.00;0.00;310.00;81.40;14.40;93.00;9.70;14.00;962.30;1018.30;1019.70;-;-;-;-;-;-;-;-
PSI;202309191120;21.10;0.00;10.00;783.00;64.60;14.20;-;-;-;979.10;1017.60;1018.90;-;-;195.00;12.60;20.50;19.90;65.00;-
ZER;202309191120;14.60;0.00;10.00;787.00;63.30;7.70;49.00;18.00;25.90;838.60;-;1022.00;1525.30;-;-;-;-;-;-;-
REH;202309191120;19.60;0.00;4.00;466.00;69.20;13.80;230.00;10.80;16.60;966.70;1017.70;1019.30;-;-;-;-;-;-;-;-
SMA;202309191120;18.20;0.00;0.00;369.00;71.50;13.00;223.00;13.00;23.00;954.10;1017.80;1019.60;-;-;-;-;-;16.40;76.40;12.20
KLO;202309191120;20.50;0.00;4.00;500.00;66.80;14.10;206.00;13.30;22.70;968.60;1017.50;1019.20;-;-;-;-;-;-;-;-
PFA;202309191120;17.50;-;0.00;278.00;77.90;13.60;159.00;5.40;9.00;956.40;1018.10;1019.70;-;-;-;-;-;-;-;-
