Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309161830;13.90;0.00;0.00;0.00;68.70;8.20;217.00;30.20;37.40;842.50;-;1021.20;1520.80;-;-;-;-;-;-;-
CHM;202309161830;16.10;0.00;0.00;0.00;70.70;10.80;242.00;3.60;8.30;889.10;-;1019.00;1517.80;-;-;-;-;-;-;-
CHU;202309161830;22.50;0.00;0.00;1.00;49.30;11.40;174.00;11.50;25.60;952.40;1014.90;1017.80;-;-;-;-;-;-;-;-
CHD;202309161830;15.50;0.00;0.00;0.00;83.00;12.60;7.00;5.00;9.00;900.90;-;1019.10;1519.80;-;-;-;-;-;-;-
CIM;202309161830;11.00;0.00;0.00;0.00;94.50;10.20;64.00;11.20;13.00;838.80;-;1024.90;1551.30;-;-;-;-;-;-;-
CDM;202309161830;12.20;0.00;-;-;82.80;9.40;1.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161830;6.90;0.00;0.00;0.00;100.00;6.90;287.00;28.10;33.80;758.30;-;1026.40;-;3141.10;-;-;-;-;-;-
COY;202309161830;16.10;0.00;-;-;92.30;14.90;153.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161830;7.00;-;0.00;1.00;95.10;6.30;194.00;10.10;11.90;759.00;-;1026.90;-;3145.50;-;-;-;-;-;-
CRM;202309161830;18.70;0.00;-;0.00;86.10;16.30;248.00;0.40;2.20;965.20;1014.70;1016.00;-;-;-;-;-;-;-;-
DAV;202309161830;14.10;0.00;0.00;0.00;68.50;8.40;148.00;7.60;9.70;844.30;-;1023.30;1538.70;-;-;-;-;-;-;-
DEM;202309161830;19.30;0.00;0.00;5.00;83.10;16.40;205.00;2.50;5.40;964.00;1014.30;1015.80;-;-;-;-;-;-;-;-
DIS;202309161830;16.70;0.00;0.00;3.00;65.40;10.20;284.00;3.20;6.50;885.30;-;1022.20;1544.00;-;-;-;-;-;-;-
EBK;202309161830;17.90;0.00;0.00;2.00;89.70;16.20;198.00;1.10;2.90;944.30;-;1017.30;1515.70;-;-;-;-;-;-;-
EGH;202309161830;4.70;-;0.00;0.00;100.00;4.70;100.00;15.80;21.20;722.10;-;1028.50;-;3146.10;-;-;-;-;-;-
EGO;202309161830;19.80;0.00;-;2.00;73.70;15.00;282.00;2.50;3.60;955.40;1014.80;1016.80;-;-;-;-;-;-;-;-
EIN;202309161830;16.90;0.00;0.00;0.00;85.40;14.40;342.00;1.40;3.20;913.40;-;1018.70;1521.10;-;-;-;-;-;-;-
ELM;202309161830;20.80;0.00;0.00;0.00;46.00;8.80;168.00;11.20;23.00;908.60;-;1019.10;1531.70;-;-;-;-;-;-;-
ENG;202309161830;16.50;0.00;0.00;0.00;86.40;14.20;288.00;2.50;4.00;900.40;-;1019.50;1525.00;-;-;-;-;-;-;-
EVI;202309161830;19.90;0.00;0.00;3.00;77.80;15.90;354.00;0.70;1.40;959.80;1014.80;1016.60;-;-;-;-;-;-;-;-
EVO;202309161830;12.00;0.00;0.00;2.00;74.70;7.70;66.00;4.70;6.50;820.40;-;1023.30;1530.70;-;-;-;-;-;-;-
FAH;202309161830;18.80;0.00;0.00;1.00;75.80;14.40;123.00;4.30;5.40;946.30;1014.00;1016.30;-;-;-;-;-;-;-;-
FLU;202309161830;15.90;0.00;-;-;83.20;13.10;161.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161830;18.10;0.00;0.00;1.00;90.50;16.50;201.00;3.20;4.30;941.10;-;1017.20;1515.30;-;-;-;-;-;-;-
FRU;202309161830;15.60;0.00;0.00;1.00;92.90;14.50;267.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161830;19.70;0.00;0.00;0.00;81.10;16.40;358.00;2.50;5.00;967.20;1014.40;1015.90;-;-;-;-;-;-;-;-
GES;202309161830;19.90;0.00;-;-;75.50;15.40;19.00;9.70;13.30;955.50;1014.70;1016.80;-;-;-;-;-;-;-;-
GIH;202309161830;18.90;0.00;0.00;0.00;89.30;17.10;309.00;3.60;5.80;961.30;1015.30;1016.90;-;-;-;-;-;-;-;-
GLA;202309161830;18.50;0.00;0.00;2.00;84.80;15.90;316.00;3.20;5.40;956.00;1015.10;1016.90;-;-;-;-;-;-;-;-
GOR;202309161830;3.90;-;0.00;0.00;97.30;3.50;82.00;6.10;10.10;701.30;-;1029.40;-;3146.60;-;-;-;-;-;-
GRE;202309161830;19.30;0.00;0.00;0.00;80.80;15.90;0.00;0.40;4.00;965.60;1014.80;1016.20;-;-;-;-;-;-;-;-
GRH;202309161830;11.80;0.00;0.00;0.00;72.00;6.90;145.00;19.80;27.70;808.50;-;1025.10;1540.20;-;-;-;-;-;-;-
GRO;202309161830;18.10;0.00;0.00;0.00;94.70;17.20;2.00;5.00;6.80;982.00;1019.80;1020.60;-;-;-;-;-;-;-;-
GRC;202309161830;14.00;0.00;0.00;0.00;71.80;9.00;-;-;-;842.70;-;1022.70;1533.00;-;-;-;-;-;-;-
GOS;202309161830;19.90;0.00;-;-;52.40;9.90;216.00;12.20;24.10;910.00;-;1019.70;1535.60;-;-;-;-;-;-;-
GOE;202309161830;21.00;0.00;0.00;2.00;70.50;15.40;50.00;0.40;2.90;971.00;1014.60;1016.10;-;-;-;-;-;-;-;-
GUE;202309161830;8.60;0.00;0.00;0.00;85.40;6.30;144.00;38.20;50.80;777.20;-;1026.10;1539.80;-;-;-;-;-;-;-
GUT;202309161830;20.40;0.00;0.00;1.00;69.40;14.60;241.00;11.20;15.80;963.50;1013.70;1015.50;-;-;-;-;-;-;-;-
HLL;202309161830;20.20;0.00;0.00;0.00;85.60;17.70;292.00;0.70;2.20;966.30;1014.20;1015.80;-;-;-;-;-;-;-;-
HOE;202309161830;18.30;0.00;0.00;0.00;66.40;11.90;281.00;13.70;18.70;890.00;-;1019.70;1526.70;-;-;-;-;-;-;-
ILZ;202309161830;17.90;0.00;0.00;1.00;89.30;16.10;-;-;-;938.20;-;1019.80;1536.10;-;-;-;-;-;-;-
INT;202309161830;18.20;0.00;0.00;3.00;76.80;14.10;217.00;8.60;13.00;949.40;1015.20;1017.20;-;-;-;-;-;-;-;-
JUN;202309161830;0.40;-;0.00;0.00;100.00;0.40;126.00;18.70;25.60;663.80;-;1031.20;-;3147.40;-;-;-;-;-;-
KOP;202309161830;18.80;0.00;0.00;0.00;78.00;14.90;109.00;4.70;5.80;959.60;1015.20;1016.80;-;-;-;-;-;-;-;-
BRL;202309161830;13.80;0.00;0.00;0.00;86.90;11.70;56.00;3.60;5.80;898.30;-;1018.90;1514.60;-;-;-;-;-;-;-
CDF;202309161830;14.80;0.00;0.00;0.00;81.40;11.60;314.00;1.80;4.70;901.50;-;1018.50;1513.70;-;-;-;-;-;-;-
DOL;202309161830;13.30;0.00;0.00;0.00;76.10;9.20;188.00;31.00;37.80;834.90;-;1021.40;1519.70;-;-;-;-;-;-;-
LAC;202309161830;21.90;0.00;-;-;68.80;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161830;17.10;0.00;0.00;0.00;89.20;15.30;123.00;2.90;4.70;931.40;-;1018.10;1518.50;-;-;-;-;-;-;-
MLS;202309161830;12.10;0.00;0.00;0.00;75.70;7.90;204.00;11.50;15.80;805.60;-;1023.30;1523.50;-;-;-;-;-;-;-
LEI;202309161830;20.90;0.00;0.00;2.00;78.80;17.10;346.00;0.70;2.50;975.20;1014.40;1015.80;-;-;-;-;-;-;-;-
ATT;202309161830;6.00;-;0.00;0.00;88.50;4.20;178.00;7.20;15.10;735.50;-;1027.00;-;3139.10;-;-;-;-;-;-
CHB;202309161830;15.50;0.00;-;-;80.10;12.10;37.00;1.40;3.60;898.70;-;1018.70;1516.30;-;-;-;-;-;-;-
DIA;202309161830;4.40;-;-;0.00;91.60;3.20;170.00;29.50;34.90;714.90;-;1027.60;-;3136.30;-;-;-;-;-;-
MAR;202309161830;18.00;0.00;-;-;63.40;11.00;307.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161830;18.70;0.00;0.00;0.00;88.80;16.80;120.00;0.70;2.90;976.10;1019.40;1020.50;-;-;-;-;-;-;-;-
LUG;202309161830;19.40;0.00;0.00;0.00;95.50;18.70;333.00;2.20;4.30;984.80;1019.70;1020.70;-;-;-;-;-;-;-;-
LUZ;202309161830;19.90;0.00;0.00;0.00;75.70;15.50;263.00;4.00;6.80;963.00;1015.00;1016.70;-;-;-;-;-;-;-;-
LAE;202309161830;18.70;-;0.00;2.00;78.60;14.90;236.00;17.60;25.20;920.10;-;1018.00;1520.80;-;-;-;-;-;-;-
MAG;202309161830;19.00;0.00;0.00;0.00;92.90;17.80;185.00;3.60;5.00;995.70;1019.60;1020.20;-;-;-;-;-;-;-;-
MAS;202309161830;17.20;0.00;-;-;80.70;13.90;231.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161830;18.90;0.00;0.00;1.00;87.00;16.70;223.00;3.20;5.00;964.70;1014.70;1016.20;-;-;-;-;-;-;-;-
MTR;202309161830;8.10;-;0.00;2.00;83.80;5.50;145.00;30.60;35.30;787.30;-;1026.80;1552.40;-;-;-;-;-;-;-
MER;202309161830;17.00;0.00;0.00;1.00;86.50;14.70;125.00;2.50;4.70;948.30;1015.60;1017.40;-;-;-;-;-;-;-;-
MOB;202309161830;17.70;0.00;-;-;78.00;13.80;131.00;2.50;4.00;921.00;-;1018.30;1521.00;-;-;-;-;-;-;-
MVE;202309161830;15.80;0.00;0.00;0.00;63.80;9.00;57.00;9.40;19.40;860.30;-;1021.10;1526.60;-;-;-;-;-;-;-
GEN;202309161830;11.90;0.00;0.00;0.00;100.00;11.90;120.00;15.10;19.10;845.00;-;1024.80;1551.80;-;-;-;-;-;-;-
MRP;202309161830;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161830;19.30;0.00;0.00;1.00;88.40;17.30;253.00;2.50;6.10;963.10;1015.00;1016.60;-;-;-;-;-;-;-;-
MTE;202309161830;13.10;0.00;0.00;2.00;82.80;10.20;150.00;5.80;10.80;844.80;-;1022.10;1529.20;-;-;-;-;-;-;-
MOE;202309161830;19.80;0.00;0.00;0.00;89.50;18.00;32.00;1.40;2.50;975.20;1014.70;1015.90;-;-;-;-;-;-;-;-
MUB;202309161830;17.90;0.00;0.00;3.00;92.40;16.70;316.00;0.70;2.20;959.90;1015.10;1016.50;-;-;-;-;-;-;-;-
NAS;202309161830;9.40;-;0.00;0.00;70.80;4.40;246.00;18.40;22.30;768.90;-;1026.90;-;3153.70;-;-;-;-;-;-
NAP;202309161830;15.20;0.00;0.00;0.00;60.90;7.70;346.00;6.80;9.00;862.20;-;1021.00;1526.10;-;-;-;-;-;-;-
NEU;202309161830;19.70;0.00;0.00;0.00;67.30;13.50;327.00;5.80;7.90;959.20;1014.50;1016.30;-;-;-;-;-;-;-;-
CGI;202309161830;19.80;0.00;0.00;0.00;80.60;16.40;14.00;6.10;6.80;961.90;1014.30;1016.00;-;-;-;-;-;-;-;-
OBR;202309161830;19.50;0.00;-;-;76.10;15.20;85.00;1.40;3.20;967.40;1014.30;1015.80;-;-;-;-;-;-;-;-
AEG;202309161830;-;-;-;-;-;-;279.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161830;19.00;0.00;0.00;3.00;60.50;11.20;76.00;4.30;6.50;921.80;-;1017.90;1520.80;-;-;-;-;-;-;-
BEH;202309161830;8.00;0.00;0.00;1.00;92.30;6.80;108.00;11.90;17.30;781.20;-;1027.80;1557.70;-;-;-;-;-;-;-
PAY;202309161830;18.10;0.00;0.00;0.00;84.20;15.40;96.00;1.10;1.80;958.70;1014.90;1016.40;-;-;-;-;-;-;-;-
PIL;202309161830;11.10;0.00;0.00;0.00;90.40;9.60;146.00;8.30;12.20;793.70;-;1024.20;1527.30;-;-;-;-;-;-;-
PIO;202309161830;14.80;0.00;0.00;1.00;94.50;13.90;0.00;0.00;0.00;908.10;-;1022.50;1547.20;-;-;-;-;-;-;-
COV;202309161830;2.40;0.00;0.00;0.00;94.40;1.60;187.00;18.00;31.30;687.30;-;1031.00;-;3154.10;-;-;-;-;-;-
PMA;202309161830;6.00;0.00;0.00;0.00;88.90;4.30;193.00;26.60;34.90;742.30;-;1027.90;-;3148.00;-;-;-;-;-;-
PLF;202309161830;15.60;0.00;0.00;2.00;84.40;13.00;132.00;8.60;12.60;899.10;-;1018.90;1518.10;-;-;-;-;-;-;-
ROB;202309161830;14.10;0.00;0.00;2.00;97.10;13.60;88.00;0.40;1.40;899.50;-;1023.70;1554.90;-;-;-;-;-;-;-
PUY;202309161830;19.50;0.00;0.00;1.00;78.70;15.70;15.00;5.40;8.60;962.50;1014.70;1016.30;-;-;-;-;-;-;-;-
QUI;202309161830;-;-;-;-;-;-;331.00;4.30;10.10;966.60;-;1016.20;-;-;-;-;-;-;-;-
ROE;202309161830;9.40;0.00;0.00;5.00;97.80;9.10;219.00;6.80;13.70;815.60;-;1025.70;1551.90;-;-;-;-;-;-;-
RUE;202309161830;19.80;0.00;0.00;1.00;77.70;15.80;150.00;4.00;5.40;945.50;-;1017.20;1521.30;-;-;-;-;-;-;-
SBE;202309161830;10.40;0.00;0.00;0.00;100.00;10.40;256.00;0.40;1.40;841.50;-;1025.40;1556.20;-;-;-;-;-;-;-
HAI;202309161830;20.70;0.00;0.00;0.00;61.20;13.00;242.00;7.20;9.70;933.50;-;1017.30;1522.70;-;-;-;-;-;-;-
SAM;202309161830;11.90;0.00;0.00;0.00;81.10;8.80;147.00;14.00;22.00;833.70;-;1024.70;1547.40;-;-;-;-;-;-;-
SAG;202309161830;17.00;0.00;-;-;91.90;15.70;35.00;11.20;16.60;926.40;-;1018.20;1519.40;-;-;-;-;-;-;-
SHA;202309161830;20.90;0.00;0.00;0.00;77.30;16.80;277.00;14.40;22.00;964.20;1014.20;1016.00;-;-;-;-;-;-;-;-
SRS;202309161830;17.30;0.00;-;-;83.40;14.50;305.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161830;-;-;-;-;-;-;39.00;2.50;4.70;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309161830;16.50;0.00;-;0.00;92.90;15.30;213.00;6.50;9.00;931.60;-;1018.30;1519.30;-;-;-;-;-;-;-
SCU;202309161830;14.80;0.00;0.00;1.00;72.90;10.00;358.00;2.50;4.70;873.90;-;1022.30;1539.50;-;-;-;-;-;-;-
SIA;202309161830;10.70;0.00;0.00;0.00;88.30;8.80;208.00;10.10;16.60;824.70;-;1025.50;1552.00;-;-;-;-;-;-;-
SIM;202309161830;12.40;0.00;0.00;0.00;95.00;11.60;149.00;10.40;23.00;857.50;-;1023.80;1546.80;-;-;-;-;-;-;-
SIO;202309161830;19.70;0.00;0.00;0.00;78.40;15.80;210.00;1.40;2.90;959.50;1014.50;1016.30;-;-;-;-;-;-;-;-
PRE;202309161830;-;-;-;-;-;-;356.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309161830;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;190.00;7.20;9.00;21.70;52.70;11.60
STG;202309161830;19.20;0.00;0.00;0.00;77.60;15.20;172.00;9.70;13.00;927.40;-;1017.70;1520.50;-;-;-;-;-;-;-
SMM;202309161830;13.30;0.00;0.00;1.00;87.80;11.30;171.00;3.60;4.70;866.60;-;1023.80;1549.70;-;-;-;-;-;-;-
SBO;202309161830;19.00;0.00;0.00;0.00;95.30;18.20;51.00;1.80;3.60;978.20;1019.00;1020.10;-;-;-;-;-;-;-;-
STK;202309161830;-;-;-;-;-;-;215.00;3.60;6.10;968.60;-;1015.60;-;-;-;-;-;-;-;-
SAE;202309161830;8.60;0.00;0.00;0.00;79.10;5.20;194.00;13.00;19.40;757.70;-;1026.50;-;3145.50;-;-;-;-;-;-
THU;202309161830;16.30;0.00;0.00;0.00;87.50;14.20;209.00;3.20;5.80;950.30;1015.80;1017.20;-;-;-;-;-;-;-;-
TIT;202309161830;3.70;-;0.00;0.00;91.60;2.50;158.00;15.10;25.90;704.10;-;1029.20;-;3145.30;-;-;-;-;-;-
UEB;202309161830;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;263.00;16.60;19.40;19.00;67.40;12.80
ULR;202309161830;14.30;0.00;0.00;1.00;79.70;10.80;181.00;2.50;4.30;869.30;-;1022.10;1536.70;-;-;-;-;-;-;-
VAD;202309161830;24.00;0.00;0.00;1.00;42.10;10.30;174.00;7.20;13.00;962.00;1013.50;1016.00;-;-;-;-;-;-;-;-
VAB;202309161830;13.60;0.00;0.00;2.00;75.20;9.30;158.00;8.30;14.00;847.20;-;1023.50;1541.40;-;-;-;-;-;-;-
VLS;202309161830;17.30;0.00;0.00;2.00;58.70;9.10;183.00;16.60;29.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161830;20.70;0.00;0.00;0.00;69.20;14.90;337.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161830;13.70;0.00;0.00;6.00;96.30;13.10;0.00;0.00;0.40;898.20;-;1023.50;1552.50;-;-;-;-;-;-;-
VIT;202309161830;14.30;0.00;-;-;90.70;12.80;50.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161830;21.70;0.00;0.00;4.00;52.80;11.70;112.00;24.10;34.90;942.50;-;1017.40;1528.60;-;-;-;-;-;-;-
WFJ;202309161830;7.00;-;0.00;0.00;82.20;4.20;156.00;18.40;25.20;742.00;-;1028.00;-;3150.80;-;-;-;-;-;-
WYN;202309161830;18.90;0.00;0.00;1.00;79.90;15.40;92.00;1.10;2.20;966.40;1015.00;1016.40;-;-;-;-;-;-;-;-
WAE;202309161830;20.30;0.00;0.00;1.00;67.90;14.20;324.00;4.70;7.90;959.30;1014.60;1016.60;-;-;-;-;-;-;-;-
PSI;202309161830;20.30;0.00;0.00;1.00;83.40;17.40;-;-;-;976.30;1014.80;1016.00;-;-;195.00;7.90;13.70;22.00;69.00;-
ZER;202309161830;13.40;0.00;0.00;2.00;79.20;9.90;260.00;1.10;2.90;839.40;-;1022.90;1533.90;-;-;-;-;-;-;-
REH;202309161830;19.70;0.00;0.00;3.00;82.90;16.70;209.00;1.10;2.90;963.90;1014.70;1016.40;-;-;-;-;-;-;-;-
SMA;202309161830;20.20;0.00;0.00;0.00;75.40;15.70;49.00;1.80;2.90;951.50;1014.50;1016.90;-;-;-;-;-;20.50;69.40;14.70
KLO;202309161830;21.50;0.00;0.00;1.00;71.20;16.10;340.00;1.10;4.30;965.70;1014.30;1016.20;-;-;-;-;-;-;-;-
PFA;202309161830;18.60;0.00;0.00;2.00;90.50;17.00;136.00;3.20;5.00;953.50;1014.80;1016.70;-;-;-;-;-;-;-;-
