Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309190330;12.40;0.10;0.00;0.00;95.90;11.80;205.00;6.10;8.30;924.20;-;1019.50;1517.60;-;-;-;-;-;-;-
BOU;202309190330;16.10;-;-;-;91.90;14.80;163.00;13.00;20.20;973.80;1017.50;1018.20;-;-;-;-;-;-;-;-
BRZ;202309190330;-;0.00;-;-;-;-;55.00;1.80;4.00;952.10;-;1018.80;-;-;-;-;-;-;-;-
BUS;202309190330;16.10;0.00;0.00;1.00;85.80;13.70;233.00;7.60;14.80;971.60;1016.80;1017.50;-;-;-;-;-;-;-;-
BUF;202309190330;5.00;0.00;0.00;1.00;99.20;4.90;174.00;2.90;5.80;804.50;-;1021.20;1517.60;-;-;-;-;-;-;-
FRE;202309190330;11.00;0.00;0.00;2.00;97.30;10.60;207.00;5.40;8.60;882.60;-;1020.20;1519.80;-;-;-;-;-;-;-
CEV;202309190330;14.40;0.00;0.00;1.00;94.90;13.60;214.00;3.60;6.10;965.90;1015.10;1015.70;-;-;-;-;-;-;-;-
CHZ;202309190330;16.90;0.00;0.00;0.00;79.40;13.30;184.00;6.50;13.00;965.50;1016.70;1017.80;-;-;-;-;-;-;-;-
CHA;202309190330;8.50;0.10;0.00;0.00;100.00;8.50;287.00;29.50;50.40;841.30;-;1019.80;1510.40;-;-;-;-;-;-;-
CHM;202309190330;10.90;0.00;0.00;0.00;99.40;10.80;260.00;6.50;14.80;889.20;-;1019.10;1511.60;-;-;-;-;-;-;-
CHU;202309190330;13.60;0.00;0.00;1.00;94.40;12.70;240.00;3.20;5.40;952.70;1017.40;1018.10;-;-;-;-;-;-;-;-
CHD;202309190330;11.70;0.00;0.00;0.00;98.00;11.40;146.00;1.10;2.20;901.70;-;1020.00;1520.30;-;-;-;-;-;-;-
CIM;202309190330;11.50;0.00;0.00;0.00;69.80;6.20;299.00;10.40;15.10;833.60;-;1018.80;1498.90;-;-;-;-;-;-;-
CDM;202309190330;9.40;0.00;-;-;100.00;9.40;223.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190330;3.80;0.00;0.00;0.00;91.00;2.50;77.00;7.60;13.30;756.10;-;1023.60;-;3110.20;-;-;-;-;-;-
COY;202309190330;14.00;0.00;-;-;99.20;13.90;248.00;9.00;11.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190330;4.70;-;0.00;1.00;84.60;2.30;215.00;2.90;5.00;755.40;-;1022.30;-;3101.60;-;-;-;-;-;-
CRM;202309190330;16.00;0.00;-;0.00;90.70;14.50;233.00;12.60;21.20;966.90;1016.90;1017.80;-;-;-;-;-;-;-;-
DAV;202309190330;7.60;0.00;0.00;0.00;96.10;7.00;197.00;3.60;7.60;841.90;-;1020.50;1516.50;-;-;-;-;-;-;-
DEM;202309190330;15.30;0.00;0.00;2.00;88.60;13.40;139.00;1.40;3.20;965.50;1016.60;1017.40;-;-;-;-;-;-;-;-
DIS;202309190330;10.30;0.00;0.00;3.00;94.30;9.40;282.00;2.50;5.00;883.10;-;1019.70;1515.50;-;-;-;-;-;-;-
EBK;202309190330;14.10;0.10;0.00;2.00;99.20;14.00;149.00;3.20;8.30;945.30;-;1018.40;1512.20;-;-;-;-;-;-;-
EGH;202309190330;1.20;-;0.00;0.00;100.00;1.20;331.00;5.40;7.90;718.70;-;1024.00;-;3105.00;-;-;-;-;-;-
EGO;202309190330;15.50;0.00;-;3.00;83.90;12.80;272.00;7.20;12.20;956.30;1016.70;1017.80;-;-;-;-;-;-;-;-
EIN;202309190330;12.70;0.10;0.00;0.00;90.30;11.20;227.00;1.10;4.70;913.70;-;1019.00;1514.50;-;-;-;-;-;-;-
ELM;202309190330;11.50;0.00;0.00;0.00;95.00;10.70;187.00;3.20;7.20;908.40;-;1018.90;1510.70;-;-;-;-;-;-;-
ENG;202309190330;11.90;0.00;0.00;0.00;93.40;10.90;278.00;3.20;5.00;900.40;-;1019.50;1516.90;-;-;-;-;-;-;-
EVI;202309190330;14.80;0.10;0.00;2.00;99.20;14.70;191.00;8.30;15.10;962.30;1018.50;1019.30;-;-;-;-;-;-;-;-
EVO;202309190330;7.80;0.00;0.00;1.00;82.20;5.00;82.00;5.40;7.90;819.50;-;1022.20;1526.10;-;-;-;-;-;-;-
FAH;202309190330;15.10;0.00;0.00;1.00;84.90;12.60;249.00;10.10;21.20;947.70;1016.50;1017.70;-;-;-;-;-;-;-;-
FLU;202309190330;11.90;0.10;-;-;98.10;11.60;185.00;8.30;15.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190330;14.50;0.10;0.00;1.00;99.20;14.40;218.00;5.00;9.00;942.40;-;1018.60;1515.40;-;-;-;-;-;-;-
FRU;202309190330;12.60;0.10;0.00;1.00;99.10;12.50;232.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190330;15.70;0.00;0.00;0.00;94.00;14.70;5.00;2.50;3.20;969.60;1017.60;1018.40;-;-;-;-;-;-;-;-
GES;202309190330;15.80;0.00;-;-;82.90;12.90;328.00;4.00;6.80;956.80;1017.00;1018.10;-;-;-;-;-;-;-;-
GIH;202309190330;15.00;0.00;0.00;0.00;90.00;13.40;249.00;1.40;2.90;962.70;1017.60;1018.40;-;-;-;-;-;-;-;-
GLA;202309190330;14.50;0.10;0.00;2.00;91.30;13.10;194.00;7.90;13.30;957.20;1017.30;1018.10;-;-;-;-;-;-;-;-
GOR;202309190330;1.00;-;0.00;0.00;82.00;-1.70;250.00;5.80;11.20;698.10;-;1025.10;-;3109.60;-;-;-;-;-;-
GRE;202309190330;15.30;0.00;0.00;0.00;99.10;15.20;205.00;6.10;9.40;967.30;1017.30;1018.00;-;-;-;-;-;-;-;-
GRH;202309190330;6.40;0.20;0.00;0.00;97.40;6.00;135.00;8.30;12.20;806.10;-;1022.20;1523.80;-;-;-;-;-;-;-
GRO;202309190330;14.40;0.00;0.00;0.00;98.10;14.10;3.00;5.00;10.10;976.80;1014.90;1015.20;-;-;-;-;-;-;-;-
GRC;202309190330;8.80;0.00;0.00;0.00;92.30;7.60;-;-;-;841.70;-;1021.50;1524.50;-;-;-;-;-;-;-
GOS;202309190330;12.10;0.00;-;-;93.10;11.00;199.00;4.30;8.30;909.30;-;1019.00;1512.90;-;-;-;-;-;-;-
GOE;202309190330;16.70;0.00;0.00;1.00;79.40;13.10;239.00;11.90;21.60;972.10;1016.40;1017.30;-;-;-;-;-;-;-;-
GUE;202309190330;5.00;0.00;0.00;0.00;92.10;3.80;359.00;18.70;26.60;774.10;-;1022.20;1516.50;-;-;-;-;-;-;-
GUT;202309190330;15.90;0.00;0.00;1.00;88.30;14.00;218.00;6.10;10.80;965.00;1016.10;1017.00;-;-;-;-;-;-;-;-
HLL;202309190330;14.30;0.00;0.00;0.00;98.80;14.10;47.00;1.10;2.20;967.30;1016.30;1016.90;-;-;-;-;-;-;-;-
HOE;202309190330;11.30;0.20;0.00;0.00;96.60;10.80;262.00;25.20;43.60;889.30;-;1018.90;1510.20;-;-;-;-;-;-;-
ILZ;202309190330;12.90;0.00;0.00;1.00;99.30;12.80;-;-;-;937.20;-;1018.70;1512.20;-;-;-;-;-;-;-
INT;202309190330;14.10;0.10;0.00;2.00;99.30;14.00;227.00;4.30;6.10;951.00;1018.00;1018.90;-;-;-;-;-;-;-;-
JUN;202309190330;-2.10;-;0.00;0.00;94.10;-2.90;329.00;26.30;38.90;659.90;-;1025.70;-;3104.10;-;-;-;-;-;-
KOP;202309190330;15.30;0.00;0.00;0.00;92.70;14.10;198.00;2.90;4.70;961.00;1017.40;1018.30;-;-;-;-;-;-;-;-
BRL;202309190330;11.70;0.10;0.00;0.00;95.90;11.10;249.00;9.00;15.10;898.90;-;1019.50;1516.60;-;-;-;-;-;-;-
CDF;202309190330;11.90;0.00;0.00;0.00;95.50;11.20;233.00;6.50;9.70;902.00;-;1019.10;1513.00;-;-;-;-;-;-;-
DOL;202309190330;8.60;0.00;0.00;0.00;100.00;8.60;286.00;25.90;33.80;834.50;-;1020.90;1518.30;-;-;-;-;-;-;-
LAC;202309190330;15.00;0.00;-;-;99.20;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190330;13.30;0.00;0.00;0.00;98.10;13.00;128.00;2.50;5.80;932.20;-;1018.90;1515.00;-;-;-;-;-;-;-
MLS;202309190330;6.80;0.00;0.00;0.00;98.00;6.50;254.00;19.80;38.90;804.40;-;1021.80;1519.80;-;-;-;-;-;-;-
LEI;202309190330;15.20;0.00;0.00;1.00;100.00;15.20;186.00;2.90;4.00;976.30;1016.40;1016.90;-;-;-;-;-;-;-;-
ATT;202309190330;2.30;-;10.00;0.00;98.80;2.10;275.00;9.00;22.70;733.40;-;1024.20;-;3110.60;-;-;-;-;-;-
CHB;202309190330;12.00;0.40;-;-;96.20;11.40;235.00;5.00;8.60;899.60;-;1019.70;1518.60;-;-;-;-;-;-;-
DIA;202309190330;0.80;-;-;0.00;100.00;0.80;239.00;19.10;47.50;712.50;-;1024.40;-;3107.00;-;-;-;-;-;-
MAR;202309190330;12.10;0.30;-;-;100.00;12.10;280.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190330;15.70;0.00;0.00;0.00;93.80;14.70;46.00;6.10;9.00;970.70;1014.20;1014.90;-;-;-;-;-;-;-;-
LUG;202309190330;16.00;0.00;0.00;0.00;98.70;15.80;307.00;4.30;8.30;978.80;1014.00;1014.50;-;-;-;-;-;-;-;-
LUZ;202309190330;16.00;0.00;0.00;0.00;85.80;13.60;18.00;4.00;6.50;964.10;1016.90;1017.90;-;-;-;-;-;-;-;-
LAE;202309190330;12.30;-;0.00;1.00;99.10;12.20;210.00;28.40;37.80;919.90;-;1017.80;1503.40;-;-;-;-;-;-;-
MAG;202309190330;13.60;0.00;0.00;0.00;97.80;13.30;315.00;1.80;4.70;990.40;1014.70;1014.80;-;-;-;-;-;-;-;-
MAS;202309190330;13.50;0.00;-;-;99.30;13.40;205.00;2.90;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190330;15.40;0.20;0.00;2.00;99.30;15.30;184.00;8.30;10.40;966.80;1017.60;1018.40;-;-;-;-;-;-;-;-
MTR;202309190330;8.20;-;0.00;1.00;63.50;1.70;332.00;18.70;22.70;782.80;-;1021.30;1504.00;-;-;-;-;-;-;-
MER;202309190330;14.20;0.00;0.00;2.00;96.50;13.70;286.00;1.80;3.60;949.70;1017.90;1018.80;-;-;-;-;-;-;-;-
MOB;202309190330;12.30;0.00;-;-;98.10;12.00;131.00;2.50;4.30;922.50;-;1019.90;1521.10;-;-;-;-;-;-;-
MVE;202309190330;9.50;0.00;0.00;0.00;96.40;9.00;15.00;1.10;2.20;860.10;-;1020.90;1522.30;-;-;-;-;-;-;-
GEN;202309190330;12.60;0.00;0.00;0.00;77.40;8.80;335.00;8.60;14.40;839.70;-;1018.60;1498.70;-;-;-;-;-;-;-
MRP;202309190330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190330;16.30;0.00;0.00;2.00;81.90;13.20;130.00;5.00;8.30;964.10;1016.60;1017.60;-;-;-;-;-;-;-;-
MTE;202309190330;8.30;0.00;0.00;2.00;94.00;7.40;203.00;2.90;5.40;844.50;-;1021.80;1527.20;-;-;-;-;-;-;-
MOE;202309190330;16.00;0.00;0.00;0.00;89.30;14.20;307.00;3.60;5.40;976.50;1016.60;1017.30;-;-;-;-;-;-;-;-
MUB;202309190330;14.80;0.00;0.00;2.00;99.30;14.70;282.00;1.40;5.00;961.50;1017.40;1018.20;-;-;-;-;-;-;-;-
NAS;202309190330;6.10;-;0.00;0.00;71.70;1.40;27.00;5.80;7.60;764.90;-;1021.90;-;3102.20;-;-;-;-;-;-
NAP;202309190330;9.40;0.00;0.00;0.00;99.90;9.40;214.00;21.60;34.60;861.20;-;1019.90;1513.90;-;-;-;-;-;-;-
NEU;202309190330;15.40;0.00;0.00;0.00;90.30;13.80;259.00;13.00;23.40;960.90;1017.20;1018.10;-;-;-;-;-;-;-;-
CGI;202309190330;15.50;0.00;0.00;0.00;89.40;13.80;254.00;3.20;5.40;964.10;1017.50;1018.30;-;-;-;-;-;-;-;-
OBR;202309190330;15.40;0.00;-;-;89.20;13.60;268.00;6.50;11.50;968.90;1016.60;1017.30;-;-;-;-;-;-;-;-
AEG;202309190330;-;-;-;-;-;-;70.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190330;14.10;0.00;0.00;2.00;82.10;11.10;194.00;4.00;5.40;923.10;-;1019.30;1520.30;-;-;-;-;-;-;-
BEH;202309190330;4.30;0.00;0.00;1.00;98.60;4.10;349.00;8.30;13.00;776.40;-;1021.80;1516.20;-;-;-;-;-;-;-
PAY;202309190330;14.90;0.10;0.00;0.00;96.30;14.30;180.00;2.90;4.70;960.60;1017.50;1018.40;-;-;-;-;-;-;-;-
PIL;202309190330;5.60;0.00;0.00;0.00;98.90;5.40;242.00;19.10;58.70;791.50;-;1021.50;1515.80;-;-;-;-;-;-;-
PIO;202309190330;11.70;0.00;0.00;1.00;83.80;9.10;279.00;16.90;23.80;903.50;-;1017.40;1498.90;-;-;-;-;-;-;-
COV;202309190330;0.50;0.00;0.00;0.00;77.60;-3.00;259.00;16.90;22.30;683.00;-;1025.00;-;3104.50;-;-;-;-;-;-
PMA;202309190330;3.00;0.00;0.00;0.00;92.20;1.90;358.00;16.60;24.80;738.40;-;1022.80;-;3100.40;-;-;-;-;-;-
PLF;202309190330;12.00;0.00;0.00;2.00;91.00;10.60;218.00;8.60;14.40;899.60;-;1019.50;1516.50;-;-;-;-;-;-;-
ROB;202309190330;8.90;0.00;0.00;2.00;99.10;8.80;33.00;2.50;4.70;894.20;-;1017.80;1497.40;-;-;-;-;-;-;-
PUY;202309190330;15.70;0.00;0.00;1.00;93.20;14.60;48.00;2.90;6.10;964.60;1017.60;1018.50;-;-;-;-;-;-;-;-
QUI;202309190330;-;-;-;-;-;-;331.00;1.40;4.00;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309190330;9.80;0.00;0.00;5.00;60.90;2.60;307.00;17.60;28.80;811.40;-;1020.70;1508.10;-;-;-;-;-;-;-
RUE;202309190330;15.50;0.00;0.00;1.00;77.10;11.50;240.00;7.60;11.90;946.10;-;1017.80;1512.50;-;-;-;-;-;-;-
SBE;202309190330;8.40;0.00;0.00;0.00;89.70;6.80;294.00;9.70;18.40;836.50;-;1019.60;1507.40;-;-;-;-;-;-;-
HAI;202309190330;14.20;0.00;0.00;0.00;89.20;12.40;242.00;21.20;31.70;933.60;-;1017.40;1504.80;-;-;-;-;-;-;-
SAM;202309190330;8.30;0.00;0.00;0.00;92.50;7.20;28.00;5.80;7.90;830.00;-;1020.30;1512.60;-;-;-;-;-;-;-
SAG;202309190330;13.20;0.00;-;-;100.00;13.20;42.00;7.90;10.40;926.90;-;1018.80;1513.90;-;-;-;-;-;-;-
SHA;202309190330;14.80;0.00;0.00;0.00;91.40;13.40;263.00;13.70;20.50;965.10;1016.30;1017.00;-;-;-;-;-;-;-;-
SRS;202309190330;11.90;0.00;-;-;99.20;11.80;56.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190330;-;-;-;-;-;-;73.00;4.00;5.80;969.50;-;1017.80;-;-;-;-;-;-;-;-
SPF;202309190330;13.40;0.00;-;0.00;97.60;13.00;189.00;10.10;13.70;932.40;-;1019.20;1517.60;-;-;-;-;-;-;-
SCU;202309190330;10.10;0.00;0.00;1.00;97.00;9.60;229.00;2.90;4.70;871.50;-;1019.50;1512.70;-;-;-;-;-;-;-
SIA;202309190330;7.50;0.00;0.00;0.00;97.00;7.10;64.00;7.90;14.80;820.50;-;1020.50;1512.60;-;-;-;-;-;-;-
SIM;202309190330;11.90;0.00;0.00;1.00;64.40;5.40;308.00;23.00;45.70;853.80;-;1019.50;1510.40;-;-;-;-;-;-;-
SIO;202309190330;15.10;0.00;0.00;0.00;92.10;13.80;151.00;1.10;1.80;962.10;1018.20;1019.10;-;-;-;-;-;-;-;-
PRE;202309190330;-;-;-;-;-;-;255.00;10.40;16.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309190330;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;263.00;27.70;37.80;14.40;85.20;11.90
STG;202309190330;14.70;0.00;0.00;0.00;81.00;11.50;222.00;10.40;20.20;927.90;-;1018.20;1512.90;-;-;-;-;-;-;-
SMM;202309190330;9.70;0.00;0.00;1.00;89.30;8.00;214.00;7.60;14.00;862.50;-;1019.20;1508.20;-;-;-;-;-;-;-
SBO;202309190330;15.40;0.00;0.00;0.00;96.40;14.80;260.00;2.20;3.60;972.40;1013.50;1014.10;-;-;-;-;-;-;-;-
STK;202309190330;-;-;-;-;-;-;227.00;19.10;31.70;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309190330;3.30;0.20;0.00;0.00;100.00;3.30;256.00;42.10;67.70;754.10;-;1021.90;-;3094.60;-;-;-;-;-;-
THU;202309190330;14.30;0.00;0.00;0.00;95.80;13.60;196.00;9.70;12.60;951.70;1017.80;1018.70;-;-;-;-;-;-;-;-
TIT;202309190330;0.30;-;0.00;0.00;96.80;-0.10;272.00;23.80;47.90;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309190330;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;233.00;37.10;43.90;12.70;85.30;10.30
ULR;202309190330;9.50;0.00;0.00;1.00;95.00;8.70;122.00;1.40;4.00;868.20;-;1020.90;1522.90;-;-;-;-;-;-;-
VAD;202309190330;15.30;0.00;0.00;0.00;83.40;12.50;169.00;10.40;19.10;963.50;1016.70;1017.60;-;-;-;-;-;-;-;-
VAB;202309190330;8.50;0.00;0.00;2.00;99.20;8.40;9.00;7.60;12.60;844.70;-;1020.60;1517.50;-;-;-;-;-;-;-
VLS;202309190330;8.40;0.00;0.00;2.00;98.10;8.10;177.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190330;16.40;0.00;0.00;0.00;88.70;14.50;92.00;7.20;14.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190330;13.00;0.00;0.00;6.00;79.70;9.60;61.00;11.20;27.00;892.60;-;1017.30;1499.30;-;-;-;-;-;-;-
VIT;202309190330;13.10;0.00;-;-;96.40;12.50;198.00;10.10;14.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190330;13.90;0.10;0.00;4.00;96.60;13.40;89.00;1.10;4.00;944.60;-;1019.60;1522.20;-;-;-;-;-;-;-
WFJ;202309190330;2.80;-;0.00;0.00;94.00;1.90;322.00;14.80;18.00;738.30;-;1023.20;-;3103.30;-;-;-;-;-;-
WYN;202309190330;15.00;0.10;0.00;2.00;95.80;14.30;217.00;3.20;7.20;967.70;1017.10;1017.80;-;-;-;-;-;-;-;-
WAE;202309190330;15.50;0.00;0.00;1.00;90.00;13.90;221.00;6.50;11.20;960.40;1016.80;1017.70;-;-;-;-;-;-;-;-
PSI;202309190330;16.90;0.00;0.00;1.00;86.00;14.50;-;-;-;977.40;1016.50;1017.20;-;-;198.00;24.10;30.60;17.00;81.50;-
ZER;202309190330;8.60;0.00;0.00;2.00;95.60;7.90;61.00;0.70;1.10;838.20;-;1021.50;1523.80;-;-;-;-;-;-;-
REH;202309190330;16.50;0.00;0.00;0.00;79.10;12.90;252.00;7.90;15.50;964.90;1016.40;1017.40;-;-;-;-;-;-;-;-
SMA;202309190330;16.60;0.00;0.00;0.00;73.00;11.70;230.00;14.00;24.80;952.20;1016.10;1017.60;-;-;-;-;-;15.20;76.30;11.10
KLO;202309190330;16.50;0.00;0.00;1.00;80.00;13.00;231.00;11.90;20.20;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309190330;15.30;0.00;0.00;1.00;90.30;13.70;142.00;8.30;11.50;954.40;1016.50;1017.60;-;-;-;-;-;-;-;-
