Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309161130;22.30;0.00;10.00;732.00;71.20;16.80;47.00;5.80;11.90;952.90;1013.50;1016.20;-;-;-;-;-;-;-;-
COM;202309161130;18.50;0.00;1.00;404.00;80.60;15.10;337.00;1.40;5.00;953.50;1019.30;1021.30;-;-;-;-;-;-;-;-
ABO;202309161130;20.50;0.00;8.00;703.00;43.90;7.80;45.00;16.90;28.10;869.00;-;1019.20;1516.60;-;-;-;-;-;-;-
AIG;202309161130;21.60;0.00;0.00;247.00;72.10;16.40;341.00;23.40;35.60;970.50;1014.00;1015.70;-;-;-;-;-;-;-;-
ALT;202309161130;28.40;0.00;10.00;740.00;30.10;9.20;157.00;30.60;51.50;962.60;1011.20;1014.40;-;-;-;-;-;-;-;-
ARH;202309161130;19.80;0.00;9.00;582.00;92.30;18.50;277.00;9.00;12.60;968.70;1014.30;1015.80;-;-;-;-;-;-;-;-
AND;202309161130;19.60;0.00;0.00;153.00;54.00;10.00;170.00;11.90;22.70;907.10;-;1021.00;1544.90;-;-;-;-;-;-;-
ANT;202309161130;17.00;0.00;10.00;761.00;60.70;9.40;201.00;31.00;50.00;860.10;-;1022.30;1536.40;-;-;-;-;-;-;-
ARO;202309161130;15.50;0.00;10.00;896.00;50.90;5.40;178.00;13.00;25.90;815.70;-;1023.70;1527.70;-;-;-;-;-;-;-
RAG;202309161130;26.00;0.00;10.00;745.00;41.20;11.80;103.00;20.50;43.60;957.70;1013.00;1016.20;-;-;-;-;-;-;-;-
BAN;202309161130;-;-;10.00;732.00;-;-;-;-;-;-;-;-;-;-;260.00;11.50;18.00;18.30;65.20;11.70
BAS;202309161130;25.20;0.00;10.00;740.00;57.10;16.10;306.00;3.60;7.90;977.30;1013.10;1014.90;-;-;-;-;-;-;-;-
LAT;202309161130;16.50;0.00;0.00;181.00;56.10;7.70;230.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
BER;202309161130;24.40;0.00;10.00;738.00;56.60;15.20;231.00;11.50;17.30;951.00;1012.70;1016.00;-;-;-;-;-;-;-;-
BEZ;202309161130;24.60;0.00;10.00;703.00;60.70;16.50;74.00;2.90;5.00;976.40;1013.40;1015.10;-;-;-;-;-;-;-;-
BIA;202309161130;19.20;0.00;0.00;217.00;81.90;16.00;139.00;7.20;10.40;987.30;1019.70;1020.50;-;-;-;-;-;-;-;-
BIN;202309161130;18.00;-;-;-;55.20;8.90;67.00;18.00;29.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309161130;21.30;0.00;9.00;721.00;75.30;16.80;22.00;6.80;14.80;956.40;1013.80;1016.10;-;-;-;-;-;-;-;-
BIV;202309161130;12.80;0.00;-;-;66.00;6.60;242.00;9.00;16.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309161130;20.50;0.00;1.00;374.00;62.80;13.20;235.00;10.40;15.50;937.50;-;1017.30;1523.40;-;-;-;-;-;-;-
BLA;202309161130;19.00;0.00;10.00;630.00;48.10;7.80;234.00;9.70;19.10;848.40;-;1021.20;1522.70;-;-;-;-;-;-;-
BOL;202309161130;24.10;0.00;10.00;807.00;47.40;12.20;61.00;16.60;25.60;921.20;-;1016.20;1519.80;-;-;-;-;-;-;-
BOU;202309161130;21.00;-;-;-;78.90;17.20;316.00;9.70;14.40;972.00;1014.80;1016.30;-;-;-;-;-;-;-;-
BRZ;202309161130;-;0.00;-;-;-;-;237.00;12.60;18.40;948.80;-;1015.30;-;-;-;-;-;-;-;-
BUS;202309161130;24.50;0.00;10.00;708.00;58.80;15.90;17.00;7.20;16.60;969.60;1013.30;1015.40;-;-;-;-;-;-;-;-
BUF;202309161130;13.50;0.00;0.00;317.00;66.50;7.40;124.00;8.30;16.20;807.70;-;1025.10;1537.10;-;-;-;-;-;-;-
FRE;202309161130;16.50;0.00;0.00;350.00;90.90;15.00;187.00;5.40;9.40;882.30;-;1019.80;1523.30;-;-;-;-;-;-;-
CEV;202309161130;18.10;0.00;0.00;140.00;91.60;16.70;178.00;4.70;7.90;971.30;1020.10;1021.30;-;-;-;-;-;-;-;-
CHZ;202309161130;25.20;0.00;10.00;720.00;55.50;15.70;4.00;6.50;12.60;963.00;1012.60;1015.20;-;-;-;-;-;-;-;-
CHA;202309161130;18.30;0.00;10.00;856.00;58.60;10.10;186.00;11.90;21.20;842.50;-;1021.20;1519.60;-;-;-;-;-;-;-
CHM;202309161130;18.70;0.00;0.00;297.00;65.80;12.20;325.00;4.70;8.30;888.90;-;1018.80;1519.50;-;-;-;-;-;-;-
CHU;202309161130;23.90;0.00;1.00;231.00;42.90;10.50;215.00;16.20;32.00;952.00;1014.20;1017.40;-;-;-;-;-;-;-;-
CHD;202309161130;20.50;0.00;0.00;355.00;60.50;12.60;188.00;10.40;18.00;899.90;-;1018.00;1519.30;-;-;-;-;-;-;-
CIM;202309161130;10.90;0.00;0.00;176.00;97.70;10.60;68.00;7.90;10.80;838.60;-;1024.70;1549.30;-;-;-;-;-;-;-
CDM;202309161130;17.10;0.00;-;-;59.90;9.30;191.00;13.70;20.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161130;6.60;0.10;0.00;28.00;100.00;6.60;282.00;34.60;45.40;758.20;-;1026.30;-;3139.30;-;-;-;-;-;-
COY;202309161130;23.80;0.00;-;-;48.70;12.40;0.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161130;8.10;-;0.00;163.00;84.40;5.60;254.00;22.30;30.60;758.70;-;1026.50;-;3145.00;-;-;-;-;-;-
CRM;202309161130;22.70;0.00;-;316.00;68.20;16.50;203.00;10.40;18.00;964.80;1013.50;1015.60;-;-;-;-;-;-;-;-
DAV;202309161130;18.40;0.00;10.00;836.00;48.10;7.20;199.00;14.00;28.40;843.60;-;1022.50;1530.70;-;-;-;-;-;-;-
DEM;202309161130;24.20;0.00;10.00;754.00;51.80;13.70;234.00;2.50;5.80;963.70;1013.10;1015.50;-;-;-;-;-;-;-;-
DIS;202309161130;19.50;0.00;9.00;725.00;52.80;9.60;178.00;15.10;25.20;884.90;-;1021.80;1543.70;-;-;-;-;-;-;-
EBK;202309161130;23.50;0.00;10.00;734.00;66.50;16.90;331.00;13.00;21.60;943.20;-;1016.10;1524.00;-;-;-;-;-;-;-
EGH;202309161130;5.00;-;0.00;170.00;93.30;4.00;109.00;14.80;29.20;721.90;-;1028.20;-;3144.20;-;-;-;-;-;-
EGO;202309161130;25.50;0.00;-;714.00;63.50;18.10;274.00;9.70;14.40;954.20;1012.30;1015.60;-;-;-;-;-;-;-;-
EIN;202309161130;22.60;0.00;10.00;732.00;49.10;11.40;2.00;9.40;14.80;912.20;-;1017.40;1522.50;-;-;-;-;-;-;-
ELM;202309161130;23.30;0.00;10.00;750.00;37.80;8.10;112.00;14.00;28.10;907.80;-;1018.20;1529.30;-;-;-;-;-;-;-
ENG;202309161130;22.20;0.00;10.00;759.00;40.70;8.20;228.00;9.70;16.20;899.00;-;1018.00;1521.80;-;-;-;-;-;-;-
EVI;202309161130;23.00;0.00;0.00;381.00;61.30;15.20;334.00;18.00;34.90;959.50;1013.80;1016.30;-;-;-;-;-;-;-;-
EVO;202309161130;16.40;0.00;9.00;719.00;50.40;6.10;159.00;6.10;13.30;819.90;-;1022.70;1520.60;-;-;-;-;-;-;-
FAH;202309161130;20.60;0.00;0.00;189.00;70.80;15.10;264.00;5.00;9.40;946.90;1014.20;1016.90;-;-;-;-;-;-;-;-
FLU;202309161130;22.60;0.00;-;-;51.60;12.10;327.00;10.40;18.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161130;22.30;0.00;0.00;229.00;66.90;15.90;260.00;11.20;16.20;940.60;-;1016.70;1524.00;-;-;-;-;-;-;-
FRU;202309161130;22.70;0.00;10.00;764.00;56.30;13.60;60.00;17.60;28.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161130;21.50;0.00;0.00;272.00;73.60;16.60;183.00;4.00;8.30;967.90;1014.80;1016.60;-;-;-;-;-;-;-;-
GES;202309161130;21.90;0.00;-;-;69.10;16.00;119.00;8.30;15.80;954.10;1012.80;1015.30;-;-;-;-;-;-;-;-
GIH;202309161130;24.30;0.00;10.00;730.00;43.00;10.90;100.00;2.20;5.00;959.70;1012.60;1015.20;-;-;-;-;-;-;-;-
GLA;202309161130;23.20;0.00;10.00;718.00;49.40;12.00;245.00;3.20;6.50;955.20;1013.30;1016.00;-;-;-;-;-;-;-;-
GOR;202309161130;4.90;-;0.00;439.00;80.90;1.90;353.00;4.70;12.20;701.20;-;1029.30;-;3145.40;-;-;-;-;-;-
GRE;202309161130;24.50;0.00;10.00;733.00;54.70;14.80;219.00;2.90;7.60;965.00;1013.20;1015.60;-;-;-;-;-;-;-;-
GRH;202309161130;13.40;0.00;10.00;845.00;57.00;5.10;141.00;13.00;21.20;808.10;-;1024.60;1533.50;-;-;-;-;-;-;-
GRO;202309161130;19.40;0.00;0.00;220.00;83.30;16.50;1.00;4.30;6.50;982.20;1019.80;1020.80;-;-;-;-;-;-;-;-
GRC;202309161130;17.80;0.00;10.00;686.00;50.00;7.20;-;-;-;842.10;-;1022.00;1525.90;-;-;-;-;-;-;-
GOS;202309161130;22.40;0.00;-;-;43.10;9.30;202.00;20.20;40.30;909.20;-;1018.90;1533.40;-;-;-;-;-;-;-
GOE;202309161130;24.70;0.00;10.00;722.00;57.80;15.80;101.00;7.20;12.60;969.90;1012.90;1015.00;-;-;-;-;-;-;-;-
GUE;202309161130;12.50;0.00;10.00;806.00;68.20;6.80;166.00;32.80;45.40;776.90;-;1025.70;1525.70;-;-;-;-;-;-;-
GUT;202309161130;21.40;0.00;7.00;596.00;76.90;17.20;38.00;4.30;7.90;963.90;1014.00;1015.90;-;-;-;-;-;-;-;-
HLL;202309161130;24.90;0.00;10.00;730.00;48.10;13.20;110.00;11.20;16.20;966.10;1013.20;1015.60;-;-;-;-;-;-;-;-
HOE;202309161130;20.50;0.00;10.00;772.00;62.30;13.00;87.00;5.40;14.40;889.40;-;1019.00;1524.00;-;-;-;-;-;-;-
ILZ;202309161130;21.70;0.00;1.00;371.00;56.50;12.70;-;-;-;937.70;-;1019.30;1543.20;-;-;-;-;-;-;-
INT;202309161130;24.20;0.00;10.00;729.00;44.40;11.30;305.00;14.80;31.00;947.70;1012.00;1015.40;-;-;-;-;-;-;-;-
JUN;202309161130;1.10;-;10.00;827.00;87.10;-0.80;133.00;14.80;16.90;663.50;-;1030.80;-;3142.60;-;-;-;-;-;-
KOP;202309161130;23.60;0.00;10.00;730.00;60.80;15.60;223.00;4.30;8.60;959.00;1013.50;1016.20;-;-;-;-;-;-;-;-
BRL;202309161130;19.20;0.00;0.00;314.00;66.10;12.70;254.00;12.20;19.40;898.50;-;1019.10;1525.70;-;-;-;-;-;-;-
CDF;202309161130;19.70;0.00;0.00;282.00;61.10;12.00;276.00;11.90;20.20;901.50;-;1018.50;1522.60;-;-;-;-;-;-;-
DOL;202309161130;12.50;0.00;0.00;231.00;80.80;9.30;218.00;34.60;47.20;834.50;-;1020.90;1516.10;-;-;-;-;-;-;-
LAC;202309161130;24.20;0.00;-;-;52.80;14.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161130;22.70;0.00;10.00;737.00;68.60;16.60;274.00;11.50;20.90;930.20;-;1016.80;1523.40;-;-;-;-;-;-;-
MLS;202309161130;12.10;0.00;0.00;222.00;73.10;7.40;200.00;7.90;13.30;805.20;-;1022.80;1519.30;-;-;-;-;-;-;-
LEI;202309161130;25.00;0.00;10.00;702.00;56.40;15.70;75.00;10.10;19.40;974.60;1013.20;1015.10;-;-;-;-;-;-;-;-
ATT;202309161130;7.60;-;1.00;436.00;85.70;5.40;257.00;4.70;10.10;735.40;-;1026.90;-;3140.40;-;-;-;-;-;-
CHB;202309161130;18.20;0.00;-;-;70.30;12.70;239.00;2.50;6.10;898.60;-;1018.60;1520.00;-;-;-;-;-;-;-
DIA;202309161130;7.00;-;-;479.00;77.70;3.40;152.00;33.10;41.80;714.50;-;1027.00;-;3133.40;-;-;-;-;-;-
MAR;202309161130;20.80;0.00;-;-;59.80;12.70;59.00;4.30;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161130;18.00;0.00;0.00;91.00;95.90;17.30;165.00;1.80;4.00;976.60;1020.00;1021.00;-;-;-;-;-;-;-;-
LUG;202309161130;19.50;0.10;0.00;148.00;91.10;18.00;272.00;3.20;7.90;984.90;1019.80;1020.80;-;-;-;-;-;-;-;-
LUZ;202309161130;24.10;0.00;10.00;733.00;61.20;16.20;9.00;9.40;15.50;961.70;1012.80;1015.30;-;-;-;-;-;-;-;-
LAE;202309161130;18.30;-;10.00;717.00;65.80;11.80;38.00;17.30;21.60;919.40;-;1017.20;1513.40;-;-;-;-;-;-;-
MAG;202309161130;19.10;0.00;0.00;148.00;90.70;17.50;339.00;2.20;3.20;996.20;1020.10;1020.70;-;-;-;-;-;-;-;-
MAS;202309161130;21.90;0.00;-;-;58.00;13.30;226.00;12.60;27.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161130;22.70;0.00;0.00;360.00;72.20;17.40;171.00;6.10;10.40;964.60;1013.90;1016.10;-;-;-;-;-;-;-;-
MTR;202309161130;8.10;-;0.00;399.00;100.00;8.10;147.00;13.00;19.80;787.00;-;1026.50;1549.20;-;-;-;-;-;-;-
MER;202309161130;24.10;0.00;10.00;735.00;46.60;12.00;330.00;16.60;29.20;946.10;1011.50;1015.00;-;-;-;-;-;-;-;-
MOB;202309161130;23.50;0.00;-;-;45.80;11.20;324.00;7.60;13.30;920.10;-;1017.30;1527.00;-;-;-;-;-;-;-
MVE;202309161130;19.50;0.00;10.00;915.00;47.60;8.10;74.00;12.60;37.40;859.70;-;1020.40;1521.90;-;-;-;-;-;-;-
GEN;202309161130;11.20;0.00;0.00;51.00;100.00;11.20;112.00;23.40;32.40;844.60;-;1024.40;1548.00;-;-;-;-;-;-;-
MRP;202309161130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161130;23.90;0.00;10.00;691.00;66.00;17.20;319.00;9.70;16.60;962.10;1013.10;1015.60;-;-;-;-;-;-;-;-
MTE;202309161130;17.60;0.00;5.00;441.00;47.40;6.30;353.00;7.90;13.00;844.10;-;1021.30;1521.20;-;-;-;-;-;-;-
MOE;202309161130;24.60;0.00;10.00;723.00;57.30;15.60;125.00;6.10;10.80;974.60;1013.40;1015.30;-;-;-;-;-;-;-;-
MUB;202309161130;24.30;0.00;10.00;629.00;54.70;14.60;339.00;5.00;10.10;959.10;1012.90;1015.70;-;-;-;-;-;-;-;-
NAS;202309161130;10.50;-;4.00;688.00;69.70;5.20;218.00;18.40;28.10;768.30;-;1026.20;-;3150.50;-;-;-;-;-;-
NAP;202309161130;18.70;0.00;10.00;785.00;75.30;14.20;321.00;5.80;11.20;861.30;-;1020.00;1518.70;-;-;-;-;-;-;-
NEU;202309161130;22.40;0.00;0.00;312.00;67.60;16.10;223.00;10.10;17.30;959.10;1013.80;1016.20;-;-;-;-;-;-;-;-
CGI;202309161130;21.70;0.00;0.00;310.00;69.90;16.00;234.00;5.40;12.20;962.20;1014.20;1016.30;-;-;-;-;-;-;-;-
OBR;202309161130;25.70;0.00;-;-;55.30;16.10;40.00;6.50;16.60;967.10;1013.00;1015.50;-;-;-;-;-;-;-;-
AEG;202309161130;-;-;-;-;-;-;103.00;10.10;16.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161130;18.80;0.00;0.00;323.00;77.30;14.70;212.00;12.60;15.50;922.00;-;1018.10;1522.20;-;-;-;-;-;-;-
BEH;202309161130;8.90;0.00;0.00;254.00;83.60;6.30;116.00;13.70;22.30;780.70;-;1027.20;1550.00;-;-;-;-;-;-;-
PAY;202309161130;23.20;0.00;4.00;546.00;68.40;17.10;299.00;7.90;13.00;958.40;1013.50;1016.10;-;-;-;-;-;-;-;-
PIL;202309161130;15.10;0.00;10.00;772.00;56.00;6.40;102.00;2.90;8.60;793.20;-;1023.60;1513.40;-;-;-;-;-;-;-
PIO;202309161130;15.70;0.00;0.00;122.00;84.10;13.00;136.00;3.20;5.80;908.10;-;1022.50;1549.00;-;-;-;-;-;-;-
COV;202309161130;2.20;0.00;0.00;222.00;98.90;2.00;238.00;7.60;20.90;686.80;-;1030.30;-;3148.30;-;-;-;-;-;-
PMA;202309161130;5.50;0.00;0.00;147.00;92.80;4.40;189.00;24.50;33.80;742.00;-;1027.50;-;3143.80;-;-;-;-;-;-
PLF;202309161130;20.10;0.00;9.00;728.00;64.70;13.20;284.00;10.40;24.50;898.80;-;1018.60;1523.10;-;-;-;-;-;-;-
ROB;202309161130;16.10;0.00;0.00;188.00;78.40;12.30;229.00;2.90;4.30;899.00;-;1023.10;1553.70;-;-;-;-;-;-;-
PUY;202309161130;21.70;0.00;0.00;317.00;75.30;17.10;245.00;4.30;7.90;962.60;1014.30;1016.40;-;-;-;-;-;-;-;-
QUI;202309161130;-;-;-;-;-;-;88.00;23.80;35.60;965.80;-;1015.40;-;-;-;-;-;-;-;-
ROE;202309161130;9.10;0.00;0.00;135.00;97.80;8.80;71.00;1.80;4.00;815.30;-;1025.40;1549.30;-;-;-;-;-;-;-
RUE;202309161130;23.30;0.00;10.00;718.00;57.30;14.40;76.00;8.60;13.00;944.70;-;1016.40;1525.60;-;-;-;-;-;-;-
SBE;202309161130;10.90;0.00;0.00;118.00;97.10;10.50;217.00;2.90;7.60;841.10;-;1025.00;1552.10;-;-;-;-;-;-;-
