Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVI;202309170440;19.20;0.00;0.00;2.00;63.30;12.10;138.00;32.80;49.70;960.80;1016.00;1017.70;-;-;-;-;-;-;-;-
EVO;202309170440;10.30;0.00;0.00;2.00;73.60;5.80;63.00;5.80;10.10;821.30;-;1024.40;1541.70;-;-;-;-;-;-;-
FAH;202309170440;16.20;0.00;0.00;0.00;78.20;12.40;61.00;3.20;4.30;947.00;1015.40;1017.00;-;-;-;-;-;-;-;-
FLU;202309170440;13.70;-;-;-;86.20;11.40;169.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170440;13.60;0.00;0.00;1.00;99.40;13.50;289.00;0.40;2.20;942.10;-;1018.30;1510.00;-;-;-;-;-;-;-
FRU;202309170440;12.10;0.00;0.00;0.00;96.30;11.50;176.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170440;16.00;0.00;0.00;0.00;92.30;14.80;307.00;2.50;3.60;968.40;1016.30;1017.10;-;-;-;-;-;-;-;-
GES;202309170440;17.90;-;-;-;77.70;14.00;360.00;4.00;7.90;956.50;1016.20;1017.80;-;-;-;-;-;-;-;-
GIH;202309170440;15.80;0.00;0.00;0.00;96.70;15.30;254.00;1.10;3.20;962.50;1017.20;1018.20;-;-;-;-;-;-;-;-
GLA;202309170440;15.50;0.00;0.00;2.00;90.50;14.00;97.00;2.20;6.50;957.40;1017.30;1018.30;-;-;-;-;-;-;-;-
GOR;202309170440;3.70;-;0.00;0.00;68.50;-1.50;291.00;6.10;11.50;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309170440;14.60;0.00;0.00;0.00;99.20;14.50;232.00;1.10;2.50;966.80;1016.90;1017.50;-;-;-;-;-;-;-;-
GRH;202309170440;10.40;0.00;0.00;0.00;72.90;5.80;178.00;12.60;17.60;808.60;-;1025.20;1543.40;-;-;-;-;-;-;-
GRO;202309170440;15.40;0.00;0.00;1.00;97.10;14.90;63.00;1.10;2.50;982.10;1020.20;1020.70;-;-;-;-;-;-;-;-
GRC;202309170440;11.40;0.00;0.00;0.00;78.40;7.80;-;-;-;843.50;-;1023.60;1541.60;-;-;-;-;-;-;-
GOS;202309170440;17.70;0.00;-;-;58.90;9.60;179.00;8.30;16.60;910.40;-;1020.20;1534.70;-;-;-;-;-;-;-
GOE;202309170440;14.50;0.00;0.00;1.00;99.00;14.30;240.00;2.20;4.30;972.30;1017.00;1017.50;-;-;-;-;-;-;-;-
GUE;202309170440;8.00;0.00;0.00;0.00;86.10;5.80;147.00;27.00;34.20;777.30;-;1026.20;1542.60;-;-;-;-;-;-;-
GUT;202309170440;16.90;0.00;0.00;1.00;99.10;16.80;189.00;7.20;9.00;965.40;1016.40;1017.50;-;-;-;-;-;-;-;-
HLL;202309170440;15.30;0.00;0.00;0.00;96.20;14.70;6.00;1.10;1.80;967.90;1016.80;1017.50;-;-;-;-;-;-;-;-
HOE;202309170440;16.70;0.00;0.00;0.00;64.00;9.90;206.00;16.20;19.40;890.70;-;1020.50;1531.00;-;-;-;-;-;-;-
ILZ;202309170440;13.60;0.00;0.00;1.00;99.30;13.50;-;-;-;939.00;-;1020.70;1530.10;-;-;-;-;-;-;-
INT;202309170440;14.90;0.00;0.00;2.00;98.30;14.60;170.00;2.50;4.30;950.60;1017.30;1018.50;-;-;-;-;-;-;-;-
JUN;202309170440;-0.10;-;0.00;0.00;100.00;-0.10;338.00;3.20;6.10;663.80;-;1031.20;-;3148.20;-;-;-;-;-;-
KOP;202309170440;14.80;0.00;0.00;0.00;93.20;13.70;104.00;1.80;3.20;960.70;1017.10;1018.00;-;-;-;-;-;-;-;-
BRL;202309170440;7.50;0.00;0.00;0.00;98.30;7.20;324.00;1.40;2.90;898.90;-;1019.50;1509.40;-;-;-;-;-;-;-
CDF;202309170440;12.20;0.00;0.00;0.00;89.90;10.60;41.00;2.20;4.00;902.10;-;1019.20;1514.50;-;-;-;-;-;-;-
DOL;202309170440;11.80;0.00;0.00;0.00;80.60;8.60;161.00;27.00;31.70;835.10;-;1021.60;1522.50;-;-;-;-;-;-;-
LAC;202309170440;17.20;0.00;-;-;85.20;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170440;13.80;0.00;0.00;0.00;98.50;13.60;98.00;2.90;5.40;932.00;-;1018.70;1514.60;-;-;-;-;-;-;-
MLS;202309170440;12.10;0.00;0.00;0.00;61.20;4.90;205.00;21.20;30.20;805.90;-;1023.60;1526.60;-;-;-;-;-;-;-
LEI;202309170440;15.10;0.00;0.00;2.00;100.00;15.10;137.00;4.30;6.10;976.70;1016.80;1017.30;-;-;-;-;-;-;-;-
ATT;202309170440;6.20;-;0.00;0.00;73.40;1.80;217.00;9.70;11.50;736.10;-;1027.80;-;3146.00;-;-;-;-;-;-
CHB;202309170440;11.90;0.00;-;-;96.30;11.30;324.00;1.80;4.00;899.30;-;1019.40;1515.60;-;-;-;-;-;-;-
DIA;202309170440;4.40;-;-;0.00;68.10;-1.00;220.00;18.70;40.30;715.40;-;1028.20;-;3142.00;-;-;-;-;-;-
MAR;202309170440;15.60;0.00;-;-;72.60;10.70;285.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170440;17.00;0.00;0.00;0.00;90.10;15.40;43.00;2.50;4.30;976.10;1019.70;1020.50;-;-;-;-;-;-;-;-
LUG;202309170440;17.40;0.00;0.00;0.00;94.50;16.50;321.00;3.20;5.40;984.50;1019.70;1020.40;-;-;-;-;-;-;-;-
LUZ;202309170440;17.30;0.00;0.00;0.00;86.60;15.00;249.00;4.30;6.10;963.90;1016.40;1017.60;-;-;-;-;-;-;-;-
LAE;202309170440;17.20;-;0.00;1.00;74.00;12.50;179.00;14.40;15.50;920.80;-;1018.80;1523.50;-;-;-;-;-;-;-
MAG;202309170440;17.20;0.00;0.00;0.00;95.40;16.50;91.00;2.50;4.30;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309170440;12.80;-;-;-;98.90;12.60;213.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170440;13.00;0.00;0.00;0.00;99.30;12.90;288.00;1.40;2.50;965.90;1017.10;1017.40;-;-;-;-;-;-;-;-
MTR;202309170440;8.00;-;0.00;1.00;95.40;7.30;127.00;19.10;21.20;787.00;-;1026.50;1549.40;-;-;-;-;-;-;-
MER;202309170440;14.30;0.00;0.00;2.00;93.90;13.30;251.00;2.20;2.90;949.40;1017.50;1018.50;-;-;-;-;-;-;-;-
MOB;202309170440;11.70;0.00;-;-;93.90;10.80;123.00;6.50;11.20;923.10;-;1020.60;1525.00;-;-;-;-;-;-;-
MVE;202309170440;12.60;0.00;0.00;0.00;75.30;8.30;40.00;6.80;9.70;861.40;-;1022.40;1536.10;-;-;-;-;-;-;-
GEN;202309170440;12.10;-;0.00;0.00;91.40;10.70;149.00;7.60;10.40;844.60;-;1024.40;1547.80;-;-;-;-;-;-;-
MRP;202309170440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170440;14.90;0.00;0.00;1.00;99.30;14.80;83.00;2.50;4.30;964.10;1016.90;1017.60;-;-;-;-;-;-;-;-
MTE;202309170440;8.50;0.00;0.00;2.00;91.60;7.20;173.00;4.30;8.30;845.80;-;1023.30;1539.90;-;-;-;-;-;-;-
MOE;202309170440;16.10;0.00;0.00;0.00;91.20;14.70;82.00;10.10;16.20;976.30;1016.40;1017.10;-;-;-;-;-;-;-;-
MUB;202309170440;15.10;0.00;0.00;2.00;99.30;15.00;59.00;1.40;2.20;960.90;1016.70;1017.60;-;-;-;-;-;-;-;-
NAS;202309170440;8.30;-;0.00;0.00;79.10;4.90;239.00;6.80;8.60;768.50;-;1026.40;-;3146.30;-;-;-;-;-;-
NAP;202309170440;14.40;0.00;0.00;0.00;74.40;9.90;117.00;14.80;16.20;862.50;-;1021.40;1528.70;-;-;-;-;-;-;-
NEU;202309170440;16.40;0.00;0.00;0.00;89.80;14.70;21.00;0.40;1.80;960.50;1016.50;1017.70;-;-;-;-;-;-;-;-
CGI;202309170440;16.40;0.00;0.00;0.00;89.40;14.70;319.00;3.20;3.60;963.00;1016.10;1017.20;-;-;-;-;-;-;-;-
OBR;202309170440;16.40;0.00;-;-;95.60;15.70;82.00;1.40;1.80;969.40;1017.00;1017.90;-;-;-;-;-;-;-;-
AEG;202309170440;-;-;-;-;-;-;32.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170440;15.10;0.00;0.00;3.00;79.00;11.50;85.00;7.60;10.40;922.60;-;1018.70;1518.30;-;-;-;-;-;-;-
BEH;202309170440;7.70;0.00;0.00;1.00;96.90;7.20;122.00;10.10;13.70;780.70;-;1027.20;1553.20;-;-;-;-;-;-;-
PAY;202309170440;13.90;0.00;0.00;0.00;93.30;12.80;192.00;2.50;4.30;960.00;1017.10;1017.80;-;-;-;-;-;-;-;-
PIL;202309170440;11.30;0.00;0.00;0.00;73.00;6.60;160.00;7.20;12.60;794.10;-;1024.70;1531.10;-;-;-;-;-;-;-
PIO;202309170440;13.40;0.00;0.00;1.00;96.80;12.90;0.00;0.00;0.00;908.30;-;1022.70;1546.10;-;-;-;-;-;-;-
COV;202309170440;2.00;0.00;0.00;0.00;100.00;2.00;198.00;9.00;17.60;687.00;-;1030.60;-;3150.70;-;-;-;-;-;-
PMA;202309170440;6.00;0.10;0.00;0.00;93.40;5.00;196.00;27.70;37.10;742.00;-;1027.50;-;3144.70;-;-;-;-;-;-
PLF;202309170440;14.80;0.00;0.00;1.00;74.70;10.40;205.00;4.30;6.80;899.70;-;1019.60;1522.30;-;-;-;-;-;-;-
ROB;202309170440;13.00;0.00;0.00;3.00;97.90;12.70;190.00;0.40;1.40;899.40;-;1023.60;1552.10;-;-;-;-;-;-;-
PUY;202309170440;17.50;0.00;0.00;1.00;81.40;14.30;23.00;6.50;10.40;963.40;1016.00;1017.30;-;-;-;-;-;-;-;-
QUI;202309170440;-;-;-;-;-;-;5.00;2.20;4.70;968.20;-;1017.90;-;-;-;-;-;-;-;-
ROE;202309170440;9.10;0.00;0.00;5.00;95.60;8.40;0.00;1.80;2.90;815.30;-;1025.40;1549.30;-;-;-;-;-;-;-
RUE;202309170440;17.80;0.00;0.00;1.00;71.10;12.50;131.00;4.00;7.20;946.00;-;1017.70;1519.20;-;-;-;-;-;-;-
SBE;202309170440;9.60;0.00;0.00;0.00;100.00;9.60;0.00;0.00;0.40;841.10;-;1025.00;1552.50;-;-;-;-;-;-;-
HAI;202309170440;17.80;0.00;0.00;0.00;75.10;13.30;216.00;9.70;13.30;934.60;-;1018.50;1524.20;-;-;-;-;-;-;-
SAM;202309170440;10.30;0.00;0.00;0.00;88.90;8.60;178.00;9.70;11.90;833.60;-;1024.60;1547.30;-;-;-;-;-;-;-
SAG;202309170440;14.60;-;-;-;90.50;13.10;49.00;12.20;15.80;927.20;-;1019.10;1520.30;-;-;-;-;-;-;-
SHA;202309170440;16.70;0.00;0.00;0.00;88.90;14.90;235.00;3.20;7.90;965.70;1016.60;1017.60;-;-;-;-;-;-;-;-
SRS;202309170440;14.20;0.00;-;-;96.00;13.60;57.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170440;-;-;-;-;-;-;47.00;4.70;9.40;969.20;-;1017.50;-;-;-;-;-;-;-;-
SPF;202309170440;14.10;0.00;-;0.00;98.70;13.90;233.00;3.60;6.10;932.40;-;1019.20;1519.60;-;-;-;-;-;-;-
SCU;202309170440;11.80;0.00;0.00;1.00;90.30;10.30;346.00;1.80;3.60;874.40;-;1022.80;1541.70;-;-;-;-;-;-;-
SIA;202309170440;9.90;0.00;0.00;0.00;93.60;8.90;208.00;5.80;10.80;824.50;-;1025.30;1550.70;-;-;-;-;-;-;-
SIM;202309170440;11.30;0.00;0.00;1.00;94.60;10.50;288.00;3.60;6.50;857.60;-;1023.90;1547.40;-;-;-;-;-;-;-
SIO;202309170440;15.80;0.00;0.00;0.00;80.60;12.50;65.00;6.50;9.40;962.00;1017.90;1018.90;-;-;-;-;-;-;-;-
PRE;202309170440;-;-;-;-;-;-;322.00;5.80;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309170440;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;118.00;12.20;13.70;21.10;55.40;11.80
STG;202309170440;17.60;0.00;0.00;0.00;76.50;13.40;181.00;2.50;4.00;928.60;-;1018.90;1527.10;-;-;-;-;-;-;-
SMM;202309170440;11.60;0.00;0.00;2.00;92.30;10.40;144.00;2.20;3.20;866.40;-;1023.60;1546.70;-;-;-;-;-;-;-
SBO;202309170440;17.40;0.00;0.00;0.00;95.40;16.70;226.00;2.20;3.20;978.30;1019.40;1020.20;-;-;-;-;-;-;-;-
STK;202309170440;-;-;-;-;-;-;190.00;4.30;5.80;970.40;-;1017.50;-;-;-;-;-;-;-;-
SAE;202309170440;7.60;0.00;0.00;0.00;84.90;5.20;275.00;5.40;6.50;758.00;-;1026.90;-;3146.30;-;-;-;-;-;-
THU;202309170440;13.40;0.00;0.00;0.00;94.70;12.60;196.00;2.50;5.40;951.10;1017.30;1018.10;-;-;-;-;-;-;-;-
TIT;202309170440;3.50;-;0.00;0.00;95.60;2.90;308.00;15.80;19.40;704.40;-;1029.60;-;3148.70;-;-;-;-;-;-
UEB;202309170440;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;224.00;10.10;12.60;18.60;57.70;10.10
ULR;202309170440;10.60;0.00;0.00;1.00;90.70;9.10;58.00;1.80;3.20;869.90;-;1022.80;1539.80;-;-;-;-;-;-;-
VAD;202309170440;19.80;0.00;0.00;0.00;58.60;11.50;119.00;6.10;10.40;963.80;1016.20;1017.90;-;-;-;-;-;-;-;-
VAB;202309170440;12.60;0.00;0.00;2.00;76.60;8.60;187.00;9.40;15.50;847.20;-;1023.50;1541.50;-;-;-;-;-;-;-
VLS;202309170440;12.00;0.00;0.00;2.00;91.30;10.60;127.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170440;18.50;0.00;0.00;1.00;78.50;14.70;6.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170440;12.90;0.00;0.00;6.00;98.00;12.60;147.00;0.70;1.80;898.00;-;1023.30;1549.30;-;-;-;-;-;-;-
VIT;202309170440;13.20;0.00;-;-;99.20;13.10;72.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170440;15.10;0.00;0.00;3.00;79.10;11.50;124.00;5.40;7.90;944.80;-;1019.90;1527.90;-;-;-;-;-;-;-
WFJ;202309170440;6.10;-;0.00;0.00;92.10;4.90;162.00;16.60;22.30;741.80;-;1027.80;-;3147.00;-;-;-;-;-;-
WYN;202309170440;14.40;0.00;0.00;1.00;96.90;13.90;317.00;1.10;1.80;967.50;1017.00;1017.50;-;-;-;-;-;-;-;-
WAE;202309170440;16.60;0.00;0.00;1.00;86.30;14.30;137.00;3.20;5.80;960.40;1016.50;1017.70;-;-;-;-;-;-;-;-
PSI;202309170440;15.20;0.00;0.00;1.00;99.20;15.10;-;-;-;977.90;1017.20;1017.70;-;-;342.00;2.90;4.00;16.90;93.90;-
ZER;202309170440;9.50;0.00;0.00;2.00;82.10;6.60;220.00;4.30;7.60;840.30;-;1024.00;1544.30;-;-;-;-;-;-;-
REH;202309170440;17.00;0.00;0.00;0.00;95.20;16.20;187.00;0.40;1.80;965.00;1016.40;1017.50;-;-;-;-;-;-;-;-
SMA;202309170440;17.80;0.00;0.00;0.00;90.50;16.20;160.00;5.00;9.00;952.50;1016.20;1017.90;-;-;-;-;-;17.10;92.10;15.80
KLO;202309170440;16.50;0.00;0.00;2.00;97.50;16.10;264.00;3.20;5.40;966.90;1016.40;1017.40;-;-;-;-;-;-;-;-
PFA;202309170440;15.40;0.00;0.00;2.00;99.20;15.30;119.00;5.00;6.80;954.60;1016.70;1017.80;-;-;-;-;-;-;-;-
