Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309150150;18.10;1.20;0.00;1.00;95.30;17.30;170.00;6.50;13.00;986.70;1019.20;1019.90;-;-;-;-;-;-;-;-
BIN;202309150150;10.50;0.80;-;-;97.50;10.10;20.00;4.00;9.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309150150;14.60;0.00;0.00;1.00;99.20;14.50;301.00;1.80;2.90;959.10;1018.10;1018.90;-;-;-;-;-;-;-;-
BIV;202309150150;10.50;0.00;-;-;86.60;8.40;87.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150150;16.20;0.00;0.00;1.00;85.80;13.80;48.00;6.80;15.50;939.50;-;1019.50;1528.20;-;-;-;-;-;-;-
BLA;202309150150;11.20;0.60;0.00;3.00;97.40;10.80;75.00;2.20;4.70;850.80;-;1024.00;1546.70;-;-;-;-;-;-;-
BOL;202309150150;13.60;0.00;0.00;0.00;95.30;12.90;226.00;6.10;8.30;924.40;-;1019.70;1522.40;-;-;-;-;-;-;-
BOU;202309150150;17.40;-;-;-;87.60;15.30;140.00;5.80;7.60;973.60;1017.10;1018.00;-;-;-;-;-;-;-;-
BRZ;202309150150;-;0.00;-;-;-;-;33.00;1.40;2.50;952.20;-;1018.90;-;-;-;-;-;-;-;-
BUS;202309150150;14.10;0.00;0.00;1.00;97.10;13.60;137.00;0.70;2.90;973.00;1018.60;1019.00;-;-;-;-;-;-;-;-
BUF;202309150150;8.40;0.00;0.00;1.00;97.50;8.00;125.00;1.40;2.90;808.30;-;1025.80;1551.30;-;-;-;-;-;-;-
FRE;202309150150;12.40;0.00;0.00;1.00;95.80;11.70;346.00;1.10;2.50;883.50;-;1021.20;1529.90;-;-;-;-;-;-;-
CEV;202309150150;16.90;0.10;0.00;1.00;97.10;16.40;28.00;4.30;8.60;971.10;1020.10;1021.10;-;-;-;-;-;-;-;-
CHZ;202309150150;16.50;0.00;0.00;0.00;90.70;15.00;326.00;10.10;16.90;966.50;1017.90;1018.90;-;-;-;-;-;-;-;-
CHA;202309150150;10.40;0.00;0.00;0.00;100.00;10.40;124.00;24.50;28.40;842.90;-;1021.70;1525.70;-;-;-;-;-;-;-
CHM;202309150150;12.80;0.00;0.00;0.00;98.10;12.50;84.00;14.40;23.40;890.30;-;1020.40;1524.50;-;-;-;-;-;-;-
CHU;202309150150;17.10;0.00;0.00;1.00;86.80;14.90;213.00;6.10;12.20;954.30;1018.20;1019.80;-;-;-;-;-;-;-;-
CHD;202309150150;13.20;0.00;0.00;0.00;95.50;12.50;331.00;2.50;4.70;902.20;-;1020.50;1527.70;-;-;-;-;-;-;-
CIM;202309150150;10.40;1.50;0.00;0.00;92.70;9.30;172.00;10.10;23.40;838.80;-;1024.90;1551.50;-;-;-;-;-;-;-
CDM;202309150150;10.40;0.00;-;-;100.00;10.40;58.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150150;6.00;0.70;0.00;0.00;97.10;5.60;287.00;17.60;24.50;758.50;-;1026.70;-;3141.00;-;-;-;-;-;-
COY;202309150150;13.10;0.00;-;-;99.30;13.00;295.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150150;5.90;-;0.00;1.00;96.30;5.40;227.00;15.80;19.40;758.70;-;1026.50;-;3139.50;-;-;-;-;-;-
CRM;202309150150;18.20;0.00;-;0.00;80.80;14.80;40.00;10.40;19.10;967.50;1017.20;1018.40;-;-;-;-;-;-;-;-
DAV;202309150150;10.90;0.00;0.00;0.00;88.80;9.10;150.00;6.50;10.10;844.80;-;1023.90;1544.30;-;-;-;-;-;-;-
DEM;202309150150;13.70;0.00;0.00;3.00;97.50;13.30;177.00;2.20;3.20;967.10;1018.60;1019.10;-;-;-;-;-;-;-;-
DIS;202309150150;13.10;0.00;0.00;3.00;94.50;12.20;281.00;2.50;4.00;885.50;-;1022.40;1541.40;-;-;-;-;-;-;-
EBK;202309150150;14.40;0.00;0.00;3.00;99.30;14.30;183.00;1.80;3.60;946.40;-;1019.50;1522.80;-;-;-;-;-;-;-
EGH;202309150150;2.30;-;0.00;0.00;99.80;2.30;282.00;7.90;15.80;722.20;-;1028.60;-;3145.00;-;-;-;-;-;-
EGO;202309150150;15.30;0.00;-;4.00;99.40;15.20;264.00;2.90;4.30;957.40;1017.90;1018.90;-;-;-;-;-;-;-;-
EIN;202309150150;12.10;0.00;0.00;0.00;99.50;12.00;199.00;3.20;3.60;914.70;-;1020.10;1522.20;-;-;-;-;-;-;-
ELM;202309150150;12.50;0.00;0.00;0.00;93.90;11.50;195.00;1.10;2.50;909.80;-;1020.40;1525.50;-;-;-;-;-;-;-
ENG;202309150150;12.10;0.00;0.00;0.00;95.90;11.50;103.00;3.20;7.90;901.40;-;1020.60;1526.40;-;-;-;-;-;-;-
EVI;202309150150;19.20;0.00;0.00;2.00;77.40;15.20;138.00;27.00;43.20;961.50;1016.70;1018.40;-;-;-;-;-;-;-;-
EVO;202309150150;10.60;0.30;0.00;1.00;75.10;6.40;79.00;6.50;11.20;821.30;-;1024.40;1541.40;-;-;-;-;-;-;-
FAH;202309150150;13.10;0.00;0.00;1.00;86.10;10.80;82.00;9.00;19.80;949.20;1018.60;1019.30;-;-;-;-;-;-;-;-
FLU;202309150150;11.70;0.00;-;-;99.10;11.60;64.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150150;13.40;0.00;0.00;1.00;99.40;13.30;239.00;4.00;5.80;942.80;-;1019.00;1515.50;-;-;-;-;-;-;-
FRU;202309150150;14.80;0.00;0.00;1.00;96.90;14.30;250.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150150;16.00;0.00;0.00;0.00;89.70;14.30;319.00;3.20;5.80;969.90;1017.90;1018.70;-;-;-;-;-;-;-;-
GES;202309150150;17.50;0.00;-;-;89.80;15.80;355.00;1.10;2.90;957.40;1017.20;1018.80;-;-;-;-;-;-;-;-
GIH;202309150150;15.00;0.00;0.00;0.00;99.20;14.90;283.00;2.90;4.30;963.30;1018.20;1019.00;-;-;-;-;-;-;-;-
GLA;202309150150;14.90;0.00;0.00;1.00;95.00;14.10;113.00;0.70;2.50;958.10;1018.20;1019.10;-;-;-;-;-;-;-;-
GOR;202309150150;1.20;-;0.00;0.00;97.10;0.80;102.00;4.00;7.60;700.90;-;1028.90;-;3141.80;-;-;-;-;-;-
GRE;202309150150;15.90;0.00;0.00;0.00;94.00;14.90;110.00;3.20;4.70;967.90;1017.80;1018.60;-;-;-;-;-;-;-;-
GRH;202309150150;9.40;0.10;0.00;0.00;82.30;6.50;167.00;31.30;47.90;808.80;-;1025.40;1547.00;-;-;-;-;-;-;-
GRO;202309150150;17.40;0.00;0.00;0.00;95.30;16.60;356.00;3.20;4.70;982.00;1019.90;1020.60;-;-;-;-;-;-;-;-
GRC;202309150150;10.80;-;0.00;0.00;91.60;9.50;-;-;-;843.80;-;1024.00;1544.70;-;-;-;-;-;-;-
GOS;202309150150;15.70;0.00;-;-;82.40;12.70;203.00;6.10;10.10;910.20;-;1020.00;1528.60;-;-;-;-;-;-;-
GOE;202309150150;13.70;0.00;0.00;1.00;98.40;13.50;114.00;2.50;3.20;973.50;1018.40;1018.70;-;-;-;-;-;-;-;-
GUE;202309150150;7.80;0.00;0.00;0.00;91.70;6.50;158.00;26.60;33.10;777.00;-;1025.80;1539.90;-;-;-;-;-;-;-
GUT;202309150150;16.40;0.00;0.00;1.00;88.40;14.50;85.00;6.50;13.30;966.80;1017.90;1018.90;-;-;-;-;-;-;-;-
HLL;202309150150;15.20;0.00;0.00;0.00;85.70;12.80;12.00;4.30;15.50;969.20;1018.20;1018.90;-;-;-;-;-;-;-;-
HOE;202309150150;12.60;0.00;0.00;0.00;100.00;12.60;90.00;5.00;15.10;890.90;-;1020.70;1527.00;-;-;-;-;-;-;-
ILZ;202309150150;14.90;0.00;0.00;1.00;99.30;14.80;-;-;-;939.40;-;1021.10;1537.60;-;-;-;-;-;-;-
INT;202309150150;15.50;0.00;0.00;2.00;97.90;15.20;175.00;2.20;5.00;951.10;1017.70;1019.00;-;-;-;-;-;-;-;-
JUN;202309150150;-1.40;-;0.00;0.00;100.00;-1.40;150.00;29.20;33.10;663.20;-;1030.40;-;3143.10;-;-;-;-;-;-
KOP;202309150150;16.40;0.00;0.00;0.00;89.00;14.60;62.00;6.80;9.40;961.70;1017.90;1019.00;-;-;-;-;-;-;-;-
BRL;202309150150;13.90;0.00;0.00;0.00;92.10;12.60;91.00;6.50;11.50;899.70;-;1020.40;1527.80;-;-;-;-;-;-;-
CDF;202309150150;12.20;0.00;0.00;0.00;92.10;11.00;75.00;2.20;4.70;902.80;-;1019.90;1520.90;-;-;-;-;-;-;-
DOL;202309150150;10.00;0.00;0.00;0.00;100.00;10.00;123.00;18.00;24.10;835.70;-;1022.30;1529.50;-;-;-;-;-;-;-
LAC;202309150150;16.80;0.00;-;-;98.90;16.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150150;13.70;0.00;0.00;0.00;99.20;13.60;115.00;0.70;2.20;932.80;-;1019.60;1521.40;-;-;-;-;-;-;-
MLS;202309150150;10.70;0.00;0.00;0.00;78.20;7.10;218.00;18.00;28.80;805.90;-;1023.60;1528.90;-;-;-;-;-;-;-
LEI;202309150150;15.30;0.00;0.00;2.00;89.20;13.50;186.00;2.50;4.70;978.20;1018.40;1018.90;-;-;-;-;-;-;-;-
ATT;202309150150;4.20;-;0.00;0.00;93.40;3.20;253.00;3.60;6.10;735.50;-;1027.00;-;3136.40;-;-;-;-;-;-
CHB;202309150150;14.30;0.00;-;-;91.40;12.90;53.00;8.60;15.10;900.30;-;1020.50;1529.10;-;-;-;-;-;-;-
DIA;202309150150;2.90;-;-;0.00;99.90;2.90;131.00;25.60;32.00;714.80;-;1027.40;-;3134.20;-;-;-;-;-;-
MAR;202309150150;15.50;0.00;-;-;90.70;14.00;27.00;6.80;19.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150150;17.20;2.00;0.00;0.00;94.70;16.30;266.00;10.10;16.60;976.70;1020.30;1021.10;-;-;-;-;-;-;-;-
LUG;202309150150;17.40;0.30;0.00;0.00;98.70;17.20;53.00;3.60;5.00;985.50;1020.70;1021.40;-;-;-;-;-;-;-;-
LUZ;202309150150;17.20;0.00;0.00;0.00;86.80;15.00;290.00;3.60;6.50;965.20;1017.80;1019.00;-;-;-;-;-;-;-;-
LAE;202309150150;13.30;-;0.00;1.00;91.50;11.90;26.00;22.70;27.00;921.60;-;1019.60;1521.10;-;-;-;-;-;-;-
MAG;202309150150;18.50;0.90;0.00;0.00;89.10;16.70;302.00;9.70;20.20;996.30;1020.30;1020.80;-;-;-;-;-;-;-;-
MAS;202309150150;12.60;0.00;-;-;99.30;12.50;236.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150150;17.00;0.00;0.00;1.00;96.30;16.40;336.00;6.50;10.40;967.10;1017.60;1018.70;-;-;-;-;-;-;-;-
MTR;202309150150;7.80;-;0.00;2.00;98.90;7.60;164.00;28.80;33.10;786.70;-;1026.10;1546.70;-;-;-;-;-;-;-
MER;202309150150;14.60;0.00;0.00;2.00;95.10;13.80;276.00;2.90;4.70;949.70;1017.80;1018.80;-;-;-;-;-;-;-;-
MOB;202309150150;13.90;0.10;-;-;98.40;13.70;136.00;2.50;4.00;923.30;-;1020.80;1532.30;-;-;-;-;-;-;-
MVE;202309150150;12.00;0.40;0.00;0.00;95.50;11.30;46.00;7.20;12.60;861.70;-;1022.70;1538.70;-;-;-;-;-;-;-
GEN;202309150150;9.80;0.80;0.00;0.00;100.00;9.80;179.00;22.30;29.50;844.60;-;1024.40;1548.20;-;-;-;-;-;-;-
MRP;202309150150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150150;16.80;0.00;0.00;1.00;92.60;15.60;310.00;5.80;12.20;965.40;1017.90;1019.00;-;-;-;-;-;-;-;-
MTE;202309150150;10.70;0.20;0.00;2.00;94.30;9.80;239.00;1.10;2.50;845.90;-;1023.40;1540.50;-;-;-;-;-;-;-
MOE;202309150150;13.90;0.00;0.00;0.00;96.40;13.30;314.00;4.30;7.90;978.40;1018.90;1019.20;-;-;-;-;-;-;-;-
MUB;202309150150;14.80;0.00;0.00;2.00;99.30;14.70;308.00;1.10;2.20;961.80;1017.70;1018.50;-;-;-;-;-;-;-;-
NAS;202309150150;7.30;-;0.00;0.00;87.20;5.30;259.00;7.20;10.40;768.80;-;1026.80;-;3146.60;-;-;-;-;-;-
NAP;202309150150;11.50;0.00;0.00;0.00;100.00;11.50;59.00;6.50;12.20;862.50;-;1021.40;1527.40;-;-;-;-;-;-;-
NEU;202309150150;17.80;0.00;0.00;0.00;78.00;13.90;48.00;9.70;18.70;961.40;1017.20;1018.60;-;-;-;-;-;-;-;-
CGI;202309150150;15.90;0.00;0.00;0.00;85.90;13.50;300.00;5.40;7.60;964.60;1017.90;1018.80;-;-;-;-;-;-;-;-
OBR;202309150150;14.50;0.00;-;-;100.00;14.50;35.00;1.10;2.20;970.50;1018.50;1019.00;-;-;-;-;-;-;-;-
AEG;202309150150;-;-;-;-;-;-;326.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150150;14.60;0.00;0.00;2.00;96.90;14.10;101.00;2.20;3.20;923.40;-;1019.60;1524.30;-;-;-;-;-;-;-
BEH;202309150150;8.00;0.00;0.00;0.00;95.60;7.30;136.00;19.10;25.20;780.60;-;1027.10;1551.30;-;-;-;-;-;-;-
PAY;202309150150;13.90;0.00;0.00;0.00;95.60;13.20;196.00;6.10;8.60;961.00;1018.20;1018.80;-;-;-;-;-;-;-;-
PIL;202309150150;10.10;0.00;0.00;0.00;74.30;5.70;185.00;26.60;34.20;793.50;-;1024.00;1527.30;-;-;-;-;-;-;-
PIO;202309150150;14.70;0.00;0.00;1.00;98.80;14.50;71.00;2.90;5.40;907.60;-;1021.90;1542.30;-;-;-;-;-;-;-
COV;202309150150;1.70;0.00;0.00;0.00;99.50;1.60;133.00;18.00;28.10;686.70;-;1030.20;-;3147.40;-;-;-;-;-;-
PMA;202309150150;6.00;0.20;0.00;0.00;91.00;4.60;197.00;19.10;25.60;741.90;-;1027.40;-;3143.60;-;-;-;-;-;-
PLF;202309150150;12.40;0.00;0.00;1.00;90.50;10.90;134.00;8.60;13.30;900.10;-;1020.00;1521.80;-;-;-;-;-;-;-
ROB;202309150150;13.60;0.00;0.00;2.00;97.40;13.20;34.00;5.40;6.50;899.00;-;1023.10;1549.40;-;-;-;-;-;-;-
PUY;202309150150;16.80;0.00;0.00;0.00;85.60;14.40;20.00;7.60;14.00;964.50;1017.30;1018.40;-;-;-;-;-;-;-;-
QUI;202309150150;-;-;-;-;-;-;342.00;1.80;4.00;969.00;-;1018.70;-;-;-;-;-;-;-;-
ROE;202309150150;9.50;0.40;0.00;6.00;86.00;7.30;338.00;3.20;5.40;815.50;-;1025.60;1550.80;-;-;-;-;-;-;-
RUE;202309150150;14.90;0.00;0.00;1.00;84.00;12.20;42.00;2.20;5.80;947.70;-;1019.50;1524.50;-;-;-;-;-;-;-
SBE;202309150150;10.70;0.00;0.00;0.00;97.90;10.40;165.00;1.80;4.70;840.70;-;1024.50;1548.20;-;-;-;-;-;-;-
HAI;202309150150;14.20;0.00;0.00;0.00;93.30;13.10;57.00;13.00;16.90;935.50;-;1019.40;1521.70;-;-;-;-;-;-;-
SAM;202309150150;9.70;0.00;0.00;0.00;93.60;8.70;0.00;0.00;0.70;833.60;-;1024.60;1547.70;-;-;-;-;-;-;-
SAG;202309150150;14.10;0.00;-;-;97.30;13.70;43.00;11.20;13.30;927.70;-;1019.70;1523.40;-;-;-;-;-;-;-
SHA;202309150150;16.40;0.00;0.00;0.00;77.60;12.50;33.00;20.50;30.20;967.00;1018.00;1019.00;-;-;-;-;-;-;-;-
SRS;202309150150;15.50;0.00;-;-;98.20;15.20;46.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150150;-;-;-;-;-;-;84.00;2.90;8.60;970.20;-;1018.50;-;-;-;-;-;-;-;-
SPF;202309150150;14.20;0.00;-;0.00;99.20;14.10;227.00;1.10;1.80;933.10;-;1020.00;1526.10;-;-;-;-;-;-;-
SCU;202309150150;12.00;0.00;0.00;1.00;92.90;10.90;237.00;1.10;2.20;875.00;-;1023.50;1547.60;-;-;-;-;-;-;-
SIA;202309150150;9.60;0.00;0.00;0.00;96.30;9.00;135.00;2.20;4.30;824.20;-;1024.90;1548.00;-;-;-;-;-;-;-
SIM;202309150150;11.40;0.50;0.00;1.00;97.70;11.00;110.00;3.20;7.20;857.70;-;1024.00;1548.40;-;-;-;-;-;-;-
SIO;202309150150;17.50;0.10;0.00;0.00;89.20;15.70;63.00;6.80;9.70;962.60;1018.20;1019.60;-;-;-;-;-;-;-;-
PRE;202309150150;-;-;-;-;-;-;13.00;11.20;15.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309150150;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;72.00;9.00;11.20;15.80;77.10;11.80
STG;202309150150;14.40;0.00;0.00;0.00;98.40;14.20;2.00;0.40;1.40;929.30;-;1019.70;1524.60;-;-;-;-;-;-;-
SMM;202309150150;12.50;-;0.00;1.00;93.40;11.50;187.00;3.60;5.00;866.80;-;1024.10;1551.10;-;-;-;-;-;-;-
SBO;202309150150;16.50;1.00;0.00;0.00;95.10;15.70;57.00;3.20;6.10;979.00;1020.20;1020.90;-;-;-;-;-;-;-;-
STK;202309150150;-;-;-;-;-;-;12.00;7.90;11.50;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309150150;7.30;0.00;0.00;0.00;79.20;3.90;225.00;17.30;27.70;757.40;-;1026.10;-;3139.10;-;-;-;-;-;-
THU;202309150150;13.90;0.00;0.00;0.00;96.60;13.40;235.00;2.50;3.60;952.10;1018.30;1019.10;-;-;-;-;-;-;-;-
TIT;202309150150;2.70;-;0.00;0.00;97.10;2.30;143.00;41.40;51.80;703.10;-;1027.80;-;3133.60;-;-;-;-;-;-
UEB;202309150150;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;69.00;24.50;27.70;13.50;95.90;12.90
ULR;202309150150;12.20;0.20;0.00;0.00;96.00;11.60;175.00;1.10;2.50;870.80;-;1023.80;1549.60;-;-;-;-;-;-;-
VAD;202309150150;15.90;0.00;0.00;1.00;92.00;14.60;308.00;2.20;3.60;964.90;1018.10;1019.00;-;-;-;-;-;-;-;-
VAB;202309150150;11.40;0.00;0.00;2.00;99.20;11.30;179.00;14.00;24.80;847.30;-;1023.60;1542.70;-;-;-;-;-;-;-
VLS;202309150150;11.70;0.00;0.00;2.00;97.40;11.30;335.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150150;18.30;0.00;0.00;0.00;83.70;15.50;27.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150150;14.70;0.00;0.00;6.00;97.80;14.40;266.00;1.40;3.20;897.50;-;1022.70;1547.70;-;-;-;-;-;-;-
VIT;202309150150;12.40;0.00;-;-;99.20;12.30;81.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150150;16.30;0.50;0.00;4.00;91.20;14.90;87.00;13.70;23.00;945.60;-;1020.70;1538.80;-;-;-;-;-;-;-
WFJ;202309150150;5.60;-;0.00;0.00;88.80;3.90;155.00;23.00;34.90;741.60;-;1027.50;-;3144.00;-;-;-;-;-;-
WYN;202309150150;14.70;0.00;0.00;1.00;96.10;14.10;70.00;2.50;3.20;968.60;1018.10;1018.70;-;-;-;-;-;-;-;-
WAE;202309150150;17.10;0.00;0.00;2.00;87.00;14.90;270.00;7.20;9.70;961.50;1017.60;1018.90;-;-;-;-;-;-;-;-
PSI;202309150150;13.90;0.00;0.00;1.00;97.30;13.50;-;-;-;979.30;1018.90;1019.10;-;-;1.00;6.10;7.90;17.10;74.50;-
ZER;202309150150;10.00;0.00;0.00;2.00;93.00;8.90;226.00;1.80;2.90;840.40;-;1024.10;1545.10;-;-;-;-;-;-;-
REH;202309150150;14.50;0.00;0.00;1.00;93.80;13.50;244.00;0.70;2.20;966.50;1018.40;1019.10;-;-;-;-;-;-;-;-
SMA;202309150150;15.10;0.00;0.00;0.00;90.50;13.60;41.00;10.80;17.30;953.60;1018.00;1019.10;-;-;-;-;-;14.20;94.40;13.30
KLO;202309150150;14.40;0.00;0.00;1.00;91.40;13.00;331.00;2.50;5.00;968.40;1018.40;1019.00;-;-;-;-;-;-;-;-
PFA;202309150150;15.90;0.00;0.00;2.00;92.40;14.70;65.00;7.90;14.40;955.70;1017.70;1019.00;-;-;-;-;-;-;-;-
