Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GVE;202309190830;18.30;0.00;9.00;366.00;81.90;15.20;179.00;7.20;13.30;971.00;1018.60;1019.80;-;-;-;-;-;-;-;-
GES;202309190830;16.40;0.00;-;-;86.50;14.10;116.00;1.80;4.00;958.30;1018.50;1019.70;-;-;-;-;-;-;-;-
GIH;202309190830;17.00;0.00;3.00;322.00;84.30;14.30;92.00;3.20;5.80;964.00;1018.50;1019.70;-;-;-;-;-;-;-;-
GLA;202309190830;15.70;0.00;0.00;159.00;90.50;14.20;341.00;1.40;3.20;958.90;1018.80;1019.90;-;-;-;-;-;-;-;-
GOR;202309190830;3.20;-;10.00;510.00;89.90;1.70;202.00;3.60;10.40;699.40;-;1026.80;-;3124.50;-;-;-;-;-;-
GRE;202309190830;17.20;0.00;1.00;260.00;92.20;15.90;234.00;13.30;20.50;968.70;1018.40;1019.50;-;-;-;-;-;-;-;-
GRH;202309190830;7.90;0.00;0.00;327.00;85.40;5.60;158.00;9.40;15.80;807.40;-;1023.70;1534.80;-;-;-;-;-;-;-
GRO;202309190830;15.30;0.00;10.00;371.00;97.20;14.90;66.00;2.20;7.90;977.80;1015.80;1016.30;-;-;-;-;-;-;-;-
GRC;202309190830;10.70;0.00;10.00;488.00;81.60;7.70;-;-;-;842.50;-;1022.50;1531.90;-;-;-;-;-;-;-
GOS;202309190830;13.60;0.00;-;-;88.20;11.70;6.00;4.70;7.60;910.90;-;1020.70;1530.60;-;-;-;-;-;-;-
GOE;202309190830;17.80;0.00;1.00;382.00;79.60;14.20;227.00;15.10;24.50;973.90;1018.20;1019.20;-;-;-;-;-;-;-;-
GUE;202309190830;6.70;0.00;1.00;310.00;90.60;5.30;162.00;5.80;9.70;775.40;-;1023.80;1525.70;-;-;-;-;-;-;-
GUT;202309190830;19.70;0.00;10.00;626.00;71.40;14.40;244.00;12.60;20.50;966.70;1017.20;1018.80;-;-;-;-;-;-;-;-
HLL;202309190830;17.90;0.00;0.00;255.00;77.10;13.80;224.00;15.10;27.00;969.10;1017.60;1018.80;-;-;-;-;-;-;-;-
HOE;202309190830;11.50;0.00;0.00;85.00;99.50;11.40;265.00;14.80;27.00;891.00;-;1020.80;1526.30;-;-;-;-;-;-;-
ILZ;202309190830;15.70;0.00;7.00;499.00;93.00;14.60;-;-;-;938.70;-;1020.40;1533.90;-;-;-;-;-;-;-
INT;202309190830;16.40;0.00;0.00;285.00;88.00;14.40;80.00;1.80;3.60;952.00;1018.50;1020.00;-;-;-;-;-;-;-;-
JUN;202309190830;-2.80;-;0.00;366.00;99.80;-2.80;326.00;25.90;38.90;661.20;-;1027.50;-;3121.10;-;-;-;-;-;-
KOP;202309190830;17.20;-;2.00;290.00;87.80;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
BRL;202309190830;12.90;0.00;1.00;238.00;88.00;11.00;247.00;15.10;26.60;900.40;-;1021.20;1532.50;-;-;-;-;-;-;-
CDF;202309190830;12.80;0.00;0.00;171.00;84.60;10.30;240.00;14.80;28.10;903.60;-;1020.80;1529.40;-;-;-;-;-;-;-
DOL;202309190830;8.80;0.00;0.00;214.00;99.50;8.70;298.00;16.90;23.40;835.70;-;1022.30;1530.10;-;-;-;-;-;-;-
LAC;202309190830;15.50;0.00;-;-;99.20;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190830;15.00;0.00;0.00;171.00;89.60;13.30;271.00;4.30;7.20;933.70;-;1020.50;1533.20;-;-;-;-;-;-;-
MLS;202309190830;7.70;0.00;1.00;254.00;99.40;7.60;266.00;17.30;26.60;805.60;-;1023.30;1530.70;-;-;-;-;-;-;-
LEI;202309190830;18.50;0.00;4.00;277.00;76.90;14.40;255.00;11.50;19.80;978.20;1017.90;1018.90;-;-;-;-;-;-;-;-
ATT;202309190830;2.70;-;1.00;255.00;96.40;2.20;267.00;5.00;10.80;734.50;-;1025.70;-;3123.20;-;-;-;-;-;-
CHB;202309190830;13.80;0.00;-;-;83.50;11.10;229.00;12.60;23.40;900.80;-;1021.00;1532.80;-;-;-;-;-;-;-
DIA;202309190830;1.30;-;-;167.00;100.00;1.30;230.00;15.10;26.30;713.60;-;1025.80;-;3119.70;-;-;-;-;-;-
MAR;202309190830;13.50;0.00;-;-;100.00;13.50;120.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190830;18.80;0.00;10.00;527.00;78.80;15.00;167.00;4.70;9.00;971.90;1015.00;1016.20;-;-;-;-;-;-;-;-
LUG;202309190830;19.30;0.00;10.00;508.00;83.60;16.50;96.00;3.20;6.10;980.20;1015.00;1015.90;-;-;-;-;-;-;-;-
LUZ;202309190830;17.50;0.00;1.00;292.00;80.30;14.10;47.00;2.90;9.00;965.90;1018.50;1019.70;-;-;-;-;-;-;-;-
LAE;202309190830;12.70;-;0.00;144.00;98.90;12.50;210.00;15.80;27.40;921.80;-;1019.80;1521.40;-;-;-;-;-;-;-
MAG;202309190830;19.90;0.00;10.00;497.00;73.30;15.00;74.00;2.20;5.00;991.40;1015.20;1015.80;-;-;-;-;-;-;-;-
MAS;202309190830;15.10;0.00;-;-;99.30;15.00;168.00;9.00;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190830;17.50;0.00;7.00;410.00;95.00;16.70;189.00;14.00;20.20;968.00;1018.40;1019.60;-;-;-;-;-;-;-;-
MTR;202309190830;9.20;-;10.00;571.00;56.80;1.10;331.00;17.60;27.40;784.40;-;1023.30;1518.70;-;-;-;-;-;-;-
MER;202309190830;16.60;0.00;1.00;328.00;85.20;14.10;348.00;1.10;3.60;950.70;1018.30;1019.90;-;-;-;-;-;-;-;-
MOB;202309190830;14.00;0.00;-;-;87.60;12.00;110.00;4.00;6.50;923.10;-;1020.60;1530.80;-;-;-;-;-;-;-
MVE;202309190830;12.00;0.00;10.00;492.00;80.30;8.70;292.00;2.90;5.40;861.00;-;1021.90;1531.90;-;-;-;-;-;-;-
GEN;202309190830;13.80;0.00;10.00;548.00;58.70;5.90;305.00;3.60;9.40;841.30;-;1020.50;1514.40;-;-;-;-;-;-;-
MRP;202309190830;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190830;15.60;0.10;0.00;108.00;91.70;14.30;215.00;11.90;27.40;966.30;1019.10;1019.90;-;-;-;-;-;-;-;-
MTE;202309190830;10.60;0.00;0.00;198.00;88.60;8.80;173.00;1.40;2.90;845.10;-;1022.50;1532.60;-;-;-;-;-;-;-
MOE;202309190830;17.50;0.00;0.00;124.00;77.50;13.50;309.00;9.00;13.70;978.40;1018.40;1019.20;-;-;-;-;-;-;-;-
MUB;202309190830;17.10;0.00;1.00;248.00;88.10;15.10;224.00;4.70;10.10;962.90;1018.40;1019.70;-;-;-;-;-;-;-;-
NAS;202309190830;7.90;-;5.00;492.00;73.10;3.40;20.00;9.00;19.40;766.60;-;1024.00;-;3125.10;-;-;-;-;-;-
NAP;202309190830;10.10;0.10;0.00;77.00;98.90;9.90;231.00;17.60;32.80;862.70;-;1021.60;1528.70;-;-;-;-;-;-;-
NEU;202309190830;17.30;0.00;0.00;162.00;81.50;14.10;246.00;10.80;20.20;962.40;1018.30;1019.70;-;-;-;-;-;-;-;-
CGI;202309190830;17.20;0.00;0.00;158.00;85.70;14.80;195.00;9.40;14.00;965.50;1018.60;1019.80;-;-;-;-;-;-;-;-
OBR;202309190830;17.30;0.00;-;-;81.70;14.10;220.00;6.50;11.20;971.00;1018.50;1019.50;-;-;-;-;-;-;-;-
AEG;202309190830;-;-;-;-;-;-;287.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190830;13.80;0.00;0.00;79.00;99.20;13.70;226.00;10.40;14.40;924.50;-;1020.80;1532.10;-;-;-;-;-;-;-
BEH;202309190830;9.20;0.00;10.00;578.00;63.00;2.50;320.00;19.40;24.50;777.90;-;1023.70;1518.90;-;-;-;-;-;-;-
PAY;202309190830;17.20;0.00;9.00;408.00;84.00;14.50;201.00;12.20;18.00;961.90;1018.40;1019.80;-;-;-;-;-;-;-;-
PIL;202309190830;6.60;0.00;0.00;272.00;99.40;6.50;234.00;13.30;38.50;792.80;-;1023.10;1527.30;-;-;-;-;-;-;-
PIO;202309190830;18.60;0.00;10.00;515.00;65.30;12.00;270.00;11.90;16.20;904.50;-;1018.50;1521.20;-;-;-;-;-;-;-
COV;202309190830;0.50;0.00;10.00;561.00;76.90;-3.10;315.00;4.30;11.20;684.50;-;1027.10;-;3122.20;-;-;-;-;-;-
PMA;202309190830;4.80;0.00;7.00;487.00;89.00;3.10;321.00;2.90;7.90;740.00;-;1024.90;-;3120.80;-;-;-;-;-;-
PLF;202309190830;12.20;0.00;0.00;138.00;97.70;11.80;278.00;13.30;21.20;901.10;-;1021.10;1530.70;-;-;-;-;-;-;-
ROB;202309190830;13.60;0.00;10.00;543.00;81.90;10.60;59.00;3.60;5.40;895.30;-;1019.00;1515.00;-;-;-;-;-;-;-
PUY;202309190830;18.00;0.00;2.00;397.00;81.90;14.90;243.00;7.60;15.10;966.00;1018.60;1020.00;-;-;-;-;-;-;-;-
QUI;202309190830;-;-;-;-;-;-;268.00;2.90;4.70;969.90;-;1019.70;-;-;-;-;-;-;-;-
ROE;202309190830;12.10;0.00;10.00;567.00;51.40;2.40;10.00;9.70;18.00;812.60;-;1022.10;1517.30;-;-;-;-;-;-;-
RUE;202309190830;17.30;0.00;7.00;440.00;75.00;12.80;253.00;7.20;16.20;947.90;-;1019.80;1534.30;-;-;-;-;-;-;-
SBE;202309190830;13.10;0.00;10.00;521.00;73.40;8.50;311.00;15.10;34.60;838.10;-;1021.40;1521.20;-;-;-;-;-;-;-
HAI;202309190830;15.40;0.00;3.00;356.00;84.20;12.70;241.00;21.60;34.60;935.60;-;1019.50;1526.10;-;-;-;-;-;-;-
SAM;202309190830;9.10;0.00;10.00;649.00;89.10;7.40;85.00;2.90;7.90;831.60;-;1022.20;1528.10;-;-;-;-;-;-;-
SAG;202309190830;14.20;0.00;-;-;94.50;13.30;321.00;2.90;6.50;928.50;-;1020.50;1530.80;-;-;-;-;-;-;-
SHA;202309190830;19.20;0.00;9.00;559.00;69.80;13.60;247.00;19.80;36.70;967.00;1017.50;1019.00;-;-;-;-;-;-;-;-
SRS;202309190830;14.80;0.00;-;-;88.10;12.90;85.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190830;-;-;-;-;-;-;171.00;4.70;7.90;971.40;-;1019.80;-;-;-;-;-;-;-;-
SPF;202309190830;15.20;0.00;-;152.00;88.10;13.20;239.00;11.50;18.00;933.90;-;1020.80;1536.10;-;-;-;-;-;-;-
SCU;202309190830;12.20;0.00;1.00;354.00;90.90;10.80;103.00;2.20;6.50;873.20;-;1021.50;1530.60;-;-;-;-;-;-;-
SIA;202309190830;10.40;0.00;10.00;559.00;81.90;7.40;47.00;12.20;18.00;821.90;-;1022.20;1523.80;-;-;-;-;-;-;-
SIM;202309190830;15.50;0.00;10.00;595.00;50.80;5.40;309.00;21.60;41.00;854.70;-;1020.60;1519.90;-;-;-;-;-;-;-
SIO;202309190830;17.00;0.00;6.00;412.00;86.60;14.70;167.00;4.30;7.90;962.70;1018.40;1019.70;-;-;-;-;-;-;-;-
PRE;202309190830;-;-;-;-;-;-;218.00;15.50;23.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309190830;-;-;0.00;136.00;-;-;-;-;-;-;-;-;-;-;289.00;16.60;23.40;14.10;88.10;12.20
STG;202309190830;15.10;0.00;0.00;164.00;82.00;12.10;220.00;8.60;17.60;929.70;-;1020.10;1530.10;-;-;-;-;-;-;-
SMM;202309190830;15.30;0.00;10.00;681.00;67.60;9.30;53.00;2.50;5.40;863.80;-;1020.60;1523.50;-;-;-;-;-;-;-
SBO;202309190830;20.10;0.00;10.00;494.00;81.60;16.90;96.00;3.20;6.50;974.00;1014.50;1015.80;-;-;-;-;-;-;-;-
STK;202309190830;-;-;-;-;-;-;238.00;22.00;39.20;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309190830;3.70;0.10;0.00;231.00;100.00;3.70;256.00;30.20;49.30;755.70;-;1023.90;-;3112.50;-;-;-;-;-;-
THU;202309190830;16.20;0.00;2.00;331.00;87.00;14.00;305.00;2.20;3.60;953.20;1018.90;1020.30;-;-;-;-;-;-;-;-
TIT;202309190830;0.50;-;1.00;289.00;96.20;0.00;260.00;26.30;46.10;701.90;-;1026.20;-;3119.60;-;-;-;-;-;-
UEB;202309190830;-;-;0.00;180.00;-;-;-;-;-;-;-;-;-;-;241.00;20.90;26.30;11.80;97.90;11.50
ULR;202309190830;11.90;0.00;0.00;296.00;79.20;8.40;129.00;3.20;6.50;869.30;-;1022.10;1535.00;-;-;-;-;-;-;-
VAD;202309190830;16.60;0.00;0.00;168.00;81.30;13.40;188.00;1.40;4.00;965.70;1018.80;1019.90;-;-;-;-;-;-;-;-
VAB;202309190830;10.10;0.00;0.00;285.00;96.10;9.50;4.00;11.50;18.40;846.20;-;1022.30;1532.00;-;-;-;-;-;-;-
VLS;202309190830;12.10;0.00;0.00;189.00;89.60;10.40;9.00;3.20;10.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190830;17.10;0.00;0.00;220.00;91.30;15.70;101.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190830;17.20;0.00;10.00;509.00;55.70;8.30;91.00;19.10;36.40;893.90;-;1018.70;1517.90;-;-;-;-;-;-;-
VIT;202309190830;13.90;0.00;-;-;99.20;13.80;213.00;12.60;18.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190830;15.70;0.00;0.00;236.00;86.00;13.40;274.00;1.80;4.00;945.20;-;1020.30;1533.30;-;-;-;-;-;-;-
WFJ;202309190830;3.80;-;2.00;250.00;97.70;3.50;172.00;2.50;6.80;739.70;-;1025.00;-;3120.20;-;-;-;-;-;-
WYN;202309190830;16.50;0.00;0.00;166.00;90.40;14.90;223.00;5.80;10.40;969.30;1018.50;1019.40;-;-;-;-;-;-;-;-
WAE;202309190830;16.90;0.00;0.00;166.00;84.40;14.30;231.00;9.00;15.50;962.40;1018.60;1019.80;-;-;-;-;-;-;-;-
PSI;202309190830;18.40;0.00;4.00;340.00;80.40;15.00;-;-;-;979.40;1018.30;1019.30;-;-;204.00;14.40;19.40;17.60;79.20;-
ZER;202309190830;10.40;0.00;10.00;502.00;82.90;7.60;64.00;6.50;10.10;839.10;-;1022.60;1532.00;-;-;-;-;-;-;-
REH;202309190830;17.30;0.00;0.00;164.00;79.40;13.70;232.00;11.50;17.60;966.80;1018.20;1019.40;-;-;-;-;-;-;-;-
SMA;202309190830;16.00;0.00;0.00;151.00;82.80;13.10;204.00;13.30;20.20;954.20;1018.40;1019.70;-;-;-;-;-;14.20;87.40;12.10
KLO;202309190830;18.00;0.00;1.00;295.00;76.00;13.70;221.00;14.40;20.50;968.60;1018.00;1019.20;-;-;-;-;-;-;-;-
PFA;202309190830;16.40;0.00;0.00;135.00;86.00;14.10;200.00;7.90;13.70;956.40;1018.40;1019.70;-;-;-;-;-;-;-;-
