Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309181320;19.10;0.00;0.00;121.00;93.40;18.00;10.00;2.90;5.80;965.30;1013.60;1015.10;-;-;-;-;-;-;-;-
CHZ;202309181320;19.50;0.00;0.00;298.00;68.10;13.50;170.00;11.90;22.70;962.60;1013.20;1014.80;-;-;-;-;-;-;-;-
CHA;202309181320;10.30;0.00;0.00;89.00;99.20;10.20;175.00;44.30;57.20;839.80;-;1018.10;1495.00;-;-;-;-;-;-;-
CHM;202309181320;12.90;0.00;0.00;153.00;95.10;12.10;224.00;13.70;31.30;887.50;-;1017.20;1498.40;-;-;-;-;-;-;-
CHU;202309181320;16.20;0.00;0.00;106.00;90.80;14.70;68.00;6.50;12.60;951.80;1015.80;1017.20;-;-;-;-;-;-;-;-
CHD;202309181320;13.80;0.60;0.00;31.00;94.70;13.00;105.00;2.90;4.70;901.20;-;1019.40;1519.50;-;-;-;-;-;-;-
CIM;202309181320;12.50;0.10;0.00;50.00;99.40;12.40;170.00;16.60;28.80;834.30;-;1019.60;1505.30;-;-;-;-;-;-;-
CDM;202309181320;10.70;0.50;-;-;96.80;10.20;197.00;9.00;15.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181320;4.80;0.10;0.00;41.00;95.90;4.20;93.00;22.70;30.20;756.20;-;1023.80;-;3113.60;-;-;-;-;-;-
COY;202309181320;17.60;0.00;-;-;83.30;14.70;292.00;20.50;32.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181320;7.70;-;0.00;142.00;89.00;6.00;285.00;7.60;12.60;755.30;-;1022.20;-;3107.50;-;-;-;-;-;-
CRM;202309181320;18.60;0.00;-;144.00;85.50;16.10;247.00;10.10;15.80;964.60;1014.00;1015.40;-;-;-;-;-;-;-;-
DAV;202309181320;10.70;0.60;0.00;86.00;87.80;8.80;56.00;20.90;31.70;841.60;-;1020.20;1512.70;-;-;-;-;-;-;-
DEM;202309181320;20.90;0.00;0.00;263.00;63.70;13.80;300.00;6.10;11.90;961.90;1011.80;1013.70;-;-;-;-;-;-;-;-
DIS;202309181320;12.80;0.10;0.00;56.00;95.20;12.10;58.00;8.30;19.10;882.00;-;1018.50;1508.00;-;-;-;-;-;-;-
EBK;202309181320;18.30;0.00;0.00;315.00;81.00;15.00;170.00;8.60;15.80;942.90;-;1015.80;1504.50;-;-;-;-;-;-;-
EGH;202309181320;4.30;-;0.00;109.00;100.00;4.30;227.00;14.00;24.50;718.90;-;1024.20;-;3109.80;-;-;-;-;-;-
EGO;202309181320;18.90;0.00;-;156.00;83.80;16.10;286.00;10.10;14.80;953.70;1013.20;1015.00;-;-;-;-;-;-;-;-
EIN;202309181320;15.70;0.00;0.00;105.00;75.70;11.40;208.00;15.80;25.60;911.90;-;1017.00;1504.60;-;-;-;-;-;-;-
ELM;202309181320;14.70;0.00;0.00;93.00;86.50;12.50;114.00;9.40;14.00;908.00;-;1018.40;1513.60;-;-;-;-;-;-;-
ENG;202309181320;13.70;0.00;0.00;41.00;86.00;11.40;81.00;8.60;17.30;899.50;-;1018.50;1511.70;-;-;-;-;-;-;-
EVI;202309181320;16.30;0.30;0.00;48.00;98.30;16.00;96.00;5.00;9.40;961.30;1017.10;1018.20;-;-;-;-;-;-;-;-
EVO;202309181320;8.40;0.50;0.00;18.00;99.60;8.30;268.00;3.60;7.20;819.80;-;1022.60;1528.50;-;-;-;-;-;-;-
FAH;202309181320;20.40;0.00;2.00;460.00;68.70;14.50;205.00;11.90;20.20;944.20;1011.40;1014.00;-;-;-;-;-;-;-;-
FLU;202309181320;17.40;0.00;-;-;64.60;10.70;168.00;17.60;33.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181320;16.00;0.30;0.00;68.00;93.50;15.00;173.00;14.80;36.40;939.30;-;1015.30;1492.70;-;-;-;-;-;-;-
FRU;202309181320;16.30;0.20;0.00;62.00;81.90;13.20;194.00;14.40;25.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181320;18.00;0.00;0.00;147.00;88.60;16.10;308.00;2.50;7.60;967.30;1014.80;1016.00;-;-;-;-;-;-;-;-
GES;202309181320;17.00;0.00;-;-;88.50;15.10;19.00;9.00;15.50;954.60;1014.40;1015.80;-;-;-;-;-;-;-;-
GIH;202309181320;19.30;0.00;0.00;186.00;68.20;13.30;218.00;16.90;30.60;960.20;1014.10;1015.80;-;-;-;-;-;-;-;-
GLA;202309181320;17.80;0.00;0.00;116.00;81.40;14.60;138.00;15.80;27.00;955.50;1014.80;1016.40;-;-;-;-;-;-;-;-
GOR;202309181320;3.20;-;0.00;30.00;100.00;3.20;288.00;11.90;21.20;698.30;-;1025.30;-;3111.70;-;-;-;-;-;-
GRE;202309181320;18.50;0.00;0.00;204.00;87.10;16.30;233.00;6.80;10.10;964.80;1014.10;1015.40;-;-;-;-;-;-;-;-
GRH;202309181320;7.60;0.80;0.00;60.00;96.60;7.10;295.00;7.20;13.70;806.00;-;1022.00;1520.90;-;-;-;-;-;-;-
GRO;202309181320;19.20;0.00;0.00;70.00;95.00;18.40;355.00;5.80;8.60;976.40;1013.80;1014.80;-;-;-;-;-;-;-;-
GRC;202309181320;11.10;0.20;0.00;54.00;95.20;10.40;-;-;-;840.80;-;1020.50;1514.90;-;-;-;-;-;-;-
GOS;202309181320;14.20;0.70;-;-;93.10;13.10;176.00;5.80;10.80;908.70;-;1018.30;1511.70;-;-;-;-;-;-;-
GOE;202309181320;18.50;0.00;0.00;179.00;79.60;14.90;227.00;24.50;38.90;969.40;1013.30;1014.50;-;-;-;-;-;-;-;-
GUE;202309181320;6.00;0.50;0.00;44.00;89.90;4.50;357.00;30.20;41.40;773.90;-;1021.90;1511.50;-;-;-;-;-;-;-
GUT;202309181320;18.40;0.00;0.00;112.00;89.90;16.70;101.00;2.20;4.30;962.90;1013.50;1014.90;-;-;-;-;-;-;-;-
HLL;202309181320;19.10;0.00;0.00;260.00;81.80;15.90;220.00;7.20;13.30;964.90;1013.00;1014.40;-;-;-;-;-;-;-;-
HOE;202309181320;13.70;0.00;0.00;138.00;79.00;10.10;228.00;27.40;41.40;887.50;-;1016.90;1496.60;-;-;-;-;-;-;-
ILZ;202309181320;15.40;0.00;0.00;129.00;99.20;15.30;-;-;-;935.80;-;1017.20;1507.20;-;-;-;-;-;-;-
INT;202309181320;17.10;0.00;0.00;109.00;90.40;15.50;30.00;5.80;10.10;949.60;1015.70;1017.40;-;-;-;-;-;-;-;-
JUN;202309181320;-0.40;-;0.00;211.00;98.70;-0.60;318.00;13.70;17.30;661.00;-;1027.20;-;3114.50;-;-;-;-;-;-
KOP;202309181320;17.80;0.00;0.00;199.00;85.90;15.40;242.00;10.10;14.00;958.50;1014.20;1015.70;-;-;-;-;-;-;-;-
BRL;202309181320;14.80;0.00;0.00;326.00;85.80;12.40;183.00;14.40;24.80;896.20;-;1016.60;1496.70;-;-;-;-;-;-;-
CDF;202309181320;15.40;0.00;0.00;269.00;85.30;12.90;208.00;11.90;27.40;899.50;-;1016.30;1496.10;-;-;-;-;-;-;-
DOL;202309181320;11.00;0.00;0.00;324.00;99.80;11.00;156.00;29.20;36.70;832.90;-;1019.10;1500.90;-;-;-;-;-;-;-
LAC;202309181320;17.80;0.00;-;-;94.20;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181320;17.50;0.10;0.00;107.00;71.10;12.20;152.00;6.10;13.70;930.10;-;1016.70;1507.90;-;-;-;-;-;-;-
MLS;202309181320;7.80;0.10;0.00;31.00;88.30;6.00;221.00;42.80;78.80;802.60;-;1019.60;1499.40;-;-;-;-;-;-;-
LEI;202309181320;20.20;0.00;0.00;332.00;75.90;15.80;173.00;8.60;17.30;973.60;1012.90;1014.10;-;-;-;-;-;-;-;-
ATT;202309181320;2.20;-;0.00;35.00;98.30;2.00;253.00;20.90;42.10;733.80;-;1024.80;-;3114.80;-;-;-;-;-;-
CHB;202309181320;15.10;0.00;-;-;88.10;13.10;220.00;17.60;28.10;897.10;-;1017.00;1500.60;-;-;-;-;-;-;-
DIA;202309181320;0.80;-;-;46.00;100.00;0.80;239.00;55.40;80.30;712.50;-;1024.40;-;3107.00;-;-;-;-;-;-
MAR;202309181320;13.40;0.60;-;-;100.00;13.40;285.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181320;19.70;0.00;0.00;91.00;94.20;18.70;51.00;2.50;5.80;970.50;1013.40;1014.70;-;-;-;-;-;-;-;-
LUG;202309181320;20.70;0.00;0.00;54.00;95.00;19.90;207.00;3.60;6.50;978.50;1013.10;1014.20;-;-;-;-;-;-;-;-
LUZ;202309181320;19.80;0.00;0.00;211.00;66.40;13.40;138.00;11.20;24.80;961.20;1013.10;1014.80;-;-;-;-;-;-;-;-
LAE;202309181320;15.20;-;0.00;338.00;88.20;13.30;187.00;23.80;29.20;917.90;-;1015.60;1492.20;-;-;-;-;-;-;-
MAG;202309181320;20.10;0.00;0.00;106.00;91.70;18.70;253.00;3.20;6.10;989.90;1013.60;1014.30;-;-;-;-;-;-;-;-
MAS;202309181320;15.30;0.20;-;-;92.10;14.00;191.00;13.00;22.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181320;17.60;0.00;0.00;75.00;98.10;17.30;215.00;11.20;18.40;964.30;1014.50;1015.70;-;-;-;-;-;-;-;-
MTR;202309181320;9.60;-;0.00;21.00;100.00;9.60;143.00;30.60;47.20;783.10;-;1021.60;1503.70;-;-;-;-;-;-;-
MER;202309181320;17.70;0.00;0.00;340.00;78.30;13.90;133.00;4.00;6.80;948.10;1015.30;1017.20;-;-;-;-;-;-;-;-
MOB;202309181320;14.70;0.60;-;-;95.40;14.00;140.00;6.10;13.30;921.90;-;1019.30;1521.70;-;-;-;-;-;-;-
MVE;202309181320;11.20;0.60;0.00;29.00;96.40;10.60;280.00;3.20;7.90;860.20;-;1021.00;1523.90;-;-;-;-;-;-;-
GEN;202309181320;13.40;0.00;0.00;114.00;100.00;13.40;162.00;18.70;31.70;840.60;-;1019.70;1507.50;-;-;-;-;-;-;-
MRP;202309181320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181320;19.90;0.00;0.00;190.00;75.80;15.50;212.00;4.30;7.90;961.60;1013.30;1015.00;-;-;-;-;-;-;-;-
MTE;202309181320;10.40;0.60;0.00;36.00;90.30;8.90;58.00;6.10;14.80;844.60;-;1021.90;1527.70;-;-;-;-;-;-;-
MOE;202309181320;20.30;0.00;0.00;252.00;74.50;15.60;82.00;8.60;13.30;973.10;1012.50;1013.70;-;-;-;-;-;-;-;-
MUB;202309181320;17.30;0.00;0.00;126.00;98.40;17.00;194.00;1.10;3.20;959.10;1014.40;1015.70;-;-;-;-;-;-;-;-
NAS;202309181320;9.10;-;0.00;59.00;100.00;9.10;237.00;9.00;17.60;765.00;-;1022.00;-;3111.40;-;-;-;-;-;-
NAP;202309181320;11.80;0.20;0.00;165.00;93.70;10.80;211.00;31.00;46.80;859.70;-;1018.20;1500.30;-;-;-;-;-;-;-
NEU;202309181320;17.60;0.00;0.00;140.00;88.90;15.70;237.00;14.40;24.10;958.50;1014.20;1015.60;-;-;-;-;-;-;-;-
CGI;202309181320;17.50;0.00;0.00;216.00;88.50;15.60;251.00;8.30;11.90;961.90;1014.70;1016.00;-;-;-;-;-;-;-;-
OBR;202309181320;18.70;0.00;-;-;86.50;16.40;246.00;15.80;24.10;967.10;1014.20;1015.50;-;-;-;-;-;-;-;-
AEG;202309181320;-;-;-;-;-;-;138.00;20.50;46.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181320;14.10;0.10;0.00;41.00;95.70;13.40;179.00;26.60;44.30;920.50;-;1016.50;1496.90;-;-;-;-;-;-;-
BEH;202309181320;9.50;0.00;0.00;236.00;97.10;9.10;123.00;29.50;60.80;776.80;-;1022.30;1506.10;-;-;-;-;-;-;-
PAY;202309181320;16.80;0.10;0.00;115.00;91.80;15.50;241.00;4.00;7.60;957.90;1014.30;1015.60;-;-;-;-;-;-;-;-
PIL;202309181320;8.30;0.00;0.00;235.00;81.20;5.30;242.00;53.60;83.50;791.00;-;1020.90;1504.60;-;-;-;-;-;-;-
PIO;202309181320;16.30;0.00;0.00;78.00;90.70;14.80;80.00;11.90;19.80;902.80;-;1016.60;1501.00;-;-;-;-;-;-;-
COV;202309181320;3.20;0.10;0.00;73.00;100.00;3.20;180.00;10.10;37.40;684.30;-;1026.80;-;3117.90;-;-;-;-;-;-
PMA;202309181320;8.00;0.00;1.00;347.00;89.20;6.30;196.00;29.90;47.20;738.60;-;1023.10;-;3110.70;-;-;-;-;-;-
PLF;202309181320;14.50;0.20;0.00;52.00;72.50;9.60;213.00;39.20;59.80;897.40;-;1017.00;1500.40;-;-;-;-;-;-;-
ROB;202309181320;15.40;0.00;0.00;51.00;97.50;15.00;206.00;2.20;4.00;894.60;-;1018.20;1511.30;-;-;-;-;-;-;-
PUY;202309181320;17.00;0.00;0.00;46.00;87.60;14.90;113.00;6.80;22.00;962.10;1014.70;1015.90;-;-;-;-;-;-;-;-
QUI;202309181320;-;-;-;-;-;-;93.00;5.40;7.90;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309181320;10.40;0.10;0.00;36.00;100.00;10.40;241.00;2.90;10.40;811.20;-;1020.40;1505.20;-;-;-;-;-;-;-
RUE;202309181320;18.30;0.00;0.00;164.00;69.40;12.60;204.00;20.50;33.80;943.30;-;1014.90;1496.80;-;-;-;-;-;-;-
SBE;202309181320;12.20;0.30;0.00;31.00;99.40;12.10;139.00;4.00;10.40;836.70;-;1019.80;1507.50;-;-;-;-;-;-;-
HAI;202309181320;16.20;0.00;0.00;207.00;90.10;14.60;162.00;4.30;8.60;932.00;-;1015.70;1496.20;-;-;-;-;-;-;-
SAM;202309181320;13.60;0.00;0.00;119.00;82.40;10.70;204.00;8.60;14.00;829.30;-;1019.50;1501.60;-;-;-;-;-;-;-
SAG;202309181320;15.00;0.00;-;-;94.90;14.20;228.00;14.40;23.80;925.10;-;1016.80;1502.40;-;-;-;-;-;-;-
SHA;202309181320;18.90;0.00;0.00;144.00;81.80;15.70;235.00;10.80;17.30;962.90;1013.20;1014.70;-;-;-;-;-;-;-;-
SRS;202309181320;15.40;0.20;-;-;96.40;14.80;284.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181320;-;-;-;-;-;-;92.00;10.80;18.70;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309181320;18.60;0.00;-;244.00;69.80;13.00;237.00;17.60;27.70;929.80;-;1016.40;1508.90;-;-;-;-;-;-;-
SCU;202309181320;14.70;0.50;0.00;62.00;96.60;14.20;150.00;1.40;2.90;869.90;-;1017.70;1500.80;-;-;-;-;-;-;-
SIA;202309181320;11.90;0.00;0.00;68.00;93.10;10.80;195.00;15.10;25.60;820.30;-;1020.30;1505.80;-;-;-;-;-;-;-
SIM;202309181320;13.00;0.40;0.00;77.00;83.30;10.20;268.00;8.30;17.60;853.50;-;1019.20;1507.60;-;-;-;-;-;-;-
SIO;202309181320;17.20;0.40;0.00;48.00;89.10;15.40;265.00;3.20;9.00;961.40;1017.00;1018.30;-;-;-;-;-;-;-;-
PRE;202309181320;-;-;-;-;-;-;260.00;7.90;13.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309181320;-;-;0.00;216.00;-;-;-;-;-;-;-;-;-;-;166.00;11.50;16.60;17.70;70.30;12.20
STG;202309181320;17.40;0.00;0.00;201.00;70.00;11.90;163.00;3.20;8.30;925.90;-;1016.00;1502.10;-;-;-;-;-;-;-
SMM;202309181320;14.80;0.00;0.00;158.00;95.00;14.00;45.00;6.10;9.00;861.90;-;1018.50;1504.60;-;-;-;-;-;-;-
SBO;202309181320;22.90;0.00;0.00;164.00;77.70;18.80;77.00;9.40;20.90;972.60;1012.60;1014.30;-;-;-;-;-;-;-;-
STK;202309181320;-;-;-;-;-;-;70.00;2.90;6.80;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309181320;5.20;0.00;0.00;186.00;88.00;3.40;259.00;48.20;73.40;754.30;-;1022.10;-;3101.00;-;-;-;-;-;-
THU;202309181320;17.30;0.00;0.00;56.00;85.30;14.80;116.00;23.00;41.40;949.40;1014.60;1016.30;-;-;-;-;-;-;-;-
TIT;202309181320;1.00;-;0.00;15.00;96.30;0.50;249.00;19.40;37.10;701.50;-;1025.60;-;3115.10;-;-;-;-;-;-
UEB;202309181320;-;-;0.00;302.00;-;-;-;-;-;-;-;-;-;-;212.00;38.90;44.30;15.50;69.40;9.90
ULR;202309181320;12.60;0.90;0.00;33.00;92.00;11.30;246.00;16.90;24.80;867.00;-;1019.50;1513.30;-;-;-;-;-;-;-
VAD;202309181320;17.70;0.10;0.00;108.00;87.30;15.60;174.00;7.20;11.90;962.20;1014.90;1016.20;-;-;-;-;-;-;-;-
VAB;202309181320;9.50;0.10;0.00;64.00;99.20;9.40;28.00;14.80;27.70;844.10;-;1019.90;1511.40;-;-;-;-;-;-;-
VLS;202309181320;12.80;0.00;0.00;58.00;93.70;11.80;331.00;4.00;13.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181320;17.40;0.30;0.00;31.00;93.10;16.30;78.00;17.30;38.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181320;15.50;0.00;0.00;91.00;95.30;14.80;50.00;0.70;2.50;893.40;-;1018.20;1510.60;-;-;-;-;-;-;-
VIT;202309181320;14.20;0.00;-;-;91.30;12.80;183.00;15.50;32.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181320;16.70;0.20;0.00;78.00;88.90;14.90;289.00;25.60;37.10;942.30;-;1017.20;1510.90;-;-;-;-;-;-;-
WFJ;202309181320;3.80;-;0.00;77.00;99.20;3.70;324.00;29.50;36.40;738.60;-;1023.60;-;3108.20;-;-;-;-;-;-
WYN;202309181320;18.50;0.00;0.00;214.00;84.40;15.80;241.00;12.60;23.80;964.80;1013.40;1014.70;-;-;-;-;-;-;-;-
WAE;202309181320;18.40;0.10;0.00;77.00;86.30;16.10;141.00;4.70;8.30;957.90;1013.50;1015.10;-;-;-;-;-;-;-;-
PSI;202309181320;19.80;0.00;0.00;260.00;81.70;16.60;-;-;-;974.80;1013.30;1014.50;-;-;191.00;21.60;29.90;19.10;77.80;-
ZER;202309181320;11.00;0.20;0.00;35.00;94.60;10.20;41.00;19.80;32.40;836.60;-;1019.60;1506.80;-;-;-;-;-;-;-
REH;202309181320;19.80;0.00;0.00;301.00;72.20;14.70;223.00;9.70;15.50;962.30;1013.00;1014.70;-;-;-;-;-;-;-;-
SMA;202309181320;18.40;0.00;0.00;251.00;83.00;15.50;193.00;7.20;12.20;949.70;1013.00;1015.00;-;-;-;-;-;16.90;80.40;13.50
KLO;202309181320;20.20;0.00;0.00;353.00;70.80;14.70;189.00;8.60;13.70;964.20;1012.90;1014.60;-;-;-;-;-;-;-;-
PFA;202309181320;17.80;0.00;0.00;87.00;79.70;14.20;167.00;7.90;12.60;952.00;1013.40;1015.10;-;-;-;-;-;-;-;-
