Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309132220;12.10;0.00;0.00;1.00;95.50;11.40;55.00;2.90;5.80;886.40;-;1024.40;1556.80;-;-;-;-;-;-;-
CEV;202309132220;16.80;0.00;0.00;1.00;96.90;16.30;208.00;5.00;9.70;970.20;1019.20;1020.20;-;-;-;-;-;-;-;-
CHZ;202309132220;16.30;0.00;0.00;0.00;99.30;16.20;193.00;5.80;9.70;970.00;1021.60;1022.50;-;-;-;-;-;-;-;-
CHA;202309132220;9.40;0.00;0.00;0.00;97.10;9.00;16.00;29.50;33.50;845.70;-;1025.00;1553.50;-;-;-;-;-;-;-
CHM;202309132220;12.40;0.00;0.00;0.00;96.40;11.80;80.00;5.00;10.10;893.60;-;1024.10;1554.70;-;-;-;-;-;-;-
CHU;202309132220;16.40;0.10;0.00;1.00;90.50;14.80;46.00;9.00;15.50;956.40;1020.60;1022.00;-;-;-;-;-;-;-;-
CHD;202309132220;11.60;0.00;0.00;0.00;97.80;11.30;28.00;2.20;4.00;905.20;-;1023.90;1552.20;-;-;-;-;-;-;-
CIM;202309132220;11.40;0.00;0.00;0.00;84.60;8.90;299.00;11.50;13.00;837.80;-;1023.80;1541.10;-;-;-;-;-;-;-
CDM;202309132220;9.50;0.00;-;-;100.00;9.50;358.00;7.60;9.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309132220;5.70;0.00;0.00;0.00;98.20;5.40;90.00;15.10;20.20;759.30;-;1027.70;-;3148.80;-;-;-;-;-;-
COY;202309132220;14.90;0.00;-;-;99.30;14.80;273.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309132220;5.70;-;0.00;1.00;88.70;4.00;345.00;13.00;24.10;759.30;-;1027.30;-;3145.40;-;-;-;-;-;-
CRM;202309132220;16.60;0.00;-;0.00;99.20;16.50;172.00;1.80;3.60;971.30;1021.50;1022.40;-;-;-;-;-;-;-;-
DAV;202309132220;10.70;0.10;0.00;0.00;94.50;9.90;1.00;7.90;9.70;845.60;-;1024.80;1552.30;-;-;-;-;-;-;-
DEM;202309132220;16.40;0.00;0.00;3.00;96.70;15.90;102.00;4.30;6.10;970.20;1021.40;1022.30;-;-;-;-;-;-;-;-
DIS;202309132220;12.70;0.10;0.00;3.00;96.40;12.10;305.00;1.80;2.90;886.90;-;1024.00;1554.10;-;-;-;-;-;-;-
EBK;202309132220;15.40;0.00;0.00;3.00;99.30;15.30;293.00;0.40;1.80;949.40;-;1022.70;1552.40;-;-;-;-;-;-;-
EGH;202309132220;3.80;-;0.00;0.00;100.00;3.80;298.00;3.60;6.80;722.40;-;1028.90;-;3148.60;-;-;-;-;-;-
EGO;202309132220;15.80;0.10;-;3.00;99.30;15.70;0.00;0.00;0.00;960.70;1021.30;1022.40;-;-;-;-;-;-;-;-
EIN;202309132220;13.80;0.00;0.00;0.00;98.30;13.50;162.00;1.40;2.20;917.70;-;1023.40;1553.20;-;-;-;-;-;-;-
ELM;202309132220;13.50;0.00;0.00;0.00;98.10;13.20;343.00;2.20;3.20;912.70;-;1023.60;1554.10;-;-;-;-;-;-;-
ENG;202309132220;12.20;0.00;0.00;0.00;96.20;11.60;93.00;5.80;8.60;904.50;-;1024.10;1555.10;-;-;-;-;-;-;-
EVI;202309132220;16.60;0.00;0.00;3.00;97.60;16.20;340.00;5.40;9.40;965.10;1021.10;1022.20;-;-;-;-;-;-;-;-
EVO;202309132220;9.70;0.00;0.00;1.00;89.30;8.00;83.00;3.60;4.70;822.50;-;1025.80;1554.60;-;-;-;-;-;-;-
FAH;202309132220;15.40;0.00;0.00;2.00;98.00;15.10;272.00;2.90;4.30;952.70;1021.80;1023.00;-;-;-;-;-;-;-;-
FLU;202309132220;12.90;0.00;-;-;97.80;12.60;217.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132220;14.60;0.00;0.00;1.00;99.50;14.50;21.00;1.10;1.80;946.30;-;1022.70;1550.00;-;-;-;-;-;-;-
FRU;202309132220;14.40;0.00;0.00;1.00;99.20;14.30;336.00;2.90;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132220;17.00;0.00;0.00;0.00;93.80;16.00;217.00;2.50;4.00;973.10;1021.00;1022.00;-;-;-;-;-;-;-;-
GES;202309132220;16.10;0.00;-;-;94.90;15.30;336.00;1.40;2.50;960.90;1021.30;1022.40;-;-;-;-;-;-;-;-
GIH;202309132220;15.80;0.00;0.00;0.00;99.20;15.70;197.00;0.70;2.20;966.80;1021.70;1022.70;-;-;-;-;-;-;-;-
GLA;202309132220;15.80;0.00;0.00;2.00;96.80;15.30;121.00;0.40;1.10;961.40;1021.50;1022.60;-;-;-;-;-;-;-;-
GOR;202309132220;2.40;-;0.00;0.00;100.00;2.40;133.00;3.20;6.10;701.60;-;1029.80;-;3149.90;-;-;-;-;-;-
GRE;202309132220;16.10;0.00;0.00;0.00;97.20;15.70;189.00;2.50;4.00;971.40;1021.40;1022.30;-;-;-;-;-;-;-;-
GRH;202309132220;7.70;0.00;0.00;0.00;98.50;7.50;5.00;9.00;13.30;809.80;-;1026.60;1559.90;-;-;-;-;-;-;-
GRO;202309132220;17.10;0.00;0.00;0.00;96.10;16.50;11.00;6.10;8.60;981.10;1019.00;1019.70;-;-;-;-;-;-;-;-
GRC;202309132220;10.60;0.00;0.00;0.00;96.80;10.10;-;-;-;844.70;-;1025.00;1553.70;-;-;-;-;-;-;-
GOS;202309132220;13.80;0.00;-;-;97.80;13.50;8.00;2.50;4.70;913.50;-;1023.60;1554.70;-;-;-;-;-;-;-
GOE;202309132220;16.60;0.00;0.00;1.00;96.40;16.00;251.00;2.50;2.90;976.70;1021.30;1022.10;-;-;-;-;-;-;-;-
GUE;202309132220;5.80;0.00;0.00;0.00;100.00;5.80;340.00;17.30;24.10;778.00;-;1027.10;1556.10;-;-;-;-;-;-;-
GUT;202309132220;16.60;0.10;0.00;1.00;98.70;16.40;250.00;9.40;14.80;969.60;1020.90;1021.80;-;-;-;-;-;-;-;-
HLL;202309132220;17.20;0.00;0.00;0.00;97.00;16.70;203.00;1.40;2.50;972.30;1021.10;1022.10;-;-;-;-;-;-;-;-
HOE;202309132220;12.70;0.00;0.00;0.00;100.00;12.70;278.00;9.00;16.60;893.70;-;1023.80;1553.30;-;-;-;-;-;-;-
ILZ;202309132220;15.80;0.00;0.00;1.00;99.30;15.70;-;-;-;940.90;-;1022.70;1553.70;-;-;-;-;-;-;-
INT;202309132220;15.80;0.00;0.00;2.00;99.30;15.70;229.00;2.50;4.00;954.50;1021.30;1022.60;-;-;-;-;-;-;-;-
JUN;202309132220;-0.80;-;0.00;0.00;100.00;-0.80;314.00;7.90;12.20;663.90;-;1031.40;-;3150.60;-;-;-;-;-;-
KOP;202309132220;16.40;0.00;0.00;0.00;93.20;15.30;127.00;1.80;2.90;965.20;1021.60;1022.70;-;-;-;-;-;-;-;-
BRL;202309132220;13.20;0.00;0.00;0.00;96.20;12.60;73.00;2.50;5.80;903.10;-;1024.20;1558.00;-;-;-;-;-;-;-
CDF;202309132220;13.70;0.00;0.00;0.00;90.80;12.20;54.00;4.00;6.80;906.40;-;1023.90;1556.90;-;-;-;-;-;-;-
DOL;202309132220;9.60;0.00;0.00;0.00;99.90;9.60;65.00;19.40;29.20;838.10;-;1025.20;1553.60;-;-;-;-;-;-;-
LAC;202309132220;16.40;0.00;-;-;99.30;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132220;14.30;0.00;0.00;0.00;99.20;14.20;136.00;1.80;2.20;936.10;-;1023.10;1552.40;-;-;-;-;-;-;-
MLS;202309132220;8.10;0.00;0.00;0.00;91.60;6.80;342.00;3.20;5.00;808.00;-;1026.20;1554.90;-;-;-;-;-;-;-
LEI;202309132220;17.50;0.00;0.00;2.00;100.00;17.50;182.00;2.20;2.90;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309132220;4.00;-;0.00;0.00;93.20;3.00;280.00;2.90;5.80;736.60;-;1028.40;-;3148.10;-;-;-;-;-;-
CHB;202309132220;13.10;0.00;-;-;95.90;12.50;240.00;2.90;4.30;903.40;-;1023.90;1555.50;-;-;-;-;-;-;-
DIA;202309132220;2.10;-;-;0.00;100.00;2.10;209.00;3.60;9.00;715.90;-;1028.90;-;3146.10;-;-;-;-;-;-
MAR;202309132220;13.40;0.00;-;-;100.00;13.40;284.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132220;18.10;0.00;0.00;0.00;90.10;16.50;313.00;3.20;5.00;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309132220;19.30;0.00;0.00;0.00;90.00;17.60;17.00;4.70;8.30;983.60;1018.50;1019.40;-;-;-;-;-;-;-;-
LUZ;202309132220;16.30;0.00;0.00;0.00;93.30;15.20;268.00;2.90;5.40;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309132220;15.00;-;0.00;1.00;85.80;12.60;324.00;5.00;7.20;924.60;-;1022.90;1552.40;-;-;-;-;-;-;-
MAG;202309132220;18.50;0.00;0.00;0.00;92.80;17.30;75.00;3.20;5.00;994.90;1018.90;1019.40;-;-;-;-;-;-;-;-
MAS;202309132220;14.40;0.00;-;-;99.30;14.30;170.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132220;16.10;0.00;0.00;1.00;99.30;16.00;25.00;4.00;4.70;970.50;1021.30;1022.20;-;-;-;-;-;-;-;-
MTR;202309132220;8.50;-;0.00;1.00;80.80;5.40;335.00;24.10;29.90;786.80;-;1026.20;1546.10;-;-;-;-;-;-;-
MER;202309132220;15.10;0.00;0.00;2.00;97.70;14.70;277.00;1.40;2.20;953.30;1021.50;1022.70;-;-;-;-;-;-;-;-
MOB;202309132220;14.50;0.00;-;-;98.10;14.20;177.00;1.10;2.20;925.30;-;1023.00;1551.80;-;-;-;-;-;-;-
MVE;202309132220;11.40;0.00;0.00;0.00;96.10;10.80;113.00;0.70;2.20;863.00;-;1024.20;1551.10;-;-;-;-;-;-;-
GEN;202309132220;11.70;0.00;-;0.00;92.00;10.40;-;-;-;844.20;-;1023.90;1543.90;-;-;-;-;-;-;-
MRP;202309132220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132220;16.30;0.00;0.00;0.00;99.30;16.20;161.00;4.70;6.50;968.70;1021.50;1022.40;-;-;-;-;-;-;-;-
MTE;202309132220;10.50;0.00;0.00;2.00;94.00;9.60;353.00;2.50;4.70;847.30;-;1025.00;1554.30;-;-;-;-;-;-;-
MOE;202309132220;16.90;0.00;0.00;0.00;97.00;16.40;0.00;0.00;0.00;981.30;1021.50;1022.20;-;-;-;-;-;-;-;-
MUB;202309132220;16.20;1.00;0.00;3.00;98.50;16.00;65.00;4.70;8.30;965.60;1021.50;1022.50;-;-;-;-;-;-;-;-
NAS;202309132220;6.60;-;0.00;0.00;97.60;6.20;46.00;2.50;6.10;768.70;-;1026.70;-;3143.60;-;-;-;-;-;-
NAP;202309132220;10.80;0.00;0.00;0.00;99.50;10.70;235.00;9.00;11.90;865.40;-;1024.70;1555.00;-;-;-;-;-;-;-
NEU;202309132220;16.40;0.00;0.00;0.00;95.60;15.70;44.00;4.70;7.60;965.10;1021.40;1022.50;-;-;-;-;-;-;-;-
CGI;202309132220;16.50;0.00;0.00;0.00;95.80;15.80;337.00;4.30;5.00;967.60;1020.90;1022.00;-;-;-;-;-;-;-;-
OBR;202309132220;17.50;0.00;-;-;99.10;17.40;13.00;7.60;13.00;973.30;1020.90;1021.90;-;-;-;-;-;-;-;-
AEG;202309132220;-;-;-;-;-;-;329.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132220;14.40;0.00;0.00;2.00;88.60;12.50;31.00;3.60;4.30;926.50;-;1023.00;1551.60;-;-;-;-;-;-;-
BEH;202309132220;8.60;0.00;0.00;0.00;86.90;6.50;317.00;17.60;22.70;780.30;-;1026.70;1546.50;-;-;-;-;-;-;-
PAY;202309132220;16.20;0.00;0.00;0.00;94.40;15.30;277.00;1.80;2.90;964.50;1021.40;1022.50;-;-;-;-;-;-;-;-
PIL;202309132220;7.20;0.00;0.00;0.00;94.60;6.40;255.00;10.40;18.40;795.60;-;1026.60;1555.50;-;-;-;-;-;-;-
PIO;202309132220;14.00;0.00;0.00;1.00;86.80;11.80;306.00;6.10;16.60;907.60;-;1021.90;1540.90;-;-;-;-;-;-;-
COV;202309132220;2.00;0.00;0.00;0.00;100.00;2.00;69.00;7.20;11.50;686.70;-;1030.20;-;3147.20;-;-;-;-;-;-
PMA;202309132220;4.90;0.00;0.00;0.00;100.00;4.90;339.00;12.20;14.80;742.30;-;1027.90;-;3146.00;-;-;-;-;-;-
PLF;202309132220;12.30;0.00;0.00;2.00;93.40;11.30;129.00;5.40;7.20;903.40;-;1023.70;1552.00;-;-;-;-;-;-;-
ROB;202309132220;13.80;0.00;0.00;2.00;97.50;13.40;214.00;1.40;2.90;898.30;-;1022.30;1543.20;-;-;-;-;-;-;-
PUY;202309132220;16.60;0.00;0.00;1.00;90.30;15.00;24.00;4.70;8.30;967.90;1020.90;1022.00;-;-;-;-;-;-;-;-
QUI;202309132220;-;-;-;-;-;-;38.00;1.80;4.00;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132220;12.00;0.00;0.00;3.00;60.10;4.50;337.00;8.60;15.80;814.90;-;1024.90;1541.40;-;-;-;-;-;-;-
RUE;202309132220;15.40;0.00;0.00;1.00;97.90;15.10;68.00;1.40;2.20;950.80;-;1022.80;1553.30;-;-;-;-;-;-;-
SBE;202309132220;11.60;0.00;0.00;0.00;82.20;8.70;314.00;7.60;21.20;840.70;-;1024.50;1547.90;-;-;-;-;-;-;-
HAI;202309132220;14.90;0.10;0.00;0.00;99.20;14.80;253.00;5.80;8.60;938.50;-;1022.60;1550.30;-;-;-;-;-;-;-
SAM;202309132220;10.70;0.00;0.00;0.00;93.10;9.60;54.00;2.20;3.20;833.50;-;1024.50;1546.10;-;-;-;-;-;-;-
SAG;202309132220;14.30;0.00;-;-;100.00;14.30;41.00;2.20;4.00;930.90;-;1023.10;1552.50;-;-;-;-;-;-;-
SHA;202309132220;17.00;0.00;0.00;0.00;94.00;16.00;273.00;16.60;27.00;970.00;1021.00;1022.10;-;-;-;-;-;-;-;-
SRS;202309132220;15.30;0.00;-;-;99.20;15.20;77.00;1.40;2.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132220;-;-;-;-;-;-;108.00;2.20;4.00;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309132220;14.20;0.00;-;0.00;99.20;14.10;210.00;3.60;5.40;936.20;-;1023.30;1553.60;-;-;-;-;-;-;-
SCU;202309132220;12.60;0.00;0.00;1.00;96.20;12.00;255.00;0.70;1.40;875.00;-;1023.50;1548.10;-;-;-;-;-;-;-
SIA;202309132220;9.40;0.00;0.00;0.00;96.80;8.90;35.00;1.80;3.60;824.20;-;1024.90;1548.20;-;-;-;-;-;-;-
SIM;202309132220;13.80;0.00;0.00;1.00;66.60;7.70;325.00;10.10;23.00;857.20;-;1023.50;1544.20;-;-;-;-;-;-;-
SIO;202309132220;17.20;0.00;0.00;0.00;87.40;15.10;239.00;2.20;4.30;964.60;1020.40;1021.70;-;-;-;-;-;-;-;-
PRE;202309132220;-;-;-;-;-;-;349.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309132220;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;323.00;4.00;4.70;16.20;80.10;12.80
STG;202309132220;14.90;0.00;0.00;0.00;91.30;13.50;217.00;6.10;12.20;932.20;-;1022.80;1551.90;-;-;-;-;-;-;-
SMM;202309132220;12.70;0.00;0.00;1.00;91.70;11.40;194.00;3.20;4.70;866.20;-;1023.40;1545.40;-;-;-;-;-;-;-
SBO;202309132220;17.00;0.00;0.00;0.00;96.20;16.40;230.00;1.40;2.90;977.30;1018.40;1019.20;-;-;-;-;-;-;-;-
STK;202309132220;-;-;-;-;-;-;209.00;6.10;9.00;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309132220;5.00;0.00;0.00;0.00;100.00;5.00;279.00;17.60;25.60;758.60;-;1027.60;-;3146.30;-;-;-;-;-;-
THU;202309132220;15.70;0.00;0.00;0.00;97.00;15.20;346.00;4.00;5.80;955.50;1021.50;1022.70;-;-;-;-;-;-;-;-
TIT;202309132220;1.50;-;0.00;0.00;94.80;0.80;317.00;17.60;19.80;704.60;-;1029.80;-;3150.60;-;-;-;-;-;-
UEB;202309132220;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;39.00;21.60;23.40;13.40;85.50;11.00
ULR;202309132220;10.20;0.00;0.00;1.00;96.80;9.70;240.00;2.90;5.40;871.30;-;1024.40;1552.90;-;-;-;-;-;-;-
VAD;202309132220;17.10;0.00;0.00;1.00;93.60;16.10;356.00;2.90;4.70;967.70;1020.80;1022.00;-;-;-;-;-;-;-;-
VAB;202309132220;10.00;0.10;0.00;1.00;99.20;9.90;10.00;19.10;26.30;848.50;-;1025.00;1554.60;-;-;-;-;-;-;-
VLS;202309132220;12.50;0.00;0.00;1.00;96.60;12.00;320.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132220;17.60;0.00;0.00;1.00;87.30;15.50;349.00;6.10;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132220;13.40;0.00;0.00;6.00;96.50;12.90;255.00;1.80;2.50;897.00;-;1022.20;1540.90;-;-;-;-;-;-;-
VIT;202309132220;13.90;0.00;-;-;99.00;13.70;64.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132220;15.90;0.00;0.00;4.00;92.40;14.70;257.00;2.20;4.00;947.10;-;1022.30;1550.70;-;-;-;-;-;-;-
WFJ;202309132220;4.30;-;0.00;0.00;100.00;4.30;326.00;16.60;20.90;742.00;-;1028.00;-;3146.00;-;-;-;-;-;-
WYN;202309132220;16.40;0.00;0.00;1.00;97.40;16.00;238.00;2.20;4.70;972.00;1021.30;1022.20;-;-;-;-;-;-;-;-
WAE;202309132220;15.90;0.00;0.00;1.00;97.30;15.50;252.00;3.20;4.70;964.80;1021.30;1022.30;-;-;-;-;-;-;-;-
PSI;202309132220;17.50;0.00;0.00;1.00;99.20;17.40;-;-;-;982.30;1021.50;1022.20;-;-;204.00;9.70;12.60;17.10;96.80;-
ZER;202309132220;10.50;0.00;0.00;2.00;97.50;10.10;44.00;7.90;13.00;841.20;-;1025.00;1552.90;-;-;-;-;-;-;-
REH;202309132220;16.40;0.10;0.00;1.00;94.40;15.50;262.00;2.50;4.30;969.50;1021.20;1022.20;-;-;-;-;-;-;-;-
SMA;202309132220;15.60;0.20;0.00;0.00;96.50;15.00;122.00;0.40;1.80;956.70;1021.20;1022.40;-;-;-;-;-;14.90;94.60;14.00
KLO;202309132220;16.60;0.00;0.00;1.00;94.10;15.60;167.00;5.40;6.80;971.40;1021.20;1022.10;-;-;-;-;-;-;-;-
PFA;202309132220;16.10;0.10;0.00;1.00;99.20;16.00;301.00;1.40;2.90;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
