Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309162240;18.30;0.00;0.00;2.00;80.90;15.00;230.00;1.40;3.60;953.70;1015.20;1017.00;-;-;-;-;-;-;-;-
COM;202309162240;16.40;0.00;0.00;0.00;97.40;16.00;318.00;6.80;10.80;954.00;1020.40;1021.80;-;-;-;-;-;-;-;-
ABO;202309162240;13.90;0.00;0.00;2.00;81.00;10.70;279.00;2.90;4.70;870.60;-;1021.00;1527.50;-;-;-;-;-;-;-
AIG;202309162240;16.20;0.00;0.00;0.00;93.00;15.10;149.00;4.70;6.10;971.80;1016.30;1017.00;-;-;-;-;-;-;-;-
ALT;202309162240;20.20;0.00;0.00;0.00;75.80;15.80;351.00;13.30;18.70;965.00;1015.20;1016.90;-;-;-;-;-;-;-;-
ARH;202309162240;17.50;0.00;0.00;2.00;99.30;17.40;103.00;4.70;6.10;969.30;1015.30;1016.40;-;-;-;-;-;-;-;-
AND;202309162240;16.60;0.00;0.00;0.00;62.50;9.40;333.00;3.60;7.20;907.40;-;1021.40;1541.70;-;-;-;-;-;-;-
ANT;202309162240;14.20;0.00;0.00;0.00;67.60;8.30;207.00;17.30;27.40;861.20;-;1023.50;1546.20;-;-;-;-;-;-;-
ARO;202309162240;11.70;0.00;0.00;2.00;67.20;5.80;335.00;3.20;6.10;816.20;-;1024.30;1537.70;-;-;-;-;-;-;-
RAG;202309162240;21.60;0.00;0.00;0.00;51.30;11.10;135.00;17.30;29.20;959.10;1015.40;1017.60;-;-;-;-;-;-;-;-
BAN;202309162240;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;240.00;11.20;13.00;18.20;54.20;8.80
BAS;202309162240;18.60;0.00;0.00;0.00;86.30;16.30;142.00;5.80;9.70;978.30;1015.00;1016.00;-;-;-;-;-;-;-;-
LAT;202309162240;12.30;0.00;0.00;1.00;86.70;10.10;214.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
BER;202309162240;15.90;0.00;0.00;0.00;90.20;14.30;159.00;2.50;5.80;952.50;1016.30;1017.60;-;-;-;-;-;-;-;-
BEZ;202309162240;16.80;0.00;0.00;3.00;100.00;16.80;212.00;0.70;2.20;977.70;1015.80;1016.50;-;-;-;-;-;-;-;-
BIA;202309162240;17.80;0.00;0.00;1.00;95.60;17.10;337.00;5.00;11.20;987.40;1020.00;1020.70;-;-;-;-;-;-;-;-
BIN;202309162240;14.30;0.00;-;-;66.30;8.10;14.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309162240;16.60;0.00;0.00;1.00;95.90;15.90;216.00;5.00;8.60;957.20;1015.60;1016.90;-;-;-;-;-;-;-;-
BIV;202309162240;11.90;0.00;-;-;74.50;7.50;230.00;5.00;13.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309162240;14.70;0.00;0.00;2.00;93.50;13.70;0.00;0.00;0.00;938.30;-;1018.20;1512.90;-;-;-;-;-;-;-
BLA;202309162240;11.10;0.00;0.00;4.00;90.70;9.60;14.00;3.20;6.10;849.80;-;1022.90;1536.90;-;-;-;-;-;-;-
BOL;202309162240;15.40;0.00;0.00;0.00;83.60;12.60;241.00;8.60;11.50;924.00;-;1019.30;1523.40;-;-;-;-;-;-;-
BOU;202309162240;21.10;-;-;-;77.20;17.00;307.00;5.40;7.90;972.50;1015.30;1016.90;-;-;-;-;-;-;-;-
BRZ;202309162240;-;0.00;-;-;-;-;230.00;1.80;4.00;950.90;-;1017.50;-;-;-;-;-;-;-;-
BUS;202309162240;16.20;0.00;0.00;1.00;93.30;15.10;199.00;1.40;5.00;971.10;1016.20;1017.00;-;-;-;-;-;-;-;-
BUF;202309162240;9.80;0.00;0.00;1.00;88.40;8.00;52.00;1.40;2.50;808.60;-;1026.10;1552.20;-;-;-;-;-;-;-
FRE;202309162240;14.90;0.00;0.00;2.00;82.30;11.90;257.00;2.50;4.70;883.00;-;1020.60;1528.10;-;-;-;-;-;-;-
CEV;202309162240;17.00;0.00;0.00;1.00;95.10;16.20;29.00;1.80;3.60;971.20;1020.20;1021.20;-;-;-;-;-;-;-;-
CHZ;202309162240;18.20;0.00;0.00;0.00;83.90;15.40;76.00;4.70;6.10;964.80;1015.80;1017.10;-;-;-;-;-;-;-;-
CHA;202309162240;13.10;0.00;0.00;0.00;82.00;10.10;204.00;27.70;32.40;843.10;-;1021.90;1527.00;-;-;-;-;-;-;-
CHM;202309162240;15.50;0.00;0.00;0.00;78.40;11.80;233.00;2.20;4.70;890.00;-;1020.00;1525.50;-;-;-;-;-;-;-
CHU;202309162240;20.10;0.00;0.00;1.00;60.10;12.10;188.00;14.80;28.80;953.00;1016.10;1018.40;-;-;-;-;-;-;-;-
CHD;202309162240;13.50;0.00;0.00;0.00;93.20;12.40;13.00;2.90;4.30;901.90;-;1020.20;1525.40;-;-;-;-;-;-;-
CIM;202309162240;10.60;0.00;0.00;0.00;89.60;9.00;66.00;2.50;6.80;838.90;-;1025.10;1552.40;-;-;-;-;-;-;-
CDM;202309162240;12.40;0.00;-;-;80.50;9.10;281.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309162240;6.70;0.00;0.00;0.00;100.00;6.70;298.00;19.40;33.50;759.00;-;1027.30;-;3148.00;-;-;-;-;-;-
COY;202309162240;13.90;0.00;-;-;99.20;13.80;195.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162240;6.30;-;0.00;1.00;83.10;3.60;239.00;19.10;24.50;759.10;-;1027.10;-;3144.80;-;-;-;-;-;-
CRM;202309162240;16.70;0.00;-;0.00;95.30;15.90;0.00;0.00;0.00;966.30;1016.20;1017.20;-;-;-;-;-;-;-;-
DAV;202309162240;12.10;0.00;0.00;0.00;78.50;8.50;188.00;3.60;6.80;844.50;-;1023.50;1541.10;-;-;-;-;-;-;-
DEM;202309162240;14.90;0.00;0.00;2.00;96.30;14.30;249.00;2.20;3.60;965.20;1016.40;1017.10;-;-;-;-;-;-;-;-
DIS;202309162240;15.00;0.00;0.00;4.00;68.00;9.10;355.00;5.80;11.20;885.80;-;1022.80;1546.60;-;-;-;-;-;-;-
EBK;202309162240;15.10;0.00;0.00;3.00;97.70;14.70;115.00;1.40;3.20;944.90;-;1017.90;1511.90;-;-;-;-;-;-;-
EGH;202309162240;4.10;-;0.00;0.00;99.50;4.00;113.00;13.70;17.60;722.30;-;1028.70;-;3147.80;-;-;-;-;-;-
EGO;202309162240;16.70;0.00;-;3.00;87.70;14.70;295.00;0.70;3.20;955.80;1015.90;1017.20;-;-;-;-;-;-;-;-
EIN;202309162240;14.90;0.00;0.00;0.00;92.00;13.60;234.00;2.20;4.70;913.90;-;1019.20;1521.20;-;-;-;-;-;-;-
ELM;202309162240;15.80;0.00;0.00;0.00;74.20;11.20;199.00;2.20;4.70;908.90;-;1019.40;1524.10;-;-;-;-;-;-;-
ENG;202309162240;14.70;0.00;0.00;0.00;92.60;13.50;90.00;7.90;13.30;900.50;-;1019.60;1522.80;-;-;-;-;-;-;-
EVI;202309162240;18.50;0.00;0.00;4.00;76.80;14.40;352.00;3.20;8.60;960.80;1016.10;1017.70;-;-;-;-;-;-;-;-
EVO;202309162240;10.40;0.00;0.00;2.00;78.60;6.80;105.00;3.20;6.50;821.30;-;1024.40;1541.60;-;-;-;-;-;-;-
FAH;202309162240;17.70;0.00;0.00;0.00;71.50;12.50;215.00;4.30;6.80;947.20;1015.30;1017.20;-;-;-;-;-;-;-;-
FLU;202309162240;14.30;0.00;-;-;88.60;12.40;157.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162240;15.90;0.00;0.00;0.00;99.30;15.80;210.00;3.60;7.90;942.10;-;1018.30;1517.20;-;-;-;-;-;-;-
FRU;202309162240;14.00;0.00;0.00;1.00;94.90;13.20;23.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162240;17.00;0.00;0.00;0.00;91.20;15.60;291.00;3.20;4.70;968.30;1016.00;1017.00;-;-;-;-;-;-;-;-
GES;202309162240;19.10;0.00;-;-;78.30;15.20;344.00;2.90;4.70;956.10;1015.50;1017.40;-;-;-;-;-;-;-;-
GIH;202309162240;16.50;0.00;0.00;0.00;94.50;15.60;231.00;2.50;4.30;961.70;1016.20;1017.30;-;-;-;-;-;-;-;-
GLA;202309162240;16.20;0.00;0.00;1.00;92.50;15.00;331.00;2.20;3.60;956.60;1016.30;1017.50;-;-;-;-;-;-;-;-
GOR;202309162240;3.40;-;0.00;0.00;97.20;3.00;127.00;7.20;11.20;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309162240;15.80;0.00;0.00;0.00;97.50;15.40;224.00;4.00;4.00;966.50;1016.30;1017.20;-;-;-;-;-;-;-;-
GRH;202309162240;10.80;0.00;0.00;0.00;76.60;6.90;155.00;21.60;27.00;808.80;-;1025.40;1544.90;-;-;-;-;-;-;-
GRO;202309162240;17.50;0.00;0.00;0.00;95.40;16.80;348.00;2.20;4.70;982.30;1020.20;1020.90;-;-;-;-;-;-;-;-
GRC;202309162240;12.80;0.00;0.00;0.00;74.60;8.40;-;-;-;843.30;-;1023.40;1539.30;-;-;-;-;-;-;-
GOS;202309162240;19.50;0.00;-;-;49.00;8.50;239.00;13.70;27.70;910.40;-;1020.20;1538.50;-;-;-;-;-;-;-
GOE;202309162240;16.00;0.00;0.00;2.00;96.80;15.50;209.00;1.80;2.50;971.70;1016.10;1016.90;-;-;-;-;-;-;-;-
GUE;202309162240;7.60;0.00;0.00;0.00;86.10;5.40;145.00;23.40;34.60;777.60;-;1026.60;1546.90;-;-;-;-;-;-;-
GUT;202309162240;19.50;0.00;0.00;1.00;81.20;16.20;242.00;11.50;20.20;964.40;1014.80;1016.40;-;-;-;-;-;-;-;-
HLL;202309162240;15.40;0.00;0.00;0.00;95.20;14.60;0.00;0.00;0.40;967.10;1015.90;1016.70;-;-;-;-;-;-;-;-
HOE;202309162240;17.00;0.00;0.00;0.00;72.10;11.90;241.00;12.60;16.20;890.20;-;1019.90;1526.70;-;-;-;-;-;-;-
ILZ;202309162240;16.60;0.00;0.00;0.00;86.20;14.30;-;-;-;938.80;-;1020.50;1537.50;-;-;-;-;-;-;-
INT;202309162240;16.50;0.00;0.00;2.00;87.80;14.50;196.00;3.60;5.40;949.90;1016.20;1017.70;-;-;-;-;-;-;-;-
JUN;202309162240;0.80;-;0.00;0.00;98.00;0.50;124.00;23.40;27.70;663.90;-;1031.40;-;3148.00;-;-;-;-;-;-
KOP;202309162240;15.60;0.00;0.00;0.00;90.60;14.10;139.00;2.20;4.30;960.40;1016.70;1017.60;-;-;-;-;-;-;-;-
BRL;202309162240;12.00;0.00;0.00;0.00;94.70;11.20;64.00;2.90;4.00;899.20;-;1019.90;1519.90;-;-;-;-;-;-;-
CDF;202309162240;13.90;0.00;0.00;0.00;86.00;11.60;220.00;0.40;2.20;902.40;-;1019.50;1520.40;-;-;-;-;-;-;-
DOL;202309162240;12.30;0.00;0.00;0.00;82.90;9.50;191.00;33.10;45.00;835.40;-;1022.00;1525.30;-;-;-;-;-;-;-
LAC;202309162240;18.90;0.00;-;-;81.40;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162240;15.00;0.00;0.00;0.00;93.20;13.90;125.00;1.10;4.00;931.90;-;1018.60;1517.10;-;-;-;-;-;-;-
MLS;202309162240;11.00;0.00;0.00;0.00;79.20;7.50;212.00;19.10;29.20;806.00;-;1023.80;1529.50;-;-;-;-;-;-;-
LEI;202309162240;16.50;0.00;0.00;2.00;100.00;16.50;185.00;2.90;3.20;976.00;1015.90;1016.60;-;-;-;-;-;-;-;-
ATT;202309162240;5.60;-;0.00;0.00;91.60;4.30;184.00;14.00;19.40;736.00;-;1027.60;-;3144.00;-;-;-;-;-;-
CHB;202309162240;13.40;0.00;-;-;89.40;11.70;305.00;2.90;6.80;899.50;-;1019.60;1520.10;-;-;-;-;-;-;-
DIA;202309162240;4.30;-;-;0.00;94.20;3.50;179.00;31.70;38.50;715.40;-;1028.20;-;3141.90;-;-;-;-;-;-
MAR;202309162240;17.30;0.00;-;-;67.40;11.20;305.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162240;18.10;0.00;0.00;0.00;89.40;16.30;358.00;2.90;5.00;976.40;1019.80;1020.80;-;-;-;-;-;-;-;-
LUG;202309162240;18.00;0.00;0.00;0.00;95.80;17.30;1.00;9.00;14.40;985.10;1020.20;1021.00;-;-;-;-;-;-;-;-
LUZ;202309162240;17.70;0.00;0.00;0.00;85.50;15.20;204.00;2.20;4.00;963.40;1015.80;1017.10;-;-;-;-;-;-;-;-
LAE;202309162240;18.30;-;0.00;1.00;72.50;13.30;211.00;11.50;13.00;920.50;-;1018.40;1523.50;-;-;-;-;-;-;-
MAG;202309162240;18.40;0.00;0.00;0.00;95.60;17.70;191.00;1.10;2.90;996.10;1020.10;1020.60;-;-;-;-;-;-;-;-
MAS;202309162240;15.80;0.00;-;-;90.90;14.30;216.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162240;16.50;0.00;0.00;0.00;99.20;16.40;162.00;2.50;4.00;965.70;1016.20;1017.20;-;-;-;-;-;-;-;-
MTR;202309162240;7.50;-;0.00;1.00;93.70;6.60;131.00;13.00;17.30;787.40;-;1027.00;1554.80;-;-;-;-;-;-;-
MER;202309162240;15.90;0.00;0.00;2.00;92.00;14.60;274.00;3.60;7.20;948.40;1016.00;1017.50;-;-;-;-;-;-;-;-
MOB;202309162240;13.90;0.00;-;-;88.70;12.10;163.00;4.30;8.60;922.20;-;1019.60;1522.40;-;-;-;-;-;-;-
MVE;202309162240;14.80;0.00;0.00;0.00;64.40;8.20;53.00;11.90;28.10;861.10;-;1022.00;1534.00;-;-;-;-;-;-;-
GEN;202309162240;11.40;0.10;0.00;0.00;100.00;11.40;119.00;2.90;6.10;845.00;-;1024.80;1551.90;-;-;-;-;-;-;-
MRP;202309162240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162240;15.10;0.00;0.00;1.00;99.20;15.00;111.00;2.50;3.60;963.70;1016.40;1017.20;-;-;-;-;-;-;-;-
MTE;202309162240;11.40;0.00;0.00;2.00;87.70;9.40;200.00;2.20;6.80;845.70;-;1023.20;1538.40;-;-;-;-;-;-;-
MOE;202309162240;16.50;0.00;0.00;0.00;94.50;15.60;97.00;5.80;7.60;975.80;1015.80;1016.50;-;-;-;-;-;-;-;-
MUB;202309162240;16.20;0.00;0.00;2.00;98.80;16.00;179.00;1.10;2.90;960.90;1016.50;1017.60;-;-;-;-;-;-;-;-
NAS;202309162240;8.70;-;0.00;0.00;76.10;4.70;238.00;17.30;24.50;769.00;-;1027.10;-;3152.80;-;-;-;-;-;-
NAP;202309162240;14.40;0.00;0.00;0.00;71.80;9.40;349.00;9.00;10.80;862.40;-;1021.30;1527.70;-;-;-;-;-;-;-
NEU;202309162240;18.50;0.00;0.00;0.00;77.50;14.50;210.00;0.40;1.10;960.30;1015.90;1017.50;-;-;-;-;-;-;-;-
CGI;202309162240;16.90;0.00;0.00;0.00;88.70;15.00;343.00;7.60;9.70;962.90;1015.90;1017.10;-;-;-;-;-;-;-;-
OBR;202309162240;16.10;0.00;-;-;97.10;15.60;245.00;1.80;3.60;968.30;1015.90;1016.70;-;-;-;-;-;-;-;-
AEG;202309162240;-;-;-;-;-;-;114.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162240;18.10;0.00;0.00;1.00;66.70;11.80;131.00;1.10;1.40;922.70;-;1018.90;1526.80;-;-;-;-;-;-;-
BEH;202309162240;7.70;0.00;0.00;0.00;95.10;7.00;102.00;13.30;19.10;781.00;-;1027.60;1556.40;-;-;-;-;-;-;-
PAY;202309162240;16.10;0.00;0.00;0.00;89.30;14.30;208.00;4.00;9.70;959.80;1016.40;1017.60;-;-;-;-;-;-;-;-
PIL;202309162240;11.90;0.00;0.00;0.00;62.80;5.00;203.00;12.20;19.10;793.80;-;1024.40;1526.70;-;-;-;-;-;-;-
PIO;202309162240;14.20;0.00;0.00;1.00;97.30;13.80;0.00;0.00;0.00;908.60;-;1023.00;1550.50;-;-;-;-;-;-;-
COV;202309162240;2.10;0.00;0.00;0.00;99.70;2.10;195.00;12.20;24.80;687.40;-;1031.10;-;3155.40;-;-;-;-;-;-
PMA;202309162240;6.30;0.00;0.00;0.00;88.10;4.50;188.00;26.60;37.40;742.30;-;1027.90;-;3148.50;-;-;-;-;-;-
PLF;202309162240;15.30;0.00;0.00;2.00;78.80;11.60;121.00;9.40;11.90;899.90;-;1019.80;1525.00;-;-;-;-;-;-;-
ROB;202309162240;13.50;0.00;0.00;2.00;93.60;12.50;37.00;2.50;5.00;899.30;-;1023.40;1552.00;-;-;-;-;-;-;-
PUY;202309162240;18.80;0.00;0.00;1.00;77.20;14.70;21.00;6.80;11.50;963.40;1015.70;1017.30;-;-;-;-;-;-;-;-
