Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309151330;22.00;0.00;6.00;515.00;68.50;15.90;143.00;6.80;16.90;954.40;1015.10;1017.80;-;-;-;-;-;-;-;-
COM;202309151330;17.80;0.00;0.00;249.00;83.40;14.90;168.00;14.00;20.90;953.60;1019.60;1021.40;-;-;-;-;-;-;-;-
ABO;202309151330;16.90;0.00;0.00;209.00;61.00;9.30;96.00;5.00;9.70;870.20;-;1020.50;1525.80;-;-;-;-;-;-;-
AIG;202309151330;23.00;0.00;0.00;164.00;64.40;15.90;341.00;6.80;12.60;970.90;1014.20;1016.10;-;-;-;-;-;-;-;-
ALT;202309151330;21.80;0.00;0.00;267.00;69.20;15.90;330.00;6.80;9.40;965.40;1015.30;1017.30;-;-;-;-;-;-;-;-
ARH;202309151330;21.40;0.00;10.00;569.00;68.10;15.30;265.00;5.00;9.40;970.70;1016.20;1017.80;-;-;-;-;-;-;-;-
AND;202309151330;20.00;0.00;0.00;185.00;52.50;10.00;176.00;16.20;23.80;906.00;-;1019.80;1535.40;-;-;-;-;-;-;-
ANT;202309151330;15.70;0.00;0.00;276.00;63.10;8.70;195.00;23.00;34.20;860.10;-;1022.30;1535.90;-;-;-;-;-;-;-
ARO;202309151330;14.70;0.00;7.00;677.00;61.70;7.40;78.00;7.60;12.20;815.30;-;1023.30;1524.50;-;-;-;-;-;-;-
RAG;202309151330;22.70;0.00;7.00;570.00;71.80;17.30;294.00;14.00;21.20;959.30;1015.30;1017.90;-;-;-;-;-;-;-;-
BAN;202309151330;-;-;7.00;453.00;-;-;-;-;-;-;-;-;-;-;275.00;2.50;13.70;15.90;87.70;13.90
BAS;202309151330;23.10;0.00;0.00;305.00;64.60;16.10;83.00;4.70;8.60;978.70;1014.90;1016.40;-;-;-;-;-;-;-;-
LAT;202309151330;16.70;0.00;0.00;222.00;69.50;11.10;208.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
BER;202309151330;21.90;0.00;10.00;632.00;70.00;16.20;121.00;2.90;7.90;952.40;1014.80;1017.50;-;-;-;-;-;-;-;-
BEZ;202309151330;23.40;0.00;9.00;636.00;63.10;16.00;36.00;4.30;8.30;978.10;1015.30;1016.90;-;-;-;-;-;-;-;-
BIA;202309151330;19.60;0.00;0.00;197.00;81.00;16.30;162.00;6.10;10.10;986.90;1019.30;1020.10;-;-;-;-;-;-;-;-
BIN;202309151330;17.10;0.00;-;-;55.70;8.20;53.00;26.60;43.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309151330;20.60;0.00;10.00;595.00;75.10;16.00;84.00;12.20;17.30;958.30;1016.00;1018.10;-;-;-;-;-;-;-;-
BIV;202309151330;14.30;0.00;-;-;67.20;8.30;230.00;13.00;27.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309151330;22.40;0.00;10.00;660.00;58.80;13.90;164.00;9.70;16.20;937.50;-;1017.30;1529.10;-;-;-;-;-;-;-
BLA;202309151330;14.70;0.00;0.00;191.00;77.60;10.80;3.00;1.80;5.40;849.20;-;1022.20;1530.90;-;-;-;-;-;-;-
BOL;202309151330;21.90;0.00;10.00;682.00;60.60;13.90;41.00;19.80;28.40;922.60;-;1017.70;1527.30;-;-;-;-;-;-;-
BOU;202309151330;21.20;-;-;-;75.90;16.80;314.00;4.30;6.10;971.90;1014.70;1016.20;-;-;-;-;-;-;-;-
BRZ;202309151330;-;0.00;-;-;-;-;248.00;7.60;11.20;950.50;-;1017.10;-;-;-;-;-;-;-;-
BUS;202309151330;23.00;0.00;10.00;727.00;65.30;16.10;259.00;5.00;8.60;971.30;1015.30;1017.20;-;-;-;-;-;-;-;-
BUF;202309151330;12.50;0.00;0.00;214.00;79.70;9.10;112.00;15.10;23.00;807.30;-;1024.60;1534.40;-;-;-;-;-;-;-
FRE;202309151330;16.70;0.00;8.00;589.00;81.90;13.60;125.00;9.40;19.10;882.60;-;1020.20;1526.40;-;-;-;-;-;-;-
CEV;202309151330;19.50;0.00;0.00;130.00;82.40;16.40;173.00;4.30;9.70;970.60;1019.10;1020.60;-;-;-;-;-;-;-;-
CHZ;202309151330;23.00;0.00;8.00;557.00;59.40;14.70;12.00;4.70;11.20;965.20;1015.30;1017.50;-;-;-;-;-;-;-;-
CHA;202309151330;15.00;0.00;9.00;640.00;79.70;11.50;196.00;18.70;33.10;842.70;-;1021.40;1522.50;-;-;-;-;-;-;-
CHM;202309151330;17.00;0.00;5.00;381.00;81.80;13.90;92.00;8.60;16.20;889.60;-;1019.60;1523.80;-;-;-;-;-;-;-
CHU;202309151330;22.50;0.00;2.00;319.00;65.40;15.70;19.00;15.10;21.60;951.90;1014.40;1017.30;-;-;-;-;-;-;-;-
CHD;202309151330;20.60;0.00;10.00;621.00;68.20;14.50;193.00;11.50;19.40;900.50;-;1018.70;1525.20;-;-;-;-;-;-;-
CIM;202309151330;10.40;0.00;0.00;150.00;97.70;10.10;53.00;10.40;12.20;838.20;-;1024.20;1545.50;-;-;-;-;-;-;-
CDM;202309151330;17.20;0.00;-;-;63.30;10.20;195.00;15.10;23.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151330;7.90;0.00;0.00;215.00;90.10;6.40;281.00;17.60;26.60;758.00;-;1026.10;-;3140.30;-;-;-;-;-;-
COY;202309151330;21.70;0.00;-;-;71.50;16.30;68.00;10.80;15.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151330;8.80;-;0.00;223.00;77.50;5.10;226.00;14.80;21.20;758.40;-;1026.20;-;3143.50;-;-;-;-;-;-
CRM;202309151330;22.70;0.00;-;635.00;65.20;15.80;68.00;9.40;13.00;965.90;1014.70;1016.80;-;-;-;-;-;-;-;-
DAV;202309151330;14.40;0.00;0.00;191.00;67.40;8.40;235.00;13.00;23.00;843.70;-;1022.60;1532.60;-;-;-;-;-;-;-
DEM;202309151330;23.50;0.00;6.00;533.00;62.10;15.80;25.00;10.40;16.90;964.40;1014.00;1016.30;-;-;-;-;-;-;-;-
DIS;202309151330;18.40;0.00;0.00;236.00;57.90;10.00;161.00;4.70;10.40;884.80;-;1021.70;1541.40;-;-;-;-;-;-;-
EBK;202309151330;21.50;0.00;3.00;427.00;72.80;16.40;279.00;6.80;15.10;945.10;-;1018.10;1534.60;-;-;-;-;-;-;-
EGH;202309151330;4.60;-;0.00;186.00;98.10;4.30;129.00;9.00;21.20;721.50;-;1027.70;-;3139.30;-;-;-;-;-;-
EGO;202309151330;22.30;0.00;-;534.00;70.30;16.60;276.00;4.30;6.80;956.00;1014.90;1017.50;-;-;-;-;-;-;-;-
EIN;202309151330;19.20;0.00;8.00;602.00;80.30;15.70;27.00;11.50;15.80;914.00;-;1019.30;1531.70;-;-;-;-;-;-;-
ELM;202309151330;19.30;0.00;10.00;735.00;77.30;15.20;324.00;5.80;11.90;909.00;-;1019.50;1532.30;-;-;-;-;-;-;-
ENG;202309151330;17.70;0.00;0.00;211.00;80.90;14.40;234.00;13.00;20.20;900.70;-;1019.90;1530.00;-;-;-;-;-;-;-
EVI;202309151330;25.30;0.00;10.00;574.00;52.90;15.00;328.00;11.90;19.40;959.70;1013.60;1016.50;-;-;-;-;-;-;-;-
EVO;202309151330;14.60;0.00;6.00;670.00;65.80;8.30;269.00;7.20;14.80;820.10;-;1022.90;1524.70;-;-;-;-;-;-;-
FAH;202309151330;21.10;0.00;3.00;382.00;70.90;15.60;42.00;8.30;16.20;947.30;1014.50;1017.30;-;-;-;-;-;-;-;-
FLU;202309151330;19.70;0.00;-;-;72.80;14.70;327.00;13.30;21.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151330;21.70;0.00;10.00;665.00;73.30;16.70;53.00;6.10;11.50;941.50;-;1017.60;1530.20;-;-;-;-;-;-;-
FRU;202309151330;21.10;0.00;10.00;586.00;67.80;14.90;41.00;11.20;22.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151330;25.30;0.00;10.00;647.00;55.80;15.80;56.00;5.00;10.40;967.20;1013.40;1015.90;-;-;-;-;-;-;-;-
GES;202309151330;21.00;0.00;-;-;74.30;16.30;181.00;4.30;10.10;956.50;1015.50;1017.80;-;-;-;-;-;-;-;-
GIH;202309151330;22.20;0.00;9.00;513.00;63.30;14.90;339.00;2.90;4.70;961.90;1015.30;1017.50;-;-;-;-;-;-;-;-
GLA;202309151330;21.40;0.00;0.00;251.00;70.20;15.70;282.00;10.40;15.80;956.90;1015.50;1017.80;-;-;-;-;-;-;-;-
GOR;202309151330;4.80;-;0.00;224.00;89.00;3.10;263.00;4.00;13.00;700.60;-;1028.50;-;3138.50;-;-;-;-;-;-
GRE;202309151330;22.20;0.00;10.00;622.00;64.10;15.10;203.00;3.20;6.50;966.50;1015.20;1017.20;-;-;-;-;-;-;-;-
GRH;202309151330;12.20;0.00;4.00;363.00;60.80;4.90;154.00;16.90;22.00;807.90;-;1024.30;1533.30;-;-;-;-;-;-;-
GRO;202309151330;19.50;0.00;0.00;328.00;80.50;16.10;169.00;4.00;5.80;982.00;1019.60;1020.60;-;-;-;-;-;-;-;-
GRC;202309151330;15.90;0.00;10.00;748.00;62.70;8.80;-;-;-;842.30;-;1022.20;1528.40;-;-;-;-;-;-;-
GOS;202309151330;20.60;0.00;-;-;48.20;9.30;202.00;10.80;24.50;909.70;-;1019.40;1534.30;-;-;-;-;-;-;-
GOE;202309151330;22.20;0.00;10.00;638.00;68.20;16.10;242.00;5.40;11.50;971.90;1015.40;1017.10;-;-;-;-;-;-;-;-
GUE;202309151330;9.60;0.00;0.00;310.00;73.60;5.10;145.00;20.90;29.90;776.80;-;1025.60;1532.70;-;-;-;-;-;-;-
GUT;202309151330;21.20;0.00;10.00;619.00;69.00;15.30;85.00;6.80;12.60;965.90;1016.10;1018.00;-;-;-;-;-;-;-;-
HLL;202309151330;22.70;0.00;10.00;556.00;64.20;15.60;102.00;2.90;6.10;967.70;1015.30;1017.30;-;-;-;-;-;-;-;-
HOE;202309151330;17.10;0.00;0.00;262.00;83.30;14.20;297.00;5.40;9.40;890.80;-;1020.60;1532.60;-;-;-;-;-;-;-
ILZ;202309151330;23.30;0.00;0.00;252.00;42.60;9.90;-;-;-;936.90;-;1018.40;1540.80;-;-;-;-;-;-;-
INT;202309151330;21.50;0.00;10.00;639.00;63.30;14.20;310.00;15.10;26.30;949.50;1014.60;1017.30;-;-;-;-;-;-;-;-
JUN;202309151330;0.70;-;0.00;365.00;100.00;0.70;140.00;14.40;16.60;662.90;-;1029.90;-;3135.90;-;-;-;-;-;-
KOP;202309151330;21.30;0.00;10.00;650.00;68.30;15.20;184.00;3.20;5.40;960.50;1015.60;1017.80;-;-;-;-;-;-;-;-
BRL;202309151330;20.10;0.00;6.00;611.00;64.90;13.30;289.00;7.60;15.10;898.40;-;1019.00;1526.30;-;-;-;-;-;-;-
CDF;202309151330;20.60;0.00;4.00;402.00;60.70;12.70;217.00;5.00;13.30;901.60;-;1018.60;1525.20;-;-;-;-;-;-;-
DOL;202309151330;14.00;0.00;4.00;427.00;75.60;9.80;197.00;12.60;25.60;835.10;-;1021.60;1521.30;-;-;-;-;-;-;-
LAC;202309151330;21.90;0.00;-;-;69.50;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151330;21.00;0.00;10.00;641.00;71.50;15.70;260.00;9.40;15.50;931.50;-;1018.20;1530.50;-;-;-;-;-;-;-
MLS;202309151330;14.20;0.00;7.00;677.00;82.90;11.30;249.00;5.40;12.60;805.50;-;1023.10;1518.90;-;-;-;-;-;-;-
LEI;202309151330;23.50;0.00;7.00;590.00;60.90;15.50;156.00;4.70;10.80;976.30;1015.20;1016.90;-;-;-;-;-;-;-;-
ATT;202309151330;6.60;-;0.00;240.00;96.70;6.10;205.00;9.40;18.70;735.10;-;1026.50;-;3135.60;-;-;-;-;-;-
CHB;202309151330;21.40;0.00;-;-;50.70;10.80;204.00;18.00;29.20;898.80;-;1018.80;1527.40;-;-;-;-;-;-;-
DIA;202309151330;5.70;-;-;274.00;80.50;2.60;163.00;21.20;31.70;714.60;-;1027.20;-;3133.70;-;-;-;-;-;-
MAR;202309151330;21.00;0.00;-;-;47.40;9.40;224.00;3.60;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151330;18.40;0.00;0.00;222.00;88.50;16.50;102.00;5.00;7.20;976.10;1019.40;1020.50;-;-;-;-;-;-;-;-
LUG;202309151330;20.00;0.00;10.00;727.00;90.40;18.40;355.00;5.80;11.90;984.30;1019.20;1020.20;-;-;-;-;-;-;-;-
LUZ;202309151330;22.20;0.00;4.00;382.00;67.10;15.80;332.00;4.00;6.80;963.80;1015.40;1017.50;-;-;-;-;-;-;-;-
LAE;202309151330;18.70;-;10.00;638.00;76.80;14.50;354.00;6.10;10.10;920.90;-;1018.90;1528.10;-;-;-;-;-;-;-
MAG;202309151330;19.60;0.00;0.00;219.00;88.70;17.70;303.00;2.90;4.30;995.70;1019.60;1020.20;-;-;-;-;-;-;-;-
MAS;202309151330;21.80;0.00;-;-;68.90;15.80;66.00;13.00;19.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151330;24.30;0.00;10.00;630.00;62.30;16.60;44.00;14.40;20.20;964.90;1013.90;1016.40;-;-;-;-;-;-;-;-
MTR;202309151330;7.00;-;0.00;239.00;98.60;6.80;160.00;10.40;15.80;786.80;-;1026.20;1549.60;-;-;-;-;-;-;-
MER;202309151330;22.30;0.00;10.00;724.00;67.50;16.00;317.00;6.80;14.80;948.00;1014.00;1017.00;-;-;-;-;-;-;-;-
MOB;202309151330;20.00;0.00;-;-;68.00;13.90;256.00;2.50;4.70;920.70;-;1018.00;1523.90;-;-;-;-;-;-;-
MVE;202309151330;18.60;0.00;10.00;692.00;56.70;9.80;63.00;12.60;26.60;860.10;-;1020.90;1525.60;-;-;-;-;-;-;-
GEN;202309151330;11.90;0.00;0.00;425.00;100.00;11.90;138.00;14.40;21.60;844.20;-;1023.90;1543.90;-;-;-;-;-;-;-
MRP;202309151330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151330;23.00;0.00;5.00;457.00;68.90;17.00;169.00;3.20;8.60;963.90;1015.10;1017.40;-;-;-;-;-;-;-;-
MTE;202309151330;14.60;0.00;0.00;192.00;81.90;11.50;251.00;2.90;5.00;844.50;-;1021.80;1525.90;-;-;-;-;-;-;-
MOE;202309151330;23.30;0.00;5.00;412.00;61.70;15.50;140.00;5.40;8.60;976.10;1015.20;1016.80;-;-;-;-;-;-;-;-
MUB;202309151330;22.50;0.00;10.00;641.00;63.00;15.10;251.00;4.30;8.30;960.40;1014.70;1017.10;-;-;-;-;-;-;-;-
NAS;202309151330;10.50;-;2.00;363.00;70.40;5.30;101.00;5.40;11.90;768.00;-;1025.80;-;3147.30;-;-;-;-;-;-
NAP;202309151330;15.90;0.00;0.00;314.00;96.70;15.40;337.00;4.70;9.40;862.20;-;1021.00;1526.40;-;-;-;-;-;-;-
NEU;202309151330;21.90;0.00;10.00;628.00;61.40;14.10;130.00;5.40;10.10;959.90;1014.80;1017.00;-;-;-;-;-;-;-;-
CGI;202309151330;23.00;0.00;10.00;615.00;61.90;15.30;85.00;9.40;14.40;962.10;1013.90;1016.20;-;-;-;-;-;-;-;-
OBR;202309151330;21.70;0.00;-;-;70.50;16.10;36.00;11.50;19.10;969.40;1016.10;1017.90;-;-;-;-;-;-;-;-
AEG;202309151330;-;-;-;-;-;-;300.00;9.40;17.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151330;20.70;0.00;10.00;593.00;63.00;13.40;292.00;6.50;10.40;922.10;-;1018.20;1527.90;-;-;-;-;-;-;-
BEH;202309151330;8.30;0.10;0.00;138.00;93.90;7.40;142.00;19.10;25.90;780.20;-;1026.60;1546.20;-;-;-;-;-;-;-
PAY;202309151330;23.00;0.00;10.00;642.00;60.10;14.80;77.00;7.60;11.50;959.10;1014.30;1016.80;-;-;-;-;-;-;-;-
PIL;202309151330;11.00;0.00;1.00;316.00;87.60;9.00;66.00;1.80;6.80;793.60;-;1024.10;1526.40;-;-;-;-;-;-;-
PIO;202309151330;15.60;0.00;0.00;327.00;86.30;13.30;92.00;15.80;23.00;907.80;-;1022.10;1546.00;-;-;-;-;-;-;-
COV;202309151330;3.10;0.00;0.00;206.00;100.00;3.10;134.00;8.30;17.30;686.50;-;1029.90;-;3144.20;-;-;-;-;-;-
PMA;202309151330;7.00;0.00;0.00;139.00;82.20;4.20;194.00;18.00;27.00;741.60;-;1027.00;-;3142.10;-;-;-;-;-;-
PLF;202309151330;17.10;0.00;0.00;238.00;84.00;14.40;2.00;5.40;8.30;899.60;-;1019.50;1525.40;-;-;-;-;-;-;-
ROB;202309151330;14.50;0.00;0.00;120.00;93.30;13.40;216.00;8.60;13.70;898.70;-;1022.80;1548.10;-;-;-;-;-;-;-
PUY;202309151330;22.90;0.00;10.00;618.00;62.60;15.40;151.00;5.40;11.50;962.80;1014.30;1016.60;-;-;-;-;-;-;-;-
QUI;202309151330;-;-;-;-;-;-;102.00;4.00;5.40;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309151330;8.80;0.00;0.00;121.00;95.50;8.10;202.00;3.20;7.20;815.10;-;1025.10;1547.60;-;-;-;-;-;-;-
RUE;202309151330;21.20;0.00;10.00;510.00;62.10;13.70;204.00;2.90;7.20;946.10;-;1017.80;1531.30;-;-;-;-;-;-;-
SBE;202309151330;10.90;0.10;0.00;84.00;95.90;10.30;132.00;4.00;6.80;840.80;-;1024.60;1549.10;-;-;-;-;-;-;-
HAI;202309151330;19.80;0.00;10.00;537.00;77.20;15.70;69.00;3.20;6.80;934.90;-;1018.80;1532.80;-;-;-;-;-;-;-
SAM;202309151330;13.30;0.00;2.00;418.00;76.10;9.20;209.00;20.20;27.00;832.70;-;1023.50;1536.40;-;-;-;-;-;-;-
SAG;202309151330;20.90;0.00;-;-;78.00;16.90;244.00;4.00;10.10;926.90;-;1018.80;1534.40;-;-;-;-;-;-;-
SHA;202309151330;22.40;0.00;8.00;461.00;63.00;15.00;135.00;4.00;11.90;965.70;1015.50;1017.60;-;-;-;-;-;-;-;-
SRS;202309151330;21.20;0.00;-;-;73.70;16.30;290.00;15.50;21.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151330;-;-;-;-;-;-;270.00;5.00;5.80;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309151330;20.90;0.00;-;606.00;79.30;17.20;27.00;13.30;20.20;931.70;-;1018.40;1532.60;-;-;-;-;-;-;-
SCU;202309151330;19.80;0.00;2.00;366.00;56.00;10.80;219.00;5.00;8.30;872.40;-;1020.60;1529.10;-;-;-;-;-;-;-
SIA;202309151330;11.40;0.00;0.00;331.00;87.60;9.40;231.00;19.10;30.20;823.70;-;1024.30;1541.20;-;-;-;-;-;-;-
SIM;202309151330;12.60;0.00;0.00;176.00;84.90;10.10;160.00;8.60;17.30;857.20;-;1023.50;1543.90;-;-;-;-;-;-;-
SIO;202309151330;25.20;0.00;10.00;690.00;45.90;12.70;134.00;5.40;13.70;959.40;1013.30;1016.20;-;-;-;-;-;-;-;-
PRE;202309151330;-;-;-;-;-;-;124.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309151330;-;-;0.00;187.00;-;-;-;-;-;-;-;-;-;-;99.00;10.10;13.00;18.70;75.70;14.30
STG;202309151330;17.90;0.00;1.00;207.00;80.70;14.50;32.00;7.60;11.90;928.90;-;1019.30;1530.60;-;-;-;-;-;-;-
SMM;202309151330;16.00;0.00;0.00;257.00;78.40;12.20;60.00;6.50;11.20;865.50;-;1022.60;1540.50;-;-;-;-;-;-;-
SBO;202309151330;21.10;0.00;10.00;592.00;75.20;16.50;115.00;1.40;4.00;978.00;1018.50;1019.90;-;-;-;-;-;-;-;-
STK;202309151330;-;-;-;-;-;-;61.00;9.40;11.50;970.50;-;1017.60;-;-;-;-;-;-;-;-
SAE;202309151330;8.30;0.00;0.00;229.00;94.50;7.50;233.00;4.00;15.80;757.50;-;1026.20;-;3142.60;-;-;-;-;-;-
THU;202309151330;21.50;0.00;5.00;329.00;66.80;15.10;314.00;6.80;10.80;950.60;1014.80;1017.60;-;-;-;-;-;-;-;-
TIT;202309151330;2.50;-;0.00;315.00;95.30;1.80;150.00;13.30;19.40;703.50;-;1028.30;-;3138.20;-;-;-;-;-;-
UEB;202309151330;-;-;9.00;506.00;-;-;-;-;-;-;-;-;-;-;106.00;2.20;10.80;16.90;83.50;14.10
ULR;202309151330;16.80;0.00;5.00;407.00;68.20;10.90;184.00;4.30;7.90;868.70;-;1021.40;1532.50;-;-;-;-;-;-;-
VAD;202309151330;22.70;0.00;7.00;546.00;67.80;16.40;325.00;9.00;21.20;963.70;1015.50;1017.80;-;-;-;-;-;-;-;-
VAB;202309151330;16.90;0.00;4.00;409.00;61.60;9.50;172.00;9.40;22.00;846.30;-;1022.50;1532.00;-;-;-;-;-;-;-
VLS;202309151330;18.60;0.00;1.00;322.00;54.00;9.10;198.00;15.10;29.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151330;22.30;0.00;10.00;612.00;67.50;16.00;208.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
