Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309171540;26.90;0.00;10.00;252.00;41.30;12.70;187.00;13.00;23.40;951.00;1012.50;1016.30;-;-;-;-;-;-;-;-
CHD;202309171540;22.40;0.00;8.00;278.00;66.00;15.70;169.00;6.10;8.60;899.50;-;1017.60;1518.80;-;-;-;-;-;-;-
CIM;202309171540;13.60;0.00;10.00;245.00;84.10;11.00;76.00;7.90;9.40;839.30;-;1025.50;1555.30;-;-;-;-;-;-;-
CDM;202309171540;19.40;0.00;-;-;58.30;11.00;197.00;8.30;13.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171540;9.40;0.00;1.00;163.00;90.70;8.00;281.00;17.60;25.20;759.80;-;1028.40;-;3163.30;-;-;-;-;-;-
COY;202309171540;24.10;0.00;-;-;54.80;14.40;224.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171540;10.50;-;6.00;210.00;72.00;5.70;246.00;15.10;20.20;759.80;-;1028.00;-;3162.80;-;-;-;-;-;-
CRM;202309171540;26.10;0.00;-;289.00;48.20;14.30;187.00;7.20;10.80;963.60;1011.70;1014.40;-;-;-;-;-;-;-;-
DAV;202309171540;19.90;0.00;9.00;179.00;46.00;7.90;224.00;3.20;10.80;843.90;-;1022.80;1533.40;-;-;-;-;-;-;-
DEM;202309171540;27.60;0.00;10.00;318.00;41.50;13.40;202.00;7.60;13.30;962.10;1010.80;1013.90;-;-;-;-;-;-;-;-
DIS;202309171540;20.50;0.00;0.00;163.00;46.00;8.50;174.00;11.50;27.70;885.10;-;1022.00;1546.90;-;-;-;-;-;-;-
EBK;202309171540;23.20;0.00;9.00;217.00;73.00;18.10;249.00;2.90;5.00;942.50;-;1015.40;1516.70;-;-;-;-;-;-;-
EGH;202309171540;6.10;-;8.00;264.00;89.80;4.60;139.00;9.40;14.40;723.10;-;1029.80;-;3158.80;-;-;-;-;-;-
EGO;202309171540;26.50;0.00;-;212.00;54.40;16.60;144.00;3.20;5.80;953.40;1011.20;1014.70;-;-;-;-;-;-;-;-
EIN;202309171540;24.50;0.00;10.00;235.00;50.80;13.60;311.00;3.20;6.50;912.00;-;1017.20;1524.80;-;-;-;-;-;-;-
ELM;202309171540;22.80;0.00;0.00;129.00;47.00;10.90;157.00;15.80;28.10;907.90;-;1018.30;1529.20;-;-;-;-;-;-;-
ENG;202309171540;21.50;0.00;10.00;262.00;62.00;13.90;112.00;3.60;8.60;899.10;-;1018.10;1521.60;-;-;-;-;-;-;-
EVI;202309171540;26.20;0.00;9.00;233.00;46.90;14.00;120.00;4.00;9.40;957.70;1011.30;1014.40;-;-;-;-;-;-;-;-
EVO;202309171540;16.80;0.00;10.00;339.00;56.10;8.00;215.00;6.10;11.20;820.60;-;1023.50;1527.50;-;-;-;-;-;-;-
FAH;202309171540;25.60;0.00;10.00;282.00;57.00;16.50;28.00;5.00;9.40;944.50;1010.40;1014.40;-;-;-;-;-;-;-;-
FLU;202309171540;22.00;0.00;-;-;66.30;15.40;351.00;5.00;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171540;24.80;0.00;5.00;330.00;58.00;16.00;55.00;2.50;3.60;939.50;-;1015.50;1521.80;-;-;-;-;-;-;-
FRU;202309171540;23.00;0.00;9.00;259.00;72.70;17.80;333.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171540;24.80;0.00;10.00;201.00;55.80;15.40;58.00;10.10;15.10;965.40;1011.60;1014.00;-;-;-;-;-;-;-;-
GES;202309171540;24.70;0.00;-;-;61.10;16.70;343.00;2.90;7.20;953.50;1011.50;1014.70;-;-;-;-;-;-;-;-
GIH;202309171540;25.20;0.00;7.00;235.00;58.20;16.40;214.00;4.00;6.80;959.40;1012.10;1014.90;-;-;-;-;-;-;-;-
GLA;202309171540;22.30;0.00;0.00;135.00;64.70;15.30;270.00;1.40;4.30;954.40;1012.60;1015.20;-;-;-;-;-;-;-;-
GOR;202309171540;7.90;-;10.00;345.00;59.60;0.50;288.00;23.40;37.40;702.80;-;1031.50;-;3164.40;-;-;-;-;-;-
GRE;202309171540;27.00;0.00;10.00;283.00;50.90;16.00;150.00;2.50;4.30;963.80;1011.50;1014.40;-;-;-;-;-;-;-;-
GRH;202309171540;14.40;0.00;2.00;189.00;56.80;5.90;159.00;28.10;38.20;808.80;-;1025.40;1539.30;-;-;-;-;-;-;-
GRO;202309171540;24.00;0.00;5.00;176.00;63.20;16.60;199.00;6.50;10.10;980.80;1017.70;1019.40;-;-;-;-;-;-;-;-
GRC;202309171540;17.50;0.00;2.00;169.00;59.70;9.60;-;-;-;842.60;-;1022.60;1531.00;-;-;-;-;-;-;-
GOS;202309171540;22.50;0.00;-;-;43.40;9.40;212.00;14.40;32.40;909.60;-;1019.30;1537.30;-;-;-;-;-;-;-
GOE;202309171540;27.00;0.00;10.00;223.00;52.90;16.60;118.00;3.60;6.50;968.80;1011.40;1013.90;-;-;-;-;-;-;-;-
GUE;202309171540;10.60;0.00;4.00;195.00;72.60;5.90;148.00;41.40;57.60;778.00;-;1027.10;1543.00;-;-;-;-;-;-;-
GUT;202309171540;25.90;0.00;10.00;265.00;55.00;16.20;106.00;5.80;12.20;962.80;1012.00;1014.70;-;-;-;-;-;-;-;-
HLL;202309171540;27.30;0.00;10.00;252.00;44.40;14.10;114.00;12.20;19.10;965.00;1011.60;1014.50;-;-;-;-;-;-;-;-
HOE;202309171540;20.90;0.00;10.00;274.00;66.00;14.30;81.00;6.80;15.80;889.10;-;1018.70;1521.70;-;-;-;-;-;-;-
ILZ;202309171540;24.50;0.00;2.00;167.00;47.20;12.50;-;-;-;936.90;-;1018.40;1544.40;-;-;-;-;-;-;-
INT;202309171540;23.80;0.00;0.00;154.00;62.50;16.20;231.00;4.00;7.60;947.50;1011.90;1015.20;-;-;-;-;-;-;-;-
JUN;202309171540;3.40;-;0.00;115.00;66.70;-2.20;36.00;14.00;27.00;665.30;-;1033.40;-;3161.10;-;-;-;-;-;-
KOP;202309171540;26.30;0.00;10.00;290.00;55.70;16.70;297.00;2.50;4.00;957.80;1011.70;1014.90;-;-;-;-;-;-;-;-
BRL;202309171540;22.70;0.00;10.00;280.00;50.50;11.90;182.00;11.50;20.90;897.20;-;1017.70;1519.30;-;-;-;-;-;-;-
CDF;202309171540;22.90;0.00;10.00;274.00;50.40;12.10;213.00;13.70;22.70;900.50;-;1017.40;1518.90;-;-;-;-;-;-;-
DOL;202309171540;17.60;0.00;8.00;254.00;59.30;9.60;208.00;31.30;45.70;834.60;-;1021.10;1514.20;-;-;-;-;-;-;-
LAC;202309171540;24.60;0.00;-;-;64.90;17.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171540;24.60;0.00;1.00;198.00;64.10;17.40;260.00;4.70;7.60;929.60;-;1016.10;1523.10;-;-;-;-;-;-;-
MLS;202309171540;16.80;0.00;8.00;264.00;56.70;8.20;227.00;18.70;31.00;805.70;-;1023.40;1516.70;-;-;-;-;-;-;-
LEI;202309171540;28.20;0.00;10.00;221.00;48.00;16.20;87.00;6.10;10.10;973.30;1011.40;1013.80;-;-;-;-;-;-;-;-
ATT;202309171540;10.80;-;10.00;353.00;76.60;6.90;193.00;16.90;24.50;736.60;-;1028.40;-;3158.70;-;-;-;-;-;-
CHB;202309171540;23.60;0.00;-;-;47.00;11.60;205.00;14.80;26.30;897.50;-;1017.40;1518.70;-;-;-;-;-;-;-
DIA;202309171540;9.70;-;-;291.00;65.00;3.40;173.00;10.40;27.00;716.30;-;1029.50;-;3155.90;-;-;-;-;-;-
MAR;202309171540;20.80;0.00;-;-;54.30;11.20;293.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171540;23.10;0.00;3.00;178.00;62.10;15.50;275.00;8.30;16.90;975.30;1017.90;1019.70;-;-;-;-;-;-;-;-
LUG;202309171540;24.40;0.00;10.00;236.00;66.60;17.80;254.00;5.80;13.30;983.60;1017.90;1019.40;-;-;-;-;-;-;-;-
LUZ;202309171540;26.00;0.00;8.00;201.00;54.10;16.00;304.00;5.00;8.60;960.90;1011.60;1014.50;-;-;-;-;-;-;-;-
LAE;202309171540;22.50;-;10.00;261.00;65.00;15.60;35.00;13.70;16.90;918.90;-;1016.70;1518.90;-;-;-;-;-;-;-
MAG;202309171540;24.30;0.00;8.00;225.00;64.30;17.10;253.00;8.30;15.80;994.40;1017.90;1018.90;-;-;-;-;-;-;-;-
MAS;202309171540;23.80;0.00;-;-;61.60;16.00;7.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171540;26.30;0.00;10.00;271.00;51.10;15.40;55.00;12.60;16.20;962.90;1011.50;1014.30;-;-;-;-;-;-;-;-
MTR;202309171540;10.20;-;2.00;200.00;86.30;8.00;149.00;14.00;22.00;788.10;-;1027.80;1556.00;-;-;-;-;-;-;-
MER;202309171540;22.80;0.00;2.00;179.00;68.00;16.60;295.00;5.80;9.70;946.40;1012.20;1015.40;-;-;-;-;-;-;-;-
MOB;202309171540;22.90;0.00;-;-;53.80;13.00;214.00;3.20;5.00;920.00;-;1017.20;1524.60;-;-;-;-;-;-;-
MVE;202309171540;20.20;0.00;10.00;320.00;46.30;8.30;58.00;11.90;22.30;860.20;-;1021.00;1527.20;-;-;-;-;-;-;-
GEN;202309171540;13.80;0.00;1.00;171.00;93.50;12.80;163.00;6.80;13.30;845.40;-;1025.30;1555.50;-;-;-;-;-;-;-
MRP;202309171540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171540;26.80;0.00;10.00;226.00;56.40;17.40;299.00;4.30;6.80;961.10;1011.50;1014.50;-;-;-;-;-;-;-;-
MTE;202309171540;16.50;0.00;0.00;117.00;75.10;12.10;208.00;1.80;3.20;844.70;-;1022.00;1527.50;-;-;-;-;-;-;-
MOE;202309171540;27.10;0.00;10.00;249.00;54.10;17.00;114.00;11.90;16.60;973.10;1011.50;1013.70;-;-;-;-;-;-;-;-
MUB;202309171540;26.50;0.00;10.00;309.00;51.70;15.80;230.00;5.00;7.20;958.00;1011.40;1014.50;-;-;-;-;-;-;-;-
NAS;202309171540;13.90;-;9.00;318.00;56.40;5.40;234.00;11.20;15.10;769.50;-;1027.70;-;3173.20;-;-;-;-;-;-
NAP;202309171540;19.60;0.00;3.00;204.00;45.00;7.40;104.00;7.20;11.20;861.50;-;1020.20;1521.00;-;-;-;-;-;-;-
NEU;202309171540;24.60;0.00;10.00;288.00;47.10;12.60;183.00;2.90;4.70;957.80;1012.00;1014.80;-;-;-;-;-;-;-;-
CGI;202309171540;23.90;0.00;7.00;223.00;54.00;14.00;57.00;4.70;6.10;960.20;1011.70;1014.20;-;-;-;-;-;-;-;-
OBR;202309171540;27.80;0.00;-;-;50.70;16.60;113.00;2.90;4.00;966.50;1012.00;1014.80;-;-;-;-;-;-;-;-
AEG;202309171540;-;-;-;-;-;-;102.00;11.20;16.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171540;23.50;0.00;10.00;287.00;54.40;13.80;343.00;2.90;5.80;920.60;-;1016.60;1521.00;-;-;-;-;-;-;-
BEH;202309171540;11.50;0.00;10.00;251.00;72.80;6.80;141.00;15.10;21.20;781.80;-;1028.60;1555.20;-;-;-;-;-;-;-
PAY;202309171540;25.90;0.00;8.00;279.00;47.10;13.80;34.00;4.00;7.60;957.00;1011.50;1014.60;-;-;-;-;-;-;-;-
PIL;202309171540;15.70;0.00;10.00;232.00;57.20;7.30;236.00;14.40;23.40;794.00;-;1024.60;1520.80;-;-;-;-;-;-;-
PIO;202309171540;19.20;0.00;0.00;127.00;67.50;13.00;87.00;4.00;9.70;907.80;-;1022.10;1553.30;-;-;-;-;-;-;-
COV;202309171540;5.60;0.00;10.00;275.00;72.10;1.00;238.00;19.80;36.70;688.60;-;1032.80;-;3167.80;-;-;-;-;-;-
PMA;202309171540;9.80;0.00;10.00;233.00;65.90;3.70;187.00;9.70;27.40;743.10;-;1028.90;-;3163.70;-;-;-;-;-;-
PLF;202309171540;21.10;0.00;4.00;245.00;68.70;15.10;67.00;4.00;5.40;898.20;-;1017.90;1519.10;-;-;-;-;-;-;-
ROB;202309171540;18.00;0.00;2.00;148.00;83.00;15.10;273.00;2.50;5.00;898.90;-;1023.00;1556.00;-;-;-;-;-;-;-
PUY;202309171540;23.40;0.00;10.00;270.00;64.90;16.40;140.00;2.20;5.00;960.70;1012.00;1014.40;-;-;-;-;-;-;-;-
QUI;202309171540;-;-;-;-;-;-;91.00;14.80;28.10;964.70;-;1014.20;-;-;-;-;-;-;-;-
ROE;202309171540;12.20;0.00;0.00;88.00;74.70;7.80;152.00;2.50;5.40;816.30;-;1026.60;1555.60;-;-;-;-;-;-;-
RUE;202309171540;25.80;0.00;10.00;203.00;51.60;15.10;134.00;7.20;11.90;943.80;-;1015.40;1525.60;-;-;-;-;-;-;-
SBE;202309171540;13.80;0.00;0.00;122.00;82.70;10.90;197.00;2.50;6.80;841.60;-;1025.50;1556.20;-;-;-;-;-;-;-
HAI;202309171540;23.90;0.00;10.00;268.00;51.50;13.30;85.00;13.00;18.40;932.60;-;1016.30;1523.70;-;-;-;-;-;-;-
SAM;202309171540;16.20;0.00;10.00;247.00;61.40;8.80;224.00;20.90;31.00;833.60;-;1024.60;1543.80;-;-;-;-;-;-;-
SAG;202309171540;24.90;0.00;-;-;45.80;12.40;216.00;7.90;17.30;924.70;-;1016.40;1524.70;-;-;-;-;-;-;-
SHA;202309171540;26.70;0.00;10.00;236.00;45.40;13.90;77.00;8.30;16.90;963.00;1011.90;1014.80;-;-;-;-;-;-;-;-
SRS;202309171540;21.50;0.00;-;-;72.20;16.30;119.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171540;-;-;-;-;-;-;105.00;6.50;11.90;965.60;-;1013.70;-;-;-;-;-;-;-;-
SPF;202309171540;24.30;0.00;-;197.00;63.40;16.90;53.00;6.80;10.40;929.90;-;1016.50;1525.70;-;-;-;-;-;-;-
SCU;202309171540;21.80;0.00;10.00;287.00;49.70;10.80;61.00;1.80;4.30;873.00;-;1021.20;1536.60;-;-;-;-;-;-;-
SIA;202309171540;14.60;0.00;10.00;256.00;73.60;9.90;233.00;20.90;29.90;824.80;-;1025.70;1549.40;-;-;-;-;-;-;-
SIM;202309171540;14.60;0.00;0.00;119.00;81.10;11.40;125.00;9.40;16.60;858.10;-;1024.50;1553.30;-;-;-;-;-;-;-
SIO;202309171540;27.50;0.00;10.00;307.00;42.60;13.70;241.00;1.80;4.00;958.20;1011.60;1015.00;-;-;-;-;-;-;-;-
PRE;202309171540;-;-;-;-;-;-;30.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309171540;-;-;10.00;317.00;-;-;-;-;-;-;-;-;-;-;105.00;26.60;29.90;24.90;49.60;13.60
STG;202309171540;24.60;0.00;10.00;224.00;45.90;12.20;91.00;14.00;21.60;926.50;-;1016.70;1526.80;-;-;-;-;-;-;-
SMM;202309171540;18.20;0.00;9.00;154.00;63.80;11.20;35.00;5.80;10.40;866.30;-;1023.50;1549.60;-;-;-;-;-;-;-
SBO;202309171540;24.40;0.00;0.00;145.00;67.70;18.00;241.00;5.40;8.60;977.60;1017.60;1019.50;-;-;-;-;-;-;-;-
STK;202309171540;-;-;-;-;-;-;62.00;11.20;16.20;967.40;-;1014.40;-;-;-;-;-;-;-;-
SAE;202309171540;11.70;0.00;6.00;180.00;61.70;4.60;227.00;14.40;27.00;758.30;-;1027.30;-;3159.50;-;-;-;-;-;-
THU;202309171540;25.20;0.00;0.00;119.00;59.80;16.80;242.00;4.30;6.10;948.40;1011.60;1015.20;-;-;-;-;-;-;-;-
TIT;202309171540;7.40;-;9.00;263.00;65.30;1.30;220.00;14.40;22.70;705.20;-;1030.70;-;3158.80;-;-;-;-;-;-
UEB;202309171540;-;-;10.00;250.00;-;-;-;-;-;-;-;-;-;-;66.00;14.80;17.60;22.40;59.80;14.20
ULR;202309171540;19.00;0.00;0.00;155.00;51.00;8.60;91.00;20.90;34.90;869.20;-;1022.00;1538.90;-;-;-;-;-;-;-
VAD;202309171540;26.80;0.00;8.00;165.00;44.30;13.60;360.00;7.20;11.90;960.90;1011.80;1014.90;-;-;-;-;-;-;-;-
VAB;202309171540;18.50;0.00;0.00;120.00;50.40;8.00;165.00;12.20;26.60;846.90;-;1023.20;1537.90;-;-;-;-;-;-;-
VLS;202309171540;19.90;0.00;0.00;115.00;50.80;9.40;189.00;16.60;31.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171540;23.70;0.00;10.00;276.00;67.20;17.30;218.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171540;19.00;0.00;10.00;181.00;70.50;13.50;266.00;4.00;6.80;897.70;-;1022.90;1556.80;-;-;-;-;-;-;-
VIT;202309171540;23.20;0.00;-;-;55.20;13.70;174.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171540;25.90;0.00;10.00;374.00;38.70;10.80;107.00;28.80;40.30;941.50;-;1016.30;1533.00;-;-;-;-;-;-;-
WFJ;202309171540;10.50;-;10.00;237.00;65.40;4.30;167.00;18.00;28.10;742.80;-;1029.10;-;3166.00;-;-;-;-;-;-
WYN;202309171540;26.80;0.00;10.00;270.00;60.20;18.40;131.00;2.20;6.50;964.20;1011.30;1014.10;-;-;-;-;-;-;-;-
WAE;202309171540;26.00;0.00;10.00;222.00;51.00;15.10;125.00;2.50;5.00;957.40;1011.50;1014.60;-;-;-;-;-;-;-;-
PSI;202309171540;28.80;0.00;10.00;217.00;47.80;16.60;-;-;-;974.30;1011.60;1014.00;-;-;57.00;9.00;14.40;28.00;49.00;-
ZER;202309171540;16.80;0.00;0.00;85.00;58.60;8.60;343.00;3.60;7.20;839.30;-;1022.80;1531.50;-;-;-;-;-;-;-
REH;202309171540;27.20;0.00;10.00;214.00;53.00;16.80;9.00;6.50;11.90;962.10;1011.40;1014.50;-;-;-;-;-;-;-;-
SMA;202309171540;26.30;0.00;10.00;252.00;60.10;17.90;33.00;6.10;9.70;949.80;1011.30;1015.10;-;-;-;-;-;24.80;58.10;16.00
KLO;202309171540;26.90;0.00;10.00;250.00;52.20;16.30;49.00;10.10;15.50;964.00;1011.50;1014.40;-;-;-;-;-;-;-;-
PFA;202309171540;26.30;0.00;10.00;225.00;56.60;17.00;52.00;11.50;20.20;951.70;1011.20;1014.80;-;-;-;-;-;-;-;-
