Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309141030;18.70;0.00;1.00;379.00;82.50;15.70;54.00;7.90;15.50;958.90;1020.70;1022.50;-;-;-;-;-;-;-;-
COM;202309141030;18.70;0.00;0.00;248.00;76.00;14.40;122.00;2.20;5.40;953.00;1018.70;1020.80;-;-;-;-;-;-;-;-
ABO;202309141030;15.10;0.00;6.00;752.00;82.10;12.10;72.00;10.80;15.50;873.10;-;1023.80;1552.60;-;-;-;-;-;-;-
AIG;202309141030;21.00;0.00;10.00;643.00;67.80;14.80;354.00;13.70;20.90;975.30;1019.20;1020.70;-;-;-;-;-;-;-;-
ALT;202309141030;20.70;0.00;10.00;772.00;74.80;16.10;325.00;10.80;17.30;969.20;1019.50;1021.30;-;-;-;-;-;-;-;-
ARH;202309141030;19.50;0.00;9.00;747.00;85.00;16.90;299.00;6.50;14.00;974.90;1020.90;1022.20;-;-;-;-;-;-;-;-
AND;202309141030;18.00;0.00;10.00;766.00;70.00;12.50;171.00;2.50;9.40;908.80;-;1022.90;1557.50;-;-;-;-;-;-;-
ANT;202309141030;14.20;0.00;0.00;249.00;75.50;9.90;177.00;2.50;6.50;861.80;-;1024.20;1552.00;-;-;-;-;-;-;-
ARO;202309141030;10.80;0.00;0.00;570.00;99.30;10.70;91.00;7.60;12.20;817.30;-;1025.70;1550.20;-;-;-;-;-;-;-
RAG;202309141030;20.40;0.00;10.00;833.00;72.90;15.40;292.00;7.90;13.70;963.40;1020.20;1022.20;-;-;-;-;-;-;-;-
BAN;202309141030;-;-;2.00;344.00;-;-;-;-;-;-;-;-;-;-;41.00;17.60;24.80;13.50;96.90;13.00
BAS;202309141030;19.30;0.00;9.00;701.00;74.70;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAT;202309141030;14.70;0.00;4.00;460.00;74.10;10.10;178.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
BER;202309141030;19.00;0.00;8.00;607.00;78.10;15.10;35.00;9.70;19.40;956.60;1019.90;1021.90;-;-;-;-;-;-;-;-
BEZ;202309141030;21.20;0.00;5.00;493.00;69.10;15.30;54.00;5.00;10.10;982.90;1020.60;1021.80;-;-;-;-;-;-;-;-
BIA;202309141030;20.80;0.00;0.00;289.00;74.60;16.10;5.00;4.30;9.00;986.10;1018.30;1019.30;-;-;-;-;-;-;-;-
BIN;202309141030;14.50;0.00;-;-;78.20;10.80;231.00;6.80;9.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309141030;17.80;0.00;1.00;372.00;89.40;16.00;26.00;8.60;15.50;962.60;1021.10;1022.60;-;-;-;-;-;-;-;-
BIV;202309141030;12.10;0.00;-;-;79.80;8.70;248.00;6.50;14.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309141030;18.80;0.00;3.00;475.00;69.60;13.10;43.00;12.60;24.50;942.00;-;1022.10;1558.50;-;-;-;-;-;-;-
BLA;202309141030;14.50;0.00;3.00;443.00;75.50;10.20;189.00;4.30;10.10;851.00;-;1024.20;1548.80;-;-;-;-;-;-;-
BOL;202309141030;19.30;0.00;10.00;737.00;66.30;12.90;56.00;16.20;21.60;926.50;-;1022.00;1556.30;-;-;-;-;-;-;-
BOU;202309141030;19.40;-;-;-;71.50;14.10;296.00;6.10;10.10;976.40;1019.70;1020.90;-;-;-;-;-;-;-;-
BRZ;202309141030;-;0.00;-;-;-;-;255.00;10.80;15.50;954.60;-;1021.40;-;-;-;-;-;-;-;-
BUS;202309141030;20.00;0.00;8.00;671.00;70.60;14.50;74.00;7.60;15.50;976.00;1020.70;1022.10;-;-;-;-;-;-;-;-
BUF;202309141030;14.00;0.00;0.00;289.00;62.60;7.00;187.00;2.90;7.20;808.20;-;1025.70;1541.50;-;-;-;-;-;-;-
FRE;202309141030;14.00;0.00;0.00;141.00;85.60;11.60;71.00;9.70;16.90;886.10;-;1024.10;1556.40;-;-;-;-;-;-;-
CEV;202309141030;21.90;0.00;4.00;274.00;68.20;15.80;197.00;5.80;9.70;969.90;1018.00;1019.80;-;-;-;-;-;-;-;-
CHZ;202309141030;20.30;0.00;6.00;603.00;75.50;15.80;29.00;9.70;17.30;969.40;1020.20;1021.90;-;-;-;-;-;-;-;-
CHA;202309141030;11.30;0.00;0.00;225.00;93.50;10.30;114.00;18.40;25.20;845.80;-;1025.10;1554.20;-;-;-;-;-;-;-
CHM;202309141030;14.10;0.00;1.00;299.00;88.80;12.30;82.00;10.80;19.10;893.30;-;1023.70;1554.50;-;-;-;-;-;-;-
CHU;202309141030;20.40;0.00;10.00;818.00;69.10;14.50;12.00;11.50;19.40;956.30;1019.60;1021.90;-;-;-;-;-;-;-;-
CHD;202309141030;19.20;0.00;10.00;979.00;66.20;12.70;188.00;11.50;18.00;904.00;-;1022.50;1555.60;-;-;-;-;-;-;-
CIM;202309141030;15.30;0.00;10.00;690.00;72.00;10.30;100.00;4.70;12.20;838.80;-;1024.90;1549.50;-;-;-;-;-;-;-
CDM;202309141030;14.10;0.00;-;-;74.50;9.60;48.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141030;9.40;0.00;0.00;353.00;75.10;5.20;301.00;20.20;26.30;759.20;-;1027.60;-;3156.90;-;-;-;-;-;-
COY;202309141030;18.40;0.00;-;-;76.10;14.10;108.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141030;7.00;-;0.00;313.00;93.40;6.00;107.00;7.20;13.30;760.00;-;1028.20;-;3156.10;-;-;-;-;-;-
CRM;202309141030;21.00;0.00;-;728.00;72.60;15.90;60.00;12.20;19.40;970.70;1020.00;1021.80;-;-;-;-;-;-;-;-
DAV;202309141030;13.60;0.00;4.00;597.00;81.80;10.60;26.00;13.00;15.50;845.70;-;1024.90;1552.80;-;-;-;-;-;-;-
DEM;202309141030;19.80;0.00;2.00;313.00;71.40;14.50;32.00;5.40;12.20;970.10;1020.60;1022.20;-;-;-;-;-;-;-;-
DIS;202309141030;15.10;0.00;0.00;272.00;82.60;12.20;125.00;1.80;3.60;887.20;-;1024.30;1560.00;-;-;-;-;-;-;-
EBK;202309141030;18.60;0.00;8.00;711.00;81.10;15.30;326.00;9.70;14.00;949.20;-;1022.50;1561.50;-;-;-;-;-;-;-
EGH;202309141030;6.00;-;0.00;369.00;86.10;3.90;113.00;4.30;11.20;723.00;-;1029.70;-;3157.50;-;-;-;-;-;-
EGO;202309141030;19.30;0.00;-;409.00;78.80;15.50;61.00;10.10;19.10;960.40;1020.20;1022.10;-;-;-;-;-;-;-;-
EIN;202309141030;15.90;0.00;1.00;480.00;88.20;14.00;20.00;13.00;17.30;917.40;-;1023.10;1555.40;-;-;-;-;-;-;-
ELM;202309141030;17.50;0.00;8.00;671.00;77.10;13.40;179.00;2.20;5.40;912.00;-;1022.80;1556.40;-;-;-;-;-;-;-
ENG;202309141030;16.30;0.00;5.00;558.00;78.40;12.50;230.00;13.70;20.20;903.90;-;1023.40;1557.30;-;-;-;-;-;-;-
EVI;202309141030;21.50;0.00;10.00;745.00;64.80;14.60;329.00;10.80;19.40;963.90;1018.80;1020.90;-;-;-;-;-;-;-;-
EVO;202309141030;12.20;0.00;6.00;616.00;84.60;9.70;264.00;7.20;14.00;822.10;-;1025.30;1548.00;-;-;-;-;-;-;-
FAH;202309141030;18.00;-;5.00;573.00;77.60;14.00;51.00;8.30;13.70;952.50;1020.90;1022.80;-;-;-;-;-;-;-;-
FLU;202309141030;14.70;0.00;-;-;94.40;13.80;295.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141030;18.70;0.00;3.00;522.00;86.10;16.30;39.00;17.60;24.50;945.50;-;1021.90;1556.40;-;-;-;-;-;-;-
FRU;202309141030;17.80;0.00;0.00;378.00;77.00;13.70;40.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141030;20.60;0.00;10.00;714.00;67.80;14.40;39.00;17.60;25.90;972.10;1019.40;1021.00;-;-;-;-;-;-;-;-
GES;202309141030;19.40;0.00;-;-;78.80;15.60;197.00;8.30;17.60;960.30;1019.90;1021.80;-;-;-;-;-;-;-;-
GIH;202309141030;17.90;0.00;0.00;235.00;84.50;15.30;214.00;1.40;4.00;966.40;1020.90;1022.20;-;-;-;-;-;-;-;-
GLA;202309141030;20.20;0.00;9.00;711.00;73.50;15.30;301.00;18.40;27.40;960.60;1019.60;1021.70;-;-;-;-;-;-;-;-
GOR;202309141030;5.00;-;4.00;762.00;83.90;2.50;117.00;3.60;15.80;702.00;-;1030.40;-;3154.80;-;-;-;-;-;-
GRE;202309141030;21.10;0.00;10.00;757.00;68.80;15.10;94.00;16.60;23.80;971.00;1020.10;1021.90;-;-;-;-;-;-;-;-
GRH;202309141030;8.40;0.00;0.00;225.00;98.60;8.20;350.00;8.60;12.60;809.40;-;1026.20;1554.70;-;-;-;-;-;-;-
GRO;202309141030;20.60;0.00;0.00;271.00;72.30;15.40;5.00;3.20;5.40;981.20;1018.60;1019.80;-;-;-;-;-;-;-;-
GRC;202309141030;13.60;-;3.00;514.00;79.40;10.10;-;-;-;844.10;-;1024.30;1547.10;-;-;-;-;-;-;-
GOS;202309141030;15.70;0.00;-;-;81.30;12.50;25.00;6.10;11.20;912.80;-;1022.80;1552.50;-;-;-;-;-;-;-
GOE;202309141030;20.90;0.00;9.00;807.00;72.40;15.80;115.00;10.10;15.80;976.50;1020.40;1021.90;-;-;-;-;-;-;-;-
GUE;202309141030;9.10;0.00;0.00;340.00;86.70;7.00;71.00;22.70;30.20;778.20;-;1027.30;1549.30;-;-;-;-;-;-;-
GUT;202309141030;19.00;0.00;0.00;459.00;81.40;15.70;80.00;8.30;15.50;970.20;1021.00;1022.50;-;-;-;-;-;-;-;-
HLL;202309141030;20.90;0.00;10.00;781.00;68.50;14.90;114.00;11.50;18.00;972.30;1020.40;1022.10;-;-;-;-;-;-;-;-
HOE;202309141030;14.40;0.00;0.00;295.00;97.40;14.00;76.00;7.90;14.80;893.70;-;1023.80;1555.90;-;-;-;-;-;-;-
ILZ;202309141030;19.40;0.00;8.00;707.00;73.30;14.50;-;-;-;940.60;-;1022.40;1562.30;-;-;-;-;-;-;-
INT;202309141030;19.10;0.00;10.00;538.00;71.00;13.70;22.00;4.70;12.20;953.60;1019.50;1021.70;-;-;-;-;-;-;-;-
JUN;202309141030;0.80;-;0.00;436.00;97.30;0.40;146.00;29.90;33.10;664.10;-;1031.70;-;3150.50;-;-;-;-;-;-
KOP;202309141030;19.60;0.00;7.00;630.00;73.00;14.60;44.00;15.80;22.70;964.80;1020.50;1022.30;-;-;-;-;-;-;-;-
BRL;202309141030;16.20;0.00;10.00;825.00;75.00;11.80;107.00;16.20;25.60;902.60;-;1023.60;1558.90;-;-;-;-;-;-;-
CDF;202309141030;16.10;0.00;0.00;302.00;72.70;11.20;74.00;10.10;14.80;906.00;-;1023.50;1557.90;-;-;-;-;-;-;-
DOL;202309141030;10.90;0.00;0.00;163.00;99.30;10.80;88.00;10.10;24.50;837.80;-;1024.80;1550.10;-;-;-;-;-;-;-
LAC;202309141030;19.20;0.00;-;-;82.90;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141030;17.40;0.00;0.00;306.00;79.70;13.90;62.00;2.90;8.30;935.50;-;1022.50;1556.20;-;-;-;-;-;-;-
MLS;202309141030;9.90;0.00;0.00;416.00;95.10;9.20;71.00;8.60;16.90;807.60;-;1025.70;1548.00;-;-;-;-;-;-;-
LEI;202309141030;21.30;0.00;10.00;702.00;68.30;15.20;109.00;7.20;14.80;981.10;1020.50;1021.90;-;-;-;-;-;-;-;-
ATT;202309141030;6.80;-;10.00;900.00;81.70;3.90;198.00;5.80;12.60;736.50;-;1028.30;-;3151.40;-;-;-;-;-;-
CHB;202309141030;15.30;0.00;-;-;76.70;11.20;59.00;15.50;25.20;902.90;-;1023.40;1555.00;-;-;-;-;-;-;-
DIA;202309141030;6.70;-;-;809.00;83.40;4.10;144.00;13.00;25.60;716.10;-;1029.20;-;3151.50;-;-;-;-;-;-
MAR;202309141030;18.20;0.00;-;-;79.00;14.50;143.00;5.80;11.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141030;22.30;0.00;7.00;506.00;63.90;15.10;218.00;6.10;10.40;975.30;1018.00;1019.70;-;-;-;-;-;-;-;-
LUG;202309141030;23.20;0.00;10.00;734.00;69.00;17.20;185.00;6.50;11.90;983.80;1018.20;1019.60;-;-;-;-;-;-;-;-
LUZ;202309141030;19.30;0.00;5.00;629.00;77.80;15.30;329.00;5.80;10.40;968.00;1020.40;1021.90;-;-;-;-;-;-;-;-
LAE;202309141030;14.80;-;9.00;735.00;92.80;13.60;36.00;11.90;19.10;924.80;-;1023.10;1553.70;-;-;-;-;-;-;-
MAG;202309141030;22.90;0.00;0.00;383.00;61.10;15.00;263.00;6.80;12.60;994.70;1018.30;1019.20;-;-;-;-;-;-;-;-
MAS;202309141030;18.60;0.00;-;-;77.40;14.60;4.00;17.30;29.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141030;20.40;0.00;10.00;673.00;80.00;16.80;52.00;21.20;33.10;969.80;1019.80;1021.50;-;-;-;-;-;-;-;-
MTR;202309141030;10.60;-;0.00;221.00;80.70;7.40;137.00;5.00;11.20;787.70;-;1027.30;1550.70;-;-;-;-;-;-;-
MER;202309141030;20.00;0.00;1.00;478.00;67.10;13.70;247.00;7.20;12.20;952.20;1019.10;1021.50;-;-;-;-;-;-;-;-
MOB;202309141030;19.90;0.00;-;-;62.40;12.50;10.00;2.90;7.20;923.90;-;1021.40;1553.10;-;-;-;-;-;-;-
MVE;202309141030;13.70;0.00;2.00;377.00;85.30;11.30;192.00;3.20;6.10;862.50;-;1023.70;1547.30;-;-;-;-;-;-;-
GEN;202309141030;14.60;0.00;1.00;425.00;87.60;12.60;149.00;6.10;14.00;844.80;-;1024.60;1549.30;-;-;-;-;-;-;-
MRP;202309141030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141030;19.90;0.00;2.00;487.00;79.40;16.20;70.00;11.50;18.40;968.40;1020.50;1022.10;-;-;-;-;-;-;-;-
MTE;202309141030;13.90;0.00;10.00;854.00;80.80;10.70;357.00;10.40;18.70;846.60;-;1024.20;1547.00;-;-;-;-;-;-;-
