Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309181250;12.90;0.40;0.00;53.00;95.90;12.30;56.00;13.70;28.40;882.00;-;1018.50;1508.10;-;-;-;-;-;-;-
EBK;202309181250;17.50;0.00;0.00;222.00;85.90;15.10;187.00;9.40;17.30;942.90;-;1015.80;1502.00;-;-;-;-;-;-;-
EGH;202309181250;5.60;-;0.00;338.00;100.00;5.60;188.00;8.60;15.50;719.00;-;1024.40;-;3112.00;-;-;-;-;-;-
EGO;202309181250;18.80;0.00;-;300.00;83.50;15.90;290.00;4.70;13.00;953.40;1012.90;1014.70;-;-;-;-;-;-;-;-
EIN;202309181250;16.10;0.00;0.00;114.00;72.90;11.20;206.00;14.80;22.70;911.70;-;1016.80;1503.70;-;-;-;-;-;-;-
ELM;202309181250;14.30;0.10;0.00;161.00;91.90;13.00;127.00;6.80;8.60;908.40;-;1018.90;1516.40;-;-;-;-;-;-;-
ENG;202309181250;14.30;0.10;0.00;137.00;81.30;11.10;73.00;16.60;28.40;899.70;-;1018.80;1514.60;-;-;-;-;-;-;-
EVI;202309181250;16.60;0.60;0.00;36.00;97.90;16.30;218.00;5.40;8.30;961.20;1016.90;1018.10;-;-;-;-;-;-;-;-
EVO;202309181250;9.10;1.10;0.00;31.00;98.20;8.80;319.00;8.30;19.10;819.40;-;1022.10;1523.70;-;-;-;-;-;-;-
FAH;202309181250;19.80;0.00;0.00;390.00;70.30;14.20;216.00;13.70;28.80;944.20;1011.50;1014.00;-;-;-;-;-;-;-;-
FLU;202309181250;17.20;0.00;-;-;74.30;12.60;169.00;8.30;18.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181250;16.50;0.20;0.00;78.00;87.60;14.40;215.00;17.30;27.40;939.90;-;1015.90;1499.60;-;-;-;-;-;-;-
FRU;202309181250;16.70;0.00;0.00;117.00;86.70;14.50;207.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181250;17.40;0.00;0.00;29.00;91.90;16.10;326.00;2.20;6.10;967.20;1014.80;1015.90;-;-;-;-;-;-;-;-
GES;202309181250;16.50;0.30;-;-;88.70;14.60;13.00;6.80;12.20;954.70;1014.60;1015.90;-;-;-;-;-;-;-;-
GIH;202309181250;19.00;0.00;0.00;223.00;72.60;14.00;228.00;18.00;32.40;960.60;1014.50;1016.20;-;-;-;-;-;-;-;-
GLA;202309181250;17.60;0.00;0.00;147.00;80.30;14.20;145.00;19.40;29.90;955.70;1015.00;1016.60;-;-;-;-;-;-;-;-
GOR;202309181250;4.50;-;0.00;174.00;100.00;4.50;173.00;6.80;15.80;698.20;-;1025.20;-;3110.40;-;-;-;-;-;-
GRE;202309181250;18.20;0.10;0.00;144.00;86.80;16.00;234.00;11.50;20.50;964.70;1014.00;1015.30;-;-;-;-;-;-;-;-
GRH;202309181250;7.40;0.20;0.00;21.00;97.00;7.00;357.00;14.40;24.10;806.10;-;1022.20;1522.20;-;-;-;-;-;-;-
GRO;202309181250;19.20;0.00;0.00;88.00;95.70;18.50;355.00;5.80;8.30;976.80;1014.20;1015.20;-;-;-;-;-;-;-;-
GRC;202309181250;10.90;0.40;0.00;91.00;97.10;10.50;-;-;-;840.40;-;1020.00;1510.90;-;-;-;-;-;-;-
GOS;202309181250;13.90;0.10;-;-;93.60;12.90;298.00;2.90;5.00;908.90;-;1018.50;1512.90;-;-;-;-;-;-;-
GOE;202309181250;19.00;0.00;0.00;290.00;79.90;15.50;223.00;14.80;28.40;969.50;1013.40;1014.60;-;-;-;-;-;-;-;-
GUE;202309181250;5.70;0.20;0.00;63.00;91.60;4.40;356.00;34.90;49.30;774.00;-;1022.10;1513.40;-;-;-;-;-;-;-
GUT;202309181250;18.10;0.00;0.00;92.00;89.10;16.30;128.00;6.50;10.80;963.00;1013.60;1015.00;-;-;-;-;-;-;-;-
HLL;202309181250;18.70;0.00;0.00;187.00;83.80;15.90;220.00;8.60;13.00;965.30;1013.40;1014.80;-;-;-;-;-;-;-;-
HOE;202309181250;13.70;0.00;0.00;285.00;86.80;11.50;214.00;20.20;31.70;887.60;-;1017.00;1497.60;-;-;-;-;-;-;-
ILZ;202309181250;15.40;0.10;0.00;125.00;99.20;15.30;-;-;-;935.90;-;1017.40;1508.10;-;-;-;-;-;-;-
INT;202309181250;17.10;0.00;0.00;201.00;91.70;15.70;55.00;9.00;12.60;949.70;1015.80;1017.50;-;-;-;-;-;-;-;-
JUN;202309181250;1.80;-;1.00;730.00;92.70;0.70;114.00;9.70;19.10;661.10;-;1027.40;-;3111.90;-;-;-;-;-;-
KOP;202309181250;17.60;0.00;0.00;141.00;84.90;15.00;237.00;15.10;24.80;958.50;1014.20;1015.70;-;-;-;-;-;-;-;-
BRL;202309181250;14.90;0.00;0.00;245.00;86.50;12.70;221.00;7.90;19.40;896.10;-;1016.40;1495.90;-;-;-;-;-;-;-
CDF;202309181250;15.10;0.00;0.00;197.00;86.30;12.80;206.00;8.60;19.80;899.50;-;1016.30;1495.60;-;-;-;-;-;-;-
DOL;202309181250;10.40;0.30;0.00;107.00;100.00;10.40;136.00;28.40;37.80;832.70;-;1018.80;1499.20;-;-;-;-;-;-;-
LAC;202309181250;18.10;0.00;-;-;87.60;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181250;18.10;0.00;0.00;174.00;69.80;12.50;162.00;9.00;18.70;930.00;-;1016.50;1508.70;-;-;-;-;-;-;-
MLS;202309181250;8.00;0.10;0.00;48.00;89.70;6.40;240.00;42.80;71.60;803.00;-;1020.10;1503.30;-;-;-;-;-;-;-
LEI;202309181250;19.60;0.00;0.00;333.00;82.10;16.50;169.00;5.40;10.80;974.20;1013.60;1014.70;-;-;-;-;-;-;-;-
ATT;202309181250;2.50;-;0.00;18.00;95.60;1.90;262.00;19.80;34.60;733.70;-;1024.60;-;3114.20;-;-;-;-;-;-
CHB;202309181250;14.90;0.00;-;-;90.10;13.30;113.00;4.70;9.70;897.10;-;1017.00;1500.30;-;-;-;-;-;-;-
DIA;202309181250;1.30;-;-;33.00;100.00;1.30;229.00;37.40;65.90;712.50;-;1024.40;-;3107.30;-;-;-;-;-;-
MAR;202309181250;13.50;1.00;-;-;100.00;13.50;288.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181250;19.20;1.00;0.00;80.00;96.30;18.60;93.00;2.90;4.70;970.70;1013.70;1014.90;-;-;-;-;-;-;-;-
LUG;202309181250;21.10;0.00;0.00;232.00;88.80;19.20;6.00;2.90;6.80;979.10;1013.60;1014.80;-;-;-;-;-;-;-;-
LUZ;202309181250;18.80;0.00;0.00;210.00;72.80;13.80;177.00;6.50;19.40;961.60;1013.70;1015.20;-;-;-;-;-;-;-;-
LAE;202309181250;14.50;-;0.00;178.00;93.90;13.50;184.00;25.20;35.60;918.10;-;1015.80;1492.40;-;-;-;-;-;-;-
MAG;202309181250;19.80;0.00;0.00;132.00;93.50;18.70;40.00;2.90;8.30;990.20;1013.90;1014.60;-;-;-;-;-;-;-;-
MAS;202309181250;15.40;0.20;-;-;94.30;14.50;210.00;15.10;23.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181250;17.60;0.00;0.00;72.00;99.20;17.50;200.00;8.30;11.50;964.10;1014.30;1015.50;-;-;-;-;-;-;-;-
MTR;202309181250;9.30;-;0.00;109.00;99.00;9.20;160.00;28.40;38.90;783.40;-;1022.00;1507.60;-;-;-;-;-;-;-
MER;202309181250;17.40;0.00;0.00;273.00;81.80;14.30;96.00;6.80;13.30;948.20;1015.40;1017.30;-;-;-;-;-;-;-;-
MOB;202309181250;14.70;0.40;-;-;97.30;14.30;205.00;3.60;6.50;921.70;-;1019.10;1519.90;-;-;-;-;-;-;-
MVE;202309181250;11.40;0.90;0.00;34.00;97.20;11.00;247.00;7.20;14.00;859.90;-;1020.70;1521.00;-;-;-;-;-;-;-
GEN;202309181250;13.40;0.00;0.00;81.00;100.00;13.40;157.00;16.20;31.70;841.00;-;1020.10;1511.50;-;-;-;-;-;-;-
MRP;202309181250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181250;19.80;0.00;0.00;319.00;81.80;16.60;80.00;6.10;10.80;961.60;1013.30;1015.00;-;-;-;-;-;-;-;-
MTE;202309181250;11.30;0.90;0.00;39.00;92.90;10.20;6.00;5.40;13.00;844.10;-;1021.30;1522.60;-;-;-;-;-;-;-
MOE;202309181250;20.00;0.00;0.00;373.00;75.10;15.50;106.00;15.50;21.20;973.40;1012.80;1014.10;-;-;-;-;-;-;-;-
MUB;202309181250;17.20;0.00;0.00;104.00;94.40;16.30;282.00;1.80;5.80;958.90;1014.20;1015.50;-;-;-;-;-;-;-;-
NAS;202309181250;9.30;-;0.00;130.00;96.40;8.80;228.00;8.60;14.00;765.10;-;1022.10;-;3113.00;-;-;-;-;-;-
NAP;202309181250;12.70;0.00;0.00;400.00;88.60;10.90;196.00;32.80;52.60;859.60;-;1018.00;1499.70;-;-;-;-;-;-;-
NEU;202309181250;17.40;0.00;0.00;162.00;89.10;15.60;271.00;11.50;17.60;958.40;1014.10;1015.50;-;-;-;-;-;-;-;-
CGI;202309181250;16.70;0.00;0.00;41.00;91.90;15.40;233.00;6.50;10.40;962.00;1015.00;1016.10;-;-;-;-;-;-;-;-
OBR;202309181250;19.20;0.00;-;-;85.10;16.60;252.00;12.60;19.10;967.60;1014.60;1016.00;-;-;-;-;-;-;-;-
AEG;202309181250;-;-;-;-;-;-;210.00;13.70;29.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181250;14.00;0.80;0.00;33.00;99.10;13.90;171.00;32.40;49.70;920.70;-;1016.70;1498.40;-;-;-;-;-;-;-
BEH;202309181250;10.00;0.00;0.00;214.00;90.40;8.50;113.00;29.50;63.00;776.80;-;1022.30;1504.70;-;-;-;-;-;-;-
PAY;202309181250;16.70;0.00;0.00;145.00;90.50;15.10;173.00;2.20;3.60;958.00;1014.40;1015.70;-;-;-;-;-;-;-;-
PIL;202309181250;8.00;0.00;0.00;377.00;87.70;6.10;240.00;65.90;94.70;790.90;-;1020.80;1504.20;-;-;-;-;-;-;-
PIO;202309181250;16.40;0.00;0.00;198.00;91.20;15.00;68.00;16.20;26.30;903.00;-;1016.80;1503.00;-;-;-;-;-;-;-
COV;202309181250;3.30;0.10;0.00;67.00;100.00;3.30;148.00;12.20;33.50;684.30;-;1026.80;-;3117.90;-;-;-;-;-;-
PMA;202309181250;7.80;0.10;0.00;136.00;87.80;5.90;194.00;36.70;60.50;738.70;-;1023.20;-;3111.50;-;-;-;-;-;-
PLF;202309181250;13.70;0.10;0.00;73.00;80.90;10.50;192.00;29.90;46.80;897.40;-;1017.00;1499.00;-;-;-;-;-;-;-
ROB;202309181250;15.10;0.00;0.00;86.00;96.90;14.60;236.00;2.20;4.30;894.60;-;1018.20;1510.80;-;-;-;-;-;-;-
PUY;202309181250;17.00;0.30;0.00;28.00;88.40;15.10;103.00;4.30;15.80;962.10;1014.70;1015.90;-;-;-;-;-;-;-;-
QUI;202309181250;-;-;-;-;-;-;179.00;0.40;1.10;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309181250;10.40;0.10;0.00;31.00;98.20;10.10;182.00;3.60;9.00;811.30;-;1020.60;1506.20;-;-;-;-;-;-;-
RUE;202309181250;18.50;0.00;0.00;261.00;68.40;12.60;213.00;24.50;40.70;943.30;-;1014.90;1497.40;-;-;-;-;-;-;-
SBE;202309181250;12.20;1.50;0.00;42.00;98.10;11.90;137.00;5.40;14.40;837.00;-;1020.10;1510.60;-;-;-;-;-;-;-
HAI;202309181250;15.80;0.00;0.00;100.00;91.80;14.50;212.00;2.90;6.80;932.10;-;1015.80;1496.00;-;-;-;-;-;-;-
SAM;202309181250;13.30;0.10;0.00;95.00;87.90;11.30;183.00;6.50;13.00;829.50;-;1019.70;1503.80;-;-;-;-;-;-;-
SAG;202309181250;15.40;0.00;-;-;91.10;14.00;242.00;14.40;24.50;925.20;-;1017.00;1504.40;-;-;-;-;-;-;-
SHA;202309181250;18.80;0.00;0.00;109.00;83.20;15.90;240.00;13.00;20.20;963.20;1013.50;1015.00;-;-;-;-;-;-;-;-
SRS;202309181250;15.20;0.40;-;-;94.80;14.40;91.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181250;-;-;-;-;-;-;89.00;10.40;16.20;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309181250;18.60;0.00;-;359.00;70.10;13.00;209.00;13.00;21.20;929.90;-;1016.50;1509.80;-;-;-;-;-;-;-
SCU;202309181250;14.80;0.00;0.00;118.00;92.70;13.60;103.00;4.70;7.90;869.90;-;1017.70;1500.80;-;-;-;-;-;-;-
SIA;202309181250;12.10;0.00;0.00;73.00;92.20;10.90;231.00;20.20;34.60;820.40;-;1020.40;1506.60;-;-;-;-;-;-;-
SIM;202309181250;12.70;1.20;0.00;25.00;95.60;12.00;258.00;4.00;9.40;853.90;-;1019.60;1511.50;-;-;-;-;-;-;-
SIO;202309181250;17.10;1.10;0.00;32.00;90.60;15.60;280.00;6.10;9.70;961.00;1016.60;1017.90;-;-;-;-;-;-;-;-
PRE;202309181250;-;-;-;-;-;-;262.00;7.60;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309181250;-;-;0.00;400.00;-;-;-;-;-;-;-;-;-;-;175.00;16.60;25.20;17.70;68.80;11.90
STG;202309181250;16.40;0.00;0.00;228.00;77.70;12.50;148.00;13.00;23.40;926.20;-;1016.40;1502.10;-;-;-;-;-;-;-
SMM;202309181250;14.70;0.00;0.00;88.00;93.90;13.70;68.00;7.20;11.90;862.10;-;1018.70;1506.60;-;-;-;-;-;-;-
SBO;202309181250;22.90;0.00;0.00;65.00;77.80;18.80;91.00;6.80;14.80;973.00;1013.00;1014.70;-;-;-;-;-;-;-;-
STK;202309181250;-;-;-;-;-;-;86.00;1.80;4.00;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309181250;5.60;0.00;2.00;408.00;81.10;2.60;259.00;43.60;68.80;754.10;-;1021.90;-;3099.80;-;-;-;-;-;-
THU;202309181250;17.70;0.00;0.00;68.00;80.70;14.30;129.00;24.10;37.10;949.40;1014.50;1016.30;-;-;-;-;-;-;-;-
TIT;202309181250;1.30;-;0.00;106.00;98.80;1.10;258.00;33.10;50.40;701.50;-;1025.60;-;3115.10;-;-;-;-;-;-
UEB;202309181250;-;-;0.00;177.00;-;-;-;-;-;-;-;-;-;-;208.00;44.60;49.70;15.00;71.60;9.90
ULR;202309181250;13.80;0.00;0.00;35.00;88.80;12.00;259.00;13.70;28.10;866.50;-;1018.90;1509.20;-;-;-;-;-;-;-
VAD;202309181250;18.00;0.10;0.00;126.00;90.30;16.40;167.00;8.30;15.80;962.70;1015.40;1016.70;-;-;-;-;-;-;-;-
VAB;202309181250;9.40;0.50;0.00;83.00;99.20;9.30;347.00;24.80;36.00;844.30;-;1020.10;1513.40;-;-;-;-;-;-;-
VLS;202309181250;13.10;0.00;0.00;73.00;92.70;11.90;23.00;9.40;24.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181250;17.40;0.90;0.00;27.00;89.00;15.60;53.00;22.30;34.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181250;15.30;0.00;0.00;88.00;97.10;14.80;98.00;1.40;3.20;893.50;-;1018.30;1511.20;-;-;-;-;-;-;-
VIT;202309181250;14.00;0.20;-;-;92.50;12.80;163.00;18.40;35.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181250;17.80;0.00;0.00;130.00;83.50;15.00;291.00;20.50;33.10;941.90;-;1016.80;1510.90;-;-;-;-;-;-;-
WFJ;202309181250;4.10;-;0.00;78.00;99.50;4.00;319.00;22.00;30.20;738.60;-;1023.60;-;3108.70;-;-;-;-;-;-
WYN;202309181250;18.50;0.00;0.00;227.00;81.90;15.40;239.00;13.00;26.30;964.90;1013.50;1014.80;-;-;-;-;-;-;-;-
WAE;202309181250;18.80;0.10;0.00;113.00;84.20;16.10;209.00;2.20;4.70;958.00;1013.50;1015.20;-;-;-;-;-;-;-;-
PSI;202309181250;19.50;0.00;0.00;354.00;85.80;17.10;-;-;-;975.30;1013.90;1015.00;-;-;201.00;14.40;21.60;18.60;86.00;-
ZER;202309181250;11.50;0.00;0.00;123.00;90.60;10.00;43.00;23.40;37.40;836.30;-;1019.30;1503.60;-;-;-;-;-;-;-
REH;202309181250;18.80;0.00;0.00;140.00;80.60;15.40;198.00;7.20;11.50;962.60;1013.50;1015.00;-;-;-;-;-;-;-;-
SMA;202309181250;17.50;0.00;0.00;160.00;86.20;15.20;191.00;5.80;10.80;950.00;1013.60;1015.30;-;-;-;-;-;16.80;76.60;12.70
KLO;202309181250;19.20;0.00;0.00;136.00;81.00;15.90;169.00;6.50;11.90;964.50;1013.40;1014.90;-;-;-;-;-;-;-;-
PFA;202309181250;17.90;0.00;0.00;128.00;81.80;14.70;173.00;7.60;15.50;952.30;1013.70;1015.40;-;-;-;-;-;-;-;-
