Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309151430;24.10;0.00;10.00;421.00;60.80;16.10;40.00;4.70;8.30;977.30;1014.40;1016.10;-;-;-;-;-;-;-;-
BIA;202309151430;19.80;0.00;0.00;147.00;78.40;15.90;24.00;2.90;5.80;986.40;1018.70;1019.60;-;-;-;-;-;-;-;-
BIN;202309151430;16.80;-;-;-;54.30;7.50;64.00;15.10;34.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309151430;19.90;0.00;0.00;208.00;75.60;15.50;77.00;13.70;16.90;957.90;1015.70;1017.70;-;-;-;-;-;-;-;-
BIV;202309151430;13.80;0.00;-;-;69.70;8.40;216.00;14.80;27.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309151430;22.50;0.00;10.00;535.00;59.50;14.20;147.00;9.00;16.60;937.00;-;1016.80;1524.90;-;-;-;-;-;-;-
BLA;202309151430;16.90;-;10.00;496.00;56.60;8.20;28.00;5.00;9.70;848.50;-;1021.30;1523.80;-;-;-;-;-;-;-
BOL;202309151430;20.50;-;0.00;177.00;63.00;13.20;47.00;16.20;24.80;922.30;-;1017.40;1520.90;-;-;-;-;-;-;-
BOU;202309151430;21.70;-;-;-;71.10;16.20;353.00;2.20;4.30;971.40;1014.10;1015.70;-;-;-;-;-;-;-;-
BRZ;202309151430;-;0.00;-;-;-;-;229.00;2.20;3.20;950.20;-;1016.80;-;-;-;-;-;-;-;-
BUS;202309151430;23.80;0.00;10.00;497.00;58.40;15.20;228.00;5.40;9.70;970.70;1014.60;1016.60;-;-;-;-;-;-;-;-
BUF;202309151430;12.70;0.00;0.00;169.00;76.20;8.60;115.00;10.10;17.60;807.20;-;1024.50;1533.10;-;-;-;-;-;-;-
FRE;202309151430;17.40;0.00;10.00;549.00;77.40;13.40;149.00;9.00;16.60;882.20;-;1019.70;1523.30;-;-;-;-;-;-;-
CEV;202309151430;19.60;0.00;3.00;216.00;77.70;15.60;20.00;4.00;8.30;970.10;1018.60;1020.10;-;-;-;-;-;-;-;-
CHZ;202309151430;23.30;0.00;10.00;505.00;59.50;15.00;10.00;3.60;7.20;964.50;1014.50;1016.80;-;-;-;-;-;-;-;-
CHA;202309151430;14.50;0.00;4.00;419.00;84.20;11.90;171.00;12.20;20.90;842.40;-;1021.10;1519.60;-;-;-;-;-;-;-
CHM;202309151430;17.40;0.00;10.00;525.00;75.60;13.00;139.00;9.00;16.60;889.30;-;1019.30;1521.50;-;-;-;-;-;-;-
CHU;202309151430;21.10;0.00;0.00;89.00;72.20;15.90;33.00;16.20;25.20;952.10;1015.00;1017.50;-;-;-;-;-;-;-;-
CHD;202309151430;20.40;0.00;6.00;310.00;67.80;14.30;191.00;11.50;18.40;900.00;-;1018.10;1520.10;-;-;-;-;-;-;-
CIM;202309151430;11.30;0.00;5.00;373.00;93.70;10.30;52.00;5.80;7.60;837.90;-;1023.90;1542.20;-;-;-;-;-;-;-
CDM;202309151430;17.20;-;-;-;62.80;10.10;183.00;13.00;19.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151430;7.70;0.00;0.00;136.00;90.10;6.20;281.00;19.40;25.20;757.80;-;1025.80;-;3137.60;-;-;-;-;-;-
COY;202309151430;22.70;-;-;-;66.80;16.20;60.00;13.00;18.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151430;9.50;-;5.00;511.00;76.90;5.70;228.00;14.00;23.80;758.20;-;1025.90;-;3143.00;-;-;-;-;-;-
CRM;202309151430;23.40;0.00;-;504.00;61.20;15.50;89.00;5.00;9.40;965.30;1013.90;1016.20;-;-;-;-;-;-;-;-
DAV;202309151430;15.10;0.00;2.00;366.00;69.30;9.50;116.00;5.80;9.70;843.30;-;1022.10;1528.40;-;-;-;-;-;-;-
DEM;202309151430;24.80;0.00;10.00;508.00;55.60;15.30;19.00;9.40;15.50;963.80;1013.10;1015.60;-;-;-;-;-;-;-;-
DIS;202309151430;18.30;0.00;0.00;222.00;54.30;8.90;185.00;7.90;14.80;884.30;-;1021.10;1536.40;-;-;-;-;-;-;-
EBK;202309151430;21.90;0.00;0.00;292.00;70.90;16.40;310.00;6.50;12.60;944.80;-;1017.80;1533.20;-;-;-;-;-;-;-
EGH;202309151430;4.20;-;1.00;288.00;91.20;2.90;126.00;7.90;15.50;721.30;-;1027.40;-;3136.70;-;-;-;-;-;-
EGO;202309151430;23.30;0.00;-;497.00;67.40;16.90;278.00;5.40;9.70;955.60;1014.20;1017.00;-;-;-;-;-;-;-;-
EIN;202309151430;18.80;0.00;10.00;501.00;79.80;15.20;32.00;9.40;13.00;913.60;-;1018.90;1527.10;-;-;-;-;-;-;-
ELM;202309151430;18.20;0.00;2.00;323.00;80.40;14.80;338.00;4.70;7.90;908.90;-;1019.40;1529.10;-;-;-;-;-;-;-
ENG;202309151430;17.90;0.00;0.00;151.00;76.80;13.80;224.00;6.10;9.40;900.20;-;1019.30;1525.60;-;-;-;-;-;-;-
EVI;202309151430;23.90;0.00;9.00;345.00;56.00;14.60;318.00;10.80;19.80;959.20;1013.30;1016.00;-;-;-;-;-;-;-;-
EVO;202309151430;14.40;0.00;6.00;548.00;62.80;7.40;270.00;6.80;11.50;819.80;-;1022.60;1521.80;-;-;-;-;-;-;-
FAH;202309151430;22.30;0.00;10.00;571.00;66.90;15.90;46.00;7.90;15.10;946.60;1013.50;1016.60;-;-;-;-;-;-;-;-
FLU;202309151430;19.70;0.00;-;-;74.00;14.90;333.00;13.70;23.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151430;22.20;0.00;10.00;518.00;69.30;16.30;104.00;2.20;6.50;941.00;-;1017.10;1527.30;-;-;-;-;-;-;-
FRU;202309151430;21.00;0.00;10.00;446.00;66.60;14.50;40.00;7.60;13.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151430;25.50;0.00;8.00;312.00;55.10;15.80;66.00;9.00;14.00;966.60;1012.80;1015.20;-;-;-;-;-;-;-;-
GES;202309151430;22.00;0.00;-;-;69.60;16.20;182.00;5.80;9.70;955.60;1014.40;1016.90;-;-;-;-;-;-;-;-
GIH;202309151430;23.10;0.00;8.00;416.00;62.10;15.50;112.00;2.50;6.10;961.30;1014.50;1016.90;-;-;-;-;-;-;-;-
GLA;202309151430;21.40;0.00;0.00;162.00;73.00;16.40;301.00;1.40;4.00;956.60;1015.10;1017.50;-;-;-;-;-;-;-;-
GOR;202309151430;5.40;-;7.00;733.00;89.60;3.80;115.00;4.00;16.20;700.50;-;1028.30;-;3137.30;-;-;-;-;-;-
GRE;202309151430;23.10;0.00;10.00;499.00;60.30;15.00;229.00;5.00;9.70;965.70;1014.20;1016.40;-;-;-;-;-;-;-;-
GRH;202309151430;-;0.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
GRO;202309151430;20.80;0.00;9.00;395.00;71.10;15.40;333.00;4.00;8.60;981.10;1018.50;1019.70;-;-;-;-;-;-;-;-
GRC;202309151430;16.70;0.00;10.00;622.00;62.00;9.40;-;-;-;841.90;-;1021.80;1524.10;-;-;-;-;-;-;-
GOS;202309151430;20.10;0.00;-;-;50.70;9.60;201.00;17.30;33.10;909.30;-;1019.00;1529.50;-;-;-;-;-;-;-
GOE;202309151430;23.00;0.00;10.00;510.00;64.30;15.90;306.00;3.20;5.00;971.30;1014.60;1016.50;-;-;-;-;-;-;-;-
GUE;202309151430;8.90;0.00;0.00;209.00;76.70;5.00;147.00;28.10;36.00;776.50;-;1025.20;1531.40;-;-;-;-;-;-;-
GUT;202309151430;21.20;0.00;1.00;219.00;69.00;15.30;77.00;6.10;11.50;965.40;1015.60;1017.50;-;-;-;-;-;-;-;-
HLL;202309151430;23.40;0.00;10.00;514.00;57.50;14.50;98.00;1.80;6.50;967.00;1014.40;1016.60;-;-;-;-;-;-;-;-
HOE;202309151430;16.80;0.00;0.00;211.00;85.70;14.40;4.00;2.50;8.60;890.40;-;1020.10;1528.30;-;-;-;-;-;-;-
ILZ;202309151430;24.30;0.00;10.00;639.00;41.90;10.50;-;-;-;936.50;-;1018.00;1540.10;-;-;-;-;-;-;-
INT;202309151430;22.10;0.00;10.00;415.00;60.20;14.00;342.00;9.70;17.60;949.00;1013.90;1016.80;-;-;-;-;-;-;-;-
JUN;202309151430;0.30;-;0.00;200.00;100.00;0.30;137.00;16.60;20.50;662.70;-;1029.70;-;3134.10;-;-;-;-;-;-
KOP;202309151430;22.90;0.00;10.00;502.00;61.60;15.10;319.00;3.20;6.80;959.80;1014.50;1017.00;-;-;-;-;-;-;-;-
BRL;202309151430;20.50;0.00;9.00;466.00;58.40;12.10;165.00;9.00;18.70;897.90;-;1018.40;1522.30;-;-;-;-;-;-;-
CDF;202309151430;20.80;0.00;10.00;562.00;56.00;11.70;221.00;7.90;16.60;901.30;-;1018.30;1522.70;-;-;-;-;-;-;-
DOL;202309151430;15.70;0.00;9.00;616.00;79.00;12.10;180.00;15.10;27.00;834.80;-;1021.30;1517.40;-;-;-;-;-;-;-
LAC;202309151430;23.40;0.00;-;-;63.00;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151430;21.90;0.00;10.00;511.00;60.90;14.00;293.00;7.90;15.50;930.90;-;1017.50;1527.50;-;-;-;-;-;-;-
MLS;202309151430;11.40;0.00;0.00;146.00;93.30;10.40;260.00;8.30;14.00;805.20;-;1022.80;1520.40;-;-;-;-;-;-;-
LEI;202309151430;23.90;0.00;10.00;308.00;60.30;15.70;106.00;5.40;10.80;975.60;1014.40;1016.20;-;-;-;-;-;-;-;-
ATT;202309151430;6.70;-;0.00;158.00;95.40;6.00;199.00;9.00;17.30;734.90;-;1026.20;-;3133.50;-;-;-;-;-;-
CHB;202309151430;21.50;0.00;-;-;51.50;11.10;149.00;9.40;17.30;898.20;-;1018.20;1521.80;-;-;-;-;-;-;-
DIA;202309151430;5.90;-;-;207.00;79.70;2.70;155.00;19.40;29.90;714.40;-;1026.90;-;3131.60;-;-;-;-;-;-
MAR;202309151430;18.70;0.00;-;-;62.80;11.50;263.00;3.60;11.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151430;19.60;0.00;8.00;399.00;83.60;16.70;127.00;4.70;7.90;975.40;1018.50;1019.80;-;-;-;-;-;-;-;-
LUG;202309151430;21.20;0.00;10.00;561.00;79.00;17.40;198.00;5.40;8.30;983.70;1018.40;1019.50;-;-;-;-;-;-;-;-
LUZ;202309151430;23.20;0.00;10.00;490.00;64.20;16.10;146.00;2.90;8.30;963.10;1014.50;1016.80;-;-;-;-;-;-;-;-
LAE;202309151430;19.20;-;10.00;342.00;74.40;14.50;60.00;6.10;9.00;920.40;-;1018.30;1524.80;-;-;-;-;-;-;-
MAG;202309151430;21.20;0.00;7.00;452.00;79.00;17.40;54.00;1.80;4.00;994.90;1018.60;1019.40;-;-;-;-;-;-;-;-
MAS;202309151430;22.50;0.00;-;-;64.90;15.60;53.00;9.40;16.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151430;24.50;0.00;10.00;512.00;61.40;16.60;47.00;16.60;20.90;964.20;1013.20;1015.60;-;-;-;-;-;-;-;-
MTR;202309151430;7.40;-;0.00;222.00;100.00;7.40;148.00;9.40;16.20;786.50;-;1025.90;1545.50;-;-;-;-;-;-;-
MER;202309151430;21.00;0.00;0.00;126.00;68.10;14.90;268.00;13.70;24.10;947.60;1013.90;1016.60;-;-;-;-;-;-;-;-
MOB;202309151430;21.00;0.00;-;-;63.70;13.90;217.00;2.90;5.40;920.20;-;1017.40;1521.80;-;-;-;-;-;-;-
MVE;202309151430;18.20;0.00;10.00;559.00;54.00;8.70;62.00;13.30;27.40;859.70;-;1020.40;1521.50;-;-;-;-;-;-;-
GEN;202309151430;12.10;0.00;3.00;568.00;100.00;12.10;149.00;9.40;14.00;844.10;-;1023.80;1542.80;-;-;-;-;-;-;-
MRP;202309151430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151430;23.30;0.00;10.00;489.00;66.40;16.70;283.00;5.80;10.40;963.30;1014.40;1016.80;-;-;-;-;-;-;-;-
MTE;202309151430;14.40;0.00;0.00;161.00;87.20;12.30;200.00;2.20;4.30;844.20;-;1021.40;1522.90;-;-;-;-;-;-;-
MOE;202309151430;23.80;0.00;5.00;246.00;61.30;15.90;126.00;7.60;12.60;975.40;1014.40;1016.10;-;-;-;-;-;-;-;-
MUB;202309151430;23.60;0.00;10.00;514.00;58.50;15.00;104.00;2.50;5.80;959.70;1013.70;1016.30;-;-;-;-;-;-;-;-
NAS;202309151430;10.50;-;0.00;203.00;75.20;6.30;102.00;6.80;10.40;767.90;-;1025.70;-;3146.20;-;-;-;-;-;-
NAP;202309151430;15.20;0.00;6.00;339.00;94.80;14.40;1.00;3.60;9.00;862.00;-;1020.80;1524.10;-;-;-;-;-;-;-
NEU;202309151430;22.50;0.00;10.00;504.00;60.10;14.40;161.00;4.30;7.60;959.40;1014.10;1016.50;-;-;-;-;-;-;-;-
CGI;202309151430;23.40;0.00;10.00;538.00;62.00;15.70;67.00;8.30;11.50;961.60;1013.30;1015.70;-;-;-;-;-;-;-;-
OBR;202309151430;21.60;0.00;-;-;70.80;16.10;36.00;9.00;14.40;969.00;1015.70;1017.40;-;-;-;-;-;-;-;-
AEG;202309151430;-;-;-;-;-;-;195.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151430;21.00;0.00;9.00;406.00;58.20;12.50;321.00;7.60;12.60;921.60;-;1017.70;1524.00;-;-;-;-;-;-;-
BEH;202309151430;8.40;0.00;0.00;275.00;92.60;7.30;134.00;16.90;23.00;780.00;-;1026.30;1543.80;-;-;-;-;-;-;-
PAY;202309151430;23.60;0.00;10.00;527.00;59.00;15.10;67.00;5.80;14.40;958.50;1013.50;1016.20;-;-;-;-;-;-;-;-
PIL;202309151430;11.70;0.00;4.00;260.00;75.30;7.50;166.00;4.30;10.80;793.30;-;1023.80;1521.70;-;-;-;-;-;-;-
PIO;202309151430;15.50;0.00;0.00;178.00;86.20;13.20;65.00;9.40;14.80;907.50;-;1021.80;1543.00;-;-;-;-;-;-;-
COV;202309151430;3.50;0.00;0.00;195.00;99.60;3.40;92.00;4.30;11.20;686.20;-;1029.50;-;3140.40;-;-;-;-;-;-
PMA;202309151430;6.90;0.00;0.00;124.00;80.40;3.80;206.00;20.50;34.60;741.30;-;1026.60;-;3138.60;-;-;-;-;-;-
PLF;202309151430;18.50;0.00;10.00;545.00;79.30;14.80;60.00;5.00;9.40;899.00;-;1018.80;1522.20;-;-;-;-;-;-;-
ROB;202309151430;14.60;0.00;0.00;88.00;91.60;13.20;0.00;0.40;0.70;898.30;-;1022.30;1544.60;-;-;-;-;-;-;-
PUY;202309151430;23.00;0.00;10.00;506.00;61.40;15.20;177.00;5.00;10.80;962.20;1013.70;1016.00;-;-;-;-;-;-;-;-
QUI;202309151430;-;-;-;-;-;-;98.00;4.70;5.00;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309151430;8.60;0.00;0.00;101.00;97.60;8.20;136.00;8.60;14.40;814.80;-;1024.80;1544.80;-;-;-;-;-;-;-
RUE;202309151430;22.40;0.00;10.00;528.00;62.90;15.00;131.00;8.60;14.80;945.60;-;1017.30;1530.80;-;-;-;-;-;-;-
SBE;202309151430;11.40;0.00;0.00;128.00;95.60;10.70;117.00;1.80;4.30;840.40;-;1024.10;1544.90;-;-;-;-;-;-;-
HAI;202309151430;19.60;0.00;9.00;390.00;76.10;15.30;57.00;7.20;12.20;934.50;-;1018.30;1528.50;-;-;-;-;-;-;-
SAM;202309151430;13.50;0.00;0.00;210.00;72.80;8.70;218.00;21.20;29.90;832.40;-;1023.20;1533.20;-;-;-;-;-;-;-
SAG;202309151430;20.50;0.00;-;-;71.10;15.10;339.00;3.20;6.50;926.30;-;1018.10;1527.80;-;-;-;-;-;-;-
SHA;202309151430;23.10;0.00;10.00;428.00;59.70;14.80;92.00;6.10;14.80;965.10;1014.80;1017.00;-;-;-;-;-;-;-;-
SRS;202309151430;20.10;0.00;-;-;76.70;15.90;317.00;8.30;13.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151430;-;-;-;-;-;-;205.00;1.40;2.50;968.60;-;1016.90;-;-;-;-;-;-;-;-
SPF;202309151430;21.80;0.00;-;494.00;74.20;17.00;27.00;11.50;20.90;931.30;-;1018.00;1531.50;-;-;-;-;-;-;-
SCU;202309151430;18.70;0.00;0.00;166.00;56.30;9.80;237.00;8.60;18.00;872.30;-;1020.50;1527.20;-;-;-;-;-;-;-
SIA;202309151430;11.40;0.00;0.00;261.00;87.10;9.30;240.00;21.60;33.10;823.40;-;1024.00;1538.10;-;-;-;-;-;-;-
SIM;202309151430;12.40;0.00;0.00;139.00;85.90;10.10;116.00;8.60;15.80;856.90;-;1023.10;1540.90;-;-;-;-;-;-;-
SIO;202309151430;25.10;0.00;9.00;446.00;42.70;11.50;150.00;4.70;7.60;958.80;1012.70;1015.60;-;-;-;-;-;-;-;-
PRE;202309151430;-;-;-;-;-;-;102.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309151430;-;-;2.00;326.00;-;-;-;-;-;-;-;-;-;-;120.00;8.30;14.00;19.80;69.60;14.10
STG;202309151430;18.80;0.00;10.00;452.00;78.80;15.00;32.00;7.20;13.30;928.50;-;1018.80;1529.40;-;-;-;-;-;-;-
SMM;202309151430;16.70;0.00;0.00;324.00;74.10;12.10;32.00;8.60;13.70;865.30;-;1022.40;1538.90;-;-;-;-;-;-;-
SBO;202309151430;21.90;0.00;10.00;458.00;70.50;16.30;241.00;7.20;11.90;977.50;1017.90;1019.40;-;-;-;-;-;-;-;-
STK;202309151430;-;-;-;-;-;-;57.00;9.00;10.40;970.00;-;1017.10;-;-;-;-;-;-;-;-
SAE;202309151430;7.80;0.00;0.00;177.00;100.00;7.80;191.00;5.00;14.40;757.30;-;1026.00;-;3139.20;-;-;-;-;-;-
THU;202309151430;21.90;0.00;2.00;239.00;66.20;15.30;335.00;6.10;12.20;950.10;1014.20;1017.00;-;-;-;-;-;-;-;-
TIT;202309151430;2.80;-;10.00;552.00;92.20;1.70;145.00;18.00;26.60;703.30;-;1028.10;-;3135.90;-;-;-;-;-;-
UEB;202309151430;-;-;0.00;192.00;-;-;-;-;-;-;-;-;-;-;98.00;5.80;10.10;17.50;78.70;13.80
ULR;202309151430;17.60;0.00;1.00;371.00;55.70;8.60;101.00;12.60;23.00;868.40;-;1021.10;1530.10;-;-;-;-;-;-;-
VAD;202309151430;21.90;0.00;0.00;189.00;68.50;15.80;343.00;4.30;8.30;963.50;1015.50;1017.60;-;-;-;-;-;-;-;-
VAB;202309151430;16.00;0.00;0.00;123.00;63.90;9.20;145.00;10.10;15.10;846.20;-;1022.30;1531.10;-;-;-;-;-;-;-
VLS;202309151430;18.20;0.00;0.00;203.00;54.10;8.80;182.00;16.90;28.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151430;22.20;0.00;3.00;347.00;67.40;15.90;156.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151430;15.30;0.00;0.00;122.00;87.40;13.20;227.00;4.00;6.50;897.30;-;1022.50;1546.80;-;-;-;-;-;-;-
VIT;202309151430;21.80;0.00;-;-;57.80;13.10;274.00;7.60;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151430;24.10;0.00;10.00;569.00;45.30;11.50;107.00;25.90;36.00;941.60;-;1016.40;1528.10;-;-;-;-;-;-;-
WFJ;202309151430;8.90;-;10.00;661.00;78.50;5.40;133.00;9.00;16.20;741.20;-;1027.00;-;3145.40;-;-;-;-;-;-
WYN;202309151430;22.30;0.00;10.00;483.00;64.00;15.20;164.00;3.60;10.10;966.60;1014.60;1016.60;-;-;-;-;-;-;-;-
WAE;202309151430;23.00;0.00;10.00;515.00;62.80;15.50;104.00;10.40;17.30;959.80;1014.60;1017.10;-;-;-;-;-;-;-;-
PSI;202309151430;24.60;0.00;10.00;388.00;57.00;15.50;-;-;-;976.60;1014.50;1016.40;-;-;50.00;0.40;10.80;23.60;59.00;-
ZER;202309151430;15.40;0.00;0.00;242.00;63.60;8.50;48.00;11.50;16.60;838.40;-;1021.70;1522.90;-;-;-;-;-;-;-
REH;202309151430;23.80;0.00;10.00;516.00;58.90;15.30;347.00;3.20;6.50;964.40;1014.50;1016.90;-;-;-;-;-;-;-;-
SMA;202309151430;22.40;0.00;7.00;344.00;62.50;14.90;63.00;5.80;13.00;951.90;1014.50;1017.30;-;-;-;-;-;20.60;65.50;13.90
KLO;202309151430;23.30;0.00;10.00;441.00;57.50;14.40;55.00;5.80;9.70;966.30;1014.60;1016.80;-;-;-;-;-;-;-;-
PFA;202309151430;22.10;0.00;8.00;344.00;64.50;15.10;99.00;5.00;10.10;954.10;1014.60;1017.30;-;-;-;-;-;-;-;-
