Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
KOP;202309151650;22.50;0.00;10.00;81.00;59.50;14.20;333.00;0.40;1.10;959.30;1014.10;1016.50;-;-;-;-;-;-;-;-
BRL;202309151650;19.20;0.00;10.00;119.00;63.60;12.10;201.00;11.50;19.80;897.90;-;1018.40;1520.00;-;-;-;-;-;-;-
CDF;202309151650;19.20;0.00;8.00;104.00;62.00;11.70;174.00;9.00;15.80;901.10;-;1018.10;1517.90;-;-;-;-;-;-;-
DOL;202309151650;14.40;0.00;10.00;132.00;72.80;9.60;248.00;16.90;22.30;834.80;-;1021.30;1518.10;-;-;-;-;-;-;-
LAC;202309151650;20.90;0.00;-;-;71.40;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151650;20.40;0.00;8.00;97.00;69.60;14.70;261.00;6.80;10.80;930.60;-;1017.20;1520.60;-;-;-;-;-;-;-
MLS;202309151650;11.50;0.00;0.00;58.00;78.90;8.00;228.00;6.80;10.80;805.30;-;1022.90;1521.30;-;-;-;-;-;-;-
LEI;202309151650;24.20;0.00;10.00;94.00;60.20;16.00;81.00;4.30;8.60;975.20;1013.90;1015.80;-;-;-;-;-;-;-;-
ATT;202309151650;6.90;-;3.00;221.00;93.40;5.90;207.00;6.10;15.10;735.00;-;1026.30;-;3134.90;-;-;-;-;-;-
CHB;202309151650;18.60;0.00;-;-;71.70;13.40;67.00;11.20;18.00;898.40;-;1018.40;1518.80;-;-;-;-;-;-;-
DIA;202309151650;5.20;-;-;127.00;88.60;3.50;170.00;20.20;29.20;714.50;-;1027.00;-;3132.30;-;-;-;-;-;-
MAR;202309151650;16.80;0.00;-;-;73.10;12.00;308.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151650;19.70;0.00;8.00;82.00;79.80;16.10;109.00;1.40;3.20;975.20;1018.30;1019.60;-;-;-;-;-;-;-;-
LUG;202309151650;20.60;0.00;10.00;88.00;83.00;17.60;177.00;4.70;10.10;983.50;1018.20;1019.30;-;-;-;-;-;-;-;-
LUZ;202309151650;22.00;0.00;10.00;113.00;70.20;16.30;188.00;3.60;7.20;962.70;1014.30;1016.40;-;-;-;-;-;-;-;-
LAE;202309151650;18.80;-;10.00;84.00;74.80;14.20;59.00;11.50;15.10;920.00;-;1017.90;1520.10;-;-;-;-;-;-;-
MAG;202309151650;20.80;0.00;3.00;53.00;80.30;17.30;65.00;1.40;2.90;994.60;1018.40;1019.10;-;-;-;-;-;-;-;-
MAS;202309151650;20.90;0.00;-;-;72.50;15.80;334.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151650;23.10;0.00;10.00;106.00;67.00;16.60;35.00;13.30;18.40;964.10;1013.30;1015.50;-;-;-;-;-;-;-;-
MTR;202309151650;7.80;-;6.00;80.00;92.40;6.60;147.00;25.90;32.00;786.60;-;1026.00;1545.60;-;-;-;-;-;-;-
MER;202309151650;20.00;0.00;0.00;55.00;75.50;15.50;122.00;4.30;6.80;947.60;1014.10;1016.60;-;-;-;-;-;-;-;-
MOB;202309151650;17.80;0.00;-;-;77.30;13.80;172.00;3.60;6.50;920.40;-;1017.70;1515.70;-;-;-;-;-;-;-
MVE;202309151650;16.00;0.00;0.00;27.00;58.30;7.80;57.00;12.20;26.30;859.70;-;1020.40;1520.70;-;-;-;-;-;-;-
GEN;202309151650;11.30;0.00;1.00;57.00;100.00;11.30;134.00;10.40;13.70;844.20;-;1023.90;1544.00;-;-;-;-;-;-;-
MRP;202309151650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151650;21.50;0.00;10.00;97.00;78.40;17.60;206.00;4.00;7.90;962.80;1014.30;1016.30;-;-;-;-;-;-;-;-
MTE;202309151650;13.00;0.00;0.00;32.00;89.40;11.30;164.00;2.90;5.00;844.30;-;1021.50;1524.20;-;-;-;-;-;-;-
MOE;202309151650;23.40;0.00;10.00;104.00;63.50;16.10;135.00;7.90;10.80;974.90;1013.90;1015.60;-;-;-;-;-;-;-;-
MUB;202309151650;22.40;0.00;1.00;47.00;66.40;15.80;145.00;1.10;2.50;959.30;1013.50;1015.90;-;-;-;-;-;-;-;-
NAS;202309151650;9.10;-;0.00;12.00;85.80;6.90;197.00;5.00;7.60;767.90;-;1025.70;-;3142.30;-;-;-;-;-;-
NAP;202309151650;14.50;0.00;10.00;111.00;88.50;12.60;44.00;7.20;12.20;861.60;-;1020.30;1519.90;-;-;-;-;-;-;-
NEU;202309151650;22.80;0.00;10.00;161.00;58.00;14.10;121.00;1.10;3.20;958.90;1013.50;1016.00;-;-;-;-;-;-;-;-
CGI;202309151650;22.40;0.00;10.00;120.00;67.50;16.10;57.00;4.30;5.80;961.40;1013.30;1015.50;-;-;-;-;-;-;-;-
OBR;202309151650;21.70;0.00;-;-;72.10;16.50;148.00;2.90;5.80;968.30;1014.90;1016.70;-;-;-;-;-;-;-;-
AEG;202309151650;-;-;-;-;-;-;214.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151650;20.30;0.00;0.00;83.00;67.50;14.10;146.00;2.20;3.20;921.50;-;1017.60;1521.30;-;-;-;-;-;-;-
BEH;202309151650;7.70;0.00;0.00;16.00;96.70;7.20;137.00;20.50;28.10;780.10;-;1026.40;1546.70;-;-;-;-;-;-;-
PAY;202309151650;23.80;0.00;10.00;155.00;59.80;15.50;63.00;5.40;10.80;958.10;1013.10;1015.80;-;-;-;-;-;-;-;-
PIL;202309151650;11.40;0.00;10.00;153.00;72.20;6.60;183.00;15.50;19.80;793.10;-;1023.50;1520.20;-;-;-;-;-;-;-
PIO;202309151650;15.40;0.00;0.00;53.00;90.20;13.80;355.00;1.10;2.20;907.40;-;1021.70;1541.90;-;-;-;-;-;-;-
COV;202309151650;2.50;0.00;0.00;29.00;92.30;1.40;168.00;6.80;15.10;686.40;-;1029.70;-;3143.30;-;-;-;-;-;-
PMA;202309151650;6.10;0.00;0.00;29.00;86.10;4.00;195.00;24.50;36.40;741.40;-;1026.70;-;3138.30;-;-;-;-;-;-
PLF;202309151650;17.50;0.00;0.00;66.00;82.40;14.50;97.00;3.60;5.00;899.00;-;1018.80;1520.50;-;-;-;-;-;-;-
ROB;202309151650;14.30;0.10;0.00;16.00;94.50;13.40;18.00;1.10;1.80;898.60;-;1022.70;1546.90;-;-;-;-;-;-;-
PUY;202309151650;23.40;0.00;10.00;184.00;58.80;14.90;153.00;5.00;10.10;961.90;1013.30;1015.70;-;-;-;-;-;-;-;-
QUI;202309151650;-;-;-;-;-;-;334.00;3.20;5.80;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309151650;9.10;0.00;0.00;13.00;94.40;8.20;160.00;1.40;2.90;814.90;-;1024.90;1545.10;-;-;-;-;-;-;-
RUE;202309151650;21.30;0.00;10.00;56.00;60.10;13.30;131.00;5.80;9.00;945.20;-;1016.90;1523.50;-;-;-;-;-;-;-
SBE;202309151650;10.70;0.00;0.00;16.00;97.20;10.30;140.00;1.80;4.30;840.60;-;1024.40;1547.20;-;-;-;-;-;-;-
HAI;202309151650;18.70;0.00;10.00;91.00;79.20;15.00;104.00;6.50;9.00;934.00;-;1017.80;1521.40;-;-;-;-;-;-;-
SAM;202309151650;12.00;0.00;0.00;32.00;82.80;9.20;203.00;15.10;22.30;832.70;-;1023.50;1537.20;-;-;-;-;-;-;-
SAG;202309151650;19.80;0.00;-;-;75.20;15.30;255.00;4.70;7.60;926.00;-;1017.80;1523.20;-;-;-;-;-;-;-
SHA;202309151650;21.90;0.00;0.00;25.00;66.80;15.50;106.00;14.00;20.90;964.70;1014.60;1016.60;-;-;-;-;-;-;-;-
SRS;202309151650;18.60;0.00;-;-;89.20;16.80;93.00;8.30;15.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151650;-;-;-;-;-;-;117.00;12.60;18.00;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309151650;20.10;0.00;-;59.00;78.40;16.20;16.00;10.40;14.40;931.00;-;1017.70;1524.00;-;-;-;-;-;-;-
SCU;202309151650;15.30;0.00;0.00;17.00;79.70;11.80;245.00;10.80;18.40;872.70;-;1020.90;1528.30;-;-;-;-;-;-;-
SIA;202309151650;10.50;0.00;0.00;30.00;91.10;9.10;218.00;17.30;29.50;823.60;-;1024.20;1541.00;-;-;-;-;-;-;-
SIM;202309151650;12.00;0.00;0.00;14.00;91.20;10.60;134.00;9.00;16.90;856.90;-;1023.10;1540.80;-;-;-;-;-;-;-
SIO;202309151650;23.50;0.00;0.00;51.00;48.70;12.10;260.00;6.80;9.70;958.70;1012.90;1015.50;-;-;-;-;-;-;-;-
PRE;202309151650;-;-;-;-;-;-;49.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309151650;-;-;10.00;123.00;-;-;-;-;-;-;-;-;-;-;106.00;9.70;13.00;21.10;64.80;14.20
STG;202309151650;18.60;0.00;10.00;91.00;80.30;15.10;17.00;2.20;5.40;927.90;-;1018.20;1523.40;-;-;-;-;-;-;-
SMM;202309151650;14.80;0.00;0.00;33.00;86.30;12.50;63.00;5.80;8.60;865.40;-;1022.50;1538.90;-;-;-;-;-;-;-
SBO;202309151650;20.40;0.00;4.00;26.00;83.10;17.40;210.00;2.50;4.30;977.30;1017.90;1019.20;-;-;-;-;-;-;-;-
STK;202309151650;-;-;-;-;-;-;89.00;4.00;9.40;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309151650;7.90;0.00;10.00;25.00;85.40;5.60;200.00;15.80;24.80;757.00;-;1025.60;-;3136.30;-;-;-;-;-;-
THU;202309151650;20.50;0.00;0.00;30.00;82.00;17.30;204.00;2.90;4.30;949.70;1014.10;1016.60;-;-;-;-;-;-;-;-
TIT;202309151650;2.80;-;1.00;36.00;88.80;1.10;153.00;27.40;38.50;703.10;-;1027.80;-;3133.60;-;-;-;-;-;-
UEB;202309151650;-;-;10.00;100.00;-;-;-;-;-;-;-;-;-;-;85.00;13.70;15.80;17.90;75.30;13.50
ULR;202309151650;14.90;0.00;0.00;37.00;76.80;10.90;130.00;2.90;15.10;868.50;-;1021.20;1529.30;-;-;-;-;-;-;-
VAD;202309151650;20.40;0.00;0.00;62.00;76.20;16.10;290.00;2.90;4.00;963.00;1015.20;1017.10;-;-;-;-;-;-;-;-
VAB;202309151650;14.20;0.00;0.00;25.00;83.70;11.50;99.00;2.20;5.80;846.30;-;1022.50;1532.40;-;-;-;-;-;-;-
VLS;202309151650;17.10;0.00;0.00;36.00;58.30;8.90;184.00;12.60;22.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151650;23.10;0.00;4.00;73.00;60.70;15.10;128.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151650;14.80;0.00;0.00;24.00;94.30;13.90;267.00;1.10;3.60;897.40;-;1022.60;1546.90;-;-;-;-;-;-;-
VIT;202309151650;21.60;0.00;-;-;60.50;13.60;176.00;4.00;9.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151650;22.50;0.00;8.00;113.00;46.60;10.50;126.00;18.00;26.30;942.00;-;1016.90;1526.70;-;-;-;-;-;-;-
WFJ;202309151650;6.50;-;0.00;22.00;89.60;4.90;165.00;14.00;24.10;741.10;-;1026.80;-;3140.10;-;-;-;-;-;-
WYN;202309151650;21.20;0.00;10.00;94.00;73.90;16.40;86.00;1.10;2.50;966.00;1014.20;1016.00;-;-;-;-;-;-;-;-
WAE;202309151650;21.60;0.00;10.00;101.00;68.20;15.50;162.00;3.60;5.80;959.20;1014.20;1016.50;-;-;-;-;-;-;-;-
PSI;202309151650;23.50;0.00;10.00;85.00;66.70;16.90;-;-;-;976.20;1014.30;1015.90;-;-;104.00;9.70;13.70;23.70;60.20;-
ZER;202309151650;12.70;0.00;0.00;34.00;81.70;9.70;20.00;4.00;6.50;838.60;-;1022.00;1526.10;-;-;-;-;-;-;-
REH;202309151650;22.80;0.00;10.00;88.00;61.50;15.00;63.00;4.30;6.50;963.80;1014.00;1016.20;-;-;-;-;-;-;-;-
SMA;202309151650;21.30;0.00;10.00;95.00;71.10;15.90;78.00;1.80;3.20;951.40;1014.20;1016.80;-;-;-;-;-;20.50;66.20;14.00
KLO;202309151650;22.30;0.00;10.00;81.00;67.70;16.00;58.00;9.00;12.20;965.80;1014.20;1016.30;-;-;-;-;-;-;-;-
PFA;202309151650;21.60;0.00;10.00;82.00;74.40;16.90;70.00;5.00;10.10;953.40;1014.00;1016.50;-;-;-;-;-;-;-;-
