Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309150820;16.50;0.00;0.00;246.00;88.70;14.60;64.00;4.00;7.90;959.80;1018.40;1019.70;-;-;-;-;-;-;-;-
BIV;202309150820;12.00;-;-;-;78.10;8.30;173.00;9.40;22.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150820;17.80;0.00;0.00;242.00;81.20;14.50;51.00;5.40;9.70;939.60;-;1019.60;1534.00;-;-;-;-;-;-;-
BLA;202309150820;12.10;0.00;0.00;200.00;88.70;10.30;238.00;3.20;6.50;850.80;-;1024.00;1546.80;-;-;-;-;-;-;-
BOL;202309150820;15.60;0.00;0.00;130.00;89.20;13.80;50.00;7.60;10.80;925.10;-;1020.50;1533.90;-;-;-;-;-;-;-
BOU;202309150820;19.90;-;-;-;74.90;15.30;191.00;6.80;15.50;974.10;1017.20;1018.50;-;-;-;-;-;-;-;-
BRZ;202309150820;-;0.00;-;-;-;-;165.00;2.20;5.00;952.90;-;1019.60;-;-;-;-;-;-;-;-
BUS;202309150820;17.50;0.00;0.00;193.00;78.60;13.70;79.00;4.30;9.00;973.60;1018.60;1019.60;-;-;-;-;-;-;-;-
BUF;202309150820;10.40;0.00;0.00;116.00;89.10;8.70;127.00;9.70;15.50;808.10;-;1025.50;1546.10;-;-;-;-;-;-;-
FRE;202309150820;12.90;0.00;0.00;124.00;100.00;12.90;148.00;5.40;7.90;883.80;-;1021.50;1533.30;-;-;-;-;-;-;-
CEV;202309150820;17.00;0.00;0.00;221.00;95.80;16.30;173.00;4.00;5.80;971.80;1020.80;1021.80;-;-;-;-;-;-;-;-
CHZ;202309150820;18.50;-;10.00;518.00;80.70;15.10;302.00;4.00;9.40;967.20;1018.20;1019.60;-;-;-;-;-;-;-;-
CHA;202309150820;11.70;0.00;1.00;322.00;95.30;11.00;181.00;11.90;15.50;843.40;-;1022.30;1530.30;-;-;-;-;-;-;-
CHM;202309150820;12.60;-;0.00;151.00;100.00;12.60;87.00;6.80;9.40;890.90;-;1021.00;1529.80;-;-;-;-;-;-;-
CHU;202309150820;20.20;0.00;1.00;276.00;63.80;13.10;195.00;10.10;22.00;953.70;1016.90;1019.20;-;-;-;-;-;-;-;-
CHD;202309150820;14.30;0.00;0.00;127.00;95.20;13.50;155.00;2.50;4.30;902.60;-;1021.00;1533.40;-;-;-;-;-;-;-
CIM;202309150820;12.40;0.00;10.00;369.00;88.10;10.50;77.00;4.30;5.40;838.70;-;1024.80;1549.70;-;-;-;-;-;-;-
CDM;202309150820;13.30;0.00;-;-;92.20;12.10;126.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150820;6.40;0.00;0.00;123.00;93.50;5.40;286.00;14.00;21.60;758.30;-;1026.40;-;3139.80;-;-;-;-;-;-
COY;202309150820;16.90;-;-;-;94.20;16.00;57.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150820;7.70;-;10.00;510.00;80.70;4.60;226.00;7.90;14.80;758.80;-;1026.70;-;3145.00;-;-;-;-;-;-
CRM;202309150820;18.70;0.00;-;278.00;81.60;15.50;76.00;10.80;16.60;968.30;1017.90;1019.30;-;-;-;-;-;-;-;-
DAV;202309150820;14.10;0.00;5.00;340.00;73.40;9.40;187.00;9.00;16.90;844.20;-;1023.20;1537.70;-;-;-;-;-;-;-
DEM;202309150820;15.50;0.00;10.00;492.00;96.30;14.90;344.00;1.80;4.70;967.20;1018.40;1019.20;-;-;-;-;-;-;-;-
DIS;202309150820;17.20;0.00;8.00;386.00;62.40;10.00;278.00;2.90;8.30;885.70;-;1022.70;1548.50;-;-;-;-;-;-;-
EBK;202309150820;17.20;0.00;0.00;228.00;82.80;14.30;224.00;1.80;3.20;946.70;-;1019.80;1534.70;-;-;-;-;-;-;-
EGH;202309150820;2.90;-;0.00;210.00;100.00;2.90;314.00;2.50;6.80;721.70;-;1027.90;-;3140.00;-;-;-;-;-;-
EGO;202309150820;17.30;0.00;-;230.00;89.50;15.60;253.00;0.40;3.20;958.00;1018.10;1019.60;-;-;-;-;-;-;-;-
EIN;202309150820;15.70;0.00;7.00;352.00;85.70;13.30;14.00;1.10;2.20;915.20;-;1020.60;1534.90;-;-;-;-;-;-;-
ELM;202309150820;14.90;0.00;0.00;236.00;85.80;12.50;317.00;2.20;5.00;910.10;-;1020.70;1533.30;-;-;-;-;-;-;-
ENG;202309150820;16.20;0.00;6.00;372.00;79.60;12.70;25.00;2.50;6.10;901.90;-;1021.20;1538.50;-;-;-;-;-;-;-
EVI;202309150820;18.50;0.00;0.00;107.00;74.20;13.80;146.00;33.50;50.80;962.30;1017.70;1019.30;-;-;-;-;-;-;-;-
EVO;202309150820;10.40;0.00;7.00;629.00;89.40;8.70;190.00;4.70;8.30;821.30;-;1024.40;1541.60;-;-;-;-;-;-;-
FAH;202309150820;16.70;0.00;10.00;437.00;80.10;13.30;73.00;10.10;17.30;949.10;1017.60;1019.20;-;-;-;-;-;-;-;-
FLU;202309150820;15.30;0.00;-;-;87.20;13.20;357.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150820;16.10;0.00;0.00;146.00;99.40;16.00;76.00;3.60;5.40;943.50;-;1019.70;1530.20;-;-;-;-;-;-;-
FRU;202309150820;15.80;0.00;0.00;116.00;91.70;14.50;200.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150820;19.70;0.00;10.00;511.00;79.80;16.10;347.00;3.20;6.10;970.00;1017.30;1018.80;-;-;-;-;-;-;-;-
GES;202309150820;17.90;0.00;-;-;86.20;15.60;100.00;1.40;5.00;958.20;1018.00;1019.60;-;-;-;-;-;-;-;-
GIH;202309150820;18.20;0.00;0.00;256.00;82.40;15.20;15.00;0.70;2.20;963.80;1018.10;1019.50;-;-;-;-;-;-;-;-
GLA;202309150820;16.90;0.00;0.00;176.00;89.40;15.10;167.00;0.40;1.80;958.70;1018.40;1019.70;-;-;-;-;-;-;-;-
GOR;202309150820;3.20;-;0.00;263.00;100.00;3.20;39.00;2.50;8.30;700.80;-;1028.70;-;3140.70;-;-;-;-;-;-
GRE;202309150820;17.80;0.00;0.00;133.00;82.40;14.80;51.00;7.90;11.20;968.70;1018.30;1019.50;-;-;-;-;-;-;-;-
GRH;202309150820;9.50;0.00;0.00;255.00;74.60;5.20;141.00;21.60;31.00;808.70;-;1025.30;1545.80;-;-;-;-;-;-;-
GRO;202309150820;17.80;0.00;0.00;199.00;94.90;17.00;186.00;2.50;4.70;982.90;1020.70;1021.50;-;-;-;-;-;-;-;-
GRC;202309150820;10.90;0.00;0.00;255.00;96.40;10.30;-;-;-;844.00;-;1024.20;1546.70;-;-;-;-;-;-;-
GOS;202309150820;18.30;0.00;-;-;55.00;9.10;215.00;14.40;25.20;910.90;-;1020.70;1540.60;-;-;-;-;-;-;-
GOE;202309150820;17.50;0.00;0.00;280.00;78.30;13.70;126.00;2.50;6.50;974.00;1018.30;1019.30;-;-;-;-;-;-;-;-
GUE;202309150820;7.90;0.00;8.00;517.00;86.50;5.80;158.00;18.00;27.40;777.30;-;1026.20;1542.90;-;-;-;-;-;-;-
GUT;202309150820;16.80;0.00;0.00;252.00;87.40;14.70;96.00;7.60;12.20;967.40;1018.50;1019.50;-;-;-;-;-;-;-;-
HLL;202309150820;17.40;0.00;0.00;190.00;79.50;13.80;60.00;6.50;9.70;969.80;1018.40;1019.50;-;-;-;-;-;-;-;-
HOE;202309150820;13.70;0.00;5.00;369.00;96.40;13.10;241.00;8.30;13.00;891.40;-;1021.30;1533.30;-;-;-;-;-;-;-
ILZ;202309150820;18.70;0.00;10.00;571.00;82.30;15.60;-;-;-;938.80;-;1020.50;1543.90;-;-;-;-;-;-;-
INT;202309150820;17.00;0.00;0.00;171.00;92.00;15.70;194.00;2.50;4.30;951.90;1018.20;1019.90;-;-;-;-;-;-;-;-
JUN;202309150820;-0.70;-;0.00;293.00;98.90;-0.90;157.00;16.60;18.40;663.10;-;1030.20;-;3140.70;-;-;-;-;-;-
KOP;202309150820;17.10;0.00;0.00;217.00;82.40;14.10;63.00;0.70;1.80;962.50;1018.60;1019.80;-;-;-;-;-;-;-;-
BRL;202309150820;15.90;0.00;6.00;348.00;81.80;12.80;185.00;4.00;10.80;899.90;-;1020.70;1533.20;-;-;-;-;-;-;-
CDF;202309150820;15.90;0.00;0.00;245.00;83.10;13.00;204.00;5.80;11.20;903.30;-;1020.50;1532.40;-;-;-;-;-;-;-
DOL;202309150820;11.20;0.00;0.00;201.00;97.60;10.80;194.00;17.30;24.80;835.90;-;1022.60;1530.90;-;-;-;-;-;-;-
LAC;202309150820;18.30;0.00;-;-;88.00;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150820;15.80;0.00;0.00;79.00;94.60;14.90;0.00;0.00;0.00;933.30;-;1020.10;1531.90;-;-;-;-;-;-;-
MLS;202309150820;9.90;0.00;0.00;61.00;77.80;6.20;252.00;11.90;22.70;806.10;-;1023.90;1532.30;-;-;-;-;-;-;-
LEI;202309150820;17.00;0.00;0.00;164.00;85.90;14.60;70.00;1.40;2.90;978.80;1018.70;1019.50;-;-;-;-;-;-;-;-
ATT;202309150820;5.90;-;6.00;446.00;94.60;5.10;94.00;2.20;7.20;735.40;-;1026.90;-;3137.80;-;-;-;-;-;-
CHB;202309150820;15.80;0.00;-;-;86.90;13.60;52.00;13.00;18.70;900.20;-;1020.40;1530.80;-;-;-;-;-;-;-
DIA;202309150820;4.40;-;-;473.00;87.90;2.60;170.00;12.20;21.60;714.80;-;1027.40;-;3135.20;-;-;-;-;-;-
MAR;202309150820;16.10;0.00;-;-;72.30;11.10;65.00;8.60;18.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150820;17.10;0.00;0.00;174.00;92.10;15.80;86.00;1.80;3.20;977.20;1020.80;1021.70;-;-;-;-;-;-;-;-
LUG;202309150820;18.10;0.00;7.00;597.00;92.80;16.90;28.00;2.20;5.40;985.60;1020.70;1021.50;-;-;-;-;-;-;-;-
LUZ;202309150820;18.30;0.00;0.00;244.00;81.50;15.10;15.00;2.50;5.00;965.70;1018.10;1019.50;-;-;-;-;-;-;-;-
LAE;202309150820;13.20;-;0.00;114.00;97.10;12.80;31.00;4.00;6.10;922.20;-;1020.30;1526.30;-;-;-;-;-;-;-
MAG;202309150820;18.80;0.00;1.00;299.00;88.60;16.90;103.00;3.60;6.50;996.70;1020.70;1021.20;-;-;-;-;-;-;-;-
MAS;202309150820;16.40;0.00;-;-;95.00;15.60;176.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150820;18.80;0.00;0.00;266.00;87.40;16.70;33.00;12.60;17.30;967.50;1017.70;1019.10;-;-;-;-;-;-;-;-
MTR;202309150820;7.50;-;5.00;436.00;97.20;7.10;119.00;7.20;12.60;787.00;-;1026.50;1550.60;-;-;-;-;-;-;-
MER;202309150820;17.30;0.00;0.00;222.00;85.10;14.80;206.00;0.70;2.50;950.60;1018.00;1019.80;-;-;-;-;-;-;-;-
MOB;202309150820;16.50;0.00;-;-;83.30;13.70;357.00;2.50;5.00;923.60;-;1021.10;1541.60;-;-;-;-;-;-;-
MVE;202309150820;12.60;0.00;0.00;253.00;81.00;9.40;50.00;7.90;17.60;861.80;-;1022.80;1540.00;-;-;-;-;-;-;-
GEN;202309150820;10.60;0.00;0.00;82.00;100.00;10.60;126.00;15.80;24.50;844.80;-;1024.60;1550.10;-;-;-;-;-;-;-
MRP;202309150820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150820;17.70;0.00;0.00;233.00;87.10;15.50;61.00;7.20;11.90;966.00;1018.40;1019.60;-;-;-;-;-;-;-;-
MTE;202309150820;11.60;0.00;0.00;256.00;91.50;10.30;27.00;1.40;3.20;846.00;-;1023.50;1541.40;-;-;-;-;-;-;-
MOE;202309150820;16.30;0.00;0.00;273.00;84.70;13.70;110.00;1.40;2.90;978.60;1018.80;1019.40;-;-;-;-;-;-;-;-
MUB;202309150820;17.60;0.00;1.00;280.00;89.90;15.90;100.00;3.60;6.10;962.60;1018.00;1019.40;-;-;-;-;-;-;-;-
NAS;202309150820;8.90;-;4.00;400.00;88.20;7.10;90.00;7.60;13.30;768.60;-;1026.60;-;3149.10;-;-;-;-;-;-
NAP;202309150820;12.20;0.00;0.00;103.00;99.20;12.10;239.00;18.00;25.90;863.00;-;1021.90;1532.50;-;-;-;-;-;-;-
NEU;202309150820;18.00;0.00;0.00;164.00;80.90;14.70;70.00;6.10;11.20;962.20;1018.00;1019.40;-;-;-;-;-;-;-;-
CGI;202309150820;19.30;0.00;9.00;482.00;80.40;15.80;125.00;4.30;7.60;964.70;1017.30;1018.90;-;-;-;-;-;-;-;-
OBR;202309150820;18.00;0.00;-;-;87.60;15.90;47.00;7.60;12.20;971.00;1018.40;1019.50;-;-;-;-;-;-;-;-
AEG;202309150820;-;-;-;-;-;-;153.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150820;15.70;0.00;2.00;168.00;86.90;13.50;177.00;11.90;19.80;923.80;-;1020.00;1530.70;-;-;-;-;-;-;-
BEH;202309150820;8.40;0.00;0.00;223.00;93.60;7.40;112.00;14.80;19.40;780.50;-;1026.90;1549.20;-;-;-;-;-;-;-
PAY;202309150820;17.30;0.00;0.00;191.00;86.90;15.10;43.00;2.20;4.70;961.50;1018.00;1019.30;-;-;-;-;-;-;-;-
PIL;202309150820;9.60;0.00;0.00;247.00;89.50;8.00;239.00;10.80;21.60;794.00;-;1024.60;1533.60;-;-;-;-;-;-;-
PIO;202309150820;14.60;0.00;0.00;289.00;89.40;12.90;245.00;0.40;3.20;908.60;-;1023.00;1551.30;-;-;-;-;-;-;-
COV;202309150820;2.00;0.00;0.00;185.00;99.40;1.90;57.00;4.00;10.10;686.60;-;1030.00;-;3146.00;-;-;-;-;-;-
PMA;202309150820;5.90;0.00;0.00;129.00;92.10;4.70;186.00;8.60;12.20;741.90;-;1027.40;-;3143.40;-;-;-;-;-;-
PLF;202309150820;14.60;0.00;0.00;138.00;92.50;13.40;46.00;1.40;2.90;900.90;-;1020.90;1533.10;-;-;-;-;-;-;-
ROB;202309150820;14.80;0.00;0.00;132.00;92.50;13.60;225.00;2.20;3.60;899.00;-;1023.10;1551.50;-;-;-;-;-;-;-
PUY;202309150820;20.10;0.00;10.00;526.00;77.00;15.90;247.00;5.00;8.60;964.90;1017.10;1018.80;-;-;-;-;-;-;-;-
QUI;202309150820;-;-;-;-;-;-;264.00;6.50;8.60;969.50;-;1019.20;-;-;-;-;-;-;-;-
ROE;202309150820;8.90;0.00;0.00;135.00;91.20;7.50;181.00;3.20;6.80;815.40;-;1025.50;1550.50;-;-;-;-;-;-;-
RUE;202309150820;16.00;0.00;0.00;326.00;84.60;13.40;61.00;9.70;16.90;948.00;-;1019.90;1530.80;-;-;-;-;-;-;-
SBE;202309150820;12.30;0.00;7.00;434.00;88.50;10.50;181.00;4.00;11.90;841.00;-;1024.80;1550.60;-;-;-;-;-;-;-
HAI;202309150820;15.60;0.00;0.00;195.00;91.70;14.30;323.00;1.40;4.00;936.20;-;1020.20;1532.00;-;-;-;-;-;-;-
SAM;202309150820;11.60;0.00;0.00;160.00;85.60;9.30;226.00;2.90;5.40;833.50;-;1024.50;1545.60;-;-;-;-;-;-;-
SAG;202309150820;15.70;0.00;-;-;97.60;15.30;157.00;4.70;7.20;928.30;-;1020.30;1533.10;-;-;-;-;-;-;-
SHA;202309150820;17.50;0.00;0.00;230.00;80.10;14.00;82.00;6.10;14.00;967.60;1018.40;1019.60;-;-;-;-;-;-;-;-
SRS;202309150820;18.00;0.00;-;-;78.00;14.10;287.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150820;-;-;-;-;-;-;210.00;1.10;2.20;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309150820;16.60;0.00;-;193.00;90.30;15.00;244.00;2.20;3.60;933.50;-;1020.40;1536.60;-;-;-;-;-;-;-
SCU;202309150820;16.40;0.00;10.00;577.00;78.00;12.60;94.00;5.80;10.40;874.40;-;1022.80;1545.70;-;-;-;-;-;-;-
SIA;202309150820;10.80;0.00;0.00;295.00;91.30;9.40;234.00;13.00;21.20;824.30;-;1025.10;1547.90;-;-;-;-;-;-;-
SIM;202309150820;11.70;0.00;0.00;175.00;89.10;10.00;88.00;3.60;8.60;857.90;-;1024.30;1550.50;-;-;-;-;-;-;-
SIO;202309150820;18.50;0.00;2.00;261.00;81.10;15.20;59.00;7.90;11.90;963.30;1018.80;1020.30;-;-;-;-;-;-;-;-
PRE;202309150820;-;-;-;-;-;-;41.00;7.20;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309150820;-;-;10.00;476.00;-;-;-;-;-;-;-;-;-;-;109.00;19.40;22.00;14.60;87.60;12.60
STG;202309150820;15.00;0.00;0.00;223.00;95.10;14.20;355.00;3.20;6.10;929.90;-;1020.30;1531.70;-;-;-;-;-;-;-
SMM;202309150820;13.70;0.00;0.00;217.00;93.90;12.70;39.00;4.00;6.80;866.70;-;1024.00;1550.90;-;-;-;-;-;-;-
SBO;202309150820;17.60;0.00;0.00;118.00;91.00;16.10;223.00;1.80;3.20;979.20;1020.30;1021.10;-;-;-;-;-;-;-;-
STK;202309150820;-;-;-;-;-;-;47.00;2.90;5.00;972.40;-;1019.60;-;-;-;-;-;-;-;-
SAE;202309150820;8.60;0.00;0.00;247.00;77.60;4.90;239.00;7.60;14.00;757.80;-;1026.60;-;3146.60;-;-;-;-;-;-
THU;202309150820;16.90;0.00;0.00;65.00;90.10;15.30;178.00;4.00;7.90;952.80;1018.30;1019.90;-;-;-;-;-;-;-;-
TIT;202309150820;3.00;-;0.00;240.00;89.30;1.40;57.00;1.80;5.00;703.70;-;1028.60;-;3140.60;-;-;-;-;-;-
UEB;202309150820;-;-;0.00;195.00;-;-;-;-;-;-;-;-;-;-;214.00;6.50;10.10;13.60;96.80;13.10
ULR;202309150820;12.30;0.00;0.00;187.00;90.40;10.80;216.00;2.90;4.70;870.60;-;1023.60;1547.80;-;-;-;-;-;-;-
VAD;202309150820;18.80;0.00;9.00;472.00;77.30;14.70;333.00;3.60;7.90;965.30;1018.00;1019.50;-;-;-;-;-;-;-;-
VAB;202309150820;13.80;0.00;0.00;269.00;87.70;11.80;166.00;6.10;13.00;847.30;-;1023.60;1542.40;-;-;-;-;-;-;-
VLS;202309150820;12.20;0.00;0.00;87.00;94.40;11.30;71.00;2.20;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150820;20.40;0.00;10.00;435.00;70.70;14.90;86.00;9.70;18.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150820;14.00;0.00;0.00;125.00;95.60;13.30;6.00;0.40;1.10;898.20;-;1023.50;1553.00;-;-;-;-;-;-;-
VIT;202309150820;16.70;0.00;-;-;86.70;14.50;219.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150820;16.00;0.10;0.00;205.00;89.90;14.30;90.00;7.60;10.40;946.30;-;1021.40;1544.00;-;-;-;-;-;-;-
WFJ;202309150820;7.10;-;8.00;428.00;81.50;4.20;115.00;8.60;16.20;741.70;-;1027.60;-;3147.70;-;-;-;-;-;-
WYN;202309150820;17.50;0.00;0.00;108.00;81.20;14.20;57.00;6.10;9.00;969.30;1018.30;1019.40;-;-;-;-;-;-;-;-
WAE;202309150820;17.60;0.00;0.00;303.00;82.60;14.60;99.00;3.60;6.10;962.20;1018.20;1019.60;-;-;-;-;-;-;-;-
PSI;202309150820;17.40;0.00;0.00;66.00;84.10;14.70;-;-;-;979.90;1019.00;1019.80;-;-;38.00;1.40;5.00;16.90;80.30;-
ZER;202309150820;11.10;0.00;0.00;353.00;86.20;8.90;59.00;6.50;14.80;840.60;-;1024.30;1546.70;-;-;-;-;-;-;-
REH;202309150820;17.30;0.00;0.00;268.00;81.80;14.20;323.00;4.00;6.10;967.00;1018.40;1019.60;-;-;-;-;-;-;-;-
SMA;202309150820;17.10;0.00;0.00;234.00;82.70;14.10;245.00;3.20;6.80;954.20;1018.20;1019.70;-;-;-;-;-;15.30;91.00;13.80
KLO;202309150820;16.90;0.00;0.00;155.00;83.10;14.00;306.00;6.80;9.70;969.00;1018.60;1019.60;-;-;-;-;-;-;-;-
PFA;202309150820;17.30;0.00;0.00;259.00;89.60;15.60;217.00;5.80;10.10;956.30;1018.10;1019.60;-;-;-;-;-;-;-;-
