Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GIH;202309150210;14.80;0.00;0.00;0.00;99.20;14.70;272.00;1.40;3.60;963.30;1018.20;1019.00;-;-;-;-;-;-;-;-
GLA;202309150210;15.40;0.00;0.00;1.00;93.40;14.30;233.00;3.60;5.40;957.90;1017.80;1018.90;-;-;-;-;-;-;-;-
GOR;202309150210;1.00;-;0.00;0.00;100.00;1.00;9.00;3.60;5.80;700.80;-;1028.70;-;3140.60;-;-;-;-;-;-
GRE;202309150210;15.40;0.00;0.00;0.00;96.60;14.90;73.00;2.90;3.60;968.10;1018.10;1018.90;-;-;-;-;-;-;-;-
GRH;202309150210;9.40;0.10;0.00;0.00;73.40;4.90;166.00;29.90;38.50;808.80;-;1025.40;1547.00;-;-;-;-;-;-;-
GRO;202309150210;17.80;0.00;0.00;0.00;94.50;16.90;155.00;13.70;25.60;982.00;1019.80;1020.60;-;-;-;-;-;-;-;-
GRC;202309150210;10.80;-;0.00;0.00;90.70;9.30;-;-;-;843.80;-;1024.00;1544.70;-;-;-;-;-;-;-
GOS;202309150210;16.60;0.00;-;-;75.20;12.20;184.00;10.10;20.90;910.20;-;1020.00;1530.50;-;-;-;-;-;-;-
GOE;202309150210;14.10;0.00;0.00;1.00;97.40;13.70;0.00;0.00;1.40;973.60;1018.40;1018.80;-;-;-;-;-;-;-;-
GUE;202309150210;7.50;0.00;0.00;0.00;84.20;5.00;187.00;33.10;58.30;777.00;-;1025.80;1540.70;-;-;-;-;-;-;-
GUT;202309150210;16.40;0.00;0.00;1.00;88.40;14.50;82.00;6.80;14.00;966.70;1017.80;1018.80;-;-;-;-;-;-;-;-
HLL;202309150210;15.70;0.00;0.00;0.00;82.60;12.70;357.00;13.00;19.40;969.20;1018.10;1018.90;-;-;-;-;-;-;-;-
HOE;202309150210;12.50;0.00;0.00;0.00;100.00;12.50;97.00;11.20;19.10;890.90;-;1020.70;1526.90;-;-;-;-;-;-;-
ILZ;202309150210;14.40;0.00;0.00;1.00;99.30;14.30;-;-;-;939.20;-;1020.90;1534.30;-;-;-;-;-;-;-
INT;202309150210;15.20;0.00;0.00;2.00;99.20;15.10;185.00;2.20;4.30;951.10;1017.80;1019.00;-;-;-;-;-;-;-;-
JUN;202309150210;-1.80;-;0.00;0.00;99.30;-1.90;154.00;22.70;24.80;663.10;-;1030.20;-;3142.50;-;-;-;-;-;-
KOP;202309150210;16.50;0.00;0.00;0.00;87.90;14.50;68.00;4.00;8.30;962.00;1018.20;1019.30;-;-;-;-;-;-;-;-
BRL;202309150210;13.60;0.00;0.00;0.00;93.30;12.50;128.00;4.70;11.20;899.60;-;1020.30;1526.30;-;-;-;-;-;-;-
CDF;202309150210;14.20;0.00;0.00;0.00;86.30;11.90;18.00;1.80;6.80;902.70;-;1019.80;1523.70;-;-;-;-;-;-;-
DOL;202309150210;10.10;0.00;0.00;0.00;100.00;10.10;117.00;13.30;16.60;835.80;-;1022.50;1530.50;-;-;-;-;-;-;-
LAC;202309150210;16.80;0.00;-;-;99.20;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150210;13.90;0.00;0.00;0.00;99.20;13.80;90.00;1.40;5.00;932.70;-;1019.40;1521.10;-;-;-;-;-;-;-
MLS;202309150210;11.10;0.00;0.00;0.00;74.40;6.70;213.00;16.20;22.70;805.90;-;1023.60;1528.30;-;-;-;-;-;-;-
LEI;202309150210;14.80;0.00;0.00;2.00;95.80;14.10;266.00;3.60;5.80;978.20;1018.40;1018.90;-;-;-;-;-;-;-;-
ATT;202309150210;4.10;-;0.00;0.00;95.30;3.40;171.00;4.30;6.80;735.50;-;1027.00;-;3136.20;-;-;-;-;-;-
CHB;202309150210;14.40;0.00;-;-;90.50;12.90;58.00;6.50;9.70;900.30;-;1020.50;1529.20;-;-;-;-;-;-;-
DIA;202309150210;3.00;-;-;0.00;96.70;2.50;136.00;27.00;32.40;714.70;-;1027.30;-;3133.10;-;-;-;-;-;-
MAR;202309150210;15.60;0.00;-;-;89.40;13.90;359.00;5.40;14.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150210;17.40;1.00;0.00;0.00;90.20;15.80;281.00;5.80;9.40;976.80;1020.30;1021.20;-;-;-;-;-;-;-;-
LUG;202309150210;17.50;0.60;0.00;0.00;100.00;17.50;5.00;4.70;10.10;985.30;1020.50;1021.20;-;-;-;-;-;-;-;-
LUZ;202309150210;17.10;0.00;0.00;0.00;87.70;15.00;291.00;2.90;5.80;965.10;1017.70;1018.90;-;-;-;-;-;-;-;-
LAE;202309150210;13.10;-;0.00;2.00;93.10;12.00;29.00;22.00;24.80;921.60;-;1019.60;1520.60;-;-;-;-;-;-;-
MAG;202309150210;18.30;0.10;0.00;0.00;93.80;17.30;283.00;9.70;15.10;996.40;1020.40;1020.90;-;-;-;-;-;-;-;-
MAS;202309150210;12.90;0.00;-;-;99.30;12.80;205.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150210;16.50;0.00;0.00;1.00;96.10;15.90;3.00;7.20;8.60;967.00;1017.60;1018.60;-;-;-;-;-;-;-;-
MTR;202309150210;8.10;-;0.00;2.00;99.60;8.00;161.00;24.10;36.40;786.70;-;1026.10;1546.00;-;-;-;-;-;-;-
MER;202309150210;14.60;0.00;0.00;2.00;95.70;13.90;324.00;4.30;6.80;949.70;1017.80;1018.80;-;-;-;-;-;-;-;-
MOB;202309150210;14.00;0.00;-;-;98.40;13.80;138.00;4.30;6.10;923.20;-;1020.70;1531.70;-;-;-;-;-;-;-
MVE;202309150210;11.90;0.40;0.00;0.00;88.40;10.00;47.00;10.40;19.40;861.70;-;1022.70;1538.70;-;-;-;-;-;-;-
GEN;202309150210;9.50;2.00;0.00;0.00;100.00;9.50;167.00;24.50;34.20;844.50;-;1024.20;1547.30;-;-;-;-;-;-;-
MRP;202309150210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150210;17.10;0.00;0.00;0.00;90.60;15.60;308.00;8.60;13.70;965.50;1017.90;1019.10;-;-;-;-;-;-;-;-
MTE;202309150210;10.90;0.20;0.00;2.00;94.30;10.00;122.00;1.40;2.20;846.00;-;1023.50;1541.50;-;-;-;-;-;-;-
MOE;202309150210;13.70;0.00;0.00;0.00;96.50;13.20;331.00;1.10;1.80;978.40;1019.00;1019.20;-;-;-;-;-;-;-;-
MUB;202309150210;14.70;0.00;0.00;2.00;99.30;14.60;244.00;1.10;2.50;962.00;1018.00;1018.70;-;-;-;-;-;-;-;-
NAS;202309150210;7.10;-;0.00;0.00;93.50;6.10;280.00;3.60;6.80;768.80;-;1026.80;-;3146.10;-;-;-;-;-;-
NAP;202309150210;11.40;0.00;0.00;0.00;100.00;11.40;47.00;5.00;10.10;862.50;-;1021.40;1527.30;-;-;-;-;-;-;-
NEU;202309150210;18.10;0.00;0.00;0.00;77.20;14.00;66.00;9.40;14.80;961.50;1017.20;1018.70;-;-;-;-;-;-;-;-
CGI;202309150210;15.90;0.00;0.00;0.00;87.80;13.90;317.00;6.50;7.90;964.50;1017.80;1018.70;-;-;-;-;-;-;-;-
OBR;202309150210;14.40;0.00;-;-;100.00;14.40;103.00;1.40;2.50;970.40;1018.40;1018.90;-;-;-;-;-;-;-;-
AEG;202309150210;-;-;-;-;-;-;276.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150210;14.60;0.00;0.00;2.00;98.70;14.40;79.00;0.40;1.40;923.40;-;1019.60;1524.30;-;-;-;-;-;-;-
BEH;202309150210;8.00;0.00;0.00;0.00;93.80;7.10;132.00;18.70;23.80;780.60;-;1027.10;1551.30;-;-;-;-;-;-;-
PAY;202309150210;13.60;0.00;0.00;0.00;95.40;12.90;188.00;5.40;7.20;961.10;1018.40;1018.90;-;-;-;-;-;-;-;-
PIL;202309150210;10.00;0.00;0.00;0.00;74.10;5.60;187.00;25.20;34.20;793.40;-;1023.90;1526.40;-;-;-;-;-;-;-
PIO;202309150210;14.70;0.10;0.00;1.00;98.80;14.50;220.00;1.40;4.70;907.60;-;1021.90;1542.30;-;-;-;-;-;-;-
COV;202309150210;1.30;0.10;0.00;0.00;99.40;1.20;146.00;16.60;24.80;686.70;-;1030.20;-;3147.60;-;-;-;-;-;-
PMA;202309150210;5.90;0.00;0.00;0.00;88.10;4.10;193.00;19.80;25.60;741.90;-;1027.40;-;3143.40;-;-;-;-;-;-
PLF;202309150210;12.90;0.00;0.00;1.00;87.40;10.90;135.00;5.80;9.00;900.30;-;1020.20;1524.50;-;-;-;-;-;-;-
ROB;202309150210;13.60;0.00;0.00;2.00;97.90;13.30;54.00;1.80;4.00;898.90;-;1023.00;1548.50;-;-;-;-;-;-;-
PUY;202309150210;16.90;0.00;0.00;1.00;85.70;14.50;18.00;5.40;10.10;964.60;1017.40;1018.50;-;-;-;-;-;-;-;-
QUI;202309150210;-;-;-;-;-;-;21.00;2.20;3.60;968.90;-;1018.60;-;-;-;-;-;-;-;-
ROE;202309150210;9.50;0.10;0.00;5.00;83.80;6.90;307.00;4.00;6.80;815.20;-;1025.30;1547.70;-;-;-;-;-;-;-
RUE;202309150210;14.80;0.00;0.00;1.00;84.20;12.20;116.00;2.50;3.20;947.70;-;1019.50;1524.20;-;-;-;-;-;-;-
SBE;202309150210;10.40;0.00;0.00;0.00;100.00;10.40;134.00;2.90;6.10;840.70;-;1024.50;1548.30;-;-;-;-;-;-;-
HAI;202309150210;14.00;0.00;0.00;0.00;94.20;13.10;61.00;9.00;13.30;935.60;-;1019.50;1522.00;-;-;-;-;-;-;-
SAM;202309150210;9.80;0.00;0.00;0.00;94.70;9.00;135.00;2.20;3.20;833.60;-;1024.60;1547.60;-;-;-;-;-;-;-
SAG;202309150210;14.40;0.00;-;-;94.90;13.60;45.00;10.10;14.40;927.60;-;1019.50;1523.30;-;-;-;-;-;-;-
SHA;202309150210;15.90;0.00;0.00;0.00;80.90;12.60;34.00;16.90;25.60;967.10;1018.20;1019.10;-;-;-;-;-;-;-;-
SRS;202309150210;14.70;0.00;-;-;98.40;14.50;31.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150210;-;-;-;-;-;-;43.00;2.50;5.80;970.20;-;1018.50;-;-;-;-;-;-;-;-
SPF;202309150210;14.20;0.00;-;0.00;99.20;14.10;110.00;0.70;1.40;933.10;-;1020.00;1526.10;-;-;-;-;-;-;-
SCU;202309150210;11.90;0.00;0.00;1.00;92.90;10.80;351.00;1.10;1.40;875.00;-;1023.50;1547.50;-;-;-;-;-;-;-
SIA;202309150210;9.70;0.00;0.00;0.00;97.10;9.30;220.00;1.40;2.90;824.20;-;1024.90;1547.90;-;-;-;-;-;-;-
SIM;202309150210;11.10;0.60;0.00;1.00;99.10;11.00;109.00;3.20;6.10;857.60;-;1023.90;1547.40;-;-;-;-;-;-;-
SIO;202309150210;17.50;0.20;0.00;0.00;88.20;15.50;110.00;3.60;6.50;962.70;1018.30;1019.70;-;-;-;-;-;-;-;-
PRE;202309150210;-;-;-;-;-;-;356.00;12.60;17.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309150210;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;77.00;10.10;12.20;15.70;76.30;11.50
STG;202309150210;14.40;0.00;0.00;0.00;98.80;14.20;338.00;1.10;2.90;929.40;-;1019.80;1525.50;-;-;-;-;-;-;-
SMM;202309150210;12.40;-;0.00;1.00;96.20;11.80;175.00;1.40;3.20;866.80;-;1024.10;1551.00;-;-;-;-;-;-;-
SBO;202309150210;16.20;0.80;0.00;0.00;95.90;15.50;0.00;0.40;2.50;978.90;1020.20;1020.80;-;-;-;-;-;-;-;-
STK;202309150210;-;-;-;-;-;-;7.00;4.00;6.50;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309150210;7.40;0.00;0.00;0.00;77.20;3.70;221.00;19.10;29.90;757.50;-;1026.20;-;3140.40;-;-;-;-;-;-
THU;202309150210;14.20;0.00;0.00;0.00;97.30;13.80;291.00;1.80;2.50;952.20;1018.30;1019.20;-;-;-;-;-;-;-;-
TIT;202309150210;2.40;-;0.00;0.00;99.00;2.30;140.00;26.30;39.20;703.50;-;1028.30;-;3138.20;-;-;-;-;-;-
UEB;202309150210;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;72.00;19.10;23.40;13.50;96.00;12.90
ULR;202309150210;12.20;0.20;0.00;0.00;96.20;11.60;183.00;4.70;7.60;870.60;-;1023.60;1547.70;-;-;-;-;-;-;-
VAD;202309150210;15.60;0.00;0.00;1.00;94.00;14.60;327.00;3.20;5.40;964.90;1018.20;1019.00;-;-;-;-;-;-;-;-
VAB;202309150210;11.40;0.00;0.00;2.00;99.20;11.30;174.00;11.50;24.10;847.30;-;1023.60;1542.70;-;-;-;-;-;-;-
VLS;202309150210;11.70;0.00;0.00;1.00;97.40;11.30;288.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150210;18.30;0.00;0.00;0.00;84.10;15.60;321.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150210;14.80;0.00;0.00;6.00;97.30;14.40;22.00;0.70;1.80;897.40;-;1022.60;1546.90;-;-;-;-;-;-;-
VIT;202309150210;12.60;0.00;-;-;99.20;12.50;87.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150210;16.00;0.10;0.00;4.00;91.80;14.70;86.00;11.90;16.90;945.50;-;1020.60;1536.90;-;-;-;-;-;-;-
WFJ;202309150210;5.80;-;0.00;0.00;84.40;3.40;159.00;19.80;28.10;741.60;-;1027.50;-;3144.30;-;-;-;-;-;-
WYN;202309150210;14.20;0.00;0.00;1.00;97.30;13.80;59.00;0.70;2.20;968.80;1018.40;1018.90;-;-;-;-;-;-;-;-
WAE;202309150210;17.00;0.00;0.00;1.00;86.70;14.80;281.00;5.80;9.00;961.40;1017.50;1018.80;-;-;-;-;-;-;-;-
PSI;202309150210;13.60;0.00;0.00;1.00;98.10;13.30;-;-;-;979.30;1018.90;1019.10;-;-;9.00;5.40;6.50;16.80;77.20;-
ZER;202309150210;9.70;0.00;0.00;2.00;94.60;8.90;284.00;1.10;3.20;840.40;-;1024.10;1545.20;-;-;-;-;-;-;-
REH;202309150210;14.40;0.00;0.00;0.00;93.50;13.40;0.00;0.00;0.70;966.50;1018.50;1019.10;-;-;-;-;-;-;-;-
SMA;202309150210;15.20;0.00;0.00;0.00;89.00;13.40;35.00;8.30;14.40;953.60;1018.00;1019.10;-;-;-;-;-;14.20;94.50;13.30
KLO;202309150210;14.80;0.00;0.00;1.00;91.10;13.40;338.00;4.30;6.10;968.50;1018.40;1019.10;-;-;-;-;-;-;-;-
PFA;202309150210;14.80;-;0.00;2.00;95.80;14.10;213.00;1.40;4.70;955.70;1018.00;1019.00;-;-;-;-;-;-;-;-
