Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309132210;8.90;0.00;0.00;1.00;97.60;8.50;179.00;2.90;5.00;808.20;-;1025.70;1549.50;-;-;-;-;-;-;-
FRE;202309132210;12.20;0.00;0.00;1.00;94.80;11.40;63.00;3.20;6.50;886.40;-;1024.40;1556.90;-;-;-;-;-;-;-
CEV;202309132210;16.80;0.00;0.00;1.00;96.90;16.30;207.00;7.20;11.90;970.20;1019.20;1020.20;-;-;-;-;-;-;-;-
CHZ;202309132210;16.30;0.00;0.00;0.00;99.30;16.20;180.00;5.00;7.90;970.00;1021.60;1022.50;-;-;-;-;-;-;-;-
CHA;202309132210;9.40;0.10;0.00;0.00;97.30;9.00;14.00;30.60;35.30;845.70;-;1025.00;1553.50;-;-;-;-;-;-;-
CHM;202309132210;12.40;0.00;0.00;0.00;97.90;12.10;309.00;1.80;3.20;893.60;-;1024.10;1554.70;-;-;-;-;-;-;-
CHU;202309132210;16.40;0.00;0.00;1.00;90.50;14.80;31.00;8.60;14.40;956.40;1020.60;1022.00;-;-;-;-;-;-;-;-
CHD;202309132210;12.30;0.00;0.00;0.00;97.00;11.80;189.00;0.40;1.40;905.20;-;1023.90;1553.50;-;-;-;-;-;-;-
CIM;202309132210;11.40;0.00;0.00;0.00;85.70;9.10;309.00;10.10;13.00;837.80;-;1023.80;1541.10;-;-;-;-;-;-;-
CDM;202309132210;9.50;0.00;-;-;100.00;9.50;359.00;7.90;11.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309132210;5.70;0.00;0.00;0.00;97.30;5.30;94.00;16.60;24.10;759.30;-;1027.70;-;3148.80;-;-;-;-;-;-
COY;202309132210;14.80;0.00;-;-;99.30;14.70;183.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309132210;5.80;-;0.00;1.00;88.40;4.00;358.00;18.00;23.00;759.30;-;1027.30;-;3145.70;-;-;-;-;-;-
CRM;202309132210;16.70;0.70;-;0.00;99.30;16.60;128.00;4.00;7.90;971.30;1021.40;1022.40;-;-;-;-;-;-;-;-
DAV;202309132210;10.80;0.00;0.00;0.00;94.10;9.90;354.00;8.30;10.40;845.60;-;1024.80;1552.30;-;-;-;-;-;-;-
DEM;202309132210;16.40;0.00;0.00;3.00;96.70;15.90;116.00;3.60;5.80;970.20;1021.40;1022.30;-;-;-;-;-;-;-;-
DIS;202309132210;12.70;0.00;0.00;3.00;97.80;12.40;332.00;1.80;2.90;886.90;-;1024.00;1554.10;-;-;-;-;-;-;-
EBK;202309132210;15.50;0.00;0.00;3.00;99.30;15.40;293.00;1.10;2.20;949.40;-;1022.70;1552.70;-;-;-;-;-;-;-
EGH;202309132210;4.50;-;0.00;0.00;100.00;4.50;295.00;3.20;6.50;722.40;-;1028.90;-;3149.30;-;-;-;-;-;-
EGO;202309132210;15.80;0.00;-;3.00;99.30;15.70;117.00;1.10;2.20;960.80;1021.40;1022.50;-;-;-;-;-;-;-;-
EIN;202309132210;13.80;0.00;0.00;0.00;98.80;13.60;154.00;1.80;2.90;917.80;-;1023.50;1554.10;-;-;-;-;-;-;-
ELM;202309132210;13.50;0.10;0.00;0.00;98.60;13.30;349.00;2.20;3.60;912.70;-;1023.60;1554.10;-;-;-;-;-;-;-
ENG;202309132210;12.20;0.10;0.00;0.00;96.20;11.60;107.00;6.10;8.30;904.60;-;1024.20;1556.00;-;-;-;-;-;-;-
EVI;202309132210;16.60;0.00;0.00;3.00;97.80;16.30;314.00;5.00;12.20;965.10;1021.10;1022.20;-;-;-;-;-;-;-;-
EVO;202309132210;9.80;0.00;0.00;1.00;89.20;8.10;103.00;3.60;5.00;822.50;-;1025.80;1554.50;-;-;-;-;-;-;-
FAH;202309132210;15.40;0.00;0.00;2.00;97.80;15.10;271.00;4.00;5.40;952.70;1021.80;1023.00;-;-;-;-;-;-;-;-
FLU;202309132210;13.30;0.00;-;-;95.70;12.60;153.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132210;14.60;0.00;0.00;1.00;99.50;14.50;329.00;0.70;2.50;946.30;-;1022.70;1550.00;-;-;-;-;-;-;-
FRU;202309132210;14.50;0.00;0.00;1.00;99.20;14.40;354.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132210;17.10;0.00;0.00;0.00;92.10;15.80;298.00;2.20;4.70;973.10;1021.00;1022.00;-;-;-;-;-;-;-;-
GES;202309132210;16.30;0.00;-;-;95.00;15.50;291.00;2.90;4.00;960.90;1021.20;1022.40;-;-;-;-;-;-;-;-
GIH;202309132210;15.80;0.00;0.00;0.00;99.20;15.70;275.00;0.70;2.50;966.80;1021.70;1022.70;-;-;-;-;-;-;-;-
GLA;202309132210;15.90;0.00;0.00;2.00;98.20;15.60;117.00;1.40;2.90;961.40;1021.40;1022.60;-;-;-;-;-;-;-;-
GOR;202309132210;2.10;-;0.00;0.00;100.00;2.10;147.00;4.00;6.80;701.60;-;1029.80;-;3149.90;-;-;-;-;-;-
GRE;202309132210;16.10;0.00;0.00;0.00;97.30;15.70;202.00;2.50;3.60;971.40;1021.40;1022.30;-;-;-;-;-;-;-;-
GRH;202309132210;7.70;0.00;0.00;0.00;97.10;7.30;355.00;9.00;18.00;809.80;-;1026.60;1559.90;-;-;-;-;-;-;-
GRO;202309132210;17.10;0.00;0.00;0.00;96.30;16.50;25.00;4.00;5.80;981.20;1019.10;1019.80;-;-;-;-;-;-;-;-
GRC;202309132210;10.60;0.00;0.00;0.00;96.60;10.10;-;-;-;844.70;-;1025.00;1553.70;-;-;-;-;-;-;-
GOS;202309132210;13.80;0.10;-;-;97.70;13.40;8.00;2.90;4.70;913.50;-;1023.60;1554.70;-;-;-;-;-;-;-
GOE;202309132210;16.60;0.00;0.00;1.00;96.20;16.00;261.00;3.60;5.00;976.70;1021.30;1022.10;-;-;-;-;-;-;-;-
GUE;202309132210;6.00;0.00;0.00;0.00;100.00;6.00;342.00;16.20;24.50;778.00;-;1027.10;1555.60;-;-;-;-;-;-;-
GUT;202309132210;16.60;0.00;0.00;1.00;98.60;16.40;248.00;10.10;19.10;969.60;1020.90;1021.80;-;-;-;-;-;-;-;-
HLL;202309132210;17.20;0.00;0.00;0.00;96.60;16.70;212.00;1.10;2.90;972.30;1021.10;1022.10;-;-;-;-;-;-;-;-
HOE;202309132210;12.80;0.00;0.00;0.00;100.00;12.80;273.00;10.10;15.80;893.80;-;1023.90;1554.30;-;-;-;-;-;-;-
ILZ;202309132210;15.80;0.00;0.00;1.00;99.30;15.70;-;-;-;940.90;-;1022.70;1553.70;-;-;-;-;-;-;-
INT;202309132210;15.90;0.00;0.00;2.00;99.30;15.80;208.00;2.50;4.00;954.50;1021.30;1022.60;-;-;-;-;-;-;-;-
JUN;202309132210;-0.90;-;0.00;0.00;100.00;-0.90;312.00;12.60;15.50;663.90;-;1031.40;-;3150.80;-;-;-;-;-;-
KOP;202309132210;16.40;0.00;0.00;0.00;92.40;15.20;165.00;3.60;6.50;965.20;1021.60;1022.70;-;-;-;-;-;-;-;-
BRL;202309132210;13.10;0.00;0.00;0.00;96.90;12.60;307.00;1.40;2.90;903.10;-;1024.20;1557.80;-;-;-;-;-;-;-
CDF;202309132210;13.60;0.00;0.00;0.00;93.50;12.60;54.00;4.70;6.50;906.40;-;1023.90;1556.70;-;-;-;-;-;-;-
DOL;202309132210;9.70;0.00;0.00;0.00;99.20;9.60;68.00;22.30;29.50;838.10;-;1025.20;1553.60;-;-;-;-;-;-;-
LAC;202309132210;16.40;0.00;-;-;99.30;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132210;14.30;0.00;0.00;0.00;99.20;14.20;138.00;1.40;2.50;936.10;-;1023.10;1552.40;-;-;-;-;-;-;-
MLS;202309132210;8.10;0.00;0.00;0.00;91.50;6.80;303.00;4.70;5.40;808.00;-;1026.20;1554.90;-;-;-;-;-;-;-
LEI;202309132210;17.50;0.00;0.00;1.00;100.00;17.50;179.00;1.40;2.50;981.30;1021.30;1022.10;-;-;-;-;-;-;-;-
ATT;202309132210;4.00;-;0.00;0.00;92.60;2.90;221.00;2.50;4.00;736.60;-;1028.40;-;3148.10;-;-;-;-;-;-
CHB;202309132210;12.90;0.00;-;-;95.90;12.30;240.00;4.30;7.20;903.40;-;1023.90;1555.20;-;-;-;-;-;-;-
DIA;202309132210;2.30;-;-;0.00;100.00;2.30;230.00;7.20;10.80;716.00;-;1029.10;-;3147.30;-;-;-;-;-;-
MAR;202309132210;13.60;0.00;-;-;100.00;13.60;273.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132210;18.10;0.00;0.00;0.00;90.20;16.50;309.00;3.20;5.00;975.30;1018.70;1019.70;-;-;-;-;-;-;-;-
LUG;202309132210;19.20;0.00;0.00;0.00;91.80;17.80;355.00;4.30;7.20;983.60;1018.50;1019.40;-;-;-;-;-;-;-;-
LUZ;202309132210;16.60;0.00;0.00;0.00;90.10;15.00;260.00;3.20;6.50;968.60;1021.50;1022.60;-;-;-;-;-;-;-;-
LAE;202309132210;15.10;-;0.00;1.00;85.40;12.70;326.00;6.10;7.90;924.60;-;1022.90;1552.70;-;-;-;-;-;-;-
MAG;202309132210;18.30;0.00;0.00;0.00;94.60;17.40;80.00;1.40;2.50;994.80;1018.80;1019.30;-;-;-;-;-;-;-;-
MAS;202309132210;14.60;0.00;-;-;99.30;14.50;223.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132210;16.20;0.00;0.00;2.00;99.30;16.10;2.00;4.30;4.70;970.40;1021.20;1022.10;-;-;-;-;-;-;-;-
MTR;202309132210;8.60;-;0.00;1.00;80.90;5.50;333.00;22.70;27.40;786.80;-;1026.20;1545.80;-;-;-;-;-;-;-
MER;202309132210;15.10;0.00;0.00;2.00;97.30;14.70;249.00;1.40;2.90;953.30;1021.50;1022.70;-;-;-;-;-;-;-;-
MOB;202309132210;14.50;0.00;-;-;97.60;14.10;18.00;2.50;4.30;925.30;-;1023.00;1551.80;-;-;-;-;-;-;-
MVE;202309132210;11.50;0.00;0.00;0.00;95.90;10.90;44.00;0.70;1.80;863.10;-;1024.30;1552.10;-;-;-;-;-;-;-
GEN;202309132210;11.70;0.00;-;0.00;90.60;10.20;-;-;-;844.30;-;1024.00;1544.90;-;-;-;-;-;-;-
MRP;202309132210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132210;16.30;0.00;0.00;1.00;99.30;16.20;162.00;4.70;6.10;968.70;1021.50;1022.40;-;-;-;-;-;-;-;-
MTE;202309132210;10.70;0.00;0.00;2.00;93.90;9.80;193.00;1.40;3.20;847.20;-;1024.90;1553.30;-;-;-;-;-;-;-
MOE;202309132210;16.90;0.00;0.00;0.00;96.90;16.40;317.00;0.40;1.10;981.30;1021.50;1022.20;-;-;-;-;-;-;-;-
MUB;202309132210;16.30;2.00;0.00;4.00;98.70;16.10;65.00;4.30;11.50;965.60;1021.40;1022.50;-;-;-;-;-;-;-;-
NAS;202309132210;6.70;-;0.00;0.00;98.20;6.40;100.00;3.60;6.10;768.80;-;1026.80;-;3144.90;-;-;-;-;-;-
NAP;202309132210;10.80;0.00;0.00;0.00;99.20;10.70;233.00;10.10;12.20;865.40;-;1024.70;1555.00;-;-;-;-;-;-;-
NEU;202309132210;16.20;0.00;0.00;0.00;96.30;15.60;23.00;3.60;4.70;965.10;1021.40;1022.50;-;-;-;-;-;-;-;-
CGI;202309132210;16.50;0.00;0.00;0.00;95.40;15.80;337.00;4.30;5.00;967.60;1020.90;1022.00;-;-;-;-;-;-;-;-
OBR;202309132210;17.50;0.00;-;-;99.20;17.40;15.00;6.10;8.60;973.20;1020.80;1021.80;-;-;-;-;-;-;-;-
AEG;202309132210;-;-;-;-;-;-;312.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132210;14.10;0.00;0.00;2.00;93.80;13.10;49.00;4.30;5.40;926.60;-;1023.10;1551.80;-;-;-;-;-;-;-
BEH;202309132210;8.00;0.00;0.00;0.00;95.20;7.30;307.00;11.50;15.50;780.30;-;1026.70;1548.10;-;-;-;-;-;-;-
PAY;202309132210;16.30;0.00;0.00;0.00;95.20;15.50;281.00;2.20;2.90;964.50;1021.40;1022.50;-;-;-;-;-;-;-;-
PIL;202309132210;7.20;0.00;0.00;0.00;95.40;6.50;250.00;10.80;15.50;795.60;-;1026.60;1555.50;-;-;-;-;-;-;-
PIO;202309132210;14.20;0.00;0.00;1.00;86.00;11.90;304.00;10.40;20.50;907.60;-;1021.90;1541.30;-;-;-;-;-;-;-
COV;202309132210;2.10;0.00;0.00;0.00;100.00;2.10;60.00;10.10;16.90;686.70;-;1030.20;-;3147.10;-;-;-;-;-;-
PMA;202309132210;4.90;0.00;0.00;0.00;100.00;4.90;342.00;14.80;20.20;742.20;-;1027.70;-;3144.90;-;-;-;-;-;-
PLF;202309132210;12.00;0.00;0.00;2.00;95.60;11.30;134.00;5.80;7.60;903.50;-;1023.80;1552.30;-;-;-;-;-;-;-
ROB;202309132210;14.00;0.00;0.00;2.00;98.20;13.70;189.00;0.70;1.40;898.40;-;1022.40;1544.50;-;-;-;-;-;-;-
PUY;202309132210;16.60;0.00;0.00;1.00;90.40;15.00;22.00;5.00;9.70;967.90;1020.90;1022.00;-;-;-;-;-;-;-;-
QUI;202309132210;-;-;-;-;-;-;18.00;2.90;5.00;972.20;-;1022.10;-;-;-;-;-;-;-;-
ROE;202309132210;11.80;0.00;0.00;4.00;62.40;4.90;360.00;10.40;19.10;815.00;-;1025.00;1542.70;-;-;-;-;-;-;-
RUE;202309132210;15.30;0.00;0.00;1.00;97.60;14.90;118.00;0.70;1.80;950.80;-;1022.80;1552.90;-;-;-;-;-;-;-
SBE;202309132210;11.70;0.00;0.00;0.00;80.90;8.50;290.00;5.00;14.80;840.70;-;1024.50;1547.80;-;-;-;-;-;-;-
HAI;202309132210;14.90;0.20;0.00;0.00;99.20;14.80;253.00;6.50;9.40;938.50;-;1022.60;1550.30;-;-;-;-;-;-;-
SAM;202309132210;10.80;0.00;0.00;0.00;92.60;9.70;32.00;2.90;4.70;833.50;-;1024.50;1546.00;-;-;-;-;-;-;-
SAG;202309132210;14.40;0.00;-;-;100.00;14.40;26.00;1.10;2.20;930.90;-;1023.10;1552.80;-;-;-;-;-;-;-
SHA;202309132210;17.00;0.00;0.00;0.00;94.50;16.10;267.00;15.50;21.60;970.10;1021.10;1022.20;-;-;-;-;-;-;-;-
SRS;202309132210;15.30;0.00;-;-;99.20;15.20;58.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132210;-;-;-;-;-;-;133.00;3.20;4.30;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309132210;14.20;0.00;-;0.00;99.20;14.10;213.00;3.60;5.40;936.30;-;1023.40;1554.50;-;-;-;-;-;-;-
SCU;202309132210;12.30;0.00;0.00;1.00;98.50;12.10;0.00;0.00;0.70;875.00;-;1023.50;1547.90;-;-;-;-;-;-;-
SIA;202309132210;9.40;0.00;0.00;0.00;95.70;8.70;158.00;4.30;5.80;824.20;-;1024.90;1548.20;-;-;-;-;-;-;-
SIM;202309132210;13.80;0.00;0.00;1.00;66.70;7.70;327.00;11.90;23.40;857.20;-;1023.50;1544.20;-;-;-;-;-;-;-
SIO;202309132210;17.10;0.00;0.00;0.00;88.00;15.10;226.00;2.20;4.00;964.60;1020.40;1021.70;-;-;-;-;-;-;-;-
PRE;202309132210;-;-;-;-;-;-;356.00;6.80;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309132210;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;299.00;5.40;6.80;16.10;81.00;12.80
STG;202309132210;14.90;0.00;0.00;0.00;91.80;13.60;204.00;7.60;12.20;932.20;-;1022.80;1551.90;-;-;-;-;-;-;-
SMM;202309132210;12.80;0.00;0.00;1.00;90.00;11.20;306.00;2.50;5.40;866.20;-;1023.40;1545.50;-;-;-;-;-;-;-
SBO;202309132210;17.20;0.00;0.00;0.00;96.20;16.60;217.00;0.40;2.20;977.40;1018.50;1019.30;-;-;-;-;-;-;-;-
STK;202309132210;-;-;-;-;-;-;207.00;5.00;7.90;974.70;-;1022.00;-;-;-;-;-;-;-;-
SAE;202309132210;4.80;0.00;0.00;0.00;100.00;4.80;280.00;18.00;26.60;758.60;-;1027.60;-;3145.80;-;-;-;-;-;-
THU;202309132210;15.70;0.00;0.00;0.00;96.60;15.20;352.00;3.60;5.40;955.60;1021.60;1022.80;-;-;-;-;-;-;-;-
TIT;202309132210;1.60;-;0.00;0.00;99.10;1.50;316.00;16.60;19.40;704.60;-;1029.80;-;3150.70;-;-;-;-;-;-
UEB;202309132210;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;33.00;19.40;22.00;13.40;88.30;11.50
ULR;202309132210;10.30;0.00;0.00;1.00;96.00;9.70;222.00;0.70;2.20;871.20;-;1024.30;1552.00;-;-;-;-;-;-;-
VAD;202309132210;17.30;0.00;0.00;1.00;95.30;16.50;313.00;2.90;4.30;967.70;1020.80;1022.00;-;-;-;-;-;-;-;-
VAB;202309132210;10.10;0.10;0.00;1.00;99.20;10.00;8.00;17.30;26.60;848.50;-;1025.00;1554.60;-;-;-;-;-;-;-
VLS;202309132210;12.60;0.00;0.00;1.00;95.70;11.90;43.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132210;17.60;0.00;0.00;1.00;87.70;15.50;356.00;6.50;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132210;13.40;0.00;0.00;6.00;96.40;12.80;116.00;1.10;3.20;897.10;-;1022.30;1541.80;-;-;-;-;-;-;-
VIT;202309132210;13.90;0.00;-;-;98.90;13.70;57.00;6.50;8.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132210;16.00;0.00;0.00;4.00;92.60;14.80;244.00;2.90;4.00;947.10;-;1022.30;1551.00;-;-;-;-;-;-;-
WFJ;202309132210;4.20;-;0.00;0.00;100.00;4.20;332.00;10.80;16.20;742.10;-;1028.10;-;3146.90;-;-;-;-;-;-
WYN;202309132210;16.40;0.00;0.00;1.00;97.80;16.10;223.00;2.20;3.20;972.00;1021.30;1022.20;-;-;-;-;-;-;-;-
WAE;202309132210;16.10;0.00;0.00;1.00;95.80;15.40;258.00;4.30;7.60;964.90;1021.40;1022.40;-;-;-;-;-;-;-;-
PSI;202309132210;17.60;0.00;0.00;1.00;99.20;17.50;-;-;-;982.30;1021.50;1022.20;-;-;213.00;7.60;12.20;17.20;97.40;-
ZER;202309132210;10.60;0.00;0.00;2.00;97.10;10.20;43.00;10.40;17.30;841.20;-;1025.00;1552.90;-;-;-;-;-;-;-
REH;202309132210;16.50;0.00;0.00;0.00;94.60;15.60;238.00;2.50;4.30;969.50;1021.20;1022.20;-;-;-;-;-;-;-;-
SMA;202309132210;15.70;0.10;0.00;0.00;96.10;15.10;323.00;0.40;1.10;956.80;1021.30;1022.50;-;-;-;-;-;14.80;95.90;14.20
KLO;202309132210;16.60;0.00;0.00;1.00;94.80;15.80;163.00;4.00;5.80;971.40;1021.20;1022.10;-;-;-;-;-;-;-;-
PFA;202309132210;16.10;0.10;0.00;1.00;99.20;16.00;259.00;1.40;2.90;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
