Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309161950;18.00;0.00;0.00;1.00;96.50;17.40;19.00;1.10;2.20;987.50;1020.10;1020.80;-;-;-;-;-;-;-;-
BIN;202309161950;14.80;0.00;-;-;61.80;7.50;51.00;19.40;33.50;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309161950;18.10;0.00;0.00;1.00;92.40;16.80;216.00;7.90;10.40;957.00;1015.10;1016.70;-;-;-;-;-;-;-;-
BIV;202309161950;11.50;0.00;-;-;79.30;8.00;249.00;5.00;15.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309161950;15.50;0.00;0.00;2.00;89.30;13.70;317.00;2.90;4.30;938.10;-;1018.00;1513.60;-;-;-;-;-;-;-
BLA;202309161950;12.00;0.00;0.00;3.00;91.20;10.60;30.00;4.30;8.60;850.00;-;1023.10;1538.90;-;-;-;-;-;-;-
BOL;202309161950;14.40;0.00;0.00;0.00;90.50;12.90;274.00;2.90;6.10;924.00;-;1019.30;1520.90;-;-;-;-;-;-;-
BOU;202309161950;19.30;-;-;-;79.60;15.70;151.00;5.00;7.90;972.30;1015.40;1016.70;-;-;-;-;-;-;-;-
BRZ;202309161950;-;0.00;-;-;-;-;64.00;4.30;5.80;951.10;-;1017.70;-;-;-;-;-;-;-;-
BUS;202309161950;18.80;0.00;0.00;1.00;85.20;16.30;173.00;0.70;2.20;971.00;1015.70;1016.90;-;-;-;-;-;-;-;-
BUF;202309161950;11.00;0.00;0.00;1.00;80.50;7.80;276.00;2.90;7.90;808.80;-;1026.40;1552.50;-;-;-;-;-;-;-
FRE;202309161950;14.20;0.00;0.00;2.00;85.80;11.90;21.00;2.90;5.40;882.90;-;1020.50;1526.30;-;-;-;-;-;-;-
CEV;202309161950;17.40;0.00;0.00;1.00;95.70;16.70;70.00;1.40;2.50;971.50;1020.40;1021.50;-;-;-;-;-;-;-;-
CHZ;202309161950;19.70;0.00;0.00;0.00;74.20;15.00;63.00;3.20;4.30;964.70;1015.40;1017.00;-;-;-;-;-;-;-;-
CHA;202309161950;13.30;0.00;0.00;0.00;76.30;9.20;183.00;18.00;24.50;843.10;-;1021.90;1526.90;-;-;-;-;-;-;-
CHM;202309161950;15.80;0.00;0.00;0.00;75.30;11.40;265.00;7.60;13.30;889.90;-;1019.90;1525.00;-;-;-;-;-;-;-
CHU;202309161950;21.30;0.00;0.00;1.00;56.20;12.20;170.00;12.20;27.00;953.10;1016.00;1018.50;-;-;-;-;-;-;-;-
CHD;202309161950;15.20;0.00;0.00;0.00;86.10;12.90;12.00;5.80;8.60;901.80;-;1020.10;1527.60;-;-;-;-;-;-;-
CIM;202309161950;11.00;0.00;0.00;0.00;96.60;10.50;64.00;3.60;4.70;839.20;-;1025.40;1555.30;-;-;-;-;-;-;-
CDM;202309161950;12.40;0.00;-;-;82.80;9.60;21.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161950;6.70;0.10;0.00;0.00;100.00;6.70;277.00;20.50;29.20;758.90;-;1027.20;-;3147.00;-;-;-;-;-;-
COY;202309161950;14.90;0.00;-;-;99.20;14.80;173.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161950;6.60;-;0.00;1.00;96.60;6.10;231.00;18.00;20.90;759.30;-;1027.30;-;3147.70;-;-;-;-;-;-
CRM;202309161950;19.30;0.00;-;0.00;77.10;15.20;57.00;5.00;10.40;966.00;1015.40;1016.90;-;-;-;-;-;-;-;-
DAV;202309161950;12.80;0.00;0.00;0.00;75.50;8.60;185.00;4.30;7.20;844.60;-;1023.70;1542.00;-;-;-;-;-;-;-
DEM;202309161950;17.60;0.00;0.00;3.00;89.70;15.90;41.00;1.10;2.20;964.80;1015.50;1016.70;-;-;-;-;-;-;-;-
DIS;202309161950;16.30;0.00;0.00;4.00;64.00;9.50;302.00;3.60;8.30;885.80;-;1022.80;1548.30;-;-;-;-;-;-;-
EBK;202309161950;16.60;0.00;0.00;2.00;96.70;16.10;245.00;0.70;3.20;944.90;-;1017.90;1516.80;-;-;-;-;-;-;-
EGH;202309161950;4.50;-;0.00;0.00;99.90;4.50;103.00;15.80;21.20;722.50;-;1029.00;-;3150.40;-;-;-;-;-;-
EGO;202309161950;18.10;0.00;-;2.00;88.80;16.20;120.00;1.80;2.50;955.90;1015.70;1017.30;-;-;-;-;-;-;-;-
EIN;202309161950;16.10;0.00;0.00;0.00;86.10;13.80;252.00;1.40;2.90;913.80;-;1019.10;1523.00;-;-;-;-;-;-;-
ELM;202309161950;16.30;0.00;0.00;0.00;72.70;11.40;142.00;2.50;4.70;909.00;-;1019.50;1526.10;-;-;-;-;-;-;-
ENG;202309161950;15.50;0.00;0.00;0.00;88.90;13.70;107.00;3.60;10.10;900.80;-;1020.00;1527.00;-;-;-;-;-;-;-
EVI;202309161950;19.20;0.00;0.00;3.00;80.70;15.80;344.00;5.00;6.50;960.50;1015.60;1017.40;-;-;-;-;-;-;-;-
EVO;202309161950;12.30;0.00;0.00;1.00;76.50;8.30;22.00;2.50;4.70;821.10;-;1024.10;1537.60;-;-;-;-;-;-;-
FAH;202309161950;18.60;0.00;0.00;0.00;70.50;13.10;116.00;2.90;3.60;947.00;1014.80;1017.00;-;-;-;-;-;-;-;-
FLU;202309161950;14.50;0.00;-;-;88.60;12.60;146.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161950;16.90;0.00;0.00;1.00;97.60;16.50;223.00;2.20;4.70;941.80;-;1017.90;1517.70;-;-;-;-;-;-;-
FRU;202309161950;16.50;0.00;0.00;0.00;88.50;14.60;202.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161950;19.00;0.00;0.00;0.00;86.10;16.60;66.00;1.80;3.60;968.10;1015.40;1016.80;-;-;-;-;-;-;-;-
GES;202309161950;20.30;0.00;-;-;73.10;15.30;327.00;4.30;10.40;956.00;1015.10;1017.30;-;-;-;-;-;-;-;-
GIH;202309161950;17.10;0.00;0.00;0.00;94.60;16.20;296.00;2.20;4.30;961.90;1016.30;1017.50;-;-;-;-;-;-;-;-
GLA;202309161950;18.00;0.00;0.00;1.00;85.80;15.60;306.00;1.40;4.00;956.50;1015.80;1017.40;-;-;-;-;-;-;-;-
GOR;202309161950;3.80;-;0.00;0.00;91.10;2.50;5.00;7.90;13.70;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309161950;16.90;0.00;0.00;0.00;90.80;15.40;0.00;0.40;1.80;966.40;1016.00;1017.10;-;-;-;-;-;-;-;-
GRH;202309161950;11.60;0.00;0.00;0.00;72.30;6.80;171.00;23.00;32.00;809.00;-;1025.70;1545.70;-;-;-;-;-;-;-
GRO;202309161950;17.60;0.00;0.00;0.00;95.80;16.90;357.00;3.20;5.00;982.20;1020.00;1020.80;-;-;-;-;-;-;-;-
GRC;202309161950;13.40;0.00;0.00;0.00;73.50;8.80;-;-;-;843.30;-;1023.40;1539.10;-;-;-;-;-;-;-
GOS;202309161950;20.00;0.00;-;-;49.80;9.20;238.00;13.00;26.30;910.50;-;1020.30;1540.50;-;-;-;-;-;-;-
GOE;202309161950;18.80;0.00;0.00;2.00;84.00;16.00;111.00;1.10;2.90;971.40;1015.40;1016.60;-;-;-;-;-;-;-;-
GUE;202309161950;7.90;0.00;0.00;0.00;87.10;5.90;147.00;37.10;45.40;777.60;-;1026.60;1546.10;-;-;-;-;-;-;-
GUT;202309161950;17.80;0.00;0.00;1.00;89.90;16.10;222.00;9.40;11.50;964.30;1015.00;1016.30;-;-;-;-;-;-;-;-
HLL;202309161950;19.70;0.00;0.00;0.00;81.90;16.50;355.00;2.20;3.60;967.00;1015.10;1016.60;-;-;-;-;-;-;-;-
HOE;202309161950;17.30;0.00;0.00;0.00;77.10;13.30;236.00;9.00;10.10;890.30;-;1020.00;1528.10;-;-;-;-;-;-;-
ILZ;202309161950;17.10;0.00;0.00;1.00;92.40;15.90;-;-;-;938.80;-;1020.50;1539.10;-;-;-;-;-;-;-
INT;202309161950;18.50;0.00;0.00;1.00;74.60;13.90;206.00;6.10;10.10;950.10;1015.90;1018.00;-;-;-;-;-;-;-;-
JUN;202309161950;0.60;-;0.00;0.00;100.00;0.60;116.00;16.90;23.00;664.10;-;1031.70;-;3150.80;-;-;-;-;-;-
KOP;202309161950;16.70;0.00;0.00;0.00;87.90;14.70;196.00;2.20;5.40;960.40;1016.40;1017.60;-;-;-;-;-;-;-;-
BRL;202309161950;13.40;0.00;0.00;0.00;88.60;11.60;91.00;2.90;6.10;898.80;-;1019.40;1518.60;-;-;-;-;-;-;-
CDF;202309161950;14.90;0.00;0.00;0.00;81.60;11.80;350.00;1.40;3.20;902.10;-;1019.20;1519.40;-;-;-;-;-;-;-
DOL;202309161950;12.60;0.00;0.00;0.00;83.40;9.90;200.00;28.80;37.10;835.50;-;1022.10;1526.10;-;-;-;-;-;-;-
LAC;202309161950;21.10;0.00;-;-;72.60;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161950;15.60;0.00;0.00;0.00;95.40;14.90;96.00;2.20;4.30;932.00;-;1018.70;1519.70;-;-;-;-;-;-;-
MLS;202309161950;11.50;0.00;0.00;0.00;81.10;8.40;176.00;10.40;14.80;806.20;-;1024.00;1530.80;-;-;-;-;-;-;-
LEI;202309161950;20.10;0.00;0.00;2.00;86.80;17.80;111.00;1.10;2.20;975.60;1014.90;1016.20;-;-;-;-;-;-;-;-
ATT;202309161950;7.00;-;0.00;0.00;76.30;3.10;167.00;6.10;16.60;736.20;-;1027.90;-;3148.30;-;-;-;-;-;-
CHB;202309161950;13.70;0.00;-;-;87.20;11.60;336.00;2.50;5.80;899.30;-;1019.40;1518.70;-;-;-;-;-;-;-
DIA;202309161950;5.00;-;-;0.00;86.30;2.90;164.00;34.20;41.80;715.30;-;1028.10;-;3141.20;-;-;-;-;-;-
MAR;202309161950;18.20;0.00;-;-;64.30;11.40;278.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161950;18.60;0.00;0.00;0.00;88.80;16.70;334.00;2.20;4.00;976.50;1019.80;1020.90;-;-;-;-;-;-;-;-
LUG;202309161950;18.40;0.00;0.00;0.00;98.80;18.20;10.00;6.80;11.50;984.80;1019.90;1020.70;-;-;-;-;-;-;-;-
LUZ;202309161950;18.00;0.00;0.00;0.00;85.40;15.50;257.00;5.00;9.40;963.50;1015.90;1017.20;-;-;-;-;-;-;-;-
LAE;202309161950;19.90;-;0.00;1.00;63.30;12.70;254.00;6.80;9.70;920.50;-;1018.40;1527.40;-;-;-;-;-;-;-
MAG;202309161950;18.70;0.00;0.00;0.00;96.20;18.10;33.00;4.00;5.80;996.10;1020.10;1020.60;-;-;-;-;-;-;-;-
MAS;202309161950;15.60;0.00;-;-;89.40;13.90;174.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161950;16.70;0.00;0.00;1.00;95.90;16.00;211.00;5.00;7.20;965.50;1016.00;1017.00;-;-;-;-;-;-;-;-
MTR;202309161950;7.50;-;0.00;2.00;92.80;6.40;149.00;26.60;31.00;787.70;-;1027.30;1558.00;-;-;-;-;-;-;-
MER;202309161950;15.60;0.00;0.00;2.00;92.30;14.40;304.00;2.90;4.70;948.70;1016.40;1017.80;-;-;-;-;-;-;-;-
MOB;202309161950;16.80;0.00;-;-;83.70;14.00;156.00;4.00;6.80;921.70;-;1019.10;1525.10;-;-;-;-;-;-;-
MVE;202309161950;16.10;0.00;0.00;0.00;62.00;8.80;55.00;10.80;22.00;860.90;-;1021.80;1532.60;-;-;-;-;-;-;-
GEN;202309161950;11.90;0.10;0.00;0.00;100.00;11.90;102.00;14.40;18.70;845.00;-;1024.80;1551.80;-;-;-;-;-;-;-
MRP;202309161950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161950;16.70;0.00;0.00;1.00;99.20;16.60;123.00;2.20;4.00;963.60;1016.00;1017.10;-;-;-;-;-;-;-;-
MTE;202309161950;12.00;0.00;0.00;2.00;88.00;10.10;178.00;4.70;7.90;845.50;-;1022.90;1536.40;-;-;-;-;-;-;-
MOE;202309161950;18.50;0.00;0.00;0.00;94.00;17.50;334.00;1.80;2.90;975.70;1015.40;1016.40;-;-;-;-;-;-;-;-
MUB;202309161950;16.90;0.00;0.00;2.00;94.60;16.00;58.00;3.20;5.00;960.60;1016.00;1017.30;-;-;-;-;-;-;-;-
NAS;202309161950;9.00;-;0.00;0.00;74.40;4.70;244.00;13.30;16.20;769.20;-;1027.30;-;3155.70;-;-;-;-;-;-
NAP;202309161950;16.00;0.00;0.00;0.00;56.30;7.30;99.00;4.30;6.50;862.50;-;1021.40;1529.40;-;-;-;-;-;-;-
NEU;202309161950;19.20;0.00;0.00;0.00;71.10;13.80;226.00;1.40;2.90;960.10;1015.50;1017.20;-;-;-;-;-;-;-;-
CGI;202309161950;17.70;0.00;0.00;0.00;86.80;15.50;331.00;7.90;8.60;962.80;1015.60;1017.00;-;-;-;-;-;-;-;-
OBR;202309161950;17.90;0.00;-;-;87.30;15.80;186.00;1.10;2.90;968.00;1015.20;1016.40;-;-;-;-;-;-;-;-
AEG;202309161950;-;-;-;-;-;-;21.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161950;17.80;0.00;0.00;2.00;67.80;11.80;80.00;8.30;9.70;922.50;-;1018.60;1524.20;-;-;-;-;-;-;-
BEH;202309161950;7.70;0.00;0.00;1.00;94.20;6.80;89.00;11.90;16.90;781.40;-;1028.10;1560.70;-;-;-;-;-;-;-
PAY;202309161950;17.00;0.00;0.00;0.00;86.80;14.80;217.00;3.20;5.00;959.60;1016.00;1017.30;-;-;-;-;-;-;-;-
PIL;202309161950;11.40;0.00;0.00;0.00;74.80;7.10;207.00;15.50;19.80;794.00;-;1024.60;1529.90;-;-;-;-;-;-;-
PIO;202309161950;14.40;0.00;0.00;1.00;96.70;13.90;0.00;0.00;0.00;908.60;-;1023.00;1550.90;-;-;-;-;-;-;-
COV;202309161950;2.20;0.00;0.00;0.00;99.80;2.20;192.00;16.60;27.40;687.70;-;1031.50;-;3158.90;-;-;-;-;-;-
PMA;202309161950;5.60;0.00;0.00;0.00;84.80;3.20;192.00;31.70;39.20;742.50;-;1028.10;-;3149.50;-;-;-;-;-;-
PLF;202309161950;15.90;0.00;0.00;1.00;79.70;12.40;126.00;8.60;11.90;899.80;-;1019.70;1525.20;-;-;-;-;-;-;-
ROB;202309161950;13.90;0.00;0.00;2.00;94.70;13.10;98.00;1.40;3.60;899.70;-;1023.90;1556.40;-;-;-;-;-;-;-
PUY;202309161950;19.30;0.00;0.00;1.00;73.50;14.40;21.00;6.10;9.70;963.20;1015.40;1017.00;-;-;-;-;-;-;-;-
QUI;202309161950;-;-;-;-;-;-;45.00;1.80;4.00;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309161950;9.30;0.00;0.00;5.00;98.80;9.10;183.00;6.50;17.30;816.00;-;1026.20;1556.20;-;-;-;-;-;-;-
RUE;202309161950;18.80;0.00;0.00;1.00;81.30;15.50;168.00;2.20;4.00;945.90;-;1017.60;1521.60;-;-;-;-;-;-;-
SBE;202309161950;10.10;0.00;0.00;0.00;100.00;10.10;242.00;0.70;2.20;841.80;-;1025.80;1559.30;-;-;-;-;-;-;-
HAI;202309161950;20.00;0.00;0.00;0.00;68.40;14.00;244.00;8.60;11.20;933.90;-;1017.70;1524.30;-;-;-;-;-;-;-
SAM;202309161950;11.80;0.00;0.00;0.00;82.70;9.00;164.00;11.50;18.00;834.20;-;1025.30;1552.50;-;-;-;-;-;-;-
SAG;202309161950;16.00;0.00;-;-;95.10;15.20;44.00;12.60;15.80;926.60;-;1018.50;1518.60;-;-;-;-;-;-;-
SHA;202309161950;21.10;0.00;0.00;0.00;72.90;16.10;280.00;19.40;27.00;964.70;1014.70;1016.60;-;-;-;-;-;-;-;-
SRS;202309161950;16.20;0.00;-;-;89.50;14.50;312.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161950;-;-;-;-;-;-;72.00;5.40;8.30;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309161950;15.20;0.00;-;0.00;97.20;14.80;231.00;4.30;6.10;932.10;-;1018.90;1520.10;-;-;-;-;-;-;-
SCU;202309161950;14.00;0.00;0.00;1.00;79.30;10.50;316.00;1.40;2.90;874.50;-;1023.00;1544.60;-;-;-;-;-;-;-
SIA;202309161950;10.70;0.00;0.00;0.00;89.10;9.00;212.00;13.70;22.00;825.20;-;1026.10;1557.10;-;-;-;-;-;-;-
SIM;202309161950;12.30;0.10;0.00;1.00;92.80;11.20;159.00;10.10;22.30;858.20;-;1024.60;1553.60;-;-;-;-;-;-;-
SIO;202309161950;19.70;0.00;0.00;0.00;79.40;16.00;89.00;2.20;5.40;960.40;1015.50;1017.30;-;-;-;-;-;-;-;-
PRE;202309161950;-;-;-;-;-;-;320.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309161950;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;188.00;13.30;17.30;21.90;52.50;11.80
STG;202309161950;19.60;0.00;0.00;0.00;73.90;14.80;188.00;8.60;15.10;927.90;-;1018.20;1526.20;-;-;-;-;-;-;-
SMM;202309161950;12.90;0.00;0.00;1.00;88.50;11.00;189.00;4.70;6.10;867.00;-;1024.30;1553.30;-;-;-;-;-;-;-
SBO;202309161950;17.90;0.00;0.00;0.00;94.00;16.90;226.00;2.20;6.50;978.60;1019.60;1020.50;-;-;-;-;-;-;-;-
STK;202309161950;-;-;-;-;-;-;199.00;4.70;6.50;969.20;-;1016.20;-;-;-;-;-;-;-;-
SAE;202309161950;8.30;0.00;0.00;0.00;78.30;4.80;220.00;13.30;24.50;758.00;-;1026.90;-;3148.00;-;-;-;-;-;-
THU;202309161950;15.60;0.00;0.00;0.00;91.00;14.10;132.00;1.80;3.20;951.00;1016.70;1018.00;-;-;-;-;-;-;-;-
TIT;202309161950;3.50;-;0.00;0.00;93.60;2.60;159.00;15.10;19.80;704.40;-;1029.60;-;3148.70;-;-;-;-;-;-
UEB;202309161950;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;204.00;4.30;5.80;19.50;60.10;11.60
ULR;202309161950;14.90;0.00;0.00;1.00;72.80;10.10;131.00;4.00;17.30;869.80;-;1022.70;1541.90;-;-;-;-;-;-;-
VAD;202309161950;21.30;0.00;0.00;3.00;52.40;11.20;165.00;1.80;4.30;962.60;1014.60;1016.60;-;-;-;-;-;-;-;-
VAB;202309161950;13.10;0.00;0.00;2.00;78.40;9.40;156.00;9.40;16.20;847.60;-;1024.00;1545.50;-;-;-;-;-;-;-
VLS;202309161950;17.00;0.00;0.00;2.00;55.20;8.00;180.00;12.60;22.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161950;20.60;-;0.00;1.00;71.20;15.20;15.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161950;13.70;0.10;0.00;6.00;96.70;13.20;32.00;1.10;1.80;898.70;-;1024.00;1557.20;-;-;-;-;-;-;-
VIT;202309161950;13.80;0.00;-;-;92.30;12.60;111.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161950;21.20;0.00;0.00;4.00;54.60;11.70;116.00;20.90;34.20;943.30;-;1018.30;1534.20;-;-;-;-;-;-;-
WFJ;202309161950;6.80;-;0.00;0.00;82.20;4.00;154.00;14.00;26.30;742.20;-;1028.30;-;3152.70;-;-;-;-;-;-
WYN;202309161950;17.10;0.00;0.00;1.00;90.20;15.50;214.00;2.50;3.60;966.90;1015.90;1016.90;-;-;-;-;-;-;-;-
WAE;202309161950;20.20;0.00;0.00;2.00;66.50;13.80;217.00;6.80;11.50;959.80;1015.20;1017.10;-;-;-;-;-;-;-;-
PSI;202309161950;19.40;0.00;0.00;1.00;89.20;17.60;-;-;-;976.80;1015.50;1016.60;-;-;201.00;8.30;13.30;21.10;73.50;-
ZER;202309161950;12.60;0.00;0.00;2.00;81.90;9.60;224.00;1.80;3.20;839.90;-;1023.50;1539.20;-;-;-;-;-;-;-
REH;202309161950;19.00;0.00;0.00;1.00;86.40;16.70;291.00;1.40;3.60;964.40;1015.40;1016.90;-;-;-;-;-;-;-;-
SMA;202309161950;19.30;0.00;0.00;0.00;80.30;15.80;329.00;2.50;5.00;951.90;1015.20;1017.30;-;-;-;-;-;20.40;68.30;14.40
KLO;202309161950;19.90;0.00;0.00;2.00;82.00;16.70;166.00;3.60;5.00;966.20;1015.10;1016.70;-;-;-;-;-;-;-;-
PFA;202309161950;17.40;0.00;0.00;2.00;96.60;16.90;73.00;1.80;3.60;954.00;1015.60;1017.20;-;-;-;-;-;-;-;-
