Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309190400;13.60;0.00;0.00;1.00;96.10;13.00;19.00;4.00;9.00;966.10;1015.50;1015.90;-;-;-;-;-;-;-;-
CHZ;202309190400;16.70;0.00;0.00;0.00;89.10;14.90;182.00;9.00;15.50;965.50;1016.80;1017.80;-;-;-;-;-;-;-;-
CHA;202309190400;8.20;0.00;0.00;0.00;100.00;8.20;278.00;25.20;37.10;841.40;-;1019.90;1511.50;-;-;-;-;-;-;-
CHM;202309190400;10.90;0.10;0.00;0.00;99.60;10.80;261.00;4.30;10.80;889.20;-;1019.10;1511.60;-;-;-;-;-;-;-
CHU;202309190400;13.20;0.00;0.00;1.00;94.80;12.40;176.00;1.10;2.90;952.70;1017.50;1018.10;-;-;-;-;-;-;-;-
CHD;202309190400;11.70;0.00;0.00;0.00;98.00;11.40;159.00;1.10;2.90;901.60;-;1019.90;1519.40;-;-;-;-;-;-;-
CIM;202309190400;11.10;0.00;0.00;0.00;65.10;4.80;351.00;8.60;16.90;833.70;-;1018.90;1500.10;-;-;-;-;-;-;-
CDM;202309190400;9.40;0.00;-;-;100.00;9.40;200.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190400;3.70;0.00;0.00;0.00;95.80;3.10;74.00;12.60;16.60;756.10;-;1023.60;-;3110.00;-;-;-;-;-;-
COY;202309190400;13.60;0.00;-;-;99.20;13.50;67.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190400;4.50;-;0.00;2.00;88.30;2.70;299.00;9.70;18.40;755.60;-;1022.60;-;3103.20;-;-;-;-;-;-
CRM;202309190400;16.00;0.00;-;0.00;89.70;14.30;240.00;9.40;18.40;966.90;1016.90;1017.80;-;-;-;-;-;-;-;-
DAV;202309190400;7.50;0.00;0.00;0.00;96.10;6.90;174.00;6.10;8.60;841.80;-;1020.40;1515.60;-;-;-;-;-;-;-
DEM;202309190400;14.90;0.00;0.00;4.00;88.80;13.10;122.00;4.00;6.80;965.50;1016.70;1017.40;-;-;-;-;-;-;-;-
DIS;202309190400;10.40;0.00;0.00;3.00;94.50;9.60;289.00;2.20;4.30;883.20;-;1019.90;1516.50;-;-;-;-;-;-;-
EBK;202309190400;13.90;0.00;0.00;2.00;99.20;13.80;212.00;1.80;5.40;945.30;-;1018.40;1511.50;-;-;-;-;-;-;-
EGH;202309190400;1.50;-;0.00;0.00;94.40;0.70;317.00;9.00;15.50;718.80;-;1024.10;-;3106.40;-;-;-;-;-;-
EGO;202309190400;15.60;0.00;-;3.00;83.10;12.70;263.00;9.70;14.40;956.20;1016.50;1017.70;-;-;-;-;-;-;-;-
EIN;202309190400;13.00;0.10;0.00;0.00;86.70;10.80;191.00;8.60;15.10;913.50;-;1018.80;1513.30;-;-;-;-;-;-;-
ELM;202309190400;11.60;0.10;0.00;0.00;96.20;11.00;91.00;1.80;3.60;908.90;-;1019.40;1515.50;-;-;-;-;-;-;-
ENG;202309190400;12.20;0.00;0.00;0.00;90.70;10.70;294.00;6.10;9.70;900.60;-;1019.80;1519.30;-;-;-;-;-;-;-
EVI;202309190400;14.60;-;0.00;2.00;99.20;14.50;155.00;7.20;11.50;962.20;1018.40;1019.10;-;-;-;-;-;-;-;-
EVO;202309190400;8.00;0.00;0.00;1.00;80.70;4.90;85.00;6.10;8.30;819.40;-;1022.10;1524.90;-;-;-;-;-;-;-
FAH;202309190400;14.90;0.00;0.00;1.00;86.60;12.70;250.00;11.20;19.80;947.60;1016.40;1017.60;-;-;-;-;-;-;-;-
FLU;202309190400;11.80;-;-;-;98.30;11.50;155.00;7.20;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190400;14.10;0.00;0.00;1.00;99.30;14.00;248.00;4.00;7.20;942.40;-;1018.60;1514.20;-;-;-;-;-;-;-
FRU;202309190400;12.70;0.00;0.00;1.00;98.80;12.50;189.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190400;15.90;0.00;0.00;0.00;93.10;14.80;315.00;3.60;5.80;969.60;1017.60;1018.40;-;-;-;-;-;-;-;-
GES;202309190400;14.90;-;-;-;89.40;13.20;359.00;9.70;12.20;956.80;1017.20;1018.10;-;-;-;-;-;-;-;-
GIH;202309190400;14.60;0.00;0.00;0.00;94.10;13.70;114.00;1.10;2.20;962.70;1017.70;1018.40;-;-;-;-;-;-;-;-
GLA;202309190400;13.90;0.10;0.00;2.00;95.20;13.10;174.00;1.10;3.60;957.40;1017.60;1018.30;-;-;-;-;-;-;-;-
GOR;202309190400;1.20;-;0.00;0.00;84.40;-1.10;241.00;6.50;13.70;698.20;-;1025.20;-;3110.70;-;-;-;-;-;-
GRE;202309190400;15.40;0.00;0.00;0.00;97.90;15.10;225.00;6.80;9.70;967.20;1017.20;1017.90;-;-;-;-;-;-;-;-
GRH;202309190400;6.60;0.10;0.00;0.00;96.40;6.10;167.00;2.50;5.00;806.20;-;1022.30;1524.50;-;-;-;-;-;-;-
GRO;202309190400;14.20;-;0.00;0.00;98.10;13.90;12.00;2.90;6.50;976.80;1014.90;1015.20;-;-;-;-;-;-;-;-
GRC;202309190400;8.40;0.00;0.00;0.00;97.00;8.00;-;-;-;841.80;-;1021.60;1525.60;-;-;-;-;-;-;-
GOS;202309190400;11.90;0.00;-;-;95.50;11.20;194.00;2.90;6.50;909.60;-;1019.30;1515.20;-;-;-;-;-;-;-
GOE;202309190400;16.10;0.00;0.00;1.00;84.40;13.50;245.00;6.80;20.90;972.10;1016.50;1017.30;-;-;-;-;-;-;-;-
GUE;202309190400;5.10;0.00;0.00;0.00;87.20;3.20;357.00;20.20;33.10;774.10;-;1022.20;1516.20;-;-;-;-;-;-;-
GUT;202309190400;15.80;0.00;0.00;1.00;87.20;13.70;209.00;10.10;15.10;964.80;1016.00;1016.80;-;-;-;-;-;-;-;-
HLL;202309190400;14.70;0.00;0.00;0.00;98.80;14.50;48.00;0.70;2.20;967.30;1016.30;1016.90;-;-;-;-;-;-;-;-
HOE;202309190400;11.30;0.00;0.00;0.00;94.50;10.40;243.00;25.20;40.30;889.10;-;1018.70;1508.40;-;-;-;-;-;-;-
ILZ;202309190400;13.00;0.00;0.00;1.00;99.30;12.90;-;-;-;937.50;-;1019.10;1515.10;-;-;-;-;-;-;-
INT;202309190400;14.00;0.00;0.00;2.00;99.30;13.90;90.00;2.90;5.00;951.00;1018.00;1018.90;-;-;-;-;-;-;-;-
JUN;202309190400;-3.00;-;0.00;0.00;100.00;-3.00;324.00;26.30;38.50;660.00;-;1025.80;-;3106.90;-;-;-;-;-;-
KOP;202309190400;15.20;0.00;0.00;0.00;90.80;13.70;209.00;5.80;10.40;961.20;1017.60;1018.50;-;-;-;-;-;-;-;-
BRL;202309190400;11.90;0.00;0.00;0.00;96.00;11.30;245.00;9.40;14.40;898.80;-;1019.40;1516.00;-;-;-;-;-;-;-
CDF;202309190400;11.90;0.70;0.00;0.00;95.50;11.20;225.00;8.30;13.70;902.00;-;1019.10;1513.00;-;-;-;-;-;-;-
DOL;202309190400;8.40;0.00;0.00;0.00;100.00;8.40;281.00;20.90;28.80;834.50;-;1020.90;1518.40;-;-;-;-;-;-;-
LAC;202309190400;15.70;0.00;-;-;90.20;14.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190400;13.40;0.00;0.00;0.00;97.60;13.00;64.00;1.80;5.00;932.10;-;1018.80;1514.40;-;-;-;-;-;-;-
MLS;202309190400;6.80;0.00;0.00;0.00;98.10;6.50;246.00;22.70;36.00;804.30;-;1021.70;1518.80;-;-;-;-;-;-;-
LEI;202309190400;15.40;0.00;0.00;1.00;100.00;15.40;221.00;1.40;2.50;976.30;1016.40;1016.90;-;-;-;-;-;-;-;-
ATT;202309190400;2.40;-;0.00;0.00;95.60;1.80;249.00;15.50;30.60;733.30;-;1024.10;-;3109.60;-;-;-;-;-;-
CHB;202309190400;11.90;0.20;-;-;96.50;11.40;236.00;6.80;11.20;899.50;-;1019.60;1517.50;-;-;-;-;-;-;-
DIA;202309190400;1.00;-;-;0.00;100.00;1.00;249.00;23.40;56.20;712.40;-;1024.20;-;3106.00;-;-;-;-;-;-
MAR;202309190400;12.10;0.00;-;-;100.00;12.10;255.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190400;15.80;0.00;0.00;0.00;90.60;14.30;32.00;4.00;5.40;970.90;1014.40;1015.10;-;-;-;-;-;-;-;-
LUG;202309190400;15.90;0.00;0.00;0.00;99.10;15.80;325.00;4.30;7.90;978.90;1014.10;1014.60;-;-;-;-;-;-;-;-
LUZ;202309190400;15.90;0.00;0.00;0.00;88.40;14.00;168.00;7.20;10.10;964.20;1017.00;1018.00;-;-;-;-;-;-;-;-
LAE;202309190400;12.30;-;0.00;1.00;99.20;12.20;209.00;24.10;38.50;919.90;-;1017.80;1503.40;-;-;-;-;-;-;-
MAG;202309190400;14.40;0.00;0.00;0.00;96.90;13.90;295.00;1.80;4.70;990.60;1014.80;1015.00;-;-;-;-;-;-;-;-
MAS;202309190400;13.50;0.70;-;-;99.30;13.40;0.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190400;15.20;0.00;0.00;0.00;99.30;15.10;275.00;5.00;7.90;966.60;1017.40;1018.10;-;-;-;-;-;-;-;-
MTR;202309190400;8.10;-;0.00;1.00;64.60;1.80;334.00;20.20;26.30;782.90;-;1021.40;1505.30;-;-;-;-;-;-;-
MER;202309190400;14.30;0.00;0.00;2.00;96.60;13.80;335.00;2.90;4.30;949.90;1018.00;1019.10;-;-;-;-;-;-;-;-
MOB;202309190400;12.40;0.00;-;-;98.40;12.20;146.00;2.20;4.30;922.60;-;1020.00;1522.30;-;-;-;-;-;-;-
MVE;202309190400;9.40;0.10;0.00;0.00;96.30;8.80;49.00;2.20;3.20;860.10;-;1020.90;1522.30;-;-;-;-;-;-;-
GEN;202309190400;12.80;-;0.00;0.00;69.30;7.30;333.00;16.20;22.00;839.60;-;1018.50;1497.60;-;-;-;-;-;-;-
MRP;202309190400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190400;15.90;0.00;0.00;1.00;85.20;13.40;135.00;2.90;6.80;964.10;1016.70;1017.60;-;-;-;-;-;-;-;-
MTE;202309190400;8.10;0.20;0.00;3.00;94.00;7.20;146.00;1.80;4.00;844.50;-;1021.80;1527.20;-;-;-;-;-;-;-
MOE;202309190400;15.90;0.00;0.00;0.00;88.50;14.00;338.00;2.50;6.10;976.50;1016.70;1017.30;-;-;-;-;-;-;-;-
MUB;202309190400;14.80;0.00;0.00;3.00;99.30;14.70;131.00;1.10;5.80;961.50;1017.40;1018.20;-;-;-;-;-;-;-;-
NAS;202309190400;5.60;-;0.00;0.00;72.20;1.00;273.00;3.60;6.80;764.90;-;1021.90;-;3100.90;-;-;-;-;-;-
NAP;202309190400;9.50;0.00;0.00;0.00;99.40;9.40;212.00;24.50;41.40;861.10;-;1019.80;1513.00;-;-;-;-;-;-;-
NEU;202309190400;15.50;0.00;0.00;0.00;87.80;13.50;259.00;11.50;16.90;960.90;1017.10;1018.10;-;-;-;-;-;-;-;-
CGI;202309190400;15.00;0.00;0.00;0.00;94.30;14.10;228.00;1.40;6.50;964.10;1017.60;1018.30;-;-;-;-;-;-;-;-
OBR;202309190400;15.30;0.00;-;-;89.50;13.60;235.00;3.20;6.10;969.20;1017.00;1017.60;-;-;-;-;-;-;-;-
AEG;202309190400;-;-;-;-;-;-;25.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190400;13.20;0.00;0.00;3.00;93.80;12.20;202.00;7.20;12.20;923.10;-;1019.30;1518.00;-;-;-;-;-;-;-
BEH;202309190400;4.80;0.00;0.00;0.00;98.70;4.60;310.00;11.20;15.10;776.40;-;1021.80;1514.80;-;-;-;-;-;-;-
PAY;202309190400;14.90;0.00;0.00;0.00;93.80;13.90;210.00;5.40;9.00;960.50;1017.40;1018.30;-;-;-;-;-;-;-;-
PIL;202309190400;5.50;0.00;0.00;0.00;99.70;5.50;249.00;18.40;60.10;791.70;-;1021.80;1518.10;-;-;-;-;-;-;-
PIO;202309190400;13.00;0.00;0.00;0.00;74.10;8.50;291.00;14.80;23.40;903.60;-;1017.50;1502.20;-;-;-;-;-;-;-
COV;202309190400;0.60;0.00;0.00;0.00;72.40;-3.80;292.00;13.30;19.10;682.90;-;1024.90;-;3103.20;-;-;-;-;-;-
PMA;202309190400;2.90;0.00;0.00;0.00;92.70;1.80;24.00;13.30;21.60;738.40;-;1022.80;-;3100.20;-;-;-;-;-;-
PLF;202309190400;12.10;0.10;0.00;2.00;89.10;10.40;213.00;8.60;15.10;899.60;-;1019.50;1516.70;-;-;-;-;-;-;-
ROB;202309190400;8.60;0.00;0.00;3.00;98.60;8.40;51.00;3.20;6.80;894.20;-;1017.80;1497.00;-;-;-;-;-;-;-
PUY;202309190400;15.90;0.00;0.00;0.00;91.20;14.50;62.00;4.70;13.30;964.50;1017.50;1018.40;-;-;-;-;-;-;-;-
QUI;202309190400;-;-;-;-;-;-;28.00;1.10;2.20;968.20;-;1017.90;-;-;-;-;-;-;-;-
ROE;202309190400;9.80;0.00;0.00;5.00;60.40;2.50;295.00;18.40;33.10;811.60;-;1020.90;1510.20;-;-;-;-;-;-;-
RUE;202309190400;15.10;0.00;0.00;1.00;78.70;11.40;254.00;4.00;7.20;946.00;-;1017.70;1510.30;-;-;-;-;-;-;-
SBE;202309190400;9.20;0.00;0.00;0.00;85.30;6.90;316.00;14.80;28.10;836.60;-;1019.70;1508.00;-;-;-;-;-;-;-
HAI;202309190400;14.00;0.00;0.00;0.00;89.70;12.30;237.00;18.70;29.20;933.60;-;1017.40;1504.20;-;-;-;-;-;-;-
SAM;202309190400;7.90;0.00;0.00;0.00;93.30;6.90;354.00;5.00;9.00;830.00;-;1020.30;1512.90;-;-;-;-;-;-;-
SAG;202309190400;13.10;0.10;-;-;99.00;12.90;339.00;4.30;7.90;926.90;-;1018.80;1513.60;-;-;-;-;-;-;-
SHA;202309190400;15.10;0.00;0.00;0.00;89.60;13.40;255.00;12.60;18.00;965.10;1016.20;1017.00;-;-;-;-;-;-;-;-
SRS;202309190400;11.20;0.00;-;-;99.20;11.10;306.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190400;-;-;-;-;-;-;86.00;7.20;10.80;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309190400;13.40;0.00;-;0.00;97.40;13.00;223.00;9.40;15.50;932.20;-;1019.00;1515.90;-;-;-;-;-;-;-
SCU;202309190400;9.90;0.00;0.00;1.00;97.50;9.50;227.00;1.40;4.00;871.50;-;1019.50;1512.60;-;-;-;-;-;-;-
SIA;202309190400;7.30;0.00;0.00;0.00;96.80;6.80;49.00;11.90;18.70;820.40;-;1020.40;1511.80;-;-;-;-;-;-;-
SIM;202309190400;11.80;0.00;0.00;1.00;65.40;5.50;307.00;22.70;41.80;854.00;-;1019.80;1512.40;-;-;-;-;-;-;-
SIO;202309190400;14.90;0.00;0.00;0.00;92.70;13.70;319.00;1.10;2.20;962.10;1018.20;1019.10;-;-;-;-;-;-;-;-
PRE;202309190400;-;-;-;-;-;-;265.00;9.40;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309190400;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;269.00;30.60;41.00;14.50;86.00;12.20
STG;202309190400;14.80;0.00;0.00;0.00;78.70;11.10;223.00;11.50;21.60;927.90;-;1018.20;1513.20;-;-;-;-;-;-;-
SMM;202309190400;9.60;0.00;0.00;1.00;89.80;8.00;227.00;9.70;16.20;862.40;-;1019.00;1507.20;-;-;-;-;-;-;-
SBO;202309190400;14.70;0.00;0.00;0.00;96.50;14.10;147.00;1.40;2.90;972.40;1013.60;1014.10;-;-;-;-;-;-;-;-
STK;202309190400;-;-;-;-;-;-;231.00;16.60;24.50;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309190400;3.30;0.10;0.00;0.00;100.00;3.30;254.00;30.60;53.60;754.20;-;1022.00;-;3095.60;-;-;-;-;-;-
THU;202309190400;14.50;0.00;0.00;0.00;93.10;13.40;102.00;2.90;7.20;951.70;1017.70;1018.70;-;-;-;-;-;-;-;-
TIT;202309190400;0.10;-;0.00;0.00;100.00;0.10;258.00;18.00;46.80;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309190400;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;232.00;36.00;42.50;12.80;84.10;10.20
ULR;202309190400;9.60;0.00;0.00;0.00;94.10;8.70;0.00;0.00;0.70;868.30;-;1021.00;1523.90;-;-;-;-;-;-;-
VAD;202309190400;15.30;0.00;0.00;1.00;84.10;12.60;165.00;10.10;16.60;963.70;1017.00;1017.80;-;-;-;-;-;-;-;-
VAB;202309190400;8.80;0.00;0.00;1.00;99.20;8.70;338.00;3.20;7.20;844.40;-;1020.20;1514.50;-;-;-;-;-;-;-
VLS;202309190400;8.70;0.00;0.00;1.00;97.90;8.40;92.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190400;16.20;0.00;0.00;1.00;91.80;14.90;54.00;8.30;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190400;13.00;0.00;0.00;5.00;78.40;9.30;68.00;13.00;30.20;892.70;-;1017.40;1500.20;-;-;-;-;-;-;-
VIT;202309190400;13.10;0.70;-;-;97.40;12.70;234.00;7.60;11.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190400;13.90;0.20;0.00;4.00;96.50;13.40;234.00;0.70;2.20;944.60;-;1019.60;1522.20;-;-;-;-;-;-;-
WFJ;202309190400;2.70;-;0.00;0.00;95.30;2.00;336.00;11.50;16.60;738.20;-;1023.10;-;3102.00;-;-;-;-;-;-
WYN;202309190400;15.00;0.00;0.00;1.00;95.10;14.20;217.00;6.50;13.00;967.70;1017.10;1017.80;-;-;-;-;-;-;-;-
WAE;202309190400;15.80;0.00;0.00;1.00;82.20;12.80;233.00;9.40;13.30;960.30;1016.60;1017.60;-;-;-;-;-;-;-;-
PSI;202309190400;16.70;0.00;0.00;1.00;87.30;14.60;-;-;-;977.40;1016.50;1017.20;-;-;197.00;19.80;23.40;16.80;82.90;-
ZER;202309190400;8.60;0.00;0.00;2.00;95.40;7.90;0.00;0.00;1.10;838.30;-;1021.60;1524.80;-;-;-;-;-;-;-
REH;202309190400;16.60;0.00;0.00;0.00;77.10;12.60;227.00;8.60;12.60;964.80;1016.30;1017.30;-;-;-;-;-;-;-;-
SMA;202309190400;16.60;0.00;0.00;0.00;71.10;11.30;223.00;15.50;24.80;952.20;1016.10;1017.60;-;-;-;-;-;15.30;74.60;10.80
KLO;202309190400;16.50;0.00;0.00;1.00;78.40;12.70;231.00;11.90;20.20;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309190400;15.10;0.00;0.00;1.00;90.60;13.60;156.00;7.20;11.20;954.50;1016.70;1017.70;-;-;-;-;-;-;-;-
