Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309121150;15.10;0.00;0.00;297.00;76.60;11.00;203.00;4.70;11.20;837.40;-;1023.30;1535.40;-;-;-;-;-;-;-
CDM;202309121150;20.10;0.00;-;-;58.80;11.80;210.00;16.20;23.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121150;14.10;0.00;8.00;782.00;51.40;4.20;294.00;17.30;40.30;759.00;-;1027.30;-;3166.40;-;-;-;-;-;-
COY;202309121150;26.20;0.00;-;-;49.70;14.90;46.00;12.60;20.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121150;15.60;-;8.00;821.00;52.20;5.80;224.00;13.70;20.20;759.00;-;1026.90;-;3166.90;-;-;-;-;-;-
CRM;202309121150;26.30;0.00;-;421.00;50.20;15.10;199.00;12.60;21.60;964.30;1012.40;1015.10;-;-;-;-;-;-;-;-
DAV;202309121150;23.40;0.00;10.00;799.00;30.30;5.00;20.00;13.00;17.30;842.20;-;1020.90;1515.00;-;-;-;-;-;-;-
DEM;202309121150;27.90;0.00;9.00;690.00;41.60;13.70;131.00;2.90;5.80;962.70;1011.40;1014.50;-;-;-;-;-;-;-;-
DIS;202309121150;22.40;0.00;3.00;331.00;60.10;14.30;314.00;2.50;3.60;882.30;-;1018.80;1521.90;-;-;-;-;-;-;-
EBK;202309121150;27.90;0.00;10.00;668.00;51.40;17.00;307.00;7.20;13.70;942.10;-;1015.00;1528.10;-;-;-;-;-;-;-
EGH;202309121150;7.30;-;0.00;29.00;92.00;6.10;291.00;29.90;43.20;723.00;-;1029.70;-;3158.80;-;-;-;-;-;-
EGO;202309121150;28.60;0.00;-;763.00;47.40;16.30;284.00;10.10;17.30;953.60;1011.00;1014.90;-;-;-;-;-;-;-;-
EIN;202309121150;24.00;0.00;10.00;736.00;58.50;15.40;347.00;10.10;14.00;911.90;-;1017.00;1522.70;-;-;-;-;-;-;-
ELM;202309121150;20.90;0.00;0.00;85.00;73.00;15.90;185.00;4.70;7.20;906.90;-;1017.20;1515.90;-;-;-;-;-;-;-
ENG;202309121150;21.70;0.00;0.00;111.00;63.30;14.40;241.00;5.80;14.80;899.30;-;1018.30;1523.80;-;-;-;-;-;-;-
EVI;202309121150;26.30;0.00;8.00;631.00;50.10;15.10;327.00;12.60;21.60;959.00;1012.60;1015.80;-;-;-;-;-;-;-;-
EVO;202309121150;19.70;0.00;3.00;391.00;43.50;6.90;131.00;3.60;10.80;820.40;-;1023.30;1522.20;-;-;-;-;-;-;-
FAH;202309121150;28.50;0.00;10.00;786.00;32.00;10.20;317.00;11.90;23.40;945.90;1011.20;1015.80;-;-;-;-;-;-;-;-
FLU;202309121150;24.00;0.00;-;-;54.30;14.20;4.00;9.00;18.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121150;26.00;0.00;10.00;793.00;49.20;14.50;219.00;15.10;25.90;940.30;-;1016.30;1532.90;-;-;-;-;-;-;-
FRU;202309121150;24.60;0.00;10.00;661.00;57.40;15.60;152.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121150;29.40;0.00;10.00;735.00;26.20;8.00;201.00;24.80;34.20;966.60;1012.10;1015.20;-;-;-;-;-;-;-;-
GES;202309121150;25.30;0.00;-;-;59.20;16.80;157.00;6.50;10.80;953.80;1011.70;1015.00;-;-;-;-;-;-;-;-
GIH;202309121150;26.00;0.00;1.00;278.00;55.90;16.50;122.00;2.20;3.60;959.50;1012.00;1015.00;-;-;-;-;-;-;-;-
GLA;202309121150;24.10;0.00;1.00;192.00;62.10;16.40;295.00;9.70;13.70;953.80;1011.60;1014.60;-;-;-;-;-;-;-;-
GOR;202309121150;5.40;-;0.00;168.00;91.40;4.10;150.00;5.80;12.20;702.80;-;1031.50;-;3164.10;-;-;-;-;-;-
GRE;202309121150;26.50;0.00;9.00;753.00;47.60;14.50;252.00;11.90;18.40;964.40;1012.20;1015.00;-;-;-;-;-;-;-;-
GRH;202309121150;15.40;0.00;0.00;26.00;56.30;6.80;309.00;9.00;19.10;808.00;-;1024.50;1529.30;-;-;-;-;-;-;-
GRO;202309121150;26.90;0.00;10.00;677.00;54.00;16.80;161.00;11.20;18.70;977.50;1013.90;1015.90;-;-;-;-;-;-;-;-
GRC;202309121150;17.20;0.00;10.00;806.00;63.10;10.10;-;-;-;843.30;-;1023.40;1538.20;-;-;-;-;-;-;-
GOS;202309121150;21.80;0.00;-;-;64.10;14.70;356.00;6.50;13.00;908.40;-;1018.00;1524.50;-;-;-;-;-;-;-
GOE;202309121150;27.50;0.00;10.00;774.00;52.90;17.00;268.00;5.00;10.10;969.30;1011.80;1014.40;-;-;-;-;-;-;-;-
GUE;202309121150;15.10;0.00;2.00;382.00;51.90;5.30;320.00;13.30;27.70;777.10;-;1026.00;1520.70;-;-;-;-;-;-;-
GUT;202309121150;25.10;0.00;10.00;702.00;59.10;16.60;107.00;5.40;9.70;962.70;1012.00;1014.60;-;-;-;-;-;-;-;-
HLL;202309121150;27.70;0.00;10.00;723.00;50.00;16.30;187.00;7.20;13.30;964.70;1011.30;1014.20;-;-;-;-;-;-;-;-
HOE;202309121150;23.10;0.00;10.00;751.00;63.70;15.80;17.00;3.20;9.40;889.00;-;1018.60;1523.80;-;-;-;-;-;-;-
ILZ;202309121150;26.60;0.00;10.00;798.00;43.50;13.20;-;-;-;934.20;-;1015.50;1525.80;-;-;-;-;-;-;-
INT;202309121150;24.00;0.00;0.00;247.00;59.80;15.70;278.00;4.70;13.30;948.00;1012.40;1015.70;-;-;-;-;-;-;-;-
JUN;202309121150;2.20;-;0.00;79.00;85.60;0.00;117.00;24.50;31.00;665.20;-;1033.20;-;3161.70;-;-;-;-;-;-
KOP;202309121150;26.80;0.00;3.00;553.00;47.20;14.60;272.00;12.60;23.00;958.40;1012.30;1015.60;-;-;-;-;-;-;-;-
BRL;202309121150;23.60;0.00;9.00;738.00;37.70;8.30;252.00;19.80;27.40;898.10;-;1018.70;1529.50;-;-;-;-;-;-;-
CDF;202309121150;23.80;0.00;7.00;479.00;31.50;5.90;246.00;20.20;31.00;901.20;-;1018.20;1527.20;-;-;-;-;-;-;-
DOL;202309121150;18.80;0.00;10.00;803.00;42.40;5.80;240.00;22.00;35.30;835.60;-;1022.20;1523.90;-;-;-;-;-;-;-
LAC;202309121150;27.30;0.00;-;-;47.80;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121150;24.90;0.00;2.00;565.00;55.40;15.40;273.00;13.30;20.20;929.90;-;1016.40;1526.80;-;-;-;-;-;-;-
MLS;202309121150;16.60;0.00;10.00;792.00;73.80;11.90;231.00;3.60;12.20;806.00;-;1023.80;1520.30;-;-;-;-;-;-;-
LEI;202309121150;28.00;0.00;6.00;528.00;49.70;16.50;127.00;2.90;7.20;973.40;1011.50;1013.90;-;-;-;-;-;-;-;-
ATT;202309121150;13.80;-;9.00;663.00;47.90;3.00;215.00;17.30;29.90;736.70;-;1028.60;-;3164.60;-;-;-;-;-;-
CHB;202309121150;23.70;0.00;-;-;38.00;8.60;194.00;16.20;24.80;898.50;-;1018.50;1528.50;-;-;-;-;-;-;-
DIA;202309121150;10.40;-;-;693.00;52.60;1.10;181.00;30.60;44.30;716.20;-;1029.30;-;3155.30;-;-;-;-;-;-
MAR;202309121150;24.40;0.00;-;-;45.60;11.90;92.00;4.30;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121150;24.30;0.00;0.00;303.00;54.90;14.70;244.00;6.50;9.70;972.30;1014.60;1016.60;-;-;-;-;-;-;-;-
LUG;202309121150;25.80;0.00;6.00;606.00;65.10;18.70;191.00;7.20;11.90;980.80;1014.80;1016.50;-;-;-;-;-;-;-;-
LUZ;202309121150;27.40;0.00;4.00;489.00;52.60;16.90;270.00;8.60;14.40;961.00;1011.50;1014.60;-;-;-;-;-;-;-;-
LAE;202309121150;24.70;-;8.00;682.00;51.80;14.10;189.00;2.50;7.20;919.00;-;1016.80;1525.20;-;-;-;-;-;-;-
MAG;202309121150;25.00;0.00;0.00;245.00;56.50;15.80;261.00;9.40;16.90;991.40;1014.70;1015.80;-;-;-;-;-;-;-;-
MAS;202309121150;25.10;0.00;-;-;45.90;12.60;264.00;8.60;19.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121150;27.10;0.00;1.00;433.00;41.60;12.90;179.00;14.80;20.20;963.80;1012.30;1015.20;-;-;-;-;-;-;-;-
MTR;202309121150;14.30;-;10.00;589.00;35.60;-0.70;150.00;14.00;22.70;786.80;-;1026.20;1532.20;-;-;-;-;-;-;-
MER;202309121150;22.30;0.00;0.00;60.00;66.60;15.80;336.00;12.60;19.80;947.10;1013.00;1016.10;-;-;-;-;-;-;-;-
MOB;202309121150;24.80;0.00;-;-;45.70;12.30;286.00;4.00;7.90;919.50;-;1016.70;1524.60;-;-;-;-;-;-;-
MVE;202309121150;21.10;0.00;10.00;804.00;48.70;9.90;67.00;9.40;22.70;860.20;-;1021.00;1527.50;-;-;-;-;-;-;-
GEN;202309121150;15.40;0.00;-;179.00;94.70;14.60;-;-;-;843.90;-;1023.50;1540.10;-;-;-;-;-;-;-
MRP;202309121150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121150;27.90;0.00;7.00;698.00;46.60;15.40;176.00;6.50;11.50;961.30;1011.50;1014.70;-;-;-;-;-;-;-;-
MTE;202309121150;20.60;0.00;1.00;211.00;36.70;5.30;151.00;7.20;14.40;844.40;-;1021.60;1523.70;-;-;-;-;-;-;-
MOE;202309121150;28.30;0.00;10.00;768.00;40.70;13.70;282.00;4.30;9.40;973.60;1011.90;1014.30;-;-;-;-;-;-;-;-
MUB;202309121150;26.00;0.00;9.00;636.00;51.90;15.40;261.00;2.50;5.40;958.70;1012.20;1015.30;-;-;-;-;-;-;-;-
NAS;202309121150;18.80;-;10.00;877.00;35.20;3.10;166.00;13.30;20.50;768.40;-;1026.30;-;3175.50;-;-;-;-;-;-
NAP;202309121150;20.70;0.00;6.00;514.00;68.60;14.70;326.00;6.50;16.20;861.60;-;1020.30;1522.50;-;-;-;-;-;-;-
NEU;202309121150;27.10;0.00;10.00;760.00;43.80;13.70;238.00;11.50;23.80;958.50;1012.20;1015.60;-;-;-;-;-;-;-;-
CGI;202309121150;27.50;0.00;10.00;682.00;30.80;8.80;169.00;20.20;27.70;961.20;1012.10;1015.30;-;-;-;-;-;-;-;-
OBR;202309121150;27.60;0.00;-;-;50.40;16.40;62.00;6.80;15.10;966.00;1011.50;1014.30;-;-;-;-;-;-;-;-
AEG;202309121150;-;-;-;-;-;-;268.00;14.00;17.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121150;23.20;0.00;8.00;575.00;42.50;9.80;239.00;16.90;31.30;921.80;-;1017.90;1531.40;-;-;-;-;-;-;-
BEH;202309121150;16.50;0.00;10.00;629.00;45.30;4.60;148.00;20.50;25.60;780.10;-;1026.40;1523.30;-;-;-;-;-;-;-
PAY;202309121150;28.70;0.00;10.00;690.00;32.50;10.60;219.00;10.40;25.20;957.70;1011.70;1015.30;-;-;-;-;-;-;-;-
PIL;202309121150;18.10;0.00;8.00;742.00;65.00;11.40;209.00;3.20;12.20;793.90;-;1024.50;1514.50;-;-;-;-;-;-;-
PIO;202309121150;23.00;0.00;10.00;761.00;48.30;11.50;94.00;24.10;32.40;904.70;-;1018.70;1531.60;-;-;-;-;-;-;-
COV;202309121150;9.70;0.00;7.00;561.00;50.50;-0.10;-;-;-;688.30;-;1032.40;-;3162.10;-;-;-;-;-;-
PMA;202309121150;15.30;0.00;8.00;836.00;40.30;1.90;186.00;12.60;27.00;742.50;-;1028.10;-;3167.10;-;-;-;-;-;-
PLF;202309121150;21.90;0.00;10.00;850.00;59.00;13.50;281.00;12.60;25.20;898.80;-;1018.60;1526.20;-;-;-;-;-;-;-
ROB;202309121150;24.00;0.00;10.00;777.00;49.90;12.90;223.00;8.60;12.60;895.60;-;1019.30;1534.60;-;-;-;-;-;-;-
PUY;202309121150;25.70;0.00;2.00;454.00;42.80;12.10;233.00;7.60;15.50;962.00;1013.00;1015.80;-;-;-;-;-;-;-;-
QUI;202309121150;-;-;-;-;-;-;256.00;2.90;4.00;964.50;-;1014.00;-;-;-;-;-;-;-;-
ROE;202309121150;15.30;0.00;5.00;492.00;56.30;6.70;161.00;7.60;12.60;814.50;-;1024.40;1532.90;-;-;-;-;-;-;-
RUE;202309121150;27.80;0.00;10.00;747.00;41.20;13.40;339.00;6.50;13.70;944.00;-;1015.60;1534.00;-;-;-;-;-;-;-
SBE;202309121150;18.60;0.00;10.00;772.00;54.20;9.20;122.00;11.90;19.80;839.60;-;1023.20;1534.20;-;-;-;-;-;-;-
HAI;202309121150;25.10;0.00;10.00;701.00;51.50;14.40;263.00;2.90;6.50;932.40;-;1016.10;1525.30;-;-;-;-;-;-;-
SAM;202309121150;22.00;0.00;10.00;811.00;36.80;6.60;218.00;24.50;32.80;831.30;-;1021.90;1516.10;-;-;-;-;-;-;-
SAG;202309121150;24.90;0.00;-;-;57.80;16.00;220.00;10.80;17.30;924.70;-;1016.40;1524.70;-;-;-;-;-;-;-
SHA;202309121150;27.70;0.00;10.00;663.00;50.00;16.30;204.00;5.80;10.40;962.80;1011.50;1014.60;-;-;-;-;-;-;-;-
SRS;202309121150;26.10;0.00;-;-;54.10;16.10;233.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121150;-;-;-;-;-;-;269.00;8.30;11.50;965.80;-;1013.90;-;-;-;-;-;-;-;-
SPF;202309121150;25.30;0.00;-;248.00;50.50;14.30;46.00;10.40;15.80;929.80;-;1016.40;1527.60;-;-;-;-;-;-;-
SCU;202309121150;25.20;0.00;10.00;791.00;38.60;10.10;106.00;6.80;10.10;871.20;-;1019.20;1521.40;-;-;-;-;-;-;-
SIA;202309121150;19.30;0.00;10.00;782.00;42.80;6.40;237.00;21.60;34.60;822.70;-;1023.20;1522.90;-;-;-;-;-;-;-
SIM;202309121150;15.40;0.40;0.00;290.00;77.30;11.50;294.00;16.90;33.80;856.80;-;1023.00;1540.60;-;-;-;-;-;-;-
SIO;202309121150;26.30;0.00;9.00;592.00;50.50;15.20;131.00;3.20;7.60;958.50;1012.10;1015.30;-;-;-;-;-;-;-;-
PRE;202309121150;-;-;-;-;-;-;141.00;10.80;17.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309121150;-;-;7.00;763.00;-;-;-;-;-;-;-;-;-;-;313.00;10.80;15.10;24.40;41.20;10.40
STG;202309121150;25.10;0.00;10.00;742.00;58.80;16.50;23.00;7.60;13.30;926.30;-;1016.50;1526.20;-;-;-;-;-;-;-
SMM;202309121150;20.10;0.00;9.00;585.00;59.50;12.00;52.00;5.00;8.30;863.80;-;1020.60;1525.90;-;-;-;-;-;-;-
SBO;202309121150;25.70;0.00;5.00;566.00;59.60;17.20;237.00;7.90;13.70;975.00;1014.70;1016.80;-;-;-;-;-;-;-;-
STK;202309121150;-;-;-;-;-;-;56.00;9.00;10.80;967.30;-;1014.30;-;-;-;-;-;-;-;-
SAE;202309121150;13.60;0.00;10.00;776.00;61.90;6.40;196.00;8.30;14.40;758.30;-;1027.30;-;3164.20;-;-;-;-;-;-
THU;202309121150;26.70;0.00;10.00;848.00;50.70;15.60;349.00;10.40;16.20;949.00;1011.90;1015.90;-;-;-;-;-;-;-;-
TIT;202309121150;7.80;-;0.00;106.00;73.20;3.30;163.00;10.80;16.20;705.40;-;1030.90;-;3161.30;-;-;-;-;-;-
UEB;202309121150;-;-;10.00;787.00;-;-;-;-;-;-;-;-;-;-;209.00;2.20;12.60;22.20;62.60;14.70
ULR;202309121150;18.50;0.00;0.00;25.00;63.20;11.40;230.00;32.00;52.60;868.10;-;1020.70;1527.80;-;-;-;-;-;-;-
VAD;202309121150;28.00;0.00;10.00;717.00;44.90;14.90;303.00;4.70;9.40;960.40;1011.10;1014.30;-;-;-;-;-;-;-;-
VAB;202309121150;20.10;0.00;0.00;188.00;52.20;10.00;356.00;9.40;16.60;845.20;-;1021.20;1520.40;-;-;-;-;-;-;-
VLS;202309121150;23.40;0.00;6.00;589.00;48.70;12.00;193.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121150;23.70;0.00;4.00;536.00;66.80;17.20;211.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121150;22.40;0.00;10.00;744.00;53.30;12.40;253.00;10.80;19.80;895.10;-;1020.00;1537.60;-;-;-;-;-;-;-
VIT;202309121150;23.30;0.00;-;-;43.80;10.30;229.00;18.40;28.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121150;21.10;0.00;5.00;457.00;71.20;15.70;103.00;27.40;38.90;942.50;-;1017.40;1526.70;-;-;-;-;-;-;-
WFJ;202309121150;16.00;0.00;8.00;657.00;35.90;0.90;-;-;-;742.20;-;1028.30;-;3169.30;-;-;-;-;-;-
WYN;202309121150;27.10;0.00;10.00;664.00;47.50;15.00;254.00;7.90;15.80;964.70;1011.80;1014.60;-;-;-;-;-;-;-;-
WAE;202309121150;26.40;0.00;10.00;736.00;53.80;16.30;40.00;3.60;6.10;957.60;1011.60;1014.80;-;-;-;-;-;-;-;-
PSI;202309121150;29.00;0.00;9.00;765.00;44.00;15.50;-;-;-;974.50;1011.80;1014.20;-;-;174.00;7.90;16.90;27.60;43.20;-
ZER;202309121150;15.30;0.00;1.00;271.00;76.70;11.20;203.00;9.70;13.70;840.60;-;1024.30;1545.30;-;-;-;-;-;-;-
REH;202309121150;27.50;0.00;10.00;697.00;48.70;15.70;315.00;5.40;9.40;962.10;1011.40;1014.50;-;-;-;-;-;-;-;-
SMA;202309121150;26.90;0.00;10.00;762.00;45.60;14.20;193.00;5.80;11.20;949.80;1011.20;1015.10;-;-;-;-;-;26.30;48.00;14.40
KLO;202309121150;27.70;0.00;10.00;773.00;45.40;14.80;233.00;5.80;14.40;964.00;1011.40;1014.40;-;-;-;-;-;-;-;-
PFA;202309121150;27.30;0.00;10.00;706.00;46.50;14.80;327.00;4.00;10.80;951.80;1011.00;1014.90;-;-;-;-;-;-;-;-
