Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309172340;14.20;0.00;0.00;0.00;70.00;8.80;200.00;29.20;38.90;840.10;-;1018.40;1496.50;-;-;-;-;-;-;-
CHM;202309172340;17.40;0.00;0.00;0.00;65.60;10.90;224.00;5.00;9.40;886.60;-;1016.20;1495.80;-;-;-;-;-;-;-
CHU;202309172340;21.50;0.00;0.00;1.00;51.20;11.00;174.00;14.40;28.40;952.10;1014.90;1017.50;-;-;-;-;-;-;-;-
CHD;202309172340;14.20;0.00;0.00;0.00;82.30;11.20;82.00;3.20;6.50;898.50;-;1016.50;1495.20;-;-;-;-;-;-;-
CIM;202309172340;12.20;0.00;0.00;0.00;85.80;9.90;87.00;6.50;10.40;839.30;-;1025.50;1555.80;-;-;-;-;-;-;-
CDM;202309172340;15.30;0.00;-;-;59.00;7.30;204.00;7.60;19.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309172340;7.40;0.00;0.00;0.00;100.00;7.40;287.00;23.40;31.30;759.00;-;1027.30;-;3149.80;-;-;-;-;-;-
COY;202309172340;14.90;0.00;-;-;99.20;14.80;27.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172340;7.90;-;0.00;1.00;89.10;6.20;232.00;13.70;25.60;759.50;-;1027.60;-;3153.00;-;-;-;-;-;-
CRM;202309172340;17.90;0.00;-;0.00;94.60;17.00;43.00;4.30;9.40;961.90;1011.30;1012.60;-;-;-;-;-;-;-;-
DAV;202309172340;12.50;0.00;0.00;0.00;71.90;7.60;194.00;5.40;8.30;844.60;-;1023.70;1542.00;-;-;-;-;-;-;-
DEM;202309172340;17.80;0.00;0.00;1.00;84.40;15.10;96.00;13.00;20.90;960.80;1011.20;1012.50;-;-;-;-;-;-;-;-
DIS;202309172340;17.20;0.00;0.00;4.00;63.00;10.10;334.00;2.90;5.40;884.90;-;1021.80;1540.80;-;-;-;-;-;-;-
EBK;202309172340;14.20;0.00;0.00;3.00;96.10;13.60;241.00;2.20;4.70;941.30;-;1014.10;1477.40;-;-;-;-;-;-;-
EGH;202309172340;5.20;-;0.00;0.00;100.00;5.20;122.00;27.70;36.40;722.50;-;1029.00;-;3151.10;-;-;-;-;-;-
EGO;202309172340;17.10;0.00;-;4.00;99.30;17.00;294.00;5.80;7.60;952.70;1012.50;1014.00;-;-;-;-;-;-;-;-
EIN;202309172340;16.20;0.00;0.00;0.00;74.10;11.60;98.00;2.90;9.00;910.40;-;1015.40;1491.90;-;-;-;-;-;-;-
ELM;202309172340;23.20;0.00;0.00;0.00;38.90;8.50;90.00;9.00;19.10;907.50;-;1017.90;1526.20;-;-;-;-;-;-;-
ENG;202309172340;22.00;0.00;0.00;0.00;39.40;7.60;82.00;32.00;50.40;897.60;-;1016.40;1508.10;-;-;-;-;-;-;-
EVI;202309172340;23.60;0.00;0.00;2.00;45.10;11.00;149.00;29.50;42.10;957.30;1011.40;1014.00;-;-;-;-;-;-;-;-
EVO;202309172340;11.60;0.00;0.00;1.00;73.60;7.00;18.00;2.90;6.50;820.10;-;1022.90;1528.00;-;-;-;-;-;-;-
FAH;202309172340;19.80;0.00;0.00;5.00;67.40;13.60;325.00;2.20;5.80;943.10;1010.30;1012.90;-;-;-;-;-;-;-;-
FLU;202309172340;16.80;0.00;-;-;63.00;9.70;188.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172340;17.10;0.00;0.00;2.00;99.30;17.00;74.00;1.80;3.20;938.00;-;1013.90;1484.50;-;-;-;-;-;-;-
FRU;202309172340;13.40;0.00;0.00;1.00;90.60;11.90;231.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172340;18.50;0.00;0.00;0.00;93.50;17.40;294.00;4.70;7.20;964.50;1011.80;1013.10;-;-;-;-;-;-;-;-
GES;202309172340;26.90;0.00;-;-;34.30;9.90;114.00;19.40;46.10;952.10;1009.60;1013.20;-;-;-;-;-;-;-;-
GIH;202309172340;15.00;0.00;0.00;0.00;89.90;13.40;258.00;4.30;7.60;958.00;1012.60;1013.50;-;-;-;-;-;-;-;-
GLA;202309172340;25.10;0.00;0.00;1.00;37.00;9.40;166.00;28.40;49.70;953.20;1010.70;1013.90;-;-;-;-;-;-;-;-
GOR;202309172340;6.90;-;0.00;0.00;69.50;1.70;137.00;20.50;37.80;702.00;-;1030.40;-;3154.90;-;-;-;-;-;-
GRE;202309172340;17.20;0.00;0.00;0.00;89.90;15.50;202.00;4.00;7.20;962.00;1011.40;1012.50;-;-;-;-;-;-;-;-
GRH;202309172340;12.90;0.00;0.00;0.00;68.00;7.10;201.00;20.90;32.40;808.70;-;1025.30;1540.60;-;-;-;-;-;-;-
GRO;202309172340;18.30;0.00;0.00;0.00;94.50;17.40;5.00;2.50;4.30;981.80;1019.50;1020.40;-;-;-;-;-;-;-;-
GRC;202309172340;13.10;0.00;0.00;0.00;71.10;8.00;-;-;-;842.60;-;1022.60;1532.20;-;-;-;-;-;-;-
GOS;202309172340;21.30;0.00;-;-;48.40;10.00;210.00;13.00;35.60;909.30;-;1019.00;1532.00;-;-;-;-;-;-;-
GOE;202309172340;18.50;0.00;0.00;1.00;93.20;17.40;186.00;0.70;4.70;967.80;1011.70;1012.80;-;-;-;-;-;-;-;-
GUE;202309172340;9.60;0.00;0.00;0.00;84.40;7.10;156.00;38.90;55.80;777.30;-;1026.20;1538.20;-;-;-;-;-;-;-
GUT;202309172340;17.00;0.00;0.00;1.00;95.40;16.30;279.00;6.80;10.10;960.90;1011.60;1012.80;-;-;-;-;-;-;-;-
HLL;202309172340;18.20;0.00;0.00;0.00;81.20;14.90;233.00;5.00;11.90;964.20;1012.40;1013.60;-;-;-;-;-;-;-;-
HOE;202309172340;20.90;0.00;0.00;0.00;41.70;7.40;177.00;24.10;37.40;887.30;-;1016.70;1504.30;-;-;-;-;-;-;-
ILZ;202309172340;15.20;0.00;0.00;1.00;94.30;14.30;-;-;-;938.30;-;1019.90;1528.80;-;-;-;-;-;-;-
INT;202309172340;18.30;0.00;0.00;2.00;63.50;11.30;153.00;13.30;27.40;946.10;1011.70;1013.70;-;-;-;-;-;-;-;-
JUN;202309172340;2.70;-;0.00;0.00;74.20;-1.40;136.00;27.00;52.20;664.50;-;1032.20;-;3152.30;-;-;-;-;-;-
KOP;202309172340;17.70;0.00;0.00;0.00;89.30;15.90;220.00;4.00;11.50;956.80;1012.40;1013.90;-;-;-;-;-;-;-;-
BRL;202309172340;15.00;0.10;0.00;0.00;94.60;14.10;234.00;3.20;6.80;896.30;-;1016.70;1498.00;-;-;-;-;-;-;-
CDF;202309172340;15.10;0.10;0.00;0.00;91.90;13.80;282.00;4.00;7.20;899.10;-;1015.90;1491.90;-;-;-;-;-;-;-
DOL;202309172340;14.00;0.00;0.00;0.00;84.20;11.40;255.00;22.00;33.10;833.10;-;1019.30;1501.00;-;-;-;-;-;-;-
LAC;202309172340;20.40;0.00;-;-;56.60;11.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172340;16.50;0.00;0.00;0.00;90.30;14.90;103.00;4.30;7.90;928.70;-;1015.10;1492.60;-;-;-;-;-;-;-
MLS;202309172340;15.20;0.00;0.00;0.00;50.90;5.10;202.00;34.20;52.90;803.70;-;1021.00;1498.10;-;-;-;-;-;-;-
LEI;202309172340;19.00;0.00;0.00;1.00;84.70;16.40;256.00;5.00;10.10;972.40;1011.80;1012.90;-;-;-;-;-;-;-;-
ATT;202309172340;9.60;-;0.00;0.00;60.50;2.30;181.00;27.40;47.90;735.50;-;1027.00;-;3144.50;-;-;-;-;-;-
CHB;202309172340;15.20;0.00;-;-;92.60;14.00;138.00;5.00;10.10;896.90;-;1016.70;1498.90;-;-;-;-;-;-;-
DIA;202309172340;6.60;-;-;0.00;77.80;3.00;177.00;59.00;74.90;714.00;-;1026.40;-;3127.40;-;-;-;-;-;-
MAR;202309172340;19.30;0.00;-;-;55.30;10.10;248.00;5.80;15.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172340;19.90;0.00;0.00;0.00;79.90;16.30;46.00;1.80;3.60;976.00;1019.10;1020.40;-;-;-;-;-;-;-;-
LUG;202309172340;20.00;0.00;0.00;0.00;84.70;17.30;313.00;3.20;5.00;984.50;1019.40;1020.40;-;-;-;-;-;-;-;-
LUZ;202309172340;18.40;0.00;0.00;0.00;77.70;14.40;83.00;4.00;8.30;959.40;1011.50;1012.90;-;-;-;-;-;-;-;-
LAE;202309172340;20.40;-;0.00;1.00;59.70;12.30;328.00;11.50;20.20;917.30;-;1015.00;1499.00;-;-;-;-;-;-;-
MAG;202309172340;19.20;0.00;0.00;0.00;95.50;18.50;41.00;2.50;3.20;995.50;1019.40;1020.00;-;-;-;-;-;-;-;-
MAS;202309172340;16.60;0.00;-;-;93.20;15.50;207.00;4.00;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172340;17.40;0.00;0.00;0.00;99.30;17.30;29.00;2.20;3.20;961.90;1012.00;1013.20;-;-;-;-;-;-;-;-
MTR;202309172340;8.70;-;0.00;1.00;99.00;8.60;148.00;34.60;42.50;787.60;-;1027.20;1554.10;-;-;-;-;-;-;-
MER;202309172340;25.80;0.00;0.00;0.00;35.10;9.20;104.00;37.40;65.50;944.20;1009.10;1013.00;-;-;-;-;-;-;-;-
MOB;202309172340;13.70;0.00;-;-;88.90;11.90;140.00;5.40;9.00;920.20;-;1017.40;1503.90;-;-;-;-;-;-;-
MVE;202309172340;16.40;0.00;0.00;0.00;59.50;8.50;62.00;16.90;33.50;859.70;-;1020.40;1520.80;-;-;-;-;-;-;-
GEN;202309172340;13.20;0.00;0.00;0.00;84.30;10.60;133.00;20.50;22.30;845.50;-;1025.40;1556.60;-;-;-;-;-;-;-
MRP;202309172340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172340;16.60;0.00;0.00;1.00;99.20;16.50;314.00;5.40;7.60;959.70;1011.90;1013.00;-;-;-;-;-;-;-;-
MTE;202309172340;10.30;0.00;0.00;2.00;87.00;8.20;179.00;5.40;10.80;844.50;-;1021.80;1526.80;-;-;-;-;-;-;-
MOE;202309172340;19.30;0.10;0.00;0.00;82.40;16.20;101.00;11.20;25.60;972.20;1011.70;1012.80;-;-;-;-;-;-;-;-
MUB;202309172340;17.60;0.00;0.00;2.00;95.70;16.90;71.00;9.40;16.60;956.50;1011.50;1013.00;-;-;-;-;-;-;-;-
NAS;202309172340;9.60;-;0.00;0.00;73.50;5.10;245.00;24.50;31.30;769.30;-;1027.40;-;3158.50;-;-;-;-;-;-
NAP;202309172340;18.60;0.00;0.00;0.00;46.50;6.90;228.00;9.00;17.60;860.00;-;1018.50;1505.70;-;-;-;-;-;-;-
NEU;202309172340;18.60;0.00;0.00;0.00;87.20;16.40;129.00;4.00;9.40;956.40;1011.70;1013.40;-;-;-;-;-;-;-;-
CGI;202309172340;18.80;0.00;0.00;0.00;83.90;16.00;312.00;5.00;6.50;959.10;1011.50;1013.10;-;-;-;-;-;-;-;-
OBR;202309172340;24.60;0.00;-;-;45.10;11.90;200.00;25.20;40.30;964.80;1010.70;1013.10;-;-;-;-;-;-;-;-
AEG;202309172340;-;-;-;-;-;-;164.00;43.60;60.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172340;17.70;0.00;0.00;2.00;72.70;12.70;94.00;10.40;13.30;919.00;-;1014.80;1492.00;-;-;-;-;-;-;-
BEH;202309172340;9.00;0.00;0.00;0.00;99.40;8.90;116.00;11.90;22.00;781.90;-;1028.70;1562.70;-;-;-;-;-;-;-
PAY;202309172340;17.30;0.00;0.00;0.00;88.20;15.30;226.00;6.80;10.80;955.60;1011.70;1013.10;-;-;-;-;-;-;-;-
PIL;202309172340;14.20;0.00;0.00;0.00;48.60;3.50;210.00;36.40;48.20;792.30;-;1022.50;1505.60;-;-;-;-;-;-;-
PIO;202309172340;15.50;0.00;0.00;2.00;94.00;14.50;0.00;0.00;0.00;908.00;-;1022.30;1547.70;-;-;-;-;-;-;-
COV;202309172340;4.00;0.00;0.00;0.00;92.30;2.90;192.00;29.20;55.40;688.40;-;1032.50;-;3166.20;-;-;-;-;-;-
PMA;202309172340;8.30;0.00;0.00;0.00;85.10;5.90;194.00;43.90;60.50;742.50;-;1028.10;-;3154.30;-;-;-;-;-;-
PLF;202309172340;15.40;0.00;0.00;2.00;85.10;12.90;132.00;6.80;10.80;896.50;-;1016.00;1493.40;-;-;-;-;-;-;-
ROB;202309172340;14.70;0.00;0.00;2.00;89.50;13.00;38.00;3.20;5.80;899.70;-;1023.90;1557.80;-;-;-;-;-;-;-
PUY;202309172340;19.40;0.00;0.00;1.00;80.80;16.00;11.00;6.50;8.60;959.50;1011.50;1013.20;-;-;-;-;-;-;-;-
QUI;202309172340;-;-;-;-;-;-;93.00;28.40;47.20;964.80;-;1014.30;-;-;-;-;-;-;-;-
ROE;202309172340;10.30;0.10;0.00;6.00;90.30;8.80;170.00;9.40;16.90;816.10;-;1026.30;1556.00;-;-;-;-;-;-;-
RUE;202309172340;19.60;0.00;0.00;0.00;76.20;15.30;39.00;4.30;11.90;942.40;-;1013.90;1492.90;-;-;-;-;-;-;-
SBE;202309172340;12.10;0.00;0.00;0.00;97.80;11.80;173.00;2.90;5.80;841.50;-;1025.40;1555.70;-;-;-;-;-;-;-
HAI;202309172340;19.40;0.00;0.00;0.00;69.40;13.70;74.00;2.90;4.00;930.70;-;1014.30;1493.50;-;-;-;-;-;-;-
SAM;202309172340;9.30;0.00;0.00;0.00;92.30;8.10;81.00;2.50;4.70;834.40;-;1025.50;1555.90;-;-;-;-;-;-;-
SAG;202309172340;20.10;0.00;-;-;55.90;11.00;197.00;8.30;14.80;923.40;-;1015.00;1500.10;-;-;-;-;-;-;-
SHA;202309172340;18.60;0.00;0.00;0.00;78.40;14.80;338.00;13.70;38.50;961.60;1011.90;1013.30;-;-;-;-;-;-;-;-
SRS;202309172340;13.30;0.00;-;-;94.60;12.50;209.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172340;-;-;-;-;-;-;117.00;27.40;49.30;964.40;-;1012.50;-;-;-;-;-;-;-;-
SPF;202309172340;15.10;0.00;-;0.00;91.80;13.80;176.00;2.20;5.00;928.60;-;1015.10;1488.50;-;-;-;-;-;-;-
SCU;202309172340;12.80;0.00;0.00;1.00;79.60;9.40;253.00;2.90;5.40;874.90;-;1023.40;1547.40;-;-;-;-;-;-;-
SIA;202309172340;11.90;0.00;0.00;0.00;89.60;10.20;212.00;11.20;19.80;825.10;-;1026.00;1555.00;-;-;-;-;-;-;-
SIM;202309172340;13.40;0.00;0.00;1.00;92.40;12.20;141.00;15.50;31.70;857.80;-;1024.20;1550.00;-;-;-;-;-;-;-
SIO;202309172340;15.70;0.00;0.00;0.00;81.50;12.50;210.00;1.40;5.40;959.40;1015.20;1016.20;-;-;-;-;-;-;-;-
PRE;202309172340;-;-;-;-;-;-;295.00;7.60;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309172340;-;-;0.00;7.00;-;-;-;-;-;-;-;-;-;-;192.00;10.80;20.90;23.20;53.80;13.30
STG;202309172340;23.60;0.00;0.00;0.00;38.10;8.50;138.00;25.60;41.00;924.40;-;1014.40;1504.60;-;-;-;-;-;-;-
SMM;202309172340;13.20;0.00;0.00;1.00;83.30;10.40;237.00;8.60;13.70;867.30;-;1024.60;1556.40;-;-;-;-;-;-;-
SBO;202309172340;19.00;0.00;0.00;0.00;94.90;18.20;207.00;2.50;4.00;978.20;1019.00;1020.10;-;-;-;-;-;-;-;-
STK;202309172340;-;-;-;-;-;-;132.00;2.20;4.30;966.00;-;1012.90;-;-;-;-;-;-;-;-
SAE;202309172340;9.90;0.00;0.00;0.00;64.60;3.50;203.00;26.60;38.50;757.00;-;1025.60;-;3141.10;-;-;-;-;-;-
THU;202309172340;14.30;0.00;0.00;0.00;92.30;13.10;137.00;2.20;5.40;947.60;1013.40;1014.40;-;-;-;-;-;-;-;-
TIT;202309172340;5.50;-;0.00;0.00;77.80;1.90;164.00;42.10;63.70;703.40;-;1028.20;-;3137.50;-;-;-;-;-;-
UEB;202309172340;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;170.00;16.20;19.80;22.60;38.00;7.60
ULR;202309172340;13.20;0.00;0.00;1.00;86.80;11.10;145.00;2.50;4.30;869.60;-;1022.50;1538.80;-;-;-;-;-;-;-
VAD;202309172340;26.50;0.00;0.00;0.00;35.70;10.10;175.00;19.40;31.30;960.00;1010.90;1013.90;-;-;-;-;-;-;-;-
VAB;202309172340;14.90;0.00;0.00;2.00;68.40;9.10;149.00;5.80;10.40;847.40;-;1023.70;1543.30;-;-;-;-;-;-;-
VLS;202309172340;19.10;0.00;0.00;2.00;56.80;10.30;183.00;19.80;42.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172340;21.30;0.00;0.00;1.00;71.80;16.00;25.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172340;14.60;0.00;0.00;6.00;94.60;13.70;332.00;2.20;3.60;898.20;-;1023.50;1554.10;-;-;-;-;-;-;-
VIT;202309172340;19.10;0.00;-;-;63.90;12.10;125.00;10.80;16.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172340;21.40;0.00;0.00;4.00;52.70;11.30;115.00;32.00;47.50;942.10;-;1017.00;1524.10;-;-;-;-;-;-;-
WFJ;202309172340;8.10;-;0.00;0.00;78.00;4.50;166.00;30.60;48.20;742.40;-;1028.50;-;3157.20;-;-;-;-;-;-
WYN;202309172340;18.90;0.00;0.00;1.00;88.70;17.00;222.00;5.40;11.90;963.40;1011.90;1013.30;-;-;-;-;-;-;-;-
WAE;202309172340;19.50;0.00;0.00;1.00;61.00;11.80;224.00;3.20;6.80;955.90;1011.20;1013.00;-;-;-;-;-;-;-;-
PSI;202309172340;18.80;0.00;0.00;0.00;90.90;17.30;-;-;-;973.40;1012.00;1013.10;-;-;2.00;5.00;18.00;19.30;79.40;-
ZER;202309172340;12.20;0.00;0.00;1.00;77.30;8.30;18.00;7.60;13.30;839.10;-;1022.60;1531.30;-;-;-;-;-;-;-
REH;202309172340;18.80;0.00;0.00;1.00;90.40;17.20;283.00;2.90;6.80;960.80;1011.60;1013.10;-;-;-;-;-;-;-;-
SMA;202309172340;19.90;0.00;0.00;0.00;69.40;14.10;48.00;4.70;9.70;948.20;1011.10;1013.40;-;-;-;-;-;23.20;41.80;9.50
KLO;202309172340;17.90;0.00;0.00;1.00;91.40;16.50;293.00;7.90;18.40;962.80;1011.90;1013.10;-;-;-;-;-;-;-;-
PFA;202309172340;16.50;-;0.00;1.00;96.30;15.90;290.00;8.30;11.20;950.30;1011.90;1013.30;-;-;-;-;-;-;-;-
