Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;202309121450;24.60;0.00;0.00;107.00;45.30;12.00;185.00;9.40;21.60;952.10;1012.10;1015.30;-;-;-;-;-;-;-;-
COM;202309121450;21.80;0.00;0.00;186.00;81.70;18.50;301.00;7.90;11.20;949.60;1014.30;1017.20;-;-;-;-;-;-;-;-
ABO;202309121450;12.70;15.90;0.00;28.00;82.10;9.70;239.00;30.20;71.30;870.30;-;1020.70;1523.70;-;-;-;-;-;-;-
AIG;202309121450;28.30;0.00;10.00;416.00;41.80;14.10;261.00;2.90;8.30;968.80;1011.20;1013.90;-;-;-;-;-;-;-;-
ALT;202309121450;22.70;0.00;10.00;460.00;70.00;16.90;275.00;4.70;8.60;963.40;1013.00;1015.20;-;-;-;-;-;-;-;-
ARH;202309121450;25.60;0.00;0.00;5.00;54.70;15.80;263.00;13.30;24.10;967.60;1012.20;1014.60;-;-;-;-;-;-;-;-
AND;202309121450;22.70;0.00;0.00;119.00;51.80;12.30;10.00;20.20;35.30;904.30;-;1018.00;1524.60;-;-;-;-;-;-;-
ANT;202309121450;19.00;0.00;10.00;448.00;57.70;10.50;218.00;9.70;14.80;859.30;-;1021.40;1529.20;-;-;-;-;-;-;-
ARO;202309121450;16.30;0.00;0.00;30.00;51.00;6.20;318.00;20.20;35.30;815.20;-;1023.10;1521.40;-;-;-;-;-;-;-
RAG;202309121450;20.50;0.10;0.00;3.00;74.20;15.80;334.00;19.10;40.00;958.80;1015.30;1017.30;-;-;-;-;-;-;-;-
BAN;202309121450;-;-;10.00;480.00;-;-;-;-;-;-;-;-;-;-;230.00;19.10;27.00;22.90;37.90;7.80
BAS;202309121450;29.70;0.00;10.00;457.00;35.50;12.80;222.00;1.40;4.00;975.40;1010.60;1013.00;-;-;-;-;-;-;-;-
LAT;202309121450;20.00;0.00;0.00;111.00;59.40;11.90;4.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
BER;202309121450;28.60;0.00;10.00;385.00;34.50;11.40;230.00;5.80;14.00;949.60;1010.30;1014.50;-;-;-;-;-;-;-;-
BEZ;202309121450;29.00;0.00;0.00;206.00;44.60;15.70;170.00;7.90;14.80;974.70;1011.00;1013.40;-;-;-;-;-;-;-;-
BIA;202309121450;25.00;0.00;0.00;149.00;66.40;18.30;222.00;5.00;8.30;982.00;1013.60;1015.10;-;-;-;-;-;-;-;-
BIN;202309121450;16.50;0.00;-;-;81.90;13.40;232.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309121450;18.10;4.20;0.00;14.00;80.90;14.80;239.00;10.80;28.40;956.40;1014.50;1016.10;-;-;-;-;-;-;-;-
BIV;202309121450;18.30;0.00;-;-;61.40;10.80;235.00;11.50;24.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309121450;26.70;0.00;10.00;462.00;29.30;7.40;199.00;18.70;31.00;935.80;-;1015.50;1526.50;-;-;-;-;-;-;-
BLA;202309121450;20.60;0.00;8.00;550.00;46.00;8.60;204.00;11.20;22.00;848.30;-;1021.10;1521.60;-;-;-;-;-;-;-
BOL;202309121450;25.70;0.00;10.00;484.00;48.80;14.10;34.00;15.50;25.90;920.90;-;1015.90;1521.00;-;-;-;-;-;-;-
BOU;202309121450;26.50;-;-;-;47.80;14.50;42.00;1.10;2.50;969.70;1011.60;1014.00;-;-;-;-;-;-;-;-
BRZ;202309121450;-;0.00;-;-;-;-;223.00;2.90;11.50;948.30;-;1014.80;-;-;-;-;-;-;-;-
BUS;202309121450;28.80;0.00;3.00;289.00;41.50;14.40;186.00;4.30;9.40;968.30;1011.30;1014.10;-;-;-;-;-;-;-;-
BUF;202309121450;16.40;0.00;0.00;196.00;59.80;8.60;185.00;6.80;13.30;806.80;-;1024.00;1522.90;-;-;-;-;-;-;-
FRE;202309121450;22.90;0.00;10.00;516.00;42.80;9.60;168.00;11.90;27.70;881.60;-;1019.00;1523.80;-;-;-;-;-;-;-
CEV;202309121450;25.00;0.00;10.00;344.00;59.80;16.60;359.00;4.70;9.40;966.30;1013.60;1016.10;-;-;-;-;-;-;-;-
CHZ;202309121450;24.40;0.00;10.00;569.00;59.00;15.90;155.00;7.90;14.40;962.60;1012.30;1014.80;-;-;-;-;-;-;-;-
CHA;202309121450;18.90;0.00;10.00;504.00;56.20;10.00;150.00;14.00;22.00;842.20;-;1020.90;1516.30;-;-;-;-;-;-;-
CHM;202309121450;22.50;0.00;10.00;480.00;43.20;9.40;196.00;9.00;18.00;888.30;-;1018.10;1519.00;-;-;-;-;-;-;-
CHU;202309121450;21.00;0.20;0.00;50.00;76.20;16.70;14.00;23.40;41.80;951.70;1014.50;1017.10;-;-;-;-;-;-;-;-
CHD;202309121450;25.10;0.00;10.00;459.00;45.00;12.30;225.00;14.00;24.80;899.30;-;1017.30;1521.70;-;-;-;-;-;-;-
CIM;202309121450;15.60;0.00;0.00;190.00;80.00;12.20;130.00;2.20;5.40;837.00;-;1022.80;1531.10;-;-;-;-;-;-;-
CDM;202309121450;19.80;0.00;-;-;62.40;12.40;211.00;12.60;18.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121450;10.80;0.00;0.00;128.00;75.70;6.70;268.00;13.30;18.40;758.70;-;1027.00;-;3154.90;-;-;-;-;-;-
COY;202309121450;27.30;0.00;-;-;40.30;12.60;235.00;10.10;16.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121450;11.20;-;0.00;238.00;63.20;4.50;259.00;19.10;27.40;758.80;-;1026.70;-;3153.70;-;-;-;-;-;-
CRM;202309121450;29.40;0.00;-;459.00;37.90;13.60;230.00;9.70;17.30;963.00;1010.50;1013.80;-;-;-;-;-;-;-;-
DAV;202309121450;18.00;0.00;0.00;75.00;52.70;8.20;68.00;9.40;18.00;843.00;-;1021.80;1524.70;-;-;-;-;-;-;-
DEM;202309121450;29.60;0.00;6.00;340.00;36.40;13.10;74.00;5.40;10.80;961.60;1009.90;1013.30;-;-;-;-;-;-;-;-
DIS;202309121450;20.30;0.00;10.00;501.00;64.00;13.30;118.00;2.20;6.50;883.50;-;1020.20;1531.10;-;-;-;-;-;-;-
EBK;202309121450;18.10;0.40;0.00;40.00;85.10;15.60;143.00;18.40;26.60;944.70;-;1017.70;1519.90;-;-;-;-;-;-;-
EGH;202309121450;10.40;-;0.00;54.00;61.30;3.30;206.00;8.60;16.20;722.70;-;1029.30;-;3158.50;-;-;-;-;-;-
EGO;202309121450;27.30;0.00;-;188.00;49.20;15.70;117.00;7.90;24.80;953.40;1011.00;1014.70;-;-;-;-;-;-;-;-
EIN;202309121450;20.00;0.00;9.00;461.00;65.30;13.30;160.00;20.90;35.30;912.20;-;1017.40;1516.80;-;-;-;-;-;-;-
ELM;202309121450;18.00;0.10;4.00;407.00;84.80;15.40;183.00;5.00;14.80;909.00;-;1019.50;1529.60;-;-;-;-;-;-;-
ENG;202309121450;21.20;0.00;2.00;143.00;56.50;12.20;228.00;14.00;23.40;899.10;-;1018.10;1521.00;-;-;-;-;-;-;-
EVI;202309121450;26.10;0.00;3.00;232.00;53.00;15.80;235.00;4.70;7.20;958.20;1011.80;1015.00;-;-;-;-;-;-;-;-
EVO;202309121450;15.70;0.80;6.00;416.00;66.60;9.50;39.00;12.20;22.70;820.70;-;1023.70;1529.80;-;-;-;-;-;-;-
FAH;202309121450;29.60;0.00;10.00;505.00;22.20;5.80;279.00;14.40;25.60;944.90;1009.90;1014.80;-;-;-;-;-;-;-;-
FLU;202309121450;22.70;0.00;-;-;63.20;15.30;347.00;10.40;19.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121450;27.40;0.00;10.00;454.00;32.70;9.60;210.00;16.90;28.10;939.30;-;1015.30;1528.10;-;-;-;-;-;-;-
FRU;202309121450;23.20;0.00;0.00;44.00;61.10;15.30;30.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121450;30.40;0.00;10.00;490.00;25.20;8.30;228.00;27.00;40.70;965.60;1010.90;1014.20;-;-;-;-;-;-;-;-
GES;202309121450;25.80;0.00;-;-;43.10;12.30;81.00;7.90;26.30;953.80;1011.60;1015.00;-;-;-;-;-;-;-;-
GIH;202309121450;24.90;0.00;0.00;117.00;55.10;15.30;55.00;9.00;20.50;959.60;1012.30;1015.10;-;-;-;-;-;-;-;-
GLA;202309121450;19.70;0.00;0.00;211.00;86.70;17.40;244.00;5.00;10.40;956.00;1014.90;1016.90;-;-;-;-;-;-;-;-
GOR;202309121450;7.10;-;1.00;297.00;62.60;0.50;174.00;4.30;9.00;702.00;-;1030.40;-;3154.90;-;-;-;-;-;-
GRE;202309121450;28.70;0.00;10.00;464.00;38.30;13.10;249.00;7.90;13.00;963.30;1010.70;1013.80;-;-;-;-;-;-;-;-
GRH;202309121450;14.90;0.00;10.00;427.00;52.50;5.30;241.00;22.70;31.70;807.60;-;1024.00;1525.90;-;-;-;-;-;-;-
GRO;202309121450;26.20;0.00;0.00;141.00;66.10;19.40;6.00;0.70;2.50;977.00;1013.50;1015.40;-;-;-;-;-;-;-;-
GRC;202309121450;17.50;0.00;0.00;137.00;58.00;9.20;-;-;-;842.30;-;1022.20;1528.00;-;-;-;-;-;-;-
GOS;202309121450;17.70;0.00;-;-;76.40;13.50;206.00;6.50;10.40;908.80;-;1018.40;1519.80;-;-;-;-;-;-;-
GOE;202309121450;28.30;0.00;2.00;220.00;42.80;14.50;184.00;7.20;13.00;968.70;1011.10;1013.80;-;-;-;-;-;-;-;-
GUE;202309121450;14.20;0.00;10.00;507.00;66.80;8.10;157.00;9.40;15.50;776.90;-;1025.70;1521.00;-;-;-;-;-;-;-
GUT;202309121450;22.20;0.70;0.00;13.00;65.30;15.40;204.00;27.70;49.00;963.60;1013.50;1015.60;-;-;-;-;-;-;-;-
HLL;202309121450;27.80;0.00;1.00;297.00;49.00;16.10;192.00;16.20;23.80;964.40;1010.90;1013.90;-;-;-;-;-;-;-;-
HOE;202309121450;18.00;0.00;0.00;92.00;58.30;9.70;156.00;29.20;63.00;888.60;-;1018.10;1512.90;-;-;-;-;-;-;-
ILZ;202309121450;22.10;0.00;0.00;188.00;56.90;13.20;-;-;-;935.80;-;1017.20;1527.10;-;-;-;-;-;-;-
INT;202309121450;23.10;0.00;0.00;84.00;60.30;15.00;246.00;7.20;8.60;947.60;1012.10;1015.30;-;-;-;-;-;-;-;-
JUN;202309121450;2.80;-;0.00;97.00;78.70;-0.50;127.00;17.60;21.20;664.40;-;1032.10;-;3150.90;-;-;-;-;-;-
KOP;202309121450;28.80;0.00;10.00;486.00;37.70;13.00;239.00;5.80;10.10;957.30;1010.70;1014.40;-;-;-;-;-;-;-;-
BRL;202309121450;24.50;0.00;10.00;500.00;32.30;6.90;251.00;18.00;31.00;897.30;-;1017.80;1523.30;-;-;-;-;-;-;-
CDF;202309121450;25.00;0.00;10.00;420.00;27.60;5.00;268.00;16.90;31.00;900.40;-;1017.30;1521.70;-;-;-;-;-;-;-
DOL;202309121450;17.20;0.00;1.00;175.00;43.80;4.80;271.00;29.50;42.50;835.00;-;1021.50;1518.60;-;-;-;-;-;-;-
LAC;202309121450;24.00;0.00;-;-;52.50;13.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121450;25.00;0.00;0.00;147.00;49.80;13.80;276.00;11.20;19.40;929.70;-;1016.20;1525.20;-;-;-;-;-;-;-
MLS;202309121450;15.70;0.00;10.00;487.00;58.40;7.60;241.00;24.80;41.00;805.50;-;1023.10;1516.40;-;-;-;-;-;-;-
LEI;202309121450;30.10;0.00;8.00;491.00;39.60;14.90;196.00;9.40;14.00;973.00;1010.80;1013.50;-;-;-;-;-;-;-;-
ATT;202309121450;13.00;-;10.00;524.00;61.40;5.80;199.00;6.80;15.10;736.30;-;1028.00;-;3158.80;-;-;-;-;-;-
CHB;202309121450;24.40;0.00;-;-;30.90;6.10;228.00;16.20;28.40;897.70;-;1017.60;1522.00;-;-;-;-;-;-;-
DIA;202309121450;8.50;-;-;164.00;91.40;7.20;229.00;14.40;28.10;715.90;-;1028.90;-;3150.50;-;-;-;-;-;-
MAR;202309121450;21.70;0.00;-;-;59.50;13.50;47.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121450;25.00;0.00;0.00;153.00;59.10;16.50;156.00;2.90;5.00;971.50;1013.60;1015.70;-;-;-;-;-;-;-;-
LUG;202309121450;25.40;0.00;0.00;168.00;66.40;18.70;220.00;4.00;5.80;979.50;1013.50;1015.20;-;-;-;-;-;-;-;-
LUZ;202309121450;23.80;0.00;0.00;105.00;54.60;14.10;280.00;4.30;9.40;961.20;1012.30;1014.80;-;-;-;-;-;-;-;-
LAE;202309121450;24.80;-;10.00;572.00;56.80;15.70;174.00;19.10;28.80;918.80;-;1016.60;1523.60;-;-;-;-;-;-;-
MAG;202309121450;26.70;0.00;0.00;161.00;59.90;18.30;224.00;6.10;9.00;990.40;1013.60;1014.80;-;-;-;-;-;-;-;-
MAS;202309121450;26.00;0.00;-;-;38.90;10.90;209.00;13.70;29.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121450;29.40;0.00;10.00;472.00;34.70;12.20;185.00;23.40;33.50;962.30;1010.30;1013.70;-;-;-;-;-;-;-;-
MTR;202309121450;12.80;-;0.00;206.00;68.40;7.10;41.00;9.70;16.90;786.50;-;1025.90;1532.50;-;-;-;-;-;-;-
MER;202309121450;23.70;0.00;0.00;141.00;58.80;15.20;299.00;3.60;11.50;945.90;1011.40;1014.80;-;-;-;-;-;-;-;-
MOB;202309121450;23.60;0.00;-;-;55.20;14.10;233.00;4.00;7.20;919.60;-;1016.80;1522.60;-;-;-;-;-;-;-
MVE;202309121450;21.20;0.00;9.00;483.00;44.60;8.70;66.00;10.40;18.00;859.60;-;1020.30;1521.50;-;-;-;-;-;-;-
GEN;202309121450;16.30;-;-;226.00;90.20;14.70;-;-;-;843.30;-;1022.80;1533.80;-;-;-;-;-;-;-
MRP;202309121450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121450;25.50;0.00;10.00;494.00;53.10;15.30;161.00;16.60;23.80;961.40;1012.00;1014.80;-;-;-;-;-;-;-;-
MTE;202309121450;15.40;0.00;0.00;24.00;82.90;12.50;182.00;4.70;6.50;844.70;-;1022.00;1527.80;-;-;-;-;-;-;-
MOE;202309121450;30.10;0.00;10.00;425.00;32.20;11.70;92.00;2.50;5.40;972.70;1010.70;1013.30;-;-;-;-;-;-;-;-
MUB;202309121450;29.00;0.00;10.00;482.00;31.40;10.40;218.00;7.60;15.80;957.50;1010.30;1014.00;-;-;-;-;-;-;-;-
NAS;202309121450;14.40;-;2.00;263.00;41.50;1.50;258.00;15.10;27.40;768.50;-;1026.40;-;3163.80;-;-;-;-;-;-
