Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309170030;14.40;0.00;0.00;2.00;84.80;11.90;311.00;2.90;4.30;883.00;-;1020.60;1527.50;-;-;-;-;-;-;-
CEV;202309170030;16.80;0.00;0.00;1.00;96.40;16.20;13.00;4.00;5.40;971.40;1020.40;1021.40;-;-;-;-;-;-;-;-
CHZ;202309170030;17.40;0.00;0.00;0.00;96.90;16.90;29.00;4.30;5.80;965.20;1016.30;1017.50;-;-;-;-;-;-;-;-
CHA;202309170030;13.40;0.00;0.00;0.00;77.70;9.60;194.00;27.00;30.60;843.20;-;1022.00;1527.90;-;-;-;-;-;-;-
CHM;202309170030;15.80;0.00;0.00;0.00;79.80;12.30;247.00;5.40;12.20;890.20;-;1020.30;1527.80;-;-;-;-;-;-;-
CHU;202309170030;19.80;0.00;0.00;1.00;57.80;11.30;200.00;7.90;15.80;953.30;1016.50;1018.80;-;-;-;-;-;-;-;-
CHD;202309170030;13.00;0.00;0.00;0.00;91.80;11.70;118.00;2.90;5.80;902.10;-;1020.40;1526.40;-;-;-;-;-;-;-
CIM;202309170030;10.50;0.00;0.00;0.00;92.80;9.40;225.00;2.50;5.40;838.60;-;1024.70;1549.50;-;-;-;-;-;-;-
CDM;202309170030;11.30;0.00;-;-;84.00;8.70;26.00;6.50;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170030;6.50;0.00;0.00;0.00;98.60;6.30;297.00;17.60;31.70;759.10;-;1027.50;-;3148.60;-;-;-;-;-;-
COY;202309170030;13.40;0.00;-;-;99.30;13.30;273.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170030;6.60;-;0.00;1.00;84.80;4.20;246.00;16.90;20.90;759.10;-;1027.10;-;3145.50;-;-;-;-;-;-
CRM;202309170030;17.20;0.00;-;0.00;93.40;16.10;0.00;0.00;0.00;966.60;1016.40;1017.50;-;-;-;-;-;-;-;-
DAV;202309170030;11.00;0.00;0.00;0.00;81.60;8.00;194.00;3.20;4.70;844.70;-;1023.80;1543.30;-;-;-;-;-;-;-
DEM;202309170030;15.60;0.00;0.00;2.00;93.60;14.60;273.00;0.70;1.40;965.40;1016.50;1017.30;-;-;-;-;-;-;-;-
DIS;202309170030;15.50;0.00;0.00;3.00;66.60;9.30;281.00;4.70;7.60;885.70;-;1022.70;1546.30;-;-;-;-;-;-;-
EBK;202309170030;14.70;0.00;0.00;3.00;99.20;14.60;292.00;2.20;3.20;945.30;-;1018.40;1514.20;-;-;-;-;-;-;-
EGH;202309170030;4.00;-;0.00;0.00;100.00;4.00;152.00;6.80;10.10;722.30;-;1028.70;-;3147.70;-;-;-;-;-;-
EGO;202309170030;15.70;0.00;-;4.00;99.20;15.60;144.00;2.50;3.60;956.40;1016.70;1017.90;-;-;-;-;-;-;-;-
EIN;202309170030;14.90;0.00;0.00;0.00;92.40;13.70;292.00;2.90;4.70;914.00;-;1019.30;1522.10;-;-;-;-;-;-;-
ELM;202309170030;16.60;0.00;0.00;0.00;64.40;9.90;262.00;4.70;9.00;908.90;-;1019.40;1525.80;-;-;-;-;-;-;-
ENG;202309170030;16.60;0.00;0.00;0.00;79.10;13.00;76.00;7.60;12.20;901.10;-;1020.30;1531.80;-;-;-;-;-;-;-
EVI;202309170030;17.60;0.00;0.00;4.00;77.70;13.70;334.00;6.80;10.40;960.90;1016.40;1017.80;-;-;-;-;-;-;-;-
EVO;202309170030;10.50;0.00;0.00;1.00;75.30;6.30;73.00;6.10;9.70;821.20;-;1024.30;1540.50;-;-;-;-;-;-;-
FAH;202309170030;18.00;0.00;0.00;0.00;70.40;12.50;199.00;2.90;4.70;947.30;1015.30;1017.30;-;-;-;-;-;-;-;-
FLU;202309170030;13.90;0.00;-;-;87.80;11.90;154.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170030;15.60;0.00;0.00;1.00;99.30;15.50;0.00;0.40;1.10;942.30;-;1018.50;1518.00;-;-;-;-;-;-;-
FRU;202309170030;14.20;0.00;0.00;0.00;95.80;13.50;300.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170030;16.20;0.00;0.00;0.00;92.80;15.00;329.00;2.90;4.30;968.60;1016.50;1017.30;-;-;-;-;-;-;-;-
GES;202309170030;18.60;-;-;-;78.70;14.80;5.00;4.30;6.80;956.40;1015.90;1017.70;-;-;-;-;-;-;-;-
GIH;202309170030;16.00;0.00;0.00;1.00;97.00;15.50;217.00;2.20;4.00;962.20;1016.80;1017.90;-;-;-;-;-;-;-;-
GLA;202309170030;16.50;0.00;0.00;2.00;88.90;14.70;238.00;2.90;4.70;957.00;1016.60;1017.90;-;-;-;-;-;-;-;-
GOR;202309170030;3.70;-;0.00;0.00;88.60;2.00;40.00;6.50;9.00;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309170030;16.30;0.00;0.00;0.00;98.80;16.10;211.00;1.10;2.20;966.80;1016.60;1017.50;-;-;-;-;-;-;-;-
GRH;202309170030;11.00;0.00;0.00;0.00;73.60;6.50;155.00;17.60;24.50;808.80;-;1025.40;1544.60;-;-;-;-;-;-;-
GRO;202309170030;17.20;0.00;0.00;0.00;96.10;16.60;15.00;9.70;12.20;982.30;1020.20;1020.90;-;-;-;-;-;-;-;-
GRC;202309170030;11.60;0.00;0.00;0.00;78.90;8.10;-;-;-;843.20;-;1023.30;1538.60;-;-;-;-;-;-;-
GOS;202309170030;18.70;0.00;-;-;54.30;9.30;215.00;13.30;26.60;910.30;-;1020.10;1535.90;-;-;-;-;-;-;-
GOE;202309170030;16.90;0.00;0.00;1.00;91.30;15.50;240.00;1.10;2.90;972.00;1016.30;1017.20;-;-;-;-;-;-;-;-
GUE;202309170030;7.30;0.00;0.00;0.00;91.80;6.10;166.00;33.50;43.90;777.40;-;1026.30;1545.60;-;-;-;-;-;-;-
GUT;202309170030;17.30;0.00;0.00;0.00;96.20;16.70;263.00;4.00;6.10;964.90;1015.80;1016.90;-;-;-;-;-;-;-;-
HLL;202309170030;14.70;0.00;0.00;0.00;96.80;14.20;320.00;1.10;2.90;967.60;1016.60;1017.20;-;-;-;-;-;-;-;-
HOE;202309170030;16.50;0.00;0.00;0.00;70.10;11.00;240.00;11.50;14.40;890.50;-;1020.30;1528.80;-;-;-;-;-;-;-
ILZ;202309170030;15.00;0.00;0.00;1.00;99.20;14.90;-;-;-;939.00;-;1020.70;1534.40;-;-;-;-;-;-;-
INT;202309170030;15.60;0.00;0.00;3.00;91.80;14.30;92.00;4.00;7.20;950.50;1017.10;1018.40;-;-;-;-;-;-;-;-
JUN;202309170030;0.40;-;0.00;0.00;100.00;0.40;120.00;16.20;19.40;664.00;-;1031.50;-;3149.90;-;-;-;-;-;-
KOP;202309170030;16.90;0.00;0.00;0.00;87.80;14.90;290.00;1.10;2.50;960.70;1016.70;1018.00;-;-;-;-;-;-;-;-
BRL;202309170030;11.10;0.00;0.00;0.00;96.00;10.50;121.00;3.20;5.80;899.20;-;1019.90;1518.30;-;-;-;-;-;-;-
CDF;202309170030;14.00;0.00;0.00;0.00;87.20;11.90;39.00;0.40;1.10;902.50;-;1019.60;1521.50;-;-;-;-;-;-;-
DOL;202309170030;12.60;0.00;0.00;0.00;77.20;8.70;182.00;33.80;39.20;835.40;-;1022.00;1525.10;-;-;-;-;-;-;-
LAC;202309170030;18.70;0.00;-;-;80.80;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170030;14.60;0.00;0.00;0.00;97.40;14.20;104.00;2.20;4.30;932.30;-;1019.00;1519.60;-;-;-;-;-;-;-
MLS;202309170030;11.80;0.00;0.00;0.00;69.40;6.40;206.00;21.60;27.70;806.10;-;1023.90;1529.20;-;-;-;-;-;-;-
LEI;202309170030;16.30;0.00;0.00;1.00;100.00;16.30;136.00;1.10;1.80;976.40;1016.30;1017.00;-;-;-;-;-;-;-;-
ATT;202309170030;5.50;-;0.00;0.00;90.60;4.10;203.00;12.60;16.90;736.10;-;1027.80;-;3144.90;-;-;-;-;-;-
CHB;202309170030;12.40;0.00;-;-;92.20;11.20;254.00;2.20;4.00;899.60;-;1019.70;1519.30;-;-;-;-;-;-;-
DIA;202309170030;4.30;-;-;0.00;86.50;2.30;206.00;17.30;28.80;715.50;-;1028.40;-;3143.00;-;-;-;-;-;-
MAR;202309170030;16.80;0.00;-;-;67.80;10.80;263.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170030;17.80;0.00;0.00;0.00;91.00;16.30;306.00;3.60;4.70;976.40;1019.90;1020.80;-;-;-;-;-;-;-;-
LUG;202309170030;17.70;0.00;0.00;0.00;96.60;17.20;343.00;4.00;6.10;984.80;1020.00;1020.70;-;-;-;-;-;-;-;-
LUZ;202309170030;17.20;0.00;0.00;0.00;87.60;15.10;259.00;2.20;3.20;964.00;1016.60;1017.70;-;-;-;-;-;-;-;-
LAE;202309170030;18.40;-;0.00;1.00;66.80;12.10;218.00;15.50;17.60;920.60;-;1018.50;1524.60;-;-;-;-;-;-;-
MAG;202309170030;18.40;0.00;0.00;0.00;95.30;17.60;120.00;2.50;4.30;995.90;1019.90;1020.40;-;-;-;-;-;-;-;-
MAS;202309170030;14.70;0.00;-;-;94.50;13.80;160.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170030;15.80;0.00;0.00;1.00;99.30;15.70;286.00;4.00;5.40;965.90;1016.50;1017.40;-;-;-;-;-;-;-;-
MTR;202309170030;7.10;-;0.00;1.00;98.30;6.90;130.00;9.40;13.00;787.20;-;1026.70;1553.60;-;-;-;-;-;-;-
MER;202309170030;15.20;0.00;0.00;2.00;93.50;14.20;140.00;2.50;3.60;949.50;1017.40;1018.60;-;-;-;-;-;-;-;-
MOB;202309170030;12.60;0.00;-;-;94.20;11.70;142.00;2.20;4.30;922.50;-;1019.90;1521.90;-;-;-;-;-;-;-
MVE;202309170030;13.50;0.00;0.00;0.00;70.00;8.10;65.00;3.60;6.80;861.30;-;1022.30;1535.50;-;-;-;-;-;-;-
GEN;202309170030;11.30;-;0.00;0.00;100.00;11.30;96.00;6.80;9.00;844.80;-;1024.60;1549.90;-;-;-;-;-;-;-
MRP;202309170030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170030;15.80;0.00;0.00;0.00;99.30;15.70;163.00;4.30;5.40;964.10;1016.70;1017.60;-;-;-;-;-;-;-;-
MTE;202309170030;10.80;0.00;0.00;2.00;87.60;8.80;189.00;9.00;12.20;845.80;-;1023.30;1539.50;-;-;-;-;-;-;-
MOE;202309170030;16.00;0.00;0.00;0.00;95.80;15.30;62.00;3.60;5.80;976.20;1016.30;1017.00;-;-;-;-;-;-;-;-
MUB;202309170030;16.50;0.00;0.00;2.00;99.00;16.30;68.00;3.60;7.60;961.20;1016.70;1017.90;-;-;-;-;-;-;-;-
NAS;202309170030;8.80;-;0.00;0.00;75.40;4.70;265.00;14.40;18.00;769.20;-;1027.30;-;3155.20;-;-;-;-;-;-
NAP;202309170030;15.00;0.00;0.00;0.00;69.00;9.40;307.00;3.60;5.40;862.70;-;1021.60;1530.90;-;-;-;-;-;-;-
NEU;202309170030;18.00;0.00;0.00;0.00;81.70;14.80;255.00;1.40;2.50;960.60;1016.30;1017.80;-;-;-;-;-;-;-;-
CGI;202309170030;16.40;0.00;0.00;0.00;88.90;14.60;342.00;7.20;9.00;963.20;1016.30;1017.40;-;-;-;-;-;-;-;-
OBR;202309170030;16.60;0.00;-;-;94.30;15.70;240.00;4.00;6.80;968.70;1016.20;1017.10;-;-;-;-;-;-;-;-
AEG;202309170030;-;-;-;-;-;-;16.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170030;15.30;0.00;0.00;4.00;81.20;12.10;86.00;9.70;11.50;922.70;-;1018.90;1519.70;-;-;-;-;-;-;-
BEH;202309170030;7.70;0.00;0.00;0.00;96.80;7.20;128.00;10.40;14.40;781.00;-;1027.60;1556.40;-;-;-;-;-;-;-
PAY;202309170030;15.20;0.00;0.00;0.00;92.50;14.00;134.00;2.50;4.30;959.90;1016.70;1017.70;-;-;-;-;-;-;-;-
PIL;202309170030;11.20;0.00;0.00;0.00;71.20;6.20;283.00;6.80;12.60;794.20;-;1024.90;1532.40;-;-;-;-;-;-;-
PIO;202309170030;14.00;0.00;0.00;1.00;98.30;13.70;0.00;0.00;0.00;908.40;-;1022.80;1548.30;-;-;-;-;-;-;-
COV;202309170030;2.10;0.00;0.00;0.00;95.00;1.40;214.00;9.70;23.80;687.30;-;1031.00;-;3154.20;-;-;-;-;-;-
PMA;202309170030;6.30;0.00;0.00;0.00;86.80;4.30;203.00;21.60;27.40;742.30;-;1027.90;-;3148.50;-;-;-;-;-;-
PLF;202309170030;15.50;0.00;0.00;1.00;76.00;11.30;115.00;9.40;11.90;900.10;-;1020.00;1527.30;-;-;-;-;-;-;-
ROB;202309170030;13.00;0.00;0.00;2.00;96.30;12.40;347.00;3.20;5.40;899.20;-;1023.30;1550.20;-;-;-;-;-;-;-
PUY;202309170030;18.10;0.00;0.00;1.00;80.20;14.60;23.00;6.50;10.10;963.50;1016.00;1017.40;-;-;-;-;-;-;-;-
QUI;202309170030;-;-;-;-;-;-;320.00;2.50;4.30;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309170030;8.60;0.00;0.00;4.00;99.30;8.50;194.00;1.10;2.50;815.60;-;1025.70;1553.00;-;-;-;-;-;-;-
RUE;202309170030;18.70;0.00;0.00;1.00;64.50;11.90;138.00;4.30;6.10;946.00;-;1017.70;1522.10;-;-;-;-;-;-;-
SBE;202309170030;9.40;0.00;0.00;0.00;100.00;9.40;288.00;1.40;2.50;841.30;-;1025.20;1554.50;-;-;-;-;-;-;-
HAI;202309170030;17.90;0.00;0.00;0.00;81.00;14.60;241.00;9.40;12.60;934.30;-;1018.10;1521.80;-;-;-;-;-;-;-
SAM;202309170030;10.70;0.00;0.00;0.00;87.30;8.70;183.00;0.70;2.20;833.90;-;1024.90;1550.10;-;-;-;-;-;-;-
SAG;202309170030;15.40;0.00;-;-;92.40;14.20;61.00;7.60;14.00;926.90;-;1018.80;1519.70;-;-;-;-;-;-;-
SHA;202309170030;17.00;0.00;0.00;0.00;87.70;14.90;271.00;21.60;26.30;965.30;1016.10;1017.20;-;-;-;-;-;-;-;-
SRS;202309170030;14.10;0.00;-;-;94.10;13.20;262.00;4.30;11.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170030;-;-;-;-;-;-;176.00;2.90;5.40;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309170030;15.00;0.00;-;0.00;97.70;14.60;201.00;4.30;6.10;932.50;-;1019.30;1523.10;-;-;-;-;-;-;-
SCU;202309170030;12.80;0.00;0.00;1.00;86.30;10.60;62.00;0.70;2.20;874.80;-;1023.30;1546.40;-;-;-;-;-;-;-
SIA;202309170030;9.60;0.00;0.00;0.00;90.80;8.20;137.00;5.80;8.30;824.70;-;1025.50;1553.00;-;-;-;-;-;-;-
SIM;202309170030;11.70;0.00;0.00;1.00;96.50;11.20;6.00;2.20;3.60;857.90;-;1024.30;1550.50;-;-;-;-;-;-;-
SIO;202309170030;16.30;0.00;0.00;0.00;81.80;13.20;111.00;5.40;7.90;961.30;1017.10;1018.20;-;-;-;-;-;-;-;-
PRE;202309170030;-;-;-;-;-;-;311.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309170030;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;228.00;8.60;11.20;21.20;54.10;11.60
STG;202309170030;18.30;0.00;0.00;0.00;75.00;13.80;165.00;2.50;4.00;928.30;-;1018.60;1526.30;-;-;-;-;-;-;-
SMM;202309170030;12.40;0.00;0.00;1.00;90.80;10.90;192.00;1.80;5.00;867.20;-;1024.50;1554.90;-;-;-;-;-;-;-
SBO;202309170030;17.10;0.00;0.00;0.00;96.00;16.50;229.00;4.30;5.80;978.60;1019.70;1020.50;-;-;-;-;-;-;-;-
STK;202309170030;-;-;-;-;-;-;206.00;4.70;7.20;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309170030;8.90;0.00;0.00;0.00;68.40;3.40;240.00;13.70;23.40;758.00;-;1026.90;-;3149.40;-;-;-;-;-;-
THU;202309170030;15.20;0.00;0.00;0.00;94.20;14.30;179.00;2.20;3.60;951.50;1017.30;1018.50;-;-;-;-;-;-;-;-
TIT;202309170030;4.00;-;0.00;0.00;88.70;2.30;234.00;6.10;13.00;704.50;-;1029.70;-;3150.00;-;-;-;-;-;-
UEB;202309170030;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;236.00;13.30;15.10;18.20;67.70;12.10
ULR;202309170030;14.10;0.00;0.00;0.00;73.50;9.40;38.00;11.20;19.80;869.80;-;1022.70;1541.40;-;-;-;-;-;-;-
VAD;202309170030;22.00;0.00;0.00;0.00;46.70;10.10;129.00;5.00;9.70;962.90;1014.80;1017.00;-;-;-;-;-;-;-;-
VAB;202309170030;12.50;0.00;0.00;2.00;74.20;8.00;195.00;9.40;22.30;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309170030;13.00;-;0.00;2.00;82.30;10.10;343.00;1.40;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170030;19.80;0.00;0.00;1.00;72.40;14.70;8.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170030;12.70;0.00;0.00;6.00;97.80;12.40;56.00;2.20;4.00;898.20;-;1023.50;1550.80;-;-;-;-;-;-;-
VIT;202309170030;13.30;0.00;-;-;94.20;12.40;27.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170030;18.60;0.00;0.00;5.00;63.00;11.40;338.00;3.60;7.60;943.90;-;1018.90;1531.20;-;-;-;-;-;-;-
WFJ;202309170030;6.20;-;0.00;0.00;84.70;3.80;167.00;27.40;44.30;742.00;-;1028.00;-;3149.40;-;-;-;-;-;-
WYN;202309170030;16.00;0.00;0.00;1.00;95.00;15.20;253.00;1.80;3.20;967.50;1016.70;1017.50;-;-;-;-;-;-;-;-
WAE;202309170030;18.50;0.00;0.00;1.00;79.20;14.80;228.00;2.90;4.70;960.10;1015.80;1017.40;-;-;-;-;-;-;-;-
PSI;202309170030;16.50;0.00;0.00;1.00;97.60;16.10;-;-;-;977.50;1016.60;1017.30;-;-;240.00;1.10;5.80;17.10;94.50;-
ZER;202309170030;10.60;0.00;0.00;2.00;84.90;8.20;223.00;2.20;4.70;840.00;-;1023.60;1540.90;-;-;-;-;-;-;-
REH;202309170030;16.90;0.00;0.00;0.00;93.90;15.90;268.00;0.70;1.80;964.80;1016.20;1017.30;-;-;-;-;-;-;-;-
SMA;202309170030;18.70;0.00;0.00;0.00;82.20;15.60;187.00;1.40;3.60;952.20;1015.60;1017.60;-;-;-;-;-;19.40;70.60;13.90
KLO;202309170030;16.00;0.00;0.00;2.00;94.50;15.10;142.00;2.90;4.00;966.60;1016.20;1017.10;-;-;-;-;-;-;-;-
PFA;202309170030;16.10;0.00;0.00;1.00;99.20;16.00;204.00;1.40;3.20;954.40;1016.30;1017.60;-;-;-;-;-;-;-;-
