Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309160740;18.20;0.00;0.00;175.00;80.10;14.70;47.00;6.50;14.80;936.80;-;1016.60;1510.10;-;-;-;-;-;-;-
BLA;202309160740;13.10;0.00;0.00;157.00;76.50;9.10;42.00;5.00;7.90;849.40;-;1022.40;1532.90;-;-;-;-;-;-;-
BOL;202309160740;15.20;0.00;1.00;156.00;77.30;11.30;223.00;5.00;7.90;922.30;-;1017.40;1507.60;-;-;-;-;-;-;-
BOU;202309160740;21.10;-;-;-;73.20;16.10;292.00;16.60;24.10;971.00;1013.80;1015.30;-;-;-;-;-;-;-;-
BRZ;202309160740;-;0.00;-;-;-;-;248.00;1.40;4.00;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309160740;16.60;0.00;0.00;164.00;91.70;15.20;89.00;2.20;3.60;970.30;1015.30;1016.20;-;-;-;-;-;-;-;-
BUF;202309160740;9.90;0.00;0.00;208.00;84.70;7.40;141.00;2.20;4.70;807.60;-;1024.90;1541.70;-;-;-;-;-;-;-
FRE;202309160740;15.00;0.00;0.00;88.00;79.00;11.40;1.00;9.40;13.70;881.50;-;1018.90;1513.90;-;-;-;-;-;-;-
CEV;202309160740;16.70;0.00;0.00;34.00;94.60;15.80;179.00;2.20;4.30;971.10;1020.20;1021.10;-;-;-;-;-;-;-;-
CHZ;202309160740;16.80;0.00;1.00;271.00;99.20;16.70;304.00;9.00;13.30;963.90;1015.10;1016.20;-;-;-;-;-;-;-;-
CHA;202309160740;14.30;0.00;3.00;269.00;63.60;7.50;116.00;31.00;37.10;841.40;-;1019.90;1509.60;-;-;-;-;-;-;-
CHM;202309160740;16.80;-;0.00;168.00;70.80;11.50;88.00;11.90;20.20;888.20;-;1018.00;1510.20;-;-;-;-;-;-;-
CHU;202309160740;17.90;0.00;0.00;129.00;59.90;10.00;188.00;18.40;36.00;953.10;1016.80;1018.50;-;-;-;-;-;-;-;-
CHD;202309160740;15.60;0.00;1.00;224.00;76.80;11.50;24.00;2.50;4.30;899.90;-;1018.00;1510.60;-;-;-;-;-;-;-
CIM;202309160740;10.20;0.20;0.00;30.00;97.10;9.80;219.00;6.80;12.60;838.20;-;1024.20;1545.60;-;-;-;-;-;-;-
CDM;202309160740;12.60;0.00;-;-;77.50;8.80;210.00;5.00;13.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160740;5.80;0.00;0.00;26.00;100.00;5.80;276.00;24.80;33.80;758.00;-;1026.10;-;3135.20;-;-;-;-;-;-
COY;202309160740;13.40;0.00;-;-;99.30;13.30;230.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160740;6.00;-;0.00;140.00;89.50;4.40;241.00;17.60;24.50;758.00;-;1025.70;-;3132.30;-;-;-;-;-;-
CRM;202309160740;18.90;0.00;-;211.00;84.50;16.20;72.00;10.80;15.10;964.80;1014.20;1015.60;-;-;-;-;-;-;-;-
DAV;202309160740;10.50;0.00;0.00;195.00;77.20;6.70;210.00;4.30;7.60;843.70;-;1022.60;1533.50;-;-;-;-;-;-;-
DEM;202309160740;14.70;0.00;0.00;83.00;98.90;14.50;275.00;1.80;3.60;964.10;1015.30;1015.90;-;-;-;-;-;-;-;-
DIS;202309160740;14.80;0.00;0.00;185.00;74.70;10.40;245.00;1.80;5.00;884.80;-;1021.70;1536.90;-;-;-;-;-;-;-
EBK;202309160740;15.50;0.00;6.00;361.00;85.10;13.00;330.00;1.80;3.60;943.90;-;1016.90;1504.40;-;-;-;-;-;-;-
EGH;202309160740;3.20;-;0.00;179.00;100.00;3.20;71.00;7.20;11.20;721.50;-;1027.70;-;3138.00;-;-;-;-;-;-
EGO;202309160740;16.50;0.00;-;151.00;99.30;16.40;0.00;0.00;0.00;954.90;1015.00;1016.30;-;-;-;-;-;-;-;-
EIN;202309160740;15.50;0.00;0.00;195.00;73.60;10.80;44.00;0.70;1.40;912.50;-;1017.70;1509.70;-;-;-;-;-;-;-
ELM;202309160740;19.50;0.00;0.00;159.00;46.90;7.90;148.00;14.00;35.60;908.00;-;1018.40;1523.40;-;-;-;-;-;-;-
ENG;202309160740;16.50;0.00;10.00;414.00;68.80;10.80;108.00;7.20;14.00;899.20;-;1018.20;1513.80;-;-;-;-;-;-;-
EVI;202309160740;19.30;0.00;0.00;39.00;59.30;11.20;134.00;27.40;43.90;959.20;1014.30;1016.00;-;-;-;-;-;-;-;-
EVO;202309160740;11.30;0.00;10.00;391.00;72.30;6.50;290.00;6.10;12.60;819.90;-;1022.70;1526.30;-;-;-;-;-;-;-
FAH;202309160740;17.90;0.00;0.00;97.00;81.40;14.70;78.00;2.90;4.30;945.80;1013.70;1015.70;-;-;-;-;-;-;-;-
FLU;202309160740;16.30;0.00;-;-;74.90;11.80;164.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160740;17.00;0.00;0.00;171.00;96.90;16.50;210.00;1.80;3.20;940.40;-;1016.40;1505.60;-;-;-;-;-;-;-
FRU;202309160740;16.50;0.00;0.00;211.00;76.80;12.40;239.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160740;19.10;0.00;0.00;126.00;84.90;16.50;263.00;4.00;6.80;966.90;1014.20;1015.60;-;-;-;-;-;-;-;-
GES;202309160740;18.60;0.00;-;-;69.50;12.90;92.00;6.50;13.30;954.80;1014.20;1016.00;-;-;-;-;-;-;-;-
GIH;202309160740;17.50;0.00;10.00;401.00;77.00;13.40;203.00;0.70;2.90;960.60;1014.80;1016.20;-;-;-;-;-;-;-;-
GLA;202309160740;15.00;0.00;4.00;221.00;84.20;12.40;182.00;2.20;4.70;956.40;1016.30;1017.30;-;-;-;-;-;-;-;-
GOR;202309160740;3.70;-;10.00;447.00;76.20;-0.10;58.00;4.30;10.80;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309160740;17.30;0.00;0.00;175.00;98.20;17.00;39.00;7.20;9.00;965.10;1014.60;1015.70;-;-;-;-;-;-;-;-
GRH;202309160740;10.60;0.00;0.00;130.00;69.40;5.20;136.00;14.80;22.70;808.20;-;1024.70;1538.90;-;-;-;-;-;-;-
GRO;202309160740;17.50;0.00;0.00;86.00;95.20;16.70;201.00;1.80;3.20;982.20;1020.00;1020.80;-;-;-;-;-;-;-;-
GRC;202309160740;13.00;0.00;0.00;130.00;74.20;8.50;-;-;-;842.60;-;1022.60;1532.20;-;-;-;-;-;-;-
GOS;202309160740;19.00;0.00;-;-;52.80;9.20;214.00;16.20;33.50;909.60;-;1019.30;1530.00;-;-;-;-;-;-;-
GOE;202309160740;16.50;0.00;0.00;127.00;96.50;15.90;304.00;0.70;2.20;970.90;1015.20;1016.00;-;-;-;-;-;-;-;-
GUE;202309160740;7.90;0.00;0.00;82.00;84.30;5.40;157.00;34.60;42.80;776.50;-;1025.20;1534.20;-;-;-;-;-;-;-
GUT;202309160740;16.60;0.00;0.00;85.00;99.30;16.50;73.00;6.80;10.80;964.60;1015.60;1016.60;-;-;-;-;-;-;-;-
HLL;202309160740;18.00;0.00;10.00;358.00;86.00;15.60;110.00;5.00;8.60;966.70;1015.00;1016.30;-;-;-;-;-;-;-;-
HOE;202309160740;18.60;0.00;7.00;296.00;41.40;5.20;84.00;14.40;19.40;889.00;-;1018.60;1517.50;-;-;-;-;-;-;-
ILZ;202309160740;12.80;0.00;0.00;183.00;93.00;11.70;-;-;-;938.80;-;1020.50;1526.00;-;-;-;-;-;-;-
INT;202309160740;16.80;0.00;0.00;137.00;87.70;14.70;73.00;5.80;9.00;948.50;1014.60;1016.30;-;-;-;-;-;-;-;-
JUN;202309160740;-1.60;-;0.00;212.00;98.60;-1.80;145.00;22.70;25.60;663.10;-;1030.20;-;3142.20;-;-;-;-;-;-
KOP;202309160740;16.50;0.00;0.00;129.00;91.00;15.00;328.00;1.40;3.20;959.20;1015.20;1016.40;-;-;-;-;-;-;-;-
BRL;202309160740;14.10;0.00;0.00;37.00;91.50;12.70;278.00;10.80;18.40;898.20;-;1018.80;1514.20;-;-;-;-;-;-;-
CDF;202309160740;16.30;0.00;0.00;45.00;81.50;13.10;217.00;5.00;10.80;900.70;-;1017.60;1508.90;-;-;-;-;-;-;-
DOL;202309160740;13.30;0.00;0.00;118.00;62.90;6.40;129.00;16.90;27.40;834.00;-;1020.30;1510.60;-;-;-;-;-;-;-
LAC;202309160740;18.60;0.00;-;-;82.10;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160740;15.60;0.00;9.00;477.00;89.30;13.80;109.00;4.30;7.60;930.20;-;1016.80;1503.60;-;-;-;-;-;-;-
MLS;202309160740;12.80;0.00;0.00;181.00;54.00;3.70;187.00;5.80;15.10;804.70;-;1022.20;1512.80;-;-;-;-;-;-;-
LEI;202309160740;18.80;0.00;10.00;467.00;88.40;16.80;69.00;5.40;8.30;975.50;1015.00;1016.10;-;-;-;-;-;-;-;-
ATT;202309160740;7.30;-;10.00;414.00;68.00;1.80;174.00;5.80;14.00;734.90;-;1026.20;-;3134.40;-;-;-;-;-;-
CHB;202309160740;15.70;0.00;-;-;92.80;14.50;216.00;3.20;8.30;898.10;-;1018.10;1511.00;-;-;-;-;-;-;-
DIA;202309160740;5.30;-;-;471.00;70.70;0.40;174.00;26.60;36.70;714.00;-;1026.40;-;3126.60;-;-;-;-;-;-
MAR;202309160740;19.30;0.00;-;-;55.60;10.20;61.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160740;16.80;0.30;0.00;36.00;97.80;16.50;103.00;0.70;2.20;976.40;1020.00;1020.80;-;-;-;-;-;-;-;-
LUG;202309160740;17.60;0.40;0.00;33.00;99.30;17.50;331.00;4.00;7.20;984.90;1020.10;1020.80;-;-;-;-;-;-;-;-
LUZ;202309160740;18.10;0.00;0.00;227.00;80.40;14.70;2.00;5.00;10.40;962.30;1014.60;1016.00;-;-;-;-;-;-;-;-
LAE;202309160740;16.70;-;9.00;397.00;63.40;9.70;125.00;19.10;23.80;919.30;-;1017.10;1508.60;-;-;-;-;-;-;-
MAG;202309160740;17.60;0.20;0.00;39.00;95.80;16.90;221.00;0.70;1.10;996.20;1020.30;1020.70;-;-;-;-;-;-;-;-
MAS;202309160740;18.10;0.00;-;-;71.00;12.80;197.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160740;18.60;0.00;0.00;64.00;99.20;18.50;99.00;5.80;10.10;964.40;1014.50;1015.80;-;-;-;-;-;-;-;-
MTR;202309160740;7.30;-;0.00;59.00;98.20;7.00;139.00;24.80;28.80;786.50;-;1025.90;1545.70;-;-;-;-;-;-;-
MER;202309160740;16.40;0.00;10.00;499.00;80.70;13.10;279.00;2.90;5.80;947.30;1014.70;1016.30;-;-;-;-;-;-;-;-
MOB;202309160740;16.50;0.00;-;-;75.10;12.10;7.00;2.90;6.50;921.40;-;1018.70;1521.60;-;-;-;-;-;-;-
MVE;202309160740;16.10;0.00;7.00;412.00;57.20;7.60;60.00;12.20;24.50;860.10;-;1020.90;1524.70;-;-;-;-;-;-;-
GEN;202309160740;11.00;0.00;0.00;50.00;100.00;11.00;134.00;22.70;33.50;844.30;-;1024.00;1545.00;-;-;-;-;-;-;-
MRP;202309160740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160740;16.80;0.00;0.00;106.00;99.30;16.70;311.00;6.50;14.40;962.80;1015.20;1016.30;-;-;-;-;-;-;-;-
MTE;202309160740;8.70;0.00;0.00;31.00;92.40;7.50;182.00;3.60;6.50;844.50;-;1021.80;1527.10;-;-;-;-;-;-;-
MOE;202309160740;18.40;0.00;0.00;168.00;84.80;15.80;98.00;15.10;22.70;975.00;1014.70;1015.70;-;-;-;-;-;-;-;-
MUB;202309160740;18.10;0.00;10.00;457.00;88.00;16.10;43.00;4.00;6.80;959.10;1014.20;1015.70;-;-;-;-;-;-;-;-
NAS;202309160740;7.60;-;9.00;434.00;89.40;6.00;208.00;10.10;16.90;768.00;-;1025.80;-;3139.10;-;-;-;-;-;-
NAP;202309160740;17.70;0.00;7.00;484.00;42.00;4.60;106.00;11.50;17.30;860.80;-;1019.40;1513.30;-;-;-;-;-;-;-
NEU;202309160740;18.80;0.00;0.00;132.00;86.30;16.50;90.00;4.30;8.60;958.90;1014.30;1016.00;-;-;-;-;-;-;-;-
CGI;202309160740;19.00;0.00;0.00;159.00;85.30;16.50;236.00;4.30;9.40;961.70;1014.20;1015.80;-;-;-;-;-;-;-;-
OBR;202309160740;18.40;0.00;-;-;72.70;13.40;25.00;3.60;5.80;968.20;1015.40;1016.60;-;-;-;-;-;-;-;-
AEG;202309160740;-;-;-;-;-;-;151.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160740;15.80;0.00;0.00;144.00;91.00;14.30;216.00;3.60;6.10;921.20;-;1017.20;1507.40;-;-;-;-;-;-;-
BEH;202309160740;7.50;0.00;0.00;180.00;89.30;5.90;127.00;16.90;25.90;780.10;-;1026.40;1547.20;-;-;-;-;-;-;-
PAY;202309160740;16.90;0.00;0.00;108.00;89.30;15.10;243.00;4.30;6.10;958.50;1014.90;1016.20;-;-;-;-;-;-;-;-
PIL;202309160740;12.40;0.00;6.00;349.00;42.00;-0.10;116.00;7.90;13.00;792.70;-;1023.00;1513.80;-;-;-;-;-;-;-
PIO;202309160740;14.10;0.00;0.00;57.00;92.90;13.00;0.00;0.00;0.00;907.90;-;1022.20;1543.90;-;-;-;-;-;-;-
COV;202309160740;1.00;0.00;0.00;112.00;96.70;0.50;139.00;13.00;29.90;685.90;-;1029.00;-;3138.40;-;-;-;-;-;-
PMA;202309160740;5.10;0.00;0.00;142.00;95.40;4.40;193.00;26.60;37.10;741.10;-;1026.30;-;3133.30;-;-;-;-;-;-
PLF;202309160740;17.50;0.00;7.00;407.00;69.20;11.80;105.00;1.80;5.40;897.90;-;1017.60;1510.10;-;-;-;-;-;-;-
ROB;202309160740;13.30;0.00;0.00;70.00;89.00;11.50;240.00;0.40;1.40;898.90;-;1023.00;1547.90;-;-;-;-;-;-;-
PUY;202309160740;20.00;0.00;0.00;106.00;71.10;14.60;32.00;2.50;5.80;961.90;1013.90;1015.70;-;-;-;-;-;-;-;-
QUI;202309160740;-;-;-;-;-;-;103.00;9.70;25.20;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309160740;8.80;0.00;0.00;17.00;100.00;8.80;226.00;2.50;6.10;814.90;-;1024.90;1545.50;-;-;-;-;-;-;-
RUE;202309160740;16.60;0.00;0.00;140.00;92.30;15.30;61.00;6.80;11.50;944.90;-;1016.60;1505.50;-;-;-;-;-;-;-
SBE;202309160740;10.60;0.00;0.00;50.00;97.30;10.20;129.00;2.90;6.80;840.60;-;1024.40;1547.20;-;-;-;-;-;-;-
HAI;202309160740;15.70;0.00;8.00;312.00;99.30;15.60;95.00;6.10;8.60;933.30;-;1017.10;1506.40;-;-;-;-;-;-;-
SAM;202309160740;9.30;0.00;0.00;156.00;87.90;7.40;221.00;2.20;4.70;833.30;-;1024.20;1544.90;-;-;-;-;-;-;-
SAG;202309160740;17.40;0.00;-;-;76.20;13.20;55.00;8.30;14.80;925.40;-;1017.20;1511.40;-;-;-;-;-;-;-
SHA;202309160740;15.50;0.00;8.00;368.00;93.80;14.50;79.00;9.40;18.70;964.80;1015.90;1016.70;-;-;-;-;-;-;-;-
SRS;202309160740;13.90;0.00;-;-;88.00;11.90;231.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160740;-;-;-;-;-;-;84.00;14.00;26.30;967.30;-;1015.50;-;-;-;-;-;-;-;-
SPF;202309160740;17.00;0.00;-;236.00;77.50;13.00;222.00;2.20;4.00;930.40;-;1017.00;1509.90;-;-;-;-;-;-;-
SCU;202309160740;13.50;0.00;10.00;468.00;79.50;10.00;203.00;4.70;9.00;874.40;-;1022.80;1543.20;-;-;-;-;-;-;-
SIA;202309160740;9.40;0.00;0.00;81.00;90.30;7.90;251.00;3.20;5.80;823.90;-;1024.60;1545.10;-;-;-;-;-;-;-
SIM;202309160740;11.60;0.00;0.00;29.00;97.20;11.20;136.00;7.20;17.30;857.20;-;1023.50;1543.60;-;-;-;-;-;-;-
SIO;202309160740;19.60;0.00;10.00;383.00;65.80;13.00;125.00;4.00;7.90;960.70;1015.80;1017.60;-;-;-;-;-;-;-;-
PRE;202309160740;-;-;-;-;-;-;13.00;10.40;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309160740;-;-;0.00;146.00;-;-;-;-;-;-;-;-;-;-;115.00;27.70;30.20;19.00;66.80;12.70
STG;202309160740;15.20;0.00;10.00;387.00;87.30;13.10;33.00;1.10;3.20;927.20;-;1017.40;1508.00;-;-;-;-;-;-;-
SMM;202309160740;13.80;0.00;0.00;234.00;76.10;9.70;327.00;1.10;5.80;866.20;-;1023.40;1546.10;-;-;-;-;-;-;-
SBO;202309160740;18.40;0.00;0.00;69.00;93.90;17.40;65.00;1.80;3.60;978.50;1019.40;1020.40;-;-;-;-;-;-;-;-
STK;202309160740;-;-;-;-;-;-;64.00;8.60;12.20;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309160740;8.30;0.00;10.00;420.00;66.40;2.40;116.00;4.70;10.80;756.60;-;1025.10;-;3132.90;-;-;-;-;-;-
THU;202309160740;16.80;0.00;4.00;326.00;82.60;13.80;287.00;2.20;3.60;949.50;1014.80;1016.40;-;-;-;-;-;-;-;-
TIT;202309160740;2.80;-;10.00;465.00;83.20;0.20;193.00;15.80;27.40;703.10;-;1027.80;-;3133.60;-;-;-;-;-;-
UEB;202309160740;-;-;0.00;242.00;-;-;-;-;-;-;-;-;-;-;110.00;15.50;17.30;20.10;37.40;5.10
ULR;202309160740;11.00;0.00;0.00;128.00;87.20;9.00;55.00;4.70;6.80;869.60;-;1022.50;1537.30;-;-;-;-;-;-;-
VAD;202309160740;19.80;0.00;10.00;410.00;56.80;11.00;107.00;9.00;17.60;962.80;1015.10;1016.80;-;-;-;-;-;-;-;-
VAB;202309160740;11.80;0.00;0.00;152.00;75.40;7.60;184.00;11.20;20.20;846.50;-;1022.70;1534.70;-;-;-;-;-;-;-
VLS;202309160740;13.40;0.00;0.00;147.00;78.60;9.80;295.00;6.10;15.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160740;21.30;0.00;1.00;187.00;63.10;14.00;269.00;9.70;15.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160740;13.20;0.00;0.00;50.00;94.80;12.40;270.00;1.80;2.90;897.90;-;1023.20;1548.90;-;-;-;-;-;-;-
VIT;202309160740;15.90;0.00;-;-;92.80;14.70;35.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160740;18.70;0.00;0.00;225.00;60.00;10.80;76.00;18.00;28.40;943.20;-;1018.20;1525.30;-;-;-;-;-;-;-
WFJ;202309160740;5.30;-;0.00;147.00;78.60;1.90;168.00;23.80;36.70;740.70;-;1026.30;-;3133.60;-;-;-;-;-;-
WYN;202309160740;16.70;0.00;0.00;131.00;95.60;16.00;52.00;7.90;10.80;965.70;1014.70;1015.70;-;-;-;-;-;-;-;-
WAE;202309160740;18.20;0.00;3.00;333.00;78.00;14.30;327.00;2.20;4.00;958.80;1014.50;1016.10;-;-;-;-;-;-;-;-
PSI;202309160740;18.20;0.00;3.00;282.00;85.70;15.80;-;-;-;976.60;1015.40;1016.40;-;-;360.00;7.20;10.40;17.00;89.50;-
ZER;202309160740;11.80;0.00;10.00;413.00;75.10;7.50;157.00;3.20;7.20;839.20;-;1022.70;1532.50;-;-;-;-;-;-;-
REH;202309160740;17.50;0.00;7.00;303.00;88.70;15.60;288.00;4.70;7.90;963.80;1015.00;1016.20;-;-;-;-;-;-;-;-
SMA;202309160740;18.00;0.00;0.00;224.00;78.40;14.20;250.00;1.80;5.40;951.00;1014.50;1016.30;-;-;-;-;-;16.80;72.20;11.80
KLO;202309160740;17.50;0.00;10.00;368.00;87.90;15.50;318.00;9.70;13.70;965.70;1015.00;1016.20;-;-;-;-;-;-;-;-
PFA;202309160740;16.70;0.00;8.00;310.00;90.70;15.20;321.00;5.00;7.20;953.00;1014.70;1016.10;-;-;-;-;-;-;-;-
