Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309190700;14.30;0.00;0.00;37.00;89.00;12.50;18.00;4.30;7.20;966.60;1015.90;1016.40;-;-;-;-;-;-;-;-
CHZ;202309190700;16.40;0.00;0.00;22.00;86.10;14.10;187.00;6.80;12.20;966.80;1018.20;1019.20;-;-;-;-;-;-;-;-
CHA;202309190700;8.40;0.00;0.00;186.00;100.00;8.40;275.00;31.70;40.00;842.30;-;1021.00;1520.30;-;-;-;-;-;-;-
CHM;202309190700;11.40;0.00;0.00;155.00;95.30;10.70;264.00;9.00;22.30;890.20;-;1020.30;1521.60;-;-;-;-;-;-;-
CHU;202309190700;14.70;0.00;0.00;140.00;91.10;13.30;195.00;4.30;7.60;953.80;1018.30;1019.30;-;-;-;-;-;-;-;-
CHD;202309190700;12.20;0.00;0.00;117.00;95.80;11.50;229.00;1.10;3.20;902.40;-;1020.80;1527.70;-;-;-;-;-;-;-
CIM;202309190700;13.40;0.00;10.00;292.00;56.20;4.90;350.00;13.00;22.00;834.50;-;1019.90;1506.90;-;-;-;-;-;-;-
CDM;202309190700;10.20;0.00;-;-;100.00;10.20;212.00;7.20;11.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190700;5.90;0.00;10.00;297.00;76.30;2.10;104.00;15.80;24.10;756.60;-;1024.30;-;3120.50;-;-;-;-;-;-
COY;202309190700;13.80;0.00;-;-;99.30;13.70;161.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190700;4.50;-;0.00;112.00;99.10;4.40;264.00;4.00;8.30;756.30;-;1023.50;-;3110.70;-;-;-;-;-;-
CRM;202309190700;16.90;0.00;-;197.00;89.00;15.10;248.00;12.60;22.00;967.90;1017.80;1018.90;-;-;-;-;-;-;-;-
DAV;202309190700;8.20;0.00;0.00;139.00;93.70;7.20;215.00;2.20;3.20;842.90;-;1021.70;1526.20;-;-;-;-;-;-;-
DEM;202309190700;16.40;0.00;0.00;121.00;87.20;14.30;54.00;1.10;2.20;966.60;1017.60;1018.60;-;-;-;-;-;-;-;-
DIS;202309190700;10.80;0.00;0.00;83.00;93.90;9.90;215.00;0.70;1.80;884.40;-;1021.20;1528.20;-;-;-;-;-;-;-
EBK;202309190700;14.20;0.10;0.00;123.00;98.70;14.00;133.00;1.10;2.20;946.40;-;1019.50;1522.10;-;-;-;-;-;-;-
EGH;202309190700;1.90;-;6.00;193.00;93.10;0.90;269.00;10.80;20.20;719.30;-;1024.80;-;3112.30;-;-;-;-;-;-
EGO;202309190700;14.70;0.20;-;33.00;99.30;14.60;299.00;11.90;18.00;957.60;1018.20;1019.10;-;-;-;-;-;-;-;-
EIN;202309190700;13.00;0.10;0.00;57.00;94.10;12.10;181.00;1.10;2.50;914.60;-;1020.00;1523.30;-;-;-;-;-;-;-
ELM;202309190700;12.80;0.00;0.00;118.00;92.90;11.70;345.00;2.50;5.40;909.30;-;1019.90;1521.60;-;-;-;-;-;-;-
ENG;202309190700;12.30;0.00;0.00;72.00;94.00;11.40;103.00;6.10;10.10;901.40;-;1020.60;1526.80;-;-;-;-;-;-;-
EVI;202309190700;15.20;0.00;0.00;100.00;99.20;15.10;116.00;4.70;6.50;962.90;1019.00;1019.90;-;-;-;-;-;-;-;-
EVO;202309190700;8.40;0.00;0.00;106.00;81.90;5.50;40.00;1.80;3.60;819.90;-;1022.70;1529.50;-;-;-;-;-;-;-
FAH;202309190700;14.50;0.00;0.00;31.00;93.90;13.50;242.00;6.80;10.80;948.90;1017.90;1019.00;-;-;-;-;-;-;-;-
FLU;202309190700;12.90;0.30;-;-;91.30;11.50;121.00;7.90;16.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190700;14.60;0.20;0.00;125.00;99.30;14.50;217.00;6.80;10.10;943.40;-;1019.60;1524.60;-;-;-;-;-;-;-
FRU;202309190700;13.30;0.00;0.00;84.00;96.70;12.80;211.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190700;16.50;0.00;0.00;108.00;88.40;14.60;208.00;1.10;4.00;970.70;1018.60;1019.50;-;-;-;-;-;-;-;-
GES;202309190700;15.50;0.00;-;-;91.20;14.10;12.00;4.30;7.20;957.80;1018.10;1019.20;-;-;-;-;-;-;-;-
GIH;202309190700;15.10;0.00;0.00;100.00;96.10;14.50;257.00;1.80;3.20;963.70;1018.60;1019.40;-;-;-;-;-;-;-;-
GLA;202309190700;14.70;0.00;0.00;97.00;94.00;13.70;338.00;2.20;3.20;958.20;1018.30;1019.20;-;-;-;-;-;-;-;-
GOR;202309190700;2.50;-;10.00;295.00;82.80;-0.10;165.00;6.50;12.60;698.80;-;1026.00;-;3117.60;-;-;-;-;-;-
GRE;202309190700;15.60;0.00;0.00;101.00;99.20;15.50;220.00;8.30;13.30;968.20;1018.20;1019.00;-;-;-;-;-;-;-;-
GRH;202309190700;6.40;0.00;0.00;65.00;98.20;6.10;102.00;7.60;14.00;806.80;-;1023.00;1531.00;-;-;-;-;-;-;-
GRO;202309190700;14.30;0.00;0.00;20.00;97.70;13.90;32.00;8.30;10.40;977.90;1016.00;1016.40;-;-;-;-;-;-;-;-
GRC;202309190700;8.80;0.00;0.00;78.00;91.60;7.50;-;-;-;842.30;-;1022.20;1530.40;-;-;-;-;-;-;-
GOS;202309190700;13.20;0.00;-;-;87.90;11.20;41.00;4.30;9.40;910.20;-;1020.00;1523.30;-;-;-;-;-;-;-
GOE;202309190700;16.40;0.00;0.00;105.00;86.60;14.20;231.00;11.20;21.60;973.40;1017.90;1018.60;-;-;-;-;-;-;-;-
GUE;202309190700;5.30;0.00;0.00;112.00;92.40;4.20;201.00;7.20;11.50;775.00;-;1023.30;1525.30;-;-;-;-;-;-;-
GUT;202309190700;17.60;0.00;8.00;226.00;78.60;13.80;236.00;14.00;26.30;966.10;1017.00;1018.20;-;-;-;-;-;-;-;-
HLL;202309190700;16.70;0.00;8.00;192.00;82.90;13.80;227.00;14.40;24.10;968.60;1017.30;1018.20;-;-;-;-;-;-;-;-
HOE;202309190700;11.20;0.00;0.00;49.00;98.70;11.00;268.00;19.10;37.40;890.20;-;1019.90;1518.50;-;-;-;-;-;-;-
ILZ;202309190700;13.90;0.00;0.00;155.00;99.30;13.80;-;-;-;938.40;-;1020.00;1525.80;-;-;-;-;-;-;-
INT;202309190700;14.60;0.00;0.00;112.00;99.30;14.50;76.00;2.90;5.00;951.80;1018.70;1019.80;-;-;-;-;-;-;-;-
JUN;202309190700;-3.10;-;0.00;160.00;98.50;-3.30;334.00;18.70;29.20;660.90;-;1027.10;-;3118.00;-;-;-;-;-;-
KOP;202309190700;15.20;0.10;0.00;30.00;93.30;14.10;288.00;2.90;5.40;962.10;1018.50;1019.40;-;-;-;-;-;-;-;-
BRL;202309190700;12.10;0.00;0.00;108.00;92.10;10.90;259.00;10.80;15.50;899.80;-;1020.50;1525.60;-;-;-;-;-;-;-
CDF;202309190700;12.30;0.00;0.00;64.00;89.40;10.60;242.00;11.90;20.20;903.00;-;1020.20;1523.00;-;-;-;-;-;-;-
DOL;202309190700;8.30;0.00;0.00;96.00;100.00;8.30;293.00;29.90;38.20;835.10;-;1021.60;1524.40;-;-;-;-;-;-;-
LAC;202309190700;15.90;0.00;-;-;98.70;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190700;13.90;0.00;0.00;95.00;98.80;13.70;128.00;1.40;3.60;933.10;-;1019.90;1524.70;-;-;-;-;-;-;-
MLS;202309190700;6.90;0.20;0.00;46.00;98.60;6.70;222.00;18.40;37.40;805.00;-;1022.50;1525.90;-;-;-;-;-;-;-
LEI;202309190700;17.70;0.00;2.00;220.00;81.70;14.50;252.00;10.10;17.30;977.60;1017.40;1018.20;-;-;-;-;-;-;-;-
ATT;202309190700;3.40;-;0.00;143.00;83.20;0.80;254.00;9.40;15.50;734.00;-;1025.00;-;3118.70;-;-;-;-;-;-
CHB;202309190700;12.60;0.00;-;-;92.00;11.30;228.00;4.30;8.30;900.40;-;1020.60;1527.00;-;-;-;-;-;-;-
DIA;202309190700;0.90;-;-;90.00;100.00;0.90;243.00;18.40;28.10;713.20;-;1025.30;-;3115.00;-;-;-;-;-;-
MAR;202309190700;13.10;0.00;-;-;99.10;13.00;90.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190700;16.30;0.00;10.00;276.00;89.90;14.60;152.00;2.20;4.70;971.70;1015.20;1015.90;-;-;-;-;-;-;-;-
LUG;202309190700;16.10;0.00;10.00;244.00;95.00;15.30;2.00;5.40;9.40;979.90;1015.10;1015.60;-;-;-;-;-;-;-;-
LUZ;202309190700;15.80;0.00;0.00;93.00;89.70;14.10;357.00;5.00;8.30;965.40;1018.30;1019.20;-;-;-;-;-;-;-;-
LAE;202309190700;12.50;-;0.00;70.00;99.60;12.40;207.00;17.60;27.40;921.20;-;1019.20;1515.50;-;-;-;-;-;-;-
MAG;202309190700;17.60;0.00;10.00;258.00;82.00;14.50;73.00;7.20;11.90;991.40;1015.40;1015.80;-;-;-;-;-;-;-;-
MAS;202309190700;14.30;0.70;-;-;99.30;14.20;173.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190700;16.10;0.00;1.00;116.00;99.20;16.00;192.00;11.20;15.50;967.60;1018.30;1019.20;-;-;-;-;-;-;-;-
MTR;202309190700;8.10;-;10.00;291.00;64.60;1.80;333.00;27.70;32.80;783.80;-;1022.50;1514.90;-;-;-;-;-;-;-
MER;202309190700;14.90;0.00;0.00;140.00;94.70;14.10;224.00;1.10;3.20;950.40;1018.40;1019.60;-;-;-;-;-;-;-;-
MOB;202309190700;12.50;0.00;-;-;95.20;11.80;3.00;4.00;5.80;923.00;-;1020.50;1526.10;-;-;-;-;-;-;-
MVE;202309190700;10.60;0.00;10.00;318.00;85.60;8.30;87.00;0.40;1.40;860.60;-;1021.50;1527.50;-;-;-;-;-;-;-
GEN;202309190700;13.60;0.00;10.00;284.00;60.10;6.00;310.00;6.10;17.60;840.50;-;1019.60;1506.40;-;-;-;-;-;-;-
MRP;202309190700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190700;16.20;0.20;0.00;30.00;87.30;14.10;229.00;12.60;21.60;965.60;1018.20;1019.20;-;-;-;-;-;-;-;-
MTE;202309190700;7.90;0.00;0.00;45.00;94.00;7.00;122.00;1.40;3.20;844.90;-;1022.20;1531.20;-;-;-;-;-;-;-
MOE;202309190700;16.60;0.00;0.00;112.00;87.20;14.50;321.00;6.10;8.30;977.80;1017.90;1018.60;-;-;-;-;-;-;-;-
MUB;202309190700;16.00;0.00;0.00;150.00;93.50;15.00;254.00;2.50;6.10;962.50;1018.20;1019.30;-;-;-;-;-;-;-;-
NAS;202309190700;6.20;-;0.00;121.00;75.30;2.20;237.00;10.10;14.40;765.80;-;1023.00;-;3112.00;-;-;-;-;-;-
NAP;202309190700;9.80;0.00;0.00;69.00;99.60;9.70;219.00;20.50;41.80;862.00;-;1020.80;1521.80;-;-;-;-;-;-;-
NEU;202309190700;16.10;0.00;0.00;86.00;88.30;14.20;246.00;9.40;15.50;961.90;1018.10;1019.10;-;-;-;-;-;-;-;-
CGI;202309190700;16.00;0.00;0.00;102.00;90.00;14.40;219.00;4.70;9.00;965.20;1018.50;1019.50;-;-;-;-;-;-;-;-
OBR;202309190700;16.00;0.00;-;-;88.80;14.20;230.00;7.90;14.80;970.30;1018.00;1018.80;-;-;-;-;-;-;-;-
AEG;202309190700;-;-;-;-;-;-;349.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190700;13.00;0.10;0.00;42.00;99.20;12.90;165.00;6.10;10.10;924.10;-;1020.40;1526.50;-;-;-;-;-;-;-
BEH;202309190700;6.70;0.00;10.00;292.00;83.00;4.00;335.00;16.90;20.90;777.30;-;1022.90;1519.30;-;-;-;-;-;-;-
PAY;202309190700;15.40;0.00;0.00;62.00;93.80;14.40;222.00;4.70;8.30;961.60;1018.50;1019.40;-;-;-;-;-;-;-;-
PIL;202309190700;6.10;0.10;0.00;45.00;99.10;6.00;243.00;16.60;43.20;792.40;-;1022.60;1524.20;-;-;-;-;-;-;-
PIO;202309190700;14.40;0.00;10.00;301.00;79.00;10.80;269.00;17.30;21.60;904.40;-;1018.40;1512.30;-;-;-;-;-;-;-
COV;202309190700;0.30;0.00;10.00;292.00;78.00;-3.10;286.00;13.00;21.60;683.80;-;1026.10;-;3114.10;-;-;-;-;-;-
PMA;202309190700;3.20;0.00;3.00;137.00;92.00;2.00;335.00;9.00;14.00;739.30;-;1024.00;-;3110.50;-;-;-;-;-;-
PLF;202309190700;11.70;0.60;0.00;55.00;96.50;11.20;240.00;12.60;22.70;900.60;-;1020.60;1525.20;-;-;-;-;-;-;-
ROB;202309190700;9.60;0.00;0.00;21.00;96.80;9.10;24.00;7.20;9.70;895.10;-;1018.80;1506.80;-;-;-;-;-;-;-
PUY;202309190700;16.50;0.00;0.00;88.00;92.10;15.20;271.00;9.40;17.60;965.60;1018.50;1019.60;-;-;-;-;-;-;-;-
QUI;202309190700;-;-;-;-;-;-;91.00;4.30;5.40;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309190700;10.00;0.00;0.00;97.00;61.80;3.00;15.00;19.80;37.10;812.10;-;1021.50;1515.10;-;-;-;-;-;-;-
RUE;202309190700;15.60;0.00;0.00;145.00;76.80;11.50;249.00;5.80;9.40;947.30;-;1019.10;1523.30;-;-;-;-;-;-;-
SBE;202309190700;10.40;0.00;10.00;294.00;81.00;7.30;323.00;23.00;36.40;837.70;-;1021.00;1518.40;-;-;-;-;-;-;-
HAI;202309190700;14.00;0.00;9.00;217.00;93.40;13.00;234.00;16.90;25.90;934.90;-;1018.80;1515.80;-;-;-;-;-;-;-
SAM;202309190700;7.40;0.00;0.00;103.00;93.70;6.50;62.00;4.00;5.80;831.10;-;1021.60;1524.20;-;-;-;-;-;-;-
SAG;202309190700;13.60;0.20;-;-;99.30;13.50;80.00;1.80;2.90;927.90;-;1019.90;1523.80;-;-;-;-;-;-;-
SHA;202309190700;17.20;0.00;10.00;211.00;76.60;13.10;249.00;21.20;40.70;966.30;1017.10;1018.20;-;-;-;-;-;-;-;-
SRS;202309190700;13.10;0.00;-;-;98.70;12.90;288.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190700;-;-;-;-;-;-;130.00;2.90;5.00;970.60;-;1018.90;-;-;-;-;-;-;-;-
SPF;202309190700;13.90;0.00;-;117.00;97.30;13.50;209.00;7.20;11.20;933.20;-;1020.10;1526.20;-;-;-;-;-;-;-
SCU;202309190700;10.30;0.00;0.00;124.00;97.10;9.90;215.00;1.80;3.60;872.50;-;1020.70;1522.40;-;-;-;-;-;-;-
SIA;202309190700;7.20;0.00;1.00;181.00;96.60;6.70;56.00;13.30;18.70;821.50;-;1021.70;1523.00;-;-;-;-;-;-;-
SIM;202309190700;13.10;0.00;10.00;214.00;59.70;5.40;317.00;31.30;53.30;854.50;-;1020.30;1517.50;-;-;-;-;-;-;-
SIO;202309190700;15.60;0.00;2.00;190.00;89.20;13.80;90.00;3.20;6.10;962.60;1018.60;1019.60;-;-;-;-;-;-;-;-
PRE;202309190700;-;-;-;-;-;-;238.00;15.80;24.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309190700;-;-;1.00;153.00;-;-;-;-;-;-;-;-;-;-;278.00;23.40;28.80;13.80;90.10;12.20
STG;202309190700;14.20;0.00;0.00;111.00;85.20;11.80;217.00;8.30;19.40;929.10;-;1019.50;1522.30;-;-;-;-;-;-;-
SMM;202309190700;10.90;0.00;0.00;61.00;80.10;7.60;199.00;8.60;12.20;863.20;-;1020.00;1515.50;-;-;-;-;-;-;-
SBO;202309190700;17.50;0.00;10.00;240.00;91.70;16.10;170.00;0.70;1.40;973.50;1014.40;1015.20;-;-;-;-;-;-;-;-
STK;202309190700;-;-;-;-;-;-;226.00;16.20;23.80;971.10;-;1018.20;-;-;-;-;-;-;-;-
SAE;202309190700;3.60;0.10;0.00;72.00;100.00;3.60;259.00;39.20;59.40;754.90;-;1022.90;-;3103.80;-;-;-;-;-;-
THU;202309190700;14.60;0.00;0.00;103.00;96.90;14.10;291.00;2.50;3.60;952.80;1018.90;1019.90;-;-;-;-;-;-;-;-
TIT;202309190700;-0.10;-;0.00;71.00;100.00;-0.10;258.00;14.40;43.60;701.40;-;1025.50;-;3113.90;-;-;-;-;-;-
UEB;202309190700;-;-;0.00;43.00;-;-;-;-;-;-;-;-;-;-;243.00;28.40;35.30;12.10;97.50;11.70
ULR;202309190700;10.50;0.00;0.00;107.00;92.30;9.30;163.00;1.40;3.20;868.90;-;1021.70;1530.20;-;-;-;-;-;-;-
VAD;202309190700;15.70;0.00;0.00;61.00;82.90;12.80;113.00;4.30;9.70;965.00;1018.20;1019.10;-;-;-;-;-;-;-;-
VAB;202309190700;8.80;0.00;0.00;85.00;99.20;8.70;224.00;3.60;7.60;845.70;-;1021.80;1527.20;-;-;-;-;-;-;-
VLS;202309190700;10.40;0.00;0.00;129.00;94.60;9.60;30.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190700;16.70;0.00;0.00;24.00;88.60;14.80;24.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190700;14.00;-;0.00;37.00;68.50;8.30;87.00;31.00;50.40;893.50;-;1018.30;1509.20;-;-;-;-;-;-;-
VIT;202309190700;13.30;0.10;-;-;99.20;13.20;245.00;15.50;25.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190700;14.60;0.00;0.00;146.00;92.90;13.50;0.00;0.00;0.70;945.00;-;1020.10;1528.00;-;-;-;-;-;-;-
WFJ;202309190700;2.50;-;0.00;123.00;99.70;2.50;334.00;13.00;16.90;739.00;-;1024.10;-;3110.40;-;-;-;-;-;-
WYN;202309190700;15.40;0.00;0.00;51.00;94.60;14.50;216.00;5.00;10.10;968.80;1018.20;1018.90;-;-;-;-;-;-;-;-
WAE;202309190700;15.90;0.00;0.00;62.00;88.50;14.00;193.00;3.60;8.30;961.60;1018.00;1019.00;-;-;-;-;-;-;-;-
PSI;202309190700;16.50;0.00;10.00;224.00;97.40;16.10;-;-;-;978.80;1018.00;1018.60;-;-;193.00;7.90;11.90;16.30;89.90;-
ZER;202309190700;8.00;0.00;0.00;39.00;97.00;7.60;24.00;0.70;2.20;838.80;-;1022.20;1530.00;-;-;-;-;-;-;-
REH;202309190700;16.90;0.00;0.00;119.00;80.50;13.50;238.00;10.10;19.80;966.20;1017.70;1018.80;-;-;-;-;-;-;-;-
SMA;202309190700;16.20;0.00;0.00;72.00;79.20;12.60;247.00;11.50;20.50;953.50;1017.60;1019.00;-;-;-;-;-;14.40;85.80;12.10
KLO;202309190700;17.00;0.00;0.00;163.00;81.90;13.90;244.00;12.20;21.60;968.00;1017.50;1018.50;-;-;-;-;-;-;-;-
PFA;202309190700;15.70;0.00;0.00;135.00;90.90;14.20;167.00;6.50;10.40;955.70;1017.80;1019.00;-;-;-;-;-;-;-;-
