Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309162040;17.40;0.00;0.00;1.00;94.80;16.60;297.00;3.20;6.10;971.30;1020.20;1021.30;-;-;-;-;-;-;-;-
CHZ;202309162040;19.00;0.00;0.00;0.00;80.50;15.60;96.00;3.60;6.10;964.80;1015.60;1017.10;-;-;-;-;-;-;-;-
CHA;202309162040;13.20;0.00;0.00;0.00;77.30;9.30;177.00;22.70;27.00;843.00;-;1021.80;1526.00;-;-;-;-;-;-;-
CHM;202309162040;15.20;0.00;0.00;0.00;78.10;11.40;233.00;2.50;5.40;889.90;-;1019.90;1524.10;-;-;-;-;-;-;-
CHU;202309162040;20.80;0.00;0.00;1.00;59.30;12.60;172.00;11.50;25.20;953.10;1016.10;1018.50;-;-;-;-;-;-;-;-
CHD;202309162040;14.00;0.00;0.00;0.00;92.10;12.70;3.00;4.70;7.60;901.70;-;1020.00;1524.50;-;-;-;-;-;-;-
CIM;202309162040;10.40;0.00;0.00;0.00;93.00;9.30;41.00;14.40;20.50;839.00;-;1025.20;1553.50;-;-;-;-;-;-;-
CDM;202309162040;12.80;0.00;-;-;80.30;9.50;225.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309162040;6.80;0.10;0.00;0.00;100.00;6.80;284.00;24.10;32.40;759.10;-;1027.50;-;3149.30;-;-;-;-;-;-
COY;202309162040;14.80;0.00;-;-;98.90;14.60;129.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162040;6.50;-;0.00;1.00;96.10;5.90;236.00;17.30;22.70;759.40;-;1027.40;-;3148.50;-;-;-;-;-;-
CRM;202309162040;17.60;0.00;-;0.00;85.30;15.10;340.00;2.90;4.30;966.00;1015.70;1016.90;-;-;-;-;-;-;-;-
DAV;202309162040;12.90;0.00;0.00;0.00;75.80;8.70;167.00;5.00;9.70;844.70;-;1023.80;1543.00;-;-;-;-;-;-;-
DEM;202309162040;16.50;0.00;0.00;3.00;94.80;15.70;312.00;1.10;2.20;964.80;1015.70;1016.70;-;-;-;-;-;-;-;-
DIS;202309162040;16.20;0.00;0.00;4.00;60.80;8.60;338.00;3.20;6.50;885.90;-;1022.90;1549.10;-;-;-;-;-;-;-
EBK;202309162040;16.90;0.00;0.00;3.00;91.40;15.50;123.00;2.20;4.30;944.80;-;1017.80;1516.90;-;-;-;-;-;-;-
EGH;202309162040;4.40;-;0.00;0.00;100.00;4.40;93.00;14.40;20.20;722.40;-;1028.90;-;3149.20;-;-;-;-;-;-
EGO;202309162040;17.30;0.00;-;3.00;93.20;16.20;104.00;2.20;3.60;956.00;1016.00;1017.50;-;-;-;-;-;-;-;-
EIN;202309162040;14.80;0.00;0.00;0.00;91.10;13.40;292.00;2.50;4.00;913.90;-;1019.20;1521.00;-;-;-;-;-;-;-
ELM;202309162040;16.70;0.00;0.00;0.00;67.80;10.70;268.00;4.30;14.00;908.90;-;1019.40;1526.00;-;-;-;-;-;-;-
ENG;202309162040;14.70;0.00;0.00;0.00;92.20;13.40;94.00;8.30;14.80;900.80;-;1020.00;1525.50;-;-;-;-;-;-;-
EVI;202309162040;18.90;0.00;0.00;2.00;82.70;15.90;181.00;4.70;7.90;960.60;1015.80;1017.50;-;-;-;-;-;-;-;-
EVO;202309162040;12.30;0.00;0.00;1.00;76.50;8.30;50.00;3.60;4.70;821.30;-;1024.40;1539.60;-;-;-;-;-;-;-
FAH;202309162040;19.80;0.00;0.00;0.00;63.50;12.70;139.00;4.70;7.60;946.90;1014.40;1016.90;-;-;-;-;-;-;-;-
FLU;202309162040;14.40;0.00;-;-;88.80;12.60;145.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162040;16.00;0.00;0.00;1.00;99.30;15.90;219.00;1.10;2.90;941.80;-;1017.90;1514.90;-;-;-;-;-;-;-
FRU;202309162040;16.40;0.00;0.00;1.00;88.60;14.50;226.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162040;18.40;0.00;0.00;0.00;88.30;16.40;262.00;2.50;5.00;968.40;1015.90;1017.10;-;-;-;-;-;-;-;-
GES;202309162040;19.40;0.00;-;-;75.30;14.90;316.00;4.00;7.60;956.20;1015.60;1017.50;-;-;-;-;-;-;-;-
GIH;202309162040;16.50;0.00;0.00;0.00;97.10;16.00;288.00;2.20;4.00;961.90;1016.40;1017.50;-;-;-;-;-;-;-;-
GLA;202309162040;17.50;0.00;0.00;2.00;86.10;15.20;182.00;1.40;4.00;956.70;1016.10;1017.60;-;-;-;-;-;-;-;-
GOR;202309162040;3.90;-;0.00;0.00;91.60;2.70;116.00;9.70;13.70;701.70;-;1030.00;-;3151.20;-;-;-;-;-;-
GRE;202309162040;16.50;0.00;0.00;0.00;94.80;15.70;131.00;2.20;3.20;966.40;1016.10;1017.10;-;-;-;-;-;-;-;-
GRH;202309162040;11.30;0.00;0.00;0.00;73.90;6.80;172.00;20.20;31.00;809.10;-;1025.80;1547.20;-;-;-;-;-;-;-
GRO;202309162040;17.60;0.00;0.00;0.00;96.00;17.00;154.00;4.30;10.10;982.50;1020.30;1021.10;-;-;-;-;-;-;-;-
GRC;202309162040;13.20;0.00;0.00;0.00;73.80;8.60;-;-;-;843.40;-;1023.50;1540.20;-;-;-;-;-;-;-
GOS;202309162040;19.70;0.00;-;-;49.70;8.90;226.00;9.00;19.80;910.90;-;1020.70;1543.60;-;-;-;-;-;-;-
GOE;202309162040;17.60;0.00;0.00;2.00;93.40;16.50;0.00;0.00;0.00;971.40;1015.60;1016.60;-;-;-;-;-;-;-;-
GUE;202309162040;7.80;0.00;0.00;0.00;84.30;5.30;150.00;34.90;46.10;777.80;-;1026.80;1548.50;-;-;-;-;-;-;-
GUT;202309162040;17.40;0.00;0.00;1.00;95.40;16.70;227.00;9.40;11.20;964.30;1015.10;1016.30;-;-;-;-;-;-;-;-
HLL;202309162040;18.50;0.00;0.00;0.00;87.90;16.50;350.00;2.20;4.30;967.00;1015.30;1016.60;-;-;-;-;-;-;-;-
HOE;202309162040;17.00;0.00;0.00;0.00;79.00;13.30;262.00;13.70;18.40;890.30;-;1020.00;1527.70;-;-;-;-;-;-;-
ILZ;202309162040;16.00;0.00;0.00;1.00;98.20;15.70;-;-;-;939.00;-;1020.70;1537.50;-;-;-;-;-;-;-
INT;202309162040;17.80;0.00;0.00;2.00;80.30;14.40;181.00;4.00;6.10;950.10;1016.10;1018.00;-;-;-;-;-;-;-;-
JUN;202309162040;0.50;-;0.00;0.00;100.00;0.50;125.00;18.40;20.90;664.10;-;1031.70;-;3150.90;-;-;-;-;-;-
KOP;202309162040;15.60;0.00;0.00;0.00;91.70;14.30;0.00;0.40;1.10;960.30;1016.60;1017.50;-;-;-;-;-;-;-;-
BRL;202309162040;10.70;0.00;0.00;0.00;94.50;9.90;340.00;1.80;5.80;899.00;-;1019.70;1515.80;-;-;-;-;-;-;-
CDF;202309162040;13.40;0.00;0.00;0.00;83.90;10.70;313.00;2.50;5.00;902.30;-;1019.40;1518.50;-;-;-;-;-;-;-
DOL;202309162040;12.00;0.00;0.00;0.00;94.90;11.20;194.00;29.20;37.80;835.50;-;1022.10;1526.50;-;-;-;-;-;-;-
LAC;202309162040;21.30;0.00;-;-;70.50;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162040;15.50;0.00;0.00;0.00;95.00;14.70;107.00;0.40;1.40;931.90;-;1018.60;1518.50;-;-;-;-;-;-;-
MLS;202309162040;11.80;0.00;0.00;0.00;74.10;7.30;217.00;19.80;26.60;806.20;-;1024.00;1530.30;-;-;-;-;-;-;-
LEI;202309162040;18.00;0.00;0.00;3.00;97.70;17.60;180.00;2.20;3.20;975.70;1015.40;1016.30;-;-;-;-;-;-;-;-
ATT;202309162040;6.50;-;0.00;0.00;83.20;3.90;198.00;12.20;20.50;736.20;-;1027.90;-;3147.60;-;-;-;-;-;-
CHB;202309162040;13.20;0.00;-;-;88.70;11.40;238.00;4.30;6.10;899.50;-;1019.60;1519.70;-;-;-;-;-;-;-
DIA;202309162040;4.80;-;-;0.00;88.40;3.00;163.00;28.10;43.90;715.50;-;1028.40;-;3143.40;-;-;-;-;-;-
MAR;202309162040;17.60;0.00;-;-;67.60;11.50;283.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162040;18.20;0.00;0.00;0.00;91.40;16.80;49.00;2.90;4.30;976.40;1019.80;1020.80;-;-;-;-;-;-;-;-
LUG;202309162040;18.00;0.00;0.00;0.00;96.00;17.40;340.00;5.00;7.60;984.90;1020.00;1020.80;-;-;-;-;-;-;-;-
LUZ;202309162040;17.90;0.00;0.00;0.00;84.30;15.20;255.00;4.30;6.50;963.60;1016.00;1017.30;-;-;-;-;-;-;-;-
LAE;202309162040;19.20;-;0.00;1.00;72.20;14.10;228.00;7.20;8.60;920.40;-;1018.30;1524.80;-;-;-;-;-;-;-
MAG;202309162040;18.80;0.00;0.00;0.00;95.50;18.10;11.00;1.80;4.00;996.30;1020.30;1020.80;-;-;-;-;-;-;-;-
MAS;202309162040;14.80;0.00;-;-;91.80;13.50;326.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162040;15.80;0.00;0.00;0.00;99.20;15.70;162.00;4.00;4.70;965.60;1016.20;1017.10;-;-;-;-;-;-;-;-
MTR;202309162040;7.70;-;0.00;1.00;86.80;5.60;151.00;17.30;18.70;787.70;-;1027.30;1557.50;-;-;-;-;-;-;-
MER;202309162040;16.30;0.00;0.00;2.00;89.20;14.50;131.00;2.50;4.00;948.80;1016.40;1017.90;-;-;-;-;-;-;-;-
MOB;202309162040;15.70;0.00;-;-;87.40;13.60;142.00;3.60;6.80;922.10;-;1019.50;1526.00;-;-;-;-;-;-;-
MVE;202309162040;15.90;0.00;0.00;0.00;62.10;8.70;60.00;9.70;20.20;861.10;-;1022.00;1534.50;-;-;-;-;-;-;-
GEN;202309162040;11.80;0.00;0.00;0.00;100.00;11.80;104.00;14.80;18.00;845.20;-;1025.10;1553.80;-;-;-;-;-;-;-
MRP;202309162040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162040;16.40;0.00;0.00;0.00;98.90;16.20;136.00;3.20;5.40;963.60;1016.10;1017.10;-;-;-;-;-;-;-;-
MTE;202309162040;11.90;0.00;0.00;2.00;87.70;9.90;184.00;3.60;6.10;845.80;-;1023.30;1539.30;-;-;-;-;-;-;-
MOE;202309162040;17.50;0.00;0.00;0.00;94.30;16.60;38.00;0.40;1.40;975.60;1015.50;1016.30;-;-;-;-;-;-;-;-
MUB;202309162040;16.50;0.00;0.00;3.00;94.80;15.70;55.00;3.20;5.80;960.50;1016.00;1017.20;-;-;-;-;-;-;-;-
NAS;202309162040;8.80;-;0.00;0.00;75.20;4.70;243.00;17.60;20.20;769.20;-;1027.30;-;3155.20;-;-;-;-;-;-
NAP;202309162040;15.40;0.00;0.00;0.00;79.70;11.90;89.00;6.10;11.20;862.50;-;1021.40;1529.10;-;-;-;-;-;-;-
NEU;202309162040;18.50;0.00;0.00;0.00;75.40;14.10;291.00;4.30;5.80;960.20;1015.80;1017.40;-;-;-;-;-;-;-;-
CGI;202309162040;17.80;0.00;0.00;0.00;85.30;15.30;312.00;6.10;7.20;963.00;1015.80;1017.20;-;-;-;-;-;-;-;-
OBR;202309162040;17.30;0.00;-;-;91.40;15.90;23.00;3.60;6.50;968.10;1015.50;1016.50;-;-;-;-;-;-;-;-
AEG;202309162040;-;-;-;-;-;-;57.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162040;17.00;0.00;0.00;2.00;71.40;11.80;76.00;9.70;10.80;922.50;-;1018.60;1522.20;-;-;-;-;-;-;-
BEH;202309162040;7.70;0.00;0.00;0.00;95.50;7.00;110.00;11.20;18.00;781.40;-;1028.10;1560.70;-;-;-;-;-;-;-
PAY;202309162040;16.00;0.00;0.00;0.00;89.80;14.30;184.00;1.80;4.30;959.70;1016.40;1017.40;-;-;-;-;-;-;-;-
PIL;202309162040;12.10;0.00;0.00;0.00;62.80;5.20;210.00;14.00;20.50;794.00;-;1024.60;1528.40;-;-;-;-;-;-;-
PIO;202309162040;14.50;0.00;0.00;1.00;95.10;13.70;0.00;0.00;0.00;908.80;-;1023.20;1553.00;-;-;-;-;-;-;-
COV;202309162040;2.80;0.00;0.00;0.00;96.20;2.30;195.00;20.90;36.40;687.50;-;1031.30;-;3156.20;-;-;-;-;-;-
PMA;202309162040;5.40;0.00;0.00;0.00;90.60;4.00;214.00;13.30;22.30;742.70;-;1028.40;-;3151.30;-;-;-;-;-;-
PLF;202309162040;15.80;0.00;0.00;1.00;78.40;12.10;130.00;8.30;11.90;899.80;-;1019.70;1525.00;-;-;-;-;-;-;-
ROB;202309162040;13.70;0.00;0.00;3.00;95.20;12.90;39.00;3.60;4.70;899.70;-;1023.90;1556.00;-;-;-;-;-;-;-
PUY;202309162040;19.00;0.00;0.00;1.00;74.50;14.40;14.00;6.50;10.10;963.30;1015.60;1017.20;-;-;-;-;-;-;-;-
QUI;202309162040;-;-;-;-;-;-;45.00;1.10;2.90;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309162040;9.30;0.00;0.00;4.00;96.90;8.80;0.00;0.00;1.40;816.00;-;1026.20;1556.20;-;-;-;-;-;-;-
RUE;202309162040;19.00;0.00;0.00;1.00;75.80;14.60;152.00;6.10;7.60;945.70;-;1017.40;1520.40;-;-;-;-;-;-;-
SBE;202309162040;10.00;0.00;0.00;0.00;100.00;10.00;252.00;0.70;2.20;841.60;-;1025.50;1557.30;-;-;-;-;-;-;-
HAI;202309162040;19.60;0.00;0.00;0.00;71.50;14.30;270.00;6.80;11.90;933.90;-;1017.70;1523.10;-;-;-;-;-;-;-
SAM;202309162040;12.00;0.00;0.00;0.00;80.00;8.70;149.00;10.80;17.30;834.20;-;1025.30;1552.40;-;-;-;-;-;-;-
SAG;202309162040;15.50;0.00;-;-;96.80;15.00;43.00;11.50;15.50;926.80;-;1018.70;1519.10;-;-;-;-;-;-;-
SHA;202309162040;19.90;0.00;0.00;1.00;78.40;16.00;274.00;19.10;25.90;964.70;1014.90;1016.60;-;-;-;-;-;-;-;-
SRS;202309162040;16.80;0.00;-;-;87.50;14.70;324.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162040;-;-;-;-;-;-;56.00;2.50;4.70;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309162040;14.40;0.00;-;0.00;98.80;14.20;213.00;5.80;8.60;932.20;-;1019.00;1518.70;-;-;-;-;-;-;-
SCU;202309162040;13.90;0.00;0.00;1.00;80.10;10.50;34.00;0.70;3.60;874.70;-;1023.20;1546.40;-;-;-;-;-;-;-
SIA;202309162040;10.40;0.00;0.00;0.00;90.70;8.90;231.00;9.70;17.60;825.00;-;1025.90;1555.40;-;-;-;-;-;-;-
SIM;202309162040;12.30;0.00;0.00;0.00;91.00;10.90;164.00;6.10;17.60;858.20;-;1024.60;1553.60;-;-;-;-;-;-;-
SIO;202309162040;18.50;0.00;0.00;0.00;83.80;15.70;163.00;3.60;6.50;960.60;1015.90;1017.50;-;-;-;-;-;-;-;-
PRE;202309162040;-;-;-;-;-;-;330.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309162040;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;181.00;14.00;15.80;22.00;50.20;11.20
STG;202309162040;18.00;0.00;0.00;0.00;81.10;14.70;163.00;9.40;13.30;927.90;-;1018.20;1521.80;-;-;-;-;-;-;-
SMM;202309162040;12.30;0.00;0.00;1.00;89.60;10.60;184.00;1.80;5.00;867.10;-;1024.40;1553.90;-;-;-;-;-;-;-
SBO;202309162040;17.40;0.00;0.00;0.00;95.80;16.70;214.00;0.70;1.40;978.50;1019.60;1020.40;-;-;-;-;-;-;-;-
STK;202309162040;-;-;-;-;-;-;170.00;4.00;7.60;969.20;-;1016.20;-;-;-;-;-;-;-;-
SAE;202309162040;8.10;0.00;0.00;0.00;79.30;4.70;210.00;18.00;24.80;757.90;-;1026.70;-;3146.40;-;-;-;-;-;-
THU;202309162040;16.00;0.00;0.00;0.00;90.30;14.40;271.00;1.10;3.20;950.90;1016.50;1017.90;-;-;-;-;-;-;-;-
TIT;202309162040;4.50;-;0.00;0.00;81.60;1.60;202.00;16.60;24.10;704.40;-;1029.60;-;3148.90;-;-;-;-;-;-
UEB;202309162040;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;195.00;5.40;7.90;19.10;64.50;12.30
ULR;202309162040;14.30;0.00;0.00;1.00;78.40;10.60;245.00;1.10;3.20;870.00;-;1022.90;1543.40;-;-;-;-;-;-;-
VAD;202309162040;23.90;0.00;0.00;0.00;42.00;10.20;173.00;5.40;17.60;962.60;1014.10;1016.60;-;-;-;-;-;-;-;-
VAB;202309162040;13.80;0.00;0.00;2.00;67.30;7.90;184.00;11.20;19.80;847.60;-;1024.00;1545.40;-;-;-;-;-;-;-
VLS;202309162040;17.00;0.00;0.00;2.00;52.00;7.10;175.00;10.40;19.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162040;20.90;0.00;0.00;1.00;70.40;15.30;353.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162040;13.50;0.00;0.00;6.00;97.00;13.00;253.00;1.40;2.20;898.30;-;1023.60;1553.10;-;-;-;-;-;-;-
VIT;202309162040;14.30;0.00;-;-;94.10;13.40;61.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162040;21.70;0.00;0.00;3.00;51.00;11.10;126.00;28.10;37.10;943.50;-;1018.50;1537.70;-;-;-;-;-;-;-
WFJ;202309162040;6.40;-;0.00;0.00;82.90;3.70;159.00;15.80;28.40;742.20;-;1028.30;-;3151.90;-;-;-;-;-;-
WYN;202309162040;16.30;0.00;0.00;1.00;94.70;15.40;259.00;1.40;2.90;966.90;1016.00;1016.90;-;-;-;-;-;-;-;-
WAE;202309162040;19.40;0.00;0.00;1.00;70.30;13.90;231.00;12.20;14.00;959.80;1015.30;1017.10;-;-;-;-;-;-;-;-
PSI;202309162040;18.00;0.00;0.00;3.00;94.10;17.00;-;-;-;976.80;1015.70;1016.60;-;-;187.00;1.80;4.30;19.60;81.90;-
ZER;202309162040;12.80;0.00;0.00;2.00;78.60;9.20;360.00;0.70;2.20;840.00;-;1023.60;1540.10;-;-;-;-;-;-;-
REH;202309162040;17.70;0.00;0.00;2.00;92.70;16.50;135.00;2.20;4.30;964.30;1015.50;1016.80;-;-;-;-;-;-;-;-
SMA;202309162040;19.00;0.00;0.00;0.00;80.30;15.50;75.00;1.10;3.20;951.90;1015.20;1017.30;-;-;-;-;-;20.10;70.40;14.50
KLO;202309162040;19.00;0.00;0.00;2.00;85.60;16.50;221.00;7.60;9.40;966.20;1015.20;1016.70;-;-;-;-;-;-;-;-
PFA;202309162040;16.30;0.00;0.00;2.00;98.90;16.10;125.00;1.40;2.50;954.10;1016.00;1017.30;-;-;-;-;-;-;-;-
