Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309120640;14.40;0.00;-;-;74.50;9.90;61.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309120640;16.40;0.00;9.00;297.00;92.70;15.20;230.00;4.30;6.50;956.10;1014.50;1015.80;-;-;-;-;-;-;-;-
BIV;202309120640;10.90;0.00;-;-;70.10;5.70;102.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309120640;17.70;0.00;7.00;193.00;74.80;13.20;0.00;0.00;1.40;936.60;-;1016.40;1506.80;-;-;-;-;-;-;-
BLA;202309120640;12.40;0.00;0.00;95.00;84.00;9.80;79.00;1.10;2.20;849.20;-;1022.20;1531.00;-;-;-;-;-;-;-
BOL;202309120640;15.60;0.00;0.00;86.00;82.80;12.70;233.00;9.40;13.00;922.60;-;1017.70;1511.30;-;-;-;-;-;-;-
BOU;202309120640;21.80;-;-;-;63.20;14.50;167.00;4.30;6.80;970.70;1013.30;1015.00;-;-;-;-;-;-;-;-
BRZ;202309120640;-;0.00;-;-;-;-;80.00;4.70;7.20;949.80;-;1016.40;-;-;-;-;-;-;-;-
BUS;202309120640;17.50;0.00;1.00;75.00;87.70;15.40;117.00;1.40;4.00;969.70;1014.50;1015.50;-;-;-;-;-;-;-;-
BUF;202309120640;8.20;0.00;6.00;137.00;93.30;7.20;159.00;1.80;3.60;807.50;-;1024.80;1543.30;-;-;-;-;-;-;-
FRE;202309120640;18.30;0.00;6.00;201.00;62.10;10.90;137.00;2.20;4.30;881.70;-;1019.20;1519.60;-;-;-;-;-;-;-
CEV;202309120640;16.20;0.00;0.00;34.00;79.20;12.60;352.00;4.30;7.20;968.10;1017.10;1018.00;-;-;-;-;-;-;-;-
CHZ;202309120640;18.30;0.00;10.00;205.00;97.50;17.90;54.00;4.30;7.90;963.40;1014.30;1015.60;-;-;-;-;-;-;-;-
CHA;202309120640;17.50;0.00;10.00;218.00;54.70;8.30;203.00;18.40;22.00;842.30;-;1021.00;1517.70;-;-;-;-;-;-;-
CHM;202309120640;18.80;0.00;10.00;207.00;55.60;9.70;251.00;8.30;13.70;888.60;-;1018.50;1516.80;-;-;-;-;-;-;-
CHU;202309120640;18.20;0.00;0.00;82.00;67.50;12.10;186.00;2.90;5.00;952.00;1015.50;1017.40;-;-;-;-;-;-;-;-
CHD;202309120640;14.70;0.00;0.00;105.00;89.70;13.00;125.00;2.20;4.00;900.50;-;1018.70;1514.60;-;-;-;-;-;-;-
CIM;202309120640;15.40;0.00;10.00;219.00;61.80;8.10;211.00;1.80;5.00;836.90;-;1022.70;1530.20;-;-;-;-;-;-;-
CDM;202309120640;15.30;0.00;-;-;72.80;10.50;34.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120640;12.20;0.00;3.00;133.00;53.20;3.00;275.00;7.60;15.50;759.00;-;1027.30;-;3161.70;-;-;-;-;-;-
COY;202309120640;14.10;0.00;-;-;99.20;14.00;238.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120640;12.20;-;10.00;226.00;71.90;7.30;236.00;8.30;9.40;758.90;-;1026.80;-;3157.30;-;-;-;-;-;-
CRM;202309120640;18.30;0.00;-;198.00;98.40;18.00;152.00;1.40;3.20;964.50;1014.00;1015.30;-;-;-;-;-;-;-;-
DAV;202309120640;12.20;0.00;10.00;182.00;73.40;7.60;201.00;2.50;5.00;843.60;-;1022.50;1532.10;-;-;-;-;-;-;-
DEM;202309120640;16.90;0.00;10.00;118.00;88.50;15.00;223.00;0.70;2.20;963.60;1014.30;1015.40;-;-;-;-;-;-;-;-
DIS;202309120640;15.80;0.00;9.00;155.00;74.70;11.30;94.00;1.40;3.20;884.10;-;1020.90;1531.50;-;-;-;-;-;-;-
EBK;202309120640;15.80;0.00;9.00;158.00;94.50;14.90;119.00;0.70;1.80;943.70;-;1016.70;1503.60;-;-;-;-;-;-;-
EGH;202309120640;9.40;-;10.00;333.00;56.20;1.10;269.00;6.10;9.40;722.70;-;1029.30;-;3157.50;-;-;-;-;-;-
EGO;202309120640;17.80;0.00;-;191.00;90.00;16.10;0.00;0.00;0.00;954.40;1014.10;1015.80;-;-;-;-;-;-;-;-
EIN;202309120640;16.50;0.00;10.00;215.00;84.00;13.80;139.00;0.40;0.70;912.60;-;1017.80;1512.80;-;-;-;-;-;-;-
ELM;202309120640;15.10;0.00;0.00;36.00;85.90;12.80;146.00;4.70;7.90;908.10;-;1018.50;1515.30;-;-;-;-;-;-;-
ENG;202309120640;14.80;0.00;1.00;72.00;84.90;12.30;291.00;2.20;4.30;899.50;-;1018.50;1513.60;-;-;-;-;-;-;-
EVI;202309120640;20.00;0.00;0.00;50.00;63.00;12.70;138.00;32.40;45.70;958.70;1013.60;1015.50;-;-;-;-;-;-;-;-
EVO;202309120640;13.90;0.00;0.00;61.00;60.00;6.30;25.00;6.10;10.10;820.60;-;1023.50;1530.70;-;-;-;-;-;-;-
FAH;202309120640;21.30;0.00;10.00;198.00;54.40;11.70;250.00;4.30;7.90;946.10;1013.20;1016.00;-;-;-;-;-;-;-;-
FLU;202309120640;16.00;0.00;-;-;81.60;12.90;56.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120640;16.60;0.00;3.00;150.00;89.60;14.90;227.00;4.70;7.20;940.40;-;1016.40;1504.40;-;-;-;-;-;-;-
FRU;202309120640;15.00;0.00;0.00;74.00;86.80;12.80;163.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120640;18.90;0.00;3.00;132.00;73.70;14.10;231.00;4.30;6.80;966.60;1013.90;1015.20;-;-;-;-;-;-;-;-
GES;202309120640;19.80;0.00;-;-;81.20;16.50;14.00;3.20;8.30;954.60;1013.80;1015.80;-;-;-;-;-;-;-;-
GIH;202309120640;17.40;0.00;10.00;180.00;94.40;16.50;261.00;3.60;5.80;960.40;1014.70;1016.00;-;-;-;-;-;-;-;-
GLA;202309120640;16.90;0.00;0.00;39.00;86.70;14.70;141.00;1.10;3.20;955.70;1015.20;1016.60;-;-;-;-;-;-;-;-
GOR;202309120640;7.30;-;5.00;152.00;61.60;0.40;200.00;9.40;23.80;702.40;-;1030.90;-;3159.70;-;-;-;-;-;-
GRE;202309120640;17.50;0.00;2.00;79.00;88.90;15.60;66.00;1.10;2.50;964.80;1014.20;1015.40;-;-;-;-;-;-;-;-
GRH;202309120640;13.40;0.00;0.00;52.00;59.10;5.60;165.00;17.30;23.00;807.90;-;1024.30;1531.40;-;-;-;-;-;-;-
GRO;202309120640;16.50;0.00;0.00;66.00;91.20;15.10;27.00;0.70;3.20;978.90;1016.80;1017.40;-;-;-;-;-;-;-;-
GRC;202309120640;15.60;0.00;0.00;56.00;59.00;7.60;-;-;-;842.50;-;1022.50;1530.50;-;-;-;-;-;-;-
GOS;202309120640;18.60;0.00;-;-;58.30;10.30;193.00;7.20;15.80;908.70;-;1018.30;1520.70;-;-;-;-;-;-;-
GOE;202309120640;16.60;0.00;5.00;116.00;89.80;14.90;114.00;1.10;2.90;970.20;1014.50;1015.30;-;-;-;-;-;-;-;-
GUE;202309120640;12.50;0.00;5.00;135.00;68.60;6.90;151.00;6.10;7.90;777.10;-;1026.00;1527.90;-;-;-;-;-;-;-
GUT;202309120640;19.10;0.00;3.00;228.00;94.20;18.10;52.00;2.20;4.30;963.60;1014.10;1015.60;-;-;-;-;-;-;-;-
HLL;202309120640;16.10;0.00;7.00;159.00;92.60;14.90;188.00;1.80;3.20;966.00;1014.60;1015.50;-;-;-;-;-;-;-;-
HOE;202309120640;18.90;0.00;6.00;154.00;63.70;11.90;234.00;18.00;22.70;889.20;-;1018.80;1519.90;-;-;-;-;-;-;-
ILZ;202309120640;13.40;0.00;9.00;95.00;99.20;13.30;-;-;-;937.60;-;1019.20;1517.20;-;-;-;-;-;-;-
INT;202309120640;18.50;0.00;0.00;119.00;77.60;14.50;257.00;2.20;4.00;948.50;1014.20;1016.30;-;-;-;-;-;-;-;-
JUN;202309120640;3.60;-;1.00;190.00;65.70;-2.20;339.00;2.20;9.00;665.10;-;1033.10;-;3158.30;-;-;-;-;-;-
KOP;202309120640;17.80;0.00;10.00;172.00;86.00;15.40;223.00;0.70;2.50;958.80;1014.50;1016.00;-;-;-;-;-;-;-;-
BRL;202309120640;11.50;0.00;9.00;190.00;95.10;10.70;80.00;5.80;8.30;897.80;-;1018.30;1506.10;-;-;-;-;-;-;-
CDF;202309120640;16.40;0.00;10.00;205.00;70.80;11.10;253.00;2.90;4.70;901.00;-;1018.00;1511.90;-;-;-;-;-;-;-
DOL;202309120640;15.30;0.00;10.00;230.00;65.30;8.80;182.00;20.50;27.40;834.80;-;1021.30;1517.60;-;-;-;-;-;-;-
LAC;202309120640;19.30;0.00;-;-;82.10;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120640;16.60;0.00;10.00;236.00;88.60;14.70;105.00;1.80;2.90;930.30;-;1016.90;1507.30;-;-;-;-;-;-;-
MLS;202309120640;15.20;0.00;0.00;108.00;55.30;6.30;221.00;10.10;16.60;805.80;-;1023.50;1520.40;-;-;-;-;-;-;-
LEI;202309120640;17.70;0.00;10.00;185.00;88.00;15.70;66.00;1.40;4.30;974.80;1014.50;1015.30;-;-;-;-;-;-;-;-
ATT;202309120640;9.60;-;0.00;101.00;59.40;2.10;190.00;16.20;21.20;736.50;-;1028.30;-;3155.70;-;-;-;-;-;-
CHB;202309120640;14.20;0.00;-;-;87.30;12.10;80.00;2.90;6.50;898.30;-;1018.30;1510.30;-;-;-;-;-;-;-
DIA;202309120640;7.90;-;-;132.00;57.90;0.10;216.00;30.60;47.20;716.00;-;1029.10;-;3151.20;-;-;-;-;-;-
MAR;202309120640;18.60;0.00;-;-;66.70;12.30;289.00;1.40;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120640;18.90;0.00;10.00;199.00;78.30;15.00;110.00;4.30;7.20;972.90;1016.00;1017.20;-;-;-;-;-;-;-;-
LUG;202309120640;19.70;0.00;0.00;125.00;81.70;16.50;3.00;4.70;8.30;981.10;1015.90;1016.90;-;-;-;-;-;-;-;-
LUZ;202309120640;20.00;0.00;10.00;201.00;82.40;16.90;231.00;1.10;2.50;962.00;1013.90;1015.70;-;-;-;-;-;-;-;-
LAE;202309120640;19.20;-;10.00;229.00;69.90;13.60;200.00;16.90;20.50;919.10;-;1016.90;1512.80;-;-;-;-;-;-;-
MAG;202309120640;17.40;0.00;1.00;94.00;91.20;16.00;168.00;1.80;4.30;992.60;1016.60;1017.00;-;-;-;-;-;-;-;-
MAS;202309120640;17.20;0.00;-;-;77.10;13.20;130.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120640;16.50;0.00;0.00;135.00;93.30;15.40;327.00;2.20;4.70;964.10;1014.50;1015.50;-;-;-;-;-;-;-;-
MTR;202309120640;13.40;-;1.00;88.00;57.10;5.10;237.00;6.10;6.80;786.30;-;1025.60;1528.90;-;-;-;-;-;-;-
MER;202309120640;17.30;0.00;10.00;165.00;84.90;14.70;132.00;1.40;4.30;947.30;1014.50;1016.30;-;-;-;-;-;-;-;-
MOB;202309120640;15.40;0.00;-;-;79.10;11.80;5.00;6.50;9.70;921.00;-;1018.30;1515.30;-;-;-;-;-;-;-
MVE;202309120640;17.70;0.00;10.00;295.00;59.50;9.70;44.00;4.70;7.60;860.30;-;1021.10;1527.30;-;-;-;-;-;-;-
GEN;202309120640;14.00;0.00;-;216.00;99.30;13.90;-;-;-;843.10;-;1022.60;1532.40;-;-;-;-;-;-;-
MRP;202309120640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120640;18.10;0.00;10.00;235.00;99.30;18.00;84.00;4.30;7.90;962.20;1014.30;1015.70;-;-;-;-;-;-;-;-
MTE;202309120640;11.70;0.00;0.00;33.00;79.40;8.30;177.00;5.00;9.00;845.00;-;1022.30;1531.40;-;-;-;-;-;-;-
MOE;202309120640;18.80;0.00;2.00;129.00;79.30;15.10;94.00;13.30;18.00;974.40;1014.00;1015.10;-;-;-;-;-;-;-;-
MUB;202309120640;16.90;0.00;7.00;110.00;95.60;16.20;48.00;1.40;2.50;959.10;1014.40;1015.70;-;-;-;-;-;-;-;-
NAS;202309120640;11.90;-;10.00;223.00;62.50;5.00;247.00;2.90;6.10;768.40;-;1026.30;-;3155.60;-;-;-;-;-;-
NAP;202309120640;18.40;0.00;9.00;210.00;54.50;9.10;202.00;5.00;6.10;861.50;-;1020.20;1520.50;-;-;-;-;-;-;-
NEU;202309120640;20.30;0.00;10.00;189.00;72.90;15.30;134.00;2.20;4.70;958.60;1013.70;1015.70;-;-;-;-;-;-;-;-
CGI;202309120640;19.40;0.00;3.00;113.00;68.00;13.30;279.00;1.80;2.90;961.20;1013.60;1015.30;-;-;-;-;-;-;-;-
OBR;202309120640;18.80;0.00;-;-;82.30;15.70;257.00;5.00;7.20;967.40;1014.50;1015.80;-;-;-;-;-;-;-;-
AEG;202309120640;-;-;-;-;-;-;73.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120640;17.80;0.00;0.00;97.00;65.90;11.30;95.00;5.00;7.20;921.00;-;1017.00;1510.50;-;-;-;-;-;-;-
BEH;202309120640;11.90;0.00;3.00;205.00;51.70;2.30;2.00;5.80;7.90;780.10;-;1026.40;1535.60;-;-;-;-;-;-;-
PAY;202309120640;17.80;0.00;3.00;137.00;77.30;13.80;145.00;1.80;4.30;958.00;1014.20;1015.70;-;-;-;-;-;-;-;-
PIL;202309120640;15.20;0.00;10.00;272.00;59.90;7.50;225.00;12.60;14.40;793.80;-;1024.40;1519.70;-;-;-;-;-;-;-
PIO;202309120640;12.60;0.00;4.00;106.00;92.80;11.50;0.00;0.00;0.00;905.60;-;1019.70;1519.80;-;-;-;-;-;-;-
COV;202309120640;9.50;0.00;2.00;154.00;34.80;-5.30;-;-;-;687.90;-;1031.80;-;3157.30;-;-;-;-;-;-
PMA;202309120640;10.70;0.00;0.00;123.00;43.20;-1.30;95.00;4.00;6.10;742.30;-;1027.90;-;3156.50;-;-;-;-;-;-
PLF;202309120640;18.00;0.00;9.00;184.00;62.00;10.60;132.00;10.80;15.10;898.20;-;1017.90;1513.80;-;-;-;-;-;-;-
ROB;202309120640;13.40;0.00;0.00;113.00;89.80;11.80;46.00;4.00;6.10;896.60;-;1020.50;1526.80;-;-;-;-;-;-;-
PUY;202309120640;20.30;0.00;0.00;85.00;66.80;13.90;35.00;6.50;11.90;961.60;1013.60;1015.40;-;-;-;-;-;-;-;-
QUI;202309120640;-;-;-;-;-;-;79.00;7.20;12.60;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309120640;13.80;0.00;0.00;66.00;57.40;5.50;4.00;1.40;2.90;814.10;-;1023.90;1530.70;-;-;-;-;-;-;-
RUE;202309120640;19.80;0.00;4.00;134.00;78.70;16.00;111.00;2.20;3.60;944.40;-;1016.00;1511.50;-;-;-;-;-;-;-
SBE;202309120640;11.20;0.00;0.00;190.00;82.60;8.40;308.00;0.40;1.40;839.20;-;1022.70;1533.00;-;-;-;-;-;-;-
HAI;202309120640;19.80;0.00;0.00;114.00;74.80;15.20;254.00;3.20;4.70;932.80;-;1016.50;1513.70;-;-;-;-;-;-;-
SAM;202309120640;7.10;0.00;0.00;144.00;91.00;5.70;165.00;0.40;1.10;832.80;-;1023.60;1541.30;-;-;-;-;-;-;-
SAG;202309120640;17.50;0.00;-;-;91.60;16.10;53.00;7.60;10.80;925.40;-;1017.20;1511.70;-;-;-;-;-;-;-
SHA;202309120640;17.70;0.00;1.00;81.00;90.40;16.10;241.00;5.00;7.90;963.80;1014.40;1015.60;-;-;-;-;-;-;-;-
SRS;202309120640;15.20;0.00;-;-;96.00;14.60;121.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120640;-;-;-;-;-;-;102.00;6.50;9.40;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309120640;17.10;0.00;-;156.00;85.80;14.70;185.00;6.50;9.40;930.60;-;1017.30;1511.90;-;-;-;-;-;-;-
SCU;202309120640;13.20;0.00;10.00;206.00;71.80;8.20;246.00;7.60;13.00;873.50;-;1021.80;1534.30;-;-;-;-;-;-;-
SIA;202309120640;8.70;0.00;0.00;148.00;86.90;6.60;104.00;4.70;7.90;823.40;-;1024.00;1540.70;-;-;-;-;-;-;-
SIM;202309120640;15.30;0.00;10.00;187.00;73.60;10.60;354.00;2.20;5.80;855.70;-;1021.70;1529.70;-;-;-;-;-;-;-
SIO;202309120640;19.40;0.00;10.00;262.00;71.70;14.20;96.00;6.80;12.60;960.00;1015.10;1016.90;-;-;-;-;-;-;-;-
PRE;202309120640;-;-;-;-;-;-;315.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309120640;-;-;0.00;69.00;-;-;-;-;-;-;-;-;-;-;261.00;4.30;14.00;21.00;53.90;11.30
STG;202309120640;20.40;0.00;10.00;194.00;69.80;14.70;158.00;2.20;3.60;926.80;-;1017.00;1518.30;-;-;-;-;-;-;-
SMM;202309120640;14.00;0.00;0.00;123.00;78.80;10.40;190.00;3.60;4.70;864.60;-;1021.60;1530.60;-;-;-;-;-;-;-
SBO;202309120640;18.80;0.00;7.00;198.00;93.30;17.70;234.00;1.10;2.50;974.90;1015.60;1016.70;-;-;-;-;-;-;-;-
STK;202309120640;-;-;-;-;-;-;171.00;1.10;1.80;968.40;-;1015.40;-;-;-;-;-;-;-;-
SAE;202309120640;10.70;0.00;10.00;222.00;61.20;3.50;259.00;22.00;23.80;757.80;-;1026.60;-;3151.70;-;-;-;-;-;-
THU;202309120640;17.30;0.00;0.00;73.00;87.70;15.20;221.00;1.40;2.20;949.40;1014.60;1016.30;-;-;-;-;-;-;-;-
TIT;202309120640;7.90;-;10.00;289.00;46.90;-2.70;245.00;10.10;16.60;705.10;-;1030.50;-;3157.80;-;-;-;-;-;-
UEB;202309120640;-;-;10.00;237.00;-;-;-;-;-;-;-;-;-;-;237.00;23.00;27.70;20.00;56.30;11.00
ULR;202309120640;10.20;0.00;4.00;84.00;91.20;8.80;69.00;4.00;5.40;868.70;-;1021.40;1528.10;-;-;-;-;-;-;-
VAD;202309120640;20.30;0.00;0.00;91.00;61.00;12.50;121.00;9.40;19.40;962.20;1014.40;1016.20;-;-;-;-;-;-;-;-
VAB;202309120640;13.70;0.00;0.00;104.00;75.80;9.50;190.00;14.80;23.80;846.00;-;1022.10;1529.50;-;-;-;-;-;-;-
VLS;202309120640;10.40;0.00;0.00;58.00;88.70;8.60;42.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120640;22.20;0.00;0.00;102.00;59.20;13.90;105.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120640;13.60;0.00;0.00;94.00;82.10;10.60;257.00;0.40;2.20;895.40;-;1020.40;1526.30;-;-;-;-;-;-;-
VIT;202309120640;17.60;0.00;-;-;80.00;14.10;80.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120640;18.60;0.00;7.00;184.00;68.40;12.70;116.00;1.40;2.90;942.80;-;1017.70;1521.40;-;-;-;-;-;-;-
WFJ;202309120640;10.40;0.00;10.00;214.00;63.60;3.80;169.00;2.90;7.20;742.10;-;1028.10;-;3158.00;-;-;-;-;-;-
WYN;202309120640;16.20;0.00;10.00;170.00;89.50;14.50;43.00;0.70;2.20;965.50;1014.50;1015.50;-;-;-;-;-;-;-;-
WAE;202309120640;20.10;0.00;10.00;203.00;80.00;16.50;99.00;4.00;6.10;958.50;1013.80;1015.70;-;-;-;-;-;-;-;-
PSI;202309120640;16.10;0.00;10.00;205.00;97.80;15.80;-;-;-;975.90;1015.00;1015.60;-;-;22.00;2.20;5.00;16.60;92.80;-
ZER;202309120640;13.50;0.00;0.00;60.00;58.80;5.60;245.00;2.90;4.30;839.20;-;1022.70;1531.80;-;-;-;-;-;-;-
REH;202309120640;18.10;0.00;10.00;284.00;91.30;16.70;286.00;1.10;2.50;963.20;1014.30;1015.60;-;-;-;-;-;-;-;-
SMA;202309120640;19.10;0.00;10.00;218.00;85.10;16.50;226.00;0.70;2.50;950.60;1013.80;1015.90;-;-;-;-;-;20.90;63.60;13.70
KLO;202309120640;17.60;0.00;7.00;155.00;93.80;16.60;302.00;2.50;4.00;965.10;1014.30;1015.50;-;-;-;-;-;-;-;-
PFA;202309120640;17.00;0.00;10.00;234.00;97.90;16.70;95.00;3.20;5.80;952.70;1014.30;1015.80;-;-;-;-;-;-;-;-
