Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOE;202309111740;24.20;0.00;0.00;17.00;61.90;16.40;255.00;0.70;3.20;968.80;1011.80;1013.90;-;-;-;-;-;-;-;-
GUE;202309111740;13.00;0.00;0.00;7.00;79.90;9.60;338.00;11.90;16.20;777.50;-;1026.50;1531.00;-;-;-;-;-;-;-
GUT;202309111740;20.80;0.00;0.00;13.00;86.00;18.40;187.00;5.40;7.20;962.80;1012.90;1014.70;-;-;-;-;-;-;-;-
HLL;202309111740;24.00;0.00;0.00;13.00;55.70;14.60;16.00;2.20;4.70;964.80;1012.00;1014.30;-;-;-;-;-;-;-;-
HOE;202309111740;20.30;0.00;0.00;15.00;71.80;15.00;85.00;10.80;19.40;889.70;-;1019.40;1526.60;-;-;-;-;-;-;-
ILZ;202309111740;22.10;0.00;0.00;13.00;68.60;16.10;-;-;-;935.00;-;1016.40;1519.80;-;-;-;-;-;-;-
INT;202309111740;23.40;0.00;0.00;11.00;64.80;16.40;207.00;10.80;14.40;947.80;1012.30;1015.50;-;-;-;-;-;-;-;-
JUN;202309111740;5.70;-;0.00;11.00;55.60;-2.50;341.00;2.20;10.10;666.00;-;1034.40;-;3166.20;-;-;-;-;-;-
KOP;202309111740;22.70;0.00;0.00;9.00;56.90;13.70;125.00;1.80;4.30;957.70;1012.40;1014.80;-;-;-;-;-;-;-;-
BRL;202309111740;20.70;0.00;0.00;5.00;54.20;11.10;58.00;3.20;7.90;898.00;-;1018.50;1523.60;-;-;-;-;-;-;-
CDF;202309111740;19.90;0.00;0.00;10.00;59.60;11.80;313.00;2.90;5.00;901.10;-;1018.10;1519.20;-;-;-;-;-;-;-
DOL;202309111740;18.10;0.00;0.00;16.00;50.90;7.80;270.00;15.10;18.40;835.90;-;1022.60;1527.30;-;-;-;-;-;-;-
LAC;202309111740;26.30;0.00;-;-;42.30;12.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111740;22.10;0.00;0.00;10.00;67.40;15.80;189.00;1.80;5.00;930.00;-;1016.50;1519.80;-;-;-;-;-;-;-
MLS;202309111740;16.10;0.00;0.00;10.00;51.90;6.20;251.00;9.00;11.20;806.70;-;1024.60;1528.60;-;-;-;-;-;-;-
LEI;202309111740;24.60;0.00;0.00;22.00;60.20;16.40;80.00;0.70;2.90;973.20;1011.80;1013.70;-;-;-;-;-;-;-;-
ATT;202309111740;11.90;-;6.00;15.00;58.20;4.00;252.00;5.80;14.80;737.40;-;1029.50;-;3169.50;-;-;-;-;-;-
CHB;202309111740;22.00;0.00;-;-;51.40;11.50;326.00;7.20;15.50;898.50;-;1018.50;1525.60;-;-;-;-;-;-;-
DIA;202309111740;11.10;-;-;17.00;51.90;1.60;233.00;11.50;19.80;717.20;-;1030.70;-;3167.40;-;-;-;-;-;-
MAR;202309111740;20.90;0.00;-;-;58.80;12.50;286.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111740;25.30;0.00;0.00;4.00;58.70;16.60;311.00;5.00;6.50;970.90;1012.90;1015.10;-;-;-;-;-;-;-;-
LUG;202309111740;24.90;0.00;0.00;5.00;70.80;19.20;203.00;4.30;8.30;979.30;1013.40;1015.00;-;-;-;-;-;-;-;-
LUZ;202309111740;24.90;0.00;0.00;11.00;64.50;17.70;256.00;5.00;8.30;961.10;1012.00;1014.70;-;-;-;-;-;-;-;-
LAE;202309111740;25.30;-;0.00;21.00;43.30;11.90;128.00;9.00;11.50;919.20;-;1017.00;1528.60;-;-;-;-;-;-;-
MAG;202309111740;24.00;0.00;0.00;6.00;75.70;19.40;47.00;1.40;2.90;989.90;1013.30;1014.30;-;-;-;-;-;-;-;-
MAS;202309111740;22.50;0.00;-;-;63.50;15.20;134.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111740;26.10;0.00;0.00;8.00;46.10;13.60;222.00;5.40;8.30;962.90;1011.50;1014.30;-;-;-;-;-;-;-;-
MTR;202309111740;14.90;-;0.00;11.00;27.70;-3.60;148.00;13.30;16.60;786.80;-;1026.20;1530.80;-;-;-;-;-;-;-
MER;202309111740;21.70;0.00;0.00;9.00;75.00;17.10;123.00;4.30;6.10;946.70;1012.80;1015.70;-;-;-;-;-;-;-;-
MOB;202309111740;19.80;0.00;-;-;73.60;14.90;139.00;3.20;5.00;920.00;-;1017.20;1517.00;-;-;-;-;-;-;-
MVE;202309111740;20.20;0.00;0.00;4.00;56.00;11.10;284.00;3.20;6.80;859.60;-;1020.30;1521.20;-;-;-;-;-;-;-
GEN;202309111740;18.00;0.00;-;3.00;31.20;0.70;-;-;-;843.40;-;1022.90;1534.40;-;-;-;-;-;-;-
MRP;202309111740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111740;23.30;0.00;0.00;16.00;78.90;19.40;143.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
MTE;202309111740;16.10;0.00;0.00;10.00;66.50;9.90;188.00;3.20;5.80;844.60;-;1021.90;1526.60;-;-;-;-;-;-;-
MOE;202309111740;24.30;0.00;0.00;8.00;66.90;17.80;8.00;1.40;1.80;973.20;1012.00;1013.90;-;-;-;-;-;-;-;-
MUB;202309111740;23.50;0.00;0.00;14.00;61.00;15.50;333.00;1.80;2.50;958.00;1011.90;1014.50;-;-;-;-;-;-;-;-
NAS;202309111740;15.20;-;0.00;7.00;56.30;6.60;246.00;8.30;13.30;768.60;-;1026.60;-;3167.20;-;-;-;-;-;-
NAP;202309111740;19.90;0.00;0.00;10.00;65.90;13.30;95.00;4.70;8.30;862.20;-;1021.00;1528.20;-;-;-;-;-;-;-
NEU;202309111740;25.30;0.00;0.00;8.00;47.10;13.20;312.00;5.40;7.60;957.50;1011.50;1014.50;-;-;-;-;-;-;-;-
CGI;202309111740;24.50;0.00;0.00;12.00;53.30;14.40;338.00;5.40;6.50;960.40;1011.80;1014.50;-;-;-;-;-;-;-;-
OBR;202309111740;22.60;0.00;-;-;79.40;18.90;273.00;4.70;6.80;966.60;1013.00;1014.90;-;-;-;-;-;-;-;-
AEG;202309111740;-;-;-;-;-;-;273.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111740;25.30;0.00;0.00;14.00;33.10;7.90;234.00;4.30;5.40;921.10;-;1017.10;1530.20;-;-;-;-;-;-;-
BEH;202309111740;12.40;0.00;0.00;9.00;77.90;8.70;126.00;9.70;15.50;780.40;-;1026.80;1537.50;-;-;-;-;-;-;-
PAY;202309111740;25.40;0.00;0.00;8.00;54.60;15.60;60.00;1.40;2.50;957.00;1011.60;1014.60;-;-;-;-;-;-;-;-
PIL;202309111740;14.50;0.00;2.00;14.00;83.70;11.80;226.00;3.60;7.60;794.60;-;1025.30;1529.80;-;-;-;-;-;-;-
PIO;202309111740;17.70;0.00;0.00;8.00;75.20;13.30;275.00;0.70;2.90;905.00;-;1019.00;1524.20;-;-;-;-;-;-;-
COV;202309111740;7.70;0.00;0.00;9.00;52.40;-1.40;279.00;10.80;16.20;688.50;-;1032.70;-;3165.50;-;-;-;-;-;-
PMA;202309111740;12.20;0.00;0.00;10.00;43.50;0.20;264.00;9.40;12.20;742.90;-;1028.70;-;3165.90;-;-;-;-;-;-
PLF;202309111740;23.10;0.00;0.00;12.00;52.30;12.80;124.00;0.40;1.80;898.60;-;1018.40;1526.40;-;-;-;-;-;-;-
ROB;202309111740;16.60;0.00;0.00;8.00;86.30;14.30;55.00;4.70;6.50;896.10;-;1019.90;1527.30;-;-;-;-;-;-;-
PUY;202309111740;26.30;0.00;0.00;14.00;42.40;12.50;20.00;5.40;8.60;960.80;1011.60;1014.50;-;-;-;-;-;-;-;-
QUI;202309111740;-;-;-;-;-;-;4.00;0.70;2.90;965.10;-;1014.70;-;-;-;-;-;-;-;-
ROE;202309111740;15.10;0.00;0.00;13.00;45.00;3.30;269.00;1.80;3.20;814.60;-;1024.50;1534.20;-;-;-;-;-;-;-
RUE;202309111740;26.00;0.00;0.00;12.00;45.20;13.20;102.00;4.30;5.00;944.00;-;1015.60;1528.10;-;-;-;-;-;-;-
SBE;202309111740;12.90;0.00;0.00;5.00;81.80;9.90;292.00;1.10;3.60;839.50;-;1023.10;1535.40;-;-;-;-;-;-;-
HAI;202309111740;23.80;0.00;0.00;8.00;60.30;15.60;146.00;8.60;11.90;932.80;-;1016.50;1525.30;-;-;-;-;-;-;-
SAM;202309111740;16.70;0.00;0.00;7.00;51.10;6.60;170.00;12.60;19.40;831.80;-;1022.50;1525.00;-;-;-;-;-;-;-
SAG;202309111740;20.80;0.00;-;-;81.80;17.60;46.00;13.30;17.60;925.30;-;1017.10;1519.40;-;-;-;-;-;-;-
SHA;202309111740;24.20;0.00;0.00;17.00;58.60;15.60;131.00;5.00;9.00;962.80;1012.10;1014.60;-;-;-;-;-;-;-;-
SRS;202309111740;20.20;0.00;-;-;82.70;17.20;88.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111740;-;-;-;-;-;-;125.00;2.20;2.90;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309111740;21.50;0.00;-;6.00;78.90;17.70;197.00;7.90;10.10;930.30;-;1016.90;1521.50;-;-;-;-;-;-;-
SCU;202309111740;21.60;0.00;0.00;10.00;51.00;11.00;7.00;11.90;18.70;871.30;-;1019.30;1519.60;-;-;-;-;-;-;-
SIA;202309111740;15.40;0.00;0.00;7.00;76.30;11.30;215.00;11.90;17.60;823.00;-;1023.50;1530.00;-;-;-;-;-;-;-
SIM;202309111740;16.80;0.00;0.00;7.00;73.00;11.90;297.00;5.40;9.00;855.80;-;1021.80;1531.00;-;-;-;-;-;-;-
SIO;202309111740;25.90;0.00;0.00;7.00;44.10;12.80;256.00;9.00;14.40;956.90;1010.50;1013.60;-;-;-;-;-;-;-;-
PRE;202309111740;-;-;-;-;-;-;333.00;2.50;3.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309111740;-;-;0.00;20.00;-;-;-;-;-;-;-;-;-;-;71.00;7.90;8.60;26.80;40.40;12.20
STG;202309111740;21.50;0.00;0.00;10.00;56.20;12.40;163.00;7.20;9.00;927.00;-;1017.20;1523.00;-;-;-;-;-;-;-
SMM;202309111740;17.30;0.00;0.00;9.00;69.10;11.60;202.00;5.80;6.80;863.90;-;1020.80;1525.50;-;-;-;-;-;-;-
SBO;202309111740;21.70;0.00;0.00;0.00;86.10;19.30;217.00;2.50;3.60;973.50;1013.70;1015.20;-;-;-;-;-;-;-;-
STK;202309111740;-;-;-;-;-;-;243.00;4.70;6.80;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309111740;12.00;0.00;0.00;11.00;54.20;3.00;269.00;9.00;14.00;758.80;-;1027.90;-;3165.70;-;-;-;-;-;-
THU;202309111740;22.60;0.00;0.00;5.00;71.90;17.30;184.00;3.20;4.70;948.50;1012.30;1015.30;-;-;-;-;-;-;-;-
TIT;202309111740;7.60;-;2.00;14.00;96.70;7.10;192.00;4.70;11.20;705.90;-;1031.60;-;3167.10;-;-;-;-;-;-
UEB;202309111740;-;-;0.00;26.00;-;-;-;-;-;-;-;-;-;-;116.00;6.50;10.40;23.80;49.40;12.60
ULR;202309111740;19.70;0.00;0.00;7.00;59.60;11.60;31.00;8.30;14.00;867.60;-;1020.20;1523.60;-;-;-;-;-;-;-
VAD;202309111740;22.00;0.00;0.00;11.00;73.40;17.00;74.00;1.10;2.50;961.30;1013.10;1015.30;-;-;-;-;-;-;-;-
VAB;202309111740;16.70;0.00;0.00;11.00;73.20;11.90;2.00;8.60;15.10;846.20;-;1022.30;1531.00;-;-;-;-;-;-;-
VLS;202309111740;15.30;0.00;0.00;9.00;86.10;13.00;192.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111740;25.80;0.00;0.00;13.00;44.60;12.80;354.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111740;18.70;0.00;0.00;11.00;84.40;16.00;62.00;3.20;5.40;894.90;-;1019.80;1529.80;-;-;-;-;-;-;-
VIT;202309111740;19.20;0.00;-;-;65.70;12.60;150.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111740;23.60;0.00;0.00;16.00;58.70;15.00;78.00;3.60;6.10;940.00;-;1014.70;1512.00;-;-;-;-;-;-;-
WFJ;202309111740;11.00;0.00;0.00;8.00;76.90;7.10;314.00;12.60;15.10;742.70;-;1028.90;-;3165.80;-;-;-;-;-;-
WYN;202309111740;23.20;0.00;0.00;12.00;58.20;14.50;0.00;0.00;0.00;964.20;1011.90;1014.10;-;-;-;-;-;-;-;-
WAE;202309111740;24.80;0.00;0.00;17.00;61.30;16.80;191.00;6.50;8.60;957.70;1012.00;1014.90;-;-;-;-;-;-;-;-
PSI;202309111740;23.80;0.00;0.00;18.00;75.00;19.10;-;-;-;974.30;1012.30;1014.00;-;-;32.00;1.40;4.70;28.60;43.50;-
ZER;202309111740;17.20;0.00;0.00;6.00;48.50;6.30;245.00;3.60;9.40;838.70;-;1022.10;1525.20;-;-;-;-;-;-;-
REH;202309111740;23.50;0.00;0.00;23.00;71.00;17.90;134.00;1.40;2.50;962.20;1012.20;1014.60;-;-;-;-;-;-;-;-
SMA;202309111740;25.00;0.00;0.00;18.00;58.20;16.20;87.00;4.70;6.10;950.00;1011.80;1015.30;-;-;-;-;-;26.40;45.60;13.70
KLO;202309111740;26.20;0.00;0.00;22.00;49.90;14.90;87.00;5.40;7.20;964.00;1011.70;1014.40;-;-;-;-;-;-;-;-
PFA;202309111740;21.80;0.00;0.00;21.00;80.60;18.30;152.00;1.80;4.00;952.20;1012.70;1015.30;-;-;-;-;-;-;-;-
