Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;202309151250;18.30;0.00;3.00;469.00;84.60;15.70;356.00;6.80;11.20;914.20;-;1019.60;1531.60;-;-;-;-;-;-;-
ELM;202309151250;18.90;0.00;5.00;514.00;76.90;14.80;335.00;7.90;16.20;909.00;-;1019.50;1531.50;-;-;-;-;-;-;-
ENG;202309151250;18.10;0.00;0.00;276.00;73.10;13.20;227.00;9.70;15.80;900.90;-;1020.10;1532.60;-;-;-;-;-;-;-
EVI;202309151250;25.00;0.00;10.00;730.00;43.30;11.70;158.00;14.80;25.20;960.20;1014.20;1017.10;-;-;-;-;-;-;-;-
EVO;202309151250;14.20;0.00;10.00;855.00;75.90;10.00;269.00;8.60;15.80;820.40;-;1023.30;1528.30;-;-;-;-;-;-;-
FAH;202309151250;20.30;0.00;0.00;207.00;71.00;14.90;49.00;7.60;13.00;947.70;1015.20;1017.70;-;-;-;-;-;-;-;-
FLU;202309151250;19.00;0.00;-;-;74.80;14.40;336.00;10.10;18.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151250;20.90;0.00;10.00;645.00;75.10;16.30;69.00;6.10;10.10;942.10;-;1018.30;1533.10;-;-;-;-;-;-;-
FRU;202309151250;20.20;0.00;10.00;707.00;71.80;14.90;25.00;9.40;17.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151250;24.00;0.00;10.00;637.00;58.20;15.30;54.00;10.10;16.90;967.70;1014.20;1016.40;-;-;-;-;-;-;-;-
GES;202309151250;20.90;0.00;-;-;74.90;16.30;163.00;4.00;8.60;956.70;1015.80;1018.00;-;-;-;-;-;-;-;-
GIH;202309151250;21.40;0.00;0.00;334.00;71.60;16.10;248.00;1.80;4.70;962.40;1016.00;1018.10;-;-;-;-;-;-;-;-
GLA;202309151250;21.20;0.00;0.00;227.00;69.70;15.40;287.00;9.70;15.50;957.00;1015.60;1017.90;-;-;-;-;-;-;-;-
GOR;202309151250;4.50;-;0.00;235.00;88.70;2.80;15.00;4.00;9.70;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309151250;21.70;0.00;9.00;733.00;66.80;15.30;53.00;2.50;4.30;967.10;1015.90;1017.80;-;-;-;-;-;-;-;-
GRH;202309151250;11.80;0.00;0.00;395.00;63.20;5.00;177.00;20.90;29.50;808.20;-;1024.70;1537.10;-;-;-;-;-;-;-
GRO;202309151250;19.40;0.00;0.00;210.00;81.80;16.20;221.00;4.70;6.80;982.40;1020.00;1021.00;-;-;-;-;-;-;-;-
GRC;202309151250;16.00;0.00;10.00;933.00;66.80;9.80;-;-;-;842.60;-;1022.60;1531.40;-;-;-;-;-;-;-
GOS;202309151250;20.70;0.00;-;-;47.90;9.30;210.00;11.50;25.60;909.80;-;1019.50;1535.40;-;-;-;-;-;-;-
GOE;202309151250;21.80;0.00;0.00;464.00;69.20;15.90;238.00;11.50;16.60;972.40;1015.90;1017.60;-;-;-;-;-;-;-;-
GUE;202309151250;8.40;0.00;0.00;191.00;80.40;5.20;159.00;26.30;35.60;776.90;-;1025.70;1537.10;-;-;-;-;-;-;-
GUT;202309151250;21.10;0.00;10.00;631.00;70.40;15.50;41.00;5.40;11.90;966.00;1016.20;1018.10;-;-;-;-;-;-;-;-
HLL;202309151250;22.30;0.00;10.00;614.00;64.50;15.30;252.00;3.60;10.40;968.10;1015.70;1017.70;-;-;-;-;-;-;-;-
HOE;202309151250;18.80;0.00;10.00;604.00;76.50;14.60;291.00;7.20;16.60;890.90;-;1020.70;1536.00;-;-;-;-;-;-;-
ILZ;202309151250;23.50;0.00;0.00;317.00;41.80;9.80;-;-;-;936.90;-;1018.40;1541.40;-;-;-;-;-;-;-
INT;202309151250;21.30;0.00;10.00;676.00;68.70;15.30;296.00;7.20;16.60;949.90;1015.00;1017.70;-;-;-;-;-;-;-;-
JUN;202309151250;1.50;-;0.00;445.00;91.60;0.30;130.00;17.30;19.40;663.10;-;1030.20;-;3137.00;-;-;-;-;-;-
KOP;202309151250;20.00;0.00;0.00;333.00;73.50;15.10;240.00;3.20;5.80;961.10;1016.50;1018.40;-;-;-;-;-;-;-;-
BRL;202309151250;19.80;0.00;0.00;322.00;63.70;12.70;276.00;8.60;15.10;898.90;-;1019.50;1530.60;-;-;-;-;-;-;-
CDF;202309151250;20.90;0.00;8.00;711.00;57.90;12.30;207.00;14.40;23.00;902.00;-;1019.10;1529.50;-;-;-;-;-;-;-
DOL;202309151250;15.40;0.00;10.00;734.00;71.30;10.20;193.00;19.40;49.70;835.30;-;1021.90;1522.60;-;-;-;-;-;-;-
LAC;202309151250;21.60;0.00;-;-;69.50;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151250;19.90;0.00;5.00;616.00;75.00;15.30;254.00;7.60;10.40;932.10;-;1018.80;1532.80;-;-;-;-;-;-;-
MLS;202309151250;15.80;0.00;5.00;685.00;80.00;12.40;235.00;4.00;9.40;805.80;-;1023.50;1519.50;-;-;-;-;-;-;-
LEI;202309151250;23.20;0.00;10.00;818.00;62.70;15.70;153.00;4.70;8.30;976.90;1015.90;1017.50;-;-;-;-;-;-;-;-
ATT;202309151250;7.40;-;1.00;609.00;95.60;6.70;213.00;10.40;21.20;735.30;-;1026.70;-;3139.00;-;-;-;-;-;-
CHB;202309151250;21.30;0.00;-;-;52.10;11.10;212.00;16.90;30.20;899.10;-;1019.20;1530.10;-;-;-;-;-;-;-
DIA;202309151250;5.90;-;-;480.00;77.90;2.30;176.00;19.40;34.90;714.80;-;1027.40;-;3136.10;-;-;-;-;-;-
MAR;202309151250;20.90;0.00;-;-;46.20;8.90;348.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151250;18.50;0.00;0.00;183.00;88.30;16.50;121.00;4.70;9.00;976.50;1019.80;1020.90;-;-;-;-;-;-;-;-
LUG;202309151250;18.50;0.10;0.00;140.00;93.70;17.50;8.00;1.40;3.20;985.00;1020.10;1020.90;-;-;-;-;-;-;-;-
LUZ;202309151250;22.10;0.00;7.00;438.00;70.50;16.50;86.00;3.60;10.10;964.10;1015.70;1017.90;-;-;-;-;-;-;-;-
LAE;202309151250;19.30;-;10.00;621.00;74.20;14.60;208.00;5.80;13.70;921.20;-;1019.20;1532.40;-;-;-;-;-;-;-
MAG;202309151250;19.20;0.00;0.00;184.00;89.80;17.50;29.00;2.50;4.00;996.00;1019.90;1020.50;-;-;-;-;-;-;-;-
MAS;202309151250;21.40;0.00;-;-;68.30;15.30;57.00;12.20;18.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151250;23.80;0.00;10.00;682.00;64.20;16.60;32.00;14.40;20.50;965.40;1014.60;1016.90;-;-;-;-;-;-;-;-
MTR;202309151250;7.60;-;0.00;159.00;92.90;6.50;143.00;8.60;15.10;786.90;-;1026.40;1549.30;-;-;-;-;-;-;-
MER;202309151250;22.50;0.00;10.00;803.00;65.00;15.60;276.00;13.70;21.20;948.50;1014.50;1017.60;-;-;-;-;-;-;-;-
MOB;202309151250;20.80;0.00;-;-;59.00;12.50;272.00;4.70;10.40;921.20;-;1018.50;1530.50;-;-;-;-;-;-;-
MVE;202309151250;18.00;0.00;10.00;838.00;57.60;9.50;64.00;13.30;32.00;860.50;-;1021.40;1529.40;-;-;-;-;-;-;-
GEN;202309151250;10.60;0.40;0.00;88.00;100.00;10.60;141.00;23.80;31.30;844.50;-;1024.20;1547.10;-;-;-;-;-;-;-
MRP;202309151250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151250;21.70;0.00;0.00;381.00;75.70;17.20;316.00;5.40;9.00;964.30;1015.80;1017.90;-;-;-;-;-;-;-;-
MTE;202309151250;14.70;0.00;6.00;566.00;69.20;9.10;335.00;8.60;15.10;844.80;-;1022.10;1528.90;-;-;-;-;-;-;-
MOE;202309151250;22.50;0.00;3.00;427.00;65.50;15.70;141.00;6.10;9.40;976.70;1015.90;1017.50;-;-;-;-;-;-;-;-
MUB;202309151250;22.00;0.00;10.00;725.00;67.30;15.70;195.00;5.80;14.80;961.00;1015.40;1017.70;-;-;-;-;-;-;-;-
NAS;202309151250;12.30;-;10.00;929.00;64.20;5.70;151.00;12.60;20.90;768.10;-;1025.90;-;3153.50;-;-;-;-;-;-
NAP;202309151250;14.90;0.00;0.00;239.00;95.90;14.30;311.00;5.00;10.40;862.70;-;1021.60;1530.80;-;-;-;-;-;-;-
NEU;202309151250;21.90;0.00;10.00;684.00;64.70;15.00;133.00;6.10;10.10;960.60;1015.50;1017.80;-;-;-;-;-;-;-;-
CGI;202309151250;23.40;0.00;10.00;662.00;61.50;15.60;119.00;7.20;12.20;962.60;1014.30;1016.80;-;-;-;-;-;-;-;-
OBR;202309151250;21.30;0.00;-;-;71.90;16.00;31.00;10.10;16.90;969.60;1016.30;1018.10;-;-;-;-;-;-;-;-
AEG;202309151250;-;-;-;-;-;-;167.00;6.80;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151250;20.30;0.00;9.00;731.00;63.70;13.20;317.00;7.20;11.50;922.50;-;1018.60;1530.60;-;-;-;-;-;-;-
BEH;202309151250;8.70;0.00;2.00;473.00;91.20;7.30;136.00;17.30;26.30;780.20;-;1026.60;1545.10;-;-;-;-;-;-;-
PAY;202309151250;22.70;0.00;10.00;720.00;62.70;15.20;343.00;5.80;10.80;959.70;1015.00;1017.40;-;-;-;-;-;-;-;-
PIL;202309151250;10.90;0.00;0.00;170.00;92.50;9.70;44.00;1.80;6.50;793.90;-;1024.50;1529.80;-;-;-;-;-;-;-
PIO;202309151250;16.50;0.00;0.00;335.00;80.60;13.20;96.00;8.30;12.20;907.90;-;1022.20;1548.80;-;-;-;-;-;-;-
COV;202309151250;2.70;0.00;0.00;222.00;100.00;2.70;125.00;10.80;23.00;686.60;-;1030.00;-;3145.60;-;-;-;-;-;-
PMA;202309151250;7.50;0.00;3.00;474.00;79.50;4.20;187.00;22.30;32.80;741.60;-;1027.00;-;3143.00;-;-;-;-;-;-
PLF;202309151250;17.30;0.00;5.00;589.00;83.10;14.40;23.00;6.50;13.00;899.80;-;1019.70;1527.60;-;-;-;-;-;-;-
ROB;202309151250;14.80;0.10;0.00;171.00;91.60;13.40;219.00;6.80;10.40;898.70;-;1022.80;1548.70;-;-;-;-;-;-;-
PUY;202309151250;22.50;0.00;10.00;678.00;65.90;15.80;175.00;6.80;11.50;963.30;1014.90;1017.20;-;-;-;-;-;-;-;-
QUI;202309151250;-;-;-;-;-;-;111.00;2.90;4.70;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309151250;9.30;0.00;0.00;155.00;92.50;8.10;156.00;5.00;8.60;815.20;-;1025.30;1548.00;-;-;-;-;-;-;-
RUE;202309151250;21.50;0.00;0.00;387.00;64.70;14.60;161.00;5.00;9.70;946.60;-;1018.40;1536.80;-;-;-;-;-;-;-
SBE;202309151250;10.90;0.00;0.00;171.00;90.70;9.40;229.00;3.20;5.00;840.90;-;1024.70;1550.10;-;-;-;-;-;-;-
HAI;202309151250;18.50;0.00;0.00;226.00;79.90;15.00;85.00;2.90;4.70;935.10;-;1019.00;1530.70;-;-;-;-;-;-;-
SAM;202309151250;13.10;0.00;0.00;247.00;76.10;9.00;205.00;18.40;31.70;832.90;-;1023.80;1538.60;-;-;-;-;-;-;-
SAG;202309151250;19.50;0.00;-;-;81.30;16.20;250.00;5.00;10.40;927.10;-;1019.00;1532.50;-;-;-;-;-;-;-
SHA;202309151250;22.10;0.00;10.00;593.00;64.30;15.00;150.00;4.30;14.40;966.00;1015.90;1017.90;-;-;-;-;-;-;-;-
SRS;202309151250;21.30;0.00;-;-;74.50;16.60;286.00;9.40;17.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151250;-;-;-;-;-;-;262.00;8.30;10.40;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309151250;20.50;0.00;-;323.00;77.20;16.40;5.00;10.10;14.40;932.20;-;1019.00;1536.00;-;-;-;-;-;-;-
SCU;202309151250;20.00;0.00;6.00;591.00;49.70;9.20;145.00;1.80;6.10;872.50;-;1020.70;1530.20;-;-;-;-;-;-;-
SIA;202309151250;11.20;0.00;0.00;248.00;90.90;9.80;239.00;19.10;34.20;823.90;-;1024.60;1543.40;-;-;-;-;-;-;-
SIM;202309151250;12.90;0.00;0.00;178.00;80.70;9.70;150.00;8.30;16.60;857.40;-;1023.70;1545.90;-;-;-;-;-;-;-
SIO;202309151250;24.90;0.00;10.00;712.00;48.90;13.40;111.00;5.40;12.60;960.10;1014.10;1017.00;-;-;-;-;-;-;-;-
PRE;202309151250;-;-;-;-;-;-;120.00;9.70;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309151250;-;-;0.00;215.00;-;-;-;-;-;-;-;-;-;-;92.00;7.60;11.20;18.40;78.20;14.50
STG;202309151250;18.00;0.00;10.00;653.00;82.00;14.90;22.00;8.30;13.70;928.90;-;1019.30;1530.90;-;-;-;-;-;-;-
SMM;202309151250;15.70;0.00;0.00;255.00;81.10;12.50;48.00;2.90;4.30;865.70;-;1022.80;1542.30;-;-;-;-;-;-;-
SBO;202309151250;19.60;0.00;2.00;331.00;81.10;16.30;67.00;4.70;8.30;978.50;1019.30;1020.40;-;-;-;-;-;-;-;-
STK;202309151250;-;-;-;-;-;-;60.00;11.20;13.70;970.80;-;1017.90;-;-;-;-;-;-;-;-
SAE;202309151250;7.50;0.00;0.00;226.00;100.00;7.50;222.00;6.80;13.70;757.50;-;1026.20;-;3140.70;-;-;-;-;-;-
THU;202309151250;21.50;0.00;10.00;698.00;68.70;15.50;352.00;8.30;16.20;951.20;1015.50;1018.20;-;-;-;-;-;-;-;-
TIT;202309151250;2.70;-;0.00;348.00;93.50;1.80;159.00;15.10;24.80;703.60;-;1028.50;-;3139.40;-;-;-;-;-;-
UEB;202309151250;-;-;10.00;832.00;-;-;-;-;-;-;-;-;-;-;242.00;1.80;10.10;16.60;85.80;14.20
ULR;202309151250;18.90;0.00;9.00;637.00;55.60;9.80;45.00;4.00;7.20;869.10;-;1021.90;1537.90;-;-;-;-;-;-;-
VAD;202309151250;22.80;0.00;10.00;568.00;66.30;16.20;338.00;6.80;16.60;963.80;1015.60;1017.90;-;-;-;-;-;-;-;-
VAB;202309151250;16.70;0.00;9.00;925.00;65.90;10.30;180.00;16.60;31.70;846.50;-;1022.70;1534.10;-;-;-;-;-;-;-
VLS;202309151250;18.80;0.00;8.00;668.00;55.20;9.60;209.00;18.70;45.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151250;21.90;0.00;10.00;627.00;70.00;16.20;176.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151250;14.90;0.00;0.00;215.00;88.90;13.10;277.00;2.90;5.00;897.80;-;1023.00;1550.80;-;-;-;-;-;-;-
VIT;202309151250;21.30;0.00;-;-;61.90;13.70;278.00;7.90;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151250;22.40;0.00;0.00;278.00;51.50;11.90;121.00;19.10;27.70;942.90;-;1017.80;1534.50;-;-;-;-;-;-;-
WFJ;202309151250;7.10;-;0.00;323.00;91.80;5.90;160.00;3.60;9.70;741.50;-;1027.40;-;3145.50;-;-;-;-;-;-
WYN;202309151250;20.70;0.00;0.00;373.00;74.20;15.90;258.00;6.50;13.30;967.80;1016.20;1017.90;-;-;-;-;-;-;-;-
WAE;202309151250;21.60;0.00;9.00;756.00;69.50;15.80;39.00;6.50;9.70;960.70;1015.80;1018.00;-;-;-;-;-;-;-;-
PSI;202309151250;23.40;0.00;9.00;565.00;62.50;15.80;-;-;-;977.90;1016.10;1017.70;-;-;342.00;5.40;9.70;21.40;65.20;-
ZER;202309151250;15.20;0.00;1.00;363.00;61.60;7.90;50.00;18.00;25.90;838.90;-;1022.30;1528.10;-;-;-;-;-;-;-
REH;202309151250;21.80;0.00;7.00;458.00;65.70;15.10;287.00;3.60;8.30;965.40;1015.90;1017.90;-;-;-;-;-;-;-;-
SMA;202309151250;21.70;0.00;9.00;649.00;66.60;15.20;264.00;5.80;14.40;952.80;1015.60;1018.20;-;-;-;-;-;19.50;70.40;14.00
KLO;202309151250;22.00;0.00;9.00;459.00;67.20;15.60;336.00;5.00;10.40;967.30;1015.90;1017.80;-;-;-;-;-;-;-;-
PFA;202309151250;21.60;0.00;6.00;535.00;68.80;15.60;327.00;6.10;10.10;954.90;1015.60;1018.10;-;-;-;-;-;-;-;-
