Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309140500;3.40;-;0.00;0.00;90.70;2.00;55.00;5.80;9.40;721.80;-;1028.10;-;3141.60;-;-;-;-;-;-
EGO;202309140500;15.20;0.00;-;5.00;99.40;15.10;248.00;0.40;1.10;960.30;1021.00;1022.00;-;-;-;-;-;-;-;-
EIN;202309140500;13.00;0.20;0.00;0.00;99.90;13.00;326.00;2.50;4.70;917.30;-;1022.90;1547.80;-;-;-;-;-;-;-
ELM;202309140500;13.10;0.00;0.00;0.00;94.10;12.20;190.00;1.80;2.90;912.20;-;1023.00;1548.70;-;-;-;-;-;-;-
ENG;202309140500;11.00;0.00;0.00;0.00;92.90;9.90;70.00;2.50;7.60;903.90;-;1023.40;1547.30;-;-;-;-;-;-;-
EVI;202309140500;13.90;0.00;0.00;3.00;99.20;13.80;225.00;3.20;5.00;964.40;1020.90;1021.50;-;-;-;-;-;-;-;-
EVO;202309140500;7.90;0.00;0.00;2.00;96.90;7.40;23.00;4.70;7.20;821.90;-;1025.10;1550.30;-;-;-;-;-;-;-
FAH;202309140500;12.90;0.00;0.00;4.00;100.00;12.90;63.00;4.00;5.80;952.30;1022.00;1022.60;-;-;-;-;-;-;-;-
FLU;202309140500;11.10;0.00;-;-;99.20;11.00;182.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140500;13.10;0.00;0.00;1.00;99.40;13.00;83.00;0.40;2.20;945.70;-;1022.10;1539.80;-;-;-;-;-;-;-
FRU;202309140500;12.90;0.00;0.00;2.00;99.20;12.80;33.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140500;16.40;0.00;0.00;0.00;93.90;15.40;10.00;2.20;4.70;971.90;1019.90;1020.80;-;-;-;-;-;-;-;-
GES;202309140500;15.90;0.00;-;-;96.40;15.30;15.00;1.80;2.50;960.40;1020.80;1021.90;-;-;-;-;-;-;-;-
GIH;202309140500;15.40;0.00;0.00;0.00;99.20;15.30;254.00;1.40;1.80;966.30;1021.30;1022.10;-;-;-;-;-;-;-;-
GLA;202309140500;15.50;0.00;0.00;2.00;97.70;15.10;117.00;1.10;3.20;960.90;1021.00;1022.00;-;-;-;-;-;-;-;-
GOR;202309140500;1.80;-;0.00;0.00;100.00;1.80;328.00;2.90;5.40;700.90;-;1028.90;-;3141.80;-;-;-;-;-;-
GRE;202309140500;15.40;0.00;0.00;0.00;99.20;15.30;41.00;2.90;4.70;971.00;1021.10;1021.90;-;-;-;-;-;-;-;-
GRH;202309140500;7.30;0.00;0.00;0.00;90.00;5.80;218.00;9.70;15.10;809.00;-;1025.70;1552.30;-;-;-;-;-;-;-
GRO;202309140500;14.80;0.00;0.00;2.00;96.60;14.30;22.00;2.50;3.60;980.40;1018.60;1018.90;-;-;-;-;-;-;-;-
GRC;202309140500;9.50;0.00;0.00;0.00;94.30;8.60;-;-;-;844.30;-;1024.60;1550.00;-;-;-;-;-;-;-
GOS;202309140500;13.10;0.00;-;-;95.30;12.40;190.00;4.00;6.80;912.90;-;1022.90;1547.70;-;-;-;-;-;-;-
GOE;202309140500;15.30;0.00;0.00;2.00;96.40;14.70;11.00;0.40;1.80;976.50;1021.30;1021.90;-;-;-;-;-;-;-;-
GUE;202309140500;5.80;0.10;0.00;1.00;100.00;5.80;11.00;2.20;4.70;777.50;-;1026.50;1550.80;-;-;-;-;-;-;-
GUT;202309140500;15.90;0.00;0.00;1.00;99.20;15.80;214.00;6.80;9.00;969.70;1021.10;1021.90;-;-;-;-;-;-;-;-
HLL;202309140500;14.50;0.00;0.00;1.00;90.80;13.00;66.00;5.00;11.20;972.40;1021.70;1022.20;-;-;-;-;-;-;-;-
HOE;202309140500;11.80;0.10;0.00;0.00;100.00;11.80;89.00;6.10;10.10;893.40;-;1023.50;1549.10;-;-;-;-;-;-;-
ILZ;202309140500;14.80;0.00;0.00;1.00;99.30;14.70;-;-;-;940.90;-;1022.70;1550.60;-;-;-;-;-;-;-
INT;202309140500;15.10;0.00;0.00;2.00;99.30;15.00;205.00;4.30;5.80;953.70;1020.60;1021.80;-;-;-;-;-;-;-;-
JUN;202309140500;-0.50;-;0.00;0.00;88.10;-2.20;163.00;9.70;12.20;663.40;-;1030.70;-;3144.00;-;-;-;-;-;-
KOP;202309140500;15.60;0.00;0.00;1.00;94.90;14.80;42.00;3.60;4.30;964.70;1021.20;1022.20;-;-;-;-;-;-;-;-
BRL;202309140500;11.00;0.00;0.00;0.00;100.00;11.00;194.00;1.40;2.50;902.40;-;1023.40;1547.50;-;-;-;-;-;-;-
CDF;202309140500;11.40;0.00;0.00;0.00;95.90;10.80;321.00;2.20;5.00;905.60;-;1023.00;1545.00;-;-;-;-;-;-;-
DOL;202309140500;9.10;0.00;0.00;0.00;100.00;9.10;78.00;37.10;44.60;836.80;-;1023.60;1540.90;-;-;-;-;-;-;-
LAC;202309140500;16.10;0.00;-;-;99.30;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140500;14.10;0.00;0.00;0.00;99.20;14.00;247.00;0.70;1.10;935.50;-;1022.50;1546.50;-;-;-;-;-;-;-
MLS;202309140500;7.80;0.00;0.00;0.00;90.20;6.30;38.00;4.70;15.50;807.00;-;1025.00;1545.10;-;-;-;-;-;-;-
LEI;202309140500;14.30;0.00;0.00;3.00;100.00;14.30;166.00;2.50;3.60;981.40;1021.80;1022.20;-;-;-;-;-;-;-;-
ATT;202309140500;3.80;-;0.00;0.00;92.20;2.70;123.00;7.90;17.30;735.60;-;1027.10;-;3136.90;-;-;-;-;-;-
CHB;202309140500;12.50;0.00;-;-;93.60;11.50;39.00;20.20;29.90;902.40;-;1022.80;1545.20;-;-;-;-;-;-;-
DIA;202309140500;2.50;-;-;0.00;91.10;1.20;33.00;13.70;17.30;715.30;-;1028.10;-;3139.60;-;-;-;-;-;-
MAR;202309140500;12.00;0.00;-;-;100.00;12.00;300.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140500;16.70;0.00;0.00;0.00;88.60;14.80;308.00;2.90;4.30;974.20;1017.70;1018.50;-;-;-;-;-;-;-;-
LUG;202309140500;17.20;0.00;0.00;1.00;92.50;16.00;341.00;3.20;5.00;982.50;1017.60;1018.30;-;-;-;-;-;-;-;-
LUZ;202309140500;16.10;0.00;0.00;1.00;94.30;15.20;342.00;2.50;4.00;968.20;1021.20;1022.10;-;-;-;-;-;-;-;-
LAE;202309140500;12.80;-;0.00;3.00;99.40;12.70;349.00;20.90;24.80;924.30;-;1022.60;1544.10;-;-;-;-;-;-;-
MAG;202309140500;16.10;0.00;0.00;1.00;96.00;15.50;25.00;1.10;2.90;993.90;1018.10;1018.30;-;-;-;-;-;-;-;-
MAS;202309140500;12.00;0.00;-;-;99.30;11.90;233.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140500;14.40;0.00;0.00;1.00;99.30;14.30;339.00;7.20;9.70;969.80;1020.90;1021.50;-;-;-;-;-;-;-;-
MTR;202309140500;8.60;-;0.00;3.00;75.20;4.50;327.00;26.60;31.70;786.20;-;1025.50;1539.40;-;-;-;-;-;-;-
MER;202309140500;14.30;0.00;0.00;4.00;96.20;13.70;111.00;2.50;4.00;952.60;1020.90;1021.90;-;-;-;-;-;-;-;-
MOB;202309140500;13.10;0.00;-;-;96.80;12.60;174.00;0.70;2.20;924.60;-;1022.20;1541.90;-;-;-;-;-;-;-
MVE;202309140500;9.20;0.00;0.00;0.00;98.50;9.00;21.00;2.90;3.60;862.50;-;1023.70;1545.20;-;-;-;-;-;-;-
GEN;202309140500;13.40;0.00;-;0.00;63.80;6.70;-;-;-;843.30;-;1022.80;1534.50;-;-;-;-;-;-;-
MRP;202309140500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140500;15.60;0.00;0.00;1.00;99.30;15.50;305.00;1.80;4.30;968.40;1021.30;1022.10;-;-;-;-;-;-;-;-
MTE;202309140500;10.10;0.00;0.00;2.00;93.90;9.20;182.00;2.20;3.60;846.70;-;1024.30;1548.50;-;-;-;-;-;-;-
MOE;202309140500;15.50;0.00;0.00;0.00;97.00;15.00;40.00;0.40;2.20;981.40;1021.80;1022.30;-;-;-;-;-;-;-;-
MUB;202309140500;15.20;0.00;0.00;2.00;99.40;15.10;322.00;0.70;1.80;964.90;1020.90;1021.80;-;-;-;-;-;-;-;-
NAS;202309140500;6.30;-;0.00;1.00;96.30;5.80;114.00;2.90;4.70;768.50;-;1026.40;-;3140.60;-;-;-;-;-;-
NAP;202309140500;10.70;0.00;0.00;0.00;100.00;10.70;351.00;6.10;14.80;864.80;-;1024.00;1549.10;-;-;-;-;-;-;-
NEU;202309140500;15.00;0.00;0.00;0.00;96.00;14.40;0.00;0.00;0.00;964.50;1021.00;1021.90;-;-;-;-;-;-;-;-
CGI;202309140500;15.60;0.00;0.00;0.00;89.90;13.90;357.00;6.50;9.00;966.50;1020.00;1020.80;-;-;-;-;-;-;-;-
OBR;202309140500;15.90;0.00;-;-;100.00;15.90;97.00;2.50;4.30;973.50;1021.40;1022.10;-;-;-;-;-;-;-;-
AEG;202309140500;-;-;-;-;-;-;277.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140500;12.10;0.00;0.00;3.00;97.00;11.60;63.00;12.20;22.70;925.70;-;1022.10;1538.50;-;-;-;-;-;-;-
BEH;202309140500;7.10;0.00;0.00;2.00;96.80;6.60;304.00;19.40;23.80;780.00;-;1026.30;1547.20;-;-;-;-;-;-;-
PAY;202309140500;14.80;0.00;0.00;0.00;95.60;14.10;332.00;2.20;2.90;963.80;1021.00;1021.70;-;-;-;-;-;-;-;-
PIL;202309140500;7.20;0.00;0.00;0.00;100.00;7.20;62.00;5.80;13.30;794.90;-;1025.70;1548.10;-;-;-;-;-;-;-
PIO;202309140500;13.40;0.00;0.00;2.00;80.30;10.10;274.00;18.70;24.10;906.90;-;1021.10;1533.30;-;-;-;-;-;-;-
COV;202309140500;1.50;0.00;0.00;1.00;89.30;-0.10;109.00;15.80;24.50;686.20;-;1029.50;-;3141.60;-;-;-;-;-;-
PMA;202309140500;4.30;0.00;0.00;0.00;97.90;4.00;19.00;12.20;18.00;741.90;-;1027.40;-;3140.60;-;-;-;-;-;-
PLF;202309140500;12.10;0.00;0.00;1.00;94.00;11.20;75.00;5.40;8.60;902.60;-;1022.80;1544.30;-;-;-;-;-;-;-
ROB;202309140500;11.10;0.00;0.00;5.00;98.00;10.80;45.00;3.20;5.80;897.70;-;1021.70;1533.10;-;-;-;-;-;-;-
PUY;202309140500;15.10;0.00;0.00;1.00;92.30;13.90;347.00;3.20;6.50;967.10;1020.40;1021.10;-;-;-;-;-;-;-;-
QUI;202309140500;-;-;-;-;-;-;321.00;1.80;4.30;971.90;-;1021.70;-;-;-;-;-;-;-;-
ROE;202309140500;11.30;0.00;0.00;6.00;62.50;4.40;337.00;16.20;23.00;814.50;-;1024.40;1538.20;-;-;-;-;-;-;-
RUE;202309140500;13.00;0.00;0.00;2.00;99.90;13.00;42.00;1.10;1.80;950.70;-;1022.70;1544.20;-;-;-;-;-;-;-
SBE;202309140500;11.10;0.00;0.00;0.00;81.20;8.00;321.00;12.60;24.80;840.30;-;1024.00;1544.00;-;-;-;-;-;-;-
HAI;202309140500;14.30;0.00;0.00;0.00;99.30;14.20;336.00;5.80;7.90;938.50;-;1022.60;1548.50;-;-;-;-;-;-;-
SAM;202309140500;9.30;0.00;0.00;1.00;94.00;8.40;38.00;4.30;5.40;833.40;-;1024.40;1545.90;-;-;-;-;-;-;-
SAG;202309140500;14.30;0.00;-;-;100.00;14.30;13.00;2.90;5.00;930.40;-;1022.60;1548.10;-;-;-;-;-;-;-
SHA;202309140500;13.30;0.00;0.00;2.00;97.10;12.80;35.00;9.70;11.90;970.30;1022.10;1022.40;-;-;-;-;-;-;-;-
SRS;202309140500;15.20;0.00;-;-;99.20;15.10;322.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140500;-;-;-;-;-;-;293.00;1.40;3.20;973.20;-;1021.60;-;-;-;-;-;-;-;-
SPF;202309140500;13.90;0.00;-;0.00;99.20;13.80;194.00;2.90;4.70;935.80;-;1022.90;1549.20;-;-;-;-;-;-;-
SCU;202309140500;11.90;0.00;0.00;3.00;96.20;11.30;262.00;1.80;2.20;875.00;-;1023.50;1547.50;-;-;-;-;-;-;-
SIA;202309140500;8.20;0.00;0.00;0.00;94.60;7.40;295.00;4.70;9.40;823.90;-;1024.60;1546.30;-;-;-;-;-;-;-
SIM;202309140500;12.80;0.00;0.00;1.00;74.80;8.40;333.00;14.80;30.60;856.60;-;1022.80;1538.00;-;-;-;-;-;-;-
SIO;202309140500;16.40;0.00;0.00;0.00;91.10;14.90;0.00;0.70;3.20;964.20;1020.20;1021.30;-;-;-;-;-;-;-;-
PRE;202309140500;-;-;-;-;-;-;31.00;14.00;23.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309140500;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;342.00;9.40;11.20;14.50;98.90;14.30
STG;202309140500;14.00;0.10;0.00;0.00;98.10;13.70;0.00;0.00;0.70;932.20;-;1022.80;1549.40;-;-;-;-;-;-;-
SMM;202309140500;11.00;0.00;0.00;6.00;90.20;9.50;201.00;4.70;7.60;866.00;-;1023.20;1542.50;-;-;-;-;-;-;-
SBO;202309140500;16.50;0.00;0.00;0.00;95.70;15.80;198.00;2.20;3.20;976.40;1017.50;1018.20;-;-;-;-;-;-;-;-
STK;202309140500;-;-;-;-;-;-;357.00;7.20;11.20;974.90;-;1022.20;-;-;-;-;-;-;-;-
SAE;202309140500;5.00;0.20;0.00;0.00;100.00;5.00;17.00;3.60;8.30;758.20;-;1027.10;-;3142.10;-;-;-;-;-;-
THU;202309140500;14.60;0.00;0.00;0.00;99.20;14.50;268.00;2.90;5.40;954.90;1021.10;1022.10;-;-;-;-;-;-;-;-
TIT;202309140500;2.60;-;0.00;0.00;82.70;0.00;85.00;15.10;24.80;704.00;-;1029.00;-;3144.00;-;-;-;-;-;-
UEB;202309140500;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;41.00;17.30;18.00;13.00;94.10;12.10
ULR;202309140500;9.20;0.00;0.00;1.00;96.90;8.70;96.00;2.20;4.00;871.00;-;1024.10;1549.30;-;-;-;-;-;-;-
VAD;202309140500;15.90;0.00;0.00;1.00;92.90;14.80;319.00;5.00;7.90;967.90;1021.30;1022.20;-;-;-;-;-;-;-;-
VAB;202309140500;10.00;0.00;0.00;3.00;99.20;9.90;3.00;15.10;21.60;848.20;-;1024.70;1551.60;-;-;-;-;-;-;-
VLS;202309140500;12.20;0.00;0.00;2.00;97.80;11.90;32.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140500;16.70;0.00;0.00;1.00;85.50;14.30;10.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140500;16.10;0.00;0.00;8.00;65.80;9.70;76.00;23.40;39.60;896.00;-;1021.00;1536.00;-;-;-;-;-;-;-
VIT;202309140500;13.10;0.00;-;-;99.20;13.00;57.00;18.00;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140500;15.70;0.00;0.00;4.00;92.70;14.50;145.00;1.10;1.80;946.80;-;1022.00;1547.40;-;-;-;-;-;-;-
WFJ;202309140500;4.10;-;0.00;2.00;100.00;4.10;48.00;5.40;9.00;741.70;-;1027.60;-;3142.40;-;-;-;-;-;-
WYN;202309140500;15.70;0.00;0.00;2.00;97.90;15.40;355.00;1.80;4.30;971.60;1021.10;1021.80;-;-;-;-;-;-;-;-
WAE;202309140500;15.70;0.00;0.00;2.00;96.80;15.20;240.00;5.00;6.80;964.50;1021.10;1022.00;-;-;-;-;-;-;-;-
PSI;202309140500;15.60;0.00;0.00;3.00;99.20;15.50;-;-;-;982.40;1021.80;1022.30;-;-;1.00;8.60;10.80;15.30;99.20;-
ZER;202309140500;10.10;0.00;0.00;2.00;96.40;9.60;45.00;0.70;1.40;840.80;-;1024.60;1549.00;-;-;-;-;-;-;-
REH;202309140500;15.90;0.00;0.00;1.00;95.50;15.20;318.00;2.90;5.00;969.50;1021.30;1022.20;-;-;-;-;-;-;-;-
SMA;202309140500;15.40;0.00;0.00;1.00;96.20;14.80;30.00;2.50;5.40;956.60;1021.10;1022.30;-;-;-;-;-;14.20;100.00;14.20
KLO;202309140500;15.70;0.10;0.00;1.00;96.80;15.20;340.00;9.00;11.90;971.40;1021.30;1022.10;-;-;-;-;-;-;-;-
PFA;202309140500;15.70;0.00;0.00;2.00;99.20;15.60;289.00;4.30;5.80;958.70;1021.00;1022.10;-;-;-;-;-;-;-;-
