Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309182120;17.50;0.00;0.00;1.00;81.30;14.30;239.00;8.60;16.60;969.60;1014.40;1015.40;-;-;-;-;-;-;-;-
BUF;202309182120;7.70;0.00;0.00;1.00;98.10;7.40;68.00;1.40;3.20;804.60;-;1021.30;1514.10;-;-;-;-;-;-;-
FRE;202309182120;11.40;0.20;0.00;1.00;91.70;10.10;259.00;10.40;26.60;881.50;-;1018.90;1509.90;-;-;-;-;-;-;-
CEV;202309182120;17.20;0.00;0.00;1.00;88.60;15.30;7.00;7.60;14.80;965.90;1014.60;1015.70;-;-;-;-;-;-;-;-
CHZ;202309182120;16.10;0.00;0.00;0.00;91.10;14.60;52.00;2.90;4.70;963.50;1014.80;1015.70;-;-;-;-;-;-;-;-
CHA;202309182120;8.70;0.10;0.00;0.00;96.50;8.20;265.00;42.50;62.60;840.60;-;1019.00;1503.40;-;-;-;-;-;-;-
CHM;202309182120;11.50;0.10;0.00;0.00;89.30;9.80;265.00;14.00;31.30;888.40;-;1018.20;1504.90;-;-;-;-;-;-;-
CHU;202309182120;14.60;0.00;0.00;1.00;93.30;13.50;211.00;5.00;7.60;951.40;1015.70;1016.80;-;-;-;-;-;-;-;-
CHD;202309182120;11.70;0.00;0.00;0.00;94.00;10.80;112.00;2.90;6.10;900.50;-;1018.70;1509.30;-;-;-;-;-;-;-
CIM;202309182120;11.50;0.00;0.00;0.00;87.80;9.50;6.00;6.80;9.00;834.10;-;1019.40;1503.90;-;-;-;-;-;-;-
CDM;202309182120;9.80;0.00;-;-;94.90;9.00;100.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309182120;6.10;0.00;0.00;0.00;75.00;2.00;65.00;2.90;5.40;756.20;-;1023.80;-;3116.70;-;-;-;-;-;-
COY;202309182120;15.40;0.00;-;-;81.50;12.30;232.00;22.70;35.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309182120;6.20;-;0.00;1.00;69.70;1.10;352.00;14.00;20.90;755.40;-;1022.30;-;3105.00;-;-;-;-;-;-
CRM;202309182120;18.00;0.10;-;0.00;73.90;13.30;215.00;13.70;25.90;965.50;1015.10;1016.40;-;-;-;-;-;-;-;-
DAV;202309182120;8.80;0.00;0.00;0.00;95.90;8.20;222.00;4.00;7.60;841.30;-;1019.80;1510.30;-;-;-;-;-;-;-
DEM;202309182120;19.30;0.00;0.00;1.00;58.20;10.90;266.00;22.30;37.10;963.60;1013.90;1015.40;-;-;-;-;-;-;-;-
DIS;202309182120;11.30;0.00;0.00;3.00;96.10;10.70;280.00;2.90;6.10;882.50;-;1019.10;1511.00;-;-;-;-;-;-;-
EBK;202309182120;12.30;0.00;0.00;2.00;99.20;12.20;211.00;2.20;4.70;943.50;-;1016.40;1490.70;-;-;-;-;-;-;-
EGH;202309182120;3.20;-;0.00;0.00;73.90;-1.00;292.00;27.40;42.10;719.10;-;1024.50;-;3111.10;-;-;-;-;-;-
EGO;202309182120;15.40;0.00;-;3.00;93.90;14.40;151.00;2.20;3.60;954.60;1014.90;1016.00;-;-;-;-;-;-;-;-
EIN;202309182120;12.00;0.00;0.00;0.00;92.20;10.80;160.00;2.90;4.70;912.00;-;1017.20;1497.60;-;-;-;-;-;-;-
ELM;202309182120;11.50;0.00;0.00;0.00;94.50;10.60;167.00;2.90;5.00;907.50;-;1017.90;1502.60;-;-;-;-;-;-;-
ENG;202309182120;11.70;0.00;0.00;0.00;88.80;9.90;109.00;2.50;7.20;898.90;-;1017.90;1502.70;-;-;-;-;-;-;-
EVI;202309182120;16.20;0.00;0.00;3.00;88.00;14.20;146.00;23.80;38.20;960.50;1016.30;1017.40;-;-;-;-;-;-;-;-
EVO;202309182120;10.10;0.00;0.00;1.00;65.80;4.00;61.00;7.20;11.90;819.10;-;1021.80;1519.50;-;-;-;-;-;-;-
FAH;202309182120;16.70;0.00;0.00;6.00;73.40;11.90;261.00;14.80;28.40;946.10;1014.30;1016.00;-;-;-;-;-;-;-;-
FLU;202309182120;12.20;0.00;-;-;87.40;10.20;254.00;4.70;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182120;15.90;0.00;0.00;1.00;99.20;15.80;260.00;10.80;23.40;941.10;-;1017.20;1508.40;-;-;-;-;-;-;-
FRU;202309182120;12.70;0.10;0.00;1.00;97.00;12.20;351.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182120;16.80;0.40;0.00;0.00;88.70;14.90;162.00;10.10;20.50;968.60;1016.40;1017.30;-;-;-;-;-;-;-;-
GES;202309182120;16.50;0.00;-;-;80.00;13.00;289.00;5.40;7.90;954.70;1014.60;1015.90;-;-;-;-;-;-;-;-
GIH;202309182120;14.70;0.00;0.00;1.00;87.40;12.60;220.00;2.50;4.00;960.60;1015.40;1016.20;-;-;-;-;-;-;-;-
GLA;202309182120;13.40;0.00;0.00;1.00;96.60;12.90;217.00;2.90;5.80;955.70;1015.90;1016.60;-;-;-;-;-;-;-;-
GOR;202309182120;2.00;-;0.00;0.00;81.90;-0.80;274.00;10.80;20.90;698.40;-;1025.50;-;3113.00;-;-;-;-;-;-
GRE;202309182120;16.20;0.50;0.00;0.00;94.70;15.30;238.00;10.40;17.60;965.60;1015.30;1016.20;-;-;-;-;-;-;-;-
GRH;202309182120;8.40;0.00;0.00;0.00;79.30;5.00;185.00;7.20;14.80;805.80;-;1021.80;1517.50;-;-;-;-;-;-;-
GRO;202309182120;17.60;0.00;0.00;1.00;98.10;17.30;8.00;5.00;7.20;976.90;1014.50;1015.30;-;-;-;-;-;-;-;-
GRC;202309182120;9.60;0.00;0.00;0.00;88.40;7.80;-;-;-;841.00;-;1020.70;1517.30;-;-;-;-;-;-;-
GOS;202309182120;12.20;0.00;-;-;95.10;11.40;109.00;3.20;6.10;908.10;-;1017.70;1502.10;-;-;-;-;-;-;-
GOE;202309182120;17.60;0.00;0.00;1.00;79.90;14.10;244.00;12.60;27.40;969.90;1014.00;1015.00;-;-;-;-;-;-;-;-
GUE;202309182120;7.70;0.00;0.00;0.00;65.90;1.70;13.00;21.60;32.00;773.90;-;1021.90;1506.60;-;-;-;-;-;-;-
GUT;202309182120;16.30;0.00;0.00;1.00;89.30;14.50;230.00;10.40;14.80;962.90;1013.90;1014.90;-;-;-;-;-;-;-;-
HLL;202309182120;14.20;0.00;0.00;0.00;98.10;13.90;68.00;1.10;1.80;965.40;1014.40;1014.90;-;-;-;-;-;-;-;-
HOE;202309182120;13.10;0.00;0.00;0.00;79.60;9.70;262.00;24.50;34.90;887.90;-;1017.30;1499.60;-;-;-;-;-;-;-
ILZ;202309182120;13.40;0.00;0.00;1.00;99.30;13.30;-;-;-;936.20;-;1017.70;1504.90;-;-;-;-;-;-;-
INT;202309182120;14.10;0.00;0.00;3.00;99.30;14.00;106.00;4.70;8.60;949.50;1016.40;1017.30;-;-;-;-;-;-;-;-
JUN;202309182120;-2.10;-;0.00;0.00;85.80;-4.20;344.00;11.90;28.10;660.60;-;1026.70;-;3112.60;-;-;-;-;-;-
KOP;202309182120;15.50;0.00;0.00;0.00;91.70;14.20;141.00;1.80;4.00;959.20;1015.40;1016.40;-;-;-;-;-;-;-;-
BRL;202309182120;11.90;0.00;0.00;0.00;91.30;10.50;262.00;6.80;13.30;898.20;-;1018.80;1510.50;-;-;-;-;-;-;-
CDF;202309182120;12.20;0.10;0.00;0.00;89.00;10.40;239.00;16.90;28.10;901.40;-;1018.40;1508.10;-;-;-;-;-;-;-
DOL;202309182120;8.30;0.70;0.00;0.00;100.00;8.30;287.00;33.10;42.10;833.90;-;1020.20;1512.50;-;-;-;-;-;-;-
LAC;202309182120;16.30;0.00;-;-;78.70;12.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182120;13.70;0.10;0.00;0.00;96.10;13.10;54.00;6.50;11.90;930.70;-;1017.30;1502.80;-;-;-;-;-;-;-
MLS;202309182120;9.30;0.00;0.00;0.00;74.90;5.10;251.00;24.50;45.40;803.90;-;1021.20;1510.40;-;-;-;-;-;-;-
LEI;202309182120;15.50;0.00;0.00;1.00;100.00;15.50;169.00;1.40;2.90;974.10;1014.10;1014.60;-;-;-;-;-;-;-;-
ATT;202309182120;3.10;-;10.00;0.00;86.20;1.00;253.00;19.10;36.00;733.60;-;1024.50;-;3113.90;-;-;-;-;-;-
CHB;202309182120;12.20;0.00;-;-;93.40;11.20;233.00;11.20;18.40;898.80;-;1018.80;1511.50;-;-;-;-;-;-;-
DIA;202309182120;1.20;-;-;0.00;99.40;1.10;234.00;23.00;46.80;712.70;-;1024.60;-;3109.50;-;-;-;-;-;-
MAR;202309182120;12.10;0.40;-;-;100.00;12.10;311.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182120;17.50;0.00;0.00;0.00;92.80;16.30;53.00;2.90;4.70;970.90;1014.20;1015.10;-;-;-;-;-;-;-;-
LUG;202309182120;17.90;0.00;0.00;0.00;99.00;17.70;335.00;6.80;10.10;978.90;1013.80;1014.60;-;-;-;-;-;-;-;-
LUZ;202309182120;15.70;0.00;0.00;0.00;81.90;12.60;250.00;7.20;16.60;962.50;1015.30;1016.20;-;-;-;-;-;-;-;-
LAE;202309182120;14.10;-;0.00;1.00;93.00;13.00;208.00;27.70;40.30;918.20;-;1015.90;1492.40;-;-;-;-;-;-;-
MAG;202309182120;17.70;0.00;0.00;0.00;94.40;16.80;119.00;1.80;4.30;990.50;1014.40;1014.90;-;-;-;-;-;-;-;-
MAS;202309182120;14.60;0.00;-;-;85.60;12.20;213.00;5.00;19.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182120;17.20;0.50;0.00;2.00;86.20;14.90;179.00;9.40;19.40;965.00;1015.30;1016.50;-;-;-;-;-;-;-;-
MTR;202309182120;8.40;-;0.00;1.00;82.70;5.60;154.00;7.20;8.60;783.20;-;1021.80;1507.80;-;-;-;-;-;-;-
MER;202309182120;14.10;0.00;0.00;2.00;95.80;13.40;10.00;1.10;2.50;948.00;1016.10;1017.00;-;-;-;-;-;-;-;-
MOB;202309182120;12.20;0.10;-;-;97.20;11.80;107.00;1.80;4.00;921.50;-;1018.80;1511.90;-;-;-;-;-;-;-
MVE;202309182120;9.80;0.20;0.00;0.00;92.60;8.70;25.00;4.00;7.60;859.40;-;1020.10;1515.60;-;-;-;-;-;-;-
GEN;202309182120;11.00;0.00;0.00;0.00;100.00;11.00;225.00;7.60;16.90;840.00;-;1019.00;1502.30;-;-;-;-;-;-;-
MRP;202309182120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182120;17.80;0.00;0.00;1.00;79.30;14.20;166.00;8.30;14.40;962.30;1014.40;1015.80;-;-;-;-;-;-;-;-
MTE;202309182120;8.60;0.00;0.00;2.00;93.70;7.60;179.00;2.50;4.70;843.90;-;1021.10;1521.20;-;-;-;-;-;-;-
MOE;202309182120;16.50;0.00;0.00;0.00;89.40;14.80;93.00;8.30;14.80;974.10;1014.10;1014.80;-;-;-;-;-;-;-;-
MUB;202309182120;15.50;0.00;0.00;2.00;99.30;15.40;181.00;2.90;5.40;960.10;1015.80;1016.70;-;-;-;-;-;-;-;-
NAS;202309182120;5.90;-;0.00;0.00;77.60;2.30;334.00;1.10;2.20;765.10;-;1022.10;-;3103.80;-;-;-;-;-;-
NAP;202309182120;11.70;0.00;0.00;0.00;79.90;8.30;240.00;27.40;53.30;860.30;-;1018.80;1506.10;-;-;-;-;-;-;-
NEU;202309182120;16.40;0.20;0.00;0.00;79.30;12.80;268.00;20.20;37.40;959.60;1015.60;1016.70;-;-;-;-;-;-;-;-
CGI;202309182120;16.20;0.50;0.00;0.00;79.80;12.70;234.00;13.70;26.60;963.00;1016.20;1017.20;-;-;-;-;-;-;-;-
OBR;202309182120;16.10;0.00;-;-;85.70;13.70;187.00;8.30;16.20;967.30;1014.80;1015.70;-;-;-;-;-;-;-;-
AEG;202309182120;-;-;-;-;-;-;73.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182120;14.20;0.10;0.00;3.00;92.70;13.00;272.00;13.70;20.90;922.20;-;1018.30;1512.50;-;-;-;-;-;-;-
BEH;202309182120;5.90;0.00;0.00;1.00;98.00;5.60;339.00;9.40;13.00;776.80;-;1022.30;1516.10;-;-;-;-;-;-;-
PAY;202309182120;16.30;0.30;0.00;0.00;90.60;14.80;211.00;11.20;21.20;959.30;1015.90;1017.00;-;-;-;-;-;-;-;-
PIL;202309182120;8.00;0.00;0.00;0.00;75.80;4.00;241.00;16.90;40.00;791.30;-;1021.30;1508.50;-;-;-;-;-;-;-
PIO;202309182120;11.20;0.00;0.00;1.00;98.40;11.00;0.00;0.00;0.00;903.70;-;1017.60;1499.80;-;-;-;-;-;-;-
COV;202309182120;1.60;0.00;0.00;0.00;90.30;0.20;249.00;23.00;31.70;683.40;-;1025.60;-;3108.40;-;-;-;-;-;-
PMA;202309182120;5.20;0.00;0.00;0.00;86.40;3.10;311.00;4.30;8.30;738.40;-;1022.80;-;3103.90;-;-;-;-;-;-
PLF;202309182120;15.70;0.00;0.00;1.00;62.30;8.50;217.00;13.00;23.00;898.00;-;1017.70;1508.00;-;-;-;-;-;-;-
ROB;202309182120;12.50;0.00;0.00;2.00;97.20;12.10;32.00;4.30;6.80;894.70;-;1018.30;1507.70;-;-;-;-;-;-;-
PUY;202309182120;17.00;0.50;0.00;1.00;91.90;15.70;318.00;6.10;10.40;963.20;1015.90;1017.00;-;-;-;-;-;-;-;-
QUI;202309182120;-;-;-;-;-;-;355.00;2.90;6.50;966.70;-;1016.30;-;-;-;-;-;-;-;-
ROE;202309182120;8.60;0.00;0.00;5.00;89.00;6.90;0.00;1.80;4.00;811.40;-;1020.70;1509.80;-;-;-;-;-;-;-
RUE;202309182120;18.50;0.00;0.00;1.00;58.80;10.30;227.00;10.40;18.00;943.90;-;1015.50;1502.80;-;-;-;-;-;-;-
SBE;202309182120;8.50;0.00;0.00;0.00;99.30;8.40;261.00;0.70;1.40;836.70;-;1019.80;1509.30;-;-;-;-;-;-;-
HAI;202309182120;15.50;0.00;0.00;0.00;82.90;12.60;242.00;13.00;20.90;932.00;-;1015.70;1494.30;-;-;-;-;-;-;-
SAM;202309182120;9.30;0.00;0.00;0.00;92.60;8.20;38.00;5.40;8.30;830.00;-;1020.30;1511.90;-;-;-;-;-;-;-
SAG;202309182120;13.20;0.00;-;-;93.50;12.20;43.00;13.30;18.00;924.90;-;1016.60;1496.00;-;-;-;-;-;-;-
SHA;202309182120;15.50;0.00;0.00;1.00;92.00;14.20;227.00;8.30;11.90;963.20;1014.20;1015.00;-;-;-;-;-;-;-;-
SRS;202309182120;12.30;0.00;-;-;99.20;12.20;353.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182120;-;-;-;-;-;-;68.00;5.00;8.30;967.60;-;1015.80;-;-;-;-;-;-;-;-
SPF;202309182120;13.70;0.00;-;0.00;92.90;12.60;226.00;5.00;9.00;930.70;-;1017.40;1503.40;-;-;-;-;-;-;-
SCU;202309182120;10.60;0.00;0.00;1.00;99.10;10.50;249.00;2.20;3.20;871.50;-;1019.50;1513.10;-;-;-;-;-;-;-
SIA;202309182120;8.90;0.00;0.00;0.00;95.80;8.30;83.00;13.00;20.50;820.50;-;1020.50;1511.10;-;-;-;-;-;-;-
SIM;202309182120;14.40;0.00;0.00;1.00;51.10;4.40;305.00;14.00;37.10;853.50;-;1019.20;1507.80;-;-;-;-;-;-;-
SIO;202309182120;15.00;0.10;0.00;0.00;90.70;13.50;244.00;2.50;3.60;960.90;1016.90;1017.80;-;-;-;-;-;-;-;-
PRE;202309182120;-;-;-;-;-;-;242.00;10.10;16.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309182120;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;270.00;32.40;51.10;17.90;61.20;10.30
STG;202309182120;15.20;0.00;0.00;0.00;68.90;9.50;168.00;6.10;13.00;926.10;-;1016.30;1498.10;-;-;-;-;-;-;-
SMM;202309182120;11.50;0.00;0.00;1.00;93.00;10.40;214.00;8.60;13.00;862.60;-;1019.30;1510.00;-;-;-;-;-;-;-
SBO;202309182120;17.20;0.00;0.00;0.00;96.40;16.60;236.00;4.00;5.40;972.50;1013.40;1014.20;-;-;-;-;-;-;-;-
STK;202309182120;-;-;-;-;-;-;242.00;16.20;30.20;967.70;-;1014.70;-;-;-;-;-;-;-;-
SAE;202309182120;4.40;0.00;0.00;0.00;91.10;3.10;260.00;45.00;74.90;753.90;-;1021.60;-;3094.90;-;-;-;-;-;-
THU;202309182120;14.40;0.00;0.00;0.00;93.80;13.40;165.00;5.80;9.40;949.90;1015.80;1016.80;-;-;-;-;-;-;-;-
TIT;202309182120;0.90;-;0.00;0.00;88.60;-0.80;283.00;43.90;52.20;701.10;-;1025.10;-;3110.50;-;-;-;-;-;-
UEB;202309182120;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;237.00;38.50;47.90;14.20;82.10;11.20
ULR;202309182120;9.20;0.00;0.00;0.00;96.80;8.70;332.00;1.10;2.90;867.70;-;1020.30;1517.90;-;-;-;-;-;-;-
VAD;202309182120;16.20;0.00;0.00;1.00;81.20;13.00;139.00;10.40;21.20;962.10;1015.10;1016.10;-;-;-;-;-;-;-;-
VAB;202309182120;9.40;0.00;0.00;2.00;99.20;9.30;211.00;6.50;11.90;843.80;-;1019.50;1508.40;-;-;-;-;-;-;-
VLS;202309182120;10.70;0.00;0.00;2.00;97.40;10.30;7.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182120;17.80;0.00;0.00;0.00;78.00;13.90;3.00;7.20;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182120;11.40;0.00;0.00;6.00;98.30;11.10;339.00;2.20;4.00;893.40;-;1018.20;1504.30;-;-;-;-;-;-;-
VIT;202309182120;14.30;1.20;-;-;97.60;13.90;226.00;13.70;24.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182120;12.90;0.00;0.00;4.00;96.60;12.40;258.00;2.90;4.30;943.40;-;1018.40;1508.50;-;-;-;-;-;-;-
WFJ;202309182120;4.80;-;0.00;0.00;83.40;2.20;320.00;18.00;24.50;738.30;-;1023.20;-;3106.50;-;-;-;-;-;-
WYN;202309182120;16.90;0.00;0.00;1.00;82.00;13.80;229.00;7.90;18.00;965.50;1014.40;1015.50;-;-;-;-;-;-;-;-
WAE;202309182120;16.50;0.00;0.00;2.00;78.80;12.80;185.00;6.80;11.20;958.40;1014.40;1015.60;-;-;-;-;-;-;-;-
PSI;202309182120;15.90;0.00;0.00;0.00;97.40;15.50;-;-;-;975.20;1014.30;1014.90;-;-;208.00;1.10;5.00;17.50;85.50;-
ZER;202309182120;9.20;0.00;0.00;2.00;93.80;8.30;237.00;1.80;2.50;837.70;-;1020.90;1518.60;-;-;-;-;-;-;-
REH;202309182120;17.90;0.00;0.00;0.00;74.70;13.30;223.00;11.20;17.30;962.80;1013.90;1015.20;-;-;-;-;-;-;-;-
SMA;202309182120;17.60;0.00;0.00;0.00;71.90;12.50;227.00;9.70;15.80;950.30;1013.90;1015.60;-;-;-;-;-;16.30;75.70;12.00
KLO;202309182120;18.00;0.00;0.00;1.00;75.40;13.60;196.00;8.30;17.30;964.60;1013.70;1015.00;-;-;-;-;-;-;-;-
PFA;202309182120;15.90;0.00;0.00;1.00;86.20;13.60;156.00;7.20;11.90;952.60;1014.40;1015.70;-;-;-;-;-;-;-;-
