Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309181550;14.60;0.00;0.00;58.00;86.60;12.40;236.00;13.30;21.60;921.90;-;1017.00;1502.50;-;-;-;-;-;-;-
BOU;202309181550;18.30;-;-;-;76.10;14.00;165.00;27.40;48.60;970.30;1013.50;1014.60;-;-;-;-;-;-;-;-
BRZ;202309181550;-;0.00;-;-;-;-;89.00;2.20;4.30;949.40;-;1015.90;-;-;-;-;-;-;-;-
BUS;202309181550;18.40;0.00;0.00;55.00;79.70;14.80;200.00;9.70;16.60;967.60;1012.20;1013.40;-;-;-;-;-;-;-;-
BUF;202309181550;11.80;0.10;0.00;8.00;93.60;10.80;135.00;1.80;5.80;803.10;-;1019.50;1491.40;-;-;-;-;-;-;-
FRE;202309181550;12.80;0.00;0.00;149.00;100.00;12.80;197.00;8.60;15.50;879.90;-;1017.10;1496.30;-;-;-;-;-;-;-
CEV;202309181550;19.20;0.00;0.00;72.00;92.50;18.00;342.00;8.60;14.80;963.60;1011.80;1013.30;-;-;-;-;-;-;-;-
CHZ;202309181550;20.70;0.00;0.00;92.00;54.10;11.10;197.00;11.90;24.80;961.20;1011.50;1013.30;-;-;-;-;-;-;-;-
CHA;202309181550;10.60;0.00;0.00;199.00;99.50;10.50;189.00;38.90;50.40;839.10;-;1017.20;1487.90;-;-;-;-;-;-;-
CHM;202309181550;14.30;0.00;10.00;351.00;79.90;10.90;218.00;16.60;35.30;886.50;-;1016.10;1490.80;-;-;-;-;-;-;-
CHU;202309181550;15.60;0.20;0.00;30.00;92.20;14.30;82.00;1.10;4.30;951.20;1015.30;1016.50;-;-;-;-;-;-;-;-
CHD;202309181550;13.10;0.00;0.00;31.00;91.40;11.70;119.00;7.60;12.20;899.60;-;1017.70;1503.50;-;-;-;-;-;-;-
CIM;202309181550;12.10;0.30;0.00;27.00;100.00;12.10;44.00;5.00;11.50;832.90;-;1018.00;1491.40;-;-;-;-;-;-;-
CDM;202309181550;10.20;0.20;-;-;89.40;8.50;216.00;10.10;17.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181550;5.00;0.10;0.00;49.00;95.30;4.30;88.00;19.40;27.70;755.80;-;1023.20;-;3109.80;-;-;-;-;-;-
COY;202309181550;18.50;0.00;-;-;71.30;13.20;287.00;20.20;29.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181550;5.70;-;0.00;31.00;88.90;4.00;273.00;16.20;28.10;755.00;-;1021.80;-;3099.60;-;-;-;-;-;-
CRM;202309181550;20.00;0.00;-;338.00;70.20;14.40;223.00;27.40;42.10;963.20;1012.30;1014.00;-;-;-;-;-;-;-;-
DAV;202309181550;10.00;0.30;0.00;18.00;92.10;8.80;21.00;10.40;15.80;841.00;-;1019.50;1506.90;-;-;-;-;-;-;-
DEM;202309181550;21.80;0.00;10.00;338.00;53.30;11.90;44.00;7.60;22.30;960.60;1010.30;1012.30;-;-;-;-;-;-;-;-
DIS;202309181550;12.40;0.00;0.00;57.00;94.20;11.50;30.00;1.40;4.70;882.10;-;1018.60;1508.50;-;-;-;-;-;-;-
EBK;202309181550;15.90;0.00;0.00;46.00;88.50;14.00;187.00;6.50;10.40;941.90;-;1014.70;1488.10;-;-;-;-;-;-;-
EGH;202309181550;3.10;-;0.00;87.00;100.00;3.10;314.00;11.90;18.40;718.40;-;1023.60;-;3103.20;-;-;-;-;-;-
EGO;202309181550;17.60;0.00;-;84.00;89.00;15.80;303.00;8.60;13.70;952.40;1012.10;1013.70;-;-;-;-;-;-;-;-
EIN;202309181550;16.10;0.00;0.00;40.00;69.30;10.50;204.00;7.90;14.80;910.60;-;1015.60;1493.50;-;-;-;-;-;-;-
ELM;202309181550;13.70;0.30;0.00;32.00;95.10;12.90;197.00;1.80;3.60;907.50;-;1017.90;1507.00;-;-;-;-;-;-;-
ENG;202309181550;14.30;0.00;5.00;177.00;84.20;11.70;93.00;12.60;24.10;898.10;-;1017.00;1499.70;-;-;-;-;-;-;-
EVI;202309181550;16.30;0.10;0.00;61.00;97.80;16.00;155.00;24.80;38.20;960.10;1015.80;1016.90;-;-;-;-;-;-;-;-
EVO;202309181550;9.30;0.00;0.00;69.00;82.10;6.40;103.00;3.20;5.00;819.00;-;1021.60;1519.40;-;-;-;-;-;-;-
FAH;202309181550;20.70;0.00;10.00;222.00;65.90;14.10;195.00;10.10;22.00;942.90;1009.90;1012.70;-;-;-;-;-;-;-;-
FLU;202309181550;15.90;0.00;-;-;64.30;9.20;163.00;25.20;45.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181550;16.30;0.00;6.00;203.00;99.20;16.20;358.00;4.00;9.40;938.90;-;1014.90;1490.10;-;-;-;-;-;-;-
FRU;202309181550;15.20;0.00;0.00;68.00;84.10;12.50;246.00;12.20;20.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181550;19.00;0.00;0.00;120.00;78.60;15.20;241.00;11.50;19.10;966.40;1013.70;1015.00;-;-;-;-;-;-;-;-
GES;202309181550;17.90;0.00;-;-;72.40;12.90;350.00;12.20;21.20;952.90;1012.40;1014.00;-;-;-;-;-;-;-;-
GIH;202309181550;19.20;0.00;0.00;73.00;66.10;12.70;206.00;19.10;33.80;958.90;1012.70;1014.40;-;-;-;-;-;-;-;-
GLA;202309181550;16.60;0.20;0.00;31.00;86.90;14.40;154.00;14.00;20.20;954.90;1014.40;1015.70;-;-;-;-;-;-;-;-
GOR;202309181550;1.30;-;0.00;162.00;99.40;1.20;129.00;6.50;13.30;698.20;-;1025.20;-;3110.70;-;-;-;-;-;-
GRE;202309181550;18.80;0.00;6.00;256.00;87.00;16.60;191.00;6.50;11.20;963.40;1012.50;1014.00;-;-;-;-;-;-;-;-
GRH;202309181550;7.00;0.10;3.00;300.00;98.60;6.80;142.00;21.20;27.70;805.40;-;1021.30;1515.60;-;-;-;-;-;-;-
GRO;202309181550;18.90;0.70;0.00;66.00;97.00;18.40;111.00;0.70;3.60;975.20;1012.60;1013.60;-;-;-;-;-;-;-;-
GRC;202309181550;10.30;0.00;0.00;75.00;90.90;8.90;-;-;-;840.80;-;1020.50;1515.10;-;-;-;-;-;-;-
GOS;202309181550;14.10;0.00;-;-;90.70;12.60;204.00;7.20;10.80;907.80;-;1017.30;1503.20;-;-;-;-;-;-;-
GOE;202309181550;18.30;0.00;0.00;68.00;79.90;14.80;233.00;19.40;34.60;968.00;1011.90;1013.00;-;-;-;-;-;-;-;-
GUE;202309181550;6.00;0.00;0.00;111.00;96.60;5.50;205.00;7.60;15.10;773.70;-;1021.70;1509.30;-;-;-;-;-;-;-
GUT;202309181550;19.70;0.00;0.00;96.00;78.90;15.90;140.00;3.60;5.80;961.50;1011.70;1013.40;-;-;-;-;-;-;-;-
HLL;202309181550;18.90;0.00;0.00;81.00;77.60;14.90;200.00;10.40;16.90;963.60;1011.60;1013.00;-;-;-;-;-;-;-;-
HOE;202309181550;13.90;0.00;0.00;96.00;80.60;10.60;225.00;22.30;41.80;886.60;-;1015.90;1488.40;-;-;-;-;-;-;-
ILZ;202309181550;14.40;0.50;0.00;32.00;99.30;14.30;-;-;-;936.20;-;1017.70;1507.80;-;-;-;-;-;-;-
INT;202309181550;16.30;0.00;0.00;76.00;99.00;16.10;73.00;7.60;10.10;948.20;1014.40;1015.90;-;-;-;-;-;-;-;-
JUN;202309181550;0.10;-;0.00;79.00;86.20;-1.90;334.00;24.80;55.80;660.40;-;1026.40;-;3106.30;-;-;-;-;-;-
KOP;202309181550;17.60;0.00;0.00;85.00;86.70;15.40;218.00;6.80;10.80;957.40;1013.10;1014.50;-;-;-;-;-;-;-;-
BRL;202309181550;15.50;0.00;10.00;312.00;76.50;11.40;186.00;10.40;22.00;895.60;-;1015.90;1492.20;-;-;-;-;-;-;-
CDF;202309181550;16.30;0.00;10.00;274.00;72.80;11.40;215.00;13.30;19.80;898.70;-;1015.40;1490.20;-;-;-;-;-;-;-
DOL;202309181550;10.60;0.00;2.00;251.00;97.70;10.30;168.00;19.40;32.80;832.50;-;1018.60;1497.10;-;-;-;-;-;-;-
LAC;202309181550;17.90;0.00;-;-;83.00;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181550;17.50;0.00;0.00;72.00;61.30;10.00;191.00;4.00;11.50;928.30;-;1014.70;1491.70;-;-;-;-;-;-;-
MLS;202309181550;7.80;0.00;0.00;111.00;87.80;5.90;196.00;35.60;53.60;802.30;-;1019.30;1496.30;-;-;-;-;-;-;-
LEI;202309181550;19.80;0.00;0.00;48.00;70.80;14.30;179.00;9.00;18.00;972.30;1011.60;1012.80;-;-;-;-;-;-;-;-
ATT;202309181550;3.20;-;0.00;106.00;92.20;2.10;8.00;7.60;13.70;733.20;-;1024.00;-;3109.70;-;-;-;-;-;-
CHB;202309181550;15.70;0.00;-;-;78.40;12.00;220.00;16.60;24.50;896.40;-;1016.20;1495.10;-;-;-;-;-;-;-
DIA;202309181550;1.00;-;-;25.00;98.80;0.80;235.00;48.20;72.00;711.80;-;1023.40;-;3099.30;-;-;-;-;-;-
MAR;202309181550;12.40;0.20;-;-;100.00;12.40;293.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181550;18.60;0.00;0.00;19.00;97.50;18.20;102.00;4.00;11.20;969.10;1012.10;1013.30;-;-;-;-;-;-;-;-
LUG;202309181550;19.70;2.20;0.00;29.00;97.30;19.30;187.00;2.90;6.80;977.60;1012.20;1013.30;-;-;-;-;-;-;-;-
LUZ;202309181550;21.60;0.00;0.00;76.00;43.20;8.60;184.00;25.60;48.20;959.50;1011.00;1013.00;-;-;-;-;-;-;-;-
LAE;202309181550;14.60;-;0.00;70.00;95.40;13.90;188.00;24.50;30.20;916.50;-;1014.10;1478.10;-;-;-;-;-;-;-
MAG;202309181550;19.60;0.20;0.00;48.00;94.00;18.60;120.00;7.20;11.50;988.50;1012.20;1012.80;-;-;-;-;-;-;-;-
MAS;202309181550;16.90;0.00;-;-;78.70;13.20;219.00;5.00;13.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181550;19.90;0.00;10.00;290.00;80.20;16.40;192.00;14.00;22.00;963.10;1012.80;1014.50;-;-;-;-;-;-;-;-
MTR;202309181550;8.80;-;0.00;19.00;96.00;8.20;330.00;11.50;18.40;782.30;-;1020.60;1497.10;-;-;-;-;-;-;-
MER;202309181550;17.40;0.00;0.00;137.00;84.80;14.80;100.00;4.30;7.20;947.00;1014.20;1016.00;-;-;-;-;-;-;-;-
MOB;202309181550;14.80;0.00;-;-;93.10;13.70;98.00;2.20;7.60;921.20;-;1018.50;1515.60;-;-;-;-;-;-;-
MVE;202309181550;11.60;0.00;0.00;70.00;85.70;9.30;328.00;3.60;5.80;859.50;-;1020.20;1517.20;-;-;-;-;-;-;-
GEN;202309181550;12.60;4.00;0.00;18.00;100.00;12.60;203.00;5.80;12.60;839.30;-;1018.20;1494.70;-;-;-;-;-;-;-
MRP;202309181550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181550;18.80;0.00;0.00;66.00;89.00;16.90;134.00;2.20;3.60;960.30;1012.10;1013.70;-;-;-;-;-;-;-;-
MTE;202309181550;9.90;0.00;0.00;70.00;92.40;8.70;105.00;4.00;6.10;843.70;-;1020.80;1518.90;-;-;-;-;-;-;-
MOE;202309181550;20.30;0.00;0.00;124.00;72.30;15.20;130.00;2.50;8.30;971.80;1011.10;1012.40;-;-;-;-;-;-;-;-
MUB;202309181550;17.70;0.00;0.00;170.00;99.30;17.60;25.00;1.40;2.90;957.90;1013.00;1014.40;-;-;-;-;-;-;-;-
NAS;202309181550;7.60;-;0.00;8.00;99.30;7.50;183.00;5.00;12.60;764.20;-;1021.00;-;3098.80;-;-;-;-;-;-
NAP;202309181550;12.20;0.00;0.00;108.00;71.40;7.20;208.00;35.60;49.30;858.30;-;1016.50;1486.80;-;-;-;-;-;-;-
NEU;202309181550;19.90;0.00;10.00;341.00;68.80;14.00;241.00;18.00;37.40;957.30;1012.40;1014.30;-;-;-;-;-;-;-;-
CGI;202309181550;19.40;0.00;10.00;282.00;73.20;14.50;236.00;15.10;22.70;960.70;1013.10;1014.80;-;-;-;-;-;-;-;-
OBR;202309181550;18.40;0.00;-;-;76.00;14.10;196.00;25.90;43.90;966.00;1013.10;1014.30;-;-;-;-;-;-;-;-
AEG;202309181550;-;-;-;-;-;-;144.00;28.10;45.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181550;15.00;0.00;10.00;285.00;85.50;12.60;175.00;29.90;45.40;919.70;-;1015.60;1491.80;-;-;-;-;-;-;-
BEH;202309181550;8.80;0.40;0.00;2.00;94.10;7.90;96.00;7.20;13.70;775.80;-;1021.10;1497.20;-;-;-;-;-;-;-
PAY;202309181550;18.60;0.00;10.00;360.00;71.80;13.40;226.00;16.90;30.20;956.90;1012.90;1014.50;-;-;-;-;-;-;-;-
PIL;202309181550;7.40;0.00;0.00;99.00;82.00;4.50;238.00;61.90;80.30;789.60;-;1019.20;1491.80;-;-;-;-;-;-;-
PIO;202309181550;14.00;0.10;0.00;38.00;93.40;13.00;303.00;5.80;13.30;902.60;-;1016.40;1494.90;-;-;-;-;-;-;-
COV;202309181550;2.80;0.90;0.00;0.00;98.60;2.60;274.00;10.10;21.60;683.10;-;1025.20;-;3103.90;-;-;-;-;-;-
PMA;202309181550;6.30;0.90;0.00;17.00;91.40;5.00;199.00;20.20;28.40;738.10;-;1022.40;-;3102.40;-;-;-;-;-;-
PLF;202309181550;13.50;0.00;0.00;78.00;87.40;11.40;300.00;7.20;11.20;896.50;-;1016.00;1490.30;-;-;-;-;-;-;-
ROB;202309181550;14.80;0.00;0.00;9.00;97.10;14.30;244.00;3.60;5.00;892.90;-;1016.30;1494.40;-;-;-;-;-;-;-
PUY;202309181550;19.40;0.00;10.00;401.00;77.90;15.40;251.00;6.50;13.70;961.30;1013.40;1015.10;-;-;-;-;-;-;-;-
QUI;202309181550;-;-;-;-;-;-;53.00;3.20;9.00;965.90;-;1015.50;-;-;-;-;-;-;-;-
ROE;202309181550;11.40;0.00;0.00;105.00;63.70;4.80;21.00;15.10;36.70;810.40;-;1019.50;1495.40;-;-;-;-;-;-;-
RUE;202309181550;18.60;0.00;0.00;92.00;60.00;10.70;211.00;29.50;51.80;941.70;-;1013.20;1483.50;-;-;-;-;-;-;-
SBE;202309181550;11.60;0.20;0.00;61.00;100.00;11.60;310.00;1.10;2.50;835.60;-;1018.50;1496.80;-;-;-;-;-;-;-
HAI;202309181550;17.60;0.00;0.00;93.00;75.40;13.20;221.00;11.20;20.50;930.60;-;1014.20;1487.60;-;-;-;-;-;-;-
SAM;202309181550;12.30;0.40;0.00;1.00;91.60;11.00;217.00;5.00;7.60;828.40;-;1018.40;1493.40;-;-;-;-;-;-;-
SAG;202309181550;15.00;0.00;-;-;93.10;13.90;229.00;13.30;24.50;923.80;-;1015.40;1490.70;-;-;-;-;-;-;-
SHA;202309181550;18.90;0.00;0.00;85.00;79.30;15.20;248.00;11.90;23.00;961.40;1011.60;1013.10;-;-;-;-;-;-;-;-
SRS;202309181550;14.80;0.00;-;-;97.40;14.40;325.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181550;-;-;-;-;-;-;50.00;8.60;19.10;965.70;-;1013.80;-;-;-;-;-;-;-;-
SPF;202309181550;17.70;0.00;-;102.00;61.70;10.30;213.00;17.30;43.20;928.40;-;1014.90;1493.70;-;-;-;-;-;-;-
SCU;202309181550;12.20;0.10;0.00;7.00;90.70;10.70;64.00;11.50;18.00;870.00;-;1017.80;1500.00;-;-;-;-;-;-;-
SIA;202309181550;11.30;0.60;0.00;0.00;97.00;10.80;207.00;4.30;7.90;819.40;-;1019.20;1497.20;-;-;-;-;-;-;-
SIM;202309181550;13.00;0.00;0.00;124.00;62.70;6.10;316.00;27.40;54.70;852.60;-;1018.10;1498.80;-;-;-;-;-;-;-
SIO;202309181550;17.40;0.00;0.00;51.00;89.90;15.70;265.00;2.20;3.60;960.50;1016.00;1017.40;-;-;-;-;-;-;-;-
PRE;202309181550;-;-;-;-;-;-;224.00;19.10;26.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309181550;-;-;6.00;330.00;-;-;-;-;-;-;-;-;-;-;209.00;25.20;36.70;18.70;60.50;10.90
STG;202309181550;17.50;0.10;0.00;40.00;63.80;10.60;223.00;10.10;23.40;925.00;-;1015.10;1494.20;-;-;-;-;-;-;-
SMM;202309181550;14.30;0.10;0.00;20.00;98.80;14.10;28.00;4.00;5.80;860.90;-;1017.30;1494.60;-;-;-;-;-;-;-
SBO;202309181550;18.20;0.00;0.00;46.00;94.20;17.30;63.00;5.80;9.40;971.70;1012.40;1013.40;-;-;-;-;-;-;-;-
STK;202309181550;-;-;-;-;-;-;74.00;5.80;10.80;966.10;-;1013.00;-;-;-;-;-;-;-;-
SAE;202309181550;5.30;0.20;0.00;26.00;86.10;3.20;249.00;57.60;87.80;753.20;-;1020.70;-;3089.50;-;-;-;-;-;-
THU;202309181550;17.60;0.00;0.00;58.00;73.50;12.80;98.00;33.80;51.50;947.50;1012.50;1014.30;-;-;-;-;-;-;-;-
TIT;202309181550;1.20;-;0.00;123.00;95.50;0.60;251.00;33.10;55.40;700.50;-;1024.30;-;3103.60;-;-;-;-;-;-
UEB;202309181550;-;-;0.00;106.00;-;-;-;-;-;-;-;-;-;-;212.00;32.40;38.50;15.60;72.10;10.60
ULR;202309181550;12.10;0.10;0.00;153.00;87.40;10.10;249.00;6.10;9.40;867.10;-;1019.60;1514.00;-;-;-;-;-;-;-
VAD;202309181550;16.80;0.10;0.00;29.00;85.30;14.30;145.00;7.20;20.90;961.60;1014.40;1015.60;-;-;-;-;-;-;-;-
VAB;202309181550;9.60;1.40;0.00;19.00;99.20;9.50;53.00;7.90;16.90;843.70;-;1019.40;1507.40;-;-;-;-;-;-;-
VLS;202309181550;11.90;0.10;0.00;33.00;95.20;11.20;16.00;5.00;13.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181550;18.70;0.00;0.00;209.00;79.00;15.00;78.00;7.60;18.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181550;15.10;1.20;0.00;7.00;98.10;14.80;170.00;1.10;2.20;892.10;-;1016.70;1497.70;-;-;-;-;-;-;-
VIT;202309181550;16.10;0.00;-;-;85.60;13.70;208.00;14.40;22.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181550;16.40;0.00;0.00;80.00;89.70;14.70;242.00;4.30;11.50;942.70;-;1017.60;1513.50;-;-;-;-;-;-;-
WFJ;202309181550;3.40;-;0.00;30.00;98.80;3.20;335.00;40.00;51.10;737.70;-;1022.40;-;3097.70;-;-;-;-;-;-
WYN;202309181550;18.00;0.00;0.00;76.00;84.50;15.30;232.00;8.60;21.60;963.60;1012.20;1013.50;-;-;-;-;-;-;-;-
WAE;202309181550;19.20;0.00;0.00;62.00;64.70;12.40;180.00;15.80;22.00;956.40;1011.80;1013.50;-;-;-;-;-;-;-;-
PSI;202309181550;19.10;0.00;0.00;43.00;82.10;16.00;-;-;-;973.40;1012.00;1013.10;-;-;194.00;15.10;24.80;18.90;77.70;-
ZER;202309181550;10.20;0.00;0.00;81.00;94.30;9.30;43.00;5.00;9.70;837.50;-;1020.70;1516.20;-;-;-;-;-;-;-
REH;202309181550;19.30;0.00;0.00;100.00;77.00;15.20;229.00;3.20;5.40;960.90;1011.60;1013.20;-;-;-;-;-;-;-;-
SMA;202309181550;19.10;0.00;0.00;105.00;69.10;13.30;198.00;7.90;15.10;948.40;1011.50;1013.60;-;-;-;-;-;17.90;68.60;12.00
KLO;202309181550;19.40;0.00;0.00;98.00;79.40;15.70;179.00;6.10;11.20;962.80;1011.60;1013.10;-;-;-;-;-;-;-;-
PFA;202309181550;18.90;0.00;0.00;55.00;72.10;13.80;157.00;8.30;14.40;950.60;1011.60;1013.60;-;-;-;-;-;-;-;-
