Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ENG;202309131700;14.70;1.90;0.00;0.00;93.00;13.60;254.00;19.10;31.30;902.40;-;1021.70;1540.40;-;-;-;-;-;-;-
EVI;202309131700;17.20;0.00;0.00;22.00;94.60;16.30;333.00;13.30;24.50;963.60;1019.30;1020.60;-;-;-;-;-;-;-;-
EVO;202309131700;10.30;0.00;0.00;58.00;99.80;10.30;243.00;4.70;7.20;821.20;-;1024.30;1540.70;-;-;-;-;-;-;-
FAH;202309131700;17.00;0.00;0.00;57.00;92.90;15.80;240.00;6.50;10.40;950.70;1019.20;1020.90;-;-;-;-;-;-;-;-
FLU;202309131700;13.90;0.70;-;-;95.80;13.20;198.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131700;16.70;0.00;0.00;34.00;93.90;15.70;221.00;4.70;6.50;944.80;-;1021.10;1543.70;-;-;-;-;-;-;-
FRU;202309131700;16.00;0.00;0.00;37.00;95.00;15.20;4.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131700;17.70;0.00;0.00;13.00;91.40;16.30;94.00;4.70;7.60;971.70;1019.50;1020.50;-;-;-;-;-;-;-;-
GES;202309131700;18.30;0.00;-;-;89.40;16.50;275.00;2.20;5.40;958.70;1018.50;1020.10;-;-;-;-;-;-;-;-
GIH;202309131700;17.20;0.30;0.00;3.00;97.80;16.80;237.00;1.80;2.90;965.00;1019.60;1020.80;-;-;-;-;-;-;-;-
GLA;202309131700;17.50;0.10;0.00;12.00;94.10;16.50;144.00;1.40;4.00;958.70;1018.20;1019.70;-;-;-;-;-;-;-;-
GOR;202309131700;2.70;-;0.00;9.00;100.00;2.70;110.00;2.90;6.80;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309131700;17.90;0.00;0.00;48.00;95.10;17.10;224.00;11.90;17.30;969.40;1019.00;1020.20;-;-;-;-;-;-;-;-
GRH;202309131700;9.10;0.10;0.00;3.00;100.00;9.10;354.00;12.20;19.80;808.30;-;1024.80;1542.30;-;-;-;-;-;-;-
GRO;202309131700;18.70;0.00;0.00;15.00;93.70;17.70;62.00;1.40;3.60;979.60;1017.20;1018.10;-;-;-;-;-;-;-;-
GRC;202309131700;11.40;0.00;0.00;37.00;98.80;11.20;-;-;-;843.20;-;1023.30;1538.60;-;-;-;-;-;-;-
GOS;202309131700;15.40;0.00;-;-;94.10;14.50;213.00;1.40;2.90;911.30;-;1021.20;1538.10;-;-;-;-;-;-;-
GOE;202309131700;17.90;0.00;0.00;27.00;92.40;16.70;241.00;4.30;8.60;974.50;1018.80;1019.80;-;-;-;-;-;-;-;-
GUE;202309131700;7.30;0.00;0.00;18.00;99.80;7.30;357.00;15.10;24.80;776.70;-;1025.50;1538.00;-;-;-;-;-;-;-
GUT;202309131700;17.40;0.00;0.00;12.00;99.20;17.30;259.00;6.10;11.50;967.30;1018.30;1019.40;-;-;-;-;-;-;-;-
HLL;202309131700;18.20;0.00;0.00;25.00;91.30;16.80;144.00;1.40;2.90;969.90;1018.40;1019.60;-;-;-;-;-;-;-;-
HOE;202309131700;13.00;0.00;0.00;7.00;90.60;11.50;348.00;2.90;9.40;892.10;-;1022.00;1538.80;-;-;-;-;-;-;-
ILZ;202309131700;17.10;0.00;0.00;11.00;97.50;16.70;-;-;-;938.60;-;1020.20;1537.30;-;-;-;-;-;-;-
INT;202309131700;17.10;0.10;0.00;58.00;94.90;16.30;-;-;-;952.70;1019.00;1020.70;-;-;-;-;-;-;-;-
JUN;202309131700;-0.20;-;0.00;109.00;99.10;-0.30;311.00;8.60;11.20;663.10;-;1030.20;-;3139.90;-;-;-;-;-;-
KOP;202309131700;17.20;0.00;0.00;12.00;90.20;15.60;222.00;14.80;20.90;963.30;1019.40;1020.70;-;-;-;-;-;-;-;-
BRL;202309131700;14.00;0.30;0.00;0.00;96.30;13.40;311.00;6.10;18.70;901.50;-;1022.40;1544.70;-;-;-;-;-;-;-
CDF;202309131700;13.80;0.10;0.00;7.00;92.80;12.70;34.00;4.70;7.60;904.80;-;1022.20;1542.30;-;-;-;-;-;-;-
DOL;202309131700;10.10;0.10;0.00;16.00;100.00;10.10;325.00;17.60;23.00;837.10;-;1024.00;1543.40;-;-;-;-;-;-;-
LAC;202309131700;19.20;0.00;-;-;87.90;17.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131700;15.70;0.20;0.00;15.00;94.70;14.90;251.00;0.70;2.20;934.70;-;1021.60;1544.10;-;-;-;-;-;-;-
MLS;202309131700;7.50;0.00;0.00;41.00;93.70;6.60;240.00;16.60;22.70;806.90;-;1024.80;1544.50;-;-;-;-;-;-;-
LEI;202309131700;17.90;0.10;0.00;20.00;94.90;17.10;135.00;6.10;11.50;979.00;1018.80;1019.70;-;-;-;-;-;-;-;-
ATT;202309131700;4.60;-;0.00;11.00;100.00;4.60;274.00;7.60;19.10;735.70;-;1027.30;-;3139.20;-;-;-;-;-;-
CHB;202309131700;14.00;0.50;-;-;93.20;12.90;358.00;5.40;10.10;901.90;-;1022.30;1543.40;-;-;-;-;-;-;-
DIA;202309131700;2.80;-;-;26.00;100.00;2.80;230.00;14.40;22.70;715.00;-;1027.70;-;3136.40;-;-;-;-;-;-
MAR;202309131700;13.90;0.00;-;-;100.00;13.90;162.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131700;20.00;0.00;0.00;21.00;80.40;16.50;114.00;2.50;5.40;973.60;1016.60;1017.90;-;-;-;-;-;-;-;-
LUG;202309131700;21.10;0.00;0.00;24.00;80.30;17.60;41.00;7.90;13.30;981.90;1016.50;1017.70;-;-;-;-;-;-;-;-
LUZ;202309131700;17.50;0.20;0.00;4.00;92.50;16.30;315.00;5.00;10.40;966.50;1019.10;1020.40;-;-;-;-;-;-;-;-
LAE;202309131700;14.60;-;0.00;3.00;92.20;13.30;28.00;6.80;11.50;922.80;-;1020.90;1535.20;-;-;-;-;-;-;-
MAG;202309131700;20.40;0.00;0.00;20.00;90.40;18.80;56.00;1.80;2.90;993.10;1016.90;1017.50;-;-;-;-;-;-;-;-
MAS;202309131700;16.40;0.00;-;-;91.10;14.90;111.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131700;17.30;0.20;0.00;14.00;99.20;17.20;197.00;7.60;12.20;969.00;1019.50;1020.60;-;-;-;-;-;-;-;-
MTR;202309131700;8.40;-;0.00;14.00;99.10;8.30;211.00;3.20;7.60;785.90;-;1025.10;1536.70;-;-;-;-;-;-;-
MER;202309131700;16.30;0.70;0.00;6.00;94.30;15.40;306.00;9.00;15.50;951.50;1019.20;1020.80;-;-;-;-;-;-;-;-
MOB;202309131700;16.10;0.00;-;-;89.00;14.30;322.00;7.60;11.90;923.60;-;1021.10;1540.60;-;-;-;-;-;-;-
MVE;202309131700;12.70;0.00;0.00;25.00;97.50;12.30;289.00;3.20;5.00;861.60;-;1022.60;1538.10;-;-;-;-;-;-;-
GEN;202309131700;11.80;0.00;-;21.00;98.90;11.60;-;-;-;843.30;-;1022.80;1534.90;-;-;-;-;-;-;-
MRP;202309131700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131700;16.20;0.00;0.00;3.00;99.20;16.10;149.00;3.60;5.40;966.80;1019.50;1020.50;-;-;-;-;-;-;-;-
MTE;202309131700;12.10;0.00;0.00;19.00;92.90;11.00;12.00;2.50;5.80;845.90;-;1023.40;1540.30;-;-;-;-;-;-;-
MOE;202309131700;18.90;0.00;0.00;18.00;93.70;17.90;0.00;0.00;2.90;978.90;1018.70;1019.70;-;-;-;-;-;-;-;-
MUB;202309131700;17.90;0.00;0.00;30.00;88.90;16.00;256.00;4.30;8.60;963.80;1019.20;1020.60;-;-;-;-;-;-;-;-
NAS;202309131700;7.10;-;0.00;18.00;100.00;7.10;159.00;2.90;4.70;767.70;-;1025.40;-;3134.50;-;-;-;-;-;-
NAP;202309131700;11.30;0.60;0.00;14.00;99.70;11.30;219.00;20.50;33.80;863.90;-;1023.00;1540.80;-;-;-;-;-;-;-
NEU;202309131700;17.20;0.20;0.00;29.00;95.20;16.40;249.00;7.90;13.00;963.30;1019.30;1020.60;-;-;-;-;-;-;-;-
CGI;202309131700;16.80;0.00;0.00;36.00;93.80;15.80;69.00;1.10;2.20;966.30;1019.50;1020.60;-;-;-;-;-;-;-;-
OBR;202309131700;19.90;0.00;-;-;86.60;17.60;54.00;2.20;4.70;970.70;1017.70;1019.20;-;-;-;-;-;-;-;-
AEG;202309131700;-;-;-;-;-;-;309.00;18.40;31.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131700;14.40;0.00;0.00;72.00;94.40;13.50;258.00;3.20;4.70;925.40;-;1021.80;1541.80;-;-;-;-;-;-;-
BEH;202309131700;8.90;0.00;0.00;12.00;83.30;6.20;127.00;7.90;9.70;779.30;-;1025.40;1534.90;-;-;-;-;-;-;-
PAY;202309131700;17.50;0.00;0.00;18.00;80.70;14.10;215.00;7.60;12.20;962.80;1019.30;1020.70;-;-;-;-;-;-;-;-
PIL;202309131700;7.90;1.10;0.00;0.00;100.00;7.90;265.00;15.10;25.90;794.40;-;1025.10;1541.40;-;-;-;-;-;-;-
PIO;202309131700;16.10;0.00;0.00;9.00;91.10;14.60;130.00;2.90;4.70;906.00;-;1020.10;1530.40;-;-;-;-;-;-;-
COV;202309131700;2.10;0.00;0.00;11.00;99.30;2.00;320.00;2.90;7.60;685.90;-;1029.00;-;3137.70;-;-;-;-;-;-
PMA;202309131700;5.40;0.00;0.00;12.00;94.80;4.60;319.00;7.60;11.50;741.40;-;1026.70;-;3137.10;-;-;-;-;-;-
PLF;202309131700;13.50;0.00;0.00;24.00;81.70;10.40;234.00;12.60;18.70;902.10;-;1022.20;1542.20;-;-;-;-;-;-;-
ROB;202309131700;15.30;0.00;0.00;27.00;96.20;14.70;34.00;2.20;5.00;897.00;-;1020.90;1533.60;-;-;-;-;-;-;-
PUY;202309131700;17.30;0.00;0.00;68.00;90.60;15.70;294.00;3.60;6.10;966.80;1019.60;1020.80;-;-;-;-;-;-;-;-
QUI;202309131700;-;-;-;-;-;-;338.00;4.30;6.50;969.50;-;1019.20;-;-;-;-;-;-;-;-
ROE;202309131700;10.10;0.00;0.00;13.00;97.40;9.70;179.00;2.20;4.70;814.20;-;1024.00;1536.60;-;-;-;-;-;-;-
RUE;202309131700;16.80;0.00;0.00;17.00;95.40;16.10;209.00;4.30;6.50;948.70;-;1020.60;1539.70;-;-;-;-;-;-;-
SBE;202309131700;11.50;0.00;0.00;10.00;96.20;10.90;297.00;2.20;4.30;839.50;-;1023.10;1535.90;-;-;-;-;-;-;-
HAI;202309131700;15.30;0.40;0.00;0.00;97.30;14.90;243.00;1.80;2.90;936.50;-;1020.50;1533.80;-;-;-;-;-;-;-
SAM;202309131700;12.30;0.00;0.00;26.00;91.40;10.90;120.00;1.80;2.90;832.00;-;1022.70;1530.00;-;-;-;-;-;-;-
SAG;202309131700;16.80;0.00;-;-;98.30;16.50;212.00;4.70;8.30;928.90;-;1020.90;1541.50;-;-;-;-;-;-;-
SHA;202309131700;17.50;0.00;0.00;32.00;97.40;17.10;189.00;7.20;13.30;967.90;1018.70;1019.90;-;-;-;-;-;-;-;-
SRS;202309131700;16.90;0.00;-;-;95.80;16.20;119.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131700;-;-;-;-;-;-;161.00;2.50;6.50;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309131700;15.20;1.40;-;10.00;99.20;15.10;177.00;9.00;13.00;934.80;-;1021.80;1544.10;-;-;-;-;-;-;-
SCU;202309131700;13.80;0.00;0.00;19.00;93.40;12.80;242.00;1.10;2.20;873.40;-;1021.70;1533.80;-;-;-;-;-;-;-
SIA;202309131700;11.40;0.00;0.00;18.00;90.70;9.90;230.00;4.00;12.60;822.90;-;1023.40;1533.00;-;-;-;-;-;-;-
SIM;202309131700;12.90;0.00;0.00;38.00;97.00;12.40;129.00;3.60;7.60;856.20;-;1022.30;1534.10;-;-;-;-;-;-;-
SIO;202309131700;18.20;0.00;0.00;35.00;79.50;14.60;265.00;15.10;22.30;962.50;1018.00;1019.50;-;-;-;-;-;-;-;-
PRE;202309131700;-;-;-;-;-;-;294.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309131700;-;-;0.00;18.00;-;-;-;-;-;-;-;-;-;-;354.00;18.40;28.10;16.50;83.50;13.70
STG;202309131700;17.00;0.00;0.00;4.00;87.30;14.90;292.00;4.30;7.90;930.10;-;1020.60;1539.00;-;-;-;-;-;-;-
SMM;202309131700;14.10;0.00;0.00;30.00;91.50;12.70;206.00;1.40;2.90;864.60;-;1021.60;1530.70;-;-;-;-;-;-;-
SBO;202309131700;19.10;0.00;0.00;0.00;92.10;17.80;197.00;2.20;3.60;976.00;1016.70;1017.80;-;-;-;-;-;-;-;-
STK;202309131700;-;-;-;-;-;-;220.00;6.10;10.10;972.50;-;1019.70;-;-;-;-;-;-;-;-
SAE;202309131700;5.60;0.00;0.00;9.00;100.00;5.60;245.00;4.30;18.00;757.60;-;1026.40;-;3137.20;-;-;-;-;-;-
THU;202309131700;17.10;0.00;0.00;17.00;92.40;15.90;20.00;1.80;3.20;953.90;1019.40;1021.00;-;-;-;-;-;-;-;-
TIT;202309131700;2.90;-;0.00;0.00;98.80;2.70;305.00;12.20;29.50;703.70;-;1028.60;-;3140.60;-;-;-;-;-;-
UEB;202309131700;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;293.00;18.40;20.90;14.50;94.60;13.60
ULR;202309131700;12.90;0.20;0.00;14.00;95.20;12.20;231.00;6.10;13.70;869.70;-;1022.60;1539.50;-;-;-;-;-;-;-
VAD;202309131700;19.80;0.00;0.00;18.00;78.60;16.00;305.00;4.30;6.10;965.20;1017.70;1019.40;-;-;-;-;-;-;-;-
VAB;202309131700;11.50;0.00;0.00;26.00;97.60;11.10;7.00;11.90;18.00;847.00;-;1023.30;1539.70;-;-;-;-;-;-;-
VLS;202309131700;14.60;0.00;0.00;26.00;86.40;12.40;25.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131700;18.10;0.00;0.00;44.00;85.20;15.60;270.00;7.60;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131700;15.20;0.00;0.00;20.00;93.60;14.20;253.00;2.90;5.00;896.20;-;1021.30;1536.40;-;-;-;-;-;-;-
VIT;202309131700;14.40;0.00;-;-;96.20;13.80;201.00;8.30;14.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131700;18.20;0.00;0.00;46.00;82.80;15.20;284.00;10.10;17.30;944.90;-;1020.00;1538.80;-;-;-;-;-;-;-
WFJ;202309131700;4.70;-;0.00;31.00;98.60;4.50;325.00;14.00;17.30;741.10;-;1026.80;-;3136.90;-;-;-;-;-;-
WYN;202309131700;17.40;0.00;0.00;7.00;96.20;16.80;216.00;4.00;6.50;970.00;1019.10;1020.10;-;-;-;-;-;-;-;-
WAE;202309131700;18.90;0.00;0.00;9.00;79.90;15.40;297.00;19.10;31.00;962.50;1018.30;1019.90;-;-;-;-;-;-;-;-
PSI;202309131700;17.70;0.50;0.00;5.00;96.20;17.10;-;-;-;980.20;1019.30;1020.10;-;-;154.00;2.50;6.80;18.00;88.10;-
ZER;202309131700;11.60;0.00;0.00;24.00;95.40;10.90;42.00;8.30;11.90;839.80;-;1023.40;1538.60;-;-;-;-;-;-;-
REH;202309131700;16.90;0.80;0.00;1.00;93.10;15.80;336.00;2.50;5.80;967.60;1019.10;1020.20;-;-;-;-;-;-;-;-
SMA;202309131700;16.10;0.50;0.00;0.00;93.60;15.10;27.00;7.60;11.50;954.80;1019.00;1020.40;-;-;-;-;-;15.40;93.90;14.40
KLO;202309131700;16.70;0.50;0.00;3.00;95.60;16.00;222.00;3.60;5.40;969.50;1019.10;1020.10;-;-;-;-;-;-;-;-
PFA;202309131700;16.00;2.40;0.00;3.00;97.70;15.60;354.00;8.60;14.40;957.00;1019.10;1020.30;-;-;-;-;-;-;-;-
